Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TSLA,SMA,23,31,0,false,false,None,1,75,1.5219890865657768,56.75675675675676,2.30031318706641,10.383244796311214,1.730943903811908,-0.57633029021557,28 days 12:58:22.702702701,0.01337445313060317,0.412303664921466,0.819109947643979,4.281049883295854,0,3820,3821 days 00:00:00,1000.0,93904.23936311553,9290.423936311552,21928.459178822748,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,7560.661030325748,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.108605100500608,1.0521251617531944,1.2540729922680298,0.6811037441917731,12.816754316627264,1.2281577372615962,1.021100917431193,-0.036432872421760486,0.0015374774080840756,0.38744430683718706,92.90423936311613,0.3492772445237584,0.4206090114929314,0,75,5532.936507936508,None,None,None,None
BTC-USD,SMA,3,47,0,false,false,None,0,65,1.5056593095900348,44.61538461538462,3.0879001960260064,18.468799504787274,2.3068348120907345,2.230420663627424,34 days 22:53:32.307692307,0.01621756487025948,0.48652694610778446,0.9730538922155689,8.985568621341114,0,4008,4009 days 00:00:00,1000.0,782577.6947504318,78157.76947504317,24194.30087079748,100.0,22569.136767225657,59.404739460533705,756 days 00:00:00,65,0.0,409.7899392895237,-21.15388110539338,48.821701086465886,-5.982148991564944,66 days 13:14:28.965517241,9 days 12:00:00,12024.272226929716,1.4783319124066656,1.404229145430549,1.3620048737780837,0.5131943134694077,11.006874524649813,1.1873888643193549,1.147058823529412,-0.034599416490448356,0.0019926437387239263,0.5021462221584294,781.5776947504281,0.5201379232029617,0.40879390267053534,0,65,4008.0,0.0682,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,144,1.502014960304453,52.083333333333336,1.9393230801687287,7.049911169017594,2.294605405290891,1.707954199416117,15 days 20:10:00,0.03592814371257485,1.0778443113772456,2.155688622754491,7.598706649240522,0,4008,4009 days 00:00:00,1000.0,656170.5864501304,65517.05864501305,24194.30087079748,100.0,54419.401316260424,64.84165645822193,752 days 00:00:00,144,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.443870945569379,1.2414762681129674,1.3477497220573793,0.7170416475107485,9.958902165047906,1.2868836055773718,1.0472972972972971,-0.03555412717165367,0.0019479443172322345,0.4908819679425231,655.1705864501286,0.5033968643972861,0.40916159555716036,0,144,4008.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.4996167269567704,53.086419753086425,2.3874366101061133,10.670814909226424,1.942972235811016,-0.24190054814295253,26 days 06:13:19.999999999,0.014639604102416983,0.45078534031413614,0.8960732984293194,4.810246930284792,0,3820,3821 days 00:00:00,1000.0,167239.52883535164,16623.952883535167,21928.459178822748,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,9943.779361179215,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.2239894050675468,0.8746556944377657,1.2814884075628588,0.8656336487287524,12.664742845194866,1.2318095618071223,1.0403299725022912,-0.036432872421760486,0.001680647229643278,0.42352310187010606,166.2395288353526,0.4016259878527919,0.41643345105007656,0,82,5532.936507936508,None,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4928171605681535,62.68656716417911,3.180380014542842,2.691996948365679,1.1433214962930311,-0.32498529391990444,47 days 10:01:47.462686566,0.00884296200469802,0.2729879564136876,0.5419613840565857,0.73488274560623,0,5231,5232 days 00:00:00,1000.0,5360.217489270968,436.02174892709684,645.9440735137993,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,291.8899837528161,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.7920871257192938,0.3602968971057804,1.1585979998657512,0.032116613727615095,10.805011606854062,1.0359627729793766,1.1183780248528452,-0.013566226650706609,0.00035829487048145167,0.09029030736132582,4.3602174892709655,0.08422937939044917,0.13718743582826332,0,68,7576.646825396825,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,0,49,1.489897951196315,51.02040816326531,3.319695656004876,24.710565785087493,2.3639473125069452,2.8694749795917076,45 days 19:06:07.346938774,0.01222554890219561,0.3667664670658683,0.7335329341317366,9.063006912195263,0,4008,4009 days 00:00:00,1000.0,937192.4186826472,93619.24186826471,24194.30087079748,100.0,19423.910356491142,53.60574920633759,755 days 00:00:00,49,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.508311894350228,1.6127658542082086,1.3719561945900527,0.5437852056646234,10.883485182009416,1.1804168557349466,1.1622641509433962,-0.035075555033078944,0.0020396166450899456,0.5139833945626663,936.1924186826419,0.5374638081103305,0.4101135271994441,0,49,4008.0,0.0682,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.4852864816099125,59.25925925925925,3.3156965333858457,2.317732745349619,1.1644432910579459,-0.28934962186235497,37 days 04:08:53.333333333,0.010690745110157308,0.32919135920474096,0.6543681896386924,0.7629775927149768,0,5231,5232 days 00:00:00,1000.0,5590.404000983522,459.0404000983522,645.9440735137993,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,265.20788083231764,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8160549413121105,0.40620420580114935,1.167238659515133,-0.36652336301227323,6.569976505031328,1.0245288234065277,1.1392931392931391,-0.013500671338743333,0.0003657247471445927,0.09216263628043736,4.590404000983523,0.08642738549666307,0.1359194636510925,0,82,7576.646825396825,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.476274300293645,45.51282051282051,2.764770250589671,8.227741150093998,1.3621714247357233,20.242039841872604,23 days 08:36:55.384615383,0.01572093265056796,0.4781783681214421,0.9563567362428842,3.934327836477585,0,6851,6852 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3079.8342732987967,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8454737222634893,0.45650959097953625,1.2361218147463695,1.8596875767729157,63.079801191761376,1.264637500386981,0.9774514944939695,-0.041332144972866955,0.001590863419734142,0.4008975817730038,654.2196233977735,0.26934566258108283,0.570662696715663,0,156,9923.075396825396,None,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.4707276044697095,60.204081632653065,3.1407140648124243,1.7931516065668345,1.1033832474248244,-0.3922877316295404,32 days 01:42:51.428571428,0.012934481738215015,0.3974383483081629,0.7908621678455362,0.7126672127800514,0,5231,5232 days 00:00:00,1000.0,4925.481381555259,392.54813815552586,645.9440735137993,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,76.39148081247095,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.7739108429172482,0.3247088534574513,1.1525710206901643,-0.36852209646425343,5.869652384721134,1.0549302292454397,1.0925566343042072,-0.013405591283324818,0.00034009982945083463,0.08570515702161033,3.9254813815552136,0.07982129044943287,0.13327914111290226,0,99,7576.646825396825,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4574547626343237,63.934426229508205,2.738289328229895,3.000707279207245,1.1436216973162359,-0.34872542989969363,50 days 22:49:10.819672130,0.008051054959501184,0.24890078378895047,0.49378703880711144,0.7468783937158924,0,5231,5232 days 00:00:00,1000.0,5206.869487865403,420.6869487865403,645.9440735137993,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,349.0348534080367,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8000906602062078,0.3541185816833658,1.1585480926036658,-0.3448510364700579,5.910314760766211,1.016126104860426,1.1401617250673857,-0.013302520427607599,0.00035049376885455723,0.08832442975134842,4.206869487865416,0.08271465451715088,0.13285802840489822,0,62,7576.646825396825,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.4536479411314491,59.70149253731343,3.4067033210424484,2.7699101894032596,1.1283507719276271,-0.34081133970551103,45 days 07:09:51.044776118,0.00884296200469802,0.2729879564136876,0.5419613840565857,0.7561521220546462,0,5231,5232 days 00:00:00,1000.0,5257.990084447262,425.7990084447262,645.9440735137993,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,41.00665608576037,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.785203851468819,0.36601911737166715,1.159503334587032,-0.20568765415734913,6.946128436817658,1.0260404050882803,1.130075705437027,-0.013834209273425654,0.0003545206508101125,0.08933920400414835,4.257990084447242,0.08322427276134481,0.13693227365267654,0,68,7576.646825396825,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.435066225388183,64.81481481481481,2.982026907820831,3.248506550459454,1.1006368126749653,-0.3824016999280077,59 days 03:06:39.999999998,0.007127163406771539,0.2207990823934238,0.4375836360160581,0.7172672654904739,0,5231,5232 days 00:00:00,1000.0,4989.339617437005,398.9339617437004,645.9440735137993,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,281.1983356745668,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.7738977136312022,0.29130105340876694,1.1520228168240294,-0.3703666060702989,5.876607475029165,1.013780078805146,1.1363636363636362,-0.013524509008591895,0.0003432147528818535,0.08649011772622708,3.989339617437003,0.08049146428040488,0.13450210662570142,0,55,7576.646825396825,None,None,None,None
GLD,SMA,75,82,0,false,false,None,1,60,1.4297108490802368,61.016949152542374,3.5351170842733355,2.8769411369013693,1.089900872262235,-0.40804510423618756,53 days 06:54:54.915254236,0.0077870859444355706,0.24087172624737144,0.47772892372395337,0.6929737779575081,0,5231,5232 days 00:00:00,1000.0,4823.697567061134,382.36975670611344,645.9440735137993,100.0,272.4493131320097,36.514350084619,3172 days 00:00:00,59,346.68588975995317,42.656716968389496,-9.54451840925239,6.309498052623947,-2.4957566442296226,69 days 09:20:00,28 days 02:05:13.043478260,58.932401310189476,0.7648963554764365,0.3177568436801554,1.1506503375799642,-0.36929193858664155,5.877298272713063,1.029600833981126,1.1175693527080581,-0.01338590954334247,0.0003360997353673244,0.08469713331256574,3.823697567061142,0.07873580808851921,0.1332638271715325,0,60,7576.646825396825,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4066285599579587,45.3125,2.281196634980267,33.17742609756853,1.4078000223795837,22.636173485494727,58 days 11:59:59.999999999,0.006449613395104805,0.19617574076777114,0.3923514815355423,6.508606141458489,0,6851,6852 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3079.8342732987967,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8898474502940368,0.47407429178583654,1.2329903117165946,0.4086795768800538,39.55422919456013,1.2414936931767098,0.9931506849315068,-0.03861144310407803,0.0014731540999800867,0.37123483319498185,727.9549719026312,0.27433383193938976,0.502087397971216,0,64,9923.075396825396,0.048275,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,0,90,1.4015908720061296,42.22222222222222,2.0096665000512903,11.464209357260518,2.892990953836561,0.8447951372070905,11 days 07:27:59.999999998,0.04554655870445344,1.3663967611336034,2.732793522267207,15.664658534718322,0,1976,1977 days 00:00:00,1000.0,395959.78774659004,39495.97877465901,21409.411797590466,100.0,18628.05680752334,72.76354238988026,723 days 00:00:00,90,0.0,151.98641405372825,-46.33686432313821,38.15359723812854,-8.039574094143036,17 days 17:03:09.473684210,6 days 15:13:50.769230769,4388.442086073223,1.6701219452385245,2.772100069232569,1.418246778709678,1.1668295314944224,12.0982228552522,1.5579225978250215,0.9103448275862069,-0.0625004832787349,0.004104725304724777,1.0343907767906437,394.9597877465892,1.1434424248361013,0.7453883808417487,0,90,1976.0,None,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.344707229834551,52.083333333333336,2.4919339991444422,36.26129350525878,1.4858222567758919,39.50630439427938,78 days 20:30:00,0.004837210046328604,0.14713180557582833,0.29426361115165667,5.335189585943781,0,6851,6852 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3079.8342732987967,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9351610193270459,0.5503450890425876,1.2442505564147213,0.45962750546193604,38.6399493972818,1.2390335729496726,1.0042105263157894,-0.038567947581910046,0.0015564058554492408,0.3922142755732087,1247.5270455817529,0.299804491515272,0.5047579443160303,0,48,9923.075396825396,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.326466943830907,47.540983606557376,1.9880073456829221,5.54177835839656,1.4572256055547992,37.8205816346805,15 days 02:57:02.950819671,0.024589151068837068,0.7479200116771274,1.4958400233542548,4.1448069345240075,0,6851,6852 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3079.8342732987967,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.91191629175998,0.5335809079034065,1.2481126709445927,0.7177617761309282,38.74667578814907,1.3541222407523932,0.9217134416543575,-0.03904437959244284,0.001616817344407315,0.40743797079064337,1195.6095782788175,0.29777574533456574,0.537715663357557,0,244,9923.075396825396,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.3155355592782259,40.0,2.269880769372854,7.103582092535635,1.8956866439987086,-0.4211388657925088,20 days 02:09:36,0.018073585311625905,0.5552356020942408,1.1049738219895289,3.944161680174891,0,3820,3821 days 00:00:00,1000.0,127935.32751676007,12693.532751676006,21928.459178822748,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,7606.818066196036,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.1703357261370906,1.1095648392570117,1.279728664249666,1.0966636781348058,13.654584377467735,1.293033971722964,0.989710009354537,-0.03606187188015966,0.0016107803338022211,0.40591664411815975,126.93532751676082,0.3770788468514643,0.41741933182625907,0,101,5532.936507936508,None,None,None,None
TSLA,MACD,18,27,21,false,false,None,1,95,1.3029016929053696,44.680851063829785,2.175177658081845,6.85956002992245,1.7610640065814638,-0.6232641752845963,21 days 08:56:10.212765956,0.01698917019292835,0.5222513089005236,1.0390052356020942,3.582414204108715,0,3820,3821 days 00:00:00,1000.0,83612.36153471851,8261.236153471851,21928.459178822748,100.0,3160.9974444842383,55.76025467866228,647 days 00:00:00,94,2733.7666650769243,114.73158419436457,-17.105052141719487,24.311568479157096,-7.23629294830553,33 days 10:51:25.714285714,11 days 14:46:09.230769230,849.7722858472507,1.0958596246152088,0.9437643714072189,1.258450639584086,1.054859946242194,13.794083872147358,1.2824211279571192,0.9813084112149532,-0.035981981985846345,0.001492645777214959,0.37614673585816966,82.6123615347183,0.3389867496970358,0.41309366319487334,0,95,5532.936507936508,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.3010571785088931,41.1214953271028,2.1653209385528087,6.141577934199319,1.4648630306224204,37.105618120709295,16 days 20:51:35.327102802,0.02156589478988169,0.6559626331922347,1.3119252663844694,4.02864563367271,0,6851,6852 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,3079.8342732987967,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8859823125176287,0.5610749467638572,1.2517071467416951,2.160010766428597,62.68624797596459,1.334836309453995,0.9377233282286881,-0.04102175130225599,0.0016850647911063154,0.4246363273587915,1173.5898869339585,0.29688956901860397,0.5768172703491021,0,214,9923.075396825396,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.3002230867446936,60.526315789473685,3.958775965162203,45.11444499020232,3.579913503127329,12.168056049929689,26 days 04:25:15.789473683,0.019230769230769232,0.5921052631578948,1.1690283400809718,26.712500323146116,0,1976,1977 days 00:00:00,1000.0,2820203.3454669723,281920.3345466972,21409.411797590466,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,116702.42726375721,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0177241800499397,5.760677093890621,1.5488979871474065,1.2705700135621874,14.174030695644417,1.5429861627689787,1.003831417624521,-0.05507207577654729,0.005208684501933716,1.3125884944872963,2819.2033454669704,1.7529159516966963,0.7829120120894718,0,39,1976.0,None,None,None,None
