Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
APP,SMA,32,33,0,false,false,,1,46,1.4867772668243169,60.0,2.9905769751641005,10.83590661337446,3.707904597876044,2.0417988120558817,13 days 11:12:00,0.0277397260273972,0.8624999999999999,1.7062499999999998,9.34596945403547,0,1120,1121 days 00:00:00,1000.0,31480.504161566736,3048.0504161566737,1002.055232606448,100.0,518.0006423742063,53.329543537485776,377 days 00:00:00,45,14906.166618632104,291.5714566053534,-16.8612987095639,22.54444714212276,-6.726904179747989,15 days 08:00:00,10 days 16:00:00,346.0963898429917,1.9310350219315984,3.889845514159646,1.5169075729889732,3.272833402048297,32.814623667522454,1.4735673566178598,1.0294117647058825,-0.0425863003398096,0.0037120914261956,0.9354470394013032,30.48050416156669,1.171494333248987,0.5830089425631799,0,46,1622.2222222222222,None,None,None,None
AMP,SMA,67,76,0,false,false,,1,50,1.4779948190148566,63.26530612244898,3.480023667260609,7.039533001056357,1.1327471387570711,-0.0612217883220608,65 days 01:57:33.061224489,0.0067109972200558,0.2082920055544534,0.4124181709978179,1.466278446956789,0,5041,5042 days 00:00:00,1000.0,12522.038254192195,1152.2038254192196,1227.3440212889166,100.0,549.2240859940463,53.73803031124387,832 days 00:00:00,49,-1156.1334054059623,106.67951815126496,-28.84344827519981,14.335470136542966,-5.5256920656150275,86 days 08:30:58.064516129,28 days 10:40:00,258.7381971346563,0.7612370846495873,0.3736240132079952,1.1588355910643813,0.7237398999171873,22.104552242984056,1.0706854290758698,1.0823305889803674,-0.0225898859405714,0.0006229604911762,0.1569860437764257,11.522038254192164,0.1346501651580525,0.2481917089176639,0,50,7301.4484126984125,None,None,None,None
AES,SMA,84,87,0,false,false,,1,134,1.4722399803202095,58.64661654135338,1.506549950001345,5.173775762921858,1.0907869262920409,28.678722127267505,36 days 12:27:04.060150374,0.0106438689618924,0.3261852324098759,0.6499362466674394,1.6876092496652495,0,8627,8628 days 00:00:00,1000.0,90518.05816287194,8951.805816287193,301.6236945074757,100.0,12734.603997040456,58.7117313123266,1746 days 00:00:00,133,1355.3637566915568,207.07914438502675,-31.57653618336656,13.238989267027296,-6.264163388354945,48 days 07:41:32.307692307,19 days 18:45:49.090909090,662.8774015502288,0.7188204224108038,0.3576446955490695,1.1601018557376477,0.8680132530589153,21.60884095994788,1.1210026563251967,1.0348787749893662,-0.0256410256410255,0.0006884943913156,0.1735005866115563,89.51805816287109,0.1406458383916839,0.2904870003679676,0,134,12495.456349206348,None,None,None,None
AJG,SMA,76,89,0,false,false,,0,89,1.462269601125249,60.67415730337079,2.679724723291429,3.4866469402618137,0.724550731506054,-0.9329226629925976,74 days 10:47:11.460674156,0.0059083245521601,0.1797115384615384,0.3594230769230769,0.6265906857066663,0,10400,10401 days 00:00:00,1000.0,12201.55111566823,1120.1551115668228,16699.457097457613,100.0,641.4958150414022,54.117447054989256,4450 days 00:00:00,89,0.0,46.86826923076925,-18.190779648127425,9.430230275451002,-5.683453062601508,89 days 12:53:20,51 days 04:06:51.428571428,125.8601248951487,0.4922320850374284,0.1695485318698703,1.1036272191471437,0.5897233298948732,26.441686640325013,1.0369839061983337,1.0642664872139973,-0.0174731182795699,0.0003150855816166,0.0794015665674076,11.201551115668249,0.0624833701027727,0.1941356588909534,0,89,15063.492063492064,None,None,None,None
AMT,SMA,66,72,0,false,false,,0,98,1.4354927981380965,56.12244897959183,1.7872369329705131,5.812511653295289,1.2047379922608157,2.7412938574833996,42 days 11:30:36.734693877,0.0097493190162251,0.2965417867435158,0.5930835734870317,1.723652591135692,0,6940,6941 days 00:00:00,1000.0,38670.25503881969,3767.025503881969,1006.87773999551,100.0,4204.462182473573,67.07277184545585,1019 days 00:00:00,98,0.0,207.8561770902215,-24.002888806810912,15.228821105955822,-6.23160508847981,58 days 00:26:10.909090909,22 days 14:30:41.860465116,384.39035753897633,0.7457774057344684,0.315955281632011,1.171490516511631,2.493623554539305,44.01285698359428,1.1178964494438626,1.0479418886198546,-0.0228051029076517,0.0006709875185934,0.1690888546855471,37.670255038819974,0.141908545527305,0.2728675695318119,0,98,10051.984126984127,None,None,None,None
ALL,SMA,68,73,0,false,false,,1,116,1.4046961549571846,54.78260869565217,2.2444262204813676,3.028648729283581,0.966817958489213,0.1981121549919352,43 days 20:27:07.826086956,0.0097575593307081,0.299373233378395,0.5961656630207693,0.9066963628529928,0,8137,8138 days 00:00:00,1000.0,17311.65919863015,1631.165919863015,1361.446766954797,100.0,1315.8296281507714,41.68192758229973,1058 days 00:00:00,115,643.8765693088826,63.8882291521345,-21.021783681327364,8.925999882318818,-4.1162190138168,55 days 19:25:42.857142857,29 days 08:46:09.230769231,136.24158808105443,0.662171870210947,0.3273022536921658,1.1373077427418552,-0.1779045083342503,14.698075766624328,1.0966422501914257,1.0370818218460298,-0.0175960622522227,0.0004262224301192,0.1074080523900467,16.311659198630213,0.092310722752714,0.1952145913716506,0,116,11785.734126984127,None,None,None,None
ALGN,SMA,13,39,0,false,false,,0,80,1.385755251285616,50.0,1.6933777948129765,11.262144399849866,1.4980457080420253,42.46284268481071,44 days 01:30:00,0.008904220008436,0.2708366919232629,0.5416733838465259,3.0502019332174393,0,6203,6204 days 00:00:00,1000.0,280050.7699994695,27905.076999946952,642.0444516782413,100.0,13415.580946139336,59.65973650030446,914 days 00:00:00,80,0.0,239.01839408710424,-27.582597460065244,30.704005815239167,-8.179717015539435,66 days 22:48:00,21 days 04:12:00,3488.134624993369,0.9163968337326824,0.6588819228571468,1.2366893002050592,2.3362626883529587,60.64284271035014,1.2039654377961042,1.02718006795017,-0.0307598101165076,0.0012303324673599,0.3100437817747007,279.05076999946965,0.2571995055331324,0.4071792212612314,0,80,8984.503968253968,None,None,None,None
BA,SMA,58,89,0,false,false,,1,101,1.3829129567317873,56.99999999999999,1.290510842854577,8.574805759824457,0.9131371470435938,0.0998732804638797,90 days 03:07:11.999999999,0.0043035028292969,0.13220719316836,0.2631054042261422,1.133651001470278,0,16043,16044 days 00:00:00,1000.0,288323.78242906136,28732.378242906132,26123.35325646609,100.0,30727.340481462154,74.68327813720191,2177 days 00:00:00,100,11091.407569233035,156.53143574467478,-30.060896722522063,22.352453290211606,-9.688587478130602,123 days 09:41:03.157894736,46 days 00:33:29.302325581,2762.323748598281,0.6068676411842732,0.1841484287421232,1.1241882018268967,0.3678429954382538,9.037664603182268,1.132928745815491,0.9922850011345588,-0.021401050349863,0.0004557146418282,0.1148400897407082,287.32378242905963,0.0930420402405454,0.2277433496493532,0,101,23236.88492063492,None,None,None,None
BBY,SMA,26,47,0,false,false,,1,111,1.37910605897384,49.09090909090909,1.2876736236694433,12.469685608663944,1.3916874859693045,5.542776439315694,49 days 16:08:43.636363637,0.0074514526569321,0.2287087912087912,0.4553571428571428,2.8519267223111906,0,10192,10193 days 00:00:00,1000.0,3030953.646004989,302995.36460049887,46309.90641523265,100.0,422069.49774403346,68.84168112106593,2038 days 00:00:00,110,141313.77127793664,277.9601070171195,-27.583757007999623,33.82143561198039,-8.119501894534057,69 days 20:26:40,30 days 05:08:34.285714286,26260.362497518658,0.9009440409688244,0.4830112895632991,1.2082351370395537,0.5374134356012638,17.15586248116189,1.165989153226983,1.0362318840579712,-0.0291966742090932,0.0010195116391534,0.2569169330666723,3029.9536460050035,0.2191988917672513,0.3431950961966967,0,111,14762.222222222224,None,None,None,None
AVB,SMA,66,80,0,false,false,,0,71,1.377647380781328,63.38028169014085,1.7844748001847266,3.994922432947705,0.8442027837624363,-0.0363293926428962,68 days 00:40:33.802816901,0.0061729225641848,0.1877597279939554,0.3755194559879108,0.7500855493672116,0,7941,7942 days 00:00:00,1000.0,8953.80242060161,795.3802420601611,825.3652606895585,100.0,657.2623041290036,59.929553232605734,1997 days 00:00:00,71,0.0,80.85094339622641,-28.146307871981207,10.574226112046166,-7.39233393472271,87 days 02:40:00,35 days 00:00:00,112.02538620565652,0.5804214592681187,0.1768633800073537,1.1187668154481942,0.2991798652254483,17.982547599659068,1.0040561045759444,1.114247311827957,-0.0171555543739424,0.0003377621736466,0.0851160677589535,7.953802420601605,0.0720307405217419,0.1764876225179355,0,71,11501.84523809524,None,None,None,None
AWK,SMA,85,89,0,false,false,,0,64,1.374853916010916,65.625,1.884380078155803,3.0229758440862113,1.0845881036339045,-0.2487258541541313,44 days 13:07:30,0.0100720996968003,0.3063596991110098,0.6127193982220196,0.9261179700141026,0,4387,4388 days 00:00:00,1000.0,5324.9320802722195,432.4932080272219,575.6796109897707,100.0,446.7849998094033,31.156028585231056,1222 days 00:00:00,64,0.0,36.8067103300029,-16.155617313101477,6.932178883489624,-4.440048140229395,57 days 20:34:17.142857143,19 days 03:16:21.818181818,67.57706375425339,0.7412991804184355,0.4790516572131155,1.155580878742512,0.4722256637526253,25.32590591648731,1.028859215799468,1.12316715542522,-0.0158542300999249,0.0004475605847889,0.1127852673668158,4.324932080272198,0.1008084309521177,0.1831070286772762,0,64,6354.186507936508,None,None,None,None
ABBV,SMA,19,30,0,false,false,,1,57,1.3734840034125362,62.5,2.3814950452396375,2.7852056513404984,1.2745414171683271,-0.3348355101614325,32 days 11:08:34.285714285,0.0120633428076849,0.3734789391575663,0.740405616224649,1.040215651998308,0,3205,3206 days 00:00:00,1000.0,4720.148328937515,372.0148328937515,559.2824610707013,100.0,221.65909713442545,35.63081134146955,978 days 00:00:00,56,948.0485095266604,34.11121597040971,-11.36437484674693,7.3536964824989965,-4.828945733923665,39 days 00:00:00,21 days 13:42:51.428571428,49.50178248947953,0.8964350366525017,0.5423503597106704,1.1908848096783793,-0.3278845206972118,16.51419212985096,1.0340365664524482,1.151685393258427,-0.0165338908079614,0.0005540980650234,0.1396327123858977,3.7201483289375306,0.1297300468832092,0.1874625471990396,0,57,4642.162698412698,None,None,None,None
BG,SMA,38,45,0,false,false,,1,91,1.3717061751491526,58.88888888888889,1.7325380814015248,3.3779027276846056,0.9479533168712316,1.173469254803643,36 days 09:51:59.999999999,0.0102266271068745,0.314516129032258,0.6255760368663595,1.062404890158868,0,6076,6077 days 00:00:00,1000.0,10032.122881804207,903.2122881804208,415.5624866485721,100.0,890.8082445741367,38.955822816202314,1753 days 00:00:00,90,-220.63901243034343,92.63193877230196,-15.972027346209996,9.658581642171846,-5.618745447121443,46 days 11:46:24.905660377,21 days 23:21:04.864864864,102.80846549149508,0.653195598375973,0.3813041480795971,1.1426917665598613,-0.1155110654130991,14.840482049069768,1.1000738918163695,1.0387409200968525,-0.0201650620579575,0.0004770548547751,0.1202178234033416,9.032122881804248,0.100336672869822,0.2214990015573489,0,91,8800.555555555555,None,None,None,None
AMZN,EMA,26,33,0,false,false,,1,65,1.364863168499523,46.875,2.7251974296346466,20.104052795461055,1.5017732819976108,-0.7237633501861628,70 days 19:52:29.999999999,0.0062172930026541,0.1920641620937104,0.3811734909244407,3.861268054847944,0,7107,7108 days 00:00:00,1000.0,652489.5873942868,65148.95873942868,235844.73234574113,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,72456.00107891031,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.913621937964024,0.5482525453949626,1.213240604005286,1.707669143283386,23.0007773963718,1.1909840570888095,1.0186875271621034,-0.0317587174243461,0.0012413289073429,0.3128148846504329,651.4895873942871,0.2583026389496732,0.4120662566309326,0,65,10293.869047619048,None,None,None,None
AMGN,SMA,76,82,0,false,false,,0,131,1.363368287074003,58.778625954198475,1.2867298473333948,6.660591916616834,1.028324927776623,-0.7999757552016646,49 days 03:50:50.381679388,0.0084883937697267,0.2581886438291881,0.5163772876583763,1.7196891940509536,0,10655,10656 days 00:00:00,1000.0,165008.97742441724,16400.897742441724,81994.54900568242,100.0,35253.95416340757,65.3156025128757,2718 days 00:00:00,131,0.0,335.1490728858721,-52.91596091205211,16.38451706372046,-7.205005052401294,58 days 23:03:53.766233766,35 days 04:26:40,1251.9769269039516,0.6685900580563997,0.2926132849143537,1.141344289196124,0.8583300339853424,15.597060088683,1.1730078584435977,0.9730065156686316,-0.0259537653750441,0.0006506855470345,0.1639727578527087,164.00897742441623,0.1283427882318941,0.2951603037543547,0,131,15432.8373015873,None,None,None,None
AME,SMA,58,76,0,false,false,,1,85,1.356762696367639,57.14285714285714,2.133214924058282,4.214409497276774,0.7195534286576776,-0.8728679376203686,75 days 18:17:08.571428571,0.0055871407078945,0.1719653179190751,0.341907514450867,0.7247322690403701,0,10380,10381 days 00:00:00,1000.0,14178.485564656949,1317.8485564656946,10365.981104990207,100.0,777.7757195343319,46.89335509413818,1285 days 00:00:00,84,358.75659453190383,55.51100512445963,-23.47420443709643,12.875601185196354,-7.333846086615996,100 days 01:00:00,43 days 09:19:59.999999999,152.6158210729172,0.5015654896284397,0.208388685744193,1.1020041804788725,-0.5974296833140469,22.5713141145516,1.050170220958926,1.0493576741041244,-0.0194174678400473,0.0003398456425226,0.0856411019157084,13.178485564656915,0.0664879440396792,0.2054947643755041,0,85,15034.52380952381,None,None,None,None
ADSK,SMA,56,89,0,false,false,,1,66,1.353303412898778,61.53846153846154,1.567738364215128,11.052014713030765,0.8076201708146137,-0.92402015790439,96 days 02:57:13.846153846,0.0044252748573875,0.1366729119416231,0.271275022187161,1.5105110336515768,0,10141,10142 days 00:00:00,1000.0,49197.05507540426,4819.705507540427,63434.00268554783,100.0,3109.802088045881,64.74449463579897,1608 days 00:00:00,65,2911.748821175541,268.5624495393888,-41.028695652173894,26.536144764016743,-13.722593368546807,119 days 23:24:00,57 days 23:02:24,696.697019295827,0.548524707772173,0.2324706110257733,1.1129806482812454,0.5359088856301985,25.12843801006759,1.0461666441190234,1.0638655462184874,-0.0302836470713791,0.0006073966482411,0.1530639553567729,48.19705507540391,0.1016405133470426,0.3358326364825753,0,66,14688.353174603177,None,None,None,None
ATO,SMA,83,89,0,false,false,,1,156,1.352838531449141,60.0,2.051570017717039,1.6527940917152462,0.6516218244235007,-0.7544840279164294,40 days 18:06:58.064516128,0.0101714379460257,0.311377245508982,0.6207584830339321,0.5146424716718132,0,10521,10522 days 00:00:00,1000.0,8262.875900177358,726.2875900177357,2958.2091293454273,100.0,795.4270576146739,42.685825837619966,4036 days 00:00:00,155,195.6700657022457,36.94231257805456,-22.515866388308964,5.635942867654564,-4.321929072193731,51 days 05:09:40.645161290,25 days 01:32:54.193548387,45.59487635145234,0.4600380711858454,0.1780583885318255,1.095398952282529,-0.4960070414570245,26.796168647427393,1.0309637197953203,1.0625,-0.0160631691050706,0.0002587387092956,0.065202154742498,7.262875900177308,0.0518774075801915,0.1705745900055126,0,156,15238.75,None,None,None,None
AKAM,SMA,63,69,0,false,false,,0,85,1.3503319013346586,56.47058823529411,1.3824972341003423,6.029437334091611,0.8104630939878524,22.186641501146884,40 days 13:33:10.588235293,0.0090035181814742,0.2738570113531758,0.5477140227063516,1.6512036884555883,0,6518,6519 days 00:00:00,1000.0,11131.282015058694,1013.1282015058696,-47.81919783987596,100.0,1498.1303278885855,77.40522379868786,1165 days 00:00:00,85,0.0,137.75282303203238,-41.688521460799805,19.45092008704828,-11.38221596704136,47 days 11:30:00,31 days 14:16:12.972972973,119.19155311833754,0.5236440773447667,0.1866133801715348,1.1319502107545345,1.9605953288392544,48.113541673149605,1.0758881246348049,1.0521077283372364,-0.0285184242567813,0.0006233844968561,0.1570928932077522,10.131282015058732,0.0976288090903994,0.3610492974538324,0,85,9440.753968253968,None,None,None,None
BEN,SMA,74,81,0,false,false,,1,132,1.3494719286400587,56.48854961832062,1.4660697078421998,5.928347908670959,1.0943074843276617,-0.5033971049912574,47 days 11:32:31.145038167,0.0085421076328332,0.2618058179070646,0.5216282584057423,1.5520759730672364,0,10588,10589 days 00:00:00,1000.0,177586.59854608175,17658.659854608173,35558.914440676584,100.0,25589.897667352867,60.60611085139017,1548 days 00:00:00,131,-571.9110560840636,250.9004778229866,-22.121631959021094,15.108843287926366,-5.990189952116765,61 days 05:50:16.216216216,29 days 14:44:12.631578947,1352.3550351310364,0.5916489746589434,0.3225156308406909,1.1749606284641565,25.046120512777552,1770.688631654618,1.1439398296031416,1.027117509206562,-0.0239216775884853,0.0007167656092273,0.1806249335253011,176.58659854608229,0.1311809855399321,0.3674174222520374,0,132,15335.79365079365,None,None,None,None
ABT,SMA,77,87,0,false,false,,0,100,1.339260497222047,59.0,1.778004875167685,4.513330973365832,0.9273318772249586,-0.8312698673148675,75 days 13:12:00,0.0060150806665282,0.1829587036069001,0.3659174072138003,0.8257531838358816,0,11478,11479 days 00:00:00,1000.0,45894.96938968438,4489.496938968438,26607.558872405396,100.0,4105.680271751204,35.66786959515482,2613 days 00:00:00,100,0.0,40.91193412011483,-17.298629926639464,11.206362313028494,-5.118104369075558,91 days 04:52:52.881355932,53 days 00:35:07.317073171,448.9496938968434,0.6328528684626896,0.3627308772687632,1.1186368660579742,0.0531208461274774,7.10775348160952,1.0981501149424528,1.018655692729767,-0.0189571661027944,0.0004099602214952,0.1033099758167922,44.894969389684576,0.087629423358883,0.1964652154357784,0,100,16624.88095238095,None,None,None,None
