Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Most Worst Trade [%],NTAP,SMA,67,80,0,true,false,1,65,1.3732663435206636,57.8125,1.5209438962573347,15.531158669720014,1.148965448279235,0.7496441971449415,68 days 07:30:00,0.00593582769611271,0.18336915636754433,0.3639172487909726,2.847935462677031,0,7444,7445 days 00:00:00,1000.0,144178.92855403613,14317.892855403614,8183.316858803329,100.0,9056.308248392577,78.44102989383643,3348 days 00:00:00,64,-144.17892855402897,398.43478260869574,-28.718836511880593,35.78144139705158,-12.219228771438061,91 days 12:19:27.567567568,36 days 12:26:40,2239.423554415471,0.7345638365950549,0.3518269341881949,1.1727595915715674,1.5122742420110182,26.026964303100414,1.1091982098871052,1.0573038985439172,-0.03309828438499556,,,0.0009992828751256993,0.25181928453167624,143.17892855403568,0.18324583240743597,0.41257756065344453,4373,128,10781.984126984127,1.4705882352941178,,,
Median Total Trades,META,SMA,70,72,0,true,false,1,61,1.371196367332391,58.333333333333336,2.6537005765742046,4.195779332247064,1.189875986724654,-0.6666077129459108,36 days 13:11:59.999999999,0.01258343181477721,0.3891251518833536,0.7718712029161604,1.6326832699296747,0,3292,3293 days 00:00:00,1000.0,6877.489056204337,587.7489056204338,1762.934922141969,100.0,331.26069190320226,48.908336442254,1362 days 00:00:00,60,-6.877489056203558,67.99756103931801,-24.52769096807316,10.680268982791754,-4.882506178515504,47 days 23:18:51.428571428,20 days 13:26:24,98.07277575434233,0.8024938883147985,0.487213775123032,1.1623352401216647,0.4525524707337528,18.824236113229638,1.0930769227050876,1.0633608815426996,-0.026165695786293467,,,0.0007407462936104535,0.18666806598983426,5.87748905620433,0.15900452389512942,0.2799461222887378,2194,120,4768.174603174603,1.0101010101010102,,,
Median Total Trades,META,SMA,70,72,0,true,false,1,61,1.371196367332391,58.333333333333336,2.6537005765742046,4.195779332247064,1.189875986724654,-0.6666077129459108,36 days 13:11:59.999999999,0.01258343181477721,0.3891251518833536,0.7718712029161604,1.6326832699296747,0,3292,3293 days 00:00:00,1000.0,6877.489056204337,587.7489056204338,1762.934922141969,100.0,331.26069190320226,48.908336442254,1362 days 00:00:00,60,-6.877489056203558,67.99756103931801,-24.52769096807316,10.680268982791754,-4.882506178515504,47 days 23:18:51.428571428,20 days 13:26:24,98.07277575434233,0.8024938883147985,0.487213775123032,1.1623352401216647,0.4525524707337528,18.824236113229638,1.0930769227050876,1.0633608815426996,-0.026165695786293467,,,0.0007407462936104535,0.18666806598983426,5.87748905620433,0.15900452389512942,0.2799461222887378,2194,120,4768.174603174603,1.0101010101010102,,,
Median Total Trades,META,SMA,70,72,0,true,false,1,61,1.371196367332391,58.333333333333336,2.6537005765742046,4.195779332247064,1.189875986724654,-0.6666077129459108,36 days 13:11:59.999999999,0.01258343181477721,0.3891251518833536,0.7718712029161604,1.6326832699296747,0,3292,3293 days 00:00:00,1000.0,6877.489056204337,587.7489056204338,1762.934922141969,100.0,331.26069190320226,48.908336442254,1362 days 00:00:00,60,-6.877489056203558,67.99756103931801,-24.52769096807316,10.680268982791754,-4.882506178515504,47 days 23:18:51.428571428,20,98.07277575434233,0.8024938883147985,0.487213775123032,1.1623352401216647,0.4525524707337528,18.824236113229638,1.0930769227050876,1.0633608815426996,-0.026165695786293467,,,0.0007407462936104535,0.18666806598983426,5.87748905620433,0.15900452389512942,0.2799461222887378,2194,120,4768.174603174603,1.0101010101010102,,,
Most Total Return [%],QCOM,SMA,53,60,0,true,false,1,118,1.361501686657967,52.13675213675214,1.5213272965727747,17.370411239717786,1.1555911963531627,-0.38103922850877675,41 days 02:40:00,0.009570862818931377,0.29360189573459716,0.5847156398104265,5.099985669670696,0,8440,8441 days 00:00:00,1000.0,171720.3919120969,17072.039191209693,27581.778971354037,100.0,17850.698543472783,67.8505735627764,1438 days 00:00:00,117,-171.72039191206568,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.7310818620709056,0.3672974882962355,1.1652928531094495,1.5477963472446143,25.012088879410616,1.1861016540578333,0.9824561403508771,-0.030884338717888496,,,0.0008548030181107802,0.21541036056391663,170.7203919120956,0.16605491494171787,0.35460653932002645,4811,234,12224.603174603175,1.1904761904761905,,,
Most Total Return [%],QCOM,SMA,53,60,0,true,false,1,118,1.361501686657967,52.13675213675214,1.5213272965727747,17.370411239717786,1.1555911963531627,-0.38103922850877675,41 days 02:40:00,0.009570862818931377,0.29360189573459716,0.5847156398104265,5.099985669670696,0,8440,8441 days 00:00:00,1000.0,171720.3919120969,17072.039191209693,27581.778971354037,100.0,17850.698543472783,67.8505735627764,1438 days 00:00:00,117,-171.72039191206568,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23,1460.6163444787103,0.7310818620709056,0.3672974882962355,1.1652928531094495,1.5477963472446143,25.012088879410616,1.1861016540578333,0.9824561403508771,-0.030884338717888496,,,0.0008548030181107802,0.21541036056391663,170.7203919120956,0.16605491494171787,0.35460653932002645,4811,234,12224.603174603175,1.1904761904761905,,,
Most Total Return [%],SWKS,SMA,80,88,0,true,false,1,106,1.349815259572549,47.61904761904761,1.5778094213806828,10.311172195829315,0.9291243917399372,9.20345647079503,51 days 14:23:59.999999999,0.007053921444481027,0.21660017514838958,0.4311569524180208,2.2334017036018343,0,10277,10278 days 00:00:00,1000.0,114791.7516923518,11379.175169235179,1115.2274919587655,100.0,8473.678336159106,90.36928426835516,3497 days 00:00:00,105,-114.79175169233349,277.89990145711096,-43.13338147244262,33.253561823154115,-10.545545647193222,70 days 04:48:00,34 days 16:34:54.545454545,1084.8242232766104,0.5762550012710017,0.20300995001185865,1.134139411708612,2.2169025423923228,37.268509318381554,1.1801057361799505,0.9610489780177401,-0.03863873519233056,,,0.000821727798997973,0.2070754053474892,113.79175169235124,0.12332568966536028,0.43247397135500143,5419,210,14885.3373015873,1.0638297872340425,,,
Most Total Return [%],SWKS,SMA,80,88,0,true,false,1,106,1.349815259572549,47.61904761904761,1.5778094213806828,10.311172195829315,0.9291243917399372,9.20345647079503,51 days 14:23:59.999999999,0.007053921444481027,0.21660017514838958,0.4311569524180208,2.2334017036018343,0,10277,10278 days 00:00:00,1000.0,114791.7516923518,11379.175169235179,1115.2274919587655,100.0,8473.678336159106,90.36928426835516,3497 days 00:00:00,105,-114.79175169233349,277.89990145711096,-43.13338147244262,33.253561823154115,-10.545545647193222,70 days 04:48:00,34 days 16:34:54.545454545,1084.8242232766104,0.5762550012710017,0.20300995001185865,1.134139411708612,2.2169025423923228,37.268509318381554,1.1801057361799505,0.9610489780177401,-0.03863873519233056,,,0.000821727798997973,0.2070754053474892,113.79175169235124,0.12332568966536028,0.43247397135500143,5419,210,14885.3373015873,1.0638297872340425,,,
Most Total Return [%],SWKS,SMA,80,88,0,true,false,1,106,1.349815259572549,47.61904761904761,1.5778094213806828,10.311172195829315,0.9291243917399372,9.20345647079503,51 days 14:23:59.999999999,0.007053921444481027,0.21660017514838958,0.4311569524180208,2.2334017036018343,0,10277,10278 days 00:00:00,1000.0,114791.7516923518,11379.175169235179,1115.2274919587655,100.0,8473.678336159106,90.36928426835516,3497 days 00:00:00,105,-114.79175169233349,277.89990145711096,-43.13338147244262,33.253561823154115,-10.545545647193222,70 days 04:48:00,34 days 16:34:54.545454545,1084.8242232766104,0.5762550012710017,0.20300995001185865,1.134139411708612,2.2169025423923228,37.268509318381554,1.1801057361799505,0.9610489780177401,-0.03863873519233056,,,0.000821727798997973,0.2070754053474892,113.79175169235124,0.12332568966536028,0.43247397135500143,5419,210,14885.3373015873,1.0638297872340425,,,
Most Total Return [%],SWKS,SMA,80,88,0,true,false,1,106,1.349815259572549,47.61904761904761,1.5778094213806828,10.311172195829315,0.9291243917399372,9.20345647079503,51 days 14:23:59.999999999,0.007053921444481027,0.21660017514838958,0.4311569524180208,2.2334017036018343,0,10277,10278 days 00:00:00,1000.0,114791.7516923518,11379.175169235179,1115.2274919587655,100.0,8473.678336159106,90.36928426835516,3497 days 00:00:00,105,-114.79175169233349,277.89990145711096,-43.13338147244262,33.253561823154115,-10.545545647193222,70 days 04:48:00,34 days 16:34:54.545454545,1084.8242232766104,0.5762550012710017,0.20300995001185865,1.134139411708612,2.2169025423923228,37.268509318381554,1.1801057361799505,0.9610489780177401,-0.03863873519233056,,,0.000821727798997973,0.2070754053474892,113.79175169235124,0.12332568966536028,0.43247397135500143,5419,210,14885.3373015873,1.0638297872340425,,,
Most Total Return [%],HUBB,SMA,72,86,0,true,false,1,65,1.3007532492151175,56.25,2.7265029132435163,4.095302309341537,0.5928210824843467,-0.9382373252758844,75 days 18:45:00,0.0033340603161444967,0.10299554817777107,0.20440654946049952,0.42179790630432334,0,13253,13254 days 00:00:00,1000.0,7582.58676606642,658.258676606642,10657.871919358788,100.0,310.05433607411976,48.989447145998724,5537 days 00:00:00,64,-7.582586766066015,64.15795080269395,-21.77537275191509,11.685984145571366,-5.664145765811101,93 days 22:40:00,52 days 10:17:08.571428572,102.97139613800759,0.4056682939965372,0.1171176886239345,1.1031492920879722,0.10337047602697283,20.23992889952836,1.11188984110785,0.9921390153082335,-0.013274846417103938,,,0.00019505590568715553,0.049154088233163196,6.582586766066411,0.03926925764618394,0.14582592532185779,4851,128,19195.81349206349,1.694915254237288,,,
Most Total Return [%],HUBB,SMA,72,86,0,true,false,1,65,1.3007532492151175,56.25,2.7265029132435163,4.095302309341537,0.5928210824843467,-0.9382373252758844,75 days 18:45:00,0.0033340603161444967,0.10299554817777107,0.20440654946049952,0.42179790630432334,0,13253,13254 days 00:00:00,1000.0,7582.58676606642,658.258676606642,10657.871919358788,100.0,310.05433607411976,48.989447145998724,5537 days 00:00:00,64,-7.582586766066015,64.15795080269395,-21.77537275191509,11.685984145571366,-5.664145765811101,93 days 22:40:00,52,102.97139613800759,0.4056682939965372,0.1171176886239345,1.1031492920879722,0.10337047602697283,20.23992889952836,1.11188984110785,0.9921390153082335,-0.013274846417103938,,,0.00019505590568715553,0.049154088233163196,6.582586766066411,0.03926925764618394,0.14582592532185779,4851,128,19195.81349206349,1.694915254237288,,,
Most Total Return [%],SCHW,SMA,20,26,0,true,false,1,228,1.1474850630955498,53.74449339207048,1.2885474100513614,3.023529082680426,1.0489975959972389,-0.5303181041774271,23 days 09:30:55.506607928,0.016479840974893047,0.5034700315457413,1.0047318611987381,1.5222562826365804,0,9510,9511 days 00:00:00,1000.0,116374.9826179103,11537.498261791028,24564.4943192561,100.0,24817.60488489881,63.82917871006044,2512 days 00:00:00,227,-116.37498261789733,150.9253239724886,-21.221519134328233,11.048176924859803,-6.300347457756563,31 days 22:01:58.032786885,13 days 11:53:08.571428571,508.77250044285597,0.6785692362760513,0.3137669084356205,1.1472656964707084,0.7691120438446379,13.28803174676164,1.2498373046230782,0.9179320318148951,-0.02743401676978253,,,0.0006845184224316414,0.17249864245277363,115.37498261791049,0.1343217670892356,0.3059409964808933,5312,454,13774.404761904761,7.142857142857143,,,
Most Total Return [%],SCHW,SMA,20,26,0,true,false,1,228,1.1474850630955498,53.74449339207048,1.2885474100513614,3.023529082680426,1.0489975959972389,-0.5303181041774271,23 days 09:30:55.506607928,0.016479840974893047,0.5034700315457413,1.0047318611987381,1.5222562826365804,0,9510,9511 days 00:00:00,1000.0,116374.9826179103,11537.498261791028,24564.4943192561,100.0,24817.60488489881,63.82917871006044,2512 days 00:00:00,227,-116.37498261789733,150.9253239724886,-21.221519134328233,11.048176924859803,-6.300347457756563,31 days 22:01:58.032786885,13 days 11:53:08.571428571,508.77250044285597,0.6785692362760513,0.3137669084356205,1.1472656964707084,0.7691120438446379,13.28803174676164,1.2498373046230782,0.9179320318148951,-0.02743401676978253,,,0.0006845184224316414,0.17249864245277363,115.37498261791049,0.1343217670892356,0.3059409964808933,5312,454,13774.404761904761,7.142857142857143,,,
Most Total Return [%],SCHW,SMA,20,26,0,true,false,1,228,1.1474850630955498,53.74449339207048,1.2885474100513614,3.023529082680426,1.0489975959972389,-0.5303181041774271,23 days 09:30:55.506607928,0.016479840974893047,0.5034700315457413,1.0047318611987381,1.5222562826365804,0,9510,9511 days 00:00:00,1000.0,116374.9826179103,11537.498261791028,24564.4943192561,100.0,24817.60488489881,63.82917871006044,2512 days 00:00:00,227,-116.37498261789733,150.9253239724886,-21.221519134328233,11.048176924859803,-6.300347457756563,31 days 22:01:58.032786885,13 days 11:53:08.571428571,508.77250044285597,0.6785692362760513,0.3137669084356205,1.1472656964707084,0.7691120438446379,13.28803174676164,1.2498373046230782,0.9179320318148951,-0.02743401676978253,,,0.0006845184224316414,0.17249864245277363,115.37498261791049,0.1343217670892356,0.3059409964808933,5312,454,13774.404761904761,7.142857142857143,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
