Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Most Total Return [%],LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Median Total Trades,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Least Win Rate [%],LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Median Best Trade [%],LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Most Profit Factor,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Most Expectancy,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Most Sharpe Ratio,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Most Omega Ratio,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Most Sortino Ratio,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Mean Max Drawdown Duration,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Median Avg Losing Trade Duration,LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Least Avg Losing Trade [%],LH,SMA,60,77,0,true,false,1,77,1.1110680329675515,53.94736842105263,1.3263273689588784,4.316085497221313,0.49397484863348984,-0.6937702387938015,67 days 09:28:25.263157894,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.7865558716338176,0,8873,8874 days 00:00:00,1000.0,3948.6988842492838,294.8698884249284,962.9040863418204,100.0,491.18272361582507,68.87848351476285,3537 days 00:00:00,76,-3.9486988842486426,255.20150109678772,-25.646229699752105,15.696976319364813,-9.015815180146788,87 days 10:32:11.707317073,43 days 21:56:34.285714285,38.85062609386233,0.33836061304829435,0.08437363405678681,1.0778807782668796,0.1203345050723708,22.19205503542876,1.093476407551441,0.9857375713121435,-0.020149674108622517,,,0.0002794402506667992,0.0704189431680334,2.948698884249269,0.03977133950100287,0.25047008414465144,5123,152,12851.765873015873,1.7857142857142858,,,
Median Expectancy,LH,SMA,60,77,0,true,false,1,77,1.1110680329675515,53.94736842105263,1.3263273689588784,4.316085497221313,0.49397484863348984,-0.6937702387938015,67 days 09:28:25.263157894,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.7865558716338176,0,8873,8874 days 00:00:00,1000.0,3948.6988842492838,294.8698884249284,962.9040863418204,100.0,491.18272361582507,68.87848351476285,3537 days 00:00:00,76,-3.9486988842486426,255.20150109678772,-25.646229699752105,15.696976319364813,-9.015815180146788,87 days 10:32:11.707317073,43 days 21:56:34.285714285,38.85062609386233,0.33836061304829435,0.08437363405678681,1.0778807782668796,0.1203345050723708,22.19205503542876,1.093476407551441,0.9857375713121435,-0.020149674108622517,,,0.0002794402506667992,0.0704189431680334,2.948698884249269,0.03977133950100287,0.25047008414465144,5123,152,12851.765873015873,1.7857142857142858,,,
Median Calmar Ratio,LH,SMA,60,77,0,true,false,1,77,1.1110680329675515,53.94736842105263,1.3263273689588784,4.316085497221313,0.49397484863348984,-0.6937702387938015,67 days 09:28:25.263157894,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.7865558716338176,0,8873,8874 days 00:00:00,1000.0,3948.6988842492838,294.8698884249284,962.9040863418204,100.0,491.18272361582507,68.87848351476285,3537 days 00:00:00,76,-3.9486988842486426,255.20150109678772,-25.646229699752105,15.696976319364813,-9.015815180146788,87 days 10:32:11.707317073,43 days 21:56:34.285714285,38.85062609386233,0.33836061304829435,0.08437363405678681,1.0778807782668796,0.1203345050723708,22.19205503542876,1.093476407551441,0.9857375713121435,-0.020149674108622517,,,0.0002794402506667992,0.0704189431680334,2.948698884249269,0.03977133950100287,0.25047008414465144,5123,152,12851.765873015873,1.7857142857142858,,,
Mean Total Return [%],LH,SMA,60,78,0,true,false,1,77,1.1014788173398105,52.63157894736842,1.3893719782762808,4.398819573001864,0.519193502171456,-0.6397870265525893,67 days 08:31:34.736842104,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.8016331848916954,0,8873,8874 days 00:00:00,1000.0,4468.505440858495,346.85054408584944,962.9040863418204,100.0,500.9082181718712,69.07913059141872,2113 days 00:00:00,76,-4.46850544085828,248.96809830896274,-25.646229699752094,16.17702906835921,-8.688079866284076,88 days 07:12:00,44 days 02:00:00,45.69702560920197,0.3553557306045158,0.09193982926499772,1.0820442556904517,0.12078532883673693,22.37533808343955,1.0986084416484825,0.9849225753871231,-0.020147121259390458,,,0.0002928275602431409,0.0737925451812715,3.468505440858495,0.04342929703109433,0.24991672913726268,5120,152,12851.765873015873,1.7857142857142858,,,
Mean Win Rate [%],LH,SMA,60,78,0,true,false,1,77,1.1014788173398105,52.63157894736842,1.3893719782762808,4.398819573001864,0.519193502171456,-0.6397870265525893,67 days 08:31:34.736842104,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.8016331848916954,0,8873,8874 days 00:00:00,1000.0,4468.505440858495,346.85054408584944,962.9040863418204,100.0,500.9082181718712,69.07913059141872,2113 days 00:00:00,76,-4.46850544085828,248.96809830896274,-25.646229699752094,16.17702906835921,-8.688079866284076,88 days 07:12:00,44 days 02:00:00,45.69702560920197,0.3553557306045158,0.09193982926499772,1.0820442556904517,0.12078532883673693,22.37533808343955,1.0986084416484825,0.9849225753871231,-0.020147121259390458,,,0.0002928275602431409,0.0737925451812715,3.468505440858495,0.04342929703109433,0.24991672913726268,5120,152,12851.765873015873,1.7857142857142858,,,
Median Win Rate [%],LH,SMA,60,78,0,true,false,1,77,1.1014788173398105,52.63157894736842,1.3893719782762808,4.398819573001864,0.519193502171456,-0.6397870265525893,67 days 08:31:34.736842104,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.8016331848916954,0,8873,8874 days 00:00:00,1000.0,4468.505440858495,346.85054408584944,962.9040863418204,100.0,500.9082181718712,69.07913059141872,2113 days 00:00:00,76,-4.46850544085828,248.96809830896274,-25.646229699752094,16.17702906835921,-8.688079866284076,88 days 07:12:00,44 days 02:00:00,45.69702560920197,0.3553557306045158,0.09193982926499772,1.0820442556904517,0.12078532883673693,22.37533808343955,1.0986084416484825,0.9849225753871231,-0.020147121259390458,,,0.0002928275602431409,0.0737925451812715,3.468505440858495,0.04342929703109433,0.24991672913726268,5120,152,12851.765873015873,1.7857142857142858,,,
Mean Profit Factor,LH,SMA,60,78,0,true,false,1,77,1.1014788173398105,52.63157894736842,1.3893719782762808,4.398819573001864,0.519193502171456,-0.6397870265525893,67 days 08:31:34.736842104,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.8016331848916954,0,8873,8874 days 00:00:00,1000.0,4468.505440858495,346.85054408584944,962.9040863418204,100.0,500.9082181718712,69.07913059141872,2113 days 00:00:00,76,-4.46850544085828,248.96809830896274,-25.646229699752094,16.17702906835921,-8.688079866284076,88 days 07:12:00,44 days 02:00:00,45.69702560920197,0.3553557306045158,0.09193982926499772,1.0820442556904517,0.12078532883673693,22.37533808343955,1.0986084416484825,0.9849225753871231,-0.020147121259390458,,,0.0002928275602431409,0.0737925451812715,3.468505440858495,0.04342929703109433,0.24991672913726268,5120,152,12851.765873015873,1.7857142857142858,,,
Least Max Drawdown Duration,LH,SMA,60,78,0,true,false,1,77,1.1014788173398105,52.63157894736842,1.3893719782762808,4.398819573001864,0.519193502171456,-0.6397870265525893,67 days 08:31:34.736842104,0.005913584230442052,0.18223825087343626,0.3621097712160487,0.8016331848916954,0,8873,8874 days 00:00:00,1000.0,4468.505440858495,346.85054408584944,962.9040863418204,100.0,500.9082181718712,69.07913059141872,2113,76,-4.46850544085828,248.96809830896274,-25.646229699752094,16.17702906835921,-8.688079866284076,88 days 07:12:00,44 days 02:00:00,45.69702560920197,0.3553557306045158,0.09193982926499772,1.0820442556904517,0.12078532883673693,22.37533808343955,1.0986084416484825,0.9849225753871231,-0.020147121259390458,,,0.0002928275602431409,0.0737925451812715,3.468505440858495,0.04342929703109433,0.24991672913726268,5120,152,12851.765873015873,1.7857142857142858,,,
Mean Max Drawdown [%],LH,SMA,65,75,0,true,false,1,90,1.1006959540839751,51.68539325842697,1.4542438283120924,3.4062879724442428,0.5378593862408529,-0.597058033949709,57 days 12:40:26.966292134,0.006925118375122929,0.2130057477741463,0.4236447650174687,0.7255589167045665,0,8873,8874 days 00:00:00,1000.0,4879.944656684323,387.99446566843227,962.9040863418204,100.0,609.7964105294915,71.20174003551428,3537 days 00:00:00,89,-4.8799446566836195,195.96187871209753,-28.209348707985054,13.023239825386277,-6.88161400977282,74 days 05:13:02.608695652,39 days 16:11:09.767441860,43.649714621809096,0.3673573731780338,0.09462010665481438,1.0850720280288286,0.13412240537123157,22.52141642940726,1.1075465936466635,0.9797077922077921,-0.020114788310428313,,,0.00030283663618918403,0.07631483231967437,3.8799446566843505,0.046042445639148166,0.2500151667550947,5121,178,12851.765873015873,1.7857142857142858,,,
