Pattern_Type,Period,Period_Number,Average_Return,Std_Dev,Win_Rate,Sample_Size,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Consistency_Score,Statistical_Significance,P_Value,CI_Lower,CI_Upper,Skewness,Kurtosis
WeekOfYear,Week 20,20.0,0.23858013624182403,4.154843750779621,0.4805194805194805,77,0.05742216808924679,0.08560508125335695,-13.956727599293739,0.4805194805194805,0.44060433193563875,0.5593956680643613,-0.7044537189919052,1.1816139914755532,0.11861438997859072,1.9812710007221241
WeekOfYear,Week 21,21.0,0.08207359952687605,3.3500660005724896,0.5714285714285714,77,0.024499099275312956,0.040181683845421555,-7.64784924191121,0.5714285714285714,0.15986369897993402,0.840136301020066,-0.6782981124573624,0.8424453115111146,0.4269406460299259,1.330571871774728
WeekOfYear,Week 22,22.0,-0.04605858807735421,2.8486575967372434,0.4675324675324675,77,-0.01616852377418338,-0.02449312410654228,-6.608263402093561,0.4675324675324675,0.09033890239589537,0.9096610976041046,-0.6926245522457772,0.6005073760910689,0.08775321750005367,0.4256227335476712
WeekOfYear,Week 23,23.0,-0.1726726358306471,4.084594736384643,0.4935064935064935,77,-0.04227411701154057,-0.05184929757952763,-16.156923090298992,0.4935064935064935,0.32746202953400705,0.672537970465993,-1.099761920619619,0.7544166489583247,-0.4471308690333187,3.436668961640196
WeekOfYear,Week 24,24.0,-0.42194381937573217,3.410782619362397,0.5194805194805194,77,-0.12370879837971299,-0.1497226462546556,-11.455426832296418,0.5194805194805194,0.7001073293860632,0.29989267061393676,-1.1960965133965298,0.3522088746450654,-0.38813263997968955,2.0746979250605966
WeekOfYear,Week 25,25.0,-0.011493336205652552,3.58005502972167,0.4675324675324675,77,-0.003210379759594393,-0.004082058223210528,-10.80986392510889,0.4675324675324675,0.0,0.977490975837042,-0.8240661546164123,0.8010794822051073,-0.6253592564575505,1.2984976175391791
WeekOfYear,Week 26,26.0,0.029587365215886466,3.564781663161889,0.5194805194805194,77,0.008299909506840055,0.010843422375191076,-14.291204403366109,0.5194805194805194,0.057906576699061185,0.9420934233009388,-0.7795188242159701,0.838693554647743,-0.3975945861104215,3.7626600323019996
WeekOfYear,Week 27,27.0,-0.21809036191041878,2.754347784119845,0.45454545454545453,77,-0.07918040095292825,-0.13243619541531643,-6.4407646581393445,0.45454545454545453,0.4090591506833601,0.5909408493166399,-0.8432506243211603,0.40706990050032277,0.6411203139528892,2.346380730606442
WeekOfYear,Week 28,28.0,0.12879160175662754,3.787150681459949,0.5194805194805194,77,0.03400751979242038,0.049387722133656276,-10.719950844146728,0.5194805194805194,0.24784987469134623,0.7521501253086538,-0.7307861637894476,0.9883693673027026,0.34399977595354997,3.093279787867579
WeekOfYear,Week 29,29.0,0.3236105345431564,4.06719178046042,0.45454545454545453,77,0.07956608687543192,0.14703951118554173,-13.215087010525863,0.45454545454545453,0.5717525729890283,0.42824742701097174,-0.5995287637716904,1.2467498328580031,2.2798677673661527,13.783189616225823
WeekOfYear,Week 30,30.0,0.2434455387755666,2.9131790155641943,0.45454545454545453,77,0.08356696841317134,0.15742210765986459,-6.6957644799568,0.45454545454545453,0.4511950534069261,0.5488049465930739,-0.41776499110729814,0.9046560686584314,1.0519424007476035,2.364246495699371
WeekOfYear,Week 31,31.0,0.010793473597220205,3.3053804867319645,0.45454545454545453,77,0.0032654254602597146,0.004854465807339721,-9.928117645838402,0.45454545454545453,0.0,0.9788314294022875,-0.739435870847391,0.7610228180418314,0.18549852027631622,2.131290982225951
WeekOfYear,Week 32,32.0,0.11267474505910816,3.0328520698968537,0.4025974025974026,77,0.037151414728559505,0.06724385627532616,-6.88453476565132,0.4025974025974026,0.21848817245726826,0.7815118275427317,-0.5756982363055354,0.8010477264237517,0.9462792169600729,2.765240932370414
WeekOfYear,Week 33,33.0,-0.49888052629575774,2.6646437253219206,0.4675324675324675,77,-0.18722222470303682,-0.23310292979830224,-10.24068402265628,0.4675324675324675,0.7812372606820714,0.2187627393179285,-1.1036804648357288,0.1059194122442132,-0.7548222078212996,2.0443105996782807
WeekOfYear,Week 34,34.0,-0.4533883662163711,3.281324557667397,0.4025974025974026,77,-0.13817236248604203,-0.15318192254272786,-18.414729056721438,0.4025974025974026,0.7349905042933886,0.2650094957066114,-1.198157684511327,0.2913809520785849,-2.0033436005055987,10.20357208102323
WeekOfYear,Week 35,35.0,0.04254233922235821,2.4990789705143865,0.5194805194805194,77,0.017023207239266112,0.022412845128944352,-7.783660804753724,0.5194805194805194,0.08358537520998888,0.9164146247900111,-0.5246790095119964,0.6097636879567128,-0.39644777849739726,1.25409864769908
WeekOfYear,Week 36,36.0,-0.5388969885173375,3.125265472673989,0.4935064935064935,77,-0.17243238797767,-0.19447915310309094,-11.250372681581672,0.4935064935064935,0.8150929893782162,0.18490701062178383,-1.2482452394044117,0.17045126236973662,-0.7054607798972624,3.451018809294516
WeekOfYear,Week 37,37.0,-0.27064053351918216,3.872884096344454,0.42857142857142855,77,-0.06988087605684738,-0.08116625760571945,-18.960659621375,0.42857142857142855,0.49285574759634787,0.5071442524036521,-1.1496773973155145,0.6083963302771502,-0.4553549076571119,10.180960941521962
WeekOfYear,Week 38,38.0,-0.4036664792571455,2.5277256451702197,0.3780487804878049,82,-0.15969552709505472,-0.21267884993904435,-7.435658240941725,0.3780487804878049,0.6956568197079867,0.30434318029201335,-0.9590687143829442,0.15173575586865318,-0.17630557706913835,1.5845895590769619
WeekOfYear,Week 39,39.0,0.07880638890852894,2.808462181695342,0.4523809523809524,84,0.028060334734846627,0.04009446373179344,-11.599646304454089,0.4523809523809524,0.16062941670669428,0.8393705832933057,-0.5306672668876632,0.6882800447047212,0.06244606962947821,4.507624974186661
WeekOfYear,Week 40,40.0,0.04005006927949221,2.1507638927848594,0.47619047619047616,84,0.018621323062865094,0.026439097765859138,-8.767087753564633,0.47619047619047616,0.08226669971924594,0.9177333002807541,-0.42669430813588977,0.5067944466948742,-0.13486601196526762,3.5182520713047136
WeekOfYear,Week 41,41.0,0.5376445647271377,2.6200668020924405,0.5119047619047619,84,0.20520261708509244,0.3729564114498393,-7.132855252694087,0.5119047619047619,0.8336054586557282,0.16639454134427184,-0.030944787377851224,1.1062339168321267,1.1214696965811177,4.859506409596011
WeekOfYear,Week 42,42.0,0.14202746971189578,2.1385064493372,0.48717948717948717,78,0.06641432844680698,0.12253974278462552,-5.91919474406863,0.48717948717948717,0.27596644300996864,0.7240335569900314,-0.3401312335478842,0.6241861729716758,1.1940181297642873,5.153883559265525
WeekOfYear,Week 43,43.0,0.3718435099182866,3.1401486525789792,0.4935064935064935,77,0.11841589397778811,0.20031608991154545,-7.178927742870476,0.4935064935064935,0.639702494068036,0.36029750593196397,-0.34088280844035174,1.084569828276925,1.207762940542123,5.974568759044907
WeekOfYear,Week 44,44.0,0.43388900024243826,2.8221305024387027,0.5324675324675324,77,0.15374519352223415,0.243772700970697,-7.2629218318885735,0.5324675324675324,0.7149030701065195,0.2850969298934805,-0.2066560520686357,1.0744340525535123,0.3169929336142706,1.8267950191590137
WeekOfYear,Week 45,45.0,0.11921272390250505,4.2967573109145345,0.5064935064935064,77,0.027744812023635438,0.03961201107538537,-14.528007270097119,0.5064935064935064,0.22927467902588827,0.7707253209741117,-0.8560315584258313,1.0944570062308414,0.10238057561849137,2.07090274942607
WeekOfYear,Week 46,46.0,-0.3390683440255241,4.241755369927043,0.42857142857142855,77,-0.07993585543132252,-0.10912633268351153,-13.583511917888375,0.42857142857142855,0.5929752420276307,0.40702475797236926,-1.301828717074471,0.6236920290234226,0.11368046459224279,2.773303854720754
WeekOfYear,Week 47,47.0,-0.29238087198190865,3.260372741844813,0.45454545454545453,77,-0.08967713054074643,-0.11527241325936294,-10.937972650282337,0.45454545454545453,0.5278015624637328,0.4721984375362672,-1.032394711410635,0.4476329674468178,-0.6089281198423248,0.8082489884648276
WeekOfYear,Week 48,48.0,0.5605084760498752,3.229032152929833,0.5844155844155844,77,0.17358404918368586,0.25284110322966047,-8.63706294193869,0.5844155844155844,0.8318810785797498,0.16811892142025023,-0.17239192225745092,1.2934088743572012,0.032277459359181825,1.8504090006980087
WeekOfYear,Week 49,49.0,0.1841522374385144,4.7281062616713125,0.4805194805194805,77,0.03894841343380032,0.07761096367877518,-8.613905592382563,0.4805194805194805,0.3464845405162056,0.6535154594837944,-0.888996247402097,1.2573007222791257,2.6081431624792057,11.462465176779038
WeekOfYear,Week 50,50.0,0.14049856702581473,2.9344530698423323,0.5064935064935064,77,0.047878962001380275,0.09502963118378051,-6.001011868292696,0.5064935064935064,0.27064920949655147,0.7293507905034485,-0.5255405808811573,0.8065377149327868,1.0049008056654638,1.8396570795343195
WeekOfYear,Week 51,51.0,0.07727658278471913,3.8337992539389325,0.4805194805194805,77,0.020156658621424534,0.029635128573841436,-12.690454624900626,0.4805194805194805,0.15025041495848224,0.8497495850415178,-0.7928891099578363,0.9474422755272747,-0.0017513088847396488,1.2984680657120755
WeekOfYear,Week 52,52.0,-0.18057004257231643,3.7450235553755595,0.4675324675324675,77,-0.04821599648235282,-0.07156870046558965,-11.843730393870018,0.4675324675324675,0.3421413989371642,0.6578586010628358,-1.0305861233706017,0.6694460382259689,0.42665629952620704,3.255837365025922
WeekOfYear,Week 53,53.0,1.2005902917917952,2.8572602277188484,0.7142857142857143,14,0.42018934087439097,1.4499278763684276,-2.6647154625878593,0.7142857142857143,0.794969592127305,0.205030407872695,-0.44914264771675527,2.8503232313003455,1.4544233981995391,1.9715214239024768
