Pattern_Type,Period,Period_Number,Average_Return,Std_Dev,Win_Rate,Sample_Size,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Consistency_Score,Statistical_Significance,P_Value,CI_Lower,CI_Upper,Skewness,Kurtosis
Monthly,November,,0.7419576909669643,5.467321482093601,0.6178861788617886,123,0.1357077123408603,0.1852266843799932,-24.923662118722067,0.6178861788617886,0.9002216188693987,0.09977838113060133,-0.23392917755339215,1.7178445594873208,0.5196605095050151,6.481910600900127
Monthly,December,,0.1563177497998894,3.7576403232817213,0.5433070866141733,127,0.041599976674555665,0.07289889887791229,-8.736185031212267,0.5433070866141733,0.28229309608839914,0.7177069039116009,-0.5035435981380983,0.8161790977378772,0.6359598747987864,1.8293097815684165
Weekly,Monday,,0.08236237463808124,5.159502122066185,0.5104895104895105,286,0.015963240771979414,0.02707351545043807,-22.81360454599697,0.5104895104895105,0.20929664446217677,0.7907033555378232,-0.5181487517798177,0.6828735010559802,1.2263551633085885,7.103313837157279
Weekly,Tuesday,,-0.011149420145184476,4.437845496114299,0.5299684542586751,317,-0.0025123497775996744,-0.003737743308108563,-14.850514887136782,0.5299684542586751,0.0,0.9693247891253032,-0.5015570087607375,0.47925816847036856,0.483185141971253,2.44842558800459
Weekly,Wednesday,,-0.28329965650913563,4.953953538184617,0.48562300319488816,313,-0.057186579229193006,-0.08106190185404363,-24.923662118722067,0.48562300319488816,0.6599819215189748,0.34001807848102517,-0.8342542409543545,0.2676549279360832,0.6491960445777565,7.387681662617862
Weekly,Thursday,,-0.2555156984050433,4.149844003393232,0.5080906148867314,309,-0.06157236228545313,-0.0790383881315492,-26.291650433432288,0.5080906148867314,0.621147267482912,0.37885273251708795,-0.7200422424451374,0.20901084563505085,-0.5666773250524566,5.773901874363014
Weekly,Friday,,0.48080088056693837,4.9583663192532725,0.5895765472312704,307,0.09696759973138627,0.12303491201038386,-35.1668520465636,0.5895765472312704,0.8916999383150424,0.10830006168495769,-0.07604962996049192,1.0376513910943688,-0.17906291858507353,12.353950798422556
Quarterly,Q1,,0.1711527242445536,5.612393524450168,0.5190217391304348,368,0.03049549599452241,0.04550034294965426,-26.291650433432288,0.5190217391304348,0.4501588865223043,0.5498411134776957,-0.40416384384143333,0.7464692923305406,0.7343702481846037,6.626396891457306
Quarterly,Q2,,-0.011114287704611833,5.119468799792039,0.5253333333333333,375,-0.0021709845570429716,-0.003048382491351655,-35.1668520465636,0.5253333333333333,0.0,0.9681139552908335,-0.5309487287554446,0.5087201533462209,0.02308435606552162,8.524457951399093
Quarterly,Q3,,-0.30890462953313685,3.5695743508426796,0.4936708860759494,395,-0.08653822533776691,-0.12240749261880095,-13.285869402978733,0.4936708860759494,0.7726332916738811,0.22736670832611894,-0.6620081968867919,0.04419893782051826,0.09730099714086157,1.9501015892257758
Quarterly,Q4,,0.1604085889157939,4.509938813131531,0.5609137055837563,394,0.03556779716140145,0.048639111490175115,-24.923662118722067,0.5609137055837563,0.45403683865345645,0.5459631613465435,-0.2862854577574324,0.6071026355890202,0.37435718555616987,6.120256047974896
DayOfMonth,Beginning,,-0.12248606478895739,4.264242420021604,0.5260115606936416,346,-0.02872399191327796,-0.04220077381321882,-16.397824763036137,0.5260115606936416,0.34085632619237116,0.6591436738076288,-0.5733838977079834,0.3284117681300686,0.37745507859946137,2.711539043906079
DayOfMonth,Middle,,-0.18016215476642813,5.221944872988928,0.5237154150197628,506,-0.034500968345785546,-0.04450254163117551,-35.1668520465636,0.5237154150197628,0.5291516288841519,0.4708483711158481,-0.6362486587563261,0.27592434922346987,-0.25339695943273777,8.552584142798462
DayOfMonth,End,,0.5337800836155361,4.853186289442791,0.567398119122257,319,0.1099854923716149,0.19046643454746418,-14.850514887136782,0.567398119122257,0.9309227265824951,0.06907727341750487,-0.0008282872649761908,1.0683884544960485,1.6509202222286046,8.701562887115713
WeekOfYear,Week 1,1.0,-0.4372034633472526,4.308357936828446,0.6153846153846154,26,-0.10147798065011643,-0.17087549678020472,-9.671589603381982,0.6153846153846154,0.358758263036111,0.641241736963889,-2.1773868939665877,1.3029799672720825,-0.23842112342449748,-0.46718978047873305
WeekOfYear,Week 2,2.0,-0.2625584103818824,3.3291730349660416,0.6206896551724138,29,-0.07886595488556832,-0.11508199530471613,-7.49506986990445,0.6206896551724138,0.2329399578149296,0.7670600421850704,-1.5289081072494344,1.0037912864856697,-0.3947376320040174,-0.28910719186360945
WeekOfYear,Week 3,3.0,-0.5896629126820079,3.49177944947862,0.4230769230769231,26,-0.1688717518427615,-0.2237472104171259,-10.679532129467468,0.4230769230769231,0.47125657022990486,0.5287434297700951,-2.0000231544387157,0.8206973290747002,-0.3346434728396795,1.3981451725381024
WeekOfYear,Week 4,4.0,2.133965717591485,7.534189133559297,0.6071428571428571,28,0.28323760921878505,0.6686683503789697,-11.33817609986701,0.6071428571428571,0.9797574496343221,0.0202425503656779,-0.7874878439208417,5.055419279103811,1.5180842703678419,2.7876251904264553
WeekOfYear,Week 5,5.0,0.9051782718686303,4.691087030515328,0.6333333333333333,30,0.19295704086930876,0.35132549367177357,-9.477162054724939,0.6333333333333333,0.6986397598547731,0.30136024014522683,-0.8465024133921253,2.656858957129386,0.1674599398751539,-0.2164764718183978
WeekOfYear,Week 6,6.0,1.10237025104074,4.02285954048283,0.5333333333333333,30,0.27402653260631415,0.5761500622968307,-5.3038073731909305,0.5333333333333333,0.792944058164669,0.207055941835331,-0.3997901886914188,2.604530690772899,0.3760238307188791,-0.8515731708599046
WeekOfYear,Week 7,7.0,-0.3164639449871396,6.489608644749079,0.41379310344827586,29,-0.048764719463198956,-0.11694201137973517,-9.677827165671244,0.41379310344827586,0.27554781946089424,0.7244521805391058,-2.7849790548215756,2.152051164847296,2.4702025075097755,8.56317796823323
WeekOfYear,Week 8,8.0,0.24223284235763198,7.684479916709032,0.6,25,0.031522346988105736,0.032577151433151305,-26.291650433432288,0.6,0.19713568617774746,0.8028643138222525,-2.9297645670334047,3.414230251748669,-1.119091449192046,4.122347898942596
WeekOfYear,Week 9,9.0,-0.41084144629800945,9.138182724435847,0.43333333333333335,30,-0.04495876901207106,-0.07616933927336131,-22.81360454599697,0.43333333333333335,0.35255975103106163,0.6474402489689384,-3.823094954419208,3.0014120618231894,0.9937979790595228,3.3361069839643376
WeekOfYear,Week 10,10.0,-0.7066399084548199,5.502459430666658,0.43333333333333335,30,-0.12842255674190514,-0.1653624137270939,-16.397824763036137,0.43333333333333335,0.5786358083865747,0.4213641916134253,-2.761292027128231,1.3480122102185912,-0.29050364562881986,2.09599563967941
WeekOfYear,Week 11,11.0,0.5865365849150184,4.868343101313913,0.5333333333333333,30,0.12047971408521278,0.20787791669705702,-9.783203420180042,0.5333333333333333,0.4966851312492453,0.5033148687507547,-1.2313326049595572,2.404405774789594,0.14382873638830407,-0.15635363274115122
WeekOfYear,Week 12,12.0,0.025010719316434598,3.5260792342220237,0.4,30,0.007093067868043197,0.010944514818082753,-9.729791212244413,0.4,0.0,0.9771205386778041,-1.2916489054373708,1.34167034407024,-0.03550041974519983,0.7139333008761994
WeekOfYear,Week 13,13.0,-0.10506612859461242,3.5329435519893684,0.5714285714285714,28,-0.029738977441473878,-0.03213202716537409,-10.443226811250135,0.5714285714285714,0.09268830356928082,0.9073116964307192,-1.4749986242639044,1.2648663670746796,-1.2919936415556865,1.724612992671581
WeekOfYear,Week 14,14.0,-1.6342216774783789,3.5653281166908433,0.27586206896551724,29,-0.4583650155024667,-0.5969187415282173,-10.856739200776955,0.27586206896551724,0.9344562672612451,0.06554373273875493,-2.9903999633123153,-0.2780433916444427,-0.21682732345853545,0.39773850478531125
WeekOfYear,Week 15,15.0,-0.7680238567096334,4.474057917669961,0.5,28,-0.1716615812406853,-0.2697307694083037,-9.600958577994339,0.5,0.6038037877015953,0.39619621229840474,-2.5028824070171503,0.9668346935978835,0.41218065556799005,1.0992729012337348
WeekOfYear,Week 16,16.0,0.04040329169738944,5.308252260704774,0.5517241379310345,29,0.00761141138609436,0.012847130539086487,-11.824244367229014,0.5517241379310345,0.0,0.9638973159239179,-1.9787478820740734,2.0595544654688522,0.3278298111369192,0.6502207615187356
WeekOfYear,Week 17,17.0,-0.043063916170633425,2.7291571129422914,0.5,30,-0.015779200093103626,-0.02133931306859932,-5.94983874159276,0.5,0.0,0.9605317518398909,-1.062147930320304,0.9760200979790372,-0.34016910676260764,-0.24989376218869497
WeekOfYear,Week 18,18.0,0.02789745697575598,5.902295754088133,0.5,30,0.004726543388889525,0.011002086069235485,-8.410958929903902,0.5,0.0,0.9747228116737507,-2.1760559985620302,2.2318509125135426,1.9662108176346014,5.163950224178782
WeekOfYear,Week 19,19.0,0.2655222936536312,6.068239278780554,0.5666666666666667,30,0.04375606851597147,0.06968173641405812,-10.548189139629581,0.5666666666666667,0.2368295299876506,0.7631704700123494,-2.0003954923595746,2.5314400796668375,0.3075195332114356,0.6456420649003305
WeekOfYear,Week 20,20.0,2.217320609136793,7.244284010348459,0.6333333333333333,30,0.306078641584089,1.1506186707552652,-7.763943341905323,0.6333333333333333,0.9874883331491277,0.012511666850872355,-0.4877394967459008,4.922380715019487,1.452018664803334,2.649496080589059
WeekOfYear,Week 21,21.0,0.028851769142116124,5.490828290251644,0.4666666666666667,30,0.005254538589986367,0.010916652979514382,-8.459465262026903,0.4666666666666667,0.0,0.9738066242335806,-2.021457210322833,2.0791607486070656,0.614794563704211,-0.07292055215492299
WeekOfYear,Week 22,22.0,0.946132856386353,2.995083811891852,0.625,24,0.3158952856777406,0.5409162468218996,-5.076977719459578,0.625,0.6691566246811126,0.3308433753188874,-0.31858011895215743,2.2108458317248636,0.18086595976281608,-0.15774351369085604
WeekOfYear,Week 23,23.0,-0.7235572146661571,3.796285564343583,0.4666666666666667,30,-0.19059609779151784,-0.24750418250052234,-12.44315922182035,0.4666666666666667,0.5928314737752902,0.4071685262247098,-2.141113541278238,0.6939991119459239,-0.6666246861242509,1.2888007780066744
WeekOfYear,Week 24,24.0,0.15376964954339614,3.3943430253118607,0.5333333333333333,30,0.045301741278569896,0.08281102898747002,-6.501271961711062,0.5333333333333333,0.1400136787593229,0.8599863212406771,-1.1136988663701073,1.4212381654568997,0.35838727138785614,-0.2564525543172924
WeekOfYear,Week 25,25.0,-1.386515613200735,7.351307940071288,0.5,26,-0.1886080170363928,-0.15150497850662795,-35.1668520465636,0.5,0.8552097169129569,0.1447902830870431,-4.355773148963785,1.5827419225623156,-3.714474642128698,14.284192144008951
WeekOfYear,Week 26,26.0,0.7832767218263174,4.183532322781442,0.7333333333333333,30,0.1872285574467731,0.39754890091188516,-7.564467613167841,0.7333333333333333,0.6297982941117236,0.3702017058882764,-0.7788799208261415,2.3454333644787764,0.1191836746162888,0.0782738275503796
WeekOfYear,Week 27,27.0,-0.41316504162191914,3.0605082809084023,0.4583333333333333,24,-0.13499883146837488,-0.28466213908827004,-4.700854409209161,0.4583333333333333,0.328898684737019,0.671101315262981,-1.7055043473293274,0.8791742640854893,0.824522777761104,0.73293135242236
WeekOfYear,Week 28,28.0,0.34302869634734295,3.6084673819410313,0.5666666666666667,30,0.09506215798542825,0.13589866615421678,-7.197819104381822,0.5666666666666667,0.3058520494181727,0.6941479505818273,-1.0043951683608727,1.6904525610555587,-0.20506178638110867,-0.25267464073702195
WeekOfYear,Week 29,29.0,-1.4387012115315951,3.7399877385815703,0.5,30,-0.38468072948208054,-0.5705290900913225,-9.178739806305808,0.5,0.9006267114360812,0.09937328856391885,-2.835235584518002,-0.0421668385451881,-0.25936763867577817,-0.8744013050589223
WeekOfYear,Week 30,30.0,1.1664826801717023,4.153076409704863,0.6,30,0.2808719525231653,0.580160405512089,-6.796495307114745,0.6,0.8179377734657315,0.1820622265342685,-0.38430153763739083,2.7172668979807955,1.4887737650124344,3.7235540805148757
WeekOfYear,Week 31,31.0,-0.7607828716115925,3.5281696115389094,0.4666666666666667,30,-0.2156310368763014,-0.23291244858938856,-13.285869402978733,0.4666666666666667,0.6169314597796652,0.38306854022033476,-2.078223056083663,0.5566573128604779,-1.1135911639475256,4.0835219866091315
WeekOfYear,Week 32,32.0,-1.6425357123912152,4.732703442701641,0.36666666666666664,30,-0.3470607724057144,-0.4636009385690264,-12.909732934033718,0.36666666666666664,0.9391215864777676,0.06087841352223246,-3.4097562213521946,0.12468479656976417,0.0538980323209694,0.9133308893428964
WeekOfYear,Week 33,33.0,-1.117880702804115,3.481746522065864,0.4666666666666667,30,-0.32106895080369896,-0.5314062792373522,-7.686904219111155,0.4666666666666667,0.8000436495943164,0.1999563504056836,-2.41798622077968,0.18222481517145006,0.1412511361104069,-0.23148829291894835
WeekOfYear,Week 34,34.0,-0.30710955957774,2.8877361272904656,0.4666666666666667,30,-0.10634959222049761,-0.14672682169179743,-7.028973239440763,0.4666666666666667,0.2757377668672283,0.7242622331327717,-1.3854079508460695,0.7711888316905895,-0.28985843219938834,-0.01407334902924351
WeekOfYear,Week 35,35.0,-0.47124111423574416,2.677125070640162,0.4666666666666667,30,-0.17602506487418595,-0.254078369482698,-7.980061425182752,0.4666666666666667,0.4118788482801996,0.5881211517198004,-1.4708960444817425,0.5284138160102543,-0.29810688206740404,0.6499108157994713
WeekOfYear,Week 36,36.0,0.7993264001365287,3.4162882742634286,0.56,25,0.23397510279160152,0.4352525730062223,-5.84978785518375,0.56,0.5977357847616471,0.4022642152383529,-0.6108480909352642,2.2095008912083216,0.5924353993770088,0.2119001965180458
WeekOfYear,Week 37,37.0,-0.22058380969678792,3.5746466853547445,0.43333333333333335,30,-0.06170786349333918,-0.08817244927468777,-9.249175615831744,0.43333333333333335,0.19965231671246386,0.8003476832875361,-1.5553788187502504,1.1142111993566743,-0.13700535908547345,0.7205357664962757
WeekOfYear,Week 38,38.0,-0.15800756718005485,2.7527681086604088,0.45714285714285713,35,-0.05739951966275385,-0.1069570503662693,-6.25270149318216,0.45714285714285713,0.15539140389586403,0.844608596104136,-1.1036164973082776,0.7876013629481678,1.5741086863110751,5.9918607646372255
WeekOfYear,Week 39,39.0,0.13515652580213056,2.7406312939245105,0.5428571428571428,35,0.0493158368663995,0.07050999481285992,-6.560400177803678,0.5428571428571428,0.1331508946374813,0.8668491053625187,-0.8062832625950939,1.0765963141993549,-0.10937408107992522,0.2742945219620716
WeekOfYear,Week 40,40.0,-0.7324167756147579,3.937895780738352,0.5428571428571428,35,-0.18599191456444042,-0.22503656332416866,-10.057433944843153,0.5428571428571428,0.6344384285012437,0.36556157149875634,-2.085131304842765,0.6202977536132488,-0.42822108648223867,0.9309741087028982
WeekOfYear,Week 41,41.0,-0.23077697920332388,3.574342600807646,0.5142857142857142,35,-0.06456487387391972,-0.0834950655855212,-9.238852963142472,0.5142857142857142,0.224755717365825,0.775244282634175,-1.4586066216740936,0.9970526632674459,-0.026025233780106134,1.1149171003962168
WeekOfYear,Week 42,42.0,-0.1632806728341179,5.366565559479464,0.6176470588235294,34,-0.03042554330594174,-0.037050921076382456,-16.41507326883461,0.6176470588235294,0.15665065795584454,0.8433493420441555,-2.0357639178387323,1.7092025721704966,-0.10416843216417178,2.7740841320364646
WeekOfYear,Week 43,43.0,-0.04260526678616386,3.1387272865773066,0.5333333333333333,30,-0.013574058175861369,-0.016763604334340744,-9.828088504537313,0.5333333333333333,0.0,0.9609921826190423,-1.2146252972042295,1.1294147636319019,-0.5583622209327348,1.8233654345442982
WeekOfYear,Week 44,44.0,0.0001174045528291231,4.0413646004189046,0.5,30,2.9050720347516684e-05,3.201957521877821e-05,-14.850514887136782,0.5,0.0,0.9998927647758176,-1.5089529381205364,1.5091877472261948,-1.1150844248823488,4.53943748415463
WeekOfYear,Week 45,45.0,2.1548243701815317,6.424002578657989,0.6,30,0.33543329782281733,1.0763764088533267,-5.904234334226792,0.6,0.9852510244751227,0.014748975524877339,-0.2439376152392203,4.553586355602284,1.3754897045665335,1.027175571196845
WeekOfYear,Week 46,46.0,-1.0985349794753652,5.638991553584239,0.5333333333333333,30,-0.1948105382029022,-0.17252698901004024,-24.923662118722067,0.5333333333333333,0.788331684259662,0.21166831574033795,-3.204169030710812,1.0070990717600816,-2.441713348930948,8.195070096939205
WeekOfYear,Week 47,47.0,1.6985093650415921,5.879316045616367,0.7037037037037037,27,0.28889574090986403,0.6409449471131525,-7.86381285561523,0.7037037037037037,0.9330545111646371,0.06694548883536289,-0.6272706020816208,4.024289332164805,1.8679409503453774,4.672030669181005
WeekOfYear,Week 48,48.0,0.08828973213444226,2.8163976317170567,0.6296296296296297,27,0.031348461289755866,0.051587829131834594,-6.228852151341598,0.6296296296296297,0.07668837851481347,0.9233116214851865,-1.0258400646783568,1.2024195289472412,-0.1512385488376614,-0.25425469339768103
WeekOfYear,Week 49,49.0,0.5434960661381621,3.665079779010743,0.5666666666666667,30,0.1482903780841735,0.28717705421185463,-7.313260894700534,0.5666666666666667,0.46665324205879255,0.5333467579412074,-0.8250672150524702,1.9120593473287943,0.23621554365265968,-0.24922042773443787
WeekOfYear,Week 50,50.0,-0.1617064547334794,4.137685594374499,0.4666666666666667,30,-0.03908137799385524,-0.08535803166251557,-6.747551660638086,0.4666666666666667,0.14681079272547715,0.8531892072745229,-1.7067436476485038,1.383330738181545,1.5499062659662803,4.2337226845808
WeekOfYear,Week 51,51.0,-0.5878528801802307,3.117012536212182,0.4827586206896552,29,-0.18859496821100186,-0.22576187907192655,-8.736185031212267,0.4827586206896552,0.49303148411581665,0.5069685158841833,-1.773501039319823,0.5977952789593615,-0.8066248396342398,0.7334188884684498
WeekOfYear,Week 52,52.0,0.8212356958303019,4.127514673799153,0.64,25,0.1989661480898865,0.3371788793730227,-7.254920545008524,0.64,0.6095956964261172,0.3904043035738828,-0.8825186238402226,2.5249900155008262,0.49840322721490027,0.6095768642773591
