Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
ILMN_EMA_21_32_0_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,,81.68000030517578,,1.0,Long,,,,,Open,0.2498775215041414,-0.0857002935093823,inf,,34.0,19.12000274658203,Favorable,,Excellent
PWR_SMA_66_78_0_2025-06-03,PWR,SMA,66,78,0,2025-06-03 00:00:00,,347.57000732421875,,1.0,Long,,,,,Open,0.1145092699435446,-0.0308289224183232,inf,,33.0,38.94000244140625,Favorable,,Excellent
PGR_SMA_37_61_0_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,,287.8399963378906,,1.0,Long,,,,,Open,-0.0695314570599468,0.1108925907949369,-0.6270162556534069,,33.0,-26.17999267578125,Adverse,,"Poor Setup - High Risk, Low Reward"
COR_SMA_8_26_0_2025-06-16,COR,SMA,8,26,0,2025-06-16 00:00:00,,294.54998779296875,,1.0,Long,,,,,Open,0.0270922129249486,0.0241724508988673,1.12078882850138,,20.0,1.680023193359375,Neutral,,Poor
AMZN_SMA_51_69_0_2025-06-18,AMZN,SMA,51,69,0,2025-06-18 00:00:00,,215.08999633789065,,1.0,Long,,,,,Open,0.0414710043275681,0.0361709001430038,1.1465295075215172,,18.0,8.320007324218722,Neutral,,Poor
SMCI_SMA_58_60_0_2025-06-23,SMCI,SMA,58,60,0,2025-06-23 00:00:00,,43.470001220703125,,1.0,Long,,,,,Open,0.1628708952735314,0.0618818119592116,2.6319671340730153,,13.0,5.090000152587891,Favorable,,Excellent
QCOM_SMA_49_66_0_2025-06-24,QCOM,SMA,49,66,0,2025-06-24 00:00:00,,155.7100067138672,,1.0,Long,,,,,Open,0.0529831073423572,0.0100187062495571,5.2884180873851925,,12.0,6.5,Neutral,,Excellent
DOV_SMA_45_86_0_2025-06-26,DOV,SMA,45,86,0,2025-06-26 00:00:00,,183.0399932861328,,1.0,Long,,,,,Open,0.0363855108522555,0.0132211443275257,2.7520697112807935,,10.0,5.5900115966796875,Neutral,,Excellent
MA_SMA_78_82_0_2025-07-01,MA,SMA,78,82,0,2025-07-01 00:00:00,,564.6099853515625,,1.0,Long,,,,,Open,0.0089442056003035,0.0134074981325475,0.6671047433220185,,5.0,4.6300048828125,Neutral,,"Poor Setup - High Risk, Low Reward"
LIN_SMA_68_86_0_2025-04-01,LIN,SMA,68,86,0,2025-04-01 00:00:00,2025-06-02 00:00:00,462.0,464.5700073242187,1.0,Long,2.570007324218693,0.0055627864160577,62.0,,Closed,0.0216666878043831,0.1154762036872632,0.1876290275619175,0.2567437379576051,,,,0.2567437379576017,Poor
VTR_SMA_79_81_0_2025-04-01,VTR,SMA,79,81,0,2025-04-01 00:00:00,2025-06-11 00:00:00,69.01000213623047,63.40999984741211,1.0,Long,-5.600002288818359,-0.0811476904139717,71.0,,Closed,0.0340530126268078,0.1283871951324,0.2652368298231806,-2.3829812446634784,,,,-2.3829812446634815,Failed to Capture Upside
UHS_SMA_16_25_0_2025-04-02,UHS,SMA,16,25,0,2025-04-02 00:00:00,2025-04-21 00:00:00,184.80999755859375,157.0500030517578,1.0,Long,-27.759994506835938,-0.1502082943214945,19.0,,Closed,0.0317082446175221,0.1667658269172275,0.1901363439001217,-4.737199934382006,,,,-4.737199934382012,Failed to Capture Upside
TSLA_SMA_11_25_0_2025-04-03,TSLA,SMA,11,25,0,2025-04-03 00:00:00,2025-04-16 00:00:00,265.2900085449219,241.5500030517578,1.0,Long,-23.740005493164062,-0.0894869943401737,13.0,,Closed,0.041501673238412,0.1923932560629369,0.2157127234482465,-2.156226179751923,,,,-2.156226179751922,Failed to Capture Upside
MA_SMA_8_58_0_2025-04-02,MA,SMA,8,58,0,2025-04-02 00:00:00,2025-04-03 00:00:00,542.8599853515625,530.5499877929688,1.0,Long,-12.30999755859375,-0.022676192555658,1.0,,Closed,0.0122868587210252,0.0292156095117074,0.420558014238984,-1.8455646858586043,,,,-1.84556468585861,Failed to Capture Upside
LYV_SMA_18_29_0_2025-04-14,LYV,SMA,18,29,0,2025-04-14 00:00:00,2025-06-17 00:00:00,131.30999755859375,145.58999633789062,1.0,Long,14.279998779296877,0.1087502783093479,64.0,,Closed,0.1306070327784499,0.0702916449558262,1.8580733579435809,0.8326525455472386,,,,0.8326525455472383,Good
MCO_SMA_71_82_0_2025-04-29,MCO,SMA,71,82,0,2025-04-29 00:00:00,2025-05-01 00:00:00,438.52249941067305,450.9884033203125,1.0,Long,12.46590390963945,0.0284270565966222,2.0,,Closed,0.0396249388874472,0.003709868450115,10.680955246868114,0.7174031656520141,,,,0.7174031656520137,Excellent
ISRG_SMA_83_85_0_2025-05-02,ISRG,SMA,83,85,0,2025-05-02 00:00:00,2025-05-07 00:00:00,526.739990234375,536.1500244140625,1.0,Long,9.4100341796875,0.0178646663518,5.0,,Closed,0.0233701594464403,0.0071951590872327,3.248039294629197,0.7644220995899587,,,,0.7644220995899587,Excellent
EQT_SMA_42_54_0_2025-05-05,EQT,SMA,42,54,0,2025-05-05 00:00:00,2025-05-29 00:00:00,51.79643479568089,55.369998931884766,1.0,Long,3.5735641362038777,0.0689924731364303,24.0,,Closed,0.1076051693169553,0.0017324379454503,62.11199056193841,0.6411631855084047,,,,0.6411631855084046,Excellent
HSY_SMA_78_85_0_2025-05-07,HSY,SMA,78,85,0,2025-05-07 00:00:00,2025-06-17 00:00:00,170.02000427246094,168.8699951171875,1.0,Long,-1.1500091552734375,-0.0067639638064619,41.0,,Closed,0.0245852992044554,0.1175156480663869,0.2092087275948709,-0.2751222895524567,,,,-0.2751222895524542,Poor
GME_SMA_53_54_0_2025-05-13,GME,SMA,53,54,0,2025-05-13 00:00:00,2025-06-11 00:00:00,28.049999237060547,28.549999237060547,1.0,Long,0.5,0.0178253124277944,29.0,,Closed,0.2766489250373208,0.0224598637398259,12.3174801166209,0.0644329719531342,,,,0.0644329719531341,Poor
TSLA_SMA_15_23_0_2025-05-01,TSLA,SMA,15,23,0,2025-05-01 00:00:00,2025-06-11 00:00:00,280.010009765625,326.42999267578125,1.0,Long,46.41998291015625,0.1657797267640927,41.0,,Closed,0.3132030235735504,0.0321774559886862,9.733616718601816,0.5293043626226749,,,,0.5293043626226749,Good
AAPL_SMA_13_37_0_2025-05-14,AAPL,SMA,13,37,0,2025-05-14 00:00:00,2025-06-04 00:00:00,212.42999267578125,202.82000732421875,1.0,Long,-9.6099853515625,-0.045238364086514,21.0,,Closed,0.0071082701016218,0.0892999417029909,0.0795999411204962,-6.3641875505254655,,,,-6.364187550525487,"Poor Setup - High Risk, Low Reward"
SHOP_SMA_57_59_0_2025-06-02,SHOP,SMA,57,59,0,2025-06-02 00:00:00,2025-06-11 00:00:00,106.25499725341795,114.12999725341795,1.0,Long,7.875,0.0741141612494529,9.0,,Closed,0.1045127631074912,0.032422001636383,3.2235135967117503,0.7091398126487826,,,,0.7091398126487825,Excellent
COIN_SMA_12_13_0_2025-06-04,COIN,SMA,12,13,0,2025-06-04 00:00:00,2025-06-04 00:00:00,257.5199890136719,256.0,1.0,Long,-1.519989013671875,-0.0059024117680867,0.0,,Closed,0.0157270056047255,0.012348527537458,1.2735935970518917,-0.3753042325052181,,,,-0.3753042325052138,Poor
