Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
INTU_SMA_54_64_0_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,,614.0900268554688,,1.0,Long,,,,,Open,0.2874333420366911,0.0063020990133334,45.60914410080929,,63.0,0.2695369591713794,Favorable,,Poor
ISRG_SMA_83_85_0_2025-05-02,ISRG,SMA,83,85,0,2025-05-02 00:00:00,2025-05-07 00:00:00,526.739990234375,536.1500244140625,1.0,Long,9.4100341796875,0.0178646663518,5.0,,Closed,0.0233701594464403,0.0071951590872327,3.248039294629197,0.7644220995899587,,,,0.7644220995899587,Excellent
EQT_SMA_42_54_0_2025-05-05,EQT,SMA,42,54,0,2025-05-05 00:00:00,2025-05-29 00:00:00,51.79643479568089,55.369998931884766,1.0,Long,3.5735641362038777,0.0689924731364303,24.0,,Closed,0.1076051693169553,0.0017324379454503,62.11199056193841,0.6411631855084047,,,,0.6411631855084046,Excellent
GOOGL_SMA_9_39_0_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,,163.0,,1.0,Long,,,,,Open,0.111840464586129,0.0930061574362538,1.2025060239993706,,58.0,0.0787729836680406,Favorable,,Poor
HSY_SMA_78_85_0_2025-05-07,HSY,SMA,78,85,0,2025-05-07 00:00:00,2025-06-17 00:00:00,170.02000427246094,168.8699951171875,1.0,Long,-1.1500091552734375,-0.0067639638064619,41.0,,Closed,0.0245852992044554,0.1175156480663869,0.2092087275948709,-0.2751222895524567,,,,-0.2751222895524542,Poor
AMZN_SMA_10_27_0_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,193.3800048828125,,1.0,Long,,,,,Open,0.1574102889275071,0.0114799936117928,13.711705271839849,,54.0,0.1400351698587713,Favorable,,Poor
FFIV_SMA_14_45_0_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,,273.989990234375,,1.0,Long,,,,,Open,0.1016095380494589,0.0223730979280257,4.541594479957004,,54.0,0.0802219488658184,Favorable,,Poor
RTX_EMA_27_41_0_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,,131.0,,1.0,Long,,,,,Open,0.1393892710445491,0.0144274762568583,9.66137587495862,,50.0,0.1006870415374523,Favorable,,Poor
GME_SMA_53_54_0_2025-05-13,GME,SMA,53,54,0,2025-05-13 00:00:00,2025-06-11 00:00:00,28.049999237060547,28.549999237060547,1.0,Long,0.5,0.0178253124277944,29.0,,Closed,0.2766489250373208,0.0224598637398259,12.3174801166209,0.0644329719531342,,,,0.0644329719531341,Poor
TSLA_SMA_15_23_0_2025-05-01,TSLA,SMA,15,23,0,2025-05-01 00:00:00,2025-06-11 00:00:00,280.010009765625,326.42999267578125,1.0,Long,46.41998291015625,0.1657797267640927,41.0,,Closed,0.3132030235735504,0.0321774559886862,9.733616718601816,0.5293043626226749,,,,0.5293043626226749,Good
AMD_SMA_7_45_0_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,,101.91999816894533,,1.0,Long,,,,,Open,0.4496664310676854,0.0035321881556043,127.30534480566332,,55.0,0.3354592136543406,Favorable,,Poor
AAPL_SMA_13_37_0_2025-05-14,AAPL,SMA,13,37,0,2025-05-14 00:00:00,2025-06-04 00:00:00,212.42999267578125,202.82000732421875,1.0,Long,-9.6099853515625,-0.045238364086514,21.0,,Closed,0.0071082701016218,0.0892999417029909,0.0795999411204962,-6.3641875505254655,,,,-6.364187550525487,"Poor Setup - High Risk, Low Reward"
GD_SMA_70_85_0_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,,280.1600036621094,,1.0,Long,,,,,Open,0.0508280627078707,0.0430468211056238,1.180762281682872,,47.0,0.0507567141448689,Favorable,,Poor
GOOGL_EMA_9_46_0_2025-05-16,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,,167.72999572753906,,1.0,Long,,,,,Open,0.0804864982047063,0.0341620215435221,2.356022699130005,,47.0,0.048351522190017,Favorable,,Poor
LMT_EMA_59_87_0_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,,477.5505304056367,,1.0,Long,,,,,Open,0.0225095706169591,0.0714909199546443,0.3148591545785081,,42.0,-0.0243126689742514,Adverse,,Poor
ILMN_EMA_21_32_0_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,,81.68000030517578,,1.0,Long,,,,,Open,0.2261263608189867,0.0353819708478295,6.391005232340199,,30.0,0.2016405626734489,Favorable,,Poor
SHOP_SMA_57_59_0_2025-06-02,SHOP,SMA,57,59,0,2025-06-02 00:00:00,2025-06-11 00:00:00,106.25499725341795,114.12999725341795,1.0,Long,7.875,0.0741141612494529,9.0,,Closed,0.1045127631074912,0.032422001636383,3.2235135967117503,0.7091398126487826,,,,0.7091398126487825,Excellent
PWR_SMA_66_78_0_2025-06-03,PWR,SMA,66,78,0,2025-06-03 00:00:00,,347.57000732421875,,1.0,Long,,,,,Open,0.1013321071396398,0.0162269888931365,6.244664848602938,,29.0,0.0711223658537484,Favorable,,Poor
PGR_SMA_37_61_0_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,,287.8399963378906,,1.0,Long,,,,,Open,0.0073651860205656,0.1050236637400509,0.0701288239076816,,29.0,-0.0817815760297906,Adverse,,"Poor Setup - High Risk, Low Reward"
COIN_SMA_12_13_0_2025-06-04,COIN,SMA,12,13,0,2025-06-04 00:00:00,2025-06-04 00:00:00,257.5199890136719,256.0,1.0,Long,-1.519989013671875,-0.0059024117680867,0.0,,Closed,0.0157270056047255,0.012348527537458,1.2735935970518917,-0.3753042325052181,,,,-0.3753042325052138,Poor
COR_SMA_8_26_0_2025-06-16,COR,SMA,8,26,0,2025-06-16 00:00:00,,294.54998779296875,,1.0,Long,,,,,Open,0.0270922129249486,0.0241724508988673,1.12078882850138,,16.0,0.0026481032477418,Favorable,,Poor
AMZN_SMA_51_69_0_2025-06-18,AMZN,SMA,51,69,0,2025-06-18 00:00:00,,215.08999633789065,,1.0,Long,,,,,Open,0.0405877127479879,0.0361709001430038,1.122109557338138,,14.0,0.024966341844837,Favorable,,Poor
SMCI_SMA_58_60_0_2025-06-23,SMCI,SMA,58,60,0,2025-06-23 00:00:00,,43.470001220703125,,1.0,Long,,,,,Open,0.1628708952735314,0.0618818119592116,2.6319671340730157,,9.0,0.0858062902574723,Favorable,,Poor
QCOM_SMA_49_66_0_2025-06-24,QCOM,SMA,49,66,0,2025-06-24 00:00:00,,155.7100067138672,,1.0,Long,,,,,Open,0.0381477549707676,0.0071929248454448,5.303510851350799,,8.0,0.0236978166046701,Favorable,,Poor
DOV_SMA_45_86_0_2025-06-26,DOV,SMA,45,86,0,2025-06-26 00:00:00,,183.0399932861328,,1.0,Long,,,,,Open,0.0266608668149585,0.0132211443275257,2.016532469088318,,6.0,0.0170455118576149,Favorable,,Poor
