Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Worst Trade [%],XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Avg Winning Trade [%],XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Median Profit Factor,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Expectancy,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Sharpe Ratio,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Calmar Ratio,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Omega Ratio,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Most Sortino Ratio,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Least Avg Losing Trade Duration,XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.99126877089148,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.80322445185715,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
Mean Total Return [%],XNO-USD,SMA,24,27,false,79,14.76662856540574,51.89873417721519,1.4849740796847701,60.312699590665375,2.278604572886676,34.12756177418165,15 days 12:27:20.506329113,0.029194382852919438,0.8758314855875832,1.7516629711751663,52.82376128229007,0,0,2706,2707 days 00:00:00,1000.0,151979.39317675075,15097.939317675073,429.80322445185715,100.0,13014.621766009368,90.93689936993424,1325 days 00:00:00,79,0,0.0,4406.280812424883,-43.6809406179347,126.14844667038219,-10.720606469029077,18 days 02:55:36.585365853,12 days 17:03:09.473684210,1911.1315591993775,1.0780688947900514,1.0652577751881551,1.3548455403752595,6.037352198267598,81.17537029027913,1.5294504305704388,0.29274116523400195,-0.0647085898597906,None,None,0.0033723826583072682,0.8498404298934316,150.97939317675068,0.5962711567978529,0.9487177680765672,2706
Mean Total Fees Paid,XNO-USD,SMA,24,27,false,79,14.76662856540574,51.89873417721519,1.4849740796847701,60.312699590665375,2.278604572886676,34.12756177418165,15 days 12:27:20.506329113,0.029194382852919438,0.8758314855875832,1.7516629711751663,52.82376128229007,0,0,2706,2707 days 00:00:00,1000.0,151979.39317675075,15097.939317675073,429.80322445185715,100.0,13014.621766009368,90.93689936993424,1325 days 00:00:00,79,0,0.0,4406.280812424883,-43.6809406179347,126.14844667038219,-10.720606469029077,18 days 02:55:36.585365853,12 days 17:03:09.473684210,1911.1315591993775,1.0780688947900514,1.0652577751881551,1.3548455403752595,6.037352198267598,81.17537029027913,1.5294504305704388,0.29274116523400195,-0.0647085898597906,None,None,0.0033723826583072682,0.8498404298934316,150.97939317675068,0.5962711567978529,0.9487177680765672,2706
Mean Win Rate [%],XNO-USD,SMA,24,27,false,79,14.76662856540574,51.89873417721519,1.4849740796847701,60.312699590665375,2.278604572886676,34.12756177418165,15 days 12:27:20.506329113,0.029194382852919438,0.8758314855875832,1.7516629711751663,52.82376128229007,0,0,2706,2707 days 00:00:00,1000.0,151979.39317675075,15097.939317675073,429.80322445185715,100.0,13014.621766009368,90.93689936993424,1325 days 00:00:00,79,0,0.0,4406.280812424883,-43.6809406179347,126.14844667038219,-10.720606469029077,18 days 02:55:36.585365853,12 days 17:03:09.473684210,1911.1315591993775,1.0780688947900514,1.0652577751881551,1.3548455403752595,6.037352198267598,81.17537029027913,1.5294504305704388,0.29274116523400195,-0.0647085898597906,None,None,0.0033723826583072682,0.8498404298934316,150.97939317675068,0.5962711567978529,0.9487177680765672,2706
Mean Max Drawdown [%],XNO-USD,SMA,23,29,false,60,9.086341315216343,53.333333333333336,1.4762329821681046,50.37058850612145,2.144467981230116,21.71399304906075,20 days 04:00:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,33.50593470473711,0,0,2706,2707 days 00:00:00,1000.0,98625.47452663381,9762.54745266338,429.80322445185715,100.0,6665.219468048216,90.18793723551791,1135 days 00:00:00,60,0,0.0,2628.3216907896185,-42.323649467575514,106.43711577148802,-13.705442654297492,24 days 18:45:00,14 days 21:25:42.857142857,1627.0912421105627,1.0311135468126538,0.9504694948017094,1.3363930787741032,6.0373397434901,84.58172297873465,1.4596846972442,0.28904761904761905,-0.06336596755834564,None,None,0.0031512823015401544,0.7941231399881189,97.62547452663368,0.5332903466153618,0.9268885564265484,2706
Mean Best Trade [%],XNO-USD,SMA,23,29,false,60,9.086341315216343,53.333333333333336,1.4762329821681046,50.37058850612145,2.144467981230116,21.71399304906075,20 days 04:00:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,33.50593470473711,0,0,2706,2707 days 00:00:00,1000.0,98625.47452663381,9762.54745266338,429.80322445185715,100.0,6665.219468048216,90.18793723551791,1135 days 00:00:00,60,0,0.0,2628.3216907896185,-42.323649467575514,106.43711577148802,-13.705442654297492,24 days 18:45:00,14 days 21:25:42.857142857,1627.0912421105627,1.0311135468126538,0.9504694948017094,1.3363930787741032,6.0373397434901,84.58172297873465,1.4596846972442,0.28904761904761905,-0.06336596755834564,None,None,0.0031512823015401544,0.7941231399881189,97.62547452663368,0.5332903466153618,0.9268885564265484,2706
Mean Avg Winning Trade [%],XNO-USD,SMA,23,29,false,60,9.086341315216343,53.333333333333336,1.4762329821681046,50.37058850612145,2.144467981230116,21.71399304906075,20 days 04:00:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,33.50593470473711,0,0,2706,2707 days 00:00:00,1000.0,98625.47452663381,9762.54745266338,429.80322445185715,100.0,6665.219468048216,90.18793723551791,1135 days 00:00:00,60,0,0.0,2628.3216907896185,-42.323649467575514,106.43711577148802,-13.705442654297492,24 days 18:45:00,14 days 21:25:42.857142857,1627.0912421105627,1.0311135468126538,0.9504694948017094,1.3363930787741032,6.0373397434901,84.58172297873465,1.4596846972442,0.28904761904761905,-0.06336596755834564,None,None,0.0031512823015401544,0.7941231399881189,97.62547452663368,0.5332903466153618,0.9268885564265484,2706
Mean Expectancy,XNO-USD,SMA,23,29,false,60,9.086341315216343,53.333333333333336,1.4762329821681046,50.37058850612145,2.144467981230116,21.71399304906075,20 days 04:00:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,33.50593470473711,0,0,2706,2707 days 00:00:00,1000.0,98625.47452663381,9762.54745266338,429.80322445185715,100.0,6665.219468048216,90.18793723551791,1135 days 00:00:00,60,0,0.0,2628.3216907896185,-42.323649467575514,106.43711577148802,-13.705442654297492,24 days 18:45:00,14 days 21:25:42.857142857,1627.0912421105627,1.0311135468126538,0.9504694948017094,1.3363930787741032,6.0373397434901,84.58172297873465,1.4596846972442,0.28904761904761905,-0.06336596755834564,None,None,0.0031512823015401544,0.7941231399881189,97.62547452663368,0.5332903466153618,0.9268885564265484,2706
Most Avg Winning Trade Duration,XNO-USD,SMA,23,29,false,60,9.086341315216343,53.333333333333336,1.4762329821681046,50.37058850612145,2.144467981230116,21.71399304906075,20 days 04:00:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,33.50593470473711,0,0,2706,2707 days 00:00:00,1000.0,98625.47452663381,9762.54745266338,429.80322445185715,100.0,6665.219468048216,90.18793723551791,1135 days 00:00:00,60,0,0.0,2628.3216907896185,-42.323649467575514,106.43711577148802,-13.705442654297492,24 days 18:45:00,14 days 21:25:42.857142857,1627.0912421105627,1.0311135468126538,0.9504694948017094,1.3363930787741032,6.0373397434901,84.58172297873465,1.4596846972442,0.28904761904761905,-0.06336596755834564,None,None,0.0031512823015401544,0.7941231399881189,97.62547452663368,0.5332903466153618,0.9268885564265484,2706
Median Total Return [%],XNO-USD,SMA,33,35,false,75,1.0170531269045013,52.0,1.2981012857098375,11.346330055770093,1.383600395584656,0.6223038649036688,16 days 02:14:24,0.02771618625277162,0.8314855875831485,1.662971175166297,9.434309913334333,0,0,2706,2707 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,429.80322445185715,100.0,733.8083788720714,93.39007611600715,2652 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7216527198643857,0.34588979740427994,1.2143113926786122,6.003284018130574,97.71699280773434,1.3545783852322473,0.28843407900999524,-0.06321604342041477,None,None,0.0020622488073634105,0.5196866994555794,6.97271432176307,0.21319974392468888,0.8666814693464935,2706
Mean Total Trades,XNO-USD,SMA,33,35,false,75,1.0170531269045013,52.0,1.2981012857098375,11.346330055770093,1.383600395584656,0.6223038649036688,16 days 02:14:24,0.02771618625277162,0.8314855875831485,1.662971175166297,9.434309913334333,0,0,2706,2707 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,429.80322445185715,100.0,733.8083788720714,93.39007611600715,2652 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7216527198643857,0.34588979740427994,1.2143113926786122,6.003284018130574,97.71699280773434,1.3545783852322473,0.28843407900999524,-0.06321604342041477,None,None,0.0020622488073634105,0.5196866994555794,6.97271432176307,0.21319974392468888,0.8666814693464935,2706
Mean Worst Trade [%],XNO-USD,SMA,33,35,false,75,1.0170531269045013,52.0,1.2981012857098375,11.346330055770093,1.383600395584656,0.6223038649036688,16 days 02:14:24,0.02771618625277162,0.8314855875831485,1.662971175166297,9.434309913334333,0,0,2706,2707 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,429.80322445185715,100.0,733.8083788720714,93.39007611600715,2652 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7216527198643857,0.34588979740427994,1.2143113926786122,6.003284018130574,97.71699280773434,1.3545783852322473,0.28843407900999524,-0.06321604342041477,None,None,0.0020622488073634105,0.5196866994555794,6.97271432176307,0.21319974392468888,0.8666814693464935,2706
Mean Avg Losing Trade [%],XNO-USD,SMA,33,35,false,75,1.0170531269045013,52.0,1.2981012857098375,11.346330055770093,1.383600395584656,0.6223038649036688,16 days 02:14:24,0.02771618625277162,0.8314855875831485,1.662971175166297,9.434309913334333,0,0,2706,2707 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,429.80322445185715,100.0,733.8083788720714,93.39007611600715,2652 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7216527198643857,0.34588979740427994,1.2143113926786122,6.003284018130574,97.71699280773434,1.3545783852322473,0.28843407900999524,-0.06321604342041477,None,None,0.0020622488073634105,0.5196866994555794,6.97271432176307,0.21319974392468888,0.8666814693464935,2706
Median Avg Losing Trade [%],XNO-USD,SMA,33,35,false,75,1.0170531269045013,52.0,1.2981012857098375,11.346330055770093,1.383600395584656,0.6223038649036688,16 days 02:14:24,0.02771618625277162,0.8314855875831485,1.662971175166297,9.434309913334333,0,0,2706,2707 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,429.80322445185715,100.0,733.8083788720714,93.39007611600715,2652 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7216527198643857,0.34588979740427994,1.2143113926786122,6.003284018130574,97.71699280773434,1.3545783852322473,0.28843407900999524,-0.06321604342041477,None,None,0.0020622488073634105,0.5196866994555794,6.97271432176307,0.21319974392468888,0.8666814693464935,2706
