Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Omega Ratio,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Most Sortino Ratio,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Least Avg Losing Trade Duration,XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029346210995542348,124.0976861305648,96.66810993617511,0.8803863298662704,1.7607726597325408,109.2539064373843,2.770539873826777,0,0,2692,2693 days 00:00:00,1000.0,766012.212420063,76501.2212420063,634.7211768671709,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.27887814904729,1.9382249856627636,1.4251642005150587,6.036867614850086,82.31691760226876,1.5976363012143358,0.3041162227602906,-0.06130683290645487,None,None,0.00394183455413783,0.9933423076427332,765.0122124200659,0.8616372459357917,0.9347940248987785,119.52728667349291,15 days 20:39:29.620253163,false
Mean Total Fees Paid,XNO-USD,true,23,29,60,52.54237288135594,1.4714841166516466,0.021916790490341752,51.20741375214272,37.57230358145383,0.6686478454680534,1.326151560178306,34.2397268773614,2.147267791137295,0,0,2692,2693 days 00:00:00,1000.0,97554.42547381032,9655.442547381032,634.7211768671709,100.0,6566.495269322857,90.18793723551791,1135 days 00:00:00,59,1,-97.55442547380517,2628.3216907896185,-42.323649467575514,109.83838082892741,-13.705442654297492,25 days 13:09:40.645161290,14 days 21:25:42.857142857,1638.1691508353238,1.032469448993988,0.9540524672376393,1.335960132634608,6.02128054384506,84.12810566799271,1.461619749070535,0.2903689506468615,-0.06348571661954316,None,None,0.0031635878946752777,0.79722414945817,96.55442547381018,0.5351317390841532,0.9292860077621354,14.212100839360588,20 days 11:47:47.796610169,true
Least Max Drawdown Duration,XNO-USD,true,23,29,60,52.54237288135594,1.4714841166516466,0.021916790490341752,51.20741375214272,37.57230358145383,0.6686478454680534,1.326151560178306,34.2397268773614,2.147267791137295,0,0,2692,2693 days 00:00:00,1000.0,97554.42547381032,9655.442547381032,634.7211768671709,100.0,6566.495269322857,90.18793723551791,1135 days 00:00:00,59,1,-97.55442547380517,2628.3216907896185,-42.323649467575514,109.83838082892741,-13.705442654297492,25 days 13:09:40.645161290,14 days 21:25:42.857142857,1638.1691508353238,1.032469448993988,0.9540524672376393,1.335960132634608,6.02128054384506,84.12810566799271,1.461619749070535,0.2903689506468615,-0.06348571661954316,None,None,0.0031635878946752777,0.79722414945817,96.55442547381018,0.5351317390841532,0.9292860077621354,14.212100839360588,20 days 11:47:47.796610169,true
Mean Total Return [%],XNO-USD,true,27,31,62,50.0,1.2408709354718326,0.023031203566121844,38.90068064690552,28.54251124388334,0.6909361069836553,1.3818722139673105,26.87788484518732,1.8810815450754188,0,0,2692,2693 days 00:00:00,1000.0,39001.571902937736,3800.1571902937735,634.7211768671709,100.0,4793.498305422824,88.58813278476117,1404 days 00:00:00,62,0,0.0,2186.642897235988,-42.789798949654426,90.69161239705903,-12.890251103247987,25 days 17:48:23.225806451,13 days 03:52:15.483870967,612.9285790796393,0.9220219876791673,0.725883203781306,1.2867480428732798,6.04998018324978,87.2415430634948,1.441674228637285,0.2854415274463007,-0.06434363022811203,None,None,0.002762474508372735,0.6961435761099292,38.00157190293773,0.40892216145960525,0.9086647983801176,4.987128409753749,19 days 10:50:19.354838708,false
Least Win Rate [%],XNO-USD,true,27,31,62,50.0,1.2408709354718326,0.023031203566121844,38.90068064690552,28.54251124388334,0.6909361069836553,1.3818722139673105,26.87788484518732,1.8810815450754188,0,0,2692,2693 days 00:00:00,1000.0,39001.571902937736,3800.1571902937735,634.7211768671709,100.0,4793.498305422824,88.58813278476117,1404 days 00:00:00,62,0,0.0,2186.642897235988,-42.789798949654426,90.69161239705903,-12.890251103247987,25 days 17:48:23.225806451,13 days 03:52:15.483870967,612.9285790796393,0.9220219876791673,0.725883203781306,1.2867480428732798,6.04998018324978,87.2415430634948,1.441674228637285,0.2854415274463007,-0.06434363022811203,None,None,0.002762474508372735,0.6961435761099292,38.00157190293773,0.40892216145960525,0.9086647983801176,4.987128409753749,19 days 10:50:19.354838708,false
Mean Expectancy,XNO-USD,true,27,31,62,50.0,1.2408709354718326,0.023031203566121844,38.90068064690552,28.54251124388334,0.6909361069836553,1.3818722139673105,26.87788484518732,1.8810815450754188,0,0,2692,2693 days 00:00:00,1000.0,39001.571902937736,3800.1571902937735,634.7211768671709,100.0,4793.498305422824,88.58813278476117,1404 days 00:00:00,62,0,0.0,2186.642897235988,-42.789798949654426,90.69161239705903,-12.890251103247987,25 days 17:48:23.225806451,13 days 03:52:15.483870967,612.9285790796393,0.9220219876791673,0.725883203781306,1.2867480428732798,6.04998018324978,87.2415430634948,1.441674228637285,0.2854415274463007,-0.06434363022811203,None,None,0.002762474508372735,0.6961435761099292,38.00157190293773,0.40892216145960525,0.9086647983801176,4.987128409753749,19 days 10:50:19.354838708,false
Median Total Fees Paid,XNO-USD,true,84,86,54,57.407407407407405,1.2559651248111348,0.020059435364041606,17.466598190865245,12.81572885010231,0.6017830609212481,1.2035661218424962,10.511102923180422,1.0130568759996113,0,0,2692,2693 days 00:00:00,1000.0,2106.3729366167536,110.63729366167539,634.7211768671709,100.0,110.60573020789005,88.10826637736568,1326 days 00:00:00,54,0,0.0,995.4759376456343,-57.569983940233016,40.666215029718664,-13.802450591937184,17 days 15:29:01.935483871,25 days 11:28:41.739130435,20.48838771512507,0.5460821929186858,0.12058327382516223,1.1634408491789343,5.95695082267454,105.16030250308404,1.3114772296300177,0.2613583138173302,-0.06295909647905881,None,None,0.0015170766528323312,0.38230331651374744,1.1063729366167538,0.0721983039009273,0.8425510273214405,-0.8256915040904196,20 days 23:33:20,false
Most Win Rate [%],XNO-USD,true,84,86,54,57.407407407407405,1.2559651248111348,0.020059435364041606,17.466598190865245,12.81572885010231,0.6017830609212481,1.2035661218424962,10.511102923180422,1.0130568759996113,0,0,2692,2693 days 00:00:00,1000.0,2106.3729366167536,110.63729366167539,634.7211768671709,100.0,110.60573020789005,88.10826637736568,1326 days 00:00:00,54,0,0.0,995.4759376456343,-57.569983940233016,40.666215029718664,-13.802450591937184,17 days 15:29:01.935483871,25 days 11:28:41.739130435,20.48838771512507,0.5460821929186858,0.12058327382516223,1.1634408491789343,5.95695082267454,105.16030250308404,1.3114772296300177,0.2613583138173302,-0.06295909647905881,None,None,0.0015170766528323312,0.38230331651374744,1.1063729366167538,0.0721983039009273,0.8425510273214405,-0.8256915040904196,20 days 23:33:20,false
Mean Best Trade [%],XNO-USD,true,84,86,54,57.407407407407405,1.2559651248111348,0.020059435364041606,17.466598190865245,12.81572885010231,0.6017830609212481,1.2035661218424962,10.511102923180422,1.0130568759996113,0,0,2692,2693 days 00:00:00,1000.0,2106.3729366167536,110.63729366167539,634.7211768671709,100.0,110.60573020789005,88.10826637736568,1326 days 00:00:00,54,0,0.0,995.4759376456343,-57.569983940233016,40.666215029718664,-13.802450591937184,17 days 15:29:01.935483871,25 days 11:28:41.739130435,20.48838771512507,0.5460821929186858,0.12058327382516223,1.1634408491789343,5.95695082267454,105.16030250308404,1.3114772296300177,0.2613583138173302,-0.06295909647905881,None,None,0.0015170766528323312,0.38230331651374744,1.1063729366167538,0.0721983039009273,0.8425510273214405,-0.8256915040904196,20 days 23:33:20,false
Mean Avg Winning Trade [%],XNO-USD,true,84,86,54,57.407407407407405,1.2559651248111348,0.020059435364041606,17.466598190865245,12.81572885010231,0.6017830609212481,1.2035661218424962,10.511102923180422,1.0130568759996113,0,0,2692,2693 days 00:00:00,1000.0,2106.3729366167536,110.63729366167539,634.7211768671709,100.0,110.60573020789005,88.10826637736568,1326 days 00:00:00,54,0,0.0,995.4759376456343,-57.569983940233016,40.666215029718664,-13.802450591937184,17 days 15:29:01.935483871,25 days 11:28:41.739130435,20.48838771512507,0.5460821929186858,0.12058327382516223,1.1634408491789343,5.95695082267454,105.16030250308404,1.3114772296300177,0.2613583138173302,-0.06295909647905881,None,None,0.0015170766528323312,0.38230331651374744,1.1063729366167538,0.0721983039009273,0.8425510273214405,-0.8256915040904196,20 days 23:33:20,false
Mean Avg Losing Trade [%],XNO-USD,true,84,86,54,57.407407407407405,1.2559651248111348,0.020059435364041606,17.466598190865245,12.81572885010231,0.6017830609212481,1.2035661218424962,10.511102923180422,1.0130568759996113,0,0,2692,2693 days 00:00:00,1000.0,2106.3729366167536,110.63729366167539,634.7211768671709,100.0,110.60573020789005,88.10826637736568,1326 days 00:00:00,54,0,0.0,995.4759376456343,-57.569983940233016,40.666215029718664,-13.802450591937184,17 days 15:29:01.935483871,25 days 11:28:41.739130435,20.48838771512507,0.5460821929186858,0.12058327382516223,1.1634408491789343,5.95695082267454,105.16030250308404,1.3114772296300177,0.2613583138173302,-0.06295909647905881,None,None,0.0015170766528323312,0.38230331651374744,1.1063729366167538,0.0721983039009273,0.8425510273214405,-0.8256915040904196,20 days 23:33:20,false
Most Avg Losing Trade Duration,XNO-USD,true,84,86,54,57.407407407407405,1.2559651248111348,0.020059435364041606,17.466598190865245,12.81572885010231,0.6017830609212481,1.2035661218424962,10.511102923180422,1.0130568759996113,0,0,2692,2693 days 00:00:00,1000.0,2106.3729366167536,110.63729366167539,634.7211768671709,100.0,110.60573020789005,88.10826637736568,1326 days 00:00:00,54,0,0.0,995.4759376456343,-57.569983940233016,40.666215029718664,-13.802450591937184,17 days 15:29:01.935483871,25 days 11:28:41.739130435,20.48838771512507,0.5460821929186858,0.12058327382516223,1.1634408491789343,5.95695082267454,105.16030250308404,1.3114772296300177,0.2613583138173302,-0.06295909647905881,None,None,0.0015170766528323312,0.38230331651374744,1.1063729366167538,0.0721983039009273,0.8425510273214405,-0.8256915040904196,20 days 23:33:20,false
Mean Total Trades,XNO-USD,true,81,82,69,53.62318840579711,1.3275924418399383,0.02563150074294205,11.406160811030437,9.40976477164161,0.7689450222882616,1.5378900445765231,8.770710579061296,1.0704397767511575,0,0,2692,2693 days 00:00:00,1000.0,2617.858835939109,161.78588359391094,634.7211768671709,100.0,144.7258045742471,83.36234073634012,1437 days 00:00:00,69,0,0.0,788.2239953056562,-62.75900839693874,30.25704057020463,-10.39016891051473,19 days 18:48:38.918918918,13 days 00:45:00,23.447229506363897,0.5813401433553104,0.16712985068429906,1.1725850466186525,5.721423797295522,99.4790807500343,1.3286559109671963,0.269085768143261,-0.0657053430902653,None,None,0.0016381992795117975,0.412826218436973,1.6178588359390984,0.09423275222683003,0.8546398119504846,-0.7451071596626937,16 days 15:39:07.826086955,false
Least Worst Trade [%],XNO-USD,true,81,82,69,53.62318840579711,1.3275924418399383,0.02563150074294205,11.406160811030437,9.40976477164161,0.7689450222882616,1.5378900445765231,8.770710579061296,1.0704397767511575,0,0,2692,2693 days 00:00:00,1000.0,2617.858835939109,161.78588359391094,634.7211768671709,100.0,144.7258045742471,83.36234073634012,1437 days 00:00:00,69,0,0.0,788.2239953056562,-62.75900839693874,30.25704057020463,-10.39016891051473,19 days 18:48:38.918918918,13 days 00:45:00,23.447229506363897,0.5813401433553104,0.16712985068429906,1.1725850466186525,5.721423797295522,99.4790807500343,1.3286559109671963,0.269085768143261,-0.0657053430902653,None,None,0.0016381992795117975,0.412826218436973,1.6178588359390984,0.09423275222683003,0.8546398119504846,-0.7451071596626937,16 days 15:39:07.826086955,false
Median Avg Winning Trade [%],XNO-USD,true,81,82,69,53.62318840579711,1.3275924418399383,0.02563150074294205,11.406160811030437,9.40976477164161,0.7689450222882616,1.5378900445765231,8.770710579061296,1.0704397767511575,0,0,2692,2693 days 00:00:00,1000.0,2617.858835939109,161.78588359391094,634.7211768671709,100.0,144.7258045742471,83.36234073634012,1437 days 00:00:00,69,0,0.0,788.2239953056562,-62.75900839693874,30.25704057020463,-10.39016891051473,19 days 18:48:38.918918918,13 days 00:45:00,23.447229506363897,0.5813401433553104,0.16712985068429906,1.1725850466186525,5.721423797295522,99.4790807500343,1.3286559109671963,0.269085768143261,-0.0657053430902653,None,None,0.0016381992795117975,0.412826218436973,1.6178588359390984,0.09423275222683003,0.8546398119504846,-0.7451071596626937,16 days 15:39:07.826086955,false
Mean Sharpe Ratio,XNO-USD,true,81,82,69,53.62318840579711,1.3275924418399383,0.02563150074294205,11.406160811030437,9.40976477164161,0.7689450222882616,1.5378900445765231,8.770710579061296,1.0704397767511575,0,0,2692,2693 days 00:00:00,1000.0,2617.858835939109,161.78588359391094,634.7211768671709,100.0,144.7258045742471,83.36234073634012,1437 days 00:00:00,69,0,0.0,788.2239953056562,-62.75900839693874,30.25704057020463,-10.39016891051473,19 days 18:48:38.918918918,13 days 00:45:00,23.447229506363897,0.5813401433553104,0.16712985068429906,1.1725850466186525,5.721423797295522,99.4790807500343,1.3286559109671963,0.269085768143261,-0.0657053430902653,None,None,0.0016381992795117975,0.412826218436973,1.6178588359390984,0.09423275222683003,0.8546398119504846,-0.7451071596626937,16 days 15:39:07.826086955,false
Mean Omega Ratio,XNO-USD,true,81,82,69,53.62318840579711,1.3275924418399383,0.02563150074294205,11.406160811030437,9.40976477164161,0.7689450222882616,1.5378900445765231,8.770710579061296,1.0704397767511575,0,0,2692,2693 days 00:00:00,1000.0,2617.858835939109,161.78588359391094,634.7211768671709,100.0,144.7258045742471,83.36234073634012,1437 days 00:00:00,69,0,0.0,788.2239953056562,-62.75900839693874,30.25704057020463,-10.39016891051473,19 days 18:48:38.918918918,13 days 00:45:00,23.447229506363897,0.5813401433553104,0.16712985068429906,1.1725850466186525,5.721423797295522,99.4790807500343,1.3286559109671963,0.269085768143261,-0.0657053430902653,None,None,0.0016381992795117975,0.412826218436973,1.6178588359390984,0.09423275222683003,0.8546398119504846,-0.7451071596626937,16 days 15:39:07.826086955,false
Mean Sortino Ratio,XNO-USD,true,81,82,69,53.62318840579711,1.3275924418399383,0.02563150074294205,11.406160811030437,9.40976477164161,0.7689450222882616,1.5378900445765231,8.770710579061296,1.0704397767511575,0,0,2692,2693 days 00:00:00,1000.0,2617.858835939109,161.78588359391094,634.7211768671709,100.0,144.7258045742471,83.36234073634012,1437 days 00:00:00,69,0,0.0,788.2239953056562,-62.75900839693874,30.25704057020463,-10.39016891051473,19 days 18:48:38.918918918,13 days 00:45:00,23.447229506363897,0.5813401433553104,0.16712985068429906,1.1725850466186525,5.721423797295522,99.4790807500343,1.3286559109671963,0.269085768143261,-0.0657053430902653,None,None,0.0016381992795117975,0.412826218436973,1.6178588359390984,0.09423275222683003,0.8546398119504846,-0.7451071596626937,16 days 15:39:07.826086955,false
Median Max Drawdown [%],XNO-USD,true,33,35,75,52.0,1.2981012857098375,0.02786032689450223,11.346330055770093,9.077064044616074,0.8358098068350669,1.6716196136701338,9.483373932200115,1.3871921697604883,0,0,2692,2693 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,634.7211768671709,100.0,733.8083788720714,93.39007611600715,2638 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7235280923299456,0.34795286187643965,1.2143113926786122,5.987236239325673,97.19382452308322,1.3545783852322473,0.2903689506468615,-0.06348571661954334,None,None,0.0020729697443493326,0.5223883755760318,6.97271432176307,0.21441925863397104,0.8689289524331649,0.09854761049232486,16 days 02:14:24,false
Mean Win Rate [%],XNO-USD,true,33,35,75,52.0,1.2981012857098375,0.02786032689450223,11.346330055770093,9.077064044616074,0.8358098068350669,1.6716196136701338,9.483373932200115,1.3871921697604883,0,0,2692,2693 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,634.7211768671709,100.0,733.8083788720714,93.39007611600715,2638 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7235280923299456,0.34795286187643965,1.2143113926786122,5.987236239325673,97.19382452308322,1.3545783852322473,0.2903689506468615,-0.06348571661954334,None,None,0.0020729697443493326,0.5223883755760318,6.97271432176307,0.21441925863397104,0.8689289524331649,0.09854761049232486,16 days 02:14:24,false
Mean Calmar Ratio,XNO-USD,true,33,35,75,52.0,1.2981012857098375,0.02786032689450223,11.346330055770093,9.077064044616074,0.8358098068350669,1.6716196136701338,9.483373932200115,1.3871921697604883,0,0,2692,2693 days 00:00:00,1000.0,7972.714321763069,697.2714321763069,634.7211768671709,100.0,733.8083788720714,93.39007611600715,2638 days 00:00:00,75,0,0.0,688.236515100559,-46.845468415462676,32.96753296623013,-12.076639763894947,17 days 16:00:00,14 days 09:20:00,92.96952429017426,0.7235280923299456,0.34795286187643965,1.2143113926786122,5.987236239325673,97.19382452308322,1.3545783852322473,0.2903689506468615,-0.06348571661954334,None,None,0.0020729697443493326,0.5223883755760318,6.97271432176307,0.21441925863397104,0.8689289524331649,0.09854761049232486,16 days 02:14:24,false
