Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Calmar Ratio,HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
Most Omega Ratio,HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
Most Sortino Ratio,HBAN,false,83,89,false,38,44.73684210526316,1.7650986207992336,0.003347722667606378,9.122801072926762,2.8566516529702515,0.07030217601973394,0.1406043520394679,0.6413527668219149,0.5854778367142662,0,0,11351,11352 days 00:00:00,1000.0,8687.796357753577,768.7796357753579,709.1982912770457,100.0,360.0166318275559,52.71143871310091,2273 days 00:00:00,38,0,0.0,109.2176270048674,-25.476708731599036,31.656964137001932,-9.11914045513409,360 days 04:14:07.058823532,50 days 19:25:42.857142857,202.31043046719935,0.4017847386253798,0.13656420271770167,1.081547738277302,0.45889132796654164,19.102054780659078,1.0482429349081266,0.3840526700804681,-0.019417466127084507,None,None,0.00027694687627396954,0.06979061282104032,7.687796357753529,0.04916212202177461,0.2090497907390588,0.08401225049629593,16440.93253968254,0.9193821677891929,0.6968045868186055,189 days 05:03:09.473684210
Mean Best Trade [%],HBAN,false,79,83,false,41,46.34146341463415,1.518769048738976,0.0036120165624174082,7.988052279375323,2.7955975927082553,0.07585234781076557,0.15170469562153113,0.6059125198257557,0.5289815404672787,0,0,11351,11352 days 00:00:00,1000.0,6618.102307960268,561.8102307960269,709.1982912770457,100.0,410.94334930107686,59.19736935316574,3282 days 00:00:00,41,0,0.0,109.08346624139065,-28.74285570261425,28.374661610935348,-9.618564870608335,312 days 00:00:00,56 days 03:16:21.818181818,137.02688556000652,0.3654619077357074,0.10582717695017033,1.0745762341963363,0.3820006480530011,19.22760994198588,1.039041757771399,0.3832094553429998,-0.019591538679131108,None,None,0.0002555625546034372,0.06440176376006618,5.61810230796017,0.04284374861085172,0.21208102142078922,-0.2078234850448084,16440.93253968254,0.9549842433034526,0.5828655271122667,174 days 16:58:32.195121951
Most Avg Losing Trade Duration,HBAN,false,57,89,false,46,43.47826086956522,1.410343921033781,0.004052506387102458,7.094953079548279,2.613723735328157,0.08510263412915162,0.17020526825830323,0.6037991960922947,0.5078683832731726,0,0,11351,11352 days 00:00:00,1000.0,5860.438181105631,486.0438181105631,709.1982912770457,100.0,425.1107667453766,67.4317607888168,6485 days 00:00:00,46,0,0.0,122.05599665555256,-32.85548279146004,28.420782999400274,-9.309531474184022,265 days 10:48:00,69 days 06:27:41.538461539,105.66169958925286,0.34747236709053575,0.08675558518423612,1.072393714085344,0.6845930740133114,23.00063177111179,1.0496062108240314,0.37666747513946164,-0.01948219913366881,None,None,0.0002493509370197597,0.06283643612897945,4.860438181105582,0.040032890517048836,0.2176393571108166,-0.3146573756750749,16440.93253968254,1.0115403085425654,0.5164184271549921,154 days 13:33:54.782608695
Least Total Trades,HBAN,false,87,89,false,35,47.05882352941176,1.6035417350416714,0.0029953308078583384,8.643236623043284,2.5472791668574795,0.06475200422870232,0.12765395119372744,0.5596668943649735,0.5388086881904897,0,0,11351,11352 days 00:00:00,1000.0,6844.958897563666,584.4958897563666,709.1982912770457,100.0,276.33595820604506,53.066152421407864,2198 days 00:00:00,34,1,966.0279788601438,109.47592921478066,-26.513829470783932,29.592412371510573,-9.978252931149854,363 days 06:00:00,58 days 09:20:00,143.49796819716232,0.37283381515422487,0.12022558687186637,1.0749379387541036,0.26467211917811206,16.871179231962337,1.040780393830235,0.3835466179159049,-0.019417466127084462,None,None,0.0002542147372569297,0.0640621137887463,5.844958897563729,0.043624276739839374,0.20679123712888686,-0.17583573318560702,16440.93253968254,0.8823447375825638,0.5881178869386053,201 days 20:28:14.117647058
Median Omega Ratio,HBAN,false,59,89,false,46,45.65217391304348,1.3200798661799902,0.004052506387102458,6.562720184841512,2.5385360818138105,0.08510263412915162,0.17020526825830323,0.5585047747825655,0.4584031323834543,0,0,11351,11352 days 00:00:00,1000.0,4520.075251424835,352.0075251424835,709.1982912770457,100.0,359.243403701833,74.84234925282931,5763 days 00:00:00,46,0,0.0,114.90218370224201,-36.02479424183967,26.976712255959985,-10.585033154898003,266 days 05:42:51.428571428,60 days 19:12:00,76.52337503097465,0.3157836157721233,0.06640512930426058,1.065586903192157,0.6168506831499856,23.206398815430894,1.0392126854017987,0.37750273025118314,-0.019526553300071553,None,None,0.00022616796705823646,0.05699432769867559,3.5200752514247657,0.034054437608659116,0.21721419534516012,-0.5036542960239972,16440.93253968254,1.0115403085425654,0.45810244047780135,154 days 14:05:13.043478260
Mean Total Trades,HBAN,false,55,67,false,56,41.07142857142857,1.2978362394264709,0.0049334860364725576,5.908226265202219,2.503024573579868,0.1036032067659237,0.2072064135318474,0.6121111873736067,0.49811477208572236,0,0,11351,11352 days 00:00:00,1000.0,5453.0210110205835,445.3021011020583,709.1982912770457,100.0,598.6765205185812,60.74033468903636,6485 days 00:00:00,56,0,0.0,137.7571411174986,-20.625918519139482,25.58585411864612,-7.806484056895046,232 days 16:41:44.347826084,49 days 14:32:43.636363636,79.51823233965331,0.32898601091071916,0.09228029184613387,1.0754762684952797,3.341376506424868,124.2174193615098,1.0484665905193689,0.37002172338884864,-0.019731825037190107,None,None,0.0002659545775894602,0.06702055355254397,4.453021011020552,0.03837066594209371,0.24517531448468757,-0.3721049435973574,16440.93253968254,1.1160876208897892,0.48580008147812614,124 days 19:17:08.571428569
Mean Win Rate [%],HBAN,false,59,86,false,48,41.66666666666667,1.354267575855027,0.004228702316976478,6.4589651654683005,2.379430895365003,0.08880274865650603,0.17760549731301206,0.5735738601702094,0.4791484802092227,0,0,11351,11352 days 00:00:00,1000.0,5049.758627852007,404.97586278520066,709.1982912770457,100.0,424.13683769497743,70.74255391742729,6485 days 00:00:00,48,0,0.0,122.05599665555256,-32.491997528076155,28.084856178110513,-8.988099843561855,265 days 06:00:00,64 days 07:42:51.428571428,84.3699714135837,0.32904454609540634,0.07554975652261368,1.0685647896889354,0.6266657542887974,23.114779738041165,1.0475585208616622,0.3761668080979512,-0.019591538679131135,None,None,0.00023689979656552534,0.059698748734512384,4.049758627852027,0.036601220067498996,0.21835175837482063,-0.4289666687493493,16440.93253968254,1.0332963525270942,0.4579925517693159,148 days 01:00:00.000000001
Most Worst Trade [%],HBAN,false,51,72,false,57,38.59649122807017,1.3066022804849153,0.005021584001409568,5.782229207733025,2.3431394837009862,0.10545326402960092,0.21090652805920185,0.6097549433227408,0.49802172586945126,0,0,11351,11352 days 00:00:00,1000.0,5448.117813298671,444.8117813298671,709.1982912770457,100.0,589.3512010534545,62.527766335274194,6485 days 00:00:00,57,0,0.0,135.51319098950762,-20.4007774763839,26.830632939708522,-7.448195995223002,238 days 03:16:21.818181816,50 days 00:41:08.571428571,78.03715461927504,0.32889042590128065,0.08959349843558598,1.075454096537515,3.342555704663856,124.26082787515078,1.0505333260237528,0.3696911196911197,-0.019693765293483757,None,None,0.0002658543982105094,0.06699530834904836,4.448117813298643,0.03834993047637947,0.2451541903600016,-0.37279631550028225,16440.93253968254,1.1260085948486953,0.4636085070174694,122 days 15:09:28.421052630
Most Avg Winning Trade [%],HBAN,false,85,89,false,37,41.66666666666667,1.5611304505493742,0.0031715267377323583,8.284059159297968,2.288835649096878,0.06845211875605674,0.13505418024843627,0.567061401354464,0.540374445194326,0,0,11351,11352 days 00:00:00,1000.0,6960.266944459717,596.0266944459717,709.1982912770457,100.0,309.77430268386644,52.85411905400422,2309 days 00:00:00,36,1,982.3013854877499,112.61564894336722,-25.47670873159903,32.67480114352341,-9.137899400863066,374 days 17:36:00,59 days 03:25:42.857142857,138.27682108255468,0.3747086971325799,0.12178926189109175,1.075427761251521,0.22727682445546635,16.918966290795883,1.0416071296238514,0.3837152608483667,-0.019417466127084518,None,None,0.00025615377655585934,0.06455075169207655,5.960266944459687,0.04401136415868678,0.20732596355890523,-0.15957680415062356,16440.93253968254,0.9072043828592604,0.5227548376697061,190 days 15:20:00.000000001
Mean Calmar Ratio,HBAN,false,63,81,false,48,41.66666666666667,1.2849294566264982,0.004228702316976478,6.202063117287104,2.2847902439812504,0.08880274865650603,0.17760549731301206,0.550760252156233,0.4444546990714443,0,0,11351,11352 days 00:00:00,1000.0,4242.836765811132,324.2836765811132,709.1982912770457,100.0,390.8658521006344,75.72970753246277,5763 days 00:00:00,48,0,0.0,122.05599665555256,-32.491997528076155,28.308859194574204,-9.588505509346543,264 days 13:12:00,64 days 15:25:42.857142857,67.55909928773193,0.30770897492130256,0.06280892587336905,1.0643539702254305,0.43232237386248384,24.77565531175821,1.0417154391152528,0.3761668080979512,-0.01959153867913111,None,None,0.00022299385651737528,0.05619445184237857,3.242836765811149,0.03260250483205618,0.21978570263789263,-0.5427461112502413,16440.93253968254,1.0332963525270942,0.403079403457348,147 days 22:30:00.000000001
Mean Expectancy,HBAN,false,62,82,false,48,41.66666666666667,1.2757183973203037,0.004228702316976478,6.149724901175302,2.265509265490994,0.08880274865650603,0.17760549731301206,0.5461124747057268,0.43959262930569776,0,0,11351,11352 days 00:00:00,1000.0,4127.684880149567,312.76848801495663,709.1982912770457,100.0,384.52055119381197,75.8628529120851,6485 days 00:00:00,48,0,0.0,122.05599665555258,-32.491997528076176,28.356278017302074,-9.71209875320097,264 days 14:24:00,64 days 17:08:34.285714285,65.16010166978276,0.30436068914320796,0.06147757741669436,1.0636117838832602,0.4326641277762086,24.767699451807346,1.0420173454737702,0.3761668080979512,-0.019591538679131097,None,None,0.0002205839348214382,0.05558715157500242,3.1276848801496264,0.03197197646606331,0.21980219411535176,-0.5589830208815678,16440.93253968254,1.0332963525270942,0.3958120760333996,148 days 00:00:00.000000001
Least Max Drawdown Duration,HBAN,false,88,89,false,36,42.857142857142854,1.5150070280361985,0.0030834287727953486,8.15923477981368,2.2543474248886572,0.06660206149237953,0.13135406572108185,0.5434218565359125,0.5144729191626289,0,0,11351,11352 days 00:00:00,1000.0,6036.299934839752,503.62999348397517,709.1982912770457,100.0,267.69139115265284,54.69142057670287,2175 days 00:00:00,35,1,851.9020659017224,109.47592921478066,-31.736926623816736,31.602091032113783,-9.422907409411394,375 days 09:36:00,61 days 16:48:00,119.55422482680078,0.35647366816464515,0.10880604636989004,1.071547686602513,0.25323223306928444,16.85189900479663,1.0405327885488134,0.3830409356725147,-0.019425167980113442,None,None,0.00024335033351377674,0.06132428404547174,5.036299934839748,0.040715736713116346,0.20703853850731865,-0.2898601143312202,16440.93253968254,0.8948608909262643,0.4900338429977739,196 days 03:25:42.857142856
Most Avg Winning Trade Duration,HBAN,false,88,89,false,36,42.857142857142854,1.5150070280361985,0.0030834287727953486,8.15923477981368,2.2543474248886572,0.06660206149237953,0.13135406572108185,0.5434218565359125,0.5144729191626289,0,0,11351,11352 days 00:00:00,1000.0,6036.299934839752,503.62999348397517,709.1982912770457,100.0,267.69139115265284,54.69142057670287,2175 days 00:00:00,35,1,851.9020659017224,109.47592921478066,-31.736926623816736,31.602091032113783,-9.422907409411394,375 days 09:36:00,61 days 16:48:00,119.55422482680078,0.35647366816464515,0.10880604636989004,1.071547686602513,0.25323223306928444,16.85189900479663,1.0405327885488134,0.3830409356725147,-0.019425167980113442,None,None,0.00024335033351377674,0.06132428404547174,5.036299934839748,0.040715736713116346,0.20703853850731865,-0.2898601143312202,16440.93253968254,0.8948608909262643,0.4900338429977739,196 days 03:25:42.857142856
Mean Omega Ratio,HBAN,false,64,80,false,49,40.816326530612244,1.278316385322364,0.004316800281913488,6.006321120136465,2.212680464224154,0.09065280592018324,0.18130561184036648,0.5444898627980286,0.4405018220008515,0,0,11351,11352 days 00:00:00,1000.0,4149.839047163032,314.98390471630313,709.1982912770457,100.0,398.1380163859408,75.95222019431972,6485 days 00:00:00,49,0,0.0,122.05599665555256,-32.49199752807617,28.139184172357133,-9.25772236415365,264 days 13:12:00,62 days 08:16:33.103448276,64.28242953393939,0.3050145183268683,0.06164243342911499,1.0637805552708675,0.43226339764169747,24.77496146236502,1.0421687606942558,0.3758332323354744,-0.01960776931381315,None,None,0.0002210436679830528,0.055703004331729304,3.1498390471630584,0.032094609614627956,0.21978814798120247,-0.5558591883391103,16440.93253968254,1.0440043727473083,0.39336205405522523,144 days 21:03:40.408163266
Mean Total Fees Paid,HBAN,false,57,64,false,57,38.59649122807017,1.2425171873064584,0.005021584001409568,5.367062736613475,2.174901090541471,0.10545326402960092,0.21090652805920185,0.5659742838275332,0.45537387664054857,0,0,11351,11352 days 00:00:00,1000.0,4238.373233781819,323.8373233781819,709.1982912770457,100.0,504.1291019178715,66.28474078309324,6485 days 00:00:00,57,0,0.0,142.51429745688438,-22.909178390654716,26.46043322949866,-7.891627287485783,238 days 08:43:38.181818184,50 days 02:03:25.714285714,56.81356550494422,0.30153533165940655,0.07170513599276412,1.068942398270932,3.315263766135728,123.55490902022068,1.0459168766371585,0.3696911196911197,-0.019784446034704868,None,None,0.00024413270657283378,0.06152144205635411,3.2383732337818314,0.03257837762044313,0.2455469034706844,-0.5433754884052927,16440.93253968254,1.1260085948486953,0.40311616469718514,122 days 18:06:18.947368421
Median Max Drawdown [%],HBAN,false,69,74,false,49,40.816326530612244,1.2509110810226154,0.004316800281913488,5.869651134418417,2.1623323390747533,0.09065280592018324,0.18130561184036648,0.5321003451076162,0.42683411791754916,0,0,11351,11352 days 00:00:00,1000.0,3846.569447634581,284.6569447634581,709.1982912770457,100.0,386.89323677487664,75.33365748880682,5763 days 00:00:00,49,0,0.0,122.05599665555256,-32.49199752807617,28.15025521745302,-9.496282715950274,262 days 18:00:00,63 days 14:53:47.586206896,58.093254033358676,0.2958313387285708,0.058762121659716414,1.0617991647546754,0.42784354382195217,24.870783082899774,1.0405700295677058,0.3758332323354744,-0.019591538679131125,None,None,0.00021415265525448937,0.05396646912413132,2.8465694476346255,0.030357392234042768,0.21954623172692558,-0.5986215022446268,16440.93253968254,1.0440043727473083,0.37298551343936864,144 days 21:33:03.673469388
Mean Profit Factor,HBAN,false,69,74,false,49,40.816326530612244,1.2509110810226154,0.004316800281913488,5.869651134418417,2.1623323390747533,0.09065280592018324,0.18130561184036648,0.5321003451076162,0.42683411791754916,0,0,11351,11352 days 00:00:00,1000.0,3846.569447634581,284.6569447634581,709.1982912770457,100.0,386.89323677487664,75.33365748880682,5763 days 00:00:00,49,0,0.0,122.05599665555256,-32.49199752807617,28.15025521745302,-9.496282715950274,262 days 18:00:00,63 days 14:53:47.586206896,58.093254033358676,0.2958313387285708,0.058762121659716414,1.0617991647546754,0.42784354382195217,24.870783082899774,1.0405700295677058,0.3758332323354744,-0.019591538679131125,None,None,0.00021415265525448937,0.05396646912413132,2.8465694476346255,0.030357392234042768,0.21954623172692558,-0.5986215022446268,16440.93253968254,1.0440043727473083,0.37298551343936864,144 days 21:33:03.673469388
Most Max Drawdown Duration,HBAN,false,36,66,false,66,39.39393939393939,1.172816979411973,0.005814465685842657,4.36673949928574,2.091273291240178,0.1221037794026958,0.2442075588053916,0.5331953965298243,0.4748006197162788,0,0,11351,11352 days 00:00:00,1000.0,4683.317661772006,368.3317661772006,709.1982912770457,100.0,837.9196294502688,71.70790541388935,6911 days 00:00:00,66,0,0.0,111.85223048327137,-23.328198474977917,22.798865878425055,-7.6141426471548135,201 days 23:04:36.923076922,43 days 15:36:00,55.80784336018195,0.31161571438488644,0.07097859027314676,1.0730727453924787,3.4097030274155973,123.47272251096507,1.053110230220359,0.3696911196911197,-0.019801948206139206,None,None,0.0002608858378549491,0.06574323113944718,3.6833176617720076,0.03486914784336692,0.25390886040569566,-0.48063641620744796,16440.93253968254,1.2116473741152871,0.43572988229677406,106 days 00:21:49.090909090
