Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Sharpe Ratio,CMS,true,69,120,false,54,56.60377358490566,3.254513414235258,0.004033792526067433,8.090885654653302,4.47092594657578,0.08630793819925413,0.17101758124667024,0.698307659059049,0.7672556576347493,0,0,13139,13140 days 00:00:00,1000.0,25556.75359921464,2455.675359921464,156.88888680221766,100.0,733.868353081976,48.67435267284933,2188 days 00:00:00,53,1,651.9617899982513,90.88529411764705,-20.621546961325972,21.083612408748024,-8.85614924199199,209 days 01:36:00,67 days 11:28:41.739130435,451.033807721064,0.5376070583247495,0.19353454577283777,1.1159395138230508,-0.7235095626095365,52.79453088149351,1.0080643363645327,0.38184877484488383,-0.015444174554380897,None,None,0.00030650682915376334,0.07723972094674836,24.55675359921482,0.06412650279961363,0.17291071073075165,3.1942446473049753,14.652321907396901,19030.694444444445,1.1791396738174704,2.6815696239708697,147 days 14:56:36.226415093
Most Omega Ratio,CMS,true,69,120,false,54,56.60377358490566,3.254513414235258,0.004033792526067433,8.090885654653302,4.47092594657578,0.08630793819925413,0.17101758124667024,0.698307659059049,0.7672556576347493,0,0,13139,13140 days 00:00:00,1000.0,25556.75359921464,2455.675359921464,156.88888680221766,100.0,733.868353081976,48.67435267284933,2188 days 00:00:00,53,1,651.9617899982513,90.88529411764705,-20.621546961325972,21.083612408748024,-8.85614924199199,209 days 01:36:00,67 days 11:28:41.739130435,451.033807721064,0.5376070583247495,0.19353454577283777,1.1159395138230508,-0.7235095626095365,52.79453088149351,1.0080643363645327,0.38184877484488383,-0.015444174554380897,None,None,0.00030650682915376334,0.07723972094674836,24.55675359921482,0.06412650279961363,0.17291071073075165,3.1942446473049753,14.652321907396901,19030.694444444445,1.1791396738174704,2.6815696239708697,147 days 14:56:36.226415093
Most Sortino Ratio,CMS,true,69,120,false,54,56.60377358490566,3.254513414235258,0.004033792526067433,8.090885654653302,4.47092594657578,0.08630793819925413,0.17101758124667024,0.698307659059049,0.7672556576347493,0,0,13139,13140 days 00:00:00,1000.0,25556.75359921464,2455.675359921464,156.88888680221766,100.0,733.868353081976,48.67435267284933,2188 days 00:00:00,53,1,651.9617899982513,90.88529411764705,-20.621546961325972,21.083612408748024,-8.85614924199199,209 days 01:36:00,67 days 11:28:41.739130435,451.033807721064,0.5376070583247495,0.19353454577283777,1.1159395138230508,-0.7235095626095365,52.79453088149351,1.0080643363645327,0.38184877484488383,-0.015444174554380897,None,None,0.00030650682915376334,0.07723972094674836,24.55675359921482,0.06412650279961363,0.17291071073075165,3.1942446473049753,14.652321907396901,19030.694444444445,1.1791396738174704,2.6815696239708697,147 days 14:56:36.226415093
Most Avg Losing Trade Duration,CMS,true,82,120,false,55,61.81818181818181,3.430789593845862,0.00418601111195677,5.7130000997690935,3.5305056796325855,0.08790623335109217,0.17581246670218434,0.5022083199051148,0.6146792890471938,0,0,13139,13140 days 00:00:00,1000.0,11910.106016038164,1091.0106016038164,156.88888680221766,100.0,388.46303762773783,60.700784950081186,2776 days 00:00:00,55,0,0.0,45.835423072661,-30.113559322033872,14.633943645534176,-8.730432307660086,185 days 20:28:14.117647058,72 days 16:00:00,198.36556392796655,0.4366875960034078,0.11736161052474142,1.0923466735633145,-0.9574571996511693,51.191627868554725,0.9962996534787831,0.38141295206055514,-0.01574288208534848,None,None,0.00024803635942181683,0.06250516257429785,10.910106016038204,0.048658299388702586,0.17226267815033747,3.430789593845862,5.954033672118545,19030.694444444445,1.1900075503212884,2.543189804457788,142 days 15:16:21.818181817
Least Win Rate [%],CMS,true,102,108,false,128,50.0,2.358794943048862,0.009741989496917574,2.7342827724760768,2.241215387275473,0.20458177943526906,0.4091635588705381,0.5593844350723567,0.6538292332223906,0,0,13139,13140 days 00:00:00,1000.0,14273.868078814701,1327.38680788147,156.88888680221766,100.0,1073.516572240165,61.85775944557673,2185 days 00:00:00,128,0,0.0,48.4800909465895,-28.013068181818173,10.503724330152158,-5.035158785200005,90 days 13:30:00,31 days 08:15:00,103.70209436573982,0.45951239572477176,0.12389751397399135,1.097433468658808,-0.7356085565854212,50.75993122602371,1.0307100012417432,0.377647305514783,-0.015718727445912423,None,None,0.00026232826469425543,0.06610672270295237,13.273868078814697,0.05230563304911917,0.1731388616032626,2.358794943048862,7.460680899309607,19030.694444444445,1.815404288241824,2.29492263082233,60 days 22:52:30
Least Max Drawdown [%],CMS,true,69,114,false,57,57.14285714285714,2.7451519905979866,0.004262120404901438,7.077293277724199,4.171548809857697,0.09110282365476825,0.18060735215769846,0.6447614014335845,0.7207041578499973,0,0,13139,13140 days 00:00:00,1000.0,20396.642531615882,1939.6642531615882,156.88888680221766,100.0,632.8710252649222,46.117031900270675,2179 days 00:00:00,56,1,476.85141944471616,53.592307692307706,-20.398360655737697,19.432994671168615,-9.396975246868355,202 days 23:15:00,56 days 06:00:00,337.85341271734205,0.5055501036774508,0.18944889094188172,1.1084701584914647,-0.7124307437351349,51.5572135893206,1.0065348520663162,0.3819941102229702,-0.015624999999999943,None,None,0.0002901237534131452,0.0731111858601126,19.39664253161594,0.0595338206610081,0.17404669717772178,2.7451519905979866,11.363299228496857,19030.694444444445,1.2114508527894476,2.245232597239383,140 days 02:08:34.285714285
Mean Total Trades,CMS,true,99,113,false,87,58.620689655172406,2.408455351606171,0.006621508486186163,3.679103300301056,3.4561478783450696,0.13905167820990944,0.27810335641981887,0.5115854882144782,0.6114686082904116,0,0,13139,13140 days 00:00:00,1000.0,11612.145877141551,1061.214587714155,156.88888680221766,100.0,625.6080274570472,62.24278544039448,3810 days 00:00:00,87,0,0.0,48.693975641383794,-26.877840909090878,11.53243390390028,-7.446448388131175,124 days 08:28:14.117647060,41 days 12:40:00,121.9786882430063,0.4322486861982711,0.11324329187208429,1.0909626453720247,-0.8843657506636905,49.23452604985995,1.018433272826518,0.37880377754459604,-0.01583804246735492,None,None,0.0002465990396332846,0.062142957987587726,10.612145877141385,0.04814889091370933,0.1730232245996715,2.408455351606171,5.7641157340352445,19030.694444444445,1.4966767026527052,2.118175071890585,90 days 01:55:51.724137931
Median Best Trade [%],CMS,true,88,107,false,82,60.49382716049383,2.2096549860017225,0.006164852728518152,4.523653489287804,4.082870159791903,0.13106020245071925,0.26052210974960044,0.5928709421229622,0.6561614373320676,0,0,13139,13140 days 00:00:00,1000.0,15156.093112119655,1415.6093112119656,156.88888680221766,100.0,796.4641359222637,58.352223213542075,2185 days 00:00:00,81,1,178.67389711457326,56.60226181598094,-29.14829545454544,12.93056524580671,-8.349430137881772,135 days 21:33:03.673469388,36 days 07:30:00,172.56073104944548,0.46482373555605566,0.13441696808166648,1.0993148552453689,-0.860420543493515,50.190198699674944,1.0046297837836788,0.3822848727119715,-0.015873015873015893,None,None,0.0002682831130586912,0.06760734449079019,14.156093112119596,0.05351664009569124,0.1750458194486432,2.2096549860017225,8.023005644730954,19030.694444444445,1.4530323998475945,2.0892561839208845,96 days 13:20:00
Mean Expectancy,CMS,true,83,96,false,100,54.54545454545454,2.325717310390793,0.007534820001522186,3.4417307390528884,3.077553566962344,0.15982951518380395,0.3180607352157699,0.5500901554160185,0.6251207526944064,0,0,13139,13140 days 00:00:00,1000.0,12718.881516595571,1171.888151659557,156.88888680221766,100.0,825.5212012761856,54.92588501316378,2412 days 00:00:00,99,1,265.1599719802871,56.88571428571429,-21.490163934426228,11.897610520468143,-6.705324998645415,114 days 07:06:40,35 days 13:52:00,115.69415701631591,0.440070737975444,0.1332636258053106,1.0944221883410599,-0.6819646458229695,49.847065823873635,1.0035736392258683,0.37938274196934707,-0.01591374527638805,None,None,0.00025567471912609315,0.06443002921977548,11.718881516595603,0.04998044843086902,0.17620247264278688,2.325717310390793,6.469542142503061,19030.694444444445,1.6046058535136645,2.0860174857876213,78 days 12:21:49.090909090
Least Avg Losing Trade Duration,CMS,true,95,97,false,232,53.246753246753244,1.7391125051365404,0.017581246670218435,1.263167602835976,1.1026159615983608,0.3708044752264252,0.7400106553010123,0.4683882000926155,0.5516056533433843,0,0,13139,13140 days 00:00:00,1000.0,8500.653331699086,750.0653331699087,156.88888680221766,100.0,1385.965508864287,64.8126552186735,2442 days 00:00:00,231,1,342.5555695046678,51.26363636363639,-28.580681818181798,5.690942337211076,-3.779575844646775,49 days 15:36:35.121951219,15 days 00:13:20,30.987436199975832,0.38918329289311,0.09450471852577602,1.0827484983816733,-0.7110363951424723,49.9969860857751,1.0464248137840297,0.37404580152671746,-0.015874162767226384,None,None,0.00022368935832998093,0.05636971829915519,7.500653331699041,0.0418977800917657,0.1743162353402341,1.7391125051365404,3.7808697509306723,19030.694444444445,2.4440628209402337,2.0465956542203445,33 days 10:54:32.727272727
Least Avg Winning Trade [%],CMS,true,93,95,false,239,56.72268907563025,1.7754714309200614,0.018114011720831113,1.0945937382798927,1.0178409882062647,0.38199254128929144,0.7623867874267448,0.4181266437648818,0.49970993655361357,0,0,13139,13140 days 00:00:00,1000.0,6640.026597427909,564.0026597427909,156.88888680221766,100.0,1030.1292381034243,67.67666057436402,5370 days 00:00:00,238,1,138.42956742894603,44.060824024461915,-26.644117647058813,5.109112110794767,-4.167153643171641,44 days 15:28:00,16 days 10:43:06.407766990,23.115953907558655,0.3548824003461678,0.07978198951579867,1.0756065821179392,-0.8120351597189557,49.58598050871026,1.0375346657497806,0.3756281407035176,-0.015966456783751085,None,None,0.00020638899635701602,0.05201002708196804,5.640026597427851,0.036973457709649216,0.17637977319053932,1.7754714309200614,2.5949178507066737,19030.694444444445,2.480660450134491,2.046567027346196,32 days 10:35:17.647058822
Median Win Rate [%],CMS,true,75,116,true,56,52.72727272727272,2.6171796279807737,0.00418601111195677,6.83074728119453,3.648769039503432,0.08950452850293021,0.17741076185402238,0.6113828147259888,0.6854271249717541,0,0,13139,13140 days 00:00:00,1000.0,17055.19087621724,1605.5190876217239,156.88888680221766,100.0,574.1033796887148,49.80033589071653,2186 days 00:00:00,55,1,-17.0551908762136,57.07318324264294,-24.198324022346362,20.55793791869782,-8.480349968328369,214 days 10:45:31.034482756,62 days 07:23:04.615384615,292.2226557653355,0.4817812657366366,0.1646123878244377,1.1029671965191723,-0.7198283592348463,51.43406263904932,1.005682328027958,0.38141295206055514,-0.015685690785551626,None,None,0.0002765278486629392,0.06968501786306067,16.055190876217363,0.055904514792773474,0.17407470556570964,2.6171796279807737,9.23347873992965,19030.694444444445,1.2007770689320216,1.8619271181388182,142 days 12:39:16.363636361
Least Best Trade [%],CMS,true,98,105,true,128,57.48031496062992,1.7953798652912851,0.009665880203972904,2.506451158063674,2.3618295409661574,0.20458177943526906,0.40756526371870005,0.5127742379842573,0.5903681293963257,0,0,13139,13140 days 00:00:00,1000.0,10624.484482049515,962.4484482049514,156.88888680221766,100.0,1086.8506745741388,60.33089051609183,2186 days 00:00:00,127,1,-10.624484482048501,42.61428571428573,-30.895530726256958,8.879316655081432,-6.108718865682555,82 days 08:13:09.041095891,33 days 00:53:20,75.866999736469,0.4183332431820198,0.11245618800904171,1.088979597173754,-0.8530835692640953,50.36052955358771,1.0176899480938684,0.37808075511274253,-0.01583769538090982,None,None,0.00024102419955353372,0.060738098287490494,9.624484482049475,0.046363583711908074,0.1747370398971873,1.7953798652912851,5.134586507827444,19030.694444444445,1.815404288241824,1.8131841578066854,61 days 09:04:15.118110236
Median Total Fees Paid,CMS,true,103,119,false,80,56.25,2.2170531328267704,0.006088743435573483,4.048914716505771,3.3560722461366677,0.12786361214704317,0.25572722429408634,0.5177088609277491,0.610596389643593,0,0,13139,13140 days 00:00:00,1000.0,11424.661086974183,1042.4661086974183,156.88888680221766,100.0,618.0982335384895,59.931837199537206,2435 days 00:00:00,80,0,0.0,49.537893236262406,-28.26179775280898,13.096534687329575,-7.5837395316962635,137 days 00:32:00,48 days 04:48:00,130.3082635871773,0.43147044015167096,0.116802476958128,1.0905411168408385,-0.8762393362790948,49.60963231620865,1.0153001254046068,0.37865911237016053,-0.015750629921259866,None,None,0.0002445966361955761,0.06163835232128518,10.424661086974186,0.047821743333503974,0.17192781149856334,2.2170531328267704,5.644614095653605,19030.694444444445,1.4352031062202495,1.7915807639294048,98 days 03:54:00
Median Calmar Ratio,CMS,true,105,108,false,167,50.29940119760479,1.8021909384799981,0.012710251921759647,1.8933042793574382,1.5611815005990457,0.2669152903569526,0.5338305807139052,0.5053518614587516,0.5809280416803914,0,0,13139,13140 days 00:00:00,1000.0,10031.025067209372,903.1025067209372,156.88888680221766,100.0,1132.6732820539446,64.94411116390793,3810 days 00:00:00,167,0,0.0,46.55278240243677,-28.10502793296087,8.100457619271905,-4.388634040555997,69 days 10:51:25.714285714,23 days 07:31:05.060240964,54.077994414427394,0.413762962261276,0.10184485174275651,1.0874813182143268,-1.0857567401489825,50.66315501299066,1.0402525134165672,0.3728972939086825,-0.015685690785551695,None,None,0.00023502663230068376,0.05922671133977231,9.031025067209358,0.04521078602033235,0.17227099724324907,1.8021909384799981,4.75631917039118,19030.694444444445,2.0736077518102665,1.7901224121463115,46 days 12:30:10.778443113
Mean Total Fees Paid,CMS,true,79,104,false,74,52.054794520547944,2.313222677209483,0.005555978384960803,4.910425137841706,3.4370262523113806,0.11827384123601492,0.2349493873201918,0.5807748431544266,0.6552315543364939,0,0,13139,13140 days 00:00:00,1000.0,14776.231570581458,1377.6231570581458,156.88888680221766,100.0,711.2802631435733,52.77116249153785,2179 days 00:00:00,73,1,376.946874210229,61.02903225806451,-21.490163934426228,16.495198532064883,-7.667328833029171,156 days 15:47:22.105263158,53 days 04:48:00,183.5518451557701,0.4605949025845644,0.14719247249249698,1.0984593396463465,-0.6875180675540302,50.11178234681524,1.0039160806202376,0.3809774040987914,-0.01587416276722635,None,None,0.0002666464662717792,0.06719490950048836,13.776231570581375,0.053003921504864326,0.17557529544539463,2.313222677209483,7.780884262343257,19030.694444444445,1.3803341477325095,1.785366487330171,107 days 01:18:54.246575342
Most Total Trades,CMS,true,66,68,false,272,50.184501845018445,1.3874524933754209,0.020625618388005175,1.3110331898435235,1.0785827464685693,0.43473628129994674,0.8678742674480555,0.5699536936133804,0.578906514525369,0,0,13139,13140 days 00:00:00,1000.0,11215.14221512761,1021.514221512761,156.88888680221766,100.0,2667.694996107504,64.34056901351056,3572 days 00:00:00,271,1,475.84832949506745,56.666153846153854,-51.747078123698806,6.400414991960544,-3.8160477367336227,38 days 08:49:24.705882353,17 days 23:49:20,35.938353821522284,0.4133585194772022,0.10794413329611738,1.092931688924663,-1.6589780518333475,74.07910529038712,1.0783509936707771,0.3663304564833108,-0.01562500000000004,None,None,0.0002544346141525228,0.06411752276643574,10.215142215127624,0.047449858562229164,0.18667923112311638,1.3874524933754209,5.511068070745733,19030.694444444445,2.6463837686084872,1.7487155228282252,28 days 05:13:30.332103320
Median Omega Ratio,CMS,true,90,97,false,127,56.34920634920635,1.830542567180834,0.009589770911028236,2.5142033198026232,2.322514125760945,0.20298348428343102,0.40436867341502397,0.5103417500505059,0.5705792985891339,0,0,13139,13140 days 00:00:00,1000.0,9798.450216488534,879.8450216488535,156.88888680221766,100.0,924.5715557230777,61.66791869617154,2506 days 00:00:00,126,1,204.2755710448473,56.195161290322595,-27.81463642911775,9.398516737988926,-6.372819456401513,87 days 01:00:50.704225353,28 days 20:04:21.818181818,68.20773528129916,0.4045561748920117,0.10612930444560867,1.0866383070813765,-0.7753313803008275,49.16515124536768,1.0044354091961525,0.38054213069972687,-0.015966456783751172,None,None,0.00023679747591329715,0.05967296393015088,8.79845021648843,0.044740661601750054,0.1775190385510538,1.830542567180834,4.608077408045047,19030.694444444445,1.8082989604364377,1.744713190152388,61 days 15:14:17.142857143
Mean Win Rate [%],CMS,true,66,69,false,218,53.45622119815668,1.4369997188106618,0.016515716568993075,1.6286297477257614,1.427219541710269,0.3484283431006926,0.6952583910495472,0.567460764524586,0.5797889245629558,0,0,13139,13140 days 00:00:00,1000.0,11296.577722115431,1029.6577722115433,156.88888680221766,100.0,2014.0822422475326,68.41156169323119,3589 days 00:00:00,217,1,479.3035643211988,56.666153846153854,-52.07750518264703,7.117713656428106,-4.675664642467031,46 days 06:00:00,22 days 15:55:14.851485148,45.240894736378934,0.41498607110638247,0.10183486361284307,1.0933037783807873,-1.7135638928594494,74.95989360853417,1.0601263806817722,0.36675681298106927,-0.015625000000000038,None,None,0.0002544948764767348,0.06413270887213716,10.296577722115419,0.047595205392655826,0.1859911270502625,1.4369997188106618,5.562974556060071,19030.694444444445,2.3691721508544052,1.7297830510763632,35 days 06:31:31.244239631
Median Avg Losing Trade [%],CMS,true,84,102,false,80,54.43037974683544,1.93431069776512,0.006012634142628815,4.341046916361018,3.4382946657491944,0.12786361214704317,0.25412892914224827,0.5550619392257029,0.6035441108260445,0,0,13139,13140 days 00:00:00,1000.0,11526.162837765301,1052.6162837765303,156.88888680221766,100.0,624.1025475294333,60.75756239565862,2370 days 00:00:00,79,1,295.5722958878687,61.40500000000001,-28.213194266313252,14.940042955377548,-8.318865019130952,148 days 08:22:19.534883722,39 days 13:20:00,129.50114609971433,0.4275167211532907,0.11564782980103845,1.091309358650267,-0.7899353482984032,50.15544887280021,0.9966089597591326,0.3817034700315458,-0.01593248617432852,None,None,0.0002480782872654918,0.06251572839090394,10.526162837765213,0.04799950474797221,0.1759877147304832,1.93431069776512,5.709310679879534,19030.694444444445,1.4352031062202495,1.4950652430177311,98 days 18:31:53.924050633
