Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Avg Winning Trade [%],ADA-USD,true,60,62,55,50.90909090909091,2.105100299080044,0.020430906389301635,26.88670020415109,17.818404869023205,0.6129271916790491,1.2258543833580982,16.479589649646844,1.1414323711646936,0,0,2692,2693 days 00:00:00,1000.0,6138.630316597626,513.8630316597627,2169.4339785792044,100.0,150.9047592969767,92.79103351652346,1294 days 00:00:00,55,0,0.0,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6950648726058545,0.3004914265329744,1.176090917371918,2.2438924549154673,37.24352101688975,1.3035007667538778,0.2866698518872432,-0.05953307629190562,None,None,0.001571003593452677,0.3958929055500746,5.138630316597623,0.1850714285538979,0.6854859227689205,-0.7631349758814511,21 days 23:59:59.999999999,false
Least Worst Trade [%],ADA-USD,true,77,79,43,48.837209302325576,1.012172654736024,0.015973254086181277,34.73334466341818,17.263910956965248,0.47919762258543835,0.9583952451708767,16.644136187150615,0.5757655723683957,0,0,2692,2693 days 00:00:00,1000.0,1034.1328304463398,3.413283044633977,2169.4339785792044,100.0,52.051521366215056,94.19767610754081,1408 days 00:00:00,43,0,0.0,1635.0565633256472,-75.2984750775772,88.36809555277956,-16.4634630036995,33 days 08:00:00,22 days 04:21:49.090909091,0.7937867545660424,0.37711433406941364,0.0048402552602013205,1.0891642173399276,0.6282902191725832,14.108926188106336,1.1756350251354983,0.2817705854355069,-0.05822498223561752,None,None,0.0007697838309387447,0.19398552539656366,0.03413283044633619,0.003145647967591758,0.6190738321560905,-0.9984266481126708,27 days 15:04:11.162790697,false
Most Best Trade [%],ADA-USD,true,13,16,113,41.07142857142857,1.3259332728079596,0.041604754829123326,26.20513136618453,16.558187401710004,1.2592867756315007,2.5074294205052006,32.99977538312242,2.6985965936613883,0,0,2692,2693 days 00:00:00,1000.0,472407.91443857475,47140.79144385747,2169.4339785792044,100.0,49384.59341339907,83.13600582887076,1189 days 00:00:00,112,1,-472.40791443851776,2290.7047918192643,-29.782001053605896,76.4079840109636,-8.78473562866148,18 days 22:26:05.217391304,6 days 17:27:16.363636363,4213.217163866186,1.21929970537073,1.5684204414963003,1.397147784226725,9.043420538894972,181.73222940926274,1.5239752551228594,0.3398009950248756,-0.057939910086888306,None,None,0.003530633843767075,0.8897197286293029,471.4079144385726,0.7793104778207709,0.8781908618852139,20.729534942902802,11 days 17:47:08.571428570,true
Median Avg Losing Trade [%],ADA-USD,true,17,32,41,46.34146341463415,1.6488237695254977,0.015230312035661218,36.09355140279717,16.231419565754937,0.45690936106983654,0.9138187221396731,16.491481510193356,2.488710509552998,0,0,2692,2693 days 00:00:00,1000.0,295825.4462334429,29482.54462334429,2169.4339785792044,100.0,11236.00426875626,70.7233870880214,878 days 00:00:00,41,0,0.0,625.4639987513372,-29.89028803676695,91.32778064901454,-11.60873749166329,44 days 03:47:22.105263157,16 days 20:43:38.181818181,7190.8645422791,1.264455185902461,1.643443263724355,1.3806029876220045,5.605330201510647,89.82466045695367,1.4095978807384617,0.298457087753134,-0.05496339965787901,None,None,0.0030663669887403345,0.7727244811625643,294.8254462334432,0.7030581087327037,0.7354741135964556,12.589970893077309,29 days 12:17:33.658536584,false
Most Avg Winning Trade [%],ADA-USD,true,12,31,39,38.46153846153847,1.7310863908061551,0.01448736998514116,44.92366406984458,15.949229847282101,0.4346210995542348,0.8692421991084696,19.52477227404092,2.3455657428875227,0,0,2692,2693 days 00:00:00,1000.0,203480.61412698883,20248.061412698884,2169.4339785792044,100.0,6500.593472233087,78.55433210374872,1174 days 00:00:00,39,0,0.0,1043.8998439555216,-26.74134859087009,136.22336670128763,-12.138650074807343,52 days 01:36:00,17 days 13:00:00,5191.810618640741,1.2049840743542588,1.3434862713306537,1.3582901750507146,5.485706488464945,87.44175666733852,1.3781353237121727,0.2965816080885893,-0.056903263129719786,None,None,0.002942420115025909,0.7414898689865291,202.4806141269889,0.6444558114517445,0.7405767548749916,8.333338378870442,30 days 19:41:32.307692308,false
Most Avg Losing Trade Duration,ADA-USD,true,12,20,66,42.42424242424242,1.3757799661035508,0.02451708766716196,23.465641612437896,15.315570283176248,0.7355126300148588,1.4710252600297176,17.259275777350307,2.517646303716999,0,0,2692,2693 days 00:00:00,1000.0,402766.8344906245,40176.683449062446,2169.4339785792044,100.0,27661.66395346405,76.64532718798883,1173 days 00:00:00,66,0,0.0,580.3273734731043,-27.81272806038807,70.1517917124499,-10.934679513886737,32 days 13:42:51.428571428,9 days 21:28:25.263157894,6087.376280160972,1.2985449767209085,1.6369619039605257,1.377504666404347,5.167773866244592,80.09335521752757,1.4062883460008584,0.33119130004943154,-0.05737435500410128,None,None,0.003249193782734251,0.8187968332490313,401.76683449062364,0.7529532853250183,0.7588663920148391,17.51943126445119,19 days 12:21:49.090909089,false
Most Profit Factor,ADA-USD,true,12,38,38,39.473684210526315,2.195217860060229,0.01411589895988113,42.31272203384688,15.022268177697116,0.4234769687964339,0.8469539375928677,17.918463268419554,2.1513089838183417,0,0,2692,2693 days 00:00:00,1000.0,141861.00235436336,14086.100235436337,2169.4339785792044,100.0,3736.328653306418,70.7357398376945,1169 days 00:00:00,38,0,0.0,1081.6795747467474,-24.881984520291866,122.46444121601525,-9.960138302349876,54 days 17:36:00,15 days 00:00:00,3706.8684830095617,1.2425051976169705,1.3533390229439877,1.3342846938420356,1.7736659332042592,14.788288649694886,1.3747857469434819,0.28238095238095234,-0.05332217883447605,None,None,0.002625318816766645,0.6615803418251945,140.86100235436314,0.5898736080636557,0.6408118583028533,5.49298405691126,30 days 16:25:15.789473684,false
Least Max Drawdown Duration,ADA-USD,true,25,34,44,51.162790697674424,1.7785257589130856,0.015973254086181277,28.63114568538804,14.90852556398904,0.4903417533432392,0.9695393759286776,14.039046175598891,2.1737423069611506,0,0,2692,2693 days 00:00:00,1000.0,107935.0512423941,10693.50512423941,2169.4339785792044,100.0,3765.1540972457315,86.32940584568894,1096 days 00:00:00,43,1,3825.204659355659,583.4387863729329,-33.82150534571512,68.80751079336498,-13.458379665825898,39 days 16:21:49.090909090,16 days 22:51:25.714285714,2397.903408907872,1.1094799730327614,1.0264332950857782,1.3250171255228314,5.637827744406223,89.94498984394144,1.3998164793829928,0.29908345393150026,-0.05690326312971985,None,None,0.002690520856340833,0.6780112557978899,106.93505124239366,0.5497265999420167,0.7354676898155674,3.9291682668503003,28 days 13:57:12.558139533,false
Median Total Trades,ADA-USD,true,61,63,54,46.2962962962963,1.5696231648805177,0.020059435364041606,24.731957120215142,14.634294153973457,0.6017830609212481,1.2035661218424962,14.883272858376126,0.9053624546217817,0,0,2692,2693 days 00:00:00,1000.0,2677.351220910815,167.73512209108148,2169.4339785792044,100.0,82.80444001799545,94.92745938907495,1295 days 00:00:00,54,0,0.0,1247.1029736569574,-61.758738383939935,70.69062864418606,-14.887587297001174,28 days 03:50:24,17 days 04:57:55.862068965,31.062059646496564,0.5610978429599744,0.15042923309406253,1.1409306150493843,2.139493642099549,37.240315365945904,1.2775344492289924,0.28238095238095234,-0.06037730342676766,None,None,0.0012737639399633448,0.3209885128707629,1.6773512209108161,0.09653608689017301,0.6884890752755088,-0.9226825412769953,22 days 06:39:59.999999999,false
Least Win Rate [%],ADA-USD,true,7,29,50,38.0,1.5404382053650834,0.018573551263001486,31.90995799682377,14.350040282595307,0.5572065378900446,1.1144130757800892,17.780437219626915,2.4662594664320916,0,0,2692,2693 days 00:00:00,1000.0,286264.1362252791,28526.413622527907,2169.4339785792044,100.0,12280.723837568908,69.98858082769578,912 days 00:00:00,50,0,0.0,602.4829621638576,-29.763961595927174,103.21368541641604,-11.792326550668268,41 days 18:56:50.526315789,12 days 17:48:23.225806451,5705.282724505583,1.2579605934105211,1.6469707025350484,1.381700124626148,5.533952776034942,88.43382082885256,1.4247366858849972,0.2928468554968795,-0.05507891688291978,None,None,0.003063238482307574,0.7719360975415086,285.2641362252781,0.6978302618586676,0.7385169631431115,12.149242569349953,23 days 18:43:11.999999998,false
Median Omega Ratio,ADA-USD,true,27,32,52,49.01960784313725,1.3955283599601145,0.018945022288261514,24.20214821226969,14.320797758739463,0.5794947994056463,1.1478454680534917,14.025019023454945,1.9633549178778438,0,0,2692,2693 days 00:00:00,1000.0,57760.578067392875,5676.057806739288,2169.4339785792044,100.0,3515.7198920710457,85.80185716545444,1174 days 00:00:00,51,1,-57.7605780673839,570.2167523472835,-39.7236206731789,63.34277939529069,-13.433074079096658,33 days 16:19:12,15 days 10:09:13.846153846,1114.085071479612,1.014967644421593,0.8541401341367001,1.29187669346908,5.645391905135392,91.32640048654078,1.3806158273655211,0.3028543783260764,-0.05698115764679161,None,None,0.0024515543899032394,0.6177917062556163,56.760578067392885,0.4616598656721427,0.7325479168294008,1.6163772960063183,24 days 08:56:28.235294117,true
Median Sortino Ratio,ADA-USD,true,27,32,52,49.01960784313725,1.3955283599601145,0.018945022288261514,24.20214821226969,14.320797758739463,0.5794947994056463,1.1478454680534917,14.025019023454945,1.9633549178778438,0,0,2692,2693 days 00:00:00,1000.0,57760.578067392875,5676.057806739288,2169.4339785792044,100.0,3515.7198920710457,85.80185716545444,1174 days 00:00:00,51,1,-57.7605780673839,570.2167523472835,-39.7236206731789,63.34277939529069,-13.433074079096658,33 days 16:19:12,15 days 10:09:13.846153846,1114.085071479612,1.014967644421593,0.8541401341367001,1.29187669346908,5.645391905135392,91.32640048654078,1.3806158273655211,0.3028543783260764,-0.05698115764679161,None,None,0.0024515543899032394,0.6177917062556163,56.760578067392885,0.4616598656721427,0.7325479168294008,1.6163772960063183,24 days 08:56:28.235294117,true
Mean Best Trade [%],ADA-USD,true,17,22,70,42.857142857142854,1.456217533010303,0.02600297176820208,21.65397011741261,14.277342934557764,0.7800891530460624,1.5601783060921248,16.892027208977147,2.1894751168550073,0,0,2692,2693 days 00:00:00,1000.0,131798.7089483714,13079.87089483714,2169.4339785792044,100.0,8988.2063072856,82.74053388333313,1298 days 00:00:00,70,0,0.0,774.0173685762007,-39.32499975958683,64.86699546960523,-10.755798896731854,29 days 12:48:00,10 days 13:12:00,1868.552984976735,1.116171685087112,1.1335119516753542,1.3215005115212521,5.5921762591935495,84.18657637490904,1.471486765896367,0.3194512493875551,-0.05715483652114019,None,None,0.002893853827164048,0.72925116444534,130.79870894837154,0.5789656207319624,0.7863072715354846,5.029162917141801,18 days 16:27:25.714285713,false
Mean Worst Trade [%],ADA-USD,true,17,22,70,42.857142857142854,1.456217533010303,0.02600297176820208,21.65397011741261,14.277342934557764,0.7800891530460624,1.5601783060921248,16.892027208977147,2.1894751168550073,0,0,2692,2693 days 00:00:00,1000.0,131798.7089483714,13079.87089483714,2169.4339785792044,100.0,8988.2063072856,82.74053388333313,1298 days 00:00:00,70,0,0.0,774.0173685762007,-39.32499975958683,64.86699546960523,-10.755798896731854,29 days 12:48:00,10 days 13:12:00,1868.552984976735,1.116171685087112,1.1335119516753542,1.3215005115212521,5.5921762591935495,84.18657637490904,1.471486765896367,0.3194512493875551,-0.05715483652114019,None,None,0.002893853827164048,0.72925116444534,130.79870894837154,0.5789656207319624,0.7863072715354846,5.029162917141801,18 days 16:27:25.714285713,false
Least Max Drawdown [%],ADA-USD,true,16,34,38,42.10526315789473,1.7193090129834339,0.01411589895988113,37.31113429896393,14.129660326234859,0.4234769687964339,0.8469539375928677,15.8004060552819,2.456349708022829,0,0,2692,2693 days 00:00:00,1000.0,262448.45752983633,26144.845752983634,2169.4339785792044,100.0,9097.430565486866,66.41499395171357,880 days 00:00:00,38,0,0.0,597.1782382367412,-30.273924480227116,103.9015379370368,-11.118250165089071,51 days 16:30:00,16 days 20:43:38.181818181,6880.222566574643,1.2458595151436485,1.6976542155630525,1.3773363904973144,5.61768202516593,89.83964673579607,1.3952821415135688,0.29533429533429534,-0.054474627520071164,None,None,0.0030218126595227862,0.7614967901997421,261.44845752983656,0.6840861830710812,0.7356058349507719,11.051459510238839,31 days 12:37:53.684210525,false
Median Best Trade [%],ADA-USD,true,16,30,46,45.65217391304348,1.5185472811047056,0.017087667161961365,28.393869829230557,14.112929382576135,0.512630014858841,1.025260029717682,14.555549912458456,2.2938066206853347,0,0,2692,2693 days 00:00:00,1000.0,164759.17330975892,16375.917330975892,2169.4339785792044,100.0,8354.057537224846,76.75253262499821,1298 days 00:00:00,46,0,0.0,602.4320438707331,-28.55144205885417,75.40731578343211,-11.097424772298751,40 days 09:08:34.285714285,15 days 00:00:00,3559.9820284730195,1.1733451773937804,1.2994960590778353,1.34496288163962,5.542733543776127,88.33781078930382,1.4302532107192079,0.2959576515880654,-0.05662748294340168,None,None,0.0028579497829822674,0.7202033453115314,163.75917330975832,0.6122923014252726,0.7387125945138541,6.548474621800075,26 days 14:05:13.043478260,false
Least Expectancy,ADA-USD,true,72,74,49,44.89795918367347,0.8565556480807701,0.018202080237741457,26.747049646498354,13.92745780409382,0.5460624071322436,1.0921248142644873,14.605558313652518,0.337784525344122,0,0,2692,2693 days 00:00:00,1000.0,430.10441936634993,-56.98955806336501,2169.4339785792044,100.0,46.4265562622869,92.92357727862782,1408 days 00:00:00,49,0,0.0,1479.6355536648773,-63.64994088023058,82.1859569306817,-18.425393325799195,29 days 03:16:21.818181818,20 days 10:39:59.999999999,-11.630522053747967,0.22405396976655542,-0.11628862080469866,1.0514868579272385,0.5460902602064605,13.339971700777744,1.1809006250567464,0.27751423149905124,-0.062573854649809,None,None,0.00046238368954738135,0.1165206897659401,-0.5698955806336485,-0.07591624713986544,0.6258879143568292,-1.0262693212266771,24 days 08:19:35.510204080,false
Mean Win Rate [%],ADA-USD,true,45,47,65,43.75,1.2691534442460322,0.0237741456166419,20.381648216189276,13.507364498302952,0.7243684992570579,1.437592867756315,14.763823930746318,1.0328818051558109,0,0,2692,2693 days 00:00:00,1000.0,4474.546904863737,347.45469048637364,2169.4339785792044,100.0,458.8123612122003,91.82443447354729,1298 days 00:00:00,64,1,158.5773803039392,1275.9553350733095,-41.534354108976196,61.26128331335842,-11.413623526053392,23 days 20:34:17.142857143,15 days 10:40:00,51.81202382124695,0.6441359734487215,0.24523007869560406,1.158452712309971,1.1508772939290748,16.098790888085762,1.2932890116116256,0.2928468554968795,-0.057914553322457464,None,None,0.0013830537581852919,0.34852954706269357,3.474546904863735,0.15052074522160108,0.6511907300776513,-0.839840855302761,19 days 03:00:00,false
Median Calmar Ratio,ADA-USD,true,27,34,43,47.61904761904761,1.7086528690710225,0.015601783060921248,28.43058168385896,13.45826351898649,0.47919762258543835,0.9472511144130757,13.623867151626323,2.0514676508713707,0,0,2692,2693 days 00:00:00,1000.0,74586.12546079038,7358.612546079038,2169.4339785792044,100.0,2761.358204719244,87.72640263173457,1097 days 00:00:00,42,1,-74.58612546078803,570.5756374249831,-42.44683162736594,74.057450807155,-13.048390246410149,40 days 13:12:00,19 days 08:43:38.181818181,1753.8264663393138,1.0530987588267746,0.9050453620824134,1.3057500356590659,5.6475101508670456,90.34903467505191,1.372711575949277,0.3015949734171097,-0.057311407379823716,None,None,0.002551435710758821,0.6429617991112229,73.58612546079006,0.4970480248961384,0.7347882983673386,2.391950443635213,29 days 10:51:25.714285713,true
Median Profit Factor,ADA-USD,true,47,50,54,42.592592592592595,1.412520721307349,0.020059435364041606,24.633911834422655,13.410176856608786,0.6017830609212481,1.2035661218424962,14.824270866183024,1.1697019824255248,0,0,2692,2693 days 00:00:00,1000.0,7096.626318304234,609.6626318304234,2169.4339785792044,100.0,451.04640492770653,90.10314464617272,1298 days 00:00:00,54,0,0.0,1238.4905836528314,-47.46651496585098,73.84393369467595,-11.876749545765277,29 days 20:52:10.434782608,17 days 06:11:36.774193548,112.90048737600426,0.7243144237992778,0.3376279760439052,1.1795337747890937,1.1501929321920128,15.508425923083655,1.3123289679772725,0.2891335567257061,-0.05780315548210723,None,None,0.0015748166079621482,0.39685378520646136,6.0966263183042075,0.20126267471882686,0.6594009296718114,-0.7189761763436098,22 days 15:06:39.999999998,false
Mean Calmar Ratio,ADA-USD,true,23,29,56,49.09090909090909,1.3022813861755034,0.020430906389301635,20.81579532267036,13.302401744665083,0.6240713224368499,1.236998514115899,12.990540914593687,1.8316615913852279,0,0,2692,2693 days 00:00:00,1000.0,41826.0032294773,4082.600322947729,2169.4339785792044,100.0,3665.9225337911726,79.59947525476456,1184 days 00:00:00,55,1,-1007.5252544246105,483.9855705519134,-36.19008608798053,55.43820971269492,-12.570104267710477,31 days 08:00:00,14 days 06:00:00,760.6096087982178,0.9647670773190244,0.8275057566418744,1.2744376993777515,5.362682297152438,86.33005014253362,1.4057807150946229,0.2997104247104247,-0.05786311008379152,None,None,0.0023668762893323024,0.5964528249117402,40.82600322947742,0.41817022855981834,0.7440460011263866,0.8818735039918046,22 days 15:16:21.818181818,false
Median Expectancy,ADA-USD,true,7,39,41,39.02439024390244,1.4130940395893428,0.015230312035661218,34.260658689149246,12.9744506278435,0.45690936106983654,0.9138187221396731,15.654015671490924,1.6688536327915364,0,0,2692,2693 days 00:00:00,1000.0,33580.43822924903,3258.0438229249035,2169.4339785792044,100.0,1688.7651170434503,75.56243482597208,1175 days 00:00:00,41,0,0.0,1024.547052811486,-29.763961595927157,108.71246752979292,-13.388498968862713,49 days 16:30:00,14 days 13:26:24,794.6448348597319,0.994040527732404,0.8073512864337347,1.2584233622731567,1.6418285967464195,14.695531611000709,1.331813403983773,0.27630331753554505,-0.05559820189957965,None,None,0.002071320028371445,0.5219726471496042,32.58043822924905,0.3893285552150689,0.6319603281353279,0.5017944104750522,28 days 06:26:20.487804877,false
