Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Calmar Ratio,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Omega Ratio,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Sortino Ratio,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Most Avg Losing Trade Duration,ADA-USD,SMA,27,29,false,86,4.025736782230057,52.32558139534884,1.5387576332347714,15.000399037683957,2.1901635897574603,6.146195476695963,14 days 22:02:47.441860464,0.031781226903178125,0.9534368070953436,1.9068736141906872,14.301932563645456,0,0,2706,2707 days 00:00:00,1000.0,125366.76038230945,12436.676038230946,1740.3212770749774,100.0,9537.205202096984,82.07154723395543,1164 days 00:00:00,86,0,0.0,568.4639694654231,-31.115782107878893,36.8255420777916,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1446.12512072453,1.1287467425881983,1.1188650737393364,1.3219038116532094,5.505963564334114,88.15664298245841,1.449438176330321,0.31791626095423564,-0.057054450550484505,None,None,0.0027455771610347883,0.6918854445807666,124.36676038230955,0.5679202248736626,0.7377069009639706,2706
Mean Total Return [%],ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Mean Total Fees Paid,ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Median Max Drawdown [%],ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Mean Total Trades,ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Least Win Rate [%],ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Least Best Trade [%],ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Mean Expectancy,ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Least Max Drawdown Duration,ADA-USD,SMA,31,34,false,67,1.4420070522048816,50.74626865671642,1.3675108993925305,14.081485399224619,1.7353864041264575,0.5890358173711,18 days 20:03:34.925373133,0.02475979305247598,0.7427937915742794,1.4855875831485588,10.45963993068791,0,0,2706,2707 days 00:00:00,1000.0,28654.328430051533,2765.4328430051532,1740.3212770749774,100.0,2734.981904375193,89.94635860939859,1107 days 00:00:00,67,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-11.045182673556006,23 days 02:49:24.705882353,14 days 10:10:54.545454545,412.75117059778336,0.9047726568260309,0.6360496572852419,1.2536446389443556,5.643143373702697,91.50950466824561,1.3825796097218634,0.304578313253012,-0.05776101713306702,None,None,0.002182006863828973,0.5498657296849012,27.65432843005142,0.36663559993828265,0.7314141327332324,2706
Most Avg Winning Trade [%],ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Least Avg Losing Trade [%],ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Most Profit Factor,ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Mean Calmar Ratio,ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Mean Omega Ratio,ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Mean Sortino Ratio,ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Most Avg Winning Trade Duration,ADA-USD,SMA,60,62,true,56,1.4234302246348416,50.90909090909091,2.105100299080044,26.88670020415109,1.138207793874972,-0.7050833149954228,21 days 23:59:59.999999999,0.02032520325203252,0.6208425720620843,1.2305986696230597,16.692408109007328,0,0,2706,2707 days 00:00:00,1000.0,6132.497818778847,513.2497818778847,1740.3212770749774,100.0,157.03725711575527,92.79103351652346,1294 days 00:00:00,55,1,-6.132497818778575,1299.0236390712623,-61.77276939355052,67.77733653286371,-15.518404136736066,28 days 08:34:17.142857143,15 days 09:46:40,93.42964211995681,0.6930994894854828,0.29855404565034716,1.1760420169974437,2.2502769134119824,37.453536520931365,1.3054066388671643,0.28476506881822494,-0.05926586957057695,None,None,0.0015625096698075578,0.39375243679150457,5.132497818778845,0.18392101161689878,0.6837129996799906,2706
Median Total Return [%],ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Mean Win Rate [%],ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Mean Avg Winning Trade [%],ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
