Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,AXON,true,43,49,false,77,54.54545454545454,4.657066662255009,0.012876254180602007,48.550053346450674,37.55944447505854,0.27040133779264214,0.5408026755852843,13.127999374784405,1.5562064471938286,0,0,5980,5981 days 00:00:00,1000.0,506096.679772233,50509.667977223304,114236.9571013065,100.0,9933.187769505625,83.75175495680097,3786 days 00:00:00,77,0,0.0,3237.2403052038308,-41.84056184609247,97.4143821401876,-10.087141206033621,58 days 22:51:25.714285714,26 days 04:48:00,6559.697139899132,0.9616394217134677,0.5519629150742158,1.2336663079748278,1.281117904087863,21.197642422742295,1.2214872561539392,0.4043202629725288,-0.03569743769170517,None,None,0.0014491947079238207,0.3651970663968028,505.0966797722322,0.29998581095031085,0.4570473376183842,4.657066662255009,-0.5578517735514364,8661.507936507936,0.9499115546150709,6.155900129309593,44 days 01:33:30.389610388
Mean Avg Losing Trade [%],AXON,true,50,57,false,69,54.41176470588235,4.460820472162309,0.01137123745819398,48.61816923370032,33.13450472733306,0.2423076923076923,0.4811036789297659,11.78055639124277,1.6034011373805332,0,0,5980,5981 days 00:00:00,1000.0,642147.0140097442,64114.70140097441,114236.9571013065,100.0,11053.129462679897,79.7007764911686,3810 days 00:00:00,68,1,-57557.62423054292,2760.370126588348,-30.768772386526294,98.68837644234597,-11.143045821779959,66 days 10:22:42.162162162,31 days 12:23:13.548387096,10275.068209415982,0.9881013129809699,0.6068702949075125,1.2392420914312454,1.2637548836918475,20.325421746608388,1.2321159149422796,0.40994813767090993,-0.035892289756881635,None,None,0.0014889718036995804,0.37522089453229424,641.1470140097454,0.3130922837509529,0.4570163105128718,4.460820472162309,-0.4387569222093614,8661.507936507936,0.8992125368126072,5.736965815448527,50 days 12:21:10.588235293
Median Total Return [%],AXON,true,43,50,false,74,52.702702702702695,4.469180940485779,0.012374581939799331,50.88718305108918,36.55553764952069,0.25986622073578597,0.5197324414715719,13.223859943376688,1.5803889131242537,0,0,5980,5981 days 00:00:00,1000.0,588500.1434701241,58750.01434701242,114236.9571013065,100.0,12406.882429469635,80.6436058699442,3738 days 00:00:00,74,0,0.0,3237.2403052038308,-34.744858648083735,104.97082138723466,-9.377442523472919,64 days 09:13:50.769230769,25 days 10:17:08.571428571,7939.19112797465,0.9764658946921811,0.5900061875861031,1.2380714461657174,1.2645638634014391,20.98370807176024,1.2251524397709461,0.40531015037593976,-0.035775134964414375,None,None,0.0014782423309794622,0.3725170674068245,587.5001434701227,0.3082745785980294,0.4591295635200727,4.469180940485779,-0.4857179687050636,8661.507936507936,0.9312229437035336,5.682620219593303,45 days 23:01:37.297297296
Median Calmar Ratio,AXON,true,36,45,false,78,53.84615384615385,3.9542077362373735,0.013043478260869565,52.85783688525488,40.8920454813171,0.2739130434782609,0.5478260869565218,14.478450972917644,1.6516888822501734,0,0,5980,5981 days 00:00:00,1000.0,739447.1656491385,73844.71656491385,114236.9571013065,100.0,16593.35719646314,85.00538539243988,2708 days 00:00:00,78,0,0.0,3575.610238629131,-37.802808988764035,107.61123947318485,-11.021132800663397,63 days 05:42:51.428571429,20 days 00:40:00,9467.271354476135,1.0067759909582477,0.5840923255771573,1.2436304324828922,1.4812075930010355,19.60386315015847,1.2169244974847118,0.4046500704556129,-0.03664307543958357,None,None,0.001503318976502173,0.3788363820785476,738.4471656491387,0.32092109845867833,0.45286107386508556,3.9542077362373735,-0.35358295214894775,8661.507936507936,0.9560599136534295,5.511853790808937,43 days 07:04:36.923076922
Median Max Drawdown [%],AXON,true,32,55,false,54,59.25925925925925,4.170675920213579,0.009030100334448161,75.64167222788409,44.58525531943804,0.18963210702341138,0.37926421404682276,14.344089683347919,1.6271873237226009,0,0,5980,5981 days 00:00:00,1000.0,708621.6241496948,70762.16241496947,114236.9571013065,100.0,11468.397792368844,81.96370026479222,3588 days 00:00:00,54,0,0.0,3575.610238629131,-33.411883080307945,136.33364952984513,-12.637567484059211,79 days 15:45:00,39 days 07:38:10.909090909,13104.104150920273,0.9951540838245789,0.6010296966118235,1.242217257226473,1.3908992521545178,20.864043200960456,1.2064391104169547,0.4089517078916372,-0.03660322149232855,None,None,0.0015102983007630366,0.38059517179228525,707.6216241496966,0.31855337366303327,0.46027682305710704,4.170675920213579,-0.3805668129603902,8661.507936507936,0.7954899325599494,5.244511814588657,63 days 05:20:00
Mean Expectancy,AXON,true,45,53,false,67,52.23880597014925,4.214356689641159,0.011204013377926422,51.38925611031095,33.1299311818177,0.23528428093645484,0.4705685618729097,12.091084171773831,1.592301078545352,0,0,5980,5981 days 00:00:00,1000.0,619937.9279804075,61893.79279804075,114236.9571013065,100.0,11159.612893162863,88.30222079966798,3975 days 00:00:00,67,0,0.0,2915.1396678541178,-35.241849378439085,107.79443394683913,-10.303907148391742,69 days 23:18:51.428571429,30 days 05:15:00,9237.87952209563,0.9847659114659295,0.5441503003959564,1.2386183528151644,1.2441023137196474,20.390786519562504,1.2186291229138244,0.4086198775317947,-0.03601539601815021,None,None,0.001482408121668293,0.37356684666040985,618.9379279804048,0.31114639984157555,0.4565427827210772,4.214356689641159,-0.45819816661299284,8661.507936507936,0.8860846418674686,5.0920785592124735,50 days 23:38:30.447761194
Mean Worst Trade [%],AXON,true,58,67,false,56,55.35714285714286,4.006145865432642,0.009364548494983277,83.2718720526232,47.54886781417055,0.19665551839464884,0.3933110367892977,16.375873166201487,1.727869590589604,0,0,5980,5981 days 00:00:00,1000.0,1523948.3775520702,152294.83775520703,114236.9571013065,100.0,25450.46087749307,78.98865620984698,2925 days 00:00:00,56,0,0.0,4069.9377511476905,-36.54208772372256,159.8241522098299,-11.652955342313142,82 days 07:44:30.967741936,36 days 16:19:12,27195.50674200126,1.0737958301246442,0.7140678566269902,1.2622851342326054,1.121890928647194,19.719522965424744,1.2062938228320594,0.424047619047619,-0.03611596951133027,None,None,0.0016517412678802386,0.4162387995058201,1522.9483775520714,0.3617877733907908,0.46651650033920417,4.006145865432642,0.3331485853579802,8661.507936507936,0.8100872956736187,5.088776448796372,61 days 22:42:51.428571429
Most Expectancy,AXON,true,58,67,false,56,55.35714285714286,4.006145865432642,0.009364548494983277,83.2718720526232,47.54886781417055,0.19665551839464884,0.3933110367892977,16.375873166201487,1.727869590589604,0,0,5980,5981 days 00:00:00,1000.0,1523948.3775520702,152294.83775520703,114236.9571013065,100.0,25450.46087749307,78.98865620984698,2925 days 00:00:00,56,0,0.0,4069.9377511476905,-36.54208772372256,159.8241522098299,-11.652955342313142,82 days 07:44:30.967741936,36 days 16:19:12,27195.50674200126,1.0737958301246442,0.7140678566269902,1.2622851342326054,1.121890928647194,19.719522965424744,1.2062938228320594,0.424047619047619,-0.03611596951133027,None,None,0.0016517412678802386,0.4162387995058201,1522.9483775520714,0.3617877733907908,0.46651650033920417,4.006145865432642,0.3331485853579802,8661.507936507936,0.8100872956736187,5.088776448796372,61 days 22:42:51.428571429
Median Total Fees Paid,AXON,true,43,52,false,67,50.74626865671642,4.221978487516556,0.011204013377926422,54.69874203004429,34.2559813781821,0.23528428093645484,0.4705685618729097,12.869754186667612,1.6076575645807136,0,0,5980,5981 days 00:00:00,1000.0,651453.1605467639,65045.31605467639,114236.9571013065,100.0,12698.186486208548,85.96455102101481,3810 days 00:00:00,67,0,0.0,3132.9136256066913,-35.73754886756356,116.87407244664195,-9.360689308268439,73 days 04:14:07.058823529,28 days 00:00:00,9708.256127563642,0.9884612096174319,0.564167055593783,1.2405519925189747,1.3216762269316877,20.843084345953166,1.2283404210813251,0.4059708509637988,-0.035697437691705136,None,None,0.001492756087274762,0.37617453399324,650.4531605467608,0.3138885548325261,0.45801101483347845,4.221978487516556,-0.4306105685483767,8661.507936507936,0.8860846418674686,5.003328902960904,50 days 22:12:32.238805969
Most Total Trades,AXON,true,20,21,false,308,51.465798045602604,1.8312166852608744,0.051337792642140466,3.413461866388863,2.879943263146475,1.0816053511705686,2.1596989966555182,3.692018620702871,1.6675830609205797,0,0,5980,5981 days 00:00:00,1000.0,777884.0011361606,77688.40011361605,114236.9571013065,100.0,82959.77962880427,77.72475834622506,2376 days 00:00:00,307,1,-37345.91826609289,216.29182921666364,-40.87033840246624,11.43380312936002,-5.091329539983238,13 days 21:06:50.126582278,7 days 16:45:06.040268456,2652.2147211799775,1.0274329911566842,0.6447688719001358,1.251423296065659,1.2858683984302341,21.468724836152553,1.3838838905615063,0.4003746195270428,-0.035183441519594745,None,None,0.0014921939030621745,0.376032863571668,776.8840011361602,0.3237444014711013,0.44047215269205364,1.8312166852608744,-0.3199363666110155,8661.507936507936,1.8998231092301419,4.894735790633589,10 days 21:06:26.970684038
Least Best Trade [%],AXON,true,20,21,false,308,51.465798045602604,1.8312166852608744,0.051337792642140466,3.413461866388863,2.879943263146475,1.0816053511705686,2.1596989966555182,3.692018620702871,1.6675830609205797,0,0,5980,5981 days 00:00:00,1000.0,777884.0011361606,77688.40011361605,114236.9571013065,100.0,82959.77962880427,77.72475834622506,2376 days 00:00:00,307,1,-37345.91826609289,216.29182921666364,-40.87033840246624,11.43380312936002,-5.091329539983238,13 days 21:06:50.126582278,7 days 16:45:06.040268456,2652.2147211799775,1.0274329911566842,0.6447688719001358,1.251423296065659,1.2858683984302341,21.468724836152553,1.3838838905615063,0.4003746195270428,-0.035183441519594745,None,None,0.0014921939030621745,0.376032863571668,776.8840011361602,0.3237444014711013,0.44047215269205364,1.8312166852608744,-0.3199363666110155,8661.507936507936,1.8998231092301419,4.894735790633589,10 days 21:06:26.970684038
Least Avg Winning Trade [%],AXON,true,20,21,false,308,51.465798045602604,1.8312166852608744,0.051337792642140466,3.413461866388863,2.879943263146475,1.0816053511705686,2.1596989966555182,3.692018620702871,1.6675830609205797,0,0,5980,5981 days 00:00:00,1000.0,777884.0011361606,77688.40011361605,114236.9571013065,100.0,82959.77962880427,77.72475834622506,2376 days 00:00:00,307,1,-37345.91826609289,216.29182921666364,-40.87033840246624,11.43380312936002,-5.091329539983238,13 days 21:06:50.126582278,7 days 16:45:06.040268456,2652.2147211799775,1.0274329911566842,0.6447688719001358,1.251423296065659,1.2858683984302341,21.468724836152553,1.3838838905615063,0.4003746195270428,-0.035183441519594745,None,None,0.0014921939030621745,0.376032863571668,776.8840011361602,0.3237444014711013,0.44047215269205364,1.8312166852608744,-0.3199363666110155,8661.507936507936,1.8998231092301419,4.894735790633589,10 days 21:06:26.970684038
Most Avg Losing Trade [%],AXON,true,20,21,false,308,51.465798045602604,1.8312166852608744,0.051337792642140466,3.413461866388863,2.879943263146475,1.0816053511705686,2.1596989966555182,3.692018620702871,1.6675830609205797,0,0,5980,5981 days 00:00:00,1000.0,777884.0011361606,77688.40011361605,114236.9571013065,100.0,82959.77962880427,77.72475834622506,2376 days 00:00:00,307,1,-37345.91826609289,216.29182921666364,-40.87033840246624,11.43380312936002,-5.091329539983238,13 days 21:06:50.126582278,7 days 16:45:06.040268456,2652.2147211799775,1.0274329911566842,0.6447688719001358,1.251423296065659,1.2858683984302341,21.468724836152553,1.3838838905615063,0.4003746195270428,-0.035183441519594745,None,None,0.0014921939030621745,0.376032863571668,776.8840011361602,0.3237444014711013,0.44047215269205364,1.8312166852608744,-0.3199363666110155,8661.507936507936,1.8998231092301419,4.894735790633589,10 days 21:06:26.970684038
Least Avg Winning Trade Duration,AXON,true,20,21,false,308,51.465798045602604,1.8312166852608744,0.051337792642140466,3.413461866388863,2.879943263146475,1.0816053511705686,2.1596989966555182,3.692018620702871,1.6675830609205797,0,0,5980,5981 days 00:00:00,1000.0,777884.0011361606,77688.40011361605,114236.9571013065,100.0,82959.77962880427,77.72475834622506,2376 days 00:00:00,307,1,-37345.91826609289,216.29182921666364,-40.87033840246624,11.43380312936002,-5.091329539983238,13 days 21:06:50.126582278,7 days 16:45:06.040268456,2652.2147211799775,1.0274329911566842,0.6447688719001358,1.251423296065659,1.2858683984302341,21.468724836152553,1.3838838905615063,0.4003746195270428,-0.035183441519594745,None,None,0.0014921939030621745,0.376032863571668,776.8840011361602,0.3237444014711013,0.44047215269205364,1.8312166852608744,-0.3199363666110155,8661.507936507936,1.8998231092301419,4.894735790633589,10 days 21:06:26.970684038
Mean Calmar Ratio,AXON,true,29,50,false,58,53.44827586206896,4.080620726465381,0.009698996655518394,69.69448881839801,39.79607945054961,0.20367892976588628,0.40735785953177256,14.195298893111836,1.6077113255789761,0,0,5980,5981 days 00:00:00,1000.0,670650.6708940861,66965.06708940862,114236.9571013065,100.0,11048.678463167993,83.32416372058138,3540 days 00:00:00,58,0,0.0,3520.7917439642797,-37.00782570618642,140.49443262109028,-11.594335547656058,84 days 10:50:19.354838710,29 days 10:40:00,11545.701222311829,0.9872324833976379,0.5852059671746659,1.2392789903647172,1.3298413008534729,20.465319372263227,1.1972815978135871,0.41061320754716985,-0.03731345673610189,None,None,0.0015054965385893216,0.37938512772450905,669.6506708940892,0.31549731342897536,0.4624949842844404,4.080620726465381,-0.4138055775590791,8661.507936507936,0.8244262371003006,4.739035610960783,58 days 20:16:33.103448275
Most Total Fees Paid,AXON,true,60,61,false,170,52.94117647058824,2.152920438385869,0.028428093645484948,21.952777305261122,19.052555038317273,0.596989966555184,1.193979933110368,13.10558778926124,1.7448653556886882,0,0,5980,5981 days 00:00:00,1000.0,1464181.2294790577,146318.12294790577,114236.9571013065,100.0,101531.68147537223,66.93579332401804,1958 days 00:00:00,170,0,0.0,3139.6300344421993,-28.556610363063633,46.1573497742826,-5.277366722388042,25 days 01:36:00,14 days 14:42:00,8606.948408700342,1.0764291511251782,0.8369491591082819,1.263581550269591,1.201446273231984,20.152496235531025,1.2952430469733855,0.41562130177514794,-0.035892289756881565,None,None,0.0016327056723290895,0.4114418294269305,1463.1812294790639,0.3594941547993018,0.460011992287075,2.152920438385869,0.2808300103630155,8661.507936507936,1.4114395040677283,4.601674780916044,20 days 03:31:45.882352940
Most Calmar Ratio,AXON,true,60,61,false,170,52.94117647058824,2.152920438385869,0.028428093645484948,21.952777305261122,19.052555038317273,0.596989966555184,1.193979933110368,13.10558778926124,1.7448653556886882,0,0,5980,5981 days 00:00:00,1000.0,1464181.2294790577,146318.12294790577,114236.9571013065,100.0,101531.68147537223,66.93579332401804,1958 days 00:00:00,170,0,0.0,3139.6300344421993,-28.556610363063633,46.1573497742826,-5.277366722388042,25 days 01:36:00,14 days 14:42:00,8606.948408700342,1.0764291511251782,0.8369491591082819,1.263581550269591,1.201446273231984,20.152496235531025,1.2952430469733855,0.41562130177514794,-0.035892289756881565,None,None,0.0016327056723290895,0.4114418294269305,1463.1812294790639,0.3594941547993018,0.460011992287075,2.152920438385869,0.2808300103630155,8661.507936507936,1.4114395040677283,4.601674780916044,20 days 03:31:45.882352940
Median Omega Ratio,AXON,true,35,55,false,55,56.36363636363636,3.6762846827904876,0.00919732441471572,74.71831617219063,42.664722809687035,0.1931438127090301,0.3862876254180602,14.431380464695682,1.5832693003820457,0,0,5980,5981 days 00:00:00,1000.0,581314.4224358859,58031.442243588586,114236.9571013065,100.0,9973.297106559075,82.11105900784965,3976 days 00:00:00,55,0,0.0,3604.4558933897947,-43.014288207013685,142.4139188265454,-12.72183725635094,78 days 03:52:15.483870967,41 days 12:00:00,10551.171317016106,0.9754070736980851,0.5781148412443116,1.2365648985905624,1.317012065335907,20.74415704217913,1.1982328064413716,0.41094597782495873,-0.036558951100995433,None,None,0.0014745537655446767,0.37158754891725854,580.314422435884,0.30759755776766573,0.4584810756512086,3.6762846827904876,-0.4920081581643871,8661.507936507936,0.8028217919987068,4.3176978514432625,62 days 03:55:38.181818180
Most Total Return [%],AXON,true,17,29,true,109,52.77777777777778,2.336380652231431,0.018060200668896322,50.629150879493665,43.804820888450806,0.38277591973244146,0.7620401337792643,19.379619793170736,1.815182367218795,0,0,5980,5981 days 00:00:00,1000.0,1647961.190259029,164696.11902590288,114236.9571013065,100.0,56957.61933438335,72.31645253095458,2148 days 00:00:00,108,1,-1647.9611902588513,4926.008806213334,-40.76693229471627,104.01723089184162,-9.039879722542286,42 days 20:37:53.684210526,17 days 16:56:28.235294117,15264.899550456366,1.1104197239349296,0.7903011167864809,1.2735437040816804,1.2277779981777541,19.61735392879333,1.2638674515082995,0.40070257611241217,-0.03530751708428258,None,None,0.0016226662210945622,0.40891188771582965,1646.9611902590266,0.3662840118173054,0.4431887532584806,2.336380652231431,0.44170610986993186,8661.507936507936,1.1301889499160076,4.147020548145776,30 days 23:33:19.999999999
Most Sharpe Ratio,AXON,true,17,29,true,109,52.77777777777778,2.336380652231431,0.018060200668896322,50.629150879493665,43.804820888450806,0.38277591973244146,0.7620401337792643,19.379619793170736,1.815182367218795,0,0,5980,5981 days 00:00:00,1000.0,1647961.190259029,164696.11902590288,114236.9571013065,100.0,56957.61933438335,72.31645253095458,2148 days 00:00:00,108,1,-1647.9611902588513,4926.008806213334,-40.76693229471627,104.01723089184162,-9.039879722542286,42 days 20:37:53.684210526,17 days 16:56:28.235294117,15264.899550456366,1.1104197239349296,0.7903011167864809,1.2735437040816804,1.2277779981777541,19.61735392879333,1.2638674515082995,0.40070257611241217,-0.03530751708428258,None,None,0.0016226662210945622,0.40891188771582965,1646.9611902590266,0.3662840118173054,0.4431887532584806,2.336380652231431,0.44170610986993186,8661.507936507936,1.1301889499160076,4.147020548145776,30 days 23:33:19.999999999
