Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Expectancy,AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Least Sharpe Ratio,AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Least Calmar Ratio,AVAX-USD,false,66,89,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.9746114887994146,0,0,1643,1644 days 00:00:00,1000.0,-23.311395781905503,-102.33113957819056,280.23371602995053,100.0,3.2111644981242957,113.0272275670452,1545 days 00:00:00,2,1,-1.545946091599183,-89.25966858383228,-150.53365499723822,NaN,-119.89666179053525,NaT,94 days 00:00:00,-510.88272484515323,-0.8689976470707224,-0.8643136680338296,0.8223224330358826,-11.046896626417048,249.46723185629443,0.8124938780593572,0.8451178451178452,-0.08499858715333916,None,None,-0.003773048289348414,-0.9508081689158003,-0.999935327978949,-0.7720460907201795,1.3168019640542066,-1.3651635535791622,94 days 00:00:00,false
Mean Calmar Ratio,AVAX-USD,false,36,87,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8506104743918178,0,0,1643,1644 days 00:00:00,1000.0,-40.01759329051697,-104.0017593290517,280.23371602995053,100.0,3.4845875831933797,122.36323810716098,1545 days 00:00:00,2,1,-4.0854741251974875,-75.54745984048269,-134.50819201636997,NaN,-105.02782592842634,NaT,96 days 00:00:00,-517.9660595826598,-0.7905799379416864,NaN,0.8163651534567112,-20.896395454818126,663.3665130450249,0.8087962050140659,0.8492688413948256,-0.08609838360612988,None,None,-0.0038798683469846787,-0.9777268234401391,-1.003505951815542,NaN,1.4883939721764883,-1.3711250766054728,96 days 00:00:00,false
Least Omega Ratio,AVAX-USD,false,78,88,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.509865701224052,0,0,1643,1644 days 00:00:00,1000.0,-44.26472639847793,-104.42647263984779,280.23371602995053,100.0,3.2111644981242957,124.73668541261517,1545 days 00:00:00,2,1,-7.717364108572248,-89.25966858383228,-202.28567502514045,NaN,-145.77267180448638,NaT,93 days 00:00:00,-518.2736811449529,-0.5097332230008749,NaN,0.30224449581911284,-40.42397544309971,1637.369987255843,0.2990248473949412,0.8409854423292275,-0.08625697923607387,None,None,-0.040371715115156914,-10.173672209019543,-1.001055404682338,NaN,24.020440195715437,-1.3726406448133708,93 days 00:00:00,false
Least Sortino Ratio,AVAX-USD,false,80,89,2,0.0,0.0,0.0006086427267194157,NaN,NaN,0.036518563603164945,0.054777845404747415,NaN,-1.102558531383919,0,0,1643,1644 days 00:00:00,1000.0,-126.99805759702622,-112.69980575970263,280.23371602995053,100.0,2.9950069910107127,170.97097970312632,1545 days 00:00:00,1,1,-98.93207370100392,-105.88718255387022,-105.88718255387022,NaN,-105.88718255387022,NaT,112 days 00:00:00,-1028.0659838960225,-0.932135294086013,NaN,0.8428372091965072,-5.5220888216578174,96.94893768950857,0.8316129848609594,1.0097799511002445,-0.10003376210378499,None,None,-0.0038573416673989597,-0.9720501001845379,-1.0000320920055281,NaN,1.2550350620587678,-1.4021636202677967,112 days 00:00:00,false
Most Avg Winning Trade Duration,AVAX-USD,false,36,87,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.8506104743918178,0,0,1643,1644 days 00:00:00,1000.0,-40.01759329051697,-104.0017593290517,280.23371602995053,100.0,3.4845875831933797,122.36323810716098,1545 days 00:00:00,2,1,-4.0854741251974875,-75.54745984048269,-134.50819201636997,NaN,-105.02782592842634,NaT,96 days 00:00:00,-517.9660595826598,-0.7905799379416864,NaN,0.8163651534567112,-20.896395454818126,663.3665130450249,0.8087962050140659,0.8492688413948256,-0.08609838360612988,None,None,-0.0038798683469846787,-0.9777268234401391,-1.003505951815542,NaN,1.4883939721764883,-1.3711250766054728,96 days 00:00:00,false
Most Avg Losing Trade Duration,AVAX-USD,false,38,89,3,0.0,0.0,0.0012172854534388314,NaN,NaN,0.054777845404747415,0.09129640900791236,NaN,-0.7684226273523329,0,0,1643,1644 days 00:00:00,1000.0,-65.05527367648756,-106.50552736764875,280.23371602995053,100.0,3.7909019160231225,136.35517420530553,1545 days 00:00:00,2,1,-6.64161973418609,-60.18575008660358,-134.50819201636997,NaN,-97.34697105148678,NaT,96 days 12:00:00,-529.2068269711508,-0.704922260240902,NaN,0.8341171887054738,-19.94342212851853,631.1806435107676,0.8252905517879547,0.8513513513513513,-0.08609838360612994,None,None,-0.0035045017887902815,-0.883134450775151,-1.0056995095432368,NaN,1.5077584238415516,-1.3800596476273603,96 days 12:00:00,false
Most Total Return [%],AVAX-USD,false,4,13,50,40.816326530612244,1.2817888318509743,0.02982349360925137,2.579726011778046,1.2211720765813237,0.9129640900791236,1.8076688983566647,2.35519721099639,0.965177960919752,0,0,1643,1644 days 00:00:00,1000.0,2690.9466523731953,169.09466523731953,280.23371602995053,100.0,115.48397062952381,50.60676276663097,580 days 00:00:00,49,1,866.8273631433451,75.10441430887344,-31.056652738912494,18.848793003250513,-8.64032018923745,30 days 18:00:00,7 days 21:31:02.068965517,16.818761004690813,0.6724303899250167,0.48570000287609877,1.14481220521559,-0.3430572622517507,10.049426218105015,1.152027408189637,0.40753424657534243,-0.043822517320520366,None,None,0.001067555785625199,0.26902405797755014,1.6909466523731904,0.16385227596834806,0.48149296751741016,-0.3965941442276446,17 days 05:23:15.918367346,false
Most Sharpe Ratio,AVAX-USD,false,4,13,50,40.816326530612244,1.2817888318509743,0.02982349360925137,2.579726011778046,1.2211720765813237,0.9129640900791236,1.8076688983566647,2.35519721099639,0.965177960919752,0,0,1643,1644 days 00:00:00,1000.0,2690.9466523731953,169.09466523731953,280.23371602995053,100.0,115.48397062952381,50.60676276663097,580 days 00:00:00,49,1,866.8273631433451,75.10441430887344,-31.056652738912494,18.848793003250513,-8.64032018923745,30 days 18:00:00,7 days 21:31:02.068965517,16.818761004690813,0.6724303899250167,0.48570000287609877,1.14481220521559,-0.3430572622517507,10.049426218105015,1.152027408189637,0.40753424657534243,-0.043822517320520366,None,None,0.001067555785625199,0.26902405797755014,1.6909466523731904,0.16385227596834806,0.48149296751741016,-0.3965941442276446,17 days 05:23:15.918367346,false
Most Max Drawdown Duration,AVAX-USD,false,6,7,60,42.3728813559322,1.1527615661162898,0.035909920876445525,2.012577312814728,1.1908741495945137,1.0955569080949483,2.172854534388314,2.2048929781293434,0.6154093837067057,0,0,1643,1644 days 00:00:00,1000.0,1445.882438960731,44.588243896073095,280.23371602995053,100.0,105.22765940088719,57.66959012689915,997 days 00:00:00,59,1,-1.445882438960737,75.10441430887347,-31.056652738912486,17.337974340735258,-9.256096972420954,27 days 12:28:48,6 days 05:38:49.411764705,7.581835955926991,0.4358515285539184,0.14792386661881332,1.0913166768692466,-0.36077864605879206,8.997878733061059,1.1425085039292113,0.3991489361702128,-0.047616039020281095,None,None,0.0006983710468340714,0.17598950380218598,0.44588243896072743,0.05814682143517769,0.485953098098946,-0.8408890817002632,15 days 06:06:06.101694914,false
Least Max Drawdown [%],AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Median Total Trades,AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Most Profit Factor,AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Most Expectancy,AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Most Calmar Ratio,AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Most Omega Ratio,AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Most Sortino Ratio,AVAX-USD,false,13,83,10,55.55555555555556,1.64855366239709,0.005477784540474742,9.092624596863356,1.0760502481495096,0.18259281801582472,0.34692635423006696,1.6602479483012824,0.9724163083112352,0,0,1643,1644 days 00:00:00,1000.0,2470.8936233156164,147.08936233156166,280.23371602995053,100.0,26.99699370916672,40.19228577097873,292 days 00:00:00,9,1,817.3227204482539,78.01197127574943,-21.810095463785245,27.219728786264685,-13.566255639888308,153 days 09:36:00,34 days 12:00:00,72.61898920748473,0.6584794139589043,0.5533953696731609,1.1489662332195472,0.17477789766521748,9.464279324015639,1.0714566063753723,0.4421052631578948,-0.037077175356457714,None,None,0.0008654216063549227,0.2180862448014405,1.4708936233156074,0.14873143001361244,0.39859535572868676,-0.47511896707018225,100 days 13:20:00,false
Most Win Rate [%],AVAX-USD,false,21,50,12,63.63636363636363,1.224414671697191,0.006695069993913573,6.190946718477836,1.0257189829430733,0.21911138161898966,0.41996348143639683,1.3565068890152288,0.7552092534503949,0,0,1643,1644 days 00:00:00,1000.0,1883.0733243895197,88.30733243895197,280.23371602995053,100.0,22.73296007246532,65.62195664089128,681 days 00:00:00,11,1,620.1431189058559,63.77165288097125,-43.99264151080555,23.798028055682227,-24.62144562162985,106 days 13:42:51.428571428,37 days 06:00:00,23.902745953060332,0.537214324482769,0.22990621451319437,1.1172396987002366,-0.9421037863334615,17.86593144345087,1.0658466725600269,0.4370629370629371,-0.03880594381565258,None,None,0.0007926359997823886,0.19974427194516192,0.883073324389517,0.10187653144714437,0.44747926021679146,-0.6848797008083284,81 days 08:43:38.181818181,false
Median Worst Trade [%],AVAX-USD,false,14,67,11,60.0,1.1611048423333798,0.006086427267194157,6.511458846896293,0.9247042149438522,0.20085209981740718,0.3834449178332319,1.3078401822737533,0.7081416443121458,0,0,1643,1644 days 00:00:00,1000.0,1741.8257572691398,74.18257572691398,280.23371602995053,100.0,18.34125131792669,70.66272709040926,987 days 00:00:00,10,1,577.9884262328527,62.690293755282475,-51.40868079613603,26.93691753735311,-24.126729188788936,126 days 16:00:00,35 days 18:00:00,16.3837331036287,0.5047470772736048,0.18555403087639488,1.110326346054285,-0.981442902643813,18.808450398440034,1.0552506344444494,0.4421052631578948,-0.03818365932873215,None,None,0.0007358490179915442,0.18543395253386916,0.7418257572691407,0.08878549771134603,0.4421418299743856,-0.7352831886974458,90 days 07:12:00,false
Mean Total Fees Paid,AVAX-USD,false,23,51,11,60.0,0.9656481224737201,0.006086427267194157,4.8196590602794895,0.6844486239450163,0.20085209981740718,0.3834449178332319,0.9680386426611269,0.5944125371935104,0,0,1643,1644 days 00:00:00,1000.0,1434.5098641982352,43.450986419823515,280.23371602995053,100.0,18.503771649042218,67.53425638156901,692 days 00:00:00,10,1,476.0120783397782,64.66113804533602,-48.28063167121155,26.65945655815686,-27.940037186536564,124 days 12:00:00,36 days 06:00:00,-4.150221414154302,0.4274339217508332,0.12350176490992748,1.093687668831653,-1.0633727717123052,18.928481310533936,1.0452749350000723,0.43330427201394944,-0.03881911944799554,None,None,0.0006378129855763904,0.16072887236525038,0.4345098641982381,0.056866788169291915,0.4525546944010847,-0.8449473281252866,89 days 04:48:00,false
Mean Total Trades,AVAX-USD,false,12,64,14,46.15384615384615,1.0755717139944596,0.007912355447352405,4.300044779561658,0.6106572468016556,0.2556299452221546,0.4930006086427267,1.0992202114521583,0.6718028038114945,0,0,1643,1644 days 00:00:00,1000.0,1635.3923646728927,63.53923646728927,280.23371602995053,100.0,26.681385062122636,66.93899016922305,692 days 00:00:00,13,1,538.575587327095,63.467866279853205,-46.68565546099183,28.021876862408384,-16.032954148592676,113 days 12:00:00,31 days 13:42:51.428571428,7.447444411215244,0.4801221851697129,0.17238655865862051,1.1026594861704475,-0.9369917653158947,16.281504215652763,1.058816166640808,0.44084136722173534,-0.040295652501790805,None,None,0.000718830711321264,0.18114533925295853,0.6353923646728923,0.07831332729492169,0.4540686855792558,-0.7732634125277831,69 days 09:13:50.769230769,false
Median Win Rate [%],AVAX-USD,false,14,84,9,37.5,1.4281133962709287,0.004869141813755326,7.971827953763025,0.5660469552967828,0.16433353621424224,0.310407790626902,1.3100386777334248,0.8288530042499822,0,0,1643,1644 days 00:00:00,1000.0,2032.2595037951269,103.22595037951268,280.23371602995053,100.0,18.850354319969686,52.61829710111676,537 days 00:00:00,8,1,672.2312327107757,78.01197127574943,-21.810095463785263,43.384356155513956,-13.275688967287532,206 days 00:00:00,57 days 04:48:00,45.003533885543874,0.5639495590143013,0.3240622526618791,1.1297955351869748,0.17017491424723194,13.035359307525297,1.0577766962905948,0.43957968476357273,-0.037163745733520624,None,None,0.0007902215644845182,0.1991358342500986,1.0322595037951268,0.11482958372509744,0.42496710882608846,-0.6316433588295272,113 days 00:00:00,false
Least Avg Losing Trade Duration,AVAX-USD,false,6,12,43,40.476190476190474,0.9298168974267257,0.02556299452221546,1.3143821695393543,0.5288638315306278,0.7851491174680463,1.55203895313451,1.03198600042956,0.5445547684038151,0,0,1643,1644 days 00:00:00,1000.0,1271.2902032059094,27.129020320590936,280.23371602995053,100.0,62.32247999777235,71.60588213765406,1349 days 00:00:00,42,1,409.5172729132635,74.11796201016132,-32.99191913066505,18.83414265398583,-10.59905495988425,34 days 16:56:28.235294117,10 days 00:00:00,-3.291120707317951,0.3920069580568268,0.07644262506394814,1.0830130237833948,-0.8252292522208845,13.480129722413988,1.1156198675102038,0.3944020356234097,-0.04495510660753772,None,None,0.000632105728724447,0.15929064363856063,0.2712902032059119,0.03747852193848211,0.4890380523967808,-0.9031914478210342,19 days 23:59:59.999999999,false
