Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Total Fees Paid,CMCSA,true,61,85,false,84,57.14285714285714,1.9617216182505361,0.0074008810572687225,6.235526480480717,5.51308290777444,0.15541850220264317,0.31083700440528633,0.9691161860412321,0.8247066084753901,0,0,11350,11351 days 00:00:00,1000.0,43744.26096592055,4274.426096592055,38210.13095992668,100.0,2539.2385963594684,52.2262343934496,2960 days 00:00:00,84,0,0.0,109.4126445829449,-24.699049377038765,17.159819972899783,-8.330198176078035,109 days 05:30:00,44 days 22:40:00,508.8602495942922,0.5481434257913727,0.24735632656018505,1.1141591424301531,0.6856314146458502,16.208017991499315,1.0989440579276923,0.39635871570918935,-0.024289385857954378,None,None,0.00046163957691294376,0.11633317338206182,42.74426096592054,0.08750077629735586,0.25542036855681405,-0.8881336967655278,81 days 16:17:08.571428571
Median Avg Winning Trade [%],CMCSA,true,67,84,false,94,54.25531914893617,1.9529179051380878,0.00828193832599119,6.151188121872433,5.471060240939903,0.17392070484581498,0.34784140969162997,1.0698189737952586,0.8743173485433394,0,0,11350,11351 days 00:00:00,1000.0,61143.2306232267,6014.32306232267,38210.13095992668,100.0,3871.356296793243,50.62004394755768,1928 days 00:00:00,94,0,0.0,112.03156810942367,-34.762541843227204,17.761174777578983,-7.618796051174866,98 days 22:35:17.647058823,42 days 06:41:51.627906977,639.8216023747519,0.5807453191553057,0.2793542464895431,1.121279190965711,0.6688397240220041,15.89036771329799,1.1090989390464687,0.39635871570918935,-0.024309402645653268,None,None,0.000493478605531753,0.12435660859400176,60.143230623226714,0.0956154845387962,0.25770883840720615,-0.84259873203182,73 days 00:30:38.297872340
Median Best Trade [%],CMCSA,true,63,85,false,82,51.21951219512195,2.1071256092983197,0.007224669603524229,7.049799033806353,5.453887629763619,0.1517180616740088,0.3034361233480176,1.0695818446004,0.8596043934831701,0,0,11350,11351 days 00:00:00,1000.0,54610.12848213725,5361.012848213725,38210.13095992668,100.0,2673.693903703484,61.24547653028433,3011 days 00:00:00,82,0,0.0,112.0315681094237,-26.64409344786682,21.46459588795079,-8.085737663045306,118 days 08:34:17.142857144,47 days 10:12:00,653.7820546602101,0.5712136518558305,0.2241297784025048,1.1192802810970426,0.6774599459457638,16.31074179041359,1.1012497437311688,0.39739012680044317,-0.02420994137291057,None,None,0.00048135500829311195,0.12130146208986421,53.61012848213693,0.09287038838054085,0.2555722044610328,-0.8596965591707564,83 days 18:08:46.829268293
Median Win Rate [%],CMCSA,true,77,89,false,94,52.12765957446809,2.1914135509858252,0.00828193832599119,6.369989625525257,5.443486076922525,0.17392070484581498,0.34784140969162997,1.1078730855318817,0.9072847698118719,0,0,11350,11351 days 00:00:00,1000.0,72665.53168338143,7166.553168338143,38210.13095992668,100.0,4358.902543409081,54.229112752229916,2283 days 00:00:00,94,0,0.0,97.93185840707969,-27.97708701181972,17.980185731631064,-6.272223912234401,99 days 18:07:20.816326531,43 days 22:23:59.999999999,762.3992732274621,0.5994077597030156,0.2724801042148956,1.125200906001524,0.7564027110840282,15.587019975696673,1.1047364012376275,0.4001480202294314,-0.024345411806974616,None,None,0.0005077455683245118,0.12795188321777698,71.66553168338169,0.09982293199594294,0.2569037734274788,-0.8124436376348946,73 days 00:45:57.446808510
Most Avg Winning Trade [%],CMCSA,true,43,89,false,67,50.74626865671642,1.6832775503863042,0.0059030837004405284,8.69018284817431,5.44236907050887,0.1239647577092511,0.2479295154185022,1.077276411223018,0.8373085721995742,0,0,11350,11351 days 00:00:00,1000.0,46696.24690219578,4569.624690219578,38210.13095992668,100.0,2814.587666585929,60.03551958499615,1591 days 00:00:00,67,0,0.0,131.8794514372427,-34.61971376239512,25.955079756658943,-9.097892754506828,154 days 17:38:49.411764708,48 days 12:21:49.090909091,682.0335358536686,0.5596835879545463,0.21913450417240807,1.1149154151926826,0.40405441085116245,10.670785853391441,1.098331609822604,0.39721811915312655,-0.024387211037101973,None,None,0.00046337249464207956,0.11676986864980404,45.69624690219611,0.08907855625097061,0.25109287050441087,-0.8804080338009826,102 days 10:01:47.462686568
Least Avg Losing Trade [%],CMCSA,true,57,89,false,71,57.74647887323944,1.6543617055167732,0.006255506607929516,6.874282517546784,5.191482468583867,0.13136563876651983,0.26273127753303965,0.9030445139790534,0.7141301072960847,0,0,11350,11351 days 00:00:00,1000.0,22245.215259520173,2124.5215259520173,38210.13095992668,100.0,1358.913534400598,48.89929375309245,2213 days 00:00:00,71,0,0.0,124.73305129224863,-30.785784679665966,19.762981391970193,-10.740272610831877,131 days 23:24:52.682926828,48 days 17:36:00,299.228383936904,0.4814460865804733,0.2145144084888076,1.098071056928031,0.36216828145024815,10.725522697853123,1.0844304226804782,0.39601525027671874,-0.024309402645653275,None,None,0.0003972402835555792,0.10010455145600596,21.245215259520354,0.07129623489440773,0.2502374610249575,-0.9443989990984293,96 days 19:16:03.380281689
Median Sharpe Ratio,CMCSA,true,60,88,false,77,55.84415584415584,1.9019077317790403,0.006784140969162996,6.445326090772899,5.10497369503103,0.1424669603524229,0.2849339207048458,0.9182460166325795,0.7450282094861557,0,0,11350,11351 days 00:00:00,1000.0,26978.552214992473,2597.8552214992474,38210.13095992668,100.0,1416.7617497452627,55.80264787934466,3011 days 00:00:00,77,0,0.0,109.41264458294494,-27.49230869121242,18.984407970338406,-9.41292452161877,124 days 00:33:29.302325580,45 days 01:24:42.352941177,337.3837949999023,0.4984011867315747,0.20029761872003693,1.1031091311865613,0.6012284740513544,15.583956397961803,1.0914577765856481,0.39584358091490407,-0.024333740863017685,None,None,0.00041823543508494424,0.10539532964140595,25.978552214992433,0.07589427643053193,0.2545003949326447,-0.9320113499683166,89 days 03:44:24.935064934
Median Calmar Ratio,CMCSA,true,51,82,false,77,54.54545454545454,1.49646104047872,0.006784140969162996,6.502416081210599,5.030419513922364,0.1424669603524229,0.2849339207048458,0.9263794540367876,0.7554706126411538,0,0,11350,11351 days 00:00:00,1000.0,28334.525790811822,2733.452579081182,38210.13095992668,100.0,2364.732028149938,58.6329738194338,3500 days 00:00:00,77,0,0.0,137.98423732300293,-31.602653613868608,19.733216706656755,-9.374544669324782,123 days 01:42:51.428571428,48 days 02:44:34.285714285,354.99384143911414,0.5070219099363263,0.19362123830973477,1.1037573859964058,0.3898877009525394,10.84295568999349,1.096529788520284,0.393786836935167,-0.02426518701429658,None,None,0.00041878986400748397,0.10553504572988597,27.334525790811863,0.07706623662104395,0.25050484941084805,-0.9284626220740274,88 days 23:59:59.999999998
Median Profit Factor,CMCSA,true,50,82,false,79,51.89873417721519,1.5490587678661596,0.006960352422907489,6.432734360244365,4.8580237386262475,0.14616740088105726,0.2923348017621145,0.9402560619951895,0.7735632636448081,0,0,11350,11351 days 00:00:00,1000.0,31665.477298885613,3066.547729888561,38210.13095992668,100.0,2578.669869989831,55.04184097235713,3358 days 00:00:00,79,0,0.0,134.7613927066506,-30.697850103677066,20.106893162125008,-8.320963294416329,127 days 09:21:57.073170732,43 days 01:15:47.368421053,388.1705987200711,0.5187447096819064,0.2134970982264143,1.106211962230777,0.39355364350016236,10.806589447886816,1.0945132976224283,0.39515732546705995,-0.024265187014296585,None,None,0.0004287229455238971,0.10803818227202207,30.665477298885307,0.07972719787450022,0.2506511778618531,-0.9197451656707317,86 days 19:44:48.607594937
Mean Total Fees Paid,CMCSA,true,67,82,false,97,52.57731958762887,1.9222931542910824,0.00854625550660793,5.58857281800972,4.816920968708732,0.1794713656387665,0.358942731277533,1.0029887956198942,0.8401663863486452,0,0,11350,11351 days 00:00:00,1000.0,48973.72984635989,4797.372984635989,38210.13095992668,100.0,3262.7929508049165,53.31808580891263,2877 days 00:00:00,97,0,0.0,112.0315681094237,-30.501447692831203,17.185801034259434,-7.269223682614967,98 days 20:14:07.058823529,39 days 00:00:00,494.5745344985561,0.5591491785538044,0.24999506087500875,1.1167136113076697,0.6627270722513969,16.149189128440383,1.1083591453876631,0.39395800073682924,-0.024211865835438877,None,None,0.0004724811852683906,0.11906525868763443,47.973729846359596,0.09023054100844496,0.2562733998509758,-0.874447617317321,70 days 11:08:02.474226803
Median Sortino Ratio,CMCSA,true,46,80,false,75,52.0,1.5667978044771476,0.006607929515418502,6.595630630848543,4.738065842753604,0.13876651982378854,0.2775330396475771,0.9152527086860313,0.7451655179759084,0,0,11350,11351 days 00:00:00,1000.0,26584.631191098975,2558.4631191098974,38210.13095992668,100.0,1945.4147116941292,62.87063688348222,1746 days 00:00:00,75,0,0.0,117.82231479139249,-30.018147469771446,21.267999186484417,-9.299435304423653,131 days 12:18:27.692307694,47 days 08:00:00,341.1284158813196,0.4992476241005277,0.17694374236434826,1.1022526915949271,0.40911308305865196,10.698444552188485,1.0970729327058544,0.3912244147567104,-0.024389987712318727,None,None,0.0004143257391949347,0.10441008627712355,25.58463119109901,0.0755430026680386,0.2516938533498657,-0.933042283424961,91 days 02:33:36.000000001
Mean Calmar Ratio,CMCSA,true,36,89,false,73,50.68493150684932,1.8652963815569872,0.006431718061674009,6.929212985384478,4.722432869022392,0.13506607929515418,0.27013215859030837,0.935901630536952,0.7799822969917483,0,0,11350,11351 days 00:00:00,1000.0,31807.862902759232,3080.7862902759234,38210.13095992668,100.0,1873.3069166925263,57.94142119132834,1696 days 00:00:00,73,0,0.0,104.11659697483881,-21.305636070749625,22.16906478393395,-8.733968029791372,144 days 03:53:30.810810810,42 days 04:40:00,422.02551921587985,0.5220057834493341,0.20309126297553465,1.1066042699361576,0.43736032347436143,10.353981763080162,1.0955898572960474,0.39515732546705995,-0.024265187014296537,None,None,0.00042589594553321084,0.10732577827436914,30.807862902759204,0.07983474716247341,0.24744284113861695,-0.9193725273146294,93 days 21:02:27.945205479
Mean Best Trade [%],CMCSA,true,52,69,false,97,53.608247422680414,1.466495732921822,0.00854625550660793,5.353522357390471,4.704802477341634,0.1794713656387665,0.358942731277533,0.9608039684585364,0.7956245069968393,0,0,11350,11351 days 00:00:00,1000.0,35187.61181830416,3418.7611818304163,38210.13095992668,100.0,3751.097315470493,57.630862242398806,1746 days 00:00:00,97,0,0.0,108.82579952950853,-26.612985078049288,16.916515026928224,-8.008158060742044,94 days 08:18:27.692307692,41 days 13:52:00,352.44960637426925,0.5305121110526272,0.21049323977557127,1.1096807091469012,0.4483442372379501,11.158981543373038,1.114601687901436,0.3852819135953137,-0.02400082184970277,None,None,0.00043730044864212503,0.11019971305781551,34.18761181830461,0.0822582771867697,0.24999499998521024,-0.9105273628761995,69 days 20:47:00.618556700
Mean Expectancy,CMCSA,true,52,69,false,97,53.608247422680414,1.466495732921822,0.00854625550660793,5.353522357390471,4.704802477341634,0.1794713656387665,0.358942731277533,0.9608039684585364,0.7956245069968393,0,0,11350,11351 days 00:00:00,1000.0,35187.61181830416,3418.7611818304163,38210.13095992668,100.0,3751.097315470493,57.630862242398806,1746 days 00:00:00,97,0,0.0,108.82579952950853,-26.612985078049288,16.916515026928224,-8.008158060742044,94 days 08:18:27.692307692,41 days 13:52:00,352.44960637426925,0.5305121110526272,0.21049323977557127,1.1096807091469012,0.4483442372379501,11.158981543373038,1.114601687901436,0.3852819135953137,-0.02400082184970277,None,None,0.00043730044864212503,0.11019971305781551,34.18761181830461,0.0822582771867697,0.24999499998521024,-0.9105273628761995,69 days 20:47:00.618556700
Mean Avg Winning Trade [%],CMCSA,true,65,82,false,95,52.63157894736842,1.7647323360591254,0.008370044052863436,5.335035142981966,4.603136447784268,0.17577092511013215,0.3515418502202643,0.9377440625770064,0.7742902680130681,0,0,11350,11351 days 00:00:00,1000.0,32548.058756469436,3154.8058756469436,38210.13095992668,100.0,2396.1358556205882,59.0952927518352,3176 days 00:00:00,95,0,0.0,120.46085843983616,-29.497652429836062,16.88005603179428,-7.492765844587268,98 days 07:12:00,42 days 20:48:00,332.08482901546756,0.5169403799530706,0.20052533401817724,1.1074202329901552,0.6568156358952488,16.257916244770776,1.0953643362079917,0.39515732546705995,-0.02425798662718604,None,None,0.00043601919894846,0.10987683813501191,31.54805875646945,0.08038636957078116,0.2558066660937182,-0.9174353555878786,72 days 01:00:37.894736841
Mean Total Trades,CMCSA,true,74,83,false,112,50.0,1.8459250621519232,0.00986784140969163,5.610081988119019,4.59842785911395,0.20722466960352423,0.41444933920704846,1.162547386436646,0.9235606825605415,0,0,11350,11351 days 00:00:00,1000.0,81444.39966817135,8044.4399668171345,38210.13095992668,100.0,6393.094401864796,47.74607418829092,1746 days 00:00:00,112,0,0.0,110.13094823924648,-33.81559545838868,17.425876804364446,-6.205712828126409,85 days 08:34:17.142857143,36 days 22:17:08.571428571,718.2535684658158,0.6107367680769545,0.3183102839956151,1.128154232520164,0.6997392312623576,15.985678827440914,1.121149238837954,0.3961869618696186,-0.024125763594473534,None,None,0.0005184327845931268,0.13064506171746795,80.44439966817151,0.10261128302318223,0.2574453747243668,-0.7894684010569387,61 days 03:25:42.857142856
Mean Max Drawdown [%],CMCSA,true,58,85,false,81,56.79012345679012,1.5303644111172152,0.007136563876651982,5.4148884971989135,4.588043302102598,0.14986784140969162,0.29973568281938323,0.8115176505493701,0.6727619676300153,0,0,11350,11351 days 00:00:00,1000.0,17580.154364546986,1658.0154364546984,38210.13095992668,100.0,1368.7034297258074,57.82592451997493,3330 days 00:00:00,81,0,0.0,123.25278474015522,-27.492308691212415,17.25629546904486,-10.148103522941474,113 days 14:05:13.043478260,46 days 21:56:34.285714285,204.69326375983906,0.4552199566801175,0.16699374071940984,1.092721560607037,0.2983156678348784,11.152881604477177,1.0876169753036717,0.3944717444717445,-0.024390252946759783,None,None,0.00037854749855553254,0.0953939696359942,16.5801543645471,0.06571323462233014,0.2522004111279113,-0.9566079624748326,84 days 18:39:59.999999999
Median Worst Trade [%],CMCSA,true,51,86,false,75,50.66666666666667,1.450701406138528,0.006607929515418502,6.541556064974724,4.578727766974388,0.13876651982378854,0.2775330396475771,0.9077489693687393,0.7239575531186688,0,0,11350,11351 days 00:00:00,1000.0,23423.18083464052,2242.318083464052,38210.13095992668,100.0,1934.0727368084702,63.968854250404505,3517 days 00:00:00,75,0,0.0,144.68965072626918,-28.74285508898961,22.17418787512647,-9.51357930761356,134 days 05:03:09.473684212,47 days 15:34:03.243243243,298.975744461874,0.4867350798400829,0.16684808668617176,1.0992925522572938,0.3836874853523942,10.841761363038263,1.0938115049415849,0.39412920658314904,-0.024387211037102008,None,None,0.00040201246277916697,0.10130714062035008,22.42318083464043,0.07252414888774106,0.2504918335651537,-0.9413161371832065,91 days 12:09:36
Mean Sortino Ratio,CMCSA,true,51,75,false,85,50.588235294117645,1.5068784730369167,0.007488986784140969,5.773527664313884,4.572880632998657,0.15726872246696036,0.3145374449339207,0.9079953198942982,0.7619643033673517,0,0,11350,11351 days 00:00:00,1000.0,29186.08981341781,2818.6089813417807,38210.13095992668,100.0,2782.0552818891724,58.49359103021203,1771 days 00:00:00,85,0,0.0,116.35010718117928,-25.393870627723803,18.769480134970255,-7.531852246120019,115 days 07:15:20.930232558,44 days 01:42:51.428571428,331.6010566284448,0.510124105436844,0.19589609430705854,1.105072647666497,0.4198867039678706,11.08783894886457,1.1036821819254898,0.3890112579539892,-0.024239731066689016,None,None,0.0004213792130059563,0.10618756167750099,28.18608981341775,0.07777452007052332,0.2505209005006282,-0.9262339879363977,80 days 02:32:28.235294117
Mean Avg Losing Trade [%],CMCSA,true,70,81,false,104,54.807692307692314,1.7551391120221425,0.009162995594713657,5.0699304141780255,4.555265346912791,0.19242290748898677,0.38484581497797354,0.9755707510629786,0.8053328595162607,0,0,11350,11351 days 00:00:00,1000.0,39565.75355815441,3856.5753558154406,38210.13095992668,100.0,3093.503378517296,51.472169190868954,1874 days 00:00:00,104,0,0.0,94.96339993352997,-34.76254184322722,15.663935425565501,-7.778118216653596,89 days 23:09:28.421052631,36 days 08:10:12.765957447,370.8245534437922,0.5364366544228106,0.24390927898004802,1.1118401819281596,0.6673843719983006,16.08391794295553,1.104217718854798,0.39412920658314904,-0.02430940264565329,None,None,0.00045419382084435395,0.1144568428527772,38.565753558154306,0.08507957652351061,0.2567848981988233,-0.8990692976200456,65 days 17:32:18.461538461
Median Total Return [%],CMCSA,true,37,87,false,74,51.35135135135135,1.7640985623059957,0.006519823788546255,6.504648333599815,4.552894394488726,0.13691629955947138,0.27383259911894275,0.8905923797721685,0.7467514122320816,0,0,11350,11351 days 00:00:00,1000.0,26449.34258933614,2544.934258933614,38210.13095992668,100.0,1656.2750214471987,63.116150167681106,1586 days 00:00:00,74,0,0.0,104.11659697483881,-25.647602122274638,21.075225841978593,-8.875405703022226,138 days 18:18:56.842105264,44 days 04:40:00,343.9100349910289,0.5008185188004961,0.17596663288319178,1.1020917402653752,0.4211958463349107,10.285389907610147,1.0955745466565867,0.3948144507249939,-0.02435004825703968,None,None,0.0004111972646298197,0.10362171068671457,25.44934258933642,0.07542118575853474,0.24900985773125695,-0.933396348167384,92 days 18:09:43.783783784
Most Best Trade [%],CMCSA,true,51,87,false,72,51.388888888888886,1.4029705881383658,0.006343612334801762,6.6481522829107975,4.530882933647071,0.133215859030837,0.266431718061674,0.8856393173357819,0.6799157165033664,0,0,11350,11351 days 00:00:00,1000.0,17884.73109894143,1688.473109894143,38210.13095992668,100.0,1611.1234339916473,62.87694435381618,3500 days 00:00:00,72,0,0.0,147.7685854755976,-28.74285508898961,22.43414832768506,-10.039900678707706,141 days 04:32:25.945945946,47 days 06:10:17.142857143,234.51015415196446,0.4579727283502592,0.1545423483957311,1.0930329011875908,0.3787941412420269,10.82722969101077,1.0903096800074312,0.3944717444717445,-0.024390171525843996,None,None,0.0003782325009676032,0.09531459024383601,16.884731098941284,0.06611970455171212,0.2504758908425107,-0.9558108525808261,95 days 12:39:59.999999999
