Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,J,false,35,83,false,56,53.57142857142857,2.1058549042288175,0.0049334860364725576,9.181300272135386,5.07347592860677,0.1036032067659237,0.2072064135318474,0.951212150474074,0.7755500952050178,0,0,11351,11352 days 00:00:00,1000.0,32701.039623373996,3170.1039623373995,24774.366122213,100.0,1330.4423230410207,64.70295120943686,3486 days 00:00:00,56,0,0.0,97.5968311876877,-17.27013321666103,24.533676853582957,-8.532980398765657,192 days 14:24:00,40 days 12:00:00,566.0899932745356,0.5127132406854696,0.18338985139142205,1.1094143926103828,1.1554357070337744,27.11978366431539,1.0868512087806947,0.3918587542913193,-0.02309231740690626,None,None,0.00044092487754918906,0.11111306914239565,31.701039623374378,0.0804914768128302,0.2608175268380381,-0.8720409657829734,16440.93253968254,1.1160876208897892,1.6008107197627306,121 days 23:34:17.142857142
Median Omega Ratio,J,false,35,83,false,56,53.57142857142857,2.1058549042288175,0.0049334860364725576,9.181300272135386,5.07347592860677,0.1036032067659237,0.2072064135318474,0.951212150474074,0.7755500952050178,0,0,11351,11352 days 00:00:00,1000.0,32701.039623373996,3170.1039623373995,24774.366122213,100.0,1330.4423230410207,64.70295120943686,3486 days 00:00:00,56,0,0.0,97.5968311876877,-17.27013321666103,24.533676853582957,-8.532980398765657,192 days 14:24:00,40 days 12:00:00,566.0899932745356,0.5127132406854696,0.18338985139142205,1.1094143926103828,1.1554357070337744,27.11978366431539,1.0868512087806947,0.3918587542913193,-0.02309231740690626,None,None,0.00044092487754918906,0.11111306914239565,31.701039623374378,0.0804914768128302,0.2608175268380381,-0.8720409657829734,16440.93253968254,1.1160876208897892,1.6008107197627306,121 days 23:34:17.142857142
Mean Worst Trade [%],J,false,28,89,false,59,52.54237288135594,2.0843137164701693,0.005197779931283587,8.779174352557172,5.012974855945337,0.10915337855695534,0.21830675711391068,0.9582765415221863,0.7748555865279543,0,0,11351,11352 days 00:00:00,1000.0,32604.639574206274,3160.4639574206276,24774.366122213,100.0,1376.1043509637996,65.95714708326211,3334 days 00:00:00,59,0,0.0,98.64289964193314,-16.871875693154248,24.145096804127686,-8.233096933110184,183 days 21:40:38.709677420,39 days 23:08:34.285714286,535.6718571899373,0.5128656289961848,0.17974164823208627,1.1096588859713439,1.152651734875816,27.357893060635945,1.084328961432283,0.3922001471670346,-0.023092317406906288,None,None,0.00044008871606079057,0.11090235644731922,31.60463957420631,0.08042066725399444,0.26024556745236954,-0.8724300778542659,16440.93253968254,1.1455928212120317,1.5936538115062393,115 days 14:14:14.237288137
Least Avg Winning Trade [%],J,false,28,89,false,59,52.54237288135594,2.0843137164701693,0.005197779931283587,8.779174352557172,5.012974855945337,0.10915337855695534,0.21830675711391068,0.9582765415221863,0.7748555865279543,0,0,11351,11352 days 00:00:00,1000.0,32604.639574206274,3160.4639574206276,24774.366122213,100.0,1376.1043509637996,65.95714708326211,3334 days 00:00:00,59,0,0.0,98.64289964193314,-16.871875693154248,24.145096804127686,-8.233096933110184,183 days 21:40:38.709677420,39 days 23:08:34.285714286,535.6718571899373,0.5128656289961848,0.17974164823208627,1.1096588859713439,1.152651734875816,27.357893060635945,1.084328961432283,0.3922001471670346,-0.023092317406906288,None,None,0.00044008871606079057,0.11090235644731922,31.60463957420631,0.08042066725399444,0.26024556745236954,-0.8724300778542659,16440.93253968254,1.1455928212120317,1.5936538115062393,115 days 14:14:14.237288137
Least Max Drawdown [%],J,false,27,87,false,62,50.0,2.090905869552336,0.005462073826094618,8.625197755493108,4.92505305618505,0.11470355034798696,0.22940710069597392,0.9893408050085478,0.7882492525498224,0,0,11351,11352 days 00:00:00,1000.0,35288.7743094652,3428.8774309465202,24774.366122213,100.0,1556.0499256574265,63.64072944292515,3329 days 00:00:00,62,0,0.0,101.81429725850589,-13.830260179887196,25.04561115858945,-7.79521564760323,180 days 19:21:17.419354840,38 days 19:21:17.419354838,553.0447469268579,0.5210527768531625,0.1907603308400384,1.1116253543414334,1.1600324953447219,27.410356579619663,1.0879515290688926,0.3913469787964211,-0.0230571030206677,None,None,0.00044695358872250655,0.11263230435807164,34.28877430946518,0.08231971340460253,0.2601521483033918,-0.8615957553048291,16440.93253968254,1.1743569502164384,1.586493660788927,109 days 19:21:17.419354839
Most Total Trades,J,false,27,87,false,62,50.0,2.090905869552336,0.005462073826094618,8.625197755493108,4.92505305618505,0.11470355034798696,0.22940710069597392,0.9893408050085478,0.7882492525498224,0,0,11351,11352 days 00:00:00,1000.0,35288.7743094652,3428.8774309465202,24774.366122213,100.0,1556.0499256574265,63.64072944292515,3329 days 00:00:00,62,0,0.0,101.81429725850589,-13.830260179887196,25.04561115858945,-7.79521564760323,180 days 19:21:17.419354840,38 days 19:21:17.419354838,553.0447469268579,0.5210527768531625,0.1907603308400384,1.1116253543414334,1.1600324953447219,27.410356579619663,1.0879515290688926,0.3913469787964211,-0.0230571030206677,None,None,0.00044695358872250655,0.11263230435807164,34.28877430946518,0.08231971340460253,0.2601521483033918,-0.8615957553048291,16440.93253968254,1.1743569502164384,1.586493660788927,109 days 19:21:17.419354839
Least Win Rate [%],J,false,27,87,false,62,50.0,2.090905869552336,0.005462073826094618,8.625197755493108,4.92505305618505,0.11470355034798696,0.22940710069597392,0.9893408050085478,0.7882492525498224,0,0,11351,11352 days 00:00:00,1000.0,35288.7743094652,3428.8774309465202,24774.366122213,100.0,1556.0499256574265,63.64072944292515,3329 days 00:00:00,62,0,0.0,101.81429725850589,-13.830260179887196,25.04561115858945,-7.79521564760323,180 days 19:21:17.419354840,38 days 19:21:17.419354838,553.0447469268579,0.5210527768531625,0.1907603308400384,1.1116253543414334,1.1600324953447219,27.410356579619663,1.0879515290688926,0.3913469787964211,-0.0230571030206677,None,None,0.00044695358872250655,0.11263230435807164,34.28877430946518,0.08231971340460253,0.2601521483033918,-0.8615957553048291,16440.93253968254,1.1743569502164384,1.586493660788927,109 days 19:21:17.419354839
Most Calmar Ratio,J,false,27,87,false,62,50.0,2.090905869552336,0.005462073826094618,8.625197755493108,4.92505305618505,0.11470355034798696,0.22940710069597392,0.9893408050085478,0.7882492525498224,0,0,11351,11352 days 00:00:00,1000.0,35288.7743094652,3428.8774309465202,24774.366122213,100.0,1556.0499256574265,63.64072944292515,3329 days 00:00:00,62,0,0.0,101.81429725850589,-13.830260179887196,25.04561115858945,-7.79521564760323,180 days 19:21:17.419354840,38 days 19:21:17.419354838,553.0447469268579,0.5210527768531625,0.1907603308400384,1.1116253543414334,1.1600324953447219,27.410356579619663,1.0879515290688926,0.3913469787964211,-0.0230571030206677,None,None,0.00044695358872250655,0.11263230435807164,34.28877430946518,0.08231971340460253,0.2601521483033918,-0.8615957553048291,16440.93253968254,1.1743569502164384,1.586493660788927,109 days 19:21:17.419354839
Least Total Trades,J,false,37,80,false,54,53.70370370370371,2.03817963558066,0.004757290106598537,9.779669034106696,5.223989721663184,0.09990309223856929,0.19980618447713858,0.9770191775770412,0.7987890221613623,0,0,11351,11352 days 00:00:00,1000.0,37638.60034378555,3663.8600343785547,24774.366122213,100.0,1557.9592445445896,65.68398447894772,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.27013321666102,25.408001417146327,-8.349196530219281,195 days 05:47:35.172413792,46 days 15:21:36,678.4925989589918,0.5272161343260838,0.18836868226066789,1.1127396761060049,1.1640896765628714,27.173669134901797,1.0883604030770753,0.3916881206325855,-0.022982906161041507,None,None,0.00045316818219017565,0.11419838191192426,36.638600343785605,0.08386967167193893,0.26068582685030967,-0.8521108464973604,16440.93253968254,1.0959762867708505,1.5709056668553145,126 days 10:39:59.999999999
Median Total Trades,J,false,37,80,false,54,53.70370370370371,2.03817963558066,0.004757290106598537,9.779669034106696,5.223989721663184,0.09990309223856929,0.19980618447713858,0.9770191775770412,0.7987890221613623,0,0,11351,11352 days 00:00:00,1000.0,37638.60034378555,3663.8600343785547,24774.366122213,100.0,1557.9592445445896,65.68398447894772,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.27013321666102,25.408001417146327,-8.349196530219281,195 days 05:47:35.172413792,46 days 15:21:36,678.4925989589918,0.5272161343260838,0.18836868226066789,1.1127396761060049,1.1640896765628714,27.173669134901797,1.0883604030770753,0.3916881206325855,-0.022982906161041507,None,None,0.00045316818219017565,0.11419838191192426,36.638600343785605,0.08386967167193893,0.26068582685030967,-0.8521108464973604,16440.93253968254,1.0959762867708505,1.5709056668553145,126 days 10:39:59.999999999
Most Win Rate [%],J,false,37,80,false,54,53.70370370370371,2.03817963558066,0.004757290106598537,9.779669034106696,5.223989721663184,0.09990309223856929,0.19980618447713858,0.9770191775770412,0.7987890221613623,0,0,11351,11352 days 00:00:00,1000.0,37638.60034378555,3663.8600343785547,24774.366122213,100.0,1557.9592445445896,65.68398447894772,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.27013321666102,25.408001417146327,-8.349196530219281,195 days 05:47:35.172413792,46 days 15:21:36,678.4925989589918,0.5272161343260838,0.18836868226066789,1.1127396761060049,1.1640896765628714,27.173669134901797,1.0883604030770753,0.3916881206325855,-0.022982906161041507,None,None,0.00045316818219017565,0.11419838191192426,36.638600343785605,0.08386967167193893,0.26068582685030967,-0.8521108464973604,16440.93253968254,1.0959762867708505,1.5709056668553145,126 days 10:39:59.999999999
Most Max Drawdown Duration,J,false,37,80,false,54,53.70370370370371,2.03817963558066,0.004757290106598537,9.779669034106696,5.223989721663184,0.09990309223856929,0.19980618447713858,0.9770191775770412,0.7987890221613623,0,0,11351,11352 days 00:00:00,1000.0,37638.60034378555,3663.8600343785547,24774.366122213,100.0,1557.9592445445896,65.68398447894772,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.27013321666102,25.408001417146327,-8.349196530219281,195 days 05:47:35.172413792,46 days 15:21:36,678.4925989589918,0.5272161343260838,0.18836868226066789,1.1127396761060049,1.1640896765628714,27.173669134901797,1.0883604030770753,0.3916881206325855,-0.022982906161041507,None,None,0.00045316818219017565,0.11419838191192426,36.638600343785605,0.08386967167193893,0.26068582685030967,-0.8521108464973604,16440.93253968254,1.0959762867708505,1.5709056668553145,126 days 10:39:59.999999999
Most Worst Trade [%],J,false,28,85,false,62,50.0,2.043912396123744,0.005462073826094618,8.55775446850418,4.886542429980284,0.11470355034798696,0.22940710069597392,0.9816048205437796,0.7843125100021713,0,0,11351,11352 days 00:00:00,1000.0,34450.44534436632,3345.044534436632,24774.366122213,100.0,1562.506005902917,65.02579041724341,3334 days 00:00:00,62,0,0.0,101.8142972585059,-13.830260179887194,24.85454950407913,-7.739040567070769,180 days 17:48:23.225806452,39 days 00:46:27.096774193,539.5233120059087,0.5184872084579839,0.1853644509472316,1.1110048223104643,1.1590413903665768,27.357579012687687,1.087011290936623,0.3916881206325855,-0.023080012626991473,None,None,0.0004449585117729784,0.11212954496679056,33.45044534436601,0.08174220788469677,0.2602724349904075,-0.8649796116705717,16440.93253968254,1.1743569502164384,1.5430916156798073,109 days 21:17:25.161290322
Most Avg Losing Trade [%],J,false,28,85,false,62,50.0,2.043912396123744,0.005462073826094618,8.55775446850418,4.886542429980284,0.11470355034798696,0.22940710069597392,0.9816048205437796,0.7843125100021713,0,0,11351,11352 days 00:00:00,1000.0,34450.44534436632,3345.044534436632,24774.366122213,100.0,1562.506005902917,65.02579041724341,3334 days 00:00:00,62,0,0.0,101.8142972585059,-13.830260179887194,24.85454950407913,-7.739040567070769,180 days 17:48:23.225806452,39 days 00:46:27.096774193,539.5233120059087,0.5184872084579839,0.1853644509472316,1.1110048223104643,1.1590413903665768,27.357579012687687,1.087011290936623,0.3916881206325855,-0.023080012626991473,None,None,0.0004449585117729784,0.11212954496679056,33.45044534436601,0.08174220788469677,0.2602724349904075,-0.8649796116705717,16440.93253968254,1.1743569502164384,1.5430916156798073,109 days 21:17:25.161290322
Least Avg Winning Trade Duration,J,false,28,85,false,62,50.0,2.043912396123744,0.005462073826094618,8.55775446850418,4.886542429980284,0.11470355034798696,0.22940710069597392,0.9816048205437796,0.7843125100021713,0,0,11351,11352 days 00:00:00,1000.0,34450.44534436632,3345.044534436632,24774.366122213,100.0,1562.506005902917,65.02579041724341,3334 days 00:00:00,62,0,0.0,101.8142972585059,-13.830260179887194,24.85454950407913,-7.739040567070769,180 days 17:48:23.225806452,39 days 00:46:27.096774193,539.5233120059087,0.5184872084579839,0.1853644509472316,1.1110048223104643,1.1590413903665768,27.357579012687687,1.087011290936623,0.3916881206325855,-0.023080012626991473,None,None,0.0004449585117729784,0.11212954496679056,33.45044534436601,0.08174220788469677,0.2602724349904075,-0.8649796116705717,16440.93253968254,1.1743569502164384,1.5430916156798073,109 days 21:17:25.161290322
Most Expectancy,J,false,39,74,false,54,51.85185185185185,2.0442899642455092,0.004757290106598537,9.83057743910171,5.0701080916347,0.09990309223856929,0.19980618447713858,0.9821050846569763,0.7989248609996202,0,0,11351,11352 days 00:00:00,1000.0,37714.843048188435,3671.4843048188436,24774.366122213,100.0,1530.2619937006511,68.30518204092755,4336 days 00:00:00,54,0,0.0,98.64840599042101,-17.27013321666102,26.51503469446669,-8.137299605137493,198 days 03:25:42.857142856,49 days 05:32:18.461538462,679.9045008923782,0.5273790128672095,0.18124711741092037,1.112708469681832,1.164119700083968,27.13491855845923,1.0862733825621598,0.39237090641481664,-0.02308001262699153,None,None,0.00045339924843077595,0.11425661060455554,36.71484304818881,0.08391836173207379,0.2607381954781438,-0.8518030981415525,16440.93253968254,1.0959762867708505,1.5215422856917762,126 days 10:39:59.999999999
Least Avg Losing Trade Duration,J,false,27,89,false,61,50.81967213114754,2.03924855940531,0.0053739758611576075,8.43804340651906,4.818186509524606,0.11285349308430975,0.2257069861686195,0.9522626732227043,0.7637382492285711,0,0,11351,11352 days 00:00:00,1000.0,30410.966118486915,2941.0966118486913,24774.366122213,100.0,1311.592642055467,65.52101603267013,3329 days 00:00:00,61,0,0.0,98.64289964193314,-14.79817765349351,24.49090180632261,-8.149910273277944,183 days 15:29:01.935483872,37 days 14:24:00,482.1469855489658,0.5056592375823721,0.17711916245903309,1.1079867970826633,1.1521004393723697,27.332371328504152,1.0840808905790016,0.3922001471670346,-0.02310978969826923,None,None,0.00043402740001298164,0.10937490480327137,29.41096611848659,0.07875144285626656,0.2603190222255649,-0.8812846876751503,16440.93253968254,1.1648478305563994,1.5114226439417744,111 days 19:40:19.672131148
Mean Win Rate [%],J,false,35,82,false,55,50.90909090909091,2.1042940880402194,0.004845388071535547,9.308564933977943,4.800880791147216,0.1017531495022465,0.203506299004493,0.9471757993784269,0.7766522514855554,0,0,11351,11352 days 00:00:00,1000.0,32824.272381015035,3182.4272381015035,24774.366122213,100.0,1335.385091577094,64.01407887225325,3486 days 00:00:00,55,0,0.0,97.5968311876877,-13.874520218305971,26.02065849498252,-8.022495055211985,198 days 18:00:00,46 days 21:19:59.999999999,578.6231342002732,0.5132072506334541,0.18557471469733575,1.1095047069936996,1.1613622001439676,27.164343779234645,1.0876202998112918,0.3915175288060799,-0.02308001262699157,None,None,0.0004410934511408961,0.11115554968750582,31.824272381015106,0.08058169938667459,0.26066608488393217,-0.8715435453564199,16440.93253968254,1.1060776642414065,1.5086349682423825,124 days 04:47:59.999999998
Median Win Rate [%],J,false,35,82,false,55,50.90909090909091,2.1042940880402194,0.004845388071535547,9.308564933977943,4.800880791147216,0.1017531495022465,0.203506299004493,0.9471757993784269,0.7766522514855554,0,0,11351,11352 days 00:00:00,1000.0,32824.272381015035,3182.4272381015035,24774.366122213,100.0,1335.385091577094,64.01407887225325,3486 days 00:00:00,55,0,0.0,97.5968311876877,-13.874520218305971,26.02065849498252,-8.022495055211985,198 days 18:00:00,46 days 21:19:59.999999999,578.6231342002732,0.5132072506334541,0.18557471469733575,1.1095047069936996,1.1613622001439676,27.164343779234645,1.0876202998112918,0.3915175288060799,-0.02308001262699157,None,None,0.0004410934511408961,0.11115554968750582,31.824272381015106,0.08058169938667459,0.26066608488393217,-0.8715435453564199,16440.93253968254,1.1060776642414065,1.5086349682423825,124 days 04:47:59.999999998
Mean Omega Ratio,J,false,29,87,false,58,50.0,2.0818565296135616,0.005109681966346577,8.941228024827712,4.77612106686321,0.10730332129327813,0.21460664258655626,0.9594234635045507,0.7706480633163476,0,0,11351,11352 days 00:00:00,1000.0,31739.487981314214,3073.9487981314214,24774.366122213,100.0,1319.7304903017327,65.82883996457667,3332 days 00:00:00,58,0,0.0,98.64289964193317,-14.798177653493513,25.941627384119737,-8.059171334464313,188 days 22:20:41.379310346,46 days 06:37:14.482758620,529.9911720916248,0.5099480275896896,0.17862335317268782,1.1089873734061053,1.1540432572191013,27.282889607037642,1.0829792267502387,0.3922001471670346,-0.02309231740690622,None,None,0.0004379181113644111,0.1103553640638316,30.7394879813143,0.07977585857045111,0.26044360213970796,-0.8759222018853076,16440.93253968254,1.1358429177676101,1.4937067105092312,117 days 14:28:57.931034483
