Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Max Drawdown [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Median Max Drawdown [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Most Total Trades,1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Least Total Trades,1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Mean Total Trades,1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Median Total Trades,1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Most Win Rate [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Least Win Rate [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Mean Win Rate [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Median Win Rate [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Most Best Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Least Best Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Mean Best Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Median Best Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Most Worst Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Least Worst Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Mean Worst Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Median Worst Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Most Avg Winning Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Least Avg Winning Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Mean Avg Winning Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
Median Avg Winning Trade [%],1INCH-USD,false,3,24,39,38.46153846153847,1.3573509102542882,0.025161290322580646,4.407484498784803,1.5647873960182734,0.7548387096774194,1.5096774193548388,3.3269399119859484,1.0465274034814929,0,0,1550,1551 days 00:00:00,1000.0,2451.48526833231,145.14852683323102,-90.70214189226758,100.0,159.56622407086442,55.57517961353845,1401 days 00:00:00,39,0,0.0,120.86016069969628,-13.099272368611098,24.014222209051447,-7.846726570131854,28 days 11:12:00,6 days 17:00:00,37.21757098287978,0.6400019213275154,0.42273925785474525,1.1676536631352976,2.0473842519211014,24.961329626517283,1.2891209905084324,0.237829209896249,-0.051588326779240835,None,None,0.0012656941392452416,0.3189549230898009,1.4514852683323118,0.15683879300223502,0.5997830577791636,2.600276727815675,15 days 01:50:46.153846154,false
