Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Sortino Ratio,DASH-USD,false,15,18,42,53.65853658536586,1.134242094396379,0.015235971757710888,4.7634314555206805,2.480366675064023,0.46822742474916385,0.9253065774804905,2.2303692433876092,0.7934996292421659,0,0,2691,2692 days 00:00:00,1000.0,2887.4211285969027,188.74211285969028,-92.67004005567917,100.0,219.95387418836174,88.70756903480819,1833 days 00:00:00,41,1,781.8970482868964,57.323223275805134,-68.42405606874,20.269079088465702,-13.19047632999461,56 days 08:43:38.181818182,14 days 12:37:53.684210526,26.964001958780585,0.5642518499658963,0.17430328003927836,1.1302213841609807,-2.375886527571903,65.00585848867344,1.1993610193967954,0.4235854045478583,-0.036306589293576885,None,None,0.0008721710096880004,0.21978709444137612,1.8874211285968978,0.10435493155615583,0.4687867822169785,3.036711247197993,36 days 23:24:52.682926828,false
Mean Best Trade [%],DASH-USD,false,6,34,45,40.909090909090914,1.2497786757038134,0.016350798959494612,5.4325917248065005,2.3144769478465568,0.5016722408026756,0.9921962095875139,2.7253804639497496,1.1376747285428694,0,0,2691,2692 days 00:00:00,1000.0,5757.00226550546,475.700226550546,-92.67004005567917,100.0,434.13777608482116,70.91182594584781,1833 days 00:00:00,44,1,1534.9663616777937,56.81925988474982,-30.617921671002215,26.38704317791154,-9.074336204266222,69 days 10:40:00,13 days 03:41:32.307692307,73.228088723356,0.7177100635263899,0.37774244028231413,1.1602710394707874,1.5263223064857003,25.27413593755609,1.2258151967485824,0.44731182795698926,-0.03416785664027679,None,None,0.0009927335708904718,0.2501688598643989,4.757002265505463,0.17804672410197653,0.4194984642862046,6.133268813358987,36 days 04:21:49.090909089,false
Mean Expectancy,DASH-USD,false,13,17,49,45.83333333333333,1.1167355835310617,0.017837235228539576,4.327679669881049,2.253466336979481,0.5462653288740245,1.0813823857302118,2.364061358129001,0.805496756343775,0,0,2691,2692 days 00:00:00,1000.0,2869.119531689396,186.9119531689396,-92.67004005567917,100.0,273.02832955233566,87.33229656860779,1833 days 00:00:00,48,1,731.1944635257386,59.932687364859895,-68.42405606874,22.564378461420258,-11.103373153729045,53 days 08:43:38.181818182,12 days 15:41:32.307692307,23.70677225340941,0.559446705239756,0.17590879409913618,1.1312730627117067,-1.719268164557152,71.87784707534142,1.2109602218461168,0.419082762256194,-0.036306589293576975,None,None,0.0008617669281711068,0.21716526589911891,1.8691195316893938,0.10369778266073548,0.46717307568097394,3.016962041417451,31 days 07:29:59.999999998,false
Median Omega Ratio,DASH-USD,false,16,19,41,50.0,1.0979874000088652,0.014864362690449646,4.717376549490994,2.233077656563784,0.45707915273132665,0.903010033444816,2.1562144763559727,0.7408430045831652,0,0,2691,2692 days 00:00:00,1000.0,2427.79494640567,142.779494640567,-92.67004005567917,100.0,210.32676555094127,89.44824747874505,1833 days 00:00:00,40,1,597.7208619933502,53.92865003640247,-70.88579846380067,22.372946054616758,-12.93819295563477,58 days 19:12:00,17 days 13:12:00,20.751852110307937,0.5279611538759069,0.14286900435385447,1.1225884221202762,-2.447235632299373,68.78020485662587,1.1865773532448523,0.4281167108753316,-0.03664557361651292,None,None,0.0008356508046856832,0.21058400278079215,1.4277949464056703,0.08657564073106161,0.48003131426796275,2.540729825462258,38 days 04:12:00,false
Median Profit Factor,DASH-USD,false,14,21,42,48.78048780487805,1.0986721434324522,0.015235971757710888,4.548218661350519,2.1530029166156304,0.46822742474916385,0.9253065774804905,2.1296007110002426,0.7458210149388923,0,0,2691,2692 days 00:00:00,1000.0,2485.103676715372,148.5103676715372,-92.67004005567917,100.0,209.9063344932088,89.44824747874503,1833 days 00:00:00,41,1,672.9517943421296,53.92865003640247,-70.88579846380067,22.1714284860413,-12.235790695497844,58 days 18:00:00,16 days 16:00:00,19.80858249690823,0.5331581614589419,0.14686380822108167,1.123160173206097,-2.619668855552583,71.6243889079122,1.1929216746474693,0.4266030736618972,-0.03654541357193698,None,None,0.0008324502251231529,0.2097774567310345,1.4851036767153625,0.08895134550802863,0.4735315456214476,2.602571527780795,37 days 04:40:58.536585365,false
Mean Sharpe Ratio,DASH-USD,false,10,24,46,48.888888888888886,1.0912469418994117,0.016722408026755852,4.111825187180265,2.1410687365199013,0.5128205128205128,1.0144927536231885,2.108628301118084,0.7506981335423579,0,0,2691,2692 days 00:00:00,1000.0,2564.701426796406,156.47014267964062,-92.67004005567917,100.0,258.0499432294888,87.81000147310087,1833 days 00:00:00,45,1,708.2861395669106,58.32464664197702,-68.42405606874001,20.828516123216424,-11.87805309946302,56 days 16:21:49.090909091,13 days 00:00:00,19.031450827322175,0.5358528620047985,0.1551232832508229,1.1227533215232985,-2.437359893237888,65.9251565908915,1.1964905285130565,0.4281167108753316,-0.03557919766906737,None,None,0.0008251866334571165,0.20794703163119335,1.5647014267964159,0.09216994645187881,0.4670391987296019,2.6884652535558233,34 days 08:32:00,false
Most Best Trade [%],DASH-USD,false,11,20,51,44.0,1.113565836619988,0.01858045336306206,4.083959871908849,2.1265589865560868,0.568561872909699,1.1259754738015608,2.3219838736605496,0.7946095541920593,0,0,2691,2692 days 00:00:00,1000.0,2776.8184876767464,177.68184876767464,-92.67004005567917,100.0,278.5340333011343,85.44614457179401,1833 days 00:00:00,50,1,707.6715633418083,61.5814948193398,-68.42405606874,22.43149760630305,-10.331962633686596,53 days 18:32:43.636363636,11 days 18:00:00,21.38293848669869,0.5514219214834334,0.17381918584059752,1.1290646258968,-1.71736727699984,72.77862575144616,1.2124373579717826,0.422081352350766,-0.036299831242372675,None,None,0.0008466785902687784,0.21336300474773215,1.7768184876767537,0.1003245186502959,0.46567320949376645,2.9173602240909537,30 days 05:45:35.999999999,false
Median Avg Losing Trade [%],DASH-USD,false,9,29,41,45.0,1.2189291707337044,0.014864362690449646,4.98130986478374,2.1222148536356764,0.45707915273132665,0.903010033444816,2.2768528924875513,0.9830720712036557,0,0,2691,2692 days 00:00:00,1000.0,4376.132416895596,337.61324168955963,-92.67004005567917,100.0,305.22492441310715,77.03336726387859,1833 days 00:00:00,40,1,1208.543771766943,57.1384077689182,-26.744097340345945,23.937512182199423,-10.528310213101816,68 days 18:39:59.999999999,15 days 09:49:05.454545454,54.18971612821622,0.645923079529021,0.2876473165474292,1.1406849863334998,0.5121937041595204,14.933286714552613,1.214412186669688,0.43803418803418803,-0.03621396938438406,None,None,0.0009062493402933787,0.22837483375393142,3.3761324168955946,0.14818779260306325,0.4255137549325666,4.643175739286512,39 days 10:11:59.999999998,false
Least Total Trades,DASH-USD,false,15,22,38,51.35135135135135,1.0422717447180234,0.013749535488665924,4.4653064013313175,2.0080667840306514,0.4236343366778149,0.8361204013377926,1.8916571153911934,0.6270359197233814,0,0,2691,2692 days 00:00:00,1000.0,1764.9579965235844,76.49579965235843,-92.67004005567917,100.0,172.3344255029924,92.06486953861916,1833 days 00:00:00,37,1,434.53102026840526,55.86919621012461,-70.88579846380068,23.079950773688864,-15.183484880601645,67 days 03:47:22.105263158,14 days 21:20:00,8.930458817707574,0.4511298198415907,0.08697682697099861,1.1053021486077612,-2.6504664356112904,73.9970622099839,1.159417308882314,0.4357333333333333,-0.03635655808345366,None,None,0.0007004896618315287,0.17652339478154525,0.7649579965235893,0.05462236515552621,0.47091974230313616,1.825464191084813,41 days 17:30:48.648648648,false
Median Best Trade [%],DASH-USD,false,7,23,61,41.66666666666667,1.116310758471108,0.022296544035674472,3.3468076689936517,1.9803595674518653,0.6800445930880713,1.3489409141583055,2.2759784594048242,0.9641144674165584,0,0,2691,2692 days 00:00:00,1000.0,3975.6989163951093,297.56989163951096,-92.67004005567917,100.0,533.872375578246,73.37481197166574,1833 days 00:00:00,60,1,1097.9572156635988,57.13187874172099,-30.617921671002208,21.05203662075436,-9.299784439406858,48 days 04:48:00,9 days 09:36:00,31.295695012191914,0.6141008161253938,0.2804676989678366,1.1339884273187857,1.4599036486165369,24.869372377687192,1.2391452488997263,0.42133051742344246,-0.03698267089430785,None,None,0.0008827237812892137,0.22244639288488186,2.9756989163951144,0.1379194354847637,0.4359451546845034,4.211068986920922,25 days 13:35:59.999999999,false
Median Total Fees Paid,DASH-USD,false,8,31,40,41.02564102564102,1.21240300392473,0.014492753623188406,5.214442240869014,1.9747000202107508,0.4459308807134894,0.8807134894091415,2.3252808209003404,0.9952610807599273,0,0,2691,2692 days 00:00:00,1000.0,4457.151227209274,345.7151227209274,-92.67004005567917,100.0,316.69607405883073,74.09144402093808,1833 days 00:00:00,39,1,1230.918501156423,57.13840776891822,-26.744097340345913,26.926905540444896,-9.88988005448812,75 days 15:00:00,16 days 07:18:15.652173913,57.08289041161174,0.6522285693218312,0.303174832117727,1.142504816441276,0.5466773388208175,15.49150717022252,1.2117475325892326,0.44188537761114094,-0.035430506929223025,None,None,0.0009052576987300311,0.22812494007996784,3.457151227209259,0.1501612021185943,0.4209389480903937,4.73060292747484,40 days 15:23:04.615384614,false
Most Avg Winning Trade [%],DASH-USD,false,8,31,40,41.02564102564102,1.21240300392473,0.014492753623188406,5.214442240869014,1.9747000202107508,0.4459308807134894,0.8807134894091415,2.3252808209003404,0.9952610807599273,0,0,2691,2692 days 00:00:00,1000.0,4457.151227209274,345.7151227209274,-92.67004005567917,100.0,316.69607405883073,74.09144402093808,1833 days 00:00:00,39,1,1230.918501156423,57.13840776891822,-26.744097340345913,26.926905540444896,-9.88988005448812,75 days 15:00:00,16 days 07:18:15.652173913,57.08289041161174,0.6522285693218312,0.303174832117727,1.142504816441276,0.5466773388208175,15.49150717022252,1.2117475325892326,0.44188537761114094,-0.035430506929223025,None,None,0.0009052576987300311,0.22812494007996784,3.457151227209259,0.1501612021185943,0.4209389480903937,4.73060292747484,40 days 15:23:04.615384614,false
Least Avg Losing Trade Duration,DASH-USD,false,8,23,58,42.10526315789473,1.1338415968249633,0.021181716833890748,3.4601670844867805,1.9655386988800643,0.6465997770345596,1.282051282051282,2.2373432653314747,0.9578352928175531,0,0,2691,2692 days 00:00:00,1000.0,3960.7632762617914,296.07632762617914,-92.67004005567917,100.0,470.22120424820247,71.13166450778418,1833 days 00:00:00,57,1,1093.8324833335648,56.13028223532762,-30.617921671002218,21.16965536962095,-9.41946075924716,50 days 04:00:00,10 days 00:43:38.181818181,32.753171805758285,0.6138778002615749,0.28844743245091736,1.1338710450008238,1.257105610122263,21.401804272836088,1.2421300894983898,0.419831223628692,-0.036902678102370204,None,None,0.0008822935810070575,0.2223379824137785,2.9607632762617997,0.13751857994285932,0.4358909918903584,4.19495197637,26 days 22:18:56.842105262,false
Least Worst Trade [%],DASH-USD,false,16,20,38,48.64864864864865,1.0555307631066038,0.013749535488665924,4.610884126891707,1.9644003380840411,0.4236343366778149,0.8361204013377926,1.9533288385940342,0.6517372424974444,0,0,2691,2692 days 00:00:00,1000.0,1896.3121609506484,89.63121609506484,-92.67004005567917,100.0,176.37753739289062,91.03736348241793,1833 days 00:00:00,37,1,466.8702936094247,53.92865003640247,-70.8857984638007,24.189213720990445,-13.937007067517627,66 days 10:40:00,18 days 02:31:34.736842105,11.606536955168167,0.46861991157014776,0.09956218472621729,1.1089163296881093,-2.6392506413220747,73.12577691597421,1.1605570411196642,0.43496801705756927,-0.036380536785803864,None,None,0.0007296302278871533,0.1838668174275626,0.8963121609506459,0.061733042287508644,0.4722030446511707,1.9672081294149812,41 days 14:55:08.108108108,false
Median Total Trades,DASH-USD,false,8,27,54,39.62264150943396,1.1586399737764228,0.019695280564845784,3.9385103459128894,1.95760277548333,0.6020066889632106,1.1928651059085842,2.371009572790368,1.0069461088754608,0,0,2691,2692 days 00:00:00,1000.0,4379.000912902066,337.90009129020666,-92.67004005567917,100.0,466.09186310689466,67.20623886643118,985 days 00:00:00,53,1,1209.3359559727005,58.32464664197702,-30.617921671002225,23.156202821508202,-8.673100341196532,59 days 17:08:34.285714286,9 days 12:00:00,40.93707465904464,0.6423116364940803,0.32986960077901684,1.1411137629158414,1.356735032681634,23.182512520017546,1.2325717093887512,0.43115364167995746,-0.03523112980521392,None,None,0.000903853299517268,0.22777103147835154,3.3790009129020477,0.1482582251230138,0.4267748912554293,4.64627112589123,29 days 09:30:33.962264150,false
Median Expectancy,DASH-USD,false,10,26,40,43.58974358974359,1.0901337332289036,0.014492753623188406,4.819067003133782,1.939032877000575,0.4459308807134894,0.8807134894091415,2.1489707929247635,0.7439765255949558,0,0,2691,2692 days 00:00:00,1000.0,2531.089007929403,153.1089007929403,-92.67004005567917,100.0,228.979154143614,87.92047320251079,1833 days 00:00:00,39,1,699.0034955319849,56.97186252689623,-68.42405606874,26.08261340688682,-11.611855217948113,70 days 00:00:00,17 days 02:10:54.545454545,21.33552595890808,0.5322184556551242,0.15261883947703422,1.1233814553977532,-2.544968883250449,70.10595228669445,1.1851811687142548,0.43649946638207043,-0.035579197669067204,None,None,0.0008069457314913727,0.20335032433582592,1.5310890079294177,0.09082200176810074,0.4598340223285075,2.6521941794882955,40 days 03:41:32.307692307,false
Mean Omega Ratio,DASH-USD,false,11,24,44,44.18604651162791,1.0836858380185141,0.015979189892233372,4.117701803375392,1.8517475565475134,0.49052396878483834,0.9698996655518395,2.0198314308641834,0.7284601071584156,0,0,2691,2692 days 00:00:00,1000.0,2396.4563148457364,139.64563148457364,-92.67004005567917,100.0,232.97484103773309,88.66119153014326,1833 days 00:00:00,43,1,661.8223759492495,53.92865003640247,-68.42405606874,23.42210211773952,-11.164948445496208,60 days 00:00:00,17 days 01:00:00,17.084510206894947,0.5195208285008259,0.14189845711319074,1.1186997449867857,-2.3684005558879497,64.81454115054139,1.1906952731294997,0.4288747346072187,-0.03658450662338594,None,None,0.0008038725021630085,0.20257587054507814,1.3964563148457216,0.08525493034776543,0.46927877491159037,2.5069123893835594,36 days 00:33:29.302325580,false
Mean Total Trades,DASH-USD,false,10,18,57,44.642857142857146,1.0382132715374532,0.020810107766629504,3.110025904066455,1.8402520142405059,0.6354515050167224,1.2597547380156076,1.9762706413800215,0.6833012002906717,0,0,2691,2692 days 00:00:00,1000.0,2033.868673518767,103.3868673518767,-92.67004005567917,100.0,329.78516158067765,90.01263735598883,1833 days 00:00:00,56,1,561.6876007871615,57.13187874172099,-68.42405606873999,20.76747435865734,-11.129851881893934,49 days 00:57:36,9 days 17:01:56.129032258,8.431804870207259,0.47737709934854383,0.11225501085643994,1.1099725668709857,-1.588524497972741,71.00430812238974,1.2063098085239397,0.419082762256194,-0.036902678102370315,None,None,0.0007442236689754774,0.1875443645818203,1.0338686735187697,0.06871602780549169,0.47281211859735495,2.115645005546113,27 days 06:25:42.857142857,false
Mean Profit Factor,DASH-USD,false,9,12,67,39.39393939393939,1.1074862636477005,0.024526198439241916,3.0348854926363105,1.839324540991703,0.7469342251950948,1.4827201783723523,2.266859843998136,0.8755513908277964,0,0,2691,2692 days 00:00:00,1000.0,3384.8463018797856,238.48463018797855,-92.67004005567917,100.0,491.4677096362394,77.83532201427627,1833 days 00:00:00,66,1,835.2650343324552,58.10523626335446,-34.41829588153177,21.448261069535445,-8.933808632348125,41 days 12:55:23.076923077,10 days 13:48:00,23.478504053747486,0.5757311762743352,0.23096620007521557,1.1246220460321172,0.6765936715130109,15.253396801502012,1.2389658576621514,0.4057441253263707,-0.0367635016663221,None,None,0.000825678839044595,0.20807106743923795,2.384846301879795,0.12090940005657935,0.4349487725265193,3.5734814622362228,22 days 18:32:43.636363635,false
Mean Sortino Ratio,DASH-USD,false,9,15,61,43.333333333333336,1.0698539954030426,0.022296544035674472,2.929975801023814,1.8030620313992705,0.6800445930880713,1.3489409141583055,1.9925142013651356,0.8007054115438894,0,0,2691,2692 days 00:00:00,1000.0,2716.2386268169566,171.62386268169564,-92.67004005567917,100.0,448.38994329815256,80.70499409885988,1833 days 00:00:00,60,1,670.2753825553109,55.60014787289052,-34.418295881531776,20.57418503666645,-10.5626547909382,42 days 07:23:04.615384615,11 days 22:35:17.647058823,17.43272073769404,0.5161297123392617,0.17978067971686487,1.1129771270742301,1.357290655840619,24.70439372339449,1.2339216014264103,0.402813965607087,-0.036157544247782995,None,None,0.0007463340593673233,0.18807618296056547,1.7162386268169598,0.0980548642182586,0.4385520070232912,2.851988653275411,25 days 02:23:59.999999999,false
Mean Worst Trade [%],DASH-USD,false,10,11,67,39.39393939393939,1.1020190544491344,0.024526198439241916,2.9670090752071117,1.79818731830734,0.7469342251950948,1.4827201783723523,2.2161606247366388,0.8605503282722996,0,0,2691,2692 days 00:00:00,1000.0,3262.5694124363545,226.25694124363545,-92.67004005567917,100.0,489.0783017609613,77.79431399534745,1833 days 00:00:00,66,1,805.0912535606914,58.10523626335448,-34.4182958815318,21.179062291908757,-8.870825515648958,41 days 11:04:36.923076923,10 days 14:24:00,22.083002407207147,0.5662164832260572,0.22354126548245204,1.1224199332255504,0.6742027741897236,15.241105237358385,1.235095293317691,0.4057441253263707,-0.03636613310942645,None,None,0.0008119313909478255,0.20460671051885204,2.262569412436338,0.1170553368902656,0.4348941112129092,3.44153278781031,22 days 18:10:54.545454545,false
Mean Calmar Ratio,DASH-USD,false,11,13,61,43.333333333333336,1.0773899917185576,0.022296544035674472,2.9157570752983935,1.794312046337473,0.6800445930880713,1.3489409141583055,1.982844833814961,0.8166003572279907,0,0,2691,2692 days 00:00:00,1000.0,2834.8729805672615,183.48729805672613,-92.67004005567917,100.0,454.2755437881062,79.45811404097756,1833 days 00:00:00,60,1,699.5503093084778,55.60014787289052,-30.61792167100223,20.064258783351622,-10.19780305438937,42 days 03:41:32.307692307,12 days 02:07:03.529411764,18.922044520979682,0.5271654231294637,0.19097918450901588,1.1149232255185335,1.330302556253252,24.239545038508474,1.2284270074978687,0.4050104384133611,-0.036792494246518724,None,None,0.0007652325321157524,0.1928385980931696,1.8348729805672468,0.10245783116924345,0.440243761345947,2.980006676877241,25 days 02:47:59.999999998,false
