Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Omega Ratio,NUE,true,50,69,100,47.0,1.1707734763020807,8.841732979664014,30.460613923314725,21.691649309027152,0.1856763925729443,1,5.655816908838278,0.42876006710431813,0,0,11310,11311 days 00:00:00,1000.0,4046.0613923314795,304.606139233148,15820.941521139488,100.0,680.8921423193264,66.21669917982989,3265 days 00:00:00,100,0,0.0,90.61981813284848,-29.847206852100268,16.045283296638694,-8.750485783380666,83 days 13:16:35.744680852,49 days 15:23:46.415094339,0.3007692403016474,0.06967597674165737,1.0585289408351786,-0.9807466490647132,65 days 13:55:12,0
Median Calmar Ratio,NUE,true,34,69,89,44.9438202247191,1.151014440704033,7.869142351900972,31.539858413676853,21.47760191602101,0.16525198938992042,1,5.212024347936519,0.4210508390105583,0,0,11310,11311 days 00:00:00,1000.0,3807.0473988172416,280.70473988172415,15820.941521139488,100.0,704.7623290229897,68.97686374959405,4202 days 00:00:00,89,0,0.0,144.00177182746694,-27.9275312782016,18.80641428124278,-8.908518884198784,105 days 17:24:00,47 days 03:25:42.857142857,0.2940820954030895,0.06391071688990754,1.0571020276182848,-0.9822573934992014,73 days 11:19:33.033707865,0
Mean Sortino Ratio,NUE,true,16,79,96,42.70833333333333,1.1767840840429882,8.488063660477453,31.354618595358914,20.289447007729095,0.1782493368700265,1,5.588939972435329,0.4292602147008129,0,0,11310,11311 days 00:00:00,1000.0,4010.043385154453,301.00433851544534,15820.941521139488,100.0,725.0209645747511,72.29603507646875,4714 days 00:00:00,96,0,0.0,72.45445096988644,-25.573257724576354,16.234116050086733,-7.330187158144123,104 days 17:33:39.512195122,40 days 16:08:43.636363636,0.29979980679141655,0.06339948486366186,1.0582123104185903,-0.9809743093915585,68 days 00:44:59.999999999,0
Mean Worst Trade [%],NUE,true,80,81,325,49.53846153846154,1.1458523340564593,28.735632183908045,24.478614968383965,18.373226153425726,0.603448275862069,2,14.771577998162737,0.554911529466491,0,0,11310,11311 days 00:00:00,1000.0,8955.549864724751,795.5549864724752,15820.941521139488,100.0,4519.474663932304,70.01665564839453,3471 days 00:00:00,325,0,0.0,130.0625630174552,-26.006210456777435,6.730505354899022,-4.200697046780309,26 days 07:09:19.006211180,14 days 17:24:52.682926829,0.3846198097230864,0.10469779529068607,1.0746287204566098,-0.9497150668682091,20 days 11:00:11.076923076,0
Least Total Fees Paid,NUE,true,54,80,76,42.10526315789473,1.235758347241096,6.719717064544651,28.57213442889443,18.22783695623249,0.14111405835543767,1,4.031929845138418,0.393196533975074,0,0,11310,11311 days 00:00:00,1000.0,3171.48221659598,217.148221659598,15820.941521139488,100.0,322.6834072292868,64.21957929294399,3793 days 00:00:00,76,0,0.0,163.2191879452102,-23.34756097560975,22.353005153516147,-9.26497212866814,125 days 22:30:00,60 days 00:32:43.636363636,0.27501270305544495,0.059090539774136364,1.0529507811715286,-0.9862746334426779,87 days 18:37:53.684210526,0
Most Avg Losing Trade Duration,NUE,true,42,43,466,50.858369098712444,1.1181739947590112,41.20247568523431,21.85742266675959,16.8429222656458,0.8652519893899205,2,18.912178445350076,0.5999753084799213,0,0,11310,11311 days 00:00:00,1000.0,11185.558962709965,1018.5558962709965,15820.941521139488,100.0,8385.286262403428,67.54024442376799,2987 days 00:00:00,466,0,0.0,63.47759815242496,-25.34803791236185,5.460124854040712,-3.97077312999352,16 days 20:09:06.835443038,9 days 23:53:42.707423580,0.4116986273633299,0.11997985782350258,1.0825284168476557,-0.935619767324844,13 days 11:26:00.515021458,0
Most Avg Winning Trade Duration,NUE,true,47,71,91,45.05494505494506,1.1389776973850676,8.045977011494253,23.388786224925838,15.966370882816507,0.16896551724137931,1,3.9518983621426416,0.38929684622287897,0,0,11310,11311 days 00:00:00,1000.0,3128.37954646826,212.83795464682598,15820.941521139488,100.0,579.9877653434673,67.1614722341161,3501 days 00:00:00,91,0,0.0,90.77833013158391,-26.983389945899784,17.06482784726702,-8.730582658314765,99 days 21:39:30.731707317,49 days 14:52:48,0.27309401876450357,0.05581990248106476,1.0529844842643108,-0.9865470740560897,72 days 06:35:36.263736263,0
Median Expectancy,NUE,true,29,44,154,43.506493506493506,1.112638252065034,13.616268788682582,24.06356487575073,15.862444378938395,0.28594164456233423,1,6.880775314604585,0.45978408454597364,0,0,11310,11311 days 00:00:00,1000.0,4705.788990865607,370.5788990865607,15820.941521139488,100.0,1485.586007702134,69.53206612865414,1952 days 00:00:00,154,0,0.0,75.8909090909091,-30.77049180327867,14.588100693567284,-7.444022076275629,60 days 21:08:03.582089552,25 days 11:35:10.344827586,0.31711453865761907,0.07370520828030946,1.0630158690751643,-0.9765766848583946,40 days 21:11:41.298701298,0
Median Omega Ratio,NUE,true,60,66,161,47.82608695652174,1.143472266300806,14.235190097259062,17.722704999766222,12.842539854903059,0.2989389920424403,1,5.298007568895631,0.423182975752289,0,0,11310,11311 days 00:00:00,1000.0,3853.355504962352,285.3355504962352,15820.941521139488,100.0,1058.724816160959,69.88014567746804,3999 days 00:00:00,161,0,0.0,77.19713774264085,-25.36703134484674,10.728766863403278,-6.515864107202468,53 days 04:40:31.168831169,29 days 03:25:42.857142857,0.2954446668031751,0.06366763729423393,1.0575860536671984,-0.98196469216987,40 days 15:30:11.180124223,0
Least Win Rate [%],NUE,true,12,55,140,35.0,1.162962195294127,12.37842617152962,23.86015111563836,12.65311044011125,0.259946949602122,1,6.2023734995558595,0.44413984432771225,0,0,11310,11311 days 00:00:00,1000.0,4340.421156189364,334.0421156189364,15820.941521139488,100.0,1010.504013762394,59.18099761306001,3864 days 00:00:00,140,0,0.0,87.44827647702724,-22.844012574216695,16.831815484316465,-5.930578124459348,80 days 03:25:42.857142857,26 days 12:39:33.626373626,0.30856430722619954,0.08196985822115975,1.0610403260891113,-0.9788860786083686,45 days 07:01:42.857142857,0
Median Avg Winning Trade [%],NUE,true,13,52,144,38.19444444444444,1.1490656315276035,12.73209549071618,19.480159998938717,11.273240740126571,0.2673740053050398,1,5.208488402899264,0.4233632708465506,0,0,11310,11311 days 00:00:00,1000.0,3805.143039847171,280.5143039847171,15820.941521139488,100.0,929.0045582981111,57.37919433169506,3642 days 00:00:00,144,0,0.0,80.40460792349961,-23.65937906481593,15.050434364838159,-6.254110352960632,75 days 13:57:49.090909091,24 days 12:56:37.752808989,0.2939407515790078,0.07679917980328077,1.0579812227841252,-0.9822694304501473,44 days 00:50:00,0
Median Avg Losing Trade [%],NUE,true,15,83,97,40.20618556701031,1.114109085661395,8.576480990274094,16.263600829452713,9.907535650556948,0.18010610079575598,1,2.929173730291351,0.35906164874292185,0,0,11310,11311 days 00:00:00,1000.0,2577.569280456914,157.75692804569138,15820.941521139488,100.0,562.6673638008547,77.61839428611697,4714 days 00:00:00,97,0,0.0,81.87712950579889,-28.66650715896816,16.551782404609245,-7.339196069527147,110 days 19:41:32.307692308,38 days 14:04:08.275862069,0.2516740438976862,0.0399722499539417,1.0485773114042698,-0.9900286005207148,67 days 15:05:34.020618556,0
Mean Max Drawdown [%],NUE,true,55,64,132,49.24242424242424,1.1400656913260314,11.671087533156498,9.792300813261377,7.3060095599401915,0.24509283819628647,1,2.4000227987940352,0.34025004390308605,0,0,11310,11311 days 00:00:00,1000.0,2292.5837073504977,129.25837073504977,15820.941521139488,100.0,452.8765205454594,69.18085949758397,3264 days 00:00:00,132,0,0.0,76.69097578149484,-29.14088939848759,11.13228045399083,-7.656985496278676,63 days 15:52:36.923076923,35 days 02:51:56.417910448,0.23899669272175328,0.03922319426328131,1.0464213220977043,-0.9918299191889219,49 days 04:10:54.545454545,0
Mean Avg Losing Trade [%],NUE,true,13,68,122,41.80327868852459,1.0651983256470356,10.786914235190096,9.211864516437828,5.834638479114869,0.22652519893899203,1,2.0867194421851205,0.328270529669957,0,0,11310,11311 days 00:00:00,1000.0,2123.8474710054243,112.38474710054243,15820.941521139488,100.0,780.8125747450636,78.30942189688724,4563 days 00:00:00,122,0,0.0,66.49386581100522,-23.457142857142845,13.63086411412786,-7.092595478525045,87 days 20:42:21.176470588,27 days 14:32:06.760563380,0.2297744633092987,0.0314191030213523,1.044681168955604,-0.9928964564498025,52 days 19:04:55.081967212,0
Mean Total Fees Paid,NUE,true,31,39,203,44.33497536945813,1.0530485838780652,17.94871794871795,6.10598696290846,4.101648206163318,0.3769230769230769,1,2.3014873937116502,0.3386942152970042,0,0,11310,11311 days 00:00:00,1000.0,2239.5153534704086,123.95153534704086,15820.941521139488,100.0,1247.96890259254,71.3162154768164,2665 days 00:00:00,203,0,0.0,73.68181818181819,-24.33314606741572,10.492412358044623,-6.37763822073238,42 days 05:20:00,21 days 09:07:57.876106194,0.23495558449618978,0.03696070965272916,1.0466397173785382,-0.9921653502617767,30 days 14:53:47.586206895,0
Mean Avg Winning Trade [%],NUE,true,12,67,128,38.28125,1.0521332379790085,11.317418213969939,6.768550054360276,3.9258872237648377,0.2376657824933687,1,1.6086527450150683,0.3072655657392068,0,0,11310,11311 days 00:00:00,1000.0,1866.374406958119,86.63744069581189,15820.941521139488,100.0,724.6975367645348,78.98644560881517,4714 days 00:00:00,128,0,0.0,74.93612078360904,-23.457142857142838,14.930925856581192,-6.877375304945154,87 days 00:58:46.530612245,27 days 05:09:52.405063291,0.21565432926923944,0.025751476257342264,1.0419085130217163,-0.994523875802205,50 days 02:48:45,0
