Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,AVGO,true,82,87,53,59.61538461538461,10.36230263470233,13.329915406306075,781.2451861145519,555.9825704671971,0.2853114586003589,1,222.89820357485164,1.844420322928166,0,0,3901,3902 days 00:00:00,1000.0,53870.29814348674,5287.029814348674,13798.021685775468,100.0,724.8777835266745,50.31348681297789,717 days 00:00:00,52,1,12245.548465530039,267.5014223274736,-17.393317158514773,22.48726144966964,-5.309828035487107,72 days 07:44:30.967741936,23 days 13:42:51.428571428,1.1874242064593907,0.8982802581338929,1.2334848691476044,-0.6168269673181387,52 days 15:13:50.769230769,0
Mean Total Trades,AVGO,true,85,87,78,61.038961038961034,6.85319188784429,19.738528582414762,562.1449805662951,519.8900843489938,0.41989233529864134,1,236.040368666391,1.8905537763786602,0,0,3901,3902 days 00:00:00,1000.0,58389.80960011842,5738.9809600118415,13798.021685775468,100.0,1268.7423723869995,35.782238930053175,613 days 00:00:00,77,1,14104.646096513701,259.19275880065766,-15.601033778288842,15.125315814006582,-4.473248130547283,49 days 12:15:19.148936170,13 days 16:48:00,1.2051888932465697,1.2937683449779058,1.2381014569014,-0.5840721887016441,35 days 13:24:09.350649350,0
Mean Max Drawdown [%],AVGO,true,80,83,67,53.03030303030303,5.2414835507947775,16.91873878492694,600.56345731428,482.54639591367766,0.36067674955139706,1,216.6092756834637,1.8326665421145902,0,0,3901,3902 days 00:00:00,1000.0,49711.148895763086,4871.114889576309,13798.021685775468,100.0,1128.4306576998301,41.0332353421892,661 days 00:00:00,66,1,9073.960713020606,256.5077974892004,-14.446425690593333,19.771967704774834,-4.237178624272709,61 days 09:36:00,18 days 12:23:13.548387096,1.1753300106760116,1.074943271550817,1.230989188183591,-0.6469700511778442,41 days 06:10:54.545454544,0
Most Avg Winning Trade [%],AVGO,true,80,85,50,51.02040816326531,6.515806154254092,12.560881825173032,730.2502490798381,419.10597398980605,0.26916175339656495,1,196.55543746060752,1.7896272625018539,0,0,3901,3902 days 00:00:00,1000.0,46185.031519338154,4518.503151933815,13798.021685775468,100.0,665.9730228753581,47.6569314600172,715 days 00:00:00,49,1,9402.7693144261,256.50779748920047,-14.989006207280728,27.262902215461217,-4.940510525035064,85 days 09:36:00,24 days 19:00:00,1.152023220623647,0.904800665778695,1.2259663818471878,-0.672525289868765,55 days 17:08:34.285714285,0
Most Avg Winning Trade Duration,AVGO,true,80,85,50,51.02040816326531,6.515806154254092,12.560881825173032,730.2502490798381,419.10597398980605,0.26916175339656495,1,196.55543746060752,1.7896272625018539,0,0,3901,3902 days 00:00:00,1000.0,46185.031519338154,4518.503151933815,13798.021685775468,100.0,665.9730228753581,47.6569314600172,715 days 00:00:00,49,1,9402.7693144261,256.50779748920047,-14.989006207280728,27.262902215461217,-4.940510525035064,85 days 09:36:00,24 days 19:00:00,1.152023220623647,0.904800665778695,1.2259663818471878,-0.672525289868765,55 days 17:08:34.285714285,0
Median Max Drawdown [%],AVGO,true,76,80,55,59.25925925925925,5.167806032084007,13.84260446039477,558.7464534750103,410.4657142148836,0.29607792873622146,1,165.43249263359058,1.716811278583728,0,0,3901,3902 days 00:00:00,1000.0,40268.62788410798,3926.8627884107977,13798.021685775468,100.0,773.1838714324288,39.94892963435186,635 days 00:00:00,54,1,9096.31939645742,228.97614607997343,-17.016881351773016,19.60861856392396,-5.282750191739689,69 days 23:15:00,21 days 21:49:05.454545454,1.116219217971518,1.0337326490439085,1.219472413963313,-0.7154039268934442,50 days 09:19:59.999999999,0
Least Win Rate [%],AVGO,true,81,83,79,50.0,4.438008736207541,19.99487310945911,524.7527753742651,397.5399813441402,0.42527557036657265,1,223.16453584873256,1.8432992625135884,0,0,3901,3902 days 00:00:00,1000.0,51293.51176635721,5029.351176635721,13798.021685775468,100.0,1267.4717270863018,41.246311016836536,653 days 00:00:00,78,1,9362.795287164547,257.6712894763283,-14.446425690593342,18.28304232600599,-3.7729895683134465,54 days 23:23:04.615384615,15 days 00:00:00,1.1775302369801293,1.0796461540316193,1.2313175344578167,-0.6355020095510842,34 days 23:41:32.307692307,0
Most Best Trade [%],AVGO,true,82,83,108,52.336448598130836,4.358760960789441,27.428864393745194,355.1566306598895,281.63085976994915,0.5813893873365804,2,206.48429590787734,1.8300464937744652,0,0,3901,3902 days 00:00:00,1000.0,48971.90610209345,4797.190610209345,13798.021685775468,100.0,1627.9452873804587,44.26283055871767,661 days 00:00:00,107,1,9970.146621485277,267.9383439048659,-17.13042266908974,12.895830365994353,-3.251510620764701,38 days 05:08:34.285714286,11 days 07:31:45.882352941,1.1693046059723127,0.9919513842226243,1.2306130165559344,-0.6523276510606718,25 days 09:25:14.018691588,0
Median Avg Winning Trade [%],AVGO,true,77,79,85,60.71428571428571,3.690404202951259,21.5329402717252,271.5945228021018,249.84344630063472,0.4575749807741605,1,124.274858549539,1.6244546425991562,0,0,3901,3902 days 00:00:00,1000.0,31739.488370031806,3073.948837003181,13798.021685775468,100.0,989.6356487776937,51.326926317410404,724 days 00:00:00,84,1,7925.548454655251,199.16794509888302,-16.37952827071927,12.106242137686497,-4.90781014885145,44 days 00:28:14.117647059,14 days 06:32:43.636363636,1.0561245471931582,0.743965274155493,1.206485594766233,-0.7772181471368357,32 days 07:59:59.999999999,0
Most Worst Trade [%],AVGO,true,12,29,71,59.154929577464785,3.010701359964482,18.20046142014868,246.27968360645986,220.73723242576426,0.3822096898231223,1,94.13048148096172,1.5492059891440808,0,0,3901,3902 days 00:00:00,1000.0,18485.857536058647,1748.5857536058645,13798.021685775468,100.0,766.3197728142231,30.30568645577899,344 days 00:00:00,71,0,0.0,52.37763970975511,-8.895244519421434,11.21621620363897,-4.443008874852701,46 days 22:51:25.714285714,17 days 04:57:55.862068965,0.9964929495663571,1.0351813839442054,1.2070300754954821,-0.8732727202908732,34 days 19:16:03.380281689,0
Mean Win Rate [%],AVGO,true,57,62,61,55.00000000000001,4.427462969445732,15.380671622660856,273.2109896136481,206.9780224345819,0.3283773391438093,1,89.71629779417668,1.5153097171192758,0,0,3901,3902 days 00:00:00,1000.0,21529.535712338424,2052.953571233842,13798.021685775468,100.0,476.16008693729947,48.82732764080397,715 days 00:00:00,60,1,4136.876335519541,115.32191298438677,-17.760909599345062,16.101430407866797,-5.579688166428238,59 days 12:21:49.090909091,25 days 00:53:20,0.9934527206037039,0.6811420997059965,1.1948227798211508,-0.851213919068539,43 days 23:59:59.999999999,0
Least Avg Losing Trade [%],AVGO,true,59,65,53,65.38461538461539,3.759672708359906,13.329915406306075,251.4628867541557,196.27498047845026,0.2853114586003589,1,71.74524300368503,1.4169953797581634,0,0,3901,3902 days 00:00:00,1000.0,17968.654223521084,1696.8654223521085,13798.021685775468,100.0,356.79368676774317,53.721251272399364,808 days 00:00:00,52,1,3892.5841123049922,126.3682222507997,-19.896920686286073,16.04742213598213,-9.317716602440541,62 days 22:35:17.647058823,28 days 13:20:00,0.9330911060423513,0.5774925914685117,1.1831714265493078,-0.8770211077359427,51 days 00:55:23.076923076,0
Most Max Drawdown [%],AVGO,true,70,76,54,50.943396226415096,4.76650173919184,13.586259933350423,273.08566133311876,169.26797190069342,0.2906946936682902,1,79.38455266643341,1.4213594595656776,0,0,3901,3902 days 00:00:00,1000.0,19393.320186838617,1839.3320186838619,13798.021685775468,100.0,371.3247259273081,63.52540205328802,859 days 00:00:00,53,1,3919.7801361833153,163.11981141034525,-18.787402445845107,21.175932781868408,-6.291292160897037,76 days 12:26:40,24 days 22:09:13.846153846,0.9334581450640574,0.5031391210759246,1.1802721591237606,-0.866695961162313,51 days 04:58:52.075471697,0
Mean Calmar Ratio,AVGO,true,61,65,63,54.83870967741935,3.110869980420199,15.89336067674955,205.17875198248927,160.14870448587317,0.33914380927967186,1,69.58510353059043,1.4067248615946202,0,0,3901,3902 days 00:00:00,1000.0,17515.498805810585,1651.5498805810585,13798.021685775468,100.0,454.15781515497366,49.60967317533739,760 days 00:00:00,62,1,3794.416182896244,125.93142816889609,-22.2217751847714,16.72875972491582,-6.818677418534021,59 days 00:42:21.176470588,23 days 01:42:51.428571428,0.9236277952727134,0.6190515012899178,1.1805493803392701,-0.8803053134578228,42 days 18:58:03.870967741,0
Median Calmar Ratio,AVGO,true,37,47,53,59.61538461538461,3.5625833689752717,13.329915406306075,221.83363751072534,157.8705868418844,0.2853114586003589,1,63.29167868480833,1.2740788243024086,0,0,3901,3902 days 00:00:00,1000.0,12592.826920097414,1159.2826920097414,13798.021685775468,100.0,397.5745694666935,44.013560266230655,711 days 00:00:00,52,1,57.477769539696965,75.14543478747834,-18.228355413744328,14.440934123376728,-5.774363379195099,61 days 18:34:50.322580645,33 days 08:00:00,0.8626432080749588,0.6074987657381606,1.1669542523510004,-0.9159819633270428,50 days 06:55:23.076923076,0
Mean Worst Trade [%],AVGO,true,20,27,82,60.97560975609756,2.5213292600776382,21.020251217636503,158.7004404280658,146.61903217670528,0.44142527557036654,1,70.05438564909748,1.3973427275910104,0,0,3901,3902 days 00:00:00,1000.0,14013.436115101395,1301.3436115101395,13798.021685775468,100.0,805.7038287582457,31.275244636764814,561 days 00:00:00,82,0,0.0,40.397513429002544,-17.23894375610352,8.831621374663783,-4.2717706088190335,39 days 10:33:36,15 days 22:30:00,0.9280590698794248,0.895652316500664,1.1865963582348225,-0.9056862178400756,30 days 06:26:20.487804877,0
Least Max Drawdown [%],AVGO,true,13,27,77,53.246753246753244,3.1475252443140134,19.738528582414762,178.9941040107264,144.4068922558005,0.41450910023071,1,74.19468500008833,1.4846686888259992,0,0,3901,3902 days 00:00:00,1000.0,14782.546008825928,1378.2546008825927,13798.021685775468,100.0,724.880347633841,25.38314697273409,633 days 00:00:00,77,0,0.0,46.602816288457234,-11.654620306688694,10.715925586551043,-3.5534916443066713,45 days 07:36:35.121951220,16 days 11:20:00,0.9614971435588021,1.128825685605602,1.1935022120822467,-0.9001121586652201,31 days 19:56:52.987012986,0
Median Sharpe Ratio,AVGO,true,47,54,52,56.86274509803921,3.704115722951573,13.073570879261727,215.19865584238357,143.26815930737197,0.2799282235324276,1,60.240177436524704,1.2305816633800242,0,0,3901,3902 days 00:00:00,1000.0,11223.955585968219,1022.3955585968218,13798.021685775468,100.0,307.06087441166926,40.88543846122121,839 days 00:00:00,51,1,-751.1758619933426,103.5603035744138,-18.43747187692494,17.530853398796648,-7.364837880462076,71 days 00:00:00,27 days 06:32:43.636363636,0.8125938820701358,0.6207889010729498,1.158907880550824,-0.9259027430250512,52 days 03:17:38.823529411,0
Median Total Fees Paid,AVGO,true,41,47,65,60.9375,2.9909788453753294,16.406049730838248,158.18999956966587,141.6301649039708,0.3499102794155345,1,55.352306950165065,1.2315905947639583,0,0,3901,3902 days 00:00:00,1000.0,11446.458061768679,1044.6458061768678,13798.021685775468,100.0,438.30678545267943,42.24130960863026,825 days 00:00:00,64,1,322.2980893100612,47.93424297906228,-22.3406125860029,11.426510864269119,-5.987381744253192,50 days 11:04:36.923076923,25 days 20:09:36,0.8373070400683098,0.6063179809316129,1.1615991777900936,-0.9242901750724305,40 days 20:15:00,0
Median Omega Ratio,AVGO,true,50,54,73,56.94444444444444,3.2451171858221914,18.45680594719303,159.2035953282994,137.36000438679028,0.3929761599589849,1,62.56321754377928,1.24045851225864,0,0,3901,3902 days 00:00:00,1000.0,11410.492144153428,1041.049214415343,13798.021685775468,100.0,454.13451488912693,40.97696868654512,839 days 00:00:00,72,1,-1052.1667194841266,102.69142775646023,-19.032685478137772,12.822260692303706,-5.926691249419909,48 days 10:32:11.707317073,21 days 23:13:32.903225806,0.8167423559827903,0.6241236043021121,1.1593545999491557,-0.9245508350310413,37 days 00:59:59.999999999,0
Mean Total Fees Paid,AVGO,true,19,29,73,57.534246575342465,2.6923951446095438,18.713150474237377,156.02386106883597,136.01083779350583,0.3929761599589849,1,61.313657784805315,1.336752738577529,0,0,3901,3902 days 00:00:00,1000.0,12389.741858025027,1138.9741858025027,13798.021685775468,100.0,552.7058059159632,31.288373689282338,448 days 00:00:00,73,0,0.0,50.675201127082325,-17.238943756103506,10.753643824311816,-4.772737953178424,47 days 08:00:00,16 days 20:07:44.516129032,0.8911067244719467,0.848416753114518,1.1762149117048364,-0.9174538052091421,34 days 09:12:19.726027396,0
Median Total Return [%],AVGO,true,32,40,62,57.377049180327866,3.835955964259392,15.637016149705204,159.7879366884659,128.38791974509425,0.33376057421174055,1,53.33091350125162,1.2019816282054783,0,0,3901,3902 days 00:00:00,1000.0,10049.860655166882,904.9860655166881,13798.021685775468,100.0,330.42639676028534,38.733341066541286,893 days 00:00:00,61,1,-697.2034828295382,55.52781979322637,-19.89058091187276,12.706473105219725,-5.786259683509084,52 days 17:08:34.285714286,27 days 00:00:00,0.8135665539260284,0.6219967526081899,1.1584448045592066,-0.9344118971453966,41 days 18:05:54.098360655,0
Mean Sortino Ratio,AVGO,true,32,40,62,57.377049180327866,3.835955964259392,15.637016149705204,159.7879366884659,128.38791974509425,0.33376057421174055,1,53.33091350125162,1.2019816282054783,0,0,3901,3902 days 00:00:00,1000.0,10049.860655166882,904.9860655166881,13798.021685775468,100.0,330.42639676028534,38.733341066541286,893 days 00:00:00,61,1,-697.2034828295382,55.52781979322637,-19.89058091187276,12.706473105219725,-5.786259683509084,52 days 17:08:34.285714286,27 days 00:00:00,0.8135665539260284,0.6219967526081899,1.1584448045592066,-0.9344118971453966,41 days 18:05:54.098360655,0
Mean Best Trade [%],AVGO,true,33,44,58,57.89473684210527,4.076216765789128,14.611638041527813,168.25956327970772,127.4693661209907,0.3122276339400154,1,52.535285330603436,1.1865726380058377,0,0,3901,3902 days 00:00:00,1000.0,9903.72939860827,890.372939860827,13798.021685775468,100.0,344.47612985466543,39.9343379249827,892 days 00:00:00,57,1,-687.0657083350688,74.77686782916976,-19.541905464890537,12.432301026123582,-4.87957229412317,54 days 13:49:05.454545455,32 days 00:00:00,0.8077588618590767,0.5990359777670585,1.1563098204568247,-0.9354709711190901,45 days 01:41:03.157894736,0
Most Avg Losing Trade Duration,AVGO,true,72,73,112,55.85585585585585,3.2733062529548786,28.454242501922586,148.18537719501376,125.40941012955027,0.6029223276083056,2,89.34427253593242,1.50251558422013,0,0,3901,3902 days 00:00:00,1000.0,22786.545496141076,2178.6545496141075,13798.021685775468,100.0,858.80180922366,49.19651932073113,729 days 00:00:00,111,1,5337.9686274945525,127.65451751042241,-16.73366615109948,9.68385619975119,-4.226858366935623,35 days 08:07:44.516129032,9 days 23:30:36.734693877,0.9810963677690543,0.6904464460955141,1.1917286070595794,-0.8421038465347459,24 days 03:27:34.054054052,0
Mean Expectancy,AVGO,true,42,47,71,52.85714285714286,2.9121626686397057,17.944116893104333,153.68832585374736,123.08372416858555,0.3822096898231223,1,58.74116735399573,1.2537902786055117,0,0,3901,3902 days 00:00:00,1000.0,12098.850317486695,1109.8850317486695,13798.021685775468,100.0,538.8201853612605,34.636524699842795,667 days 00:00:00,70,1,340.6675077243799,49.455566010991916,-16.74535114477118,11.967182498914516,-4.393088635725148,51 days 09:43:47.027027027,21 days 17:27:16.363636363,0.8503566829018637,0.7582936605925067,1.1639935523813019,-0.9195620171482365,37 days 09:56:34.285714284,0
Mean Profit Factor,AVGO,true,63,68,61,53.333333333333336,2.8558607832674348,15.380671622660856,164.50246728063783,120.84662426493136,0.3283773391438093,1,54.0188824882074,1.299176592462541,0,0,3901,3902 days 00:00:00,1000.0,13574.563433456136,1257.4563433456137,13798.021685775468,100.0,385.75624883773713,52.38843383208099,846 days 00:00:00,60,1,2704.4153966178656,149.5059759768946,-22.24214917074242,17.319896651112003,-6.764507032136705,61 days 14:15:00,25 days 02:34:17.142857143,0.853439752835953,0.527431271065543,1.1651420750596753,-0.9088669106353168,44 days 13:36:00,0
Mean Avg Losing Trade [%],AVGO,true,14,37,58,56.896551724137936,3.269457693295735,14.867982568572161,150.8389981154304,114.27196826926544,0.3122276339400154,1,47.096103487463274,1.2191167943749925,0,0,3901,3902 days 00:00:00,1000.0,9748.66189069496,874.8661890694959,13798.021685775468,100.0,341.28218083234907,30.414252189687424,692 days 00:00:00,58,0,0.0,49.61557633500602,-9.756712194273016,12.489403429612866,-5.386957758950603,59 days 22:32:43.636363636,21 days 22:04:48,0.8140944501386318,0.7805322366193945,1.1607229696616783,-0.9365948098218018,43 days 13:14:28.965517240,0
Median Sortino Ratio,AVGO,true,8,45,65,50.0,2.97317725650246,16.406049730838248,134.16959290903765,98.56352096164382,0.3499102794155345,1,46.947319743869876,1.2150992925913264,0,0,3901,3902 days 00:00:00,1000.0,9308.619261008338,830.8619261008339,13798.021685775468,100.0,375.80425759519653,35.987701638634476,750 days 00:00:00,64,1,-278.2346851700677,43.96853393247079,-11.020676134501727,13.36663805597179,-4.734037967528917,61 days 11:15:00,18 days 15:45:00,0.7940503595656293,0.6448265759187771,1.1584671549797327,-0.9397839817169313,40 days 01:30:00,0
Median Avg Losing Trade [%],AVGO,true,7,41,72,52.77777777777778,2.089639320001628,18.45680594719303,109.47285807680778,87.54142691327222,0.3875929248910536,1,42.430905258173134,1.2068610016319696,0,0,3901,3902 days 00:00:00,1000.0,8882.04578153016,788.204578153016,13798.021685775468,100.0,497.3989650359324,33.59963235688886,712 days 00:00:00,72,0,0.0,40.88697783872479,-11.47887386097279,11.7625533882279,-5.280275860422168,53 days 22:06:18.947368421,14 days 12:00:00,0.7827147961920533,0.6746023589611593,1.1570499118360331,-0.9428755370803928,35 days 07:20:00,0
Median Expectancy,AVGO,true,15,40,54,56.60377358490566,3.1973123513026174,13.586259933350423,123.09645537629568,84.77717312417057,0.2906946936682902,1,35.78348638726463,1.0990094940313506,0,0,3901,3902 days 00:00:00,1000.0,7518.9358509685935,651.8935850968593,13798.021685775468,100.0,247.91880918327107,35.95804668692459,1387 days 00:00:00,53,1,-5.17628397507724,43.042236996598696,-13.350997838016418,13.044163488832652,-6.195027679241331,66 days 07:12:00,22 days 21:54:46.956521739,0.7351782433761516,0.5776033162246536,1.1435944559977556,-0.9527545614913112,47 days 11:19:14.716981132,0
Mean Total Return [%],AVGO,true,18,22,123,56.09756097560976,2.122607468429231,31.53037682645476,94.91780154174062,80.6766236311912,0.66213791335555,2,62.84867505314433,1.418581689507485,0,0,3901,3902 days 00:00:00,1000.0,12674.889589634087,1167.4889589634088,13798.021685775468,100.0,1231.0488885654045,29.796094482876,631 days 00:00:00,123,0,0.0,30.27298512131046,-13.038758139728968,7.092121851873234,-3.640359105448238,25 days 01:44:20.869565217,12 days 20:26:40,0.9189562088624456,0.8999573046494221,1.1851600463924943,-0.9153872210414782,19 days 16:58:32.195121950,0
Median Win Rate [%],AVGO,true,11,24,88,54.54545454545454,1.7018248182474183,22.55831837990259,96.89695877772496,80.08013122126029,0.47372468597795436,1,45.90248136919654,1.2647954223665459,0,0,3901,3902 days 00:00:00,1000.0,9526.932372439795,852.6932372439795,13798.021685775468,100.0,912.1114656740364,35.10964113896442,631 days 00:00:00,88,0,0.0,32.78480166868615,-17.579412588370168,9.360477899474473,-4.54097277335312,37 days 05:30:00,15 days 20:24:00,0.8148367986402567,0.6685709564143762,1.1681655711099508,-0.938201775829717,27 days 12:16:21.818181817,0
Least Avg Losing Trade Duration,AVGO,true,5,21,112,50.0,1.7735197283638728,28.71058702896693,103.73095984875087,78.58406049147793,0.6029223276083056,2,62.54171175705256,1.3811426014796933,0,0,3901,3902 days 00:00:00,1000.0,12617.867503060097,1161.7867503060097,13798.021685775468,100.0,1212.2313294607968,30.739044412245175,607 days 00:00:00,112,0,0.0,42.67613669679676,-13.897743450422983,9.909683800951528,-4.445762684331914,33 days 07:17:08.571428571,10 days 00:00:00,0.8866404449865186,0.8706105503420969,1.1837205122542218,-0.915800483811117,21 days 15:38:34.285714285,0
Least Best Trade [%],AVGO,true,16,24,90,53.333333333333336,1.9575640192624586,23.071007433991284,96.51379227450381,77.9909432521243,0.484491156113817,1,46.76007880000313,1.260274255304095,0,0,3901,3902 days 00:00:00,1000.0,9686.241304705345,868.6241304705344,13798.021685775468,100.0,806.9411295506113,31.66054095992097,512 days 00:00:00,90,0,0.0,24.679349027465722,-17.579412588370165,8.710447653991533,-3.7176007069618393,39 days 15:00:00,12 days 18:51:25.714285714,0.8332576467324586,0.7474595922849437,1.1679891311096906,-0.9370471977612552,27 days 02:23:59.999999999,0
