Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],LLY,true,72,86,123,51.21951219512195,2.326626247623365,9.25995633516525,110.46249187842835,85.72477196773818,0.19445908303847023,1,21.480434880823644,0.6056129014977901,0,0,13283,13284 days 00:00:00,1000.0,14586.886501046683,1358.6886501046683,21603.41306708448,100.0,674.7759755794166,76.92093055419708,5505 days 00:00:00,123,0,0.0,120.51250000000002,-27.8156687898089,13.131828247086046,-6.725269911210392,88 days 06:05:42.857142857,40 days 17:12:00,0.41958300831877915,0.09934893504335514,1.0854560036052807,-0.9371076854437042,65 days 01:33:39.512195121,0
Most Win Rate [%],LLY,true,79,88,137,55.47445255474452,2.75085418653121,10.313935105021457,101.51672904017553,85.32704497957687,0.21659263720545058,1,21.98777606328277,0.6070355905637058,0,0,13283,13284 days 00:00:00,1000.0,14907.791878504044,1390.7791878504045,21603.41306708448,100.0,628.4352159235824,70.32727634833566,5009 days 00:00:00,137,0,0.0,74.47934426229509,-32.50597014925373,10.737510856796407,-6.998775771646026,71 days 14:31:34.736842106,41 days 13:22:37.377049180,0.4217152019873729,0.10957900967228174,1.0860740695764641,-0.9356222471175432,58 days 05:25:50.364963503,0
Mean Avg Losing Trade [%],LLY,true,78,86,152,51.973684210526315,2.7453634887292915,11.443198072724535,102.45382668482554,80.68034597389571,0.24030715952721524,1,24.620388073324033,0.6244287028219481,0,0,13283,13284 days 00:00:00,1000.0,16572.981656093485,1557.2981656093486,21603.41306708448,100.0,774.2988245122248,63.945182515656604,4925 days 00:00:00,152,0,0.0,76.69671052631581,-33.62613636363635,10.515256503204538,-5.898666031660453,66 days 14:53:09.873417721,37 days 02:57:32.054794520,0.4333383094831281,0.12542338130389638,1.0884637305101141,-0.9279142531426163,52 days 10:53:41.052631578,0
Least Worst Trade [%],LLY,true,79,87,151,52.317880794701985,2.6094053824614005,11.367913874877663,101.31628011873721,80.3129252396171,0.23872619137243095,1,24.18684967676848,0.6216301391432397,0,0,13283,13284 days 00:00:00,1000.0,16298.758297929317,1529.8758297929317,21603.41306708448,100.0,768.4836822811128,68.45217903929114,5019 days 00:00:00,151,0,0.0,74.47934426229509,-35.58125,10.696955756468794,-6.142229103618808,67 days 23:05:18.987341772,36 days 05:40:00,0.4313279108494428,0.11644203738106262,1.0881056575708292,-0.9291836051533964,52 days 20:01:35.364238410,0
Most Total Return [%],LLY,true,85,87,281,51.60142348754449,2.3272407779942634,21.154859594971015,101.49419951464047,79.35219955582264,0.4442520514943913,1,45.08900634916008,0.7199891994057271,0,0,13283,13284 days 00:00:00,1000.0,29519.870063613944,2851.9870063613944,21603.41306708448,100.0,2335.7710005359822,74.18423051065042,5313 days 00:00:00,281,0,0.0,66.67250409165304,-23.10786974219809,7.190256563079809,-4.246018311244003,37 days 07:07:02.068965517,18 days 16:14:07.058823529,0.4958537629623474,0.13139313835086527,1.1016983622186096,-0.8679844246135923,28 days 06:49:57.864768682,0
Most Sharpe Ratio,LLY,true,85,87,281,51.60142348754449,2.3272407779942634,21.154859594971015,101.49419951464047,79.35219955582264,0.4442520514943913,1,45.08900634916008,0.7199891994057271,0,0,13283,13284 days 00:00:00,1000.0,29519.870063613944,2851.9870063613944,21603.41306708448,100.0,2335.7710005359822,74.18423051065042,5313 days 00:00:00,281,0,0.0,66.67250409165304,-23.10786974219809,7.190256563079809,-4.246018311244003,37 days 07:07:02.068965517,18 days 16:14:07.058823529,0.4958537629623474,0.13139313835086527,1.1016983622186096,-0.8679844246135923,28 days 06:49:57.864768682,0
Most Omega Ratio,LLY,true,85,87,281,51.60142348754449,2.3272407779942634,21.154859594971015,101.49419951464047,79.35219955582264,0.4442520514943913,1,45.08900634916008,0.7199891994057271,0,0,13283,13284 days 00:00:00,1000.0,29519.870063613944,2851.9870063613944,21603.41306708448,100.0,2335.7710005359822,74.18423051065042,5313 days 00:00:00,281,0,0.0,66.67250409165304,-23.10786974219809,7.190256563079809,-4.246018311244003,37 days 07:07:02.068965517,18 days 16:14:07.058823529,0.4958537629623474,0.13139313835086527,1.1016983622186096,-0.8679844246135923,28 days 06:49:57.864768682,0
Most Sortino Ratio,LLY,true,85,87,281,51.60142348754449,2.3272407779942634,21.154859594971015,101.49419951464047,79.35219955582264,0.4442520514943913,1,45.08900634916008,0.7199891994057271,0,0,13283,13284 days 00:00:00,1000.0,29519.870063613944,2851.9870063613944,21603.41306708448,100.0,2335.7710005359822,74.18423051065042,5313 days 00:00:00,281,0,0.0,66.67250409165304,-23.10786974219809,7.190256563079809,-4.246018311244003,37 days 07:07:02.068965517,18 days 16:14:07.058823529,0.4958537629623474,0.13139313835086527,1.1016983622186096,-0.8679844246135923,28 days 06:49:57.864768682,0
Most Calmar Ratio,LLY,true,83,86,236,50.42372881355932,2.4758508033608524,17.76707069186178,99.77520515390152,76.22784677269055,0.37310848452909734,1,37.22697558855198,0.689863182974093,0,0,13283,13284 days 00:00:00,1000.0,24546.948416320763,2354.6948416320765,21603.41306708448,100.0,1795.4412398940212,63.682629940565164,4928 days 00:00:00,236,0,0.0,74.55960264900664,-29.432483221476502,8.075192267044025,-4.396025314669445,44 days 15:19:39.831932773,22 days 14:46:09.230769231,0.4764728038182347,0.1443473788442147,1.0977359489233467,-0.8910035727076963,33 days 17:17:17.288135592,0
Median Avg Losing Trade [%],LLY,true,79,86,160,51.24999999999999,2.5766024683002224,12.045471655499512,93.91081394995743,72.92316992326238,0.2529549047654897,1,23.755200999161104,0.6189233764413806,0,0,13283,13284 days 00:00:00,1000.0,16025.73023199319,1502.573023199319,21603.41306708448,100.0,789.9158458146356,67.00195934652893,5009 days 00:00:00,160,0,0.0,76.6967105263158,-33.03337579617833,10.516341882015649,-5.929854411285644,66 days 14:02:55.609756097,32 days 04:00:00,0.4295198509898007,0.11821453879244394,1.087690156004423,-0.9304474242781259,49 days 19:20:59.999999999,0
Mean Worst Trade [%],LLY,true,73,85,132,53.03030303030303,2.3833997677262486,9.937514115787097,82.71615892165113,66.46156019875549,0.20868779643152902,1,17.261852934639535,0.572907472265025,0,0,13283,13284 days 00:00:00,1000.0,11918.532977657953,1091.8532977657953,21603.41306708448,100.0,560.1972644741616,76.55024616320712,5498 days 00:00:00,132,0,0.0,120.51250000000002,-27.815668789808896,11.52509082824233,-6.549316177031401,78 days 12:20:34.285714286,40 days 01:32:54.193548387,0.39763160871116027,0.09204594947657282,1.0809492010378832,-0.9494592222823637,60 days 10:54:32.727272727,0
Median Calmar Ratio,LLY,true,73,85,132,53.03030303030303,2.3833997677262486,9.937514115787097,82.71615892165113,66.46156019875549,0.20868779643152902,1,17.261852934639535,0.572907472265025,0,0,13283,13284 days 00:00:00,1000.0,11918.532977657953,1091.8532977657953,21603.41306708448,100.0,560.1972644741616,76.55024616320712,5498 days 00:00:00,132,0,0.0,120.51250000000002,-27.815668789808896,11.52509082824233,-6.549316177031401,78 days 12:20:34.285714286,40 days 01:32:54.193548387,0.39763160871116027,0.09204594947657282,1.0809492010378832,-0.9494592222823637,60 days 10:54:32.727272727,0
Median Total Trades,LLY,true,79,85,171,51.461988304093566,2.5767570164029685,12.873597831815102,82.14426054853364,64.05010569086443,0.27034555446811714,1,22.207335664366806,0.6076946117306087,0,0,13283,13284 days 00:00:00,1000.0,15046.66855379926,1404.666855379926,21603.41306708448,100.0,761.1150282068227,66.13279421611425,4968 days 00:00:00,171,0,0.0,74.96905537459284,-33.03337579617834,9.8699734930417,-5.708594499273941,60 days 03:00:00,32 days 03:10:50.602409639,0.422597033720138,0.11694407126399299,1.0863577081968372,-0.9349794011243477,46 days 12:54:44.210526315,0
Mean Avg Winning Trade [%],LLY,true,79,85,171,51.461988304093566,2.5767570164029685,12.873597831815102,82.14426054853364,64.05010569086443,0.27034555446811714,1,22.207335664366806,0.6076946117306087,0,0,13283,13284 days 00:00:00,1000.0,15046.66855379926,1404.666855379926,21603.41306708448,100.0,761.1150282068227,66.13279421611425,4968 days 00:00:00,171,0,0.0,74.96905537459284,-33.03337579617834,9.8699734930417,-5.708594499273941,60 days 03:00:00,32 days 03:10:50.602409639,0.422597033720138,0.11694407126399299,1.0863577081968372,-0.9349794011243477,46 days 12:54:44.210526315,0
Median Total Fees Paid,LLY,true,81,88,159,50.314465408805034,2.5071763147846386,11.970187457652639,79.31536935386066,60.46530920820328,0.2513739366107054,1,19.937816628212055,0.5944466396160982,0,0,13283,13284 days 00:00:00,1000.0,13611.143727263841,1261.114372726384,21603.41306708448,100.0,661.5425970714917,72.44758006296512,5245 days 00:00:00,159,0,0.0,74.55960264900664,-28.78031496062991,10.551874627311559,-5.859558342126312,65 days 12:54:00,34 days 10:01:31.139240506,0.41189769377255003,0.10265957014422518,1.0839816186329105,-0.9416242994192501,50 days 01:48:40.754716980,0
Least Total Trades,LLY,true,53,88,94,50.0,1.9016193740093332,7.076714597605963,77.85951439694604,58.984480603747,0.1486110065497252,1,11.570780804002972,0.5115431755188955,0,0,13283,13284 days 00:00:00,1000.0,8318.794353312931,731.8794353312932,21603.41306708448,100.0,437.5284837206641,76.49571113370897,5282 days 00:00:00,94,0,0.0,111.32629310344826,-29.62168674698794,14.856444728274084,-7.5207485584722535,119 days 10:12:45.957446808,53 days 00:30:38.297872340,0.3573654395468077,0.0783538500485439,1.0718855255701647,-0.9661220459443789,86 days 05:21:42.127659574,0
Most Avg Losing Trade Duration,LLY,true,53,88,94,50.0,1.9016193740093332,7.076714597605963,77.85951439694604,58.984480603747,0.1486110065497252,1,11.570780804002972,0.5115431755188955,0,0,13283,13284 days 00:00:00,1000.0,8318.794353312931,731.8794353312932,21603.41306708448,100.0,437.5284837206641,76.49571113370897,5282 days 00:00:00,94,0,0.0,111.32629310344826,-29.62168674698794,14.856444728274084,-7.5207485584722535,119 days 10:12:45.957446808,53 days 00:30:38.297872340,0.3573654395468077,0.0783538500485439,1.0718855255701647,-0.9661220459443789,86 days 05:21:42.127659574,0
Median Profit Factor,LLY,true,75,86,129,50.3875968992248,2.124927561270897,9.71166152224648,74.45325857882315,56.84122395611352,0.20394489196717608,1,15.184361777462314,0.5531117689540145,0,0,13283,13284 days 00:00:00,1000.0,10604.470356668184,960.4470356668184,21603.41306708448,100.0,515.4513364520781,78.55406884123914,5498 days 00:00:00,129,0,0.0,107.73466886657623,-33.62613636363635,12.613646782598595,-6.921115968601403,82 days 15:52:36.923076923,40 days 16:52:30,0.3848965746890657,0.08533096894505891,1.0782281985066315,-0.9555418843918613,61 days 20:16:44.651162790,0
Mean Omega Ratio,LLY,true,73,84,133,51.127819548872175,2.185475881910378,10.012798313633967,71.93668234140645,55.726753237817704,0.21026876458631333,1,15.126037324365596,0.551960107932813,0,0,13283,13284 days 00:00:00,1000.0,10567.578751407065,956.7578751407066,21603.41306708448,100.0,528.4429472923706,77.7022849462342,5504 days 00:00:00,133,0,0.0,67.36057692307695,-21.039634941329847,11.455846119333897,-6.655348208495004,80 days 02:49:24.705882354,39 days 01:50:46.153846154,0.38395025352868867,0.08613489298861733,1.0781252550783003,-0.9557126518772885,60 days 01:26:36.992481203,0
Mean Sortino Ratio,LLY,true,73,84,133,51.127819548872175,2.185475881910378,10.012798313633967,71.93668234140645,55.726753237817704,0.21026876458631333,1,15.126037324365596,0.551960107932813,0,0,13283,13284 days 00:00:00,1000.0,10567.578751407065,956.7578751407066,21603.41306708448,100.0,528.4429472923706,77.7022849462342,5504 days 00:00:00,133,0,0.0,67.36057692307695,-21.039634941329847,11.455846119333897,-6.655348208495004,80 days 02:49:24.705882354,39 days 01:50:46.153846154,0.38395025352868867,0.08613489298861733,1.0781252550783003,-0.9557126518772885,60 days 01:26:36.992481203,0
Least Max Drawdown [%],LLY,true,78,85,161,50.31055900621118,2.4615530277329465,12.120755853346381,71.50311728623896,54.505481838747926,0.254535872920274,1,18.200108374973567,0.578301242866099,0,0,13283,13284 days 00:00:00,1000.0,12512.001883084475,1151.2001883084474,21603.41306708448,100.0,677.6585294481974,63.378286218230706,4930 days 00:00:00,161,0,0.0,72.04039087947885,-33.11870229007633,10.038998700329172,-5.552739424588047,66 days 08:00:00,32 days 12:36:00,0.40258252927464355,0.1134325865375931,1.0820002170241632,-0.9467121151304353,49 days 12:49:11.552795031,0
Mean Sharpe Ratio,LLY,true,76,87,127,50.39370078740157,2.2170416679456157,9.561093126552736,71.0987086764111,54.286773506207474,0.20078295565760748,1,14.275408871489004,0.5433357987302868,0,0,13283,13284 days 00:00:00,1000.0,10029.536001904207,902.9536001904207,21603.41306708448,100.0,468.2214149224755,72.8086773891453,5263 days 00:00:00,127,0,0.0,121.07777777777777,-35.58125,13.106324242372198,-7.0641225659389075,83 days 03:45:00,42 days 03:25:42.857142857,0.37914724880120476,0.08982164300531843,1.0768584838589708,-0.95820319699547,62 days 19:27:52.440944882,0
Mean Profit Factor,LLY,true,84,86,286,50.0,2.0549235445455145,21.531280584205376,71.53015567861041,54.189511877735164,0.45215689226831285,1,32.3428528951091,0.6669933523181861,0,0,13283,13284 days 00:00:00,1000.0,21457.62452408259,2045.762452408259,21603.41306708448,100.0,2147.122805860035,67.15033776557608,5245 days 00:00:00,286,0,0.0,69.92847682119206,-27.152885906040254,7.185486541861537,-4.158037523027056,37 days 10:14:15.944055944,18 days 03:51:36.503496503,0.46185206932885975,0.13089450556263194,1.0943015972448702,-0.9053037385317028,27 days 19:02:56.223776223,0
Median Expectancy,LLY,true,79,83,208,50.480769230769226,2.1823204430834218,15.659113152149365,67.34967530562167,51.513082073792795,0.32884137619513665,1,22.14735991379624,0.6082955086074608,0,0,13283,13284 days 00:00:00,1000.0,15008.732463569313,1400.8732463569313,21603.41306708448,100.0,1094.2584480882292,64.89628264083063,5027 days 00:00:00,208,0,0.0,74.35469522240527,-33.033375796178326,8.679765240643766,-5.013667660375572,52 days 16:41:08.571428572,23 days 10:15:08.737864077,0.4223888240446694,0.11905713954945527,1.0863079363537977,-0.9351550034243737,38 days 04:50:46.153846153,0
Median Total Return [%],LLY,true,77,84,163,51.533742331288344,2.1605205262044556,12.271324249040127,65.20187731418379,50.91055674280943,0.25769780922984264,1,16.80238094153814,0.5676882889109984,0,0,13283,13284 days 00:00:00,1000.0,11627.90600221195,1062.790600221195,21603.41306708448,100.0,698.766234645778,74.92355859194701,5500 days 00:00:00,163,0,0.0,74.3546952224053,-26.822768434670103,9.69973191354279,-5.764697231742504,65 days 06:17:08.571428571,31 days 10:01:31.139240506,0.3948002076852196,0.09307559095343347,1.080344567156723,-0.9508045049677594,48 days 20:36:48.588957055,0
Median Max Drawdown [%],LLY,true,77,84,163,51.533742331288344,2.1605205262044556,12.271324249040127,65.20187731418379,50.91055674280943,0.25769780922984264,1,16.80238094153814,0.5676882889109984,0,0,13283,13284 days 00:00:00,1000.0,11627.90600221195,1062.790600221195,21603.41306708448,100.0,698.766234645778,74.92355859194701,5500 days 00:00:00,163,0,0.0,74.3546952224053,-26.822768434670103,9.69973191354279,-5.764697231742504,65 days 06:17:08.571428571,31 days 10:01:31.139240506,0.3948002076852196,0.09307559095343347,1.080344567156723,-0.9508045049677594,48 days 20:36:48.588957055,0
Mean Expectancy,LLY,true,77,84,163,51.533742331288344,2.1605205262044556,12.271324249040127,65.20187731418379,50.91055674280943,0.25769780922984264,1,16.80238094153814,0.5676882889109984,0,0,13283,13284 days 00:00:00,1000.0,11627.90600221195,1062.790600221195,21603.41306708448,100.0,698.766234645778,74.92355859194701,5500 days 00:00:00,163,0,0.0,74.3546952224053,-26.822768434670103,9.69973191354279,-5.764697231742504,65 days 06:17:08.571428571,31 days 10:01:31.139240506,0.3948002076852196,0.09307559095343347,1.080344567156723,-0.9508045049677594,48 days 20:36:48.588957055,0
Median Sharpe Ratio,LLY,true,77,84,163,51.533742331288344,2.1605205262044556,12.271324249040127,65.20187731418379,50.91055674280943,0.25769780922984264,1,16.80238094153814,0.5676882889109984,0,0,13283,13284 days 00:00:00,1000.0,11627.90600221195,1062.790600221195,21603.41306708448,100.0,698.766234645778,74.92355859194701,5500 days 00:00:00,163,0,0.0,74.3546952224053,-26.822768434670103,9.69973191354279,-5.764697231742504,65 days 06:17:08.571428571,31 days 10:01:31.139240506,0.3948002076852196,0.09307559095343347,1.080344567156723,-0.9508045049677594,48 days 20:36:48.588957055,0
Median Omega Ratio,LLY,true,77,84,163,51.533742331288344,2.1605205262044556,12.271324249040127,65.20187731418379,50.91055674280943,0.25769780922984264,1,16.80238094153814,0.5676882889109984,0,0,13283,13284 days 00:00:00,1000.0,11627.90600221195,1062.790600221195,21603.41306708448,100.0,698.766234645778,74.92355859194701,5500 days 00:00:00,163,0,0.0,74.3546952224053,-26.822768434670103,9.69973191354279,-5.764697231742504,65 days 06:17:08.571428571,31 days 10:01:31.139240506,0.3948002076852196,0.09307559095343347,1.080344567156723,-0.9508045049677594,48 days 20:36:48.588957055,0
Median Sortino Ratio,LLY,true,77,84,163,51.533742331288344,2.1605205262044556,12.271324249040127,65.20187731418379,50.91055674280943,0.25769780922984264,1,16.80238094153814,0.5676882889109984,0,0,13283,13284 days 00:00:00,1000.0,11627.90600221195,1062.790600221195,21603.41306708448,100.0,698.766234645778,74.92355859194701,5500 days 00:00:00,163,0,0.0,74.3546952224053,-26.822768434670103,9.69973191354279,-5.764697231742504,65 days 06:17:08.571428571,31 days 10:01:31.139240506,0.3948002076852196,0.09307559095343347,1.080344567156723,-0.9508045049677594,48 days 20:36:48.588957055,0
Least Max Drawdown Duration,LLY,true,80,82,285,51.2280701754386,2.103705706275575,21.455996386358503,56.90691729860789,44.17017504304493,0.45057592411352854,1,25.64088685027239,0.6332437055880514,0,0,13283,13284 days 00:00:00,1000.0,17218.47143010325,1621.847143010325,21603.41306708448,100.0,1645.8364425027546,63.94626428547667,4658 days 00:00:00,285,0,0.0,66.13861852433281,-27.306624203821638,6.6011025452957215,-4.043002961339515,36 days 18:44:23.013698630,18 days 07:46:11.223021582,0.43812535515574286,0.12719564185004284,1.0896084043991543,-0.9249263466854035,27 days 18:41:41.052631578,0
Median Worst Trade [%],LLY,true,74,84,137,50.36496350364964,1.9760417977871871,10.313935105021457,51.76535507637061,39.50242756325561,0.21659263720545058,1,11.21199477186767,0.5097793911861448,0,0,13283,13284 days 00:00:00,1000.0,8091.853645462771,709.1853645462771,21603.41306708448,100.0,453.9255888035227,79.26507808270809,5507 days 00:00:00,137,0,0.0,67.36057692307695,-27.94292993630572,11.267768143609535,-6.6552942141308025,75 days 18:26:05.217391304,40 days 02:28:14.117647058,0.35517510870256686,0.07460044144349616,1.0722286766261087,-0.9671725313799231,58 days 01:34:35.912408758,0
Mean Total Fees Paid,LLY,true,78,82,208,52.88461538461539,2.0297882377033063,15.659113152149365,47.285422795290444,37.88896057314939,0.32884137619513665,1,15.549403505972196,0.5550940150179697,0,0,13283,13284 days 00:00:00,1000.0,10835.367941420405,983.5367941420404,21603.41306708448,100.0,817.9609498329869,71.67447873380178,5539 days 00:00:00,208,0,0.0,70.08794788273617,-33.11870229007632,8.191382345317534,-5.505551716837413,49 days 11:20:43.636363636,25 days 10:17:08.571428571,0.38782844790295107,0.0944027136712988,1.0790191486091898,-0.9544730829759218,38 days 03:27:41.538461538,0
Median Avg Winning Trade [%],LLY,true,77,83,174,50.0,1.84934330386574,13.099450425355718,45.658313078672315,34.5896311202063,0.2750884589324701,1,12.56007498226821,0.5253247934038354,0,0,13283,13284 days 00:00:00,1000.0,8944.546475688981,794.4546475688982,21603.41306708448,100.0,687.9248421208393,75.5518288596161,5640 days 00:00:00,174,0,0.0,70.08794788273617,-26.822768434670095,9.626303066973774,-5.727796534943229,61 days 23:43:26.896551724,29 days 09:06:12.413793103,0.3667287191711664,0.08213126739338043,1.0744022473531951,-0.9632255030674134,45 days 16:24:49.655172413,0
Least Total Fees Paid,LLY,true,65,79,119,50.42016806722689,1.7087318002377097,8.95881954377776,42.65482847304329,32.585812431660266,0.18813521041933298,1,8.024875130176556,0.4626927137841291,0,0,13283,13284 days 00:00:00,1000.0,6075.924588292153,507.59245882921533,21603.41306708448,100.0,350.2780789859477,79.6943475813251,5283 days 00:00:00,119,0,0.0,109.68977338338728,-18.387598944591016,12.764591488486845,-7.6663864815243805,92 days 20:24:00,41 days 14:38:38.644067797,0.32345313485795657,0.06377690728683418,1.0652171156444576,-0.9765040617770441,67 days 10:41:20.672268907,0
