Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown Duration,NU,true,12,13,58,47.368421052631575,1.4699281357841385,71.60804020100502,13.672777937241573,8.474862357794363,1.5301507537688441,4,20.921411466784214,1.481938813707107,0,0,796,797 days 00:00:00,1000.0,2172.586583074566,117.25865830745661,32.042598684058746,100.0,145.02176929434145,48.8151286129313,152 days 00:00:00,57,1,393.23824065179633,59.045402338920475,-25.174997664900328,8.919519006534504,-4.969242790722608,8 days 17:46:40,6 days 01:36:00,0.9752487942057914,0.874059443229504,1.216893806271496,2.659461564389065,7 days 07:59:59.999999999,0
Most Win Rate [%],NU,true,59,60,24,70.83333333333334,1.6003982269332893,30.15075376884422,22.951966339094973,8.346169577852718,0.6331658291457286,2,14.532400797617921,0.9997905583266667,0,0,796,797 days 00:00:00,1000.0,1550.8471921382793,55.08471921382792,32.042598684058746,100.0,53.910066150379066,41.5527767992614,283 days 00:00:00,24,0,0.0,20.123787503990144,-20.788971026224868,7.527094340196781,-10.125382754450332,24 days 07:03:31.764705882,4 days 17:08:34.285714285,0.6828439628731202,0.5356365058042152,1.1384919613850306,0.7191089822946436,18 days 13:59:59.999999999,0
Least Max Drawdown [%],NU,true,25,26,41,42.5,1.5360030442934556,50.25125628140704,20.352025819713724,7.942709801082032,1.0816582914572865,3,22.013937475846127,1.3397258720153746,0,0,796,797 days 00:00:00,1000.0,1955.6444534865807,95.56444534865807,32.042598684058746,100.0,114.2470271702782,27.236451261205435,223 days 00:00:00,40,1,141.56342069803168,59.09024453217041,-17.14121374387597,11.12226041716094,-4.45709357739747,14 days 15:31:45.882352941,7 days 20:52:10.434782608,0.8680521557261771,1.3201758706309707,1.187574288058172,1.9824186949044669,10 days 17:59:59.999999998,0
Most Avg Winning Trade Duration,NU,true,14,15,52,47.05882352941176,1.3899371302607653,64.07035175879398,11.477678050306029,6.323789559397261,1.3718592964824121,3,15.745759335344452,1.3359447735445849,0,0,796,797 days 00:00:00,1000.0,1972.8520684679295,97.28520684679295,32.042598684058746,100.0,124.55523605195687,34.326228951781005,304 days 00:00:00,51,1,387.49048790232223,60.714633201744405,-17.80760358004747,8.437660219448539,-4.738659888907155,9 days 21:00:00,6 days 21:20:00,0.8759742573402378,1.0634276620112733,1.1918866641491075,2.036121002732295,8 days 07:03:31.764705882,0
Median Total Fees Paid,NU,true,30,33,21,50.0,1.4961645833983617,25.12562814070352,26.380633728427917,6.0561601764067765,0.5540201005025126,2,14.615401349543609,1.0037470526273096,0,0,796,797 days 00:00:00,1000.0,1565.0993447726557,56.509934477265574,32.042598684058746,100.0,56.157029601761444,33.99251757138542,223 days 00:00:00,20,1,37.486670204097436,60.51157977698753,-21.38693131766359,14.213014308173417,-7.431504089917448,27 days 00:00:00,15 days 04:48:00,0.6697249569529486,0.6698665402790582,1.1441728480230822,0.7635877487483366,21 days 02:24:00,0
Median Win Rate [%],NU,true,68,69,22,45.45454545454545,1.6424879558650982,27.638190954773872,26.01886853612828,5.973110315915582,0.5804020100502513,2,15.101403597602093,1.0278545549162,0,0,796,797 days 00:00:00,1000.0,1572.4151077948218,57.241510779482184,32.042598684058746,100.0,49.36938465012269,29.086275546561698,256 days 00:00:00,22,0,0.0,32.87499485305845,-27.46057039242824,15.146703032729597,-6.969807258178356,37 days 07:12:00,6 days 06:00:00,0.6825975974274551,0.7918831176285642,1.1455997775268085,0.786419114875347,20 days 08:43:38.181818181,0
Mean Total Fees Paid,NU,true,11,16,29,46.42857142857143,1.5973590782208973,35.175879396984925,19.729415610427758,5.8880257790532795,0.7650753768844221,2,15.094490083857417,1.3039040377788274,0,0,796,797 days 00:00:00,1000.0,1931.8635074294764,93.18635074294764,32.042598684058746,100.0,64.33982527221468,50.5547549831438,340 days 00:00:00,28,1,379.43987033749954,52.45271011701337,-25.174997664900346,12.715130959954113,-6.335783572046467,20 days 07:23:04.615384615,9 days 17:35:59.999999999,0.8675074963730515,0.6962205004848033,1.1912571710817343,1.9082020363506917,14 days 15:25:42.857142856,0
Median Total Trades,NU,true,11,16,29,46.42857142857143,1.5973590782208973,35.175879396984925,19.729415610427758,5.8880257790532795,0.7650753768844221,2,15.094490083857417,1.3039040377788274,0,0,796,797 days 00:00:00,1000.0,1931.8635074294764,93.18635074294764,32.042598684058746,100.0,64.33982527221468,50.5547549831438,340 days 00:00:00,28,1,379.43987033749954,52.45271011701337,-25.174997664900346,12.715130959954113,-6.335783572046467,20 days 07:23:04.615384615,9 days 17:35:59.999999999,0.8675074963730515,0.6962205004848033,1.1912571710817343,1.9082020363506917,14 days 15:25:42.857142856,0
Mean Total Trades,NU,true,31,32,35,50.0,1.3762388482597503,42.713567839195974,14.67375436538213,5.726671813854367,0.9233668341708543,2,13.549258113763651,0.9390673695706693,0,0,796,797 days 00:00:00,1000.0,1506.2445081777607,50.62445081777608,32.042598684058746,100.0,85.06881615580625,39.96954618476003,288 days 00:00:00,34,1,7.336859754768511,52.45000211262803,-14.058959935480903,10.356181601170757,-6.392411630657902,16 days 15:31:45.882352941,8 days 08:28:14.117647058,0.629572475209884,0.516247183928265,1.1331335777497318,0.5799108966452787,12 days 11:59:59.999999999,0
Mean Win Rate [%],NU,true,32,33,36,45.714285714285715,1.3307671516508628,43.969849246231156,13.917117744516723,5.111888978702194,0.949748743718593,2,13.217765094038496,0.928548174920835,0,0,796,797 days 00:00:00,1000.0,1470.5202573080905,47.05202573080906,32.042598684058746,100.0,94.80360490007217,41.7979595580849,292 days 00:00:00,35,1,-16.578863749994525,54.40121008527954,-15.037259652621273,11.034744456291858,-5.816039967454241,17 days 04:30:00,7 days 20:12:37.894736842,0.6066053544438178,0.46211187926722774,1.1309990918247417,0.46842102897907395,12 days 02:44:34.285714284,0
Most Best Trade [%],NU,true,6,24,24,43.47826086956522,1.505887609387513,28.894472361809047,20.69354207778671,4.750583580759116,0.6331658291457286,2,13.102443727643845,1.2149243521502173,0,0,796,797 days 00:00:00,1000.0,1843.4341835010082,84.3434183501008,32.042598684058746,100.0,55.21874225272116,48.58763983724702,313 days 00:00:00,23,1,367.48271571191344,78.90633347616873,-19.118705490609262,16.04408395033493,-6.7566581576949485,30 days 14:24:00,10 days 01:50:46.153846153,0.8162609977886304,0.6653358605997983,1.1737619804775559,1.6322277784561157,18 days 23:59:59.999999999,0
Most Avg Losing Trade Duration,NU,true,6,21,25,50.0,1.4038403977780702,30.15075376884422,15.98624141237623,4.403923254098135,0.6595477386934673,2,10.543689373740603,1.1175075621491453,0,0,796,797 days 00:00:00,1000.0,1721.8632319779385,72.18632319779384,32.042598684058746,100.0,55.67915877310251,47.00476918725882,316 days 00:00:00,24,1,338.19343808090844,74.94602012400512,-25.17499766490035,12.496691475380217,-7.2108199004390485,25 days 22:00:00,9 days 18:00:00,0.7558079718708621,0.601143011618359,1.1613204208161279,1.2528236211286656,17 days 20:00:00,0
Median Total Return [%],NU,true,31,34,21,55.00000000000001,1.2627425058926882,25.12562814070352,15.805490451255878,3.9912854674888583,0.5540201005025126,2,8.756559408296285,0.7557602274422708,0,0,796,797 days 00:00:00,1000.0,1322.5519091110377,32.25519091110376,32.042598684058746,100.0,51.51329548842491,37.99940339020096,226 days 00:00:00,20,1,6.442100085920174,54.40121008527954,-24.656326362588395,13.095711400224278,-10.140966168477714,26 days 17:27:16.363636363,14 days 05:20:00,0.5056012594875409,0.35944775969643783,1.108037221470241,0.006634674956959085,21 days 02:23:59.999999998,0
Median Omega Ratio,NU,true,31,34,21,55.00000000000001,1.2627425058926882,25.12562814070352,15.805490451255878,3.9912854674888583,0.5540201005025126,2,8.756559408296285,0.7557602274422708,0,0,796,797 days 00:00:00,1000.0,1322.5519091110377,32.25519091110376,32.042598684058746,100.0,51.51329548842491,37.99940339020096,226 days 00:00:00,20,1,6.442100085920174,54.40121008527954,-24.656326362588395,13.095711400224278,-10.140966168477714,26 days 17:27:16.363636363,14 days 05:20:00,0.5056012594875409,0.35944775969643783,1.108037221470241,0.006634674956959085,21 days 02:23:59.999999998,0
Most Avg Winning Trade [%],NU,true,4,28,21,35.0,1.5707002380646329,25.12562814070352,24.592336232240207,3.9519364927842386,0.5540201005025126,2,13.624648590977301,1.1903469670038511,0,0,796,797 days 00:00:00,1000.0,1802.1686042726976,80.21686042726976,32.042598684058746,100.0,42.50452361966376,40.34361293581045,320 days 00:00:00,20,1,310.3218796278934,67.97211177881961,-23.901761226125995,23.338642714285637,-7.002627606300916,43 days 20:34:17.142857142,9 days 11:04:36.923076923,0.8090815972957248,0.7674622169873317,1.172871071114843,1.5034442811025126,21 days 11:59:59.999999998,0
Mean Expectancy,NU,true,11,12,62,34.42622950819672,1.2889740667620677,76.63316582914572,7.755169075798634,3.7387178740076057,1.635678391959799,4,12.68496248327867,1.17467691649064,0,0,796,797 days 00:00:00,1000.0,1800.2277606683417,80.02277606683417,32.042598684058746,100.0,129.4728087079803,48.59488274509307,333 days 00:00:00,61,1,327.16244704462497,60.233332849301114,-20.781251608083572,11.301118726967914,-4.089672781201663,10 days 16:00:00,4 days 21:00:00,0.7808253721235957,0.6358197917017024,1.1713350713861306,1.497387208068291,6 days 20:51:08.852459016,0
Mean Sortino Ratio,NU,true,37,39,25,54.166666666666664,1.2671156526915535,30.15075376884422,12.429745163852566,3.7095199065675697,0.6595477386934673,2,8.19801031535502,0.710152803321958,0,0,796,797 days 00:00:00,1000.0,1297.0168670653961,29.701686706539626,32.042598684058746,100.0,54.71109757443452,45.72153943632747,478 days 00:00:00,24,1,-1.2970168670651674,41.65000285826145,-24.439169842206564,11.052846436794669,-8.790610131377335,22 days 00:00:00,12 days 06:32:43.636363636,0.4888280283045068,0.276642030274833,1.103910683873731,-0.0730562461740573,17 days 12:59:59.999999998,1
Median Expectancy,NU,true,19,20,49,54.166666666666664,1.1653123499595255,60.30150753768844,5.6649961053953675,3.381310806709815,1.292713567839196,3,7.323217327200796,0.9272296784993976,0,0,796,797 days 00:00:00,1000.0,1503.179135573619,50.31791355736189,32.042598684058746,100.0,114.25953832181781,43.35158399869462,313 days 00:00:00,48,1,231.25932251464178,47.14066975157763,-25.05124074066371,7.326608132995944,-6.436865545728663,10 days 22:09:13.846153846,6 days 17:27:16.363636363,0.6238455121975861,0.4733776481719134,1.1306335309351712,0.570344342339348,8 days 23:59:59.999999998,0
Mean Worst Trade [%],NU,true,45,47,21,42.857142857142854,1.453154437613948,26.381909547738694,14.879331870846656,3.0742421220757548,0.5540201005025126,2,8.243448938496703,0.7445931955487882,0,0,796,797 days 00:00:00,1000.0,1312.4659692877804,31.246596928778025,32.042598684058746,100.0,41.760335604952154,32.455322523469356,376 days 00:00:00,21,0,0.0,29.325998306274442,-21.19347557190007,11.944287378983992,-5.545700248727978,31 days 21:20:00,12 days 04:00:00,0.5072420846670178,0.40859312882558546,1.1044725205217476,-0.02484198498159678,20 days 14:51:25.714285714,0
Median Sortino Ratio,NU,true,45,47,21,42.857142857142854,1.453154437613948,26.381909547738694,14.879331870846656,3.0742421220757548,0.5540201005025126,2,8.243448938496703,0.7445931955487882,0,0,796,797 days 00:00:00,1000.0,1312.4659692877804,31.246596928778025,32.042598684058746,100.0,41.760335604952154,32.455322523469356,376 days 00:00:00,21,0,0.0,29.325998306274442,-21.19347557190007,11.944287378983992,-5.545700248727978,31 days 21:20:00,12 days 04:00:00,0.5072420846670178,0.40859312882558546,1.1044725205217476,-0.02484198498159678,20 days 14:51:25.714285714,0
Median Best Trade [%],NU,true,9,15,29,50.0,1.187998070615341,35.175879396984925,8.088933912177666,2.599749191241674,0.7650753768844221,2,6.18864416145251,0.9082318764410602,0,0,796,797 days 00:00:00,1000.0,1500.2345540672209,50.02345540672207,32.042598684058746,100.0,57.6417033525334,51.5201248810623,354 days 00:00:00,28,1,273.74440452624617,56.94443738564129,-25.174997664900324,12.511789925108783,-8.793471679613033,22 days 05:08:34.285714285,7 days 17:08:34.285714285,0.622739746742214,0.3962236475531965,1.1324495783517428,0.5611547583875848,14 days 23:08:34.285714284,0
Mean Omega Ratio,NU,true,26,27,43,52.38095238095239,1.1306607110941937,52.76381909547739,4.8121975843773654,2.4304028203926085,1.1344221105527639,3,5.459063340066283,0.7313274770258993,0,0,796,797 days 00:00:00,1000.0,1305.2136640771105,30.52136640771106,32.042598684058746,100.0,93.8315111101195,34.618812720568485,223 days 00:00:00,42,1,103.10136553326174,61.479143297382954,-19.10613166379926,8.103749577301555,-6.580555776179334,11 days 09:49:05.454545454,8 days 19:12:00,0.4919694820243644,0.37476656723793944,1.1023261925911665,-0.047475309082983384,10 days 03:59:59.999999998,0
Median Profit Factor,NU,true,4,14,35,38.23529411764706,1.1574654294818636,42.713567839195974,5.491364432758083,1.6388369519250474,0.9233668341708543,2,5.07054379155426,0.8522178270886229,0,0,796,797 days 00:00:00,1000.0,1450.2695627732232,45.02695627732232,32.042598684058746,100.0,67.1419738783237,49.023235038419664,334 days 00:00:00,34,1,263.56317205944856,58.161537967390885,-21.125001232366277,12.846000445602515,-5.839341421800916,22 days 07:23:04.615384615,5 days 22:51:25.714285714,0.592141435612811,0.37859633096894396,1.1251691669020871,0.40522174001209577,12 days 04:56:28.235294117,0
Mean Calmar Ratio,NU,true,5,21,26,44.0,1.165724627924329,31.407035175879393,6.317542978141184,1.5953391358942384,0.6859296482412061,2,4.333390032745084,0.8556397768763255,0,0,796,797 days 00:00:00,1000.0,1440.9592989849257,44.09592989849258,32.042598684058746,100.0,48.50630019315579,55.84463706321415,324 days 00:00:00,25,1,283.0207245313961,61.502929402859664,-25.17499766490035,13.290015883696402,-7.461054017426748,26 days 00:00:00,10 days 03:25:42.857142857,0.5888219265814358,0.32609830759919994,1.1228411844818902,0.376165845138846,17 days 02:52:47.999999999,0
Median Sharpe Ratio,NU,true,16,20,28,51.85185185185185,1.0868982782388548,33.91959798994975,3.4231940764428614,1.1002001163957773,0.7386934673366834,2,2.528691101693973,0.7271703346747396,0,0,796,797 days 00:00:00,1000.0,1319.6639036732631,31.9663903673263,32.042598684058746,100.0,53.62816699136498,42.3125666631238,341 days 00:00:00,27,1,227.23766360930517,68.18648415263375,-17.69401387002781,10.645650378995818,-8.575093154340973,21 days 17:08:34.285714285,9 days 11:04:36.923076923,0.5074735185751894,0.32011929682796975,1.1027333737862741,-0.0023783438254762366,15 days 19:33:19.999999999,0
Median Calmar Ratio,NU,true,6,9,57,39.285714285714285,1.068498985773508,70.35175879396985,2.081954286353273,1.0514920638147844,1.5037688442211057,4,3.1307779909106386,0.8799447595498437,0,0,796,797 days 00:00:00,1000.0,1468.6356934724454,46.86356934724455,32.042598684058746,100.0,107.04546945433567,65.87265564075253,648 days 00:00:00,56,1,352.0462534366625,48.249362716326516,-21.125001232366266,9.952598726854745,-5.1894475169284675,10 days 17:27:16.363636363,5 days 02:49:24.705882352,0.6094385395111647,0.29215888276027024,1.1269780902741215,0.4625395964079301,7 days 07:42:51.428571427,0
Most Worst Trade [%],NU,true,2,63,22,38.095238095238095,1.188478403355006,26.381909547738694,5.1896319377088105,0.9531004476967511,0.5804020100502513,2,3.012072808067174,0.485959788014689,0,0,796,797 days 00:00:00,1000.0,1124.3606858356288,12.436068583562871,32.042598684058746,100.0,36.37255123935241,48.57511643642491,468 days 00:00:00,21,1,15.378415143743723,52.965667385810825,-10.96158945910771,12.520080139956512,-5.576955367634576,47 days 12:00:00,4 days 16:36:55.384615384,0.3377419009420965,0.11353011830232941,1.0675089783373113,-0.611889512889295,20 days 23:59:59.999999999,0
Mean Profit Factor,NU,true,2,63,22,38.095238095238095,1.188478403355006,26.381909547738694,5.1896319377088105,0.9531004476967511,0.5804020100502513,2,3.012072808067174,0.485959788014689,0,0,796,797 days 00:00:00,1000.0,1124.3606858356288,12.436068583562871,32.042598684058746,100.0,36.37255123935241,48.57511643642491,468 days 00:00:00,21,1,15.378415143743723,52.965667385810825,-10.96158945910771,12.520080139956512,-5.576955367634576,47 days 12:00:00,4 days 16:36:55.384615384,0.3377419009420965,0.11353011830232941,1.0675089783373113,-0.611889512889295,20 days 23:59:59.999999999,0
Median Avg Winning Trade [%],NU,true,6,19,25,58.333333333333336,1.0603515466256912,30.15075376884422,2.5872931679219704,0.831545095291726,0.6595477386934673,2,1.706443358239993,0.7232900256262799,0,0,796,797 days 00:00:00,1000.0,1321.6898999116647,32.16898999116646,32.042598684058746,100.0,43.695597741337025,55.57913245017665,356 days 00:00:00,24,1,259.59486388153755,74.9460201240051,-25.17499766490035,11.3000871758238,-11.683161988753547,24 days 17:08:34.285714285,7 days 16:48:00,0.5064668612157739,0.2451435907780133,1.1061018975416241,0.003944477423755173,17 days 14:59:59.999999998,0
Least Avg Losing Trade [%],NU,true,6,19,25,58.333333333333336,1.0603515466256912,30.15075376884422,2.5872931679219704,0.831545095291726,0.6595477386934673,2,1.706443358239993,0.7232900256262799,0,0,796,797 days 00:00:00,1000.0,1321.6898999116647,32.16898999116646,32.042598684058746,100.0,43.695597741337025,55.57913245017665,356 days 00:00:00,24,1,259.59486388153755,74.9460201240051,-25.17499766490035,11.3000871758238,-11.683161988753547,24 days 17:08:34.285714285,7 days 16:48:00,0.5064668612157739,0.2451435907780133,1.1061018975416241,0.003944477423755173,17 days 14:59:59.999999998,0
Mean Total Return [%],NU,true,6,11,40,35.8974358974359,1.0730600019408627,48.994974874371856,2.229950542157326,0.7166966848072214,1.0552763819095479,3,2.3532141399650173,0.7607836042724069,0,0,796,797 days 00:00:00,1000.0,1350.1762141860331,35.01762141860331,32.042598684058746,100.0,70.83502396342561,67.51095030934549,603 days 00:00:00,39,1,263.2081430418973,73.35274207554316,-21.125001232366273,12.990840207990379,-5.53935751621671,19 days 15:25:42.857142857,5 days 15:21:36,0.5243845600940857,0.21833388695957534,1.1107052156155395,0.09284586321722545,10 days 15:59:59.999999999,0
Median Worst Trade [%],NU,true,6,11,40,35.8974358974359,1.0730600019408627,48.994974874371856,2.229950542157326,0.7166966848072214,1.0552763819095479,3,2.3532141399650173,0.7607836042724069,0,0,796,797 days 00:00:00,1000.0,1350.1762141860331,35.01762141860331,32.042598684058746,100.0,70.83502396342561,67.51095030934549,603 days 00:00:00,39,1,263.2081430418973,73.35274207554316,-21.125001232366273,12.990840207990379,-5.53935751621671,19 days 15:25:42.857142857,5 days 15:21:36,0.5243845600940857,0.21833388695957534,1.1107052156155395,0.09284586321722545,10 days 15:59:59.999999999,0
Median Avg Losing Trade [%],NU,true,6,12,34,42.42424242424242,1.0558856991809116,41.45728643216081,1.9880063594427995,0.6389368464692192,0.8969849246231155,2,1.7832117344750738,0.7139739836144917,0,0,796,797 days 00:00:00,1000.0,1302.2710281317175,30.227102813171747,32.042598684058746,100.0,62.95425701429664,58.5838063987524,526 days 00:00:00,33,1,236.66681827010484,58.17776950889407,-21.12500123236627,11.885216486965405,-6.856979282441297,21 days 00:00:00,6 days 07:34:44.210526315,0.49128599395356853,0.21946776033329568,1.1033329443543713,-0.056658821239433714,12 days 13:05:27.272727271,0
Mean Avg Winning Trade [%],NU,true,6,18,25,54.166666666666664,1.0457266063485722,30.15075376884422,1.8846238755529896,0.5624451419235277,0.6595477386934673,2,1.2429994154086927,0.6796392505497101,0,0,796,797 days 00:00:00,1000.0,1278.519540725775,27.851954072577495,32.042598684058746,100.0,44.12697031442816,60.084794958208136,519 days 00:00:00,24,1,233.28856771250275,74.9460201240051,-23.9539985179901,11.512161708754038,-10.1634345996742,25 days 09:13:50.769230769,8 days 06:32:43.636363636,0.4746164231071507,0.19821814500272267,1.0992893694626462,-0.13078354389421304,17 days 12:59:59.999999998,0
Mean Sharpe Ratio,NU,true,6,17,27,46.15384615384615,1.0466766356167827,32.663316582914575,1.839551998841749,0.5067636360445589,0.7123115577889447,2,1.3103341499287333,0.6830099392412965,0,0,796,797 days 00:00:00,1000.0,1281.6966373067603,28.16966373067603,32.042598684058746,100.0,46.8316993480426,59.2222562664239,519 days 00:00:00,26,1,233.86828533687435,61.5029294028597,-23.953998517990108,12.791077278128151,-8.524365892191298,25 days 14:00:00,7 days 20:34:17.142857142,0.4769798598994469,0.20325414216173998,1.1000565086827236,-0.12086831631759963,16 days 00:55:23.076923076,0
Median Max Drawdown [%],NU,true,23,25,31,50.0,1.0363915692537455,37.688442211055275,1.2296706042928989,0.4234402907344693,0.8178391959798995,2,1.0056728183350216,0.537489471335908,0,0,796,797 days 00:00:00,1000.0,1146.8387065533504,14.683870655335046,32.042598684058746,100.0,50.45123117721825,49.23016954154367,436 days 00:00:00,30,1,109.94858842456324,55.455718176039504,-39.95716143062372,9.87623933446323,-7.524538108708589,16 days 04:48:00,12 days 14:24:00,0.3727336667084273,0.13153740456663077,1.0759907483080828,-0.5417390830213686,14 days 09:36:00,0
