Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Worst Trade [%],HPQ,true,62,87,false,106,51.886792452830186,1.6451115090665305,0.006659964815280221,5.8489929177922,4.975171829238649,0.13985926112088465,0.2797185222417693,0.8180358277837043,0.6577886712620455,0,0,15916,15917 days 00:00:00,1000.0,53256.84492016777,5225.684492016777,22367.928279980508,100.0,3220.120742645461,53.772871448796266,2564 days 00:00:00,106,0,0.0,137.0130527706021,-31.03986710152019,19.275206813719414,-8.630257362129305,119 days 01:44:43.636363636,54 days 14:07:03.529411765,492.98910302045056,0.4517880870384843,0.17748590105280146,1.0913832477261602,0.0947374434892023,14.056505799109527,1.0657315848851572,0.4058470234940823,-0.023999356946895357,None,None,0.00037681265541657444,0.09495678916497675,52.25684492016785,0.06495730981072145,0.2529515866590809,-0.766376017188243,23052.93650793651,1.8182647265225833,1.6736545910436844,88 days 01:07:55.471698113
Mean Calmar Ratio,HPQ,true,42,79,false,101,46.53465346534654,1.3436156332552478,0.006345815531540588,5.946465210912508,4.536339310386104,0.13326212616235233,0.26652425232470467,0.7924385971566617,0.5811843395470808,0,0,15916,15917 days 00:00:00,1000.0,28061.413479248164,2706.1413479248163,22367.928279980508,100.0,2653.7333377828936,64.47145773443206,2592 days 00:00:00,101,0,0.0,136.43604338745678,-32.11926922216647,24.360967232183388,-10.080971733526962,135 days 01:31:54.893617022,54 days 06:40:00,267.9347869232489,0.40404027801322806,0.12325106607731479,1.0812501383664874,-0.07286704593004799,13.014508892657553,1.0556696312594631,0.4021317829457364,-0.02397956903785798,None,None,0.00033607224410137575,0.0846902055135467,27.06141347924852,0.054208848970725754,0.2522636570149037,-0.8790168980313284,23052.93650793651,1.7748631310168224,1.057305445057441,91 days 20:54:39.207920793
Mean Avg Losing Trade [%],HPQ,true,67,87,false,111,47.74774774774775,1.4015986929493516,0.006974114099019854,5.556955976002292,4.349707085040932,0.14645639607941693,0.29291279215883387,0.8138517454172746,0.6682015111396029,0,0,15916,15917 days 00:00:00,1000.0,59639.792574563864,5863.979257456386,22367.928279980508,100.0,5207.796722380559,52.93109996553716,2907 days 00:00:00,111,0,0.0,92.00443110654335,-31.15859682308182,20.408708234657542,-8.014472812079232,113 days 05:26:02.264150944,57 days 20:16:33.103448276,528.2864195906652,0.460284705767495,0.1856875479495616,1.0930213823035093,0.029318752847430442,14.16210480626697,1.0683578492682406,0.4075875486381324,-0.023894262327910556,None,None,0.00038424716174288004,0.09683028475920577,58.639792574563536,0.06686757825366385,0.25318083413701886,-0.7378398578510867,23052.93650793651,1.860654212256983,1.3640172528546892,84 days 06:55:08.108108109
Least Max Drawdown [%],HPQ,true,63,82,false,119,51.26050420168067,1.6597659111031322,0.007476752953003267,5.117293147765645,4.300246342660206,0.1570118120130686,0.3140236240261372,0.8034754697327435,0.6557469259291916,0,0,15916,15917 days 00:00:00,1000.0,53359.68920119686,5235.968920119686,22367.928279980508,100.0,3508.718940814829,49.35253882777452,2197 days 00:00:00,119,0,0.0,86.379997513611,-30.71774776161826,18.347914681689574,-8.797670879292276,101 days 16:31:28.524590164,54 days 14:28:57.931034483,439.99738824535143,0.45045759256751694,0.1934808851513285,1.0910315071476135,0.09200657089256416,13.730875511498702,1.0720817632110533,0.4072142162496685,-0.024253445905901783,None,None,0.0003795534574345489,0.09564747127350631,52.359689201197135,0.06498983829838934,0.2555440321034693,-0.7659162326264286,23052.93650793651,1.9265383641617693,1.762032052950359,78 days 17:44:52.436974790
Median Win Rate [%],HPQ,true,18,89,false,116,44.827586206896555,1.358493922055742,0.007288263382759487,5.732967256281838,4.213034162332613,0.15305353103794922,0.30610706207589844,0.8774508818988789,0.6746273637669972,0,0,15916,15917 days 00:00:00,1000.0,60378.59780861069,5937.859780861069,22367.928279980508,100.0,6074.250219698856,59.75735202720526,3099 days 00:00:00,116,0,0.0,133.42278363740022,-28.267381403892,22.628949251603338,-7.9950181149168795,133 days 23:32:18.461538462,34 days 13:30:00,511.8844638673331,0.46496973792688284,0.164994893104145,1.0947205441335324,0.01986639806755824,14.076009983108168,1.067370683092833,0.39696331402492535,-0.023428223825544818,None,None,0.0003792302322807333,0.09556601853474479,59.37859780861063,0.06707555262290432,0.24735743367483448,-0.7345368910997669,23052.93650793651,1.9020992559440901,1.281062585825236,79 days 03:06:12.413793104
Mean Total Fees Paid,HPQ,true,53,70,false,133,51.127819548872175,1.4746391346379015,0.00835637094747424,4.786742807877598,4.012061024721763,0.17548378989695904,0.35096757979391807,0.8399957691883722,0.65445052532811,0,0,15916,15917 days 00:00:00,1000.0,54865.892988071406,5386.589298807141,22367.928279980508,100.0,4453.846904288841,55.134082206520496,2277 days 00:00:00,133,0,0.0,79.63664659934416,-29.4582592393769,18.15568900663934,-9.199231676980837,95 days 16:56:28.235294117,42 days 11:26:46.153846154,405.006714196025,0.45406506023729093,0.17446056629682818,1.0919631848471762,-0.06632710380116967,13.109290748530977,1.062232102706928,0.4053505209253046,-0.024091366798690277,None,None,0.00037924813565443864,0.09557053018491854,53.86589298807166,0.0654592915294665,0.2533098468791426,-0.759182467353126,23052.93650793651,2.036713779064856,1.647479480624051,69 days 16:36:05.413533834
Median Total Trades,HPQ,true,46,63,false,145,49.6551724137931,1.3266234940806145,0.009110329228449359,4.792569871903926,3.9012439884350787,0.19131691379743654,0.3826338275948731,0.916899677051235,0.7199586526493449,0,0,15916,15917 days 00:00:00,1000.0,90940.57096308406,8994.057096308406,22367.928279980508,100.0,11313.451107693345,60.1735220824142,2500 days 00:00:00,145,0,0.0,81.484617182793,-33.12792293882241,18.051364098464497,-8.28459703648458,88 days 13:20:00,38 days 10:11:30.410958904,620.2797997454072,0.49592604427826215,0.18108177731506547,1.1000914630943288,-0.000056743714360589124,11.549841066851785,1.0779973727960368,0.3979448445459336,-0.02386710600691376,None,None,0.0004056744275225885,0.1022299557356923,89.9405709630841,0.07401736831022787,0.24808894832679623,-0.5979038834652306,23052.93650793651,2.126611618121378,1.6534005629546797,63 days 07:36:49.655172413
Least Avg Winning Trade Duration,HPQ,true,60,77,false,134,47.76119402985074,1.5150172899385301,0.008419200804222166,4.907521156227802,3.8424437729212055,0.1768032168886655,0.353606433777331,0.8676655273702586,0.6552552126061411,0,0,15916,15917 days 00:00:00,1000.0,55296.40884549805,5429.640884549805,22367.928279980508,100.0,4257.410012364034,57.148797299525015,3335 days 00:00:00,134,0,0.0,87.21354632625435,-31.111684288470048,19.8634388618441,-8.76646074604995,100 days 00:22:30,41 days 20:13:42.857142857,405.19708093655277,0.45339773151475227,0.16865398406993262,1.0919610327704008,-0.0326643825003897,14.023052921968812,1.072712100527879,0.4058470234940823,-0.024158165880479913,None,None,0.00038185104298053054,0.09622646283109369,54.296408845497986,0.06559114495408136,0.2554237877566146,-0.7572577658249476,23052.93650793651,2.044356259121029,1.5890223091118698,69 days 15:02:41.194029850
Median Best Trade [%],HPQ,true,31,72,false,114,43.859649122807014,1.371189445023596,0.007162603669263634,5.316279040366303,3.8224612024491678,0.15041467705453632,0.30082935410907263,0.7996463949884977,0.6038171632867557,0,0,15916,15917 days 00:00:00,1000.0,32654.472011080503,3165.44720110805,22367.928279980508,100.0,2979.9099643279765,68.59694653511058,2592 days 00:00:00,114,0,0.0,91.69653810982527,-35.10302776692633,23.90392283716785,-9.205317675884906,125 days 18:43:12,45 days 02:37:30,277.670807114741,0.41718588832521775,0.12131822978357952,1.084135240893303,0.0016110932263247802,13.297612347938355,1.0651532630496503,0.395615957913196,-0.023815082373601953,None,None,0.00034154469601450584,0.08606926339565547,31.654472011080614,0.05674192002241263,0.24829309291069177,-0.8584827722314742,23052.93650793651,1.8856305541419554,1.1225219441997114,80 days 11:47:22.105263157
Most Avg Winning Trade [%],HPQ,true,31,89,false,96,39.58333333333333,1.3610859775935804,0.006031666247800955,5.770024972772148,3.7442101940802877,0.12666499120382005,0.2533299824076401,0.7308601624220062,0.5441407047019363,0,0,15916,15917 days 00:00:00,1000.0,19409.748305067562,1840.9748305067562,22367.928279980508,100.0,1722.7070472437886,64.84607327696685,3046 days 00:00:00,96,0,0.0,145.5648810913106,-28.458567362700087,28.56744459822973,-9.166215471493159,162 days 15:47:22.105263158,52 days 17:47:35.172413793,191.76821151112028,0.3772355964896453,0.10852705277226267,1.0758020732549907,-0.012660041354508017,13.399433788977142,1.0546706708008553,0.3979448445459336,-0.02380946952382763,None,None,0.0003090382247237886,0.07787763263039472,18.409748305067588,0.04807436221569539,0.24845413914030987,-0.9176957826642156,23052.93650793651,1.7303732695489231,0.8316088465036694,96 days 05:59:59.999999999
Most Best Trade [%],HPQ,true,30,89,false,100,40.0,1.3480219024087168,0.0062829856747926615,5.511716601489133,3.614240394419104,0.13194269917064588,0.26388539834129177,0.7272307654641353,0.5281214599038273,0,0,15916,15917 days 00:00:00,1000.0,16903.721188223804,1590.3721188223803,22367.928279980508,100.0,1573.103043104427,68.39686348151798,3080 days 00:00:00,100,0,0.0,154.1925140956343,-27.408747077294354,27.571300503836166,-9.194672666742225,157 days 09:36:00,49 days 02:48:00,159.03721188223807,0.3666592643812335,0.09793976343803855,1.0735733882098524,-0.023145219466076908,13.415723416811673,1.053674852329532,0.3980676328502415,-0.02382139937947636,None,None,0.0003003315769874764,0.07568355740084405,15.903721188223745,0.045782992675896805,0.24841912991101345,-0.9288994448249471,23052.93650793651,1.7660548228942827,0.8244514784208632,92 days 10:19:12
Median Total Return [%],HPQ,true,21,89,false,111,43.24324324324324,1.2470846719115103,0.006974114099019854,5.00610057630185,3.5488528675600177,0.14645639607941693,0.29291279215883387,0.7331754488162611,0.5729734375266183,0,0,15916,15917 days 00:00:00,1000.0,24926.423767544456,2392.6423767544456,22367.928279980508,100.0,3356.700653897793,69.46555824648456,3599 days 00:00:00,111,0,0.0,132.15013540478907,-26.890840212811568,22.608778877372686,-8.405463843561645,142 days 03:30:00,37 days 15:37:08.571428571,215.55336727517522,0.397675786785538,0.11017438265064224,1.0799918327900158,-0.06137091690080211,13.617226871951942,1.0610907794469921,0.3958607384021749,-0.023517889367122406,None,None,0.00032192702887113916,0.08112561127552707,23.92642376754448,0.052233443751391384,0.24551328375460865,-0.8930324549146609,23052.93650793651,1.860654212256983,0.942506869594631,82 days 20:06:29.189189188
Mean Profit Factor,HPQ,true,31,70,false,119,43.69747899159664,1.288770942484339,0.007476752953003267,4.875147000602961,3.492321862947431,0.1570118120130686,0.3140236240261372,0.7654556643947474,0.5849920499243746,0,0,15916,15917 days 00:00:00,1000.0,27839.002400988025,2683.9002400988024,22367.928279980508,100.0,3177.5436925890335,68.6620560901815,2662 days 00:00:00,119,0,0.0,86.99084356306355,-34.23186928033302,22.93766558790797,-9.143524141783013,118 days 11:04:36.923076924,44 days 20:46:34.029850746,225.53783530242026,0.40567981946939535,0.11544192789016448,1.081427124143779,-0.0784243572299351,12.623979018767596,1.0641434941907624,0.39475990185769366,-0.023871845033510048,None,None,0.0003301767967779203,0.08320455278803592,26.839002400988036,0.054076044624197905,0.24683676627541287,-0.8800112282861298,23052.93650793651,1.9265383641617693,1.0404708289177425,77 days 00:36:18.151260504
Most Calmar Ratio,HPQ,true,79,84,false,188,54.78723404255319,1.5029484013510221,0.011812013068610204,3.883888665782227,3.488319956187386,0.24805227444081426,0.4961045488816285,0.9634074172221809,0.7828783736777609,0,0,15916,15917 days 00:00:00,1000.0,152627.99579443797,15162.799579443796,22367.928279980508,100.0,16353.048767208455,54.27138908278744,2011 days 00:00:00,188,0,0.0,102.79547023843499,-27.51079019423313,12.695395404119303,-6.793584205379171,62 days 05:07:34.368932039,34 days 08:11:17.647058823,806.531892523607,0.5317902491710079,0.2251820557754146,1.108214822541578,0.1763246168418532,14.574555795225216,1.1005038257332893,0.40634387701007246,-0.02358996715451599,None,None,0.0004419751874818354,0.11137774724542251,151.6279957944357,0.08285817291645192,0.2520601680229378,-0.3221187322468914,23052.93650793651,2.421492374227128,2.5590042854086623,49 days 14:40:51.063829786
Most Sortino Ratio,HPQ,true,79,84,false,188,54.78723404255319,1.5029484013510221,0.011812013068610204,3.883888665782227,3.488319956187386,0.24805227444081426,0.4961045488816285,0.9634074172221809,0.7828783736777609,0,0,15916,15917 days 00:00:00,1000.0,152627.99579443797,15162.799579443796,22367.928279980508,100.0,16353.048767208455,54.27138908278744,2011 days 00:00:00,188,0,0.0,102.79547023843499,-27.51079019423313,12.695395404119303,-6.793584205379171,62 days 05:07:34.368932039,34 days 08:11:17.647058823,806.531892523607,0.5317902491710079,0.2251820557754146,1.108214822541578,0.1763246168418532,14.574555795225216,1.1005038257332893,0.40634387701007246,-0.02358996715451599,None,None,0.0004419751874818354,0.11137774724542251,151.6279957944357,0.08285817291645192,0.2520601680229378,-0.3221187322468914,23052.93650793651,2.421492374227128,2.5590042854086623,49 days 14:40:51.063829786
Least Total Fees Paid,HPQ,true,33,87,false,98,41.83673469387755,1.3183441933410012,0.006157325961296809,5.03543249836148,3.4535418607029227,0.12930384518723298,0.25860769037446596,0.6511007842188946,0.47415188794201396,0,0,15916,15917 days 00:00:00,1000.0,10553.647234165575,955.3647234165576,22367.928279980508,100.0,989.7744761212657,69.16040228689572,3080 days 00:00:00,98,0,0.0,147.12152811817836,-28.45856736270011,25.77408922258902,-9.881846899767101,154 days 05:16:05.853658536,50 days 19:22:06.315789474,97.48619626699553,0.33062109366714415,0.08028293206641898,1.066030393430639,-0.06552950803638093,13.239752150009938,1.0485738213762343,0.39647306545007893,-0.023973555359112945,None,None,0.0002705375566114642,0.06817546426608899,9.553647234165553,0.03801263936858024,0.24816681547730784,-0.9572886361464411,23052.93650793651,1.7483050777020563,0.7495342103198139,94 days 01:42:51.428571428
Most Avg Winning Trade Duration,HPQ,true,45,70,false,130,47.69230769230769,1.261646053345331,0.00816788137723046,4.288763693954546,3.3531317657652187,0.17152550892183965,0.3430510178436793,0.7356323752510624,0.5455870177833063,0,0,15916,15917 days 00:00:00,1000.0,20615.327206928854,1961.5327206928853,22367.928279980508,100.0,2660.153444850779,62.14524980566416,2609 days 00:00:00,130,0,0.0,81.22631788138345,-38.80605791777414,19.379747323745292,-9.47066255673702,99 days 23:13:32.903225807,45 days 11:17:38.823529411,150.88713236099113,0.38152854970465533,0.11562531048418281,1.075927174388706,-0.16202742478872356,12.059933988561184,1.0535952797924832,0.40361552028218695,-0.024097014717677164,None,None,0.00031466713019682216,0.07929611680959918,19.615327206928956,0.04907473868732737,0.25013302786046415,-0.9123060170731827,23052.93650793651,2.0136123084418713,1.0836671803515734,71 days 11:04:36.923076922
Least Max Drawdown Duration,HPQ,true,14,88,false,126,38.88888888888889,1.3479783616384557,0.007916561950238753,5.188084724812255,3.3075221378584505,0.16624780095501382,0.33249560191002764,0.8625076766683354,0.668741483989216,0,0,15916,15917 days 00:00:00,1000.0,56062.262038660156,5506.226203866016,22367.928279980508,100.0,6265.7289284081735,62.74049330230185,1370 days 00:00:00,126,0,0.0,130.48533069790324,-16.85039044015736,24.489267517560275,-7.0944861433001245,134 days 13:13:28.163265306,33 days 09:39:44.415584415,437.0020796719057,0.45948479810673176,0.15417411451670732,1.0934185863495156,0.08576299067606045,13.584402601406353,1.0701646686956503,0.3958607384021749,-0.023486975880979612,None,None,0.0003739639074456174,0.09423890467629559,55.062262038660144,0.0658232237955878,0.24683414946807541,-0.7538338761219054,23052.93650793651,1.9823916220590412,1.1392691539437516,72 days 17:42:51.428571428
Mean Total Trades,HPQ,true,47,59,false,163,49.079754601226995,1.3630200071240786,0.010241266649912038,4.058650379958332,3.2655338468939616,0.2150665996481528,0.4301331992963056,0.872880136378322,0.6804333279624566,0,0,15916,15917 days 00:00:00,1000.0,63998.05096787993,6299.805096787993,22367.928279980508,100.0,8161.402953079888,64.93617253258897,2585 days 00:00:00,163,0,0.0,90.0368531896681,-33.31602435352296,16.483273913448954,-7.916890375213353,77 days 20:06:00,34 days 23:42:39.036144578,386.49111023239243,0.4688206131093764,0.15409625350627362,1.0948775659986751,0.0327445102068315,12.025797732932945,1.0822200218830873,0.3939048953498555,-0.023761302751403316,None,None,0.0003836675846467384,0.09668423133097807,62.9980509678795,0.06805954424886873,0.24819619096290735,-0.7183554499132414,23052.93650793651,2.2547478593122325,1.68251265308629,56 days 00:26:30.184049079
Mean Expectancy,HPQ,true,29,65,false,133,43.609022556390975,1.2424747741143445,0.00835637094747424,4.458584385652786,3.1874509351394256,0.17548378989695904,0.35096757979391807,0.7824092855697558,0.5953458108638865,0,0,15916,15917 days 00:00:00,1000.0,31330.330938842544,3033.0330938842544,22367.928279980508,100.0,4499.852849646086,64.99659743163842,2662 days 00:00:00,133,0,0.0,83.91120589874394,-34.23186928033303,21.32493451883675,-8.584726384009477,109 days 04:57:55.862068966,37 days 05:45:36,228.04760104392915,0.41457262618977386,0.12645714404414654,1.083552789448194,-0.13773014243531403,12.640855422417454,1.0604523968683552,0.39451550727177154,-0.023753525457479743,None,None,0.00033834980964789836,0.08526415203127038,30.330330938842287,0.05604958646762537,0.2475209803335129,-0.8644025921435539,23052.93650793651,2.036713779064856,1.0770438897716736,68 days 14:58:38.796992481
