Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Max Drawdown Duration,TJX,true,27,65,false,76,50.0,2.7282659798451885,0.007990747555462096,7.155809568002502,5.00867127618521,0.16780569866470402,0.33561139732940803,1.2007856240702337,0.9384199845420758,0,0,9511,9512 days 00:00:00,1000.0,49539.072183944954,4853.907218394495,15827.231749054516,100.0,2279.847622154511,63.851277482828614,1064 days 00:00:00,76,0,0.0,96.13214285714284,-31.597182676953896,21.24193886327293,-6.930319727267929,115 days 06:56:50.526315788,44 days 22:06:18.947368421,638.6720024203285,0.646517668525395,0.2530165893984538,1.1314158290134322,-1.3865559540947978,53.96244178714499,1.0958484882601993,0.4656394453004622,-0.02319689971378636,None,None,0.0005415588735679896,0.13647283613913339,48.539072183944825,0.10892966528207348,0.2540457774221415,-0.693319255359709,80 days 02:31:34.736842104
Median Expectancy,TJX,true,60,78,false,77,59.74025974025974,1.7296808317301342,0.008095888970665545,5.7925215699690185,4.908012381996222,0.17001366838397644,0.3400273367679529,0.9848078413037433,0.7461748183953311,0,0,9511,9512 days 00:00:00,1000.0,18598.68564280627,1759.868564280627,15827.231749054516,100.0,1281.540734654911,57.04449383538703,1878 days 00:00:00,77,0,0.0,101.97050073797051,-31.04898556805102,16.30407764958539,-9.80527132236495,105 days 10:26:05.217391304,41 days 22:27:05.806451613,228.55435899748386,0.5216820028184747,0.20808171268765438,1.1049036232895604,-1.560894743962852,54.21278249273294,1.0744535234351242,0.47153465346534656,-0.023104280515969126,None,None,0.0004416395266440925,0.1112931607143113,17.598685642806355,0.08051849342497408,0.2567490136317215,-0.8888075569888741,79 days 20:52:59.220779220
Mean Total Trades,TJX,true,49,65,false,91,58.88888888888889,1.9520321032790833,0.009462727368310378,5.061062273375244,4.885907112730199,0.20092524445379034,0.39964251918830823,1.0168951744737769,0.7319272610464066,0,0,9511,9512 days 00:00:00,1000.0,17599.85989282115,1659.985989282115,15827.231749054516,100.0,1194.3050005696778,72.61301975069327,1885 days 00:00:00,90,1,-266.48849669481933,108.49125307190093,-30.472708609095957,15.366678795771453,-9.701037069516625,86 days 16:18:06.792452831,39 days 16:51:53.513513513,187.40387099462188,0.5154017813674684,0.16020829054463945,1.1043705818189447,-1.6894872275181214,54.52004289672717,1.0833525106457653,0.4595672855608408,-0.023327187656979855,None,None,0.000435526637689659,0.10975271269779406,16.59985989282106,0.07893949300209435,0.2562804688562647,-0.8951183620988378,67 days 08:47:59.999999999
Median Omega Ratio,TJX,true,57,78,false,72,58.333333333333336,1.930699778075918,0.007570181894648302,6.289229664819462,4.8654935701311,0.15897381978761432,0.31794763957522865,0.9998228633379272,0.7443775514253815,0,0,9511,9512 days 00:00:00,1000.0,18627.18377961498,1762.7183779614982,15827.231749054516,100.0,1071.1346719929468,67.61211471468005,1706 days 00:00:00,72,0,0.0,105.75454545454548,-32.49041076376607,17.882660323810654,-9.941573257768207,115 days 04:34:17.142857142,44 days 23:12:00,244.821996939097,0.5213507612087083,0.17565622377234347,1.104665713884334,-1.5671606926652801,53.69528741105676,1.0693797816937678,0.4761018001241465,-0.02320971597183431,None,None,0.0004425112723850326,0.1115128406410282,17.62718377961496,0.08056232341881397,0.25741925488828715,-0.8886274993688141,85 days 22:19:59.999999999
Mean Calmar Ratio,TJX,true,43,85,false,56,55.35714285714286,1.9966444705100765,0.0058879192513931235,8.436499229302264,4.817304772672135,0.12364630427925559,0.24729260855851118,1.043141950758013,0.7607840369547962,0,0,9511,9512 days 00:00:00,1000.0,20581.49809878516,1958.1498098785162,15827.231749054516,100.0,1014.3138965309673,67.90669922829325,1746 days 00:00:00,56,0,0.0,115.11491195994066,-26.887572517395004,23.74728023879445,-10.54886922246805,157 days 02:19:21.290322580,52 days 18:14:24,349.6696089068779,0.5328225367455524,0.18121368912125516,1.106889271839933,-1.5432329873948234,52.96020539287709,1.0626280948450328,0.4779366065879428,-0.023759660248949918,None,None,0.00045403976604169735,0.11441802104250773,19.581498098785033,0.0834222495917849,0.25843897384909087,-0.8762797031770581,110 days 12:25:42.857142857
Most Best Trade [%],TJX,true,25,77,false,62,51.61290322580645,2.4075620733579846,0.006518767742613816,8.147235677613839,4.8022019098110675,0.13689412259489012,0.27378824518978023,1.1153086796607314,0.8070758202963274,0,0,9511,9512 days 00:00:00,1000.0,24632.047297826335,2363.2047297826334,15827.231749054516,100.0,1117.8786470120965,68.50744755072553,2567 days 00:00:00,62,0,0.0,136.3654579649581,-31.269357889526322,24.487161702747677,-9.282018749195585,146 days 17:15:00,47 days 16:48:00,381.1620531907474,0.5599652780334816,0.19096489082719456,1.112405577747295,-1.4438070397423655,54.73031226533283,1.0786852109753844,0.46858113324069794,-0.023196899713786363,None,None,0.00046703079697811746,0.11769176083848559,23.632047297826492,0.08859119156400075,0.2529479266856715,-0.8506874248603956,98 days 19:21:17.419354839
Mean Omega Ratio,TJX,true,50,68,false,82,54.32098765432099,1.8583846545533043,0.008516454631479339,5.923334011297686,4.800639095544265,0.18105351698033856,0.35989906424140466,1.0724404549947024,0.7365906315056108,0,0,9511,9512 days 00:00:00,1000.0,17954.74563453194,1695.474563453194,15827.231749054516,100.0,1277.8464637571913,73.85467943215492,2058 days 00:00:00,81,1,-376.7702789681207,116.48335453288799,-30.472708609095932,18.841855706354213,-9.439232328769535,104 days 06:00:00,40 days 07:47:01.621621621,213.96933226543274,0.5165261820846097,0.15867318681942758,1.1048688682940484,-1.5784741814886483,53.796929577725926,1.0783961366743597,0.4618103580759183,-0.023602329988025018,None,None,0.00043907362278939,0.11064655294292627,16.954745634531886,0.07951028483037303,0.25780522207473644,-0.8928761143871873,75 days 01:11:06.666666666
Most Win Rate [%],TJX,true,68,85,false,65,63.07692307692307,2.1532912896523233,0.006834191988224161,6.5174340168158365,4.759923720146397,0.1435180317527074,0.2870360635054148,0.9353693021715505,0.7260178978117661,0,0,9511,9512 days 00:00:00,1000.0,17575.43732011407,1657.543732011407,15827.231749054516,100.0,809.3842710168926,70.0496878677669,1733 days 00:00:00,65,0,0.0,95.22677874047241,-29.297188532745338,17.303579174789316,-11.90889729472219,122 days 17:33:39.512195122,45 days 21:00:00,255.00672800175502,0.5129330948546894,0.165985886673271,1.103819401250425,-1.6958552681692372,53.707235715450054,1.0601288066965169,0.4735863671572424,-0.022991440158216695,None,None,0.00043867766178150606,0.11054677076893953,16.57543732011404,0.0788998011374451,0.25937702314265737,-0.895272669390816,94 days 08:29:32.307692308
Most Avg Winning Trade [%],TJX,true,36,89,false,55,52.72727272727272,2.100032485528347,0.005782777836189675,8.839386128973711,4.721720348871571,0.12143833455998317,0.24287666911996633,1.073440330035184,0.7544410921202053,0,0,9511,9512 days 00:00:00,1000.0,19992.44794366344,1899.244794366344,15827.231749054516,100.0,837.7135102591963,68.55840698744589,1917 days 00:00:00,55,0,0.0,120.47930770474011,-31.12149770304495,26.8347949117972,-11.232415974944795,166 days 00:00:00,54 days 08:18:27.692307692,345.31723533933507,0.529418709767079,0.17766683971498862,1.105950908808714,-1.5813030299505195,53.174030787415504,1.0592306350086682,0.4836998908126658,-0.023628637073449633,None,None,0.0004508982670564074,0.11362636329821467,18.992447943663457,0.08258909623723909,0.25830093813197114,-0.8800014541721864,113 days 05:14:10.909090908
Median Total Fees Paid,TJX,true,37,79,false,61,52.459016393442624,2.4161908507737064,0.006413626327410367,7.980397240354653,4.703862805145494,0.1346861528756177,0.2693723057512354,1.0748490027225643,0.8014478640023913,0,0,9511,9512 days 00:00:00,1000.0,24770.963813904233,2377.096381390423,15827.231749054516,100.0,1116.668227457364,71.37871278890461,1903 days 00:00:00,61,0,0.0,105.20615253302988,-31.772198572698624,23.60877762090236,-9.2647121450773,151 days 06:45:00,46 days 14:04:08.275862069,389.687931375479,0.5571700802070336,0.18362509826002893,1.111201990396926,-1.410730858346057,51.87024617842886,1.0753450813195828,0.4761018001241465,-0.023759660248949935,None,None,0.000471285934398606,0.11876405546844872,23.770963813904277,0.08875339403715854,0.2565330909878508,-0.8498097191549352,101 days 12:11:48.196721311
Most Total Return [%],TJX,true,38,51,false,110,53.63636363636364,3.4531422362626873,0.01156555567237935,5.259849842430624,4.624905226578343,0.24287666911996633,0.48575333823993266,1.2774948098007297,1.0278090447905832,0,0,9511,9512 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,15827.231749054516,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7048299437364711,0.30780782623729736,1.1470958888776033,-1.395920544988436,56.03271713069595,1.1168988347088626,0.44405647487475325,-0.02305691104252558,None,None,0.0005845874699624432,0.1473160424305357,75.41858007283558,0.12173768365457938,0.2515427814680379,-0.5234884958493082,53 days 08:56:43.636363635
Most Profit Factor,TJX,true,38,51,false,110,53.63636363636364,3.4531422362626873,0.01156555567237935,5.259849842430624,4.624905226578343,0.24287666911996633,0.48575333823993266,1.2774948098007297,1.0278090447905832,0,0,9511,9512 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,15827.231749054516,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7048299437364711,0.30780782623729736,1.1470958888776033,-1.395920544988436,56.03271713069595,1.1168988347088626,0.44405647487475325,-0.02305691104252558,None,None,0.0005845874699624432,0.1473160424305357,75.41858007283558,0.12173768365457938,0.2515427814680379,-0.5234884958493082,53 days 08:56:43.636363635
Most Expectancy,TJX,true,38,51,false,110,53.63636363636364,3.4531422362626873,0.01156555567237935,5.259849842430624,4.624905226578343,0.24287666911996633,0.48575333823993266,1.2774948098007297,1.0278090447905832,0,0,9511,9512 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,15827.231749054516,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7048299437364711,0.30780782623729736,1.1470958888776033,-1.395920544988436,56.03271713069595,1.1168988347088626,0.44405647487475325,-0.02305691104252558,None,None,0.0005845874699624432,0.1473160424305357,75.41858007283558,0.12173768365457938,0.2515427814680379,-0.5234884958493082,53 days 08:56:43.636363635
Most Sharpe Ratio,TJX,true,38,51,false,110,53.63636363636364,3.4531422362626873,0.01156555567237935,5.259849842430624,4.624905226578343,0.24287666911996633,0.48575333823993266,1.2774948098007297,1.0278090447905832,0,0,9511,9512 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,15827.231749054516,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7048299437364711,0.30780782623729736,1.1470958888776033,-1.395920544988436,56.03271713069595,1.1168988347088626,0.44405647487475325,-0.02305691104252558,None,None,0.0005845874699624432,0.1473160424305357,75.41858007283558,0.12173768365457938,0.2515427814680379,-0.5234884958493082,53 days 08:56:43.636363635
Most Omega Ratio,TJX,true,38,51,false,110,53.63636363636364,3.4531422362626873,0.01156555567237935,5.259849842430624,4.624905226578343,0.24287666911996633,0.48575333823993266,1.2774948098007297,1.0278090447905832,0,0,9511,9512 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,15827.231749054516,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7048299437364711,0.30780782623729736,1.1470958888776033,-1.395920544988436,56.03271713069595,1.1168988347088626,0.44405647487475325,-0.02305691104252558,None,None,0.0005845874699624432,0.1473160424305357,75.41858007283558,0.12173768365457938,0.2515427814680379,-0.5234884958493082,53 days 08:56:43.636363635
Most Sortino Ratio,TJX,true,38,51,false,110,53.63636363636364,3.4531422362626873,0.01156555567237935,5.259849842430624,4.624905226578343,0.24287666911996633,0.48575333823993266,1.2774948098007297,1.0278090447905832,0,0,9511,9512 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,15827.231749054516,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7048299437364711,0.30780782623729736,1.1470958888776033,-1.395920544988436,56.03271713069595,1.1168988347088626,0.44405647487475325,-0.02305691104252558,None,None,0.0005845874699624432,0.1473160424305357,75.41858007283558,0.12173768365457938,0.2515427814680379,-0.5234884958493082,53 days 08:56:43.636363635
Mean Total Return [%],TJX,true,26,84,false,61,52.459016393442624,2.115874522212425,0.006413626327410367,7.802493297552749,4.599001391079167,0.1346861528756177,0.2693723057512354,1.050887805085172,0.7621398099349527,0,0,9511,9512 days 00:00:00,1000.0,19558.568590653595,1855.8568590653592,15827.231749054516,100.0,962.79009045294,66.41367729154959,2611 days 00:00:00,61,0,0.0,114.99993665544024,-31.26935788952632,23.94027943660021,-10.004718993809972,150 days 14:15:00,46 days 04:57:55.862068965,304.2388293549771,0.5305635594199734,0.18198278950738814,1.1058400815689016,-1.472754266773375,54.173042644456636,1.0753441633641132,0.4710794927312094,-0.02344480640484845,None,None,0.0004432528255225984,0.11169971203169479,18.558568590653678,0.0819599887096989,0.2533732704640268,-0.8827428012371005,100 days 23:12:47.213114753
Median Avg Losing Trade [%],TJX,true,47,65,false,88,56.32183908045977,1.8668880917301016,0.009147303122700031,5.080578615120163,4.585528681909891,0.19430133529597307,0.38639470087267375,0.9871632089940133,0.7197617089570655,0,0,9511,9512 days 00:00:00,1000.0,16273.485470623518,1527.3485470623518,15827.231749054516,100.0,1187.25516620354,65.35755543118854,1753 days 00:00:00,87,1,-207.8203527564474,95.70404682814787,-30.083012717264175,15.903120250769426,-8.874804020322307,92 days 01:28:09.795918367,40 days 15:09:28.421052631,177.94604394689614,0.5063743478067564,0.17286557138627198,1.102429850636086,-1.6920767744547367,55.21233323376296,1.0817754272049658,0.45822474321631157,-0.023424711118697362,None,None,0.0004262759980265686,0.10742155150269529,15.273485470623548,0.07670213612438248,0.25530885955335425,-0.9034986931840692,69 days 14:20:41.379310343
Mean Avg Winning Trade [%],TJX,true,67,84,false,67,58.2089552238806,1.9920058844739401,0.007044474818631059,6.312425539534495,4.5346214043441755,0.14793397119125223,0.29586794238250447,0.9338221779124207,0.7436573766957515,0,0,9511,9512 days 00:00:00,1000.0,19106.36110982725,1810.6361109827249,15827.231749054516,100.0,1068.7932663066035,65.80623967849391,1696 days 00:00:00,67,0,0.0,96.57812500000001,-27.397911074440508,17.701542837126123,-9.550987839253848,126 days 14:09:13.846153846,42 days 20:34:17.142857142,270.2441956690634,0.5238206262557203,0.18213441403103112,1.10581685863513,-1.6512494157624176,53.89214136578728,1.062798811502871,0.4740430807376414,-0.023027835734557578,None,None,0.00044643268666865236,0.11250103704050039,18.106361109827443,0.08128967878213356,0.2584759214322283,-0.8855999495242819,91 days 14:19:42.089552238
Mean Sortino Ratio,TJX,true,42,83,false,56,53.57142857142857,1.9501329651278907,0.0058879192513931235,8.176683121080647,4.518336592971438,0.12364630427925559,0.24729260855851118,1.011016649184191,0.74245244773042,0,0,9511,9512 days 00:00:00,1000.0,18650.497756722365,1765.0497756722366,15827.231749054516,100.0,948.1979059112689,66.57684665152452,1733 days 00:00:00,56,0,0.0,97.90535336601457,-25.963763932871643,24.033350128793852,-10.119471118588432,161 days 14:24:00,51 days 12:55:23.076923077,315.18745994147076,0.5209046848338119,0.17846833049941704,1.1043594772187768,-1.5655239707298827,53.10048424482929,1.0601994591115247,0.4779366065879428,-0.023814808593940077,None,None,0.0004434390987413055,0.11174665288280898,17.650497756722324,0.08059813168059571,0.25817989639551825,-0.8884801964324762,110 days 11:59:59.999999999
Mean Expectancy,TJX,true,54,87,false,61,55.73770491803278,2.068521434648141,0.006413626327410367,6.931232343521255,4.340797562713624,0.1346861528756177,0.2693723057512354,0.9335410190359296,0.706196588300547,0,0,9511,9512 days 00:00:00,1000.0,15412.395099505004,1441.2395099505004,15827.231749054516,100.0,723.708783878061,69.96992392430435,1995 days 00:00:00,61,0,0.0,101.22509703886449,-24.7518294071844,21.12464977528654,-10.941959977960954,142 days 02:49:24.705882354,50 days 22:13:20,236.26877212303282,0.49701040534598995,0.158155541006526,1.099113864707987,-1.590023744869288,52.61715829238867,1.059210865405785,0.48000622374358176,-0.02360232998802504,None,None,0.00042400284939488834,0.10684871804751186,14.412395099505007,0.07515249386301193,0.25873191122844186,-0.9089392552783845,101 days 18:05:54.098360655
Mean Sharpe Ratio,TJX,true,50,85,false,61,50.81967213114754,1.9919767672795239,0.006413626327410367,7.532325086955267,4.3010145090369,0.1346861528756177,0.2693723057512354,1.0144998881705074,0.740973078967963,0,0,9511,9512 days 00:00:00,1000.0,18546.07582338593,1754.607582338593,15827.231749054516,100.0,998.2148990581877,70.4101300726263,1748 days 00:00:00,61,0,0.0,101.17990899888376,-25.437878522127793,24.23386587398404,-9.7259337263078,154 days 11:36:46.451612902,46 days 10:23:59.999999999,287.6405872686218,0.5193367473264964,0.16840981002826882,1.1042322486162481,-1.5373421137063934,52.39676118226127,1.0639868819240845,0.4772480198788632,-0.023628637073449588,None,None,0.0004439379504500465,0.11187236351341172,17.54607582338594,0.08043740775097397,0.2592506904677655,-0.8891399576275612,101 days 08:15:44.262295081
