Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Omega Ratio,TRGP,true,53,54,false,124,57.72357723577236,3.1562902991549984,0.034176160044456796,2.9863552233253685,2.825952563722527,0.7235343150875243,1.441233676021117,2.1607304811167714,1.5283756275313176,0,0,3599,3600 days 00:00:00,1000.0,15930.200064373972,1493.0200064373971,711.6194130710069,100.0,1143.884326318708,38.17091110501792,598 days 00:00:00,123,1,135.20238830540438,103.4231583493052,-26.683643572235066,7.349685158005055,-2.971268341333434,25 days 22:38:52.394366197,6 days 10:36:55.384615384,120.28453395177696,1.0233764043134743,0.8488449676152792,1.2163941344030784,0.3648127801645819,15.999211041027637,1.1459820578310882,0.49501661129568114,-0.024675571132679194,None,None,0.0009146208461643077,0.23048445323340552,14.930200064373876,0.21382334569777584,0.27105186443168666,3.1562902991549984,1.0980596917588874,5212.837301587301,0.9351665879024655,4.26893387840817,17 days 16:46:49.756097560
Mean Worst Trade [%],TRGP,true,13,15,false,182,52.48618784530387,2.409335912387117,0.05029174770769658,2.601640581575355,2.2385278077136017,1.0619616560155598,2.118088357877188,2.7628425403670485,1.786107887874247,0,0,3599,3600 days 00:00:00,1000.0,28716.039557166216,2771.6039557166214,711.6194130710069,100.0,2117.9790621992843,60.75407449484136,1471 days 00:00:00,181,1,-672.5236404103998,148.60939147567882,-24.721356562964274,8.700363286911214,-4.13532054641193,16 days 11:52:25.263157894,6 days 06:41:51.627906976,156.842890594346,1.1612106926208476,0.6674810486122041,1.2667114649405495,0.809308375105239,19.866702743579246,1.2479861650240347,0.4693877551020408,-0.02398592453772494,None,None,0.0010937425248867829,0.2756231162714693,27.716039557166237,0.2649364813371071,0.28566088298008907,2.409335912387117,2.8947840725082425,5212.837301587301,1.1329580593890953,4.195020341439171,11 days 15:22:52.375690606
Mean Profit Factor,TRGP,true,46,47,false,136,56.61764705882353,2.7318804337332963,0.037788274520700195,2.9027750616383825,2.69423432673765,0.7935537649347041,1.5871075298694082,2.303508078921706,1.6072386600076582,0,0,3599,3600 days 00:00:00,1000.0,19227.953684585085,1822.7953684585084,711.6194130710069,100.0,1262.5416924685273,46.30112183494416,1024 days 00:00:00,136,0,0.0,97.60874710660326,-18.213425520468764,7.976704046941771,-3.7191322581643456,22 days 00:18:42.077922077,8 days 12:12:12.203389830,134.02907121018438,1.0794492526407522,0.7548658725859995,1.2290645352131697,0.2634897527215362,15.556285231054902,1.147263235032592,0.5012510425354463,-0.02480520820281151,None,None,0.0009680970628344207,0.24396045983427403,18.227953684585113,0.22991561321641996,0.2719965372535557,2.7318804337332963,1.5614750454771897,5212.837301587301,0.9793717967177497,3.9912748272600926,16 days 03:42:21.176470587
Mean Total Return [%],TRGP,true,50,53,false,78,55.12820512820513,3.684747039894439,0.021672686857460405,4.899190732537379,3.8803684195820103,0.45512642400666853,0.9102528480133371,2.2297511586263483,1.5146289585474617,0,0,3599,3600 days 00:00:00,1000.0,15126.79258984672,1412.679258984672,711.6194130710069,100.0,630.3298210282334,36.50187493116615,598 days 00:00:00,78,0,0.0,107.31522785487448,-22.529220513922755,12.38199420092029,-4.293967814333057,42 days 00:00:00,11 days 08:54:51.428571428,181.1127255108555,1.0159579517576116,0.8686765763065303,1.212684044452695,0.39771340630925117,14.71650318916159,1.0920240099293912,0.497504159733777,-0.024652570420616367,None,None,0.0008964982708878276,0.22591756426373255,14.126792589846708,0.2094342956950741,0.26762114535192694,3.684747039894439,0.9851612154427158,5212.837301587301,0.7416951523372576,3.7409628289409187,28 days 06:09:13.846153845
Most Total Return [%],TRGP,true,16,27,true,68,50.74626865671642,3.42060969790931,0.018616282300639067,7.469587799578893,4.677951467778271,0.39677688246735204,0.7877188107807724,2.963759760433081,1.874989361115261,0,0,3599,3600 days 00:00:00,1000.0,32386.87241479094,3138.687241479094,711.6194130710069,100.0,948.9477600474313,45.27145983005914,992 days 00:00:00,67,1,-32.38687241478692,130.87361557802828,-25.504351199133374,20.930472093637633,-6.399202079148296,49 days 06:21:10.588235294,15 days 19:38:10.909090909,468.9441684657571,1.1775682573587605,0.9338550020048209,1.2676512243464966,1.3764454312330434,20.2531698199301,1.1406726926148154,0.4925373134328359,-0.02476683812646281,None,None,0.0011329729257487057,0.2855091772886738,31.38687241479095,0.27563324974839887,0.2917965441991673,3.42060969790931,3.41062621933546,5212.837301587301,0.6925204387619737,3.6949554404302285,32 days 18:59:06.268656716
Most Sortino Ratio,TRGP,true,16,27,true,68,50.74626865671642,3.42060969790931,0.018616282300639067,7.469587799578893,4.677951467778271,0.39677688246735204,0.7877188107807724,2.963759760433081,1.874989361115261,0,0,3599,3600 days 00:00:00,1000.0,32386.87241479094,3138.687241479094,711.6194130710069,100.0,948.9477600474313,45.27145983005914,992 days 00:00:00,67,1,-32.38687241478692,130.87361557802828,-25.504351199133374,20.930472093637633,-6.399202079148296,49 days 06:21:10.588235294,15 days 19:38:10.909090909,468.9441684657571,1.1775682573587605,0.9338550020048209,1.2676512243464966,1.3764454312330434,20.2531698199301,1.1406726926148154,0.4925373134328359,-0.02476683812646281,None,None,0.0011329729257487057,0.2855091772886738,31.38687241479095,0.27563324974839887,0.2917965441991673,3.42060969790931,3.41062621933546,5212.837301587301,0.6925204387619737,3.6949554404302285,32 days 18:59:06.268656716
Most Total Fees Paid,TRGP,true,12,13,false,279,53.23741007194245,1.8391130367769086,0.07724367879966658,1.4908697780585367,1.3011482907929204,1.6279522089469298,3.2500694637399277,2.4270647484426138,1.5999489265362183,0,0,3599,3600 days 00:00:00,1000.0,18578.862413729414,1757.8862413729414,711.6194130710069,100.0,2552.5750369053344,58.46300790986727,1470 days 00:00:00,278,1,266.22325551827817,156.7142866384615,-28.43765624896084,5.836202684020572,-3.45612460719055,9 days 23:40:32.432432432,4 days 14:35:04.615384615,62.27568042521993,1.0299166823191586,0.589810337767758,1.2346761283303496,0.9409098077523438,19.959341947210255,1.3780363628529497,0.4463640016070712,-0.024166101574838787,None,None,0.0009736213796228062,0.24535258766494716,17.578862413729386,0.22696263796476446,0.2867046335222678,1.8391130367769086,1.4702617847182533,5212.837301587301,1.402749881853698,3.602316502013009,7 days 11:18:33.669064747
Most Total Trades,TRGP,true,12,13,false,279,53.23741007194245,1.8391130367769086,0.07724367879966658,1.4908697780585367,1.3011482907929204,1.6279522089469298,3.2500694637399277,2.4270647484426138,1.5999489265362183,0,0,3599,3600 days 00:00:00,1000.0,18578.862413729414,1757.8862413729414,711.6194130710069,100.0,2552.5750369053344,58.46300790986727,1470 days 00:00:00,278,1,266.22325551827817,156.7142866384615,-28.43765624896084,5.836202684020572,-3.45612460719055,9 days 23:40:32.432432432,4 days 14:35:04.615384615,62.27568042521993,1.0299166823191586,0.589810337767758,1.2346761283303496,0.9409098077523438,19.959341947210255,1.3780363628529497,0.4463640016070712,-0.024166101574838787,None,None,0.0009736213796228062,0.24535258766494716,17.578862413729386,0.22696263796476446,0.2867046335222678,1.8391130367769086,1.4702617847182533,5212.837301587301,1.402749881853698,3.602316502013009,7 days 11:18:33.669064747
Least Avg Winning Trade [%],TRGP,true,12,13,false,279,53.23741007194245,1.8391130367769086,0.07724367879966658,1.4908697780585367,1.3011482907929204,1.6279522089469298,3.2500694637399277,2.4270647484426138,1.5999489265362183,0,0,3599,3600 days 00:00:00,1000.0,18578.862413729414,1757.8862413729414,711.6194130710069,100.0,2552.5750369053344,58.46300790986727,1470 days 00:00:00,278,1,266.22325551827817,156.7142866384615,-28.43765624896084,5.836202684020572,-3.45612460719055,9 days 23:40:32.432432432,4 days 14:35:04.615384615,62.27568042521993,1.0299166823191586,0.589810337767758,1.2346761283303496,0.9409098077523438,19.959341947210255,1.3780363628529497,0.4463640016070712,-0.024166101574838787,None,None,0.0009736213796228062,0.24535258766494716,17.578862413729386,0.22696263796476446,0.2867046335222678,1.8391130367769086,1.4702617847182533,5212.837301587301,1.402749881853698,3.602316502013009,7 days 11:18:33.669064747
Most Avg Winning Trade Duration,TRGP,true,12,13,false,279,53.23741007194245,1.8391130367769086,0.07724367879966658,1.4908697780585367,1.3011482907929204,1.6279522089469298,3.2500694637399277,2.4270647484426138,1.5999489265362183,0,0,3599,3600 days 00:00:00,1000.0,18578.862413729414,1757.8862413729414,711.6194130710069,100.0,2552.5750369053344,58.46300790986727,1470 days 00:00:00,278,1,266.22325551827817,156.7142866384615,-28.43765624896084,5.836202684020572,-3.45612460719055,9 days 23:40:32.432432432,4 days 14:35:04.615384615,62.27568042521993,1.0299166823191586,0.589810337767758,1.2346761283303496,0.9409098077523438,19.959341947210255,1.3780363628529497,0.4463640016070712,-0.024166101574838787,None,None,0.0009736213796228062,0.24535258766494716,17.578862413729386,0.22696263796476446,0.2867046335222678,1.8391130367769086,1.4702617847182533,5212.837301587301,1.402749881853698,3.602316502013009,7 days 11:18:33.669064747
Most Max Drawdown Duration,TRGP,true,16,28,true,64,52.38095238095239,3.4049438680702147,0.017504862461794942,7.717233340118286,4.690895196609015,0.37343706585162545,0.7410391775493193,2.8819009750261118,1.8277590999641613,0,0,3599,3600 days 00:00:00,1000.0,29367.143775554458,2836.7143775554455,711.6194130710069,100.0,815.570218472378,42.88907971778851,993 days 00:00:00,63,1,-29.367143775551085,105.6335769356653,-27.82847286719357,21.174854243404422,-7.086149653496464,51 days 08:00:00,16 days 20:48:00,450.7382685607939,1.1519752767796632,0.952971269803778,1.2601913951245285,1.3395087866606046,20.176836463646353,1.143013835138306,0.4894497310715764,-0.02480959383153861,None,None,0.0011047688527878856,0.27840175090254715,28.367143775554492,0.266923289290933,0.29085394958543154,3.4049438680702147,2.9862802018196097,5212.837301587301,0.6718435098622834,3.5903814644375305,34 days 22:05:42.857142857
Median Best Trade [%],TRGP,true,45,49,false,69,53.62318840579711,3.5754285500582594,0.019171992220061128,6.025487643465242,4.106521326362387,0.4026118366212837,0.8052236732425674,2.425932646674392,1.598383169771703,0,0,3599,3600 days 00:00:00,1000.0,19366.766599708062,1836.6766599708062,711.6194130710069,100.0,583.8745142942619,44.656565502058385,986 days 00:00:00,69,0,0.0,103.59639850052187,-29.590320138735805,15.902658330134964,-5.394990962996627,48 days 14:16:12.972972973,12 days 07:30:00,266.1850231841749,1.0838114107890695,0.7848699555000087,1.23298238116553,0.10419486486630995,16.71936219611434,1.0886533398919718,0.497504159733777,-0.02440723816122048,None,None,0.0009696897786442794,0.24436182421835842,18.366766599708026,0.23053507789236627,0.271347485404429,3.5754285500582594,1.5809816683395324,5212.837301587301,0.6975939163960848,3.5045679467949546,31 days 18:26:05.217391304
Median Avg Winning Trade [%],TRGP,true,8,15,false,115,50.877192982456144,2.5956416396653763,0.03167546540705751,3.892669493176521,3.2466901151026493,0.6710197277021395,1.3362045012503474,2.6120580233457344,1.7670940772974628,0,0,3599,3600 days 00:00:00,1000.0,25370.84128704525,2437.084128704525,711.6194130710069,100.0,1296.039705837504,53.425281849853945,631 days 00:00:00,114,1,94.9779583932941,140.71158070677865,-19.361947476862873,12.482147990519902,-5.003576093357696,28 days 07:51:43.448275862,8 days 18:00:00,212.94616954957854,1.1383728467378154,0.7262149369030461,1.25551943574057,0.9192098141271883,18.403896230647014,1.2115432733678673,0.4646053702196909,-0.024161106600684455,None,None,0.001053521449206901,0.2654874052001391,24.370841287045284,0.25401704843750683,0.28067617963044816,2.5956416396653763,2.4247015805643115,5212.837301587301,0.9005898735392153,3.4452819620932873,18 days 17:03:09.473684210
Median Avg Losing Trade [%],TRGP,true,8,15,false,115,50.877192982456144,2.5956416396653763,0.03167546540705751,3.892669493176521,3.2466901151026493,0.6710197277021395,1.3362045012503474,2.6120580233457344,1.7670940772974628,0,0,3599,3600 days 00:00:00,1000.0,25370.84128704525,2437.084128704525,711.6194130710069,100.0,1296.039705837504,53.425281849853945,631 days 00:00:00,114,1,94.9779583932941,140.71158070677865,-19.361947476862873,12.482147990519902,-5.003576093357696,28 days 07:51:43.448275862,8 days 18:00:00,212.94616954957854,1.1383728467378154,0.7262149369030461,1.25551943574057,0.9192098141271883,18.403896230647014,1.2115432733678673,0.4646053702196909,-0.024161106600684455,None,None,0.001053521449206901,0.2654874052001391,24.370841287045284,0.25401704843750683,0.28067617963044816,2.5956416396653763,2.4247015805643115,5212.837301587301,0.9005898735392153,3.4452819620932873,18 days 17:03:09.473684210
Median Win Rate [%],TRGP,true,44,48,false,70,52.85714285714286,3.531627463756681,0.019449847179772158,5.815328066764808,3.9632922908509474,0.40844679077521534,0.8168935815504307,2.375252086175123,1.5975046629488003,0,0,3599,3600 days 00:00:00,1000.0,18251.422056204472,1725.1422056204472,711.6194130710069,100.0,578.7759812963956,38.763739510875986,968 days 00:00:00,70,0,0.0,102.12811431773052,-21.290579897700013,15.9932059586642,-5.59623199384966,47 days 15:34:03.243243243,12 days 20:21:49.090909090,246.4488865172067,1.0717321748570572,0.8832959521552843,1.2286161134326659,0.2842254891468793,16.161936583205474,1.0893523222375268,0.4943960149439601,-0.024382545098118515,None,None,0.0009502810558269093,0.23947082606838113,17.251422056204465,0.22543638087969953,0.26891343802756684,3.531627463756681,1.4242483748097368,5212.837301587301,0.7026307609851556,3.434931084402701,31 days 05:49:42.857142856
Most Avg Losing Trade [%],TRGP,true,54,55,false,123,54.91803278688525,2.802587787696867,0.03389830508474576,2.942372288007207,2.649004881704957,0.7176993609335927,1.4295637677132538,2.1117387107314856,1.4563748870580755,0,0,3599,3600 days 00:00:00,1000.0,13873.515238657948,1287.351523865795,711.6194130710069,100.0,1090.3891798552509,40.52681274691736,648 days 00:00:00,122,1,327.6485894666639,102.08505144688012,-25.442968022848866,7.542648859017581,-2.6616009894054313,26 days 17:54:37.611940298,7 days 01:18:32.727272727,102.83497253435478,0.9780371607178637,0.7540306978644197,1.205740844230768,0.3520273250582763,15.853603943733622,1.1557566637169705,0.48883374689826303,-0.024675571132679146,None,None,0.0008772764298818762,0.2210736603302328,12.873515238657966,0.20213448604799344,0.2720368939735591,2.802587787696867,0.8090449757549549,5212.837301587301,0.9313881215902362,3.4225376845114757,17 days 20:51:08.852459015
Mean Avg Losing Trade [%],TRGP,true,12,19,false,97,53.125,2.8580710497307265,0.026674076132258962,4.375619595499238,3.8107342788671645,0.5659905529313698,1.126146151708808,2.47655935427395,1.6618082392915996,0,0,3599,3600 days 00:00:00,1000.0,21908.65075292063,2090.865075292063,711.6194130710069,100.0,984.3377359951015,57.038316450607894,1474 days 00:00:00,96,1,-579.8274721785347,128.20947928825782,-22.649438202247175,12.730429570099233,-5.093165042380756,31 days 22:07:03.529411764,11 days 21:52:00,223.83831484478287,1.0911320119913972,0.6442827205349659,1.2423811350199128,0.7212332482238567,18.66409615514919,1.1552337842315166,0.4808720691073633,-0.023987510857219792,None,None,0.0010145827866964033,0.25567486224749364,20.90865075292059,0.24120379352774313,0.28200505618406674,2.8580710497307265,1.9381788030049598,5212.837301587301,0.8271113992116536,3.421267588346123,22 days 12:59:59.999999999
Least Avg Winning Trade Duration,TRGP,true,13,14,false,261,51.53846153846153,1.927920942596771,0.07224228952486803,1.5050867609337846,1.271636985908746,1.5229230341761602,3.0400111141983883,2.2921312966596483,1.5191105759408194,0,0,3599,3600 days 00:00:00,1000.0,15819.766222361493,1481.9766222361495,711.6194130710069,100.0,2112.4504724406265,56.3597068332905,1474 days 00:00:00,260,1,-370.4956161912305,148.60939147567882,-24.560194299729755,6.066583741937165,-3.346029076006317,10 days 22:44:46.567164179,4 days 21:42:51.428571428,58.42408399443355,0.9981824913448101,0.5732434827852022,1.2229756206970948,0.731625121125546,19.63488059284483,1.3139676066479806,0.45690004046944555,-0.024169720251571644,None,None,0.0009220127488345589,0.23234721270630884,14.819766222361446,0.21323241241701485,0.2801390689597129,1.927920942596771,1.0825410254628267,5212.837301587301,1.3567455094545344,3.357210838248107,8 days 00:27:41.538461537
Mean Avg Winning Trade [%],TRGP,true,13,18,false,107,50.943396226415096,2.8393484600662675,0.02945262572936927,4.005983317805056,3.3455474661533096,0.6243400944706863,1.242845234787441,2.501096003086402,1.6215366960678166,0,0,3599,3600 days 00:00:00,1000.0,19954.221070642245,1895.4221070642245,711.6194130710069,100.0,940.8795018141956,61.13256499429097,1474 days 00:00:00,106,1,-528.1021498386799,146.05966377267194,-26.80034099434114,12.842782064614022,-5.17069230388118,29 days 10:40:00,10 days 19:50:46.153846153,183.7955020800087,1.0649147088953101,0.5800407601590991,1.2364072507684603,0.7414298562512722,18.808625966779275,1.166120533670509,0.47601476014760147,-0.02436342494076797,None,None,0.0009878224369423698,0.2489312541094772,18.954221070642056,0.23311174576097748,0.2813265777934867,2.8393484600662675,1.6635334453349087,5212.837301587301,0.8687004130328075,3.34020839863643,20 days 07:28:18.113207546
Median Total Return [%],TRGP,true,47,50,false,83,57.831325301204814,3.0193598319040356,0.02306196165601556,4.843735835740658,4.282544117066708,0.48430119477632677,0.9686023895526535,2.3458270524301104,1.51907477476167,0,0,3599,3600 days 00:00:00,1000.0,15644.075667943467,1464.4075667943466,711.6194130710069,100.0,704.5820353193499,48.32815266385761,1069 days 00:00:00,83,0,0.0,117.744650373206,-17.886125469921378,12.234752709529054,-5.292515876883426,37 days 05:30:00,11 days 17:49:42.857142857,176.4346466017285,1.025739409380586,0.6654114729119266,1.215743541728692,0.31059971843676804,14.7996037342303,1.0869700389767785,0.4993752603082049,-0.024680063583274275,None,None,0.0009063766446744465,0.22840691445796052,14.644075667943438,0.21228433572072047,0.2679898632999524,3.0193598319040356,1.0578521888191166,5212.837301587301,0.7650982090224389,3.3269365671490148,26 days 11:33:58.554216867
