Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Avg Winning Trade [%],MRK,true,44,88,92,50.0,1.4400503065702055,5.792721319733031,265.81932144850293,201.37827382462342,0.12164714771439367,1,32.336162261585926,0.6720684689044555,0,0,15882,15883 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,21975.300541587443,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,0.4564260746339935,0.12877925482270627,1.0871805210502425,-0.8887142520441011,106 days 03:23:28.695652174,0
Median Omega Ratio,MRK,true,44,87,94,50.0,1.4327513226839261,5.918650044075053,262.4360969073721,198.81522492982734,0.12429165092557612,1,32.618615747081755,0.6736585968606208,0,0,15882,15883 days 00:00:00,1000.0,25668.993109293002,2466.8993109293,21975.300541587443,100.0,2787.4916028575362,60.29629565950505,2922 days 00:00:00,94,0,0.0,75.75392379990456,-26.7954479267148,17.762356988022677,-7.690249551392528,157 days 00:30:38.297872342,50 days 15:19:08.936170212,0.4575088180524234,0.1284155180688876,1.0874374705524728,-0.8877421809881151,103 days 19:54:53.617021277,0
Median Total Fees Paid,MRK,true,78,89,145,56.55172413793104,1.4596132668516502,9.129832514796625,223.8317185378691,191.7889333344333,0.19172648281072913,1,42.91446813674672,0.7127381632365952,0,0,15882,15883 days 00:00:00,1000.0,33455.59918799095,3245.5599187990947,21975.300541587443,100.0,4397.451089060942,54.795708487722706,4936 days 00:00:00,145,0,0.0,108.55190308570326,-28.029592124206737,11.05587605497182,-6.401287305332495,85 days 12:00:00,44 days 02:17:08.571428571,0.48234583568678413,0.15331417872559078,1.091835595081078,-0.8523087357710083,67 days 12:14:53.793103447,0
Most Best Trade [%],MRK,true,78,89,145,56.55172413793104,1.4596132668516502,9.129832514796625,223.8317185378691,191.7889333344333,0.19172648281072913,1,42.91446813674672,0.7127381632365952,0,0,15882,15883 days 00:00:00,1000.0,33455.59918799095,3245.5599187990947,21975.300541587443,100.0,4397.451089060942,54.795708487722706,4936 days 00:00:00,145,0,0.0,108.55190308570326,-28.029592124206737,11.05587605497182,-6.401287305332495,85 days 12:00:00,44 days 02:17:08.571428571,0.48234583568678413,0.15331417872559078,1.091835595081078,-0.8523087357710083,67 days 12:14:53.793103447,0
Most Profit Factor,MRK,true,80,88,181,58.011049723756905,1.6283774419916586,11.396549552953028,216.61687561635807,190.3965506422032,0.23932754061201358,1,51.84238409632143,0.7458202094398583,0,0,15882,15883 days 00:00:00,1000.0,40207.65448656082,3920.765448656082,21975.300541587443,100.0,4949.370290675219,55.427610082049775,4957 days 00:00:00,181,0,0.0,108.55190308570326,-24.504436864464342,9.209119208799079,-5.832020134524266,67 days 04:34:17.142857143,35 days 17:03:09.473684210,0.5033447679307376,0.15984614149022403,1.0959847928163282,-0.8215830795471407,53 days 23:20:13.259668507,0
Median Total Trades,MRK,true,75,84,170,54.11764705882353,1.4943139608223155,10.703941569071906,228.7772228673606,187.58916670050954,0.22478277295051002,1,51.42517854404215,0.7458202006444855,0,0,15882,15883 days 00:00:00,1000.0,39892.12788745132,3889.2127887451325,21975.300541587443,100.0,5780.593889093529,49.25576336190053,2723 days 00:00:00,170,0,0.0,81.38670960330975,-22.876755079132003,10.328308705682883,-5.644588375127892,73 days 06:31:18.260869565,38 days 12:36:55.384615385,0.4995325604244023,0.1794750859822753,1.0958455311329942,-0.8230189033644869,57 days 07:54:21.176470587,0
Least Max Drawdown Duration,MRK,true,75,84,170,54.11764705882353,1.4943139608223155,10.703941569071906,228.7772228673606,187.58916670050954,0.22478277295051002,1,51.42517854404215,0.7458202006444855,0,0,15882,15883 days 00:00:00,1000.0,39892.12788745132,3889.2127887451325,21975.300541587443,100.0,5780.593889093529,49.25576336190053,2723 days 00:00:00,170,0,0.0,81.38670960330975,-22.876755079132003,10.328308705682883,-5.644588375127892,73 days 06:31:18.260869565,38 days 12:36:55.384615385,0.4995325604244023,0.1794750859822753,1.0958455311329942,-0.8230189033644869,57 days 07:54:21.176470587,0
Least Avg Winning Trade Duration,MRK,true,71,86,130,54.61538461538461,1.495973285794075,8.185367082231457,213.57877247010265,176.7376788505511,0.17189270872686058,1,36.712633726443784,0.688766795377661,0,0,15882,15883 days 00:00:00,1000.0,28765.24042111335,2776.524042111335,21975.300541587443,100.0,3231.750455334234,57.286345966869526,2796 days 00:00:00,130,0,0.0,95.46695913418701,-21.842815287345996,12.536415215444421,-6.89687769251393,100 days 04:03:22.816901408,46 days 00:48:48.813559322,0.4640348395446555,0.14009141327322872,1.0885612853794353,-0.8736525110609129,75 days 14:23:59.999999999,0
Most Avg Winning Trade Duration,MRK,true,76,88,136,52.20588235294118,1.4969139120581194,8.563153255257523,218.0570706754104,172.482754210719,0.179826218360408,1,39.212378406307266,0.7009310270821096,0,0,15882,15883 days 00:00:00,1000.0,30655.761611855844,2965.5761611855846,21975.300541587443,100.0,3642.384087786161,52.78338448822978,3875 days 00:00:00,136,0,0.0,105.99622364851587,-23.605255003104443,12.843119416727827,-6.417008764953779,99 days 14:11:49.859154929,41 days 22:53:32.307692307,0.4732292818137008,0.1550385215922145,1.089790415128781,-0.8650495743813222,72 days 01:03:31.764705882,0
Median Best Trade [%],MRK,true,78,86,178,54.49438202247191,1.4855177197161775,11.207656466439994,194.47599292250078,160.57347049270152,0.2353607857952399,1,45.77202251254929,0.7267338216867908,0,0,15882,15883 days 00:00:00,1000.0,35616.72674020515,3461.6726740205154,21975.300541587443,100.0,5309.050566915562,52.74977815328955,4943 days 00:00:00,178,0,0.0,84.35954119479622,-27.165855853337284,9.822455194969807,-5.584266984204877,71 days 08:39:35.257731958,35 days 00:53:20,0.48988663623493806,0.16221879623237534,1.093271068564097,-0.8424743876667612,54 days 19:57:18.202247190,0
Median Sortino Ratio,MRK,true,69,82,138,55.79710144927537,1.3948483478690923,8.689081979599546,186.56128502434308,157.7208931365219,0.18247072157159047,1,34.041972295715034,0.6767744245394032,0,0,15882,15883 days 00:00:00,1000.0,26745.45733335934,2574.545733335934,21975.300541587443,100.0,3823.858167700361,51.97500463789776,2774 days 00:00:00,138,0,0.0,95.50253099221105,-23.827799527003805,11.77338691146881,-7.0252133272455,89 days 05:55:19.480519480,47 days 05:54:05.901639344,0.45562429712935654,0.15093301194111736,1.0875437788617954,-0.8828436622077728,70 days 16:20:52.173913043,0
Median Profit Factor,MRK,true,76,89,135,55.55555555555556,1.3971977701587732,8.500188893086513,183.33116466537888,154.31916217624484,0.17850396675481678,1,32.725340122550634,0.6699792254902119,0,0,15882,15883 days 00:00:00,1000.0,25749.707229826163,2474.9707229826163,21975.300541587443,100.0,3627.3741011361685,53.29762213623685,4942 days 00:00:00,135,0,0.0,106.86582309766493,-23.165587316972935,11.84759772168488,-6.8612589017920085,96 days 07:02:24,43 days 04:00:00,0.45380230627251855,0.14542400508887662,1.0860673200954094,-0.887374886259288,72 days 16:21:20,0
Mean Sortino Ratio,MRK,true,64,89,107,51.4018691588785,1.4794543806395424,6.737186752298199,197.51143257379647,153.8251032506203,0.1414809217982622,1,27.944099546236032,0.6445549472967734,0,0,15882,15883 days 00:00:00,1000.0,22133.72328539623,2113.3723285396227,21975.300541587443,100.0,2534.423168445891,60.79547242725457,3360 days 00:00:00,107,0,0.0,104.7582399641149,-22.017207632614056,14.397775392378778,-6.534017586593318,128 days 05:40:21.818181820,53 days 18:55:23.076923077,0.43639263875974,0.12133647048490187,1.083259787232527,-0.903829650723541,92 days 01:20:44.859813084,0
Mean Win Rate [%],MRK,true,77,86,168,52.38095238095239,1.4507722322869796,10.578012844729884,191.9465195595505,152.33850758694484,0.22213826973932754,1,42.638667737444536,0.7142978070285376,0,0,15882,15883 days 00:00:00,1000.0,33247.01528600446,3224.701528600446,21975.300541587443,100.0,5004.676813015931,54.923528248853415,5023 days 00:00:00,168,0,0.0,100.9487563235246,-21.81593735124147,10.723616722585044,-5.552075767112909,78 days 03:49:05.454545454,36 days 00:36:00,0.4820819683832055,0.15267373743991802,1.0918284592616794,-0.8532579100568923,58 days 02:17:08.571428570,0
Mean Avg Winning Trade [%],MRK,true,79,89,158,55.69620253164557,1.427785580177748,9.948369223019771,179.91808457492874,151.82960723622676,0.2089157536834152,1,37.58772224024768,0.6917633866584783,0,0,15882,15883 days 00:00:00,1000.0,29427.057362838725,2842.7057362838723,21975.300541587443,100.0,4409.057339797011,55.4651529205748,5988 days 00:00:00,158,0,0.0,107.67521930636441,-28.029592124206726,10.20289220026491,-5.865953547911182,79 days 12:32:43.636363636,39 days 20:54:51.428571429,0.4686451133474156,0.14570965916350112,1.089147581964728,-0.8706408710586617,61 days 22:56:12.151898733,0
Median Calmar Ratio,MRK,true,68,84,126,52.38095238095239,1.3929395133123417,7.933509633547413,188.9536281898143,149.9631969760431,0.16660370230449567,1,31.480374020290185,0.6647918510395956,0,0,15882,15883 days 00:00:00,1000.0,24808.157151916592,2380.8157151916594,21975.300541587443,100.0,3212.295701878278,56.29601892949261,2820 days 00:00:00,126,0,0.0,96.32785350512168,-23.82779952700379,13.292738213977037,-6.805212653327622,105 days 05:05:27.272727274,47 days 16:48:00,0.4480268175292078,0.13604077305528975,1.0858938686258972,-0.8916594696538482,77 days 19:48:34.285714286,0
Median Avg Winning Trade [%],MRK,true,72,81,171,50.877192982456144,1.4360091332354359,10.766905931242917,158.96126522700877,122.53792375287757,0.22610502455610124,1,35.94194077762174,0.6841666459865937,0,0,15882,15883 days 00:00:00,1000.0,28182.376353818458,2718.237635381846,21975.300541587443,100.0,4396.143541614233,55.43415615374903,2820 days 00:00:00,171,0,0.0,68.85064713523685,-20.29731282418358,10.580746160067187,-5.39416441837432,72 days 20:41:22.758620689,40 days 05:42:51.428571429,0.46145243465863967,0.14385568502021578,1.0886100588847916,-0.8763048709965225,56 days 20:04:12.631578946,0
Mean Worst Trade [%],MRK,true,64,86,110,50.0,1.4204911709296077,6.9260798388112335,160.2902978037941,121.4320437907531,0.14544767661503588,1,23.313851399494038,0.6170276330960985,0,0,15882,15883 days 00:00:00,1000.0,18631.93275841737,1763.193275841737,21975.300541587443,100.0,2229.954832466101,64.0965635115376,4942 days 00:00:00,110,0,0.0,103.05799131569708,-22.40020406918516,15.406514358851942,-7.259210258217247,125 days 20:30:32.727272728,53 days 05:14:10.909090909,0.41793204958928737,0.10847022459780876,1.0795793704880756,-0.9197647707932385,89 days 12:52:21.818181818,0
Mean Max Drawdown [%],MRK,true,68,82,137,52.55474452554745,1.3751198327952607,8.626117617428536,146.3874471909583,116.56598316466487,0.18114846996599926,1,26.517862080870614,0.6381144267962533,0,0,15882,15883 days 00:00:00,1000.0,21055.080265161294,2005.5080265161293,21975.300541587443,100.0,3113.9109542214833,59.26734286388253,2831 days 00:00:00,137,0,0.0,98.85339453450193,-22.48017591042078,12.488712835501493,-6.803309891666928,94 days 08:00:00,45 days 19:56:18.461538461,0.43046858608616045,0.12238607491675874,1.0824253077571695,-0.9087380842541479,71 days 07:42:28.905109488,0
Median Expectancy,MRK,true,68,82,137,52.55474452554745,1.3751198327952607,8.626117617428536,146.3874471909583,116.56598316466487,0.18114846996599926,1,26.517862080870614,0.6381144267962533,0,0,15882,15883 days 00:00:00,1000.0,21055.080265161294,2005.5080265161293,21975.300541587443,100.0,3113.9109542214833,59.26734286388253,2831 days 00:00:00,137,0,0.0,98.85339453450193,-22.48017591042078,12.488712835501493,-6.803309891666928,94 days 08:00:00,45 days 19:56:18.461538461,0.43046858608616045,0.12238607491675874,1.0824253077571695,-0.9087380842541479,71 days 07:42:28.905109488,0
Mean Expectancy,MRK,true,41,58,168,50.595238095238095,1.3911072621861469,10.578012844729884,150.34209913587313,115.25142881086954,0.22213826973932754,1,33.39673377102131,0.6794367097405807,0,0,15882,15883 days 00:00:00,1000.0,26257.47265482676,2525.747265482676,21975.300541587443,100.0,4476.943937921585,50.48460940419229,3785 days 00:00:00,168,0,0.0,69.05581902138351,-18.01904001701191,10.755108888365381,-5.630032109930514,77 days 04:31:03.529411765,34 days 19:05:03.614457831,0.46578901985938564,0.1544850541352209,1.0904658236338611,-0.885064267462336,56 days 05:51:25.714285713,0
Mean Profit Factor,MRK,true,75,81,196,51.02040816326531,1.3762012429580341,12.341014985518198,145.64637449776228,112.58996173296403,0.25916131469588216,1,37.74590589552888,0.6936808468646404,0,0,15882,15883 days 00:00:00,1000.0,29546.689401561427,2854.6689401561425,21975.300541587443,100.0,5276.571918508553,55.10976618712399,2820 days 00:00:00,196,0,0.0,76.28022273823657,-21.757137601186965,9.918190397209495,-5.2918484657689895,64 days 07:40:47.999999999,33 days 23:15:00,0.46665107541984513,0.1468321602767394,1.089726686610301,-0.8700964778727924,49 days 10:53:52.653061223,0
Least Total Fees Paid,MRK,true,61,87,105,50.476190476190474,1.4475411794215294,6.611258027956176,145.24786525573455,111.08422595315916,0.1388364185870797,1,20.165693419524914,0.5941150744950161,0,0,15882,15883 days 00:00:00,1000.0,16251.025851852148,1525.1025851852148,21975.300541587443,100.0,1830.6177805068587,66.20907441417468,3758 days 00:00:00,105,0,0.0,103.50976520970916,-23.51980256368122,15.361445305134378,-7.3519983831207805,133 days 13:35:05.660377358,53 days 08:18:27.692307692,0.4033214674585971,0.09994188219419754,1.0768137984603354,-0.9305992387999876,93 days 20:06:51.428571428,0
Mean Total Fees Paid,MRK,true,78,85,186,52.1505376344086,1.4132187403543863,11.711371363808084,139.55864295301888,110.27361002315762,0.24593879863996976,1,34.322884987689946,0.6828835812381517,0,0,15882,15883 days 00:00:00,1000.0,26957.907589261507,2595.7907589261504,21975.300541587443,100.0,4586.502671186704,57.569855877228214,6498 days 00:00:00,186,0,0.0,82.98810245551292,-21.71776118993602,9.796818892936669,-5.367252113031902,71 days 00:44:32.164948453,32 days 04:02:41.797752809,0.46053515886593593,0.13660542122741315,1.087413829722252,-0.8818768938329778,52 days 10:27:05.806451612,0
Median Sharpe Ratio,MRK,true,74,80,198,51.515151515151516,1.374711166265283,12.46694370986022,132.0763327721823,103.08988324734155,0.2618058179070646,1,34.57835232758683,0.6790412953564958,0,0,15882,15883 days 00:00:00,1000.0,27151.113888892072,2615.1113888892073,21975.300541587443,100.0,4910.735092650565,52.73131617121333,2797 days 00:00:00,198,0,0.0,77.50000525933186,-20.23800560272255,9.425853984987901,-5.178129072664505,64 days 04:56:28.235294117,32 days 16:15:00,0.45830622430280965,0.14947584115068993,1.0880254883108398,-0.8809976963027102,48 days 22:03:38.181818181,0
Mean Calmar Ratio,MRK,true,71,81,158,50.0,1.4044490314188827,9.948369223019771,131.27552682023588,99.45115668199688,0.2089157536834152,1,27.425525625836965,0.6438475287968985,0,0,15882,15883 days 00:00:00,1000.0,21741.533237597312,2074.1533237597314,21975.300541587443,100.0,3450.101648512548,57.41843262521219,2831 days 00:00:00,158,0,0.0,69.73000208372427,-20.29731282418358,11.389115590908903,-5.811475558514995,78 days 16:42:31.898734177,44 days 01:12:54.683544304,0.43346634620211905,0.12770466744117906,1.083398393344213,-0.9056143364303721,61 days 08:57:43.291139240,0
Least Max Drawdown [%],MRK,true,80,84,251,52.98804780876494,1.3234166129494211,15.804054904923815,114.38784529474259,91.8361911396883,0.3318851530034001,1,37.963627537374904,0.6948159987503,0,0,15882,15883 days 00:00:00,1000.0,29711.34916898037,2871.134916898037,21975.300541587443,100.0,6948.013527850194,47.820378387831084,4920 days 00:00:00,251,0,0.0,80.01710346254312,-28.029592124206744,7.938004412754918,-4.813305552268424,51 days 07:45:33.834586466,24 days 18:42:42.711864406,0.4701029281722291,0.16950287317098545,1.0894874709459383,-0.8693471831493489,38 days 20:16:15.298804780,0
Median Max Drawdown [%],MRK,true,78,84,202,51.48514851485149,1.367470992356997,12.718801158544265,112.74626623228733,87.95088274945905,0.26709482432942955,1,30.11394417311188,0.6615332684838843,0,0,15882,15883 days 00:00:00,1000.0,23774.745778922013,2277.4745778922015,21975.300541587443,100.0,4476.340828302583,57.854920951637546,5115 days 00:00:00,202,0,0.0,83.73086111187072,-21.71776118993602,9.42907832191632,-5.270764716965131,63 days 19:23:04.615384615,31 days 12:44:04.897959183,0.4457969305069851,0.13055653341469334,1.084943557637477,-0.8963620737026025,48 days 03:33:51.683168316,0
Median Total Return [%],MRK,true,79,83,249,53.01204819277109,1.3540197229101643,15.67812618058179,102.94050365490136,82.68313546578423,0.32924064979221757,1,33.89219831327787,0.6779772065966457,0,0,15882,15883 days 00:00:00,1000.0,26632.185410070397,2563.2185410070397,21975.300541587443,100.0,5726.598291826599,52.73495555907319,4934 days 00:00:00,249,0,0.0,81.38670960330975,-22.64601754290101,7.961343020207841,-4.919829386298204,50 days 20:43:38.181818182,25 days 21:07:41.538461538,0.45842714366897164,0.14855850259015552,1.0870586742806527,-0.8833591132846514,39 days 02:59:16.626506023,0
Mean Sharpe Ratio,MRK,true,83,88,225,54.22222222222223,1.370482318212175,14.166981488477521,93.54790011681075,76.85416709933274,0.29750661125802796,1,27.831118754056845,0.644110354785026,0,0,15882,15883 days 00:00:00,1000.0,22048.27752628243,2104.827752628243,21975.300541587443,100.0,4432.534375782371,61.85430618379252,5093 days 00:00:00,225,0,0.0,81.53639075922482,-23.696656357833096,8.078740886984978,-5.165771172432683,55 days 21:02:57.049180328,28 days 17:14:33.786407767,0.43763489029829833,0.11910511297403137,1.0829641819475742,-0.9042184770740708,43 days 10:40:00,0
Most Max Drawdown Duration,MRK,true,40,45,321,50.77881619937694,1.24821068019102,20.2115602568946,86.20108320113985,66.32104484936181,0.4244427653947866,1,36.58742613391788,0.6980695336247701,0,0,15882,15883 days 00:00:00,1000.0,28670.547707565896,2767.0547707565893,21975.300541587443,100.0,9747.91787438508,74.80874455720532,7040 days 00:00:00,321,0,0.0,63.280239896482506,-24.60639690979242,6.379058151022067,-3.8488849107991134,36 days 15:45:16.564417178,20 days 15:38:44.050632911,0.47773313839345216,0.10716848584857126,1.09331883335331,-0.8740834162645448,28 days 18:41:29.719626167,0
Mean Total Return [%],MRK,true,87,89,337,51.632047477744806,1.259627514824431,21.218990051630776,71.19822172613232,55.698635825676746,0.44559879108424627,1,31.725841528512678,0.6636308513523778,0,0,15882,15883 days 00:00:00,1000.0,24993.800721706575,2399.3800721706575,21975.300541587443,100.0,8632.672731596147,59.378795182250364,5063 days 00:00:00,337,0,0.0,81.03736225153436,-22.479918567747827,6.556017490187211,-4.117421191803526,38 days 03:26:53.793103448,19 days 05:00:22.085889570,0.45026281399409923,0.1292885837375627,1.0854556275915737,-0.8908146868057655,28 days 23:38:38.100890206,0
Median Win Rate [%],MRK,true,87,89,337,51.632047477744806,1.259627514824431,21.218990051630776,71.19822172613232,55.698635825676746,0.44559879108424627,1,31.725841528512678,0.6636308513523778,0,0,15882,15883 days 00:00:00,1000.0,24993.800721706575,2399.3800721706575,21975.300541587443,100.0,8632.672731596147,59.378795182250364,5063 days 00:00:00,337,0,0.0,81.03736225153436,-22.479918567747827,6.556017490187211,-4.117421191803526,38 days 03:26:53.793103448,19 days 05:00:22.085889570,0.45026281399409923,0.1292885837375627,1.0854556275915737,-0.8908146868057655,28 days 23:38:38.100890206,0
