Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Sharpe Ratio,MRK,true,41,71,false,117,52.13675213675214,1.5456302028679514,0.007351093239507414,4.741636732160481,4.052680967658532,0.1543729580296557,0.3087459160593114,0.7319804882456837,0.8124766739033754,0,0,15916,15917 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,22468.50560243596,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,509.7231681478178,0.5538767302767179,0.19802186253159357,1.1078748084167647,0.08858668579877603,9.88561342331738,1.0879109842243908,0.4211607142857143,-0.016951333032154858,None,None,0.000318111250072357,0.08016403501823396,59.63761067329447,0.06714787249727205,0.17418574531993747,-0.7345724200419059,82 days 07:10:46.153846153
Most Calmar Ratio,MRK,true,41,71,false,117,52.13675213675214,1.5456302028679514,0.007351093239507414,4.741636732160481,4.052680967658532,0.1543729580296557,0.3087459160593114,0.7319804882456837,0.8124766739033754,0,0,15916,15917 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,22468.50560243596,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,509.7231681478178,0.5538767302767179,0.19802186253159357,1.1078748084167647,0.08858668579877603,9.88561342331738,1.0879109842243908,0.4211607142857143,-0.016951333032154858,None,None,0.000318111250072357,0.08016403501823396,59.63761067329447,0.06714787249727205,0.17418574531993747,-0.7345724200419059,82 days 07:10:46.153846153
Most Omega Ratio,MRK,true,41,71,false,117,52.13675213675214,1.5456302028679514,0.007351093239507414,4.741636732160481,4.052680967658532,0.1543729580296557,0.3087459160593114,0.7319804882456837,0.8124766739033754,0,0,15916,15917 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,22468.50560243596,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,509.7231681478178,0.5538767302767179,0.19802186253159357,1.1078748084167647,0.08858668579877603,9.88561342331738,1.0879109842243908,0.4211607142857143,-0.016951333032154858,None,None,0.000318111250072357,0.08016403501823396,59.63761067329447,0.06714787249727205,0.17418574531993747,-0.7345724200419059,82 days 07:10:46.153846153
Most Sortino Ratio,MRK,true,41,71,false,117,52.13675213675214,1.5456302028679514,0.007351093239507414,4.741636732160481,4.052680967658532,0.1543729580296557,0.3087459160593114,0.7319804882456837,0.8124766739033754,0,0,15916,15917 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,22468.50560243596,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,509.7231681478178,0.5538767302767179,0.19802186253159357,1.1078748084167647,0.08858668579877603,9.88561342331738,1.0879109842243908,0.4211607142857143,-0.016951333032154858,None,None,0.000318111250072357,0.08016403501823396,59.63761067329447,0.06714787249727205,0.17418574531993747,-0.7345724200419059,82 days 07:10:46.153846153
Median Avg Losing Trade [%],MRK,true,40,72,false,117,50.427350427350426,1.526677796910999,0.007351093239507414,4.532466696383872,3.746889940964669,0.1543729580296557,0.3087459160593114,0.6996902910916797,0.7759467120631597,0,0,15916,15917 days 00:00:00,1000.0,48568.725010151946,4756.872501015195,22468.50560243596,100.0,5292.192808825971,52.558408275850766,3125 days 00:00:00,117,0,0.0,89.97190504790417,-24.644766349002715,14.925735615858768,-6.039996514806107,115 days 06:54:54.915254236,48 days 21:06:12.413793103,406.57029923206824,0.5295911683101654,0.1771876083963917,1.102863262483525,0.08681177436097233,9.882992379944477,1.0895108398068978,0.42001962708537777,-0.0169649283411875,None,None,0.00030416794509634563,0.0766503221642791,47.56872501015193,0.06340480206636423,0.17418847315494781,-0.7882870990539099,82 days 08:49:13.846153845
Median Sortino Ratio,MRK,true,68,87,false,114,53.50877192982456,1.5057777977061868,0.007162603669263634,4.239531976623185,3.718887698792268,0.15041467705453632,0.30082935410907263,0.6376878331261564,0.6881020385485098,0,0,15916,15917 days 00:00:00,1000.0,29184.49729820818,2818.449729820818,22468.50560243596,100.0,3052.336182282153,59.29120424783898,2820 days 00:00:00,114,0,0.0,97.16018360350577,-20.9286270686109,14.063230586006318,-7.066989064364949,116 days 10:13:46.229508198,51 days 19:55:28.301886792,247.23243244042254,0.4641081992572362,0.13565854209905528,1.0888996688543158,0.3732705953880221,10.466053551361005,1.0932261209053902,0.42945666816344863,-0.017543771371563453,None,None,0.0002766856085023789,0.06972477334259948,28.184497298208324,0.05486401945470232,0.18080649693650822,-0.8745599827736095,86 days 09:28:25.263157895
Median Max Drawdown [%],MRK,true,70,87,false,119,57.14285714285714,1.4853989204601143,0.007476752953003267,3.9511697437931153,3.701329970766384,0.1570118120130686,0.3140236240261372,0.6203803210441691,0.6737442555757526,0,0,15916,15917 days 00:00:00,1000.0,26661.767538541175,2566.1767538541176,22468.50560243596,100.0,2917.3002969383847,56.83933177017373,2796 days 00:00:00,119,0,0.0,92.11266027562506,-22.09872763198043,12.568751295995305,-7.538938992476471,105 days 23:38:49.411764706,51 days 15:31:45.882352941,215.6451053658924,0.4556310663420887,0.13757372544740493,1.0869779768411567,0.29575882736418724,9.606621802717406,1.095861493416348,0.4281740690892777,-0.017512789344523823,None,None,0.00027050304524134285,0.0681667674008184,25.66176753854139,0.05335523468972814,0.18005514401083428,-0.8857878312309342,82 days 16:44:22.184873949
Mean Calmar Ratio,MRK,true,49,79,false,108,50.0,1.4306722017341837,0.006785624528776075,4.355485017656445,3.5700696866036434,0.14249811510429755,0.2849962302085951,0.6206484053810516,0.6721802076875042,0,0,15916,15917 days 00:00:00,1000.0,26413.38604540914,2541.3386045409143,22468.50560243596,100.0,2999.3293201940023,56.494410692592325,3415 days 00:00:00,108,0,0.0,79.35000679330365,-16.74188372312775,15.8604871655391,-7.149517130226209,125 days 12:26:40,55 days 03:06:40,235.30913005008472,0.45753971786876246,0.13800408863276628,1.0883044746597357,0.22357554797547868,11.075672685654814,1.0878447895595624,0.42344839921302097,-0.01730112809789306,None,None,0.0002684643853833694,0.06765302511660909,25.413386045409183,0.05319915616725823,0.17795270039187003,-0.8868932963541024,90 days 07:46:40
Median Best Trade [%],MRK,true,40,70,false,122,50.81967213114754,1.5228158169139814,0.007665242523247047,4.243285195737512,3.53512069518578,0.16097009298818798,0.32194018597637597,0.6830420125332687,0.754558384841946,0,0,15916,15917 days 00:00:00,1000.0,42652.898559886766,4165.289855988676,22468.50560243596,100.0,4924.263016693991,52.20522391550034,3290 days 00:00:00,122,0,0.0,92.13181240565412,-24.64476634900269,14.066847164664564,-5.907728838820443,111 days 00:00:00,45 days 18:00:00,341.4172013105474,0.516516975497388,0.17215904437563312,1.1000474699928062,0.04234202501299521,9.648275265507243,1.0883448373333104,0.4190068645805474,-0.017004756223798587,None,None,0.00029559319682242275,0.07448948559925053,41.652898559886935,0.06122031712076037,0.17356275601475185,-0.8146165156824187,78 days 21:50:09.836065574
Least Total Fees Paid,MRK,true,61,87,false,105,50.476190476190474,1.4475411794215294,0.0065971349585322945,4.1128827166651565,3.4033221543052816,0.13853983412917817,0.27707966825835634,0.5697980893595544,0.5934801963386018,0,0,15916,15917 days 00:00:00,1000.0,16251.025851852148,1525.1025851852148,22468.50560243596,100.0,1830.6177805068587,66.20907441417468,3758 days 00:00:00,105,0,0.0,103.50976520970916,-23.51980256368122,15.361445305134378,-7.3519983831207805,133 days 13:35:05.660377358,53 days 08:18:27.692307692,145.24786525573455,0.40289030884061605,0.09972150098151265,1.0768137984603354,0.3239820008135161,10.63313825055721,1.08290386393131,0.42843040473840077,-0.017527418252431527,None,None,0.00023961121259473214,0.0603820255738725,15.251025851852106,0.04513121958058508,0.18037112691084206,-0.9321226514940154,93 days 20:06:51.428571428
Least Avg Winning Trade Duration,MRK,true,71,86,false,130,54.61538461538461,1.495973285794075,0.00816788137723046,3.716689972601784,3.3276795467178646,0.17152550892183965,0.3430510178436793,0.6375071390552193,0.6880307713109085,0,0,15916,15917 days 00:00:00,1000.0,28765.24042111335,2776.524042111335,22468.50560243596,100.0,3231.750455334234,57.286345966869526,2796 days 00:00:00,130,0,0.0,95.46695913418701,-21.842815287345996,12.536415215444421,-6.89687769251393,100 days 04:03:22.816901408,46 days 00:48:48.813559322,213.57877247010265,0.46353870570080724,0.13978049347780142,1.0885612853794353,0.33856988502080027,9.574234001307579,1.1022826461195134,0.4266379851214484,-0.01750686627056348,None,None,0.0002753023269691988,0.06937618639623809,27.76524042111337,0.05462238862116542,0.1801235845582634,-0.8764259585733057,75 days 14:23:59.999999999
Median Total Fees Paid,MRK,true,70,84,false,132,53.03030303030303,1.5236088665130094,0.008293541090726313,3.805855807027714,3.308617815349478,0.17416436290525258,0.34832872581050517,0.6628444519402378,0.7286251408290295,0,0,15916,15917 days 00:00:00,1000.0,37144.67170869731,3614.467170869731,22468.50560243596,100.0,4123.300756171791,52.43325838643664,2773 days 00:00:00,132,0,0.0,92.11266027562507,-18.995226953086075,12.842615178892764,-6.396937032174761,98 days 01:22:17.142857143,47 days 06:34:50.322580645,273.82327052043377,0.4895359085054447,0.1648298477749124,1.094291334519668,0.40221019384980505,10.56082003004342,1.1025709663067018,0.42638229232010033,-0.017493468937923744,None,None,0.00029181217572691877,0.07353666828318353,36.144671708697246,0.058899649512136776,0.180786317082531,-0.8391318392586883,74 days 04:54:32.727272727
Median Expectancy,MRK,true,68,83,false,132,55.3030303030303,1.399462392331516,0.008293541090726313,3.5658075057846355,3.2327862384783703,0.17416436290525258,0.34832872581050517,0.6210365924877488,0.665134459766663,0,0,15916,15917 days 00:00:00,1000.0,25062.998576866215,2406.299857686621,22468.50560243596,100.0,3456.973745787657,57.25550428723247,2828 days 00:00:00,132,0,0.0,95.50253099221102,-22.480175910420776,12.182627717087119,-7.09568190819979,94 days 23:20:32.876712329,48 days 13:49:49.830508474,182.2954437641381,0.4482333343333745,0.13390529043474983,1.0859824024114946,0.39095838147705236,10.605657868557383,1.0987882593361205,0.4252328080229226,-0.017547388837924005,None,None,0.00026700774156146353,0.0672859508734888,24.062998576866296,0.0523244756858694,0.18066182991885146,-0.8929034311286933,74 days 05:38:10.909090908
Most Best Trade [%],MRK,true,78,89,false,145,56.55172413793104,1.4596132668516502,0.009110329228449359,3.471039560494773,3.217922486835177,0.19131691379743654,0.3826338275948731,0.6640685763826705,0.711976523092274,0,0,15916,15917 days 00:00:00,1000.0,33455.59918799095,3245.5599187990947,22468.50560243596,100.0,4397.451089060942,54.795708487722706,4936 days 00:00:00,145,0,0.0,108.55190308570326,-28.029592124206737,11.05587605497182,-6.401287305332495,85 days 12:00:00,44 days 02:17:08.571428571,223.8317185378691,0.4818300997736192,0.15297333019685438,1.091835595081078,0.22834349041376253,8.330778549363558,1.1012400613412308,0.4266379851214484,-0.017450322601546192,None,None,0.0002837716324482781,0.07151045137696609,32.45559918799086,0.05714750016532588,0.17861657375633452,-0.855550699444505,67 days 12:14:53.793103447
Median Calmar Ratio,MRK,true,75,88,false,136,55.14705882352941,1.467213635046891,0.008544860517718019,3.5556680501926747,3.2145022150970424,0.17944207087207842,0.35888414174415684,0.6380364382602588,0.6739070538319888,0,0,15916,15917 days 00:00:00,1000.0,26241.29738084467,2524.129738084467,22468.50560243596,100.0,3213.8556772212696,54.28501175744093,3785 days 00:00:00,136,0,0.0,105.99622364851588,-23.605255003104443,12.033338460278761,-6.8676972081098935,94 days 02:52:48,45 days 01:10:49.180327869,185.59777485915214,0.4549066431720857,0.14332322666580005,1.086681806186425,0.30162483208244345,9.29182789541459,1.1031640244390957,0.4249776186213071,-0.017482531558599593,None,None,0.0002689832471365301,0.06778377827840558,25.241297380844667,0.05309016930344157,0.17932864030520151,-0.8876592069473989,72 days 02:38:49.411764705
Median Sharpe Ratio,MRK,true,75,89,false,134,53.73134328358209,1.4707984630296003,0.008419200804222166,3.633218987160523,3.2002907643205,0.1768032168886655,0.353606433777331,0.6423648045909595,0.6875370315264926,0,0,15916,15917 days 00:00:00,1000.0,28752.595302813435,2775.259530281344,22468.50560243596,100.0,3510.253621116615,53.55214000567808,4861 days 00:00:00,134,0,0.0,100.12151662671003,-23.165587316972935,12.375648454225148,-6.519279748785493,98 days 19:40:00,43 days 14:42:34.838709677,207.10892017024946,0.46514637849184665,0.14950709146483773,1.0883375291237378,0.22748648530038312,8.417890037444232,1.100912857716555,0.4266379851214484,-0.017496689734346163,None,None,0.0002745174879752872,0.06917840696977237,27.752595302813234,0.05461504711508369,0.1789893021325221,-0.8764822378760936,73 days 06:37:36.716417910
Mean Worst Trade [%],MRK,true,64,84,false,118,50.847457627118644,1.3850945889564115,0.007413923096255341,3.780191018355495,3.1510344693155004,0.15569238502136215,0.3113847700427243,0.5885469554840989,0.6071917543221584,0,0,15916,15917 days 00:00:00,1000.0,17535.575163955848,1653.5575163955848,22468.50560243596,100.0,2255.5750357740417,65.00576832834251,3523 days 00:00:00,118,0,0.0,104.77967340795631,-22.56133321333725,14.594440125399247,-7.406963230310454,115 days 08:00:00,50 days 00:49:39.310344827,140.13199291488013,0.41078516994177217,0.10443075255532452,1.0784474748659099,0.37687395334610396,10.556045767091485,1.0909268796876292,0.4257434611250448,-0.017543944367112423,None,None,0.0002444301333016502,0.06159639359201586,16.53557516395581,0.046390775263645656,0.18046238420343916,-0.9264055409089463,83 days 05:41:41.694915253
Most Avg Winning Trade Duration,MRK,true,76,88,false,136,52.20588235294118,1.4969139120581194,0.008544860517718019,3.6379110946005895,3.1134485018881617,0.17944207087207842,0.35888414174415684,0.6527943004636394,0.7001820041783805,0,0,15916,15917 days 00:00:00,1000.0,30655.761611855844,2965.5761611855846,22468.50560243596,100.0,3642.384087786161,52.78338448822978,3875 days 00:00:00,136,0,0.0,105.99622364851587,-23.605255003104443,12.843119416727827,-6.417008764953779,99 days 14:11:49.859154929,41 days 22:53:32.307692307,218.0570706754104,0.4727233055928726,0.1546941801374754,1.089790415128781,0.2619758367768721,8.164169927313392,1.104492478064754,0.424595005817596,-0.017496689734346156,None,None,0.0002781428406808401,0.0700919958515717,29.655761611855894,0.055685731525283666,0.17844631112352696,-0.8680118645334353,72 days 01:03:31.764705882
Median Total Return [%],MRK,true,71,84,false,136,53.67647058823529,1.459065880822393,0.008544860517718019,3.483568946998469,3.0653391168139854,0.17944207087207842,0.35888414174415684,0.6250988258750708,0.6864119843688637,0,0,15916,15917 days 00:00:00,1000.0,28684.269723751062,2768.4269723751063,22468.50560243596,100.0,3754.1049299069623,52.94503650040334,2773 days 00:00:00,136,0,0.0,93.74851665522104,-22.098727631980424,11.931324534446041,-6.305100225758241,95 days 02:37:48.493150685,44 days 23:37:08.571428571,203.56080679228745,0.4631923483486307,0.1511101478679523,1.0887793189902597,0.3170233372442638,9.691522269624894,1.103023741395282,0.4239577741993201,-0.017484624588221382,None,None,0.00027517089012308004,0.06934306431101617,27.684269723750738,0.05457532357886841,0.18017221379869558,-0.8767863327735084,71 days 21:21:10.588235293
Mean Avg Losing Trade [%],MRK,true,74,85,false,152,53.94736842105263,1.542520885274418,0.009550138225684845,3.364245273909049,2.9752816270550264,0.20055290273938176,0.4011058054787635,0.6747091552097063,0.7285558320125312,0,0,15916,15917 days 00:00:00,1000.0,35840.212839456806,3484.0212839456804,22468.50560243596,100.0,4294.29444851958,55.39790125844578,2774 days 00:00:00,152,0,0.0,103.08644893863752,-22.741483301272993,11.377112279404718,-6.022256075385878,83 days 23:07:19.024390244,41 days 02:44:34.285714285,229.2119265753738,0.48794073714999836,0.154401839232719,1.0935253499517048,0.4005086736967954,9.372395803298804,1.115752416137469,0.42192245845988924,-0.017450322601546282,None,None,0.0002885301192042246,0.0727095900394646,34.84021283945691,0.0583004865744956,0.17933736311721388,-0.8449375607976369,64 days 05:31:34.736842104
Mean Profit Factor,MRK,true,77,89,false,141,52.4822695035461,1.4207111849144543,0.008859009801457653,3.4291165278565194,2.950292094656231,0.1860392058306107,0.3720784116612214,0.6379501155430481,0.6752032513641982,0,0,15916,15917 days 00:00:00,1000.0,26479.91048501598,2547.991048501598,22468.50560243596,100.0,3603.4093996265,54.91881434183178,4906 days 00:00:00,141,0,0.0,108.55190308570326,-27.165855853337277,12.300598776497901,-6.369237000493663,93 days 17:50:16.216216216,42 days 16:50:08.955223881,180.70858500011337,0.4570078290318982,0.14207658849753746,1.0867387973779068,0.23968199251878122,8.26931107079424,1.1006918739175968,0.42548808884112477,-0.01748253155859952,None,None,0.00026900256584459846,0.06778864659283881,25.4799104850159,0.05324110011362082,0.17851696102449757,-0.8865972177417375,69 days 11:44:40.851063829
Mean Sortino Ratio,MRK,true,77,89,false,141,52.4822695035461,1.4207111849144543,0.008859009801457653,3.4291165278565194,2.950292094656231,0.1860392058306107,0.3720784116612214,0.6379501155430481,0.6752032513641982,0,0,15916,15917 days 00:00:00,1000.0,26479.91048501598,2547.991048501598,22468.50560243596,100.0,3603.4093996265,54.91881434183178,4906 days 00:00:00,141,0,0.0,108.55190308570326,-27.165855853337277,12.300598776497901,-6.369237000493663,93 days 17:50:16.216216216,42 days 16:50:08.955223881,180.70858500011337,0.4570078290318982,0.14207658849753746,1.0867387973779068,0.23968199251878122,8.26931107079424,1.1006918739175968,0.42548808884112477,-0.01748253155859952,None,None,0.00026900256584459846,0.06778864659283881,25.4799104850159,0.05324110011362082,0.17851696102449757,-0.8865972177417375,69 days 11:44:40.851063829
