Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Expectancy,AXON,false,19,66,44,41.86046511627907,2.0926130069408972,7.246376811594203,11960.30913282608,4942.276501167801,0.15571284125379173,1,1862.3737173460227,1.712187247889421,0,0,5934,5935 days 00:00:00,1000.0,1058230.586449427,105723.05864494272,133243.47690342678,100.0,14235.108103570648,78.68074877697339,2690 days 00:00:00,43,1,542937.2937379058,3825.637205803188,-29.676778238421775,256.03851511619547,-11.842543478467107,144 days 13:19:59.999999998,30 days 02:52:48,1.0508542350558554,0.6795230013911794,1.2532368594177614,-0.20654233061203078,78 days 00:33:29.302325580,0
Mean Avg Losing Trade [%],AXON,false,19,65,44,41.86046511627907,2.088981781819525,7.246376811594203,11396.525447270167,4709.308036062052,0.15571284125379173,1,1774.5853578155773,1.7023924118471467,0,0,5934,5935 days 00:00:00,1000.0,1008444.638541097,100744.46385410971,133243.47690342678,100.0,13812.633132139368,78.28607024742514,2710 days 00:00:00,43,1,517394.04430848017,3825.637205803188,-29.676778238421775,255.16739413226625,-11.646136753316174,144 days 06:40:00,30 days 05:45:36,1.04543134980095,0.6771478053544271,1.2518542025776183,-0.243906972443176,77 days 23:26:30.697674418,0
Most Best Trade [%],AXON,false,6,20,144,34.96503496503497,1.9250697969043973,24.098415908324906,8615.951596340186,4564.500739743688,0.5096056622851365,2,4390.737719469619,1.820200322536661,0,0,5934,5935 days 00:00:00,1000.0,1231849.2290475988,123084.92290475988,133243.47690342678,100.0,60735.66213954928,70.1235525861224,1853 days 00:00:00,143,1,-1231.8492290475406,5851.606748907735,-23.093832029494155,139.8577665529204,-6.511946051645358,50 days 13:55:12,9 days 00:46:27.096774193,1.0916204434971655,0.7829881424033943,1.2655054307156652,-0.0762405352573447,23 days 13:25:35.664335664,1
Mean Total Return [%],AXON,false,9,49,72,36.61971830985916,1.9552981489633976,11.9649477586788,8215.34717047621,4558.237866674808,0.25480283114256824,1,2093.2937178564257,1.725172100530732,0,0,5934,5935 days 00:00:00,1000.0,1025179.1440772001,102417.91440772002,133243.47690342678,100.0,24224.401384328838,79.97968820931042,2779 days 00:00:00,71,1,440889.4949733893,4142.420196311243,-30.034710500368817,192.69682306055,-8.189003657696801,94 days 16:36:55.384615385,18 days 12:48:00,1.0628354461853735,0.6647461863054768,1.2585403340788475,-0.23134762925804428,46 days 10:08:27.042253521,0
Most Win Rate [%],AXON,false,46,53,33,50.0,2.8503421811957597,5.392652510953826,11653.726972670342,4280.524140558436,0.11678463094034378,1,1360.9762035828355,1.6327943455425957,0,0,5934,5935 days 00:00:00,1000.0,767898.2177699443,76689.82177699443,133243.47690342678,100.0,5978.884839265162,91.119947110096,4217 days 00:00:00,32,1,393978.9546444935,3266.1587298790855,-37.63341583852758,250.40289535780764,-15.851864962828003,173 days 07:30:00,41 days 06:00:00,1.016474209022266,0.5538664439067152,1.239273339458008,-0.42443845237858613,107 days 06:45:00,0
Median Total Fees Paid,AXON,false,53,75,27,42.30769230769231,3.229195747671321,4.381530165149983,16720.524911415654,4222.354775610012,0.0955510616784631,1,1597.6639071069558,1.7173569931987145,0,0,5934,5935 days 00:00:00,1000.0,1239627.208342232,123862.7208342232,133243.47690342678,100.0,7326.027730303836,78.51722549036818,2768 days 00:00:00,26,1,803893.560645425,2748.4225853443822,-18.286264363385843,311.769573081638,-11.295796965458392,227 days 10:54:32.727272728,52 days 22:24:00,1.063824225454069,0.7000487375442864,1.2494404230189935,-0.07040311681451117,126 days 18:27:41.538461538,0
Least Avg Losing Trade Duration,AXON,false,8,17,141,34.285714285714285,1.799778281743788,23.592854735422986,7963.715268838689,4136.994944851266,0.49898887765419614,1,3973.805343955402,1.8099039285231981,0,0,5934,5935 days 00:00:00,1000.0,1114805.3323051115,111380.53323051115,133243.47690342678,100.0,64687.24986591561,62.27935898779883,1835 days 00:00:00,140,1,-1114.8053323049098,5591.283414402901,-19.763671505992516,139.54619360197168,-6.412527965170581,50 days 14:30:00,10 days 01:18:15.652173913,1.082153109458626,0.8663819928924444,1.263881309278973,-0.16408265665989502,23 days 22:58:17.142857142,1
Mean Sortino Ratio,AXON,false,26,59,42,39.02439024390244,2.316961690625507,6.909336029659588,10914.245187591529,4008.9054867186514,0.1486349848331648,1,1622.2386679231088,1.6744642966538714,0,0,5934,5935 days 00:00:00,1000.0,890410.5788374962,88941.05788374963,133243.47690342678,100.0,11586.162285056444,81.97201243177238,3083 days 00:00:00,41,1,441926.5261462436,3600.3685078276826,-32.49184817202347,271.3392491900631,-10.85799038660773,155 days 04:30:00,35 days 08:38:24,1.0317207438827043,0.6324637176626686,1.2470071913369318,-0.33249221687442904,82 days 02:55:36.585365853,0
Mean Sharpe Ratio,AXON,false,20,65,44,39.53488372093023,2.102235152616799,7.246376811594203,10095.25521948704,3939.83789557575,0.15571284125379173,1,1571.960873408498,1.6748787241505407,0,0,5934,5935 days 00:00:00,1000.0,881422.0731396405,88042.20731396404,133243.47690342678,100.0,11794.749284352623,82.12374409841935,3076 days 00:00:00,43,1,446326.0987016977,3828.2719891315814,-29.67677823842178,270.66359413175803,-11.629489544943263,148 days 02:49:24.705882354,32 days 03:41:32.307692307,1.0329596226392768,0.630141818670159,1.2477049308594126,-0.339238142383691,78 days 00:00:00,0
Most Profit Factor,AXON,false,61,83,23,45.45454545454545,5.249024331868748,3.7074486012807553,15894.742320793011,3648.930743983703,0.08139534883720931,1,1293.758095878501,1.670224256082929,0,0,5934,5935 days 00:00:00,1000.0,997668.7378078988,99666.87378078987,133243.47690342678,100.0,3687.2522336628813,82.8670277443778,3538 days 00:00:00,22,1,646984.4067504527,2373.702758957497,-19.329784969767484,299.08653566863677,-12.470425957369917,255 days 14:24:00,66 days 08:00:00,1.0321881647514053,0.6384949591382253,1.240169007894551,-0.2519943482634637,152 days 08:43:38.181818180,0
Mean Max Drawdown [%],AXON,false,51,70,29,42.857142857142854,3.0321350812614365,4.718570947084597,12931.35871856182,3562.35777370849,0.10262891809909,1,1327.1313548372343,1.6890068028499081,0,0,5934,5935 days 00:00:00,1000.0,1032927.8554032542,103192.78554032542,133243.47690342678,100.0,6087.640261064006,81.86308362618469,3091 days 00:00:00,28,1,669849.8112835232,2808.100161727274,-20.43966004133399,286.6206607543634,-12.06066485319387,206 days 12:00:00,49 days 21:00:00,1.0455968946755978,0.6503192473455237,1.2458764688705812,-0.22553217659489422,117 days 00:00:00,0
Mean Omega Ratio,AXON,false,51,70,29,42.857142857142854,3.0321350812614365,4.718570947084597,12931.35871856182,3562.35777370849,0.10262891809909,1,1327.1313548372343,1.6890068028499081,0,0,5934,5935 days 00:00:00,1000.0,1032927.8554032542,103192.78554032542,133243.47690342678,100.0,6087.640261064006,81.86308362618469,3091 days 00:00:00,28,1,669849.8112835232,2808.100161727274,-20.43966004133399,286.6206607543634,-12.06066485319387,206 days 12:00:00,49 days 21:00:00,1.0455968946755978,0.6503192473455237,1.2458764688705812,-0.22553217659489422,117 days 00:00:00,0
Median Expectancy,AXON,false,36,59,33,46.875,2.4541550668693355,5.392652510953826,10313.174625861628,3551.3686728173648,0.11678463094034378,1,1204.4202925045681,1.6070938124444138,0,0,5934,5935 days 00:00:00,1000.0,670587.0693245253,66958.70693245252,133243.47690342678,100.0,5808.336874376677,89.21984633744712,4233 days 00:00:00,32,1,339565.48129695316,3329.7329459580146,-34.02733924946049,271.1232365466267,-15.54952912533506,179 days 03:12:00,43 days 08:28:14.117647058,1.0014101635817405,0.5516662309604727,1.2357613783443047,-0.4974710320642311,106 days 23:59:59.999999999,0
Median Avg Winning Trade [%],AXON,false,68,77,23,50.0,4.48107387278427,3.7074486012807553,13464.88871860385,3400.2244238898606,0.08139534883720931,1,1095.9793143049646,1.6371593524124446,0,0,5934,5935 days 00:00:00,1000.0,845588.4970997609,84458.8497099761,133243.47690342678,100.0,3492.291182459061,83.3720724928361,3546 days 00:00:00,22,1,548360.9452904763,2418.3092260667127,-22.32839115043576,274.13257716723194,-14.129490078622863,242 days 00:00:00,63 days 08:43:38.181818182,1.0136220849379927,0.6160667766693262,1.2350518630718743,-0.3661314484371282,152 days 16:21:49.090909091,0
Median Sortino Ratio,AXON,false,12,81,53,36.53846153846153,2.078694566123362,8.763060330299966,7362.58691349867,3211.413024712459,0.18756319514661274,1,1380.950326040448,1.6545758714844452,0,0,5934,5935 days 00:00:00,1000.0,802392.924264886,80139.2924264886,133243.47690342678,100.0,11835.64122966682,81.03651258147408,3538 days 00:00:00,52,1,418538.4047629551,3614.891042690617,-30.5144801304258,231.53895678694278,-9.67212481142188,133 days 06:18:56.842105264,24 days 15:16:21.818181818,1.0255314509269324,0.6278089942539171,1.2453752801793811,-0.39854997566167866,64 days 07:50:46.153846153,0
Median Calmar Ratio,AXON,false,17,76,48,38.297872340425535,2.024365910907696,7.920458375463431,7519.155622688978,3107.089100284702,0.1698685540950455,1,1277.2680936418083,1.6345589780542473,0,0,5934,5935 days 00:00:00,1000.0,727886.3655134051,72688.6365513405,133243.47690342678,100.0,10721.419248244923,80.22322499431928,2708 days 00:00:00,47,1,373486.0512470229,3574.931110303051,-31.126516129172575,240.30970262652812,-10.50912325246701,142 days 22:40:00.000000002,27 days 20:41:22.758620689,1.008487641409632,0.6229356495804935,1.2402419523218549,-0.4544675788967566,71 days 22:28:05.106382979,0
Median Max Drawdown [%],AXON,false,64,77,24,43.47826086956522,4.151037813397605,3.875968992248062,13399.029049414054,3075.993812996799,0.08493427704752275,1,1138.0368454507386,1.6480357229494569,0,0,5934,5935 days 00:00:00,1000.0,879585.617635211,87858.5617635211,133243.47690342678,100.0,3833.8180323763854,83.16758723365994,3540 days 00:00:00,23,1,570407.9494986876,2600.6657314950767,-19.666596807131107,320.4915534068653,-12.669408921456494,246 days 02:24:00,68 days 00:00:00,1.0187474429536427,0.621998829983259,1.2371160359069464,-0.3406164128604968,145 days 10:26:05.217391304,0
Median Sharpe Ratio,AXON,false,48,84,26,44.0,2.7476178051469695,4.213009774182677,12126.85328987472,3062.336689362303,0.09201213346814964,1,1115.8176434566224,1.643394594401763,0,0,5934,5935 days 00:00:00,1000.0,865342.9943819451,86434.29943819452,133243.47690342678,100.0,5492.667079403885,78.90374317316915,2777 days 00:00:00,25,1,561171.6621350772,2509.517358121439,-18.631308271182554,286.31769719974073,-12.896636450319846,228 days 00:00:00,57 days 01:42:51.428571428,1.0237719952116582,0.6536810882433701,1.2388631806725092,-0.35130558398111283,132 days 06:43:12,0
Median Total Return [%],AXON,false,47,86,26,44.0,2.706145745686525,4.213009774182677,11936.262398822466,3014.2076764703197,0.09201213346814964,1,1098.2809689513088,1.64053463844002,0,0,5934,5935 days 00:00:00,1000.0,851787.6001944985,85078.76001944985,133243.47690342678,100.0,5463.488427079722,78.90374317316915,2777 days 00:00:00,25,1,552381.040223937,2509.517358121439,-18.631308271182554,286.2489491525694,-12.96797032118466,228 days 02:10:54.545454544,57 days 03:25:42.857142857,1.0220086469932252,0.6518166526471704,1.2383594085073057,-0.3614789857133953,132 days 08:38:23.999999999,0
Most Max Drawdown Duration,AXON,false,6,7,264,35.741444866920155,1.7145714922068096,44.32086282440175,5379.1628177355515,2913.015928489123,0.9342770475227502,2,5025.628355498129,1.879743837105916,0,0,5934,5935 days 00:00:00,1000.0,1460719.4979472896,145971.94979472898,133243.47690342678,100.0,136525.28587830393,58.6915267213871,909 days 00:00:00,263,1,44999.67688283906,201.30134522026873,-21.50137131726231,20.26041335434178,-4.657061528819446,24 days 21:26:48.510638298,5 days 08:14:12.071005917,1.1078332038798555,0.9633061468618539,1.277321192658916,0.09552792517210908,12 days 07:56:20.988593155,0
Median Omega Ratio,AXON,false,43,79,31,40.0,2.6619769454775244,5.055611729019211,10569.265681903602,2911.6434385409375,0.10970677451971689,1,1159.5200470035802,1.6626296983619167,0,0,5934,5935 days 00:00:00,1000.0,904906.2624313766,90390.62624313767,133243.47690342678,100.0,6070.672871790941,81.62225985889991,2779 days 00:00:00,30,1,586828.2919742686,2846.9499933838842,-21.747056413725772,290.41324107910725,-11.708456206411228,206 days 08:00:00,44 days 13:20:00,1.0307919193079447,0.6370223140631885,1.2419115461838521,-0.3216131225046636,109 days 06:24:00,0
Median Profit Factor,AXON,false,39,61,35,44.11764705882353,2.426222024423148,5.729693292888439,8106.492907755261,2791.4920481250892,0.12386248736097068,1,1004.0903753286344,1.5770155727285404,0,0,5934,5935 days 00:00:00,1000.0,571567.7760980428,57056.77760980428,133243.47690342678,100.0,5357.531867079013,93.12774467587653,4728 days 00:00:00,34,1,294947.01723436406,3266.1587298790855,-37.99638925900077,267.07968187915634,-14.742508569706628,179 days 22:24:00,38 days 10:06:18.947368421,0.9846310033787556,0.5128498710367865,1.2310502766522353,-0.5717855842867391,100 days 20:28:14.117647058,0
Mean Best Trade [%],AXON,false,33,68,34,45.45454545454545,2.429137838911292,5.5611729019211324,8001.474331750493,2755.3286266358446,0.12032355915065722,1,962.7658700488458,1.5667970426327282,0,0,5934,5935 days 00:00:00,1000.0,544371.1331851773,54337.11331851773,133243.47690342678,100.0,4581.681713307464,92.43052265103742,4748 days 00:00:00,33,1,279322.4802374111,3384.9041522933226,-37.6334158385276,273.44000248240917,-15.4717730508146,179 days 20:48:00,40 days 05:20:00,0.9790428450835407,0.511932593289297,1.2296344009122595,-0.5921968220785727,103 days 16:43:38.181818181,0
