Metric Type,Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
Mean Best Trade [%],21,51,0,3579,3580 days 00:00:00,1000.0,7580.169519698173,658.0169519698173,1636.857169015081,100.0,284.1453130935252,46.82110740522006,1350 days 00:00:00,28,28,0,0.0,46.42857142857143,105.98635292009806,-25.646705184140632,34.60019035826472,-8.648777747132193,153 days 09:13:50.769230770,26 days 16:00:00,1.8639747351265252,235.00605427493497,0.7657496604327932,0.48991807766546475,1.1515385328178924,1.1479034695558672,0
Median Best Trade [%],17,52,0,3579,3580 days 00:00:00,1000.0,7059.606742143123,605.9606742143122,1636.857169015081,100.0,314.87956909943995,51.27823849713985,1184 days 00:00:00,29,29,0,0.0,41.37931034482759,107.19819339084155,-20.822902822544282,35.63865314583603,-7.225171952667939,150 days 22:00:00,34 days 09:52:56.470588235,1.7616239047042497,208.95195662562475,0.7438095162227484,0.4300063890234278,1.1466942925484804,1.115218302108448,0
Mean Worst Trade [%],31,51,0,3579,3580 days 00:00:00,1000.0,6845.3446404684355,584.5344640468436,1636.857169015081,100.0,188.77219713396977,44.51568809475685,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609343,29.995241591221905,-9.36123177811783,174 days 22:00:00,35 days 10:40:00,2.2106331629285,278.3497447842114,0.7356691671969813,0.4867284603206964,1.1440026650841881,1.0935587776818445,0
Mean Total Trades,5,51,0,3579,3580 days 00:00:00,1000.0,6578.436291452663,557.8436291452663,1636.857169015081,100.0,530.744974281758,45.04568118527655,1382 days 00:00:00,54,54,0,0.0,37.03703703703704,124.71266695233743,-22.59229159483785,24.998450603170646,-5.583565004476483,95 days 09:36:00,13 days 14:49:24.705882353,1.6162887670455328,103.3043757676418,0.7231210143331602,0.4700716725951668,1.142688171194413,1.0918053528457623,0
Median Win Rate [%],6,50,0,3579,3580 days 00:00:00,1000.0,6435.487274779923,543.5487274779922,1636.857169015081,100.0,468.45632069312273,44.02349310402299,1377 days 00:00:00,50,50,0,0.0,40.0,121.09638087076078,-22.592291594837853,24.464266483367343,-6.200124801958664,95 days 12:00:00,15 days 09:36:00,1.6303076643410543,108.70974549559847,0.7165901223060739,0.4748278878609361,1.141225974776891,1.0814035219101024,0
Median Max Drawdown [%],31,35,0,3579,3580 days 00:00:00,1000.0,6381.466203794601,538.1466203794602,1636.857169015081,100.0,263.4333499982347,50.52088142270006,1325 days 00:00:00,28,28,0,0.0,46.42857142857143,107.19819339084155,-25.64670518414064,33.55227821289349,-9.135747322350408,148 days 01:50:46.153846152,30 days 20:48:00,1.6996252632486457,192.195221564093,0.7158774174426897,0.41170533206450827,1.141061826243115,1.0706136337205632,0
Median Avg Winning Trade [%],30,49,0,3579,3580 days 00:00:00,1000.0,6232.813045235993,523.2813045235993,1636.857169015081,100.0,179.4875757141834,44.647402656197386,1371 days 00:00:00,22,22,0,0.0,54.54545454545454,98.38166935231322,-24.205523176877143,29.924296428458693,-9.027482769022045,174 days 04:00:00,32 days 16:48:00,2.124135397865037,237.85513841981765,0.7087295642136914,0.4593721001302803,1.1384172956753786,1.0514579699294448,0
Least Total Fees Paid,42,49,0,3579,3580 days 00:00:00,1000.0,6165.685992657525,516.5685992657525,1636.857169015081,100.0,146.14103860854405,45.87747353857841,976 days 00:00:00,18,18,0,0.0,61.111111111111114,95.07130203247071,-15.927485580998487,29.59752581017121,-9.418301687470061,188 days 00:00:00,53 days 10:17:08.571428572,2.5813176909614866,286.98255514764037,0.705769165701789,0.44415699286493804,1.1355310590517393,1.0586680998173517,0
Mean Avg Losing Trade [%],7,55,0,3579,3580 days 00:00:00,1000.0,6057.112134548065,505.7112134548065,1636.857169015081,100.0,363.04428040610253,43.50735508911848,1371 days 00:00:00,42,42,0,0.0,42.857142857142854,109.39462264320787,-22.592291594837842,26.165951616733878,-7.081223755114475,106 days 05:20:00,19 days 21:00:00,1.701178239399849,120.40743177495386,0.6999202092364625,0.4633458348767235,1.137269520660995,1.0518168016745357,0
Mean Profit Factor,17,25,0,3579,3580 days 00:00:00,1000.0,5988.212950552212,498.8212950552212,1636.857169015081,100.0,394.1327302952842,42.3839734620293,1425 days 00:00:00,47,47,0,0.0,38.297872340425535,140.88755398725687,-16.91193376332771,26.693789376441572,-6.14984586320663,97 days 22:40:00,19 days 14:53:47.586206896,1.7146240226672829,106.13219043728105,0.6937562023946294,0.4723219844113513,1.1383767160897666,1.0476493312536581,0
Median Expectancy,20,22,0,3579,3580 days 00:00:00,1000.0,5890.860558642864,489.0860558642863,1636.857169015081,100.0,384.1441572554802,45.664129413406165,1373 days 00:00:00,48,48,0,0.0,37.5,137.01108230471556,-16.91193376332772,26.83820067481546,-6.11240899603003,98 days 00:00:00,18 days 23:11:59.999999999,1.7221947512105182,101.8929283050596,0.6886808447747491,0.4340054543634071,1.1372680272786104,1.0388153634438235,0
Median Total Trades,8,54,0,3579,3580 days 00:00:00,1000.0,5823.71968964949,482.371968964949,1636.857169015081,100.0,317.6228314662356,49.359521934817515,1170 days 00:00:00,38,38,0,0.0,44.73684210526316,109.39462264320787,-22.59229159483785,27.50555088645328,-8.266723030276655,116 days 05:38:49.411764706,19 days 16:00:00,1.6581637658748718,126.93999183288136,0.6878718652091128,0.39867749583368006,1.1348419224240163,1.0316338233887128,0
Median Total Fees Paid,19,46,0,3579,3580 days 00:00:00,1000.0,5675.8877277443935,467.5887727744393,1636.857169015081,100.0,288.07184315777914,53.653028598679676,1325 days 00:00:00,32,32,0,0.0,37.5,118.48333227409688,-20.82290282254429,36.10343671270644,-7.235080907672582,144 days 10:00:00,32 days 14:24:00,1.630316386785812,146.12149149201227,0.6796445530362388,0.36093404733954715,1.1337566314911496,1.0143883208020683,0
Median Calmar Ratio,25,41,0,3579,3580 days 00:00:00,1000.0,5669.493339688306,466.9493339688306,1636.857169015081,100.0,258.78676656096843,54.89534665825918,1325 days 00:00:00,29,29,0,0.0,41.37931034482759,107.19819339084155,-20.241261231154674,35.96443097010248,-8.59502787124745,156 days 20:00:00,29 days 14:07:03.529411765,1.6129805942804203,161.01701171338982,0.6808715841310339,0.3525159875628302,1.1340454498010974,1.0169574322898074,0
Mean Expectancy,19,45,0,3579,3580 days 00:00:00,1000.0,5586.4077064433795,458.640770644338,1636.857169015081,100.0,286.5546637634175,53.65302859867966,1325 days 00:00:00,32,32,0,0.0,37.5,118.48333227409688,-20.822902822544286,35.95107427929538,-7.226093626462174,144 days 08:00:00,32 days 14:24:00,1.6227716070529514,143.32524082635564,0.6750510118542009,0.35733257666640905,1.1328486663051305,1.007432725080439,0
Most Best Trade [%],13,31,0,3579,3580 days 00:00:00,1000.0,5463.926572189784,446.39265721897834,1636.857169015081,100.0,379.49667844681585,45.63290248525962,1430 days 00:00:00,47,47,0,0.0,40.42553191489361,142.6537524483531,-22.592291594837842,25.347689280382525,-6.639149184778842,96 days 02:31:34.736842106,18 days 18:00:00,1.6140197938828142,94.97716111042087,0.6668741341074812,0.41423891072458363,1.1321282495387945,1.0053125587577312,0
Median Profit Factor,22,41,0,3579,3580 days 00:00:00,1000.0,5303.299125514837,430.32991255148374,1636.857169015081,100.0,289.38490192112226,55.41174181781141,1351 days 00:00:00,33,33,0,0.0,36.36363636363637,118.48333227409688,-20.822902822544272,36.1326812213425,-7.189792711400347,143 days 20:00:00,30 days 22:51:25.714285714,1.5591192878851263,130.40300380347986,0.6599967194270927,0.3346176497596022,1.1297695681280693,0.9847740865959688,0
Mean Avg Winning Trade [%],15,26,0,3579,3580 days 00:00:00,1000.0,5249.391641047918,424.9391641047918,1636.857169015081,100.0,383.2246538352527,49.891291338301855,1372 days 00:00:00,47,47,0,0.0,38.297872340425535,140.88755398725687,-16.91193376332772,26.773777533964726,-6.642753325150179,99 days 05:20:00.000000001,19 days 01:39:18.620689655,1.5624452461408536,90.41258810740246,0.6537363027177214,0.36916923631399023,1.1296233946312306,0.9836836142723028,0
Median Worst Trade [%],3,53,0,3579,3580 days 00:00:00,1000.0,5206.713750173329,420.6713750173328,1636.857169015081,100.0,645.7236864632813,49.66137251359148,1392 days 00:00:00,70,69,1,-5.206713750172639,33.33333333333333,118.38415912465648,-20.41577504922801,21.73429486226743,-4.738425375487699,83 days 00:00:00,9 days 17:13:02.608695652,1.402359170336749,61.04232556410872,0.6549680098993548,0.3688946051641393,1.1291804818247837,0.980546479472057,1
Most Avg Winning Trade Duration,14,31,0,3579,3580 days 00:00:00,1000.0,5150.015137287963,415.0015137287963,1636.857169015081,100.0,358.98401810465873,46.06966734209529,1373 days 00:00:00,47,47,0,0.0,38.297872340425535,129.5839432915549,-22.592291594837846,26.280781602341776,-6.527118660542077,99 days 21:20:00,19 days 04:57:55.862068965,1.584531823331344,88.29819441038211,0.6510617549674519,0.3947890829155966,1.1286609879726273,0.9803994055694608,0
Median Omega Ratio,17,32,0,3579,3580 days 00:00:00,1000.0,5101.251149301996,410.1251149301995,1636.857169015081,100.0,282.0927426822158,53.56472504628687,1325 days 00:00:00,40,40,0,0.0,35.0,116.28479919368596,-20.881229535536338,35.44581825478518,-7.722108849149042,127 days 20:34:17.142857144,22 days 01:50:46.153846153,1.5860311652869585,102.53127873254982,0.6466634527435889,0.33740893743886846,1.1275241739593767,0.9717464382913209,0
Median Sortino Ratio,19,30,0,3579,3580 days 00:00:00,1000.0,5094.065694325455,409.40656943254555,1636.857169015081,100.0,297.84312171534367,54.24372082934248,1290 days 00:00:00,41,41,0,0.0,31.70731707317073,116.28479919368596,-20.881229535536338,38.18059278765099,-7.18225495077764,133 days 07:23:04.615384616,22 days 12:00:00,1.5639161325084387,99.85526083720629,0.6460332432319771,0.33287262287278885,1.1273822690780242,0.9704065671191516,0
Median Total Return [%],11,46,0,3579,3580 days 00:00:00,1000.0,5088.383102177085,408.8383102177085,1636.857169015081,100.0,301.7194099905531,48.7448928429955,1351 days 00:00:00,40,40,0,0.0,37.5,109.76404257140413,-22.592291594837842,32.24883682027562,-7.794624232706843,122 days 19:12:00,21 days 11:31:12,1.5414201498663145,102.20957755442711,0.6487260019900337,0.37014782040190575,1.1268889245289995,0.9711878308706615,0
Median Sharpe Ratio,30,33,0,3579,3580 days 00:00:00,1000.0,5087.809502330486,408.78095023304854,1636.857169015081,100.0,259.7795001910991,54.654787499480385,1351 days 00:00:00,32,32,0,0.0,40.625,107.19819339084155,-20.241261231154684,32.962619786568254,-7.985938489820704,138 days 00:00:00,30 days 17:41:03.157894737,1.564899517871808,127.74404694782766,0.6481699955850415,0.3300984216488591,1.1272105687391654,0.9658276260885607,0
Mean Calmar Ratio,16,38,0,3579,3580 days 00:00:00,1000.0,5079.130799170552,407.91307991705514,1636.857169015081,100.0,276.0811581766264,52.56966666342381,1325 days 00:00:00,38,38,0,0.0,36.84210526315789,117.06710442083666,-21.86893472963855,34.219727981600705,-7.889541598773979,128 days 01:42:51.428571430,24 days 06:00:00,1.5592962695834065,107.34554734659346,0.6454440375262231,0.342800619890683,1.1269251612089977,0.9700304042951264,0
Least Avg Winning Trade Duration,6,55,0,3579,3580 days 00:00:00,1000.0,5065.024719010319,406.5024719010319,1636.857169015081,100.0,379.07899874985367,45.18574980417511,1380 days 00:00:00,48,48,0,0.0,39.58333333333333,108.28868303620555,-22.59229159483784,24.820052660393785,-6.57398204755787,100 days 06:18:56.842105263,16 days 04:08:16.551724138,1.5372507456308266,84.68801497938168,0.6483625597094638,0.39807802772443474,1.1269736195362332,0.9714595379263862,0
Mean Total Return [%],15,38,0,3579,3580 days 00:00:00,1000.0,5022.527904045765,402.25279040457656,1636.857169015081,100.0,260.52807398573293,52.911572175192966,1325 days 00:00:00,38,38,0,0.0,34.21052631578947,116.28479919368596,-21.868934729638536,37.49532863655919,-7.847107440548859,134 days 11:04:36.923076922,25 days 00:00:00,1.5761467404585088,105.85599747488854,0.6425458189301434,0.3380383742939654,1.126335663810922,0.965141984888344,0
Mean Sortino Ratio,12,54,0,3579,3580 days 00:00:00,1000.0,4574.631800701457,357.46318007014565,1636.857169015081,100.0,264.0574297614915,49.248199760450596,1382 days 00:00:00,35,35,0,0.0,34.285714285714285,117.42297366795952,-22.036414654905855,37.20010894601644,-7.649470050832891,150 days 08:00:00,25 days 14:36:31.304347826,1.496624331575748,102.13233716289875,0.6164257747216534,0.3404956759146673,1.1203211156968793,0.9148558515718455,0
Mean Omega Ratio,14,52,0,3579,3580 days 00:00:00,1000.0,4518.947718707538,351.8947718707538,1636.857169015081,100.0,273.4019462907758,52.27397719808322,1382 days 00:00:00,35,35,0,0.0,31.428571428571427,114.39340860636511,-22.036414654905858,39.99703782738836,-7.209708808590169,157 days 13:05:27.272727272,27 days 08:00:00,1.4636216775991586,100.5413633916439,0.6133582692620495,0.31799926730661243,1.1198686102733717,0.9108290036169778,0
Mean Sharpe Ratio,14,42,0,3579,3580 days 00:00:00,1000.0,4487.127013251506,348.71270132515053,1636.857169015081,100.0,264.070244302014,50.47611027266504,1377 days 00:00:00,39,39,0,0.0,35.8974358974359,110.15201752013293,-21.868934729638536,34.11718446301756,-8.04503275523893,127 days 17:08:34.285714286,23 days 09:36:00,1.4864028068431987,89.41351316029505,0.611613348669466,0.32766180249248855,1.1194348427412246,0.912933103252474,0
Median Avg Losing Trade [%],12,55,0,3579,3580 days 00:00:00,1000.0,4306.492646598392,330.64926465983916,1636.857169015081,100.0,265.3242645167057,52.01724368104347,1390 days 00:00:00,35,35,0,0.0,31.428571428571427,117.42297366795952,-22.036414654905855,40.09399070989691,-7.383548283928048,157 days 13:05:27.272727272,27 days 15:00:00,1.444292580332124,94.47121847423978,0.5989803448377409,0.3085881699652647,1.1166394615195026,0.888263258246361,0
Mean Win Rate [%],9,29,0,3579,3580 days 00:00:00,1000.0,3671.066134827506,267.1066134827506,1636.857169015081,100.0,331.3107389003434,56.38575460230896,1367 days 00:00:00,62,61,1,-3.671066134827015,42.62295081967213,95.33031739230063,-20.415775049228007,16.915527550431417,-6.536415438951297,71 days 21:13:50.769230769,13 days 02:03:25.714285714,1.4548286477136472,43.84815083544808,0.5516567313305646,0.2514517654269009,1.108505530551461,0.8220799899409198,1
Mean Max Drawdown [%],5,39,0,3579,3580 days 00:00:00,1000.0,3384.8516327818315,238.48516327818317,1636.857169015081,100.0,413.54774284050586,50.86751353631862,1460 days 00:00:00,74,73,1,-3.384851632781647,36.986301369863014,118.38415912465648,-20.415775049228014,17.178391113541466,-5.425660875103488,70 days 12:26:40,9 days 13:33:54.782608695,1.3463603873638463,32.7155682796522,0.5299964552364522,0.26023026076132405,1.1031692890822105,0.7866574409473325,1
Most Avg Losing Trade Duration,6,35,0,3579,3580 days 00:00:00,1000.0,3059.5942536119705,205.95942536119708,1636.857169015081,100.0,369.5582864968134,55.48354878802403,1383 days 00:00:00,73,72,1,-3.0595942536115217,40.27777777777778,95.33031739230061,-20.415775049228014,15.649367904631042,-6.062139201319728,65 days 22:20:41.379310345,9 days 22:19:32.093023255,1.3214571300151385,28.647970109244255,0.5000499580538439,0.2176658366848937,1.097233111178883,0.7386904581225455,1
Least Max Drawdown [%],6,11,0,3579,3580 days 00:00:00,1000.0,2421.469655576887,142.14696555768867,1636.857169015081,100.0,660.1822343125275,41.20007159493579,2417 days 00:00:00,138,137,1,38.44860872096433,36.496350364963504,56.89592298076851,-16.583050555573163,10.002657410176342,-4.091875205557551,30 days 13:55:12,6 days 20:41:22.758620689,1.160545837546849,10.095044137634495,0.43293305227393086,0.2290206847584629,1.087427408358918,0.6389454835861714,0
Least Avg Losing Trade Duration,6,32,0,3579,3580 days 00:00:00,1000.0,2342.9761593711646,134.29761593711646,1636.857169015081,100.0,364.2895387592935,59.094369860530335,1425 days 00:00:00,80,79,1,-2.342976159371119,36.708860759493675,97.89185695921164,-20.415775049228014,15.549035802845651,-5.657804624842781,63 days 00:00:00,10 days 00:57:35.999999999,1.216524156978232,17.02935614595617,0.42257576579267137,0.1534598749326054,1.0815057670092707,0.6216108829416996,1
Least Win Rate [%],2,38,0,3579,3580 days 00:00:00,1000.0,1996.6828679680325,99.66828679680326,1636.857169015081,100.0,584.9406988669062,53.79266808926088,2417 days 00:00:00,128,127,1,31.703754021260693,26.77165354330709,94.50157977658134,-20.415775049228007,13.385840027406207,-3.41445851348995,50 days 14:07:03.529411764,6 days 05:40:38.709677419,1.135537177802277,7.598260739738379,0.37634081373061373,0.13579066401523854,1.0730115039082324,0.5556060613832554,0
Mean Total Fees Paid,10,17,0,3579,3580 days 00:00:00,1000.0,1541.6664017898188,54.166640178981886,1636.857169015081,100.0,332.93267138009514,60.454904489698315,1430 days 00:00:00,93,92,1,-1.5416664017895982,38.04347826086957,84.47919004806027,-16.295124323978364,12.270708950772457,-5.624126883571911,49 days 17:08:34.285714286,8 days 23:34:44.210526315,1.0940931116323414,5.9044355238218245,0.30095263374797876,0.07463597853455009,1.0587891312975022,0.44252072960400424,1
Most Total Fees Paid,3,6,0,3579,3580 days 00:00:00,1000.0,1442.1158562638143,44.21158562638143,1636.857169015081,100.0,1270.0027778212932,64.76553265330371,2417 days 00:00:00,263,262,1,39.16460849859709,32.06106870229007,72.87917563703073,-13.018149503911374,7.323429059819335,-2.923089269498614,16 days 06:17:08.571428571,3 days 17:55:57.303370786,1.0323330115804585,1.5379818616992793,0.2787621376324892,0.058723210532197145,1.056187069887295,0.417416508544954,0
Least Best Trade [%],3,4,0,3579,3580 days 00:00:00,1000.0,654.1210751387335,-34.58789248612665,1636.857169015081,100.0,853.1912274300087,73.36328776799965,3411 days 00:00:00,325,324,1,17.7644505517477,32.407407407407405,36.33959500343711,-13.018149503911378,5.689916475801625,-2.7372519579961225,12 days 13:29:08.571428571,3 days 02:04:55.890410958,0.9533777839486174,-1.1223560969537374,0.035122406909280805,-0.057730760072867565,1.0068763360045747,0.05112925573114254,0
Most Total Trades,2,3,0,3579,3580 days 00:00:00,1000.0,620.7001872758315,-37.92998127241685,1636.857169015081,100.0,1249.1619714020812,76.64486979174342,3066 days 00:00:00,446,445,1,16.856814744859662,33.258426966292134,37.99705586503224,-8.0794535536624,4.85906566286264,-2.4352144133821545,8 days 13:17:50.270270270,2 days 08:24:14.545454545,0.9610210889577507,-0.8902396122899496,0.020729183475664912,-0.061921992687603636,1.0040788783087522,0.03083998959737988,0
Most Worst Trade [%],2,3,0,3579,3580 days 00:00:00,1000.0,620.7001872758315,-37.92998127241685,1636.857169015081,100.0,1249.1619714020812,76.64486979174342,3066 days 00:00:00,446,445,1,16.856814744859662,33.258426966292134,37.99705586503224,-8.0794535536624,4.85906566286264,-2.4352144133821545,8 days 13:17:50.270270270,2 days 08:24:14.545454545,0.9610210889577507,-0.8902396122899496,0.020729183475664912,-0.061921992687603636,1.0040788783087522,0.03083998959737988,0
Least Avg Winning Trade [%],2,3,0,3579,3580 days 00:00:00,1000.0,620.7001872758315,-37.92998127241685,1636.857169015081,100.0,1249.1619714020812,76.64486979174342,3066 days 00:00:00,446,445,1,16.856814744859662,33.258426966292134,37.99705586503224,-8.0794535536624,4.85906566286264,-2.4352144133821545,8 days 13:17:50.270270270,2 days 08:24:14.545454545,0.9610210889577507,-0.8902396122899496,0.020729183475664912,-0.061921992687603636,1.0040788783087522,0.03083998959737988,0
Most Avg Losing Trade [%],2,3,0,3579,3580 days 00:00:00,1000.0,620.7001872758315,-37.92998127241685,1636.857169015081,100.0,1249.1619714020812,76.64486979174342,3066 days 00:00:00,446,445,1,16.856814744859662,33.258426966292134,37.99705586503224,-8.0794535536624,4.85906566286264,-2.4352144133821545,8 days 13:17:50.270270270,2 days 08:24:14.545454545,0.9610210889577507,-0.8902396122899496,0.020729183475664912,-0.061921992687603636,1.0040788783087522,0.03083998959737988,0
Least Profit Factor,2,5,0,3579,3580 days 00:00:00,1000.0,583.6155115122068,-41.63844884877932,1636.857169015081,100.0,956.0218446106007,75.48988351032969,3438 days 00:00:00,359,358,1,15.849678736146302,33.24022346368715,36.33959500343712,-10.081999588012678,5.09678073847375,-2.6029458348945775,11 days 07:15:37.815126050,2 days 17:10:17.573221757,0.946952325088284,-1.2073580090054001,-0.000582467489917279,-0.070770036958834,0.9998869634478696,-0.0008489887814895432,0
Least Expectancy,2,5,0,3579,3580 days 00:00:00,1000.0,583.6155115122068,-41.63844884877932,1636.857169015081,100.0,956.0218446106007,75.48988351032969,3438 days 00:00:00,359,358,1,15.849678736146302,33.24022346368715,36.33959500343712,-10.081999588012678,5.09678073847375,-2.6029458348945775,11 days 07:15:37.815126050,2 days 17:10:17.573221757,0.946952325088284,-1.2073580090054001,-0.000582467489917279,-0.070770036958834,0.9998869634478696,-0.0008489887814895432,0
