Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],RUNE-USD,true,14,18,72,54.929577464788736,1.642406818737308,0.034282955094157415,25.929866561818326,21.91256329167746,1.04297440849831,2.0714630613230325,27.044187239752574,3.114469188594729,0,0,2071,2072 days 00:00:00,1000.0,2529262.9907625536,252826.29907625538,7503.2339237095475,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-2529.2629907624796,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7951366107822258,4.16793634973783,1.4468161903435748,1.0573009439826546,8.585552128840696,1.517456402168669,0.3640552995391705,-0.07644239757922855,None,None,0.00538454851950369,1.35690622691493,2528.262990762554,1.59344861365948,0.9097006250492198,32.69564399123249,15 days 01:00:50.704225352,true
Most Expectancy,RUNE-USD,true,14,18,72,54.929577464788736,1.642406818737308,0.034282955094157415,25.929866561818326,21.91256329167746,1.04297440849831,2.0714630613230325,27.044187239752574,3.114469188594729,0,0,2071,2072 days 00:00:00,1000.0,2529262.9907625536,252826.29907625538,7503.2339237095475,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-2529.2629907624796,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7951366107822258,4.16793634973783,1.4468161903435748,1.0573009439826546,8.585552128840696,1.517456402168669,0.3640552995391705,-0.07644239757922855,None,None,0.00538454851950369,1.35690622691493,2528.262990762554,1.59344861365948,0.9097006250492198,32.69564399123249,15 days 01:00:50.704225352,true
Most Sharpe Ratio,RUNE-USD,true,14,18,72,54.929577464788736,1.642406818737308,0.034282955094157415,25.929866561818326,21.91256329167746,1.04297440849831,2.0714630613230325,27.044187239752574,3.114469188594729,0,0,2071,2072 days 00:00:00,1000.0,2529262.9907625536,252826.29907625538,7503.2339237095475,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-2529.2629907624796,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7951366107822258,4.16793634973783,1.4468161903435748,1.0573009439826546,8.585552128840696,1.517456402168669,0.3640552995391705,-0.07644239757922855,None,None,0.00538454851950369,1.35690622691493,2528.262990762554,1.59344861365948,0.9097006250492198,32.69564399123249,15 days 01:00:50.704225352,true
Most Omega Ratio,RUNE-USD,true,14,18,72,54.929577464788736,1.642406818737308,0.034282955094157415,25.929866561818326,21.91256329167746,1.04297440849831,2.0714630613230325,27.044187239752574,3.114469188594729,0,0,2071,2072 days 00:00:00,1000.0,2529262.9907625536,252826.29907625538,7503.2339237095475,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-2529.2629907624796,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7951366107822258,4.16793634973783,1.4468161903435748,1.0573009439826546,8.585552128840696,1.517456402168669,0.3640552995391705,-0.07644239757922855,None,None,0.00538454851950369,1.35690622691493,2528.262990762554,1.59344861365948,0.9097006250492198,32.69564399123249,15 days 01:00:50.704225352,true
Most Sortino Ratio,RUNE-USD,true,14,18,72,54.929577464788736,1.642406818737308,0.034282955094157415,25.929866561818326,21.91256329167746,1.04297440849831,2.0714630613230325,27.044187239752574,3.114469188594729,0,0,2071,2072 days 00:00:00,1000.0,2529262.9907625536,252826.29907625538,7503.2339237095475,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-2529.2629907624796,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7951366107822258,4.16793634973783,1.4468161903435748,1.0573009439826546,8.585552128840696,1.517456402168669,0.3640552995391705,-0.07644239757922855,None,None,0.00538454851950369,1.35690622691493,2528.262990762554,1.59344861365948,0.9097006250492198,32.69564399123249,15 days 01:00:50.704225352,true
Most Max Drawdown Duration,RUNE-USD,true,16,20,64,51.5625,1.287096470382775,0.03090294543698696,27.20644016482542,21.250000602112163,0.927088363109609,1.854176726219218,25.222774078447518,2.6666465620227795,0,0,2071,2072 days 00:00:00,1000.0,664692.2347137972,66369.22347137972,7503.2339237095475,100.0,50067.1773546411,84.50128291671467,957 days 00:00:00,64,0,0.0,497.72400076579413,-47.91088987006143,66.70380296252829,-14.839139587567955,22 days 21:49:05.454545454,9 days 21:40:38.709677419,10370.19116740307,1.5851381756508882,2.5350600047619376,1.383847249862696,0.9080269240188584,8.52359113274885,1.4316528821306804,0.36136662286465177,-0.07832253386168357,None,None,0.004733754119143904,1.1929060380242638,663.6922347137988,1.20440656236822,0.9057018883577181,7.845415742891731,16 days 14:37:29.999999998,false
Most Avg Losing Trade Duration,RUNE-USD,true,16,20,64,51.5625,1.287096470382775,0.03090294543698696,27.20644016482542,21.250000602112163,0.927088363109609,1.854176726219218,25.222774078447518,2.6666465620227795,0,0,2071,2072 days 00:00:00,1000.0,664692.2347137972,66369.22347137972,7503.2339237095475,100.0,50067.1773546411,84.50128291671467,957 days 00:00:00,64,0,0.0,497.72400076579413,-47.91088987006143,66.70380296252829,-14.839139587567955,22 days 21:49:05.454545454,9 days 21:40:38.709677419,10370.19116740307,1.5851381756508882,2.5350600047619376,1.383847249862696,0.9080269240188584,8.52359113274885,1.4316528821306804,0.36136662286465177,-0.07832253386168357,None,None,0.004733754119143904,1.1929060380242638,663.6922347137988,1.20440656236822,0.9057018883577181,7.845415742891731,16 days 14:37:29.999999998,false
Mean Total Return [%],RUNE-USD,true,15,20,63,52.38095238095239,1.294840452858082,0.03042008691453404,27.10189035828773,21.16834039818923,0.9126026074360213,1.8252052148720426,24.733255807418548,2.6185215002690847,0,0,2071,2072 days 00:00:00,1000.0,582077.5607443434,58107.75607443435,7503.2339237095475,100.0,44172.267357542645,81.97445041388606,910 days 00:00:00,63,0,0.0,485.721722631139,-46.306421378433214,66.86236803893654,-16.634635090425963,22 days 05:05:27.272727272,11 days 03:12:00,9223.4533451483,1.5576927156639644,2.5246247991164754,1.3769531888909559,0.9287074104250301,8.540223903638088,1.41174983987376,0.3649538866930172,-0.07887407674041834,None,None,0.004704183623467192,1.1854542731137323,581.0775607443419,1.169109396159774,0.9159023626356106,6.744361520013263,16 days 22:28:34.285714284,false
Median Profit Factor,RUNE-USD,true,15,20,63,52.38095238095239,1.294840452858082,0.03042008691453404,27.10189035828773,21.16834039818923,0.9126026074360213,1.8252052148720426,24.733255807418548,2.6185215002690847,0,0,2071,2072 days 00:00:00,1000.0,582077.5607443434,58107.75607443435,7503.2339237095475,100.0,44172.267357542645,81.97445041388606,910 days 00:00:00,63,0,0.0,485.721722631139,-46.306421378433214,66.86236803893654,-16.634635090425963,22 days 05:05:27.272727272,11 days 03:12:00,9223.4533451483,1.5576927156639644,2.5246247991164754,1.3769531888909559,0.9287074104250301,8.540223903638088,1.41174983987376,0.3649538866930172,-0.07887407674041834,None,None,0.004704183623467192,1.1854542731137323,581.0775607443419,1.169109396159774,0.9159023626356106,6.744361520013263,16 days 22:28:34.285714284,false
Mean Expectancy,RUNE-USD,true,15,20,63,52.38095238095239,1.294840452858082,0.03042008691453404,27.10189035828773,21.16834039818923,0.9126026074360213,1.8252052148720426,24.733255807418548,2.6185215002690847,0,0,2071,2072 days 00:00:00,1000.0,582077.5607443434,58107.75607443435,7503.2339237095475,100.0,44172.267357542645,81.97445041388606,910 days 00:00:00,63,0,0.0,485.721722631139,-46.306421378433214,66.86236803893654,-16.634635090425963,22 days 05:05:27.272727272,11 days 03:12:00,9223.4533451483,1.5576927156639644,2.5246247991164754,1.3769531888909559,0.9287074104250301,8.540223903638088,1.41174983987376,0.3649538866930172,-0.07887407674041834,None,None,0.004704183623467192,1.1854542731137323,581.0775607443419,1.169109396159774,0.9159023626356106,6.744361520013263,16 days 22:28:34.285714284,false
Median Total Trades,RUNE-USD,true,14,20,61,50.81967213114754,1.3951692234146271,0.0294543698696282,28.60945503468031,20.991552806510995,0.883631096088846,1.767262192177692,25.280204110799115,2.8231324702825478,0,0,2071,2072 days 00:00:00,1000.0,1167252.45958707,116625.245958707,7503.2339237095475,100.0,73880.06881259613,79.661666347031,907 days 00:00:00,61,0,0.0,440.39929828327064,-43.42178551901126,70.53723502041092,-14.71591761724132,25 days 11:36:46.451612903,9 days 06:24:00,19118.892780115893,1.6664389246336795,3.100382995891553,1.4078136173872233,0.9323592798694524,8.396965099268407,1.4460002435369672,0.3640552995391705,-0.07861697020605161,None,None,0.005053378701991268,1.2734514329017994,1166.2524595870702,1.3606606264785768,0.9196850926127698,14.543330668417743,17 days 12:11:48.196721311,false
Mean Profit Factor,RUNE-USD,true,14,20,61,50.81967213114754,1.3951692234146271,0.0294543698696282,28.60945503468031,20.991552806510995,0.883631096088846,1.767262192177692,25.280204110799115,2.8231324702825478,0,0,2071,2072 days 00:00:00,1000.0,1167252.45958707,116625.245958707,7503.2339237095475,100.0,73880.06881259613,79.661666347031,907 days 00:00:00,61,0,0.0,440.39929828327064,-43.42178551901126,70.53723502041092,-14.71591761724132,25 days 11:36:46.451612903,9 days 06:24:00,19118.892780115893,1.6664389246336795,3.100382995891553,1.4078136173872233,0.9323592798694524,8.396965099268407,1.4460002435369672,0.3640552995391705,-0.07861697020605161,None,None,0.005053378701991268,1.2734514329017994,1166.2524595870702,1.3606606264785768,0.9196850926127698,14.543330668417743,17 days 12:11:48.196721311,false
Most Avg Winning Trade [%],RUNE-USD,true,14,21,50,52.0,1.2991287448317417,0.024142926122646065,33.90364641398258,20.863782408604667,0.724287783679382,1.448575567358764,24.555996919832868,2.6238517139265936,0,0,2071,2072 days 00:00:00,1000.0,567049.8252516879,56604.982525168794,7503.2339237095475,100.0,38524.696925923,80.82063625449982,942 days 00:00:00,50,0,0.0,504.7781561095813,-48.89635622252176,79.87579569693014,-15.899515309210607,30 days 06:27:41.538461538,11 days 10:00:00,11320.996505033756,1.552874894599006,2.5432072945118147,1.3762684453309482,0.9562478229569484,8.553262017422266,1.4142170237867646,0.3560209424083769,-0.07861697020605155,None,None,0.004690195032206935,1.1819291481161478,566.0498252516873,1.162219990418858,0.9160119433271613,6.544078073629307,21 days 05:16:47.999999999,false
Most Best Trade [%],RUNE-USD,true,43,44,55,55.55555555555556,1.211741636725803,0.02607436021245775,29.02858697062731,20.612014417013473,0.7967165620473201,1.5789473684210527,23.12755601232982,2.0956341447771343,0,0,2071,2072 days 00:00:00,1000.0,91274.17568536714,9027.417568536714,7503.2339237095475,100.0,9514.803641588984,83.7918249951789,1026 days 00:00:00,54,1,6695.911972702612,1101.1578997906897,-51.97065690542145,63.19272316263926,-13.676583269387635,28 days 00:48:00,12 days 02:00:00,1547.7456243086017,1.253306103515795,1.449765447749526,1.2816502414627207,0.9747916750587541,7.526665659527579,1.3871450949631556,0.38041305796135905,-0.08257156077177683,None,None,0.003923779467042383,0.9887924256946804,90.2741756853672,0.7314928116656807,0.9494981833987886,0.20313689541397373,20 days 22:40:00,false
Mean Sharpe Ratio,RUNE-USD,true,16,22,53,56.60377358490566,1.2317224961569697,0.02559150169000483,28.734638409871252,20.40329354547071,0.7677450507001449,1.5354901014002897,22.060876422836934,2.4790578552642657,0,0,2071,2072 days 00:00:00,1000.0,341429.3197284564,34042.93197284564,7503.2339237095475,100.0,27131.26139210666,86.15756352036612,1406 days 00:00:00,53,0,0.0,446.4490415856269,-47.91088987006143,63.119171529260335,-16.114752615418855,27 days 16:00:00,10 days 08:20:52.173913043,6423.194711857657,1.4789451884370417,2.0824971660973723,1.3541843265201134,0.9265659786893462,8.639846021912167,1.386192319692407,0.36136662286465177,-0.07873700132032271,None,None,0.0043963796399393035,1.1078876692647044,340.4293197284557,1.0328444711210079,0.901549987639062,3.537101244474469,20 days 03:37:21.509433961,false
Mean Omega Ratio,RUNE-USD,true,16,22,53,56.60377358490566,1.2317224961569697,0.02559150169000483,28.734638409871252,20.40329354547071,0.7677450507001449,1.5354901014002897,22.060876422836934,2.4790578552642657,0,0,2071,2072 days 00:00:00,1000.0,341429.3197284564,34042.93197284564,7503.2339237095475,100.0,27131.26139210666,86.15756352036612,1406 days 00:00:00,53,0,0.0,446.4490415856269,-47.91088987006143,63.119171529260335,-16.114752615418855,27 days 16:00:00,10 days 08:20:52.173913043,6423.194711857657,1.4789451884370417,2.0824971660973723,1.3541843265201134,0.9265659786893462,8.639846021912167,1.386192319692407,0.36136662286465177,-0.07873700132032271,None,None,0.0043963796399393035,1.1078876692647044,340.4293197284557,1.0328444711210079,0.901549987639062,3.537101244474469,20 days 03:37:21.509433961,false
Least Max Drawdown [%],RUNE-USD,true,11,20,52,54.90196078431373,2.1842421980279587,0.024625784645098986,30.55801603978162,20.251466251216222,0.7532592950265572,1.4920328343795268,23.01810961953613,2.8973293032873655,0,0,2071,2072 days 00:00:00,1000.0,1224351.5608985675,122335.15608985677,7503.2339237095475,100.0,44980.579267085865,62.61936573273803,577 days 00:00:00,51,1,18139.10203335248,473.37966223649437,-36.096239372961456,66.34338234134681,-13.006777718645571,30 days 07:42:51.428571428,8 days 19:49:33.913043478,23631.616840494426,1.684525225065454,3.9909886639206826,1.4140155343991194,1.042951161525127,8.704679612101621,1.4374091737549881,0.3560209424083769,-0.0774920365182245,None,None,0.005004986736145727,1.2612566575087232,1223.3515608985692,1.3744124023502553,0.9010981846347201,15.304323886702857,20 days 15:03:31.764705882,false
Median Avg Losing Trade [%],RUNE-USD,true,11,20,52,54.90196078431373,2.1842421980279587,0.024625784645098986,30.55801603978162,20.251466251216222,0.7532592950265572,1.4920328343795268,23.01810961953613,2.8973293032873655,0,0,2071,2072 days 00:00:00,1000.0,1224351.5608985675,122335.15608985677,7503.2339237095475,100.0,44980.579267085865,62.61936573273803,577 days 00:00:00,51,1,18139.10203335248,473.37966223649437,-36.096239372961456,66.34338234134681,-13.006777718645571,30 days 07:42:51.428571428,8 days 19:49:33.913043478,23631.616840494426,1.684525225065454,3.9909886639206826,1.4140155343991194,1.042951161525127,8.704679612101621,1.4374091737549881,0.3560209424083769,-0.0774920365182245,None,None,0.005004986736145727,1.2612566575087232,1223.3515608985692,1.3744124023502553,0.9010981846347201,15.304323886702857,20 days 15:03:31.764705882,false
Median Win Rate [%],RUNE-USD,true,16,21,57,52.63157894736842,1.2773126621804,0.027522935779816515,28.07315448935751,19.93360082084557,0.8256880733944955,1.651376146788991,23.179668844423635,2.5866068362949286,0,0,2071,2072 days 00:00:00,1000.0,482403.3659561356,48140.33659561357,7503.2339237095475,100.0,37672.87315283945,81.59156355215946,927 days 00:00:00,57,0,0.0,485.72172263113896,-47.910889870061446,66.68366564826009,-14.827413464978681,26 days 00:00:00,10 days 12:26:40,8445.673086949748,1.5333305675140219,2.414034152035216,1.3705037816142227,0.9499920621067628,8.632785893669304,1.4156026263474157,0.3586885245901639,-0.07853537986506383,None,None,0.004570660972112123,1.151806564972255,481.40336595613604,1.1201213317473333,0.904044727789921,5.4159450558371125,18 days 15:59:59.999999999,false
Mean Calmar Ratio,RUNE-USD,true,16,21,57,52.63157894736842,1.2773126621804,0.027522935779816515,28.07315448935751,19.93360082084557,0.8256880733944955,1.651376146788991,23.179668844423635,2.5866068362949286,0,0,2071,2072 days 00:00:00,1000.0,482403.3659561356,48140.33659561357,7503.2339237095475,100.0,37672.87315283945,81.59156355215946,927 days 00:00:00,57,0,0.0,485.72172263113896,-47.910889870061446,66.68366564826009,-14.827413464978681,26 days 00:00:00,10 days 12:26:40,8445.673086949748,1.5333305675140219,2.414034152035216,1.3705037816142227,0.9499920621067628,8.632785893669304,1.4156026263474157,0.3586885245901639,-0.07853537986506383,None,None,0.004570660972112123,1.151806564972255,481.40336595613604,1.1201213317473333,0.904044727789921,5.4159450558371125,18 days 15:59:59.999999999,false
Mean Total Trades,RUNE-USD,true,23,25,66,51.515151515151516,1.2086909522225298,0.0318686624818928,24.685479164051152,19.564249220926317,0.9560598744567842,1.9121197489135684,23.600796110488307,2.382965248893253,0,0,2071,2072 days 00:00:00,1000.0,227826.54357506923,22682.654357506923,7503.2339237095475,100.0,26681.14724896491,76.63039860624176,709 days 00:00:00,66,0,0.0,618.7054918447626,-38.166425406185844,60.5297838481363,-13.399094562789319,22 days 02:49:24.705882353,10 days 04:30:00,3436.7658117434694,1.402463083567903,2.0905876403530295,1.3318426313887812,1.0512220023653431,8.487865940947227,1.4573952639226606,0.3533638145003266,-0.07963964022941032,None,None,0.00426638376198291,1.0751287080196934,226.8265435750697,0.9352436927959988,0.922603678879945,2.023050405749948,16 days 07:59:59.999999999,false
Mean Avg Losing Trade [%],RUNE-USD,true,23,25,66,51.515151515151516,1.2086909522225298,0.0318686624818928,24.685479164051152,19.564249220926317,0.9560598744567842,1.9121197489135684,23.600796110488307,2.382965248893253,0,0,2071,2072 days 00:00:00,1000.0,227826.54357506923,22682.654357506923,7503.2339237095475,100.0,26681.14724896491,76.63039860624176,709 days 00:00:00,66,0,0.0,618.7054918447626,-38.166425406185844,60.5297838481363,-13.399094562789319,22 days 02:49:24.705882353,10 days 04:30:00,3436.7658117434694,1.402463083567903,2.0905876403530295,1.3318426313887812,1.0512220023653431,8.487865940947227,1.4573952639226606,0.3533638145003266,-0.07963964022941032,None,None,0.00426638376198291,1.0751287080196934,226.8265435750697,0.9352436927959988,0.922603678879945,2.023050405749948,16 days 07:59:59.999999999,false
Least Avg Losing Trade Duration,RUNE-USD,true,23,25,66,51.515151515151516,1.2086909522225298,0.0318686624818928,24.685479164051152,19.564249220926317,0.9560598744567842,1.9121197489135684,23.600796110488307,2.382965248893253,0,0,2071,2072 days 00:00:00,1000.0,227826.54357506923,22682.654357506923,7503.2339237095475,100.0,26681.14724896491,76.63039860624176,709 days 00:00:00,66,0,0.0,618.7054918447626,-38.166425406185844,60.5297838481363,-13.399094562789319,22 days 02:49:24.705882353,10 days 04:30:00,3436.7658117434694,1.402463083567903,2.0905876403530295,1.3318426313887812,1.0512220023653431,8.487865940947227,1.4573952639226606,0.3533638145003266,-0.07963964022941032,None,None,0.00426638376198291,1.0751287080196934,226.8265435750697,0.9352436927959988,0.922603678879945,2.023050405749948,16 days 07:59:59.999999999,false
