Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,RUNE-USD,true,2,33,51,43.13725490196079,1.760065677395365,25.110782865583456,28419.79635196807,14353.432500993975,0.7533234859675038,2,21409.300058351135,3.075506798411549,0,0,2031,2032 days 00:00:00,1000.0,1450409.613950371,144940.9613950371,7832.105750893852,100.0,77508.72067283436,55.78347259461777,572 days 00:00:00,51,0,0.0,432.70222251285577,-26.194986311116843,82.23630772501433,-8.248222517067187,37 days 00:00:00,7 days 14:53:47.586206896,1.7577954526739645,4.835321182829029,1.4340364076584673,17.50600157926819,20 days 07:03:31.764705881,0
Most Win Rate [%],RUNE-USD,true,16,25,39,69.23076923076923,1.5544407455050115,19.202363367799116,22464.845078114595,13274.681182522261,0.5760709010339734,2,12941.343545738097,2.8216760769574956,0,0,2031,2032 days 00:00:00,1000.0,877128.9580464695,87612.89580464695,7832.105750893852,100.0,34213.38277274972,75.32484404956848,906 days 00:00:00,39,0,0.0,562.415147281875,-36.61854118715089,67.65146553815785,-16.91408565408554,31 days 20:26:40,16 days 10:00:00,1.6427225849465854,3.156900237621397,1.4007568522273595,10.186378043305657,27 days 02:27:41.538461538,0
Most Profit Factor,RUNE-USD,true,4,65,23,39.130434782608695,2.8452337241962393,11.324470704086657,58995.841691289446,12189.223489935837,0.3397341211225997,1,20042.900426878245,2.9307226639787243,0,0,2031,2032 days 00:00:00,1000.0,1357904.3588996578,135690.4358899658,7832.105750893852,100.0,28613.789548447352,79.0053829137567,910 days 00:00:00,23,0,0.0,1490.5148565929255,-25.706821849709506,312.2551798441579,-9.18328221580609,98 days 05:20:00.000000001,13 days 20:34:17.142857143,1.7126934421376554,3.3590109795474277,1.4075337011033842,16.32489833586324,46 days 20:52:10.434782609,0
Mean Avg Winning Trade [%],RUNE-USD,true,2,50,39,41.02564102564102,1.8487077006412542,19.202363367799116,29870.259114606655,10971.628692233848,0.5760709010339734,2,17207.387082269714,2.936962327725165,0,0,2031,2032 days 00:00:00,1000.0,1165940.1054696601,116494.01054696602,7832.105750893852,100.0,42656.76416221077,75.36643077347551,738 days 00:00:00,39,0,0.0,796.3480535621908,-26.194986311116846,138.33742321892083,-9.88739312125217,54 days 13:30:00,8 days 08:20:52.173913043,1.699046927622384,3.3902678568844324,1.408999656939027,13.873906743875482,27 days 07:23:04.615384614,0
Least Total Trades,RUNE-USD,true,5,65,21,47.61904761904761,2.0891381715484396,10.3397341211226,47558.53527917362,10917.937391913134,0.310192023633678,1,14752.278299300533,2.8323961486539484,0,0,2031,2032 days 00:00:00,1000.0,999729.240862646,99872.92408626461,7832.105750893852,100.0,24899.305048179926,72.0131602135633,906 days 00:00:00,21,0,0.0,1228.6108370495774,-20.776317095614264,251.1426090689996,-11.212827744254659,88 days 00:00:00,17 days 17:27:16.363636363,1.6631119071358196,3.4136170583060115,1.394169452426384,11.75173334768449,51 days 04:34:17.142857142,0
Most Worst Trade [%],RUNE-USD,true,5,65,21,47.61904761904761,2.0891381715484396,10.3397341211226,47558.53527917362,10917.937391913134,0.310192023633678,1,14752.278299300533,2.8323961486539484,0,0,2031,2032 days 00:00:00,1000.0,999729.240862646,99872.92408626461,7832.105750893852,100.0,24899.305048179926,72.0131602135633,906 days 00:00:00,21,0,0.0,1228.6108370495774,-20.776317095614264,251.1426090689996,-11.212827744254659,88 days 00:00:00,17 days 17:27:16.363636363,1.6631119071358196,3.4136170583060115,1.394169452426384,11.75173334768449,51 days 04:34:17.142857142,0
Most Max Drawdown Duration,RUNE-USD,true,16,20,62,53.2258064516129,1.385844222208102,30.52683407188577,13361.520390690035,10122.363932340935,0.9158050221565731,2,12236.54747744139,2.786142684808247,0,0,2031,2032 days 00:00:00,1000.0,829414.2642227833,82841.42642227832,7832.105750893852,100.0,47057.873683116726,84.50128291671467,957 days 00:00:00,62,0,0.0,497.72400076579413,-47.91088987006143,66.70380296252829,-15.140376580509606,22 days 21:49:05.454545454,10 days 04:57:55.862068965,1.6409978596972428,2.774113146224241,1.3984309638177888,9.577158820004941,16 days 23:13:32.903225805,0
Median Win Rate [%],RUNE-USD,true,7,41,29,48.275862068965516,1.7034218420855038,14.278680452978827,28845.56034341162,9270.841249030365,0.42836041358936483,1,12356.296158920783,2.7956313754760846,0,0,2031,2032 days 00:00:00,1000.0,837521.2499589365,83652.12499589364,7832.105750893852,100.0,22593.676804426,68.09021154400719,906 days 00:00:00,29,0,0.0,805.3932295211878,-34.77508348649448,151.9670376911067,-14.404597871408667,60 days 03:25:42.857142857,14 days 22:24:00,1.6299000155846306,3.4513172720360243,1.3954505513743993,9.68066847620727,36 days 18:12:24.827586206,0
Median Avg Winning Trade [%],RUNE-USD,true,25,35,29,58.620689655172406,1.5764106675132352,14.278680452978827,21567.73599027247,8417.160510436916,0.42836041358936483,1,9238.764308979346,2.7368495905209707,0,0,2031,2032 days 00:00:00,1000.0,626464.343717902,62546.4343717902,7832.105750893852,100.0,26307.665453446712,66.74749065931339,588 days 00:00:00,29,0,0.0,1096.9534693054088,-29.47468938165944,130.02458483388645,-15.180808639852025,47 days 07:03:31.764705882,22 days 14:00:00,1.5799260679170684,3.2656909029889154,1.3804338194659411,6.985902688386451,37 days 01:39:18.620689655,0
Median Total Fees Paid,RUNE-USD,true,7,54,22,54.54545454545454,2.172381411840445,10.832102412604629,27748.172305136817,7644.124601966065,0.3249630723781389,1,9017.131325155244,2.698647388056788,0,0,2031,2032 days 00:00:00,1000.0,611459.7907130101,61045.97907130101,7832.105750893852,100.0,12749.10896651081,68.23874748477195,906 days 00:00:00,22,0,0.0,1228.6108370495774,-24.963136768267187,185.85598784813496,-12.139485680171477,78 days 20:00:00,13 days 16:48:00,1.581625444216636,3.1740767010283233,1.3743886331260016,6.794325180598338,49 days 05:27:16.363636362,0
Mean Win Rate [%],RUNE-USD,true,21,31,31,48.38709677419355,1.6983655926255843,15.263417035942885,22165.804161128413,7632.852672564883,0.45790251107828656,1,10149.777385450234,2.7428251910012564,0,0,2031,2032 days 00:00:00,1000.0,688139.9289949812,68713.99289949812,7832.105750893852,100.0,24062.22749564371,64.54931649145573,855 days 00:00:00,31,0,0.0,962.0267023890837,-31.219428308870988,140.0410076757302,-11.554256099599819,49 days 17:36:00,20 days 09:00:00,1.6007078439017641,3.4606943297099453,1.385746180497031,7.773373992256937,34 days 13:56:07.741935483,0
Median Worst Trade [%],RUNE-USD,true,13,40,24,50.0,1.739179255304419,11.816838995568686,27324.474535163303,7527.403453213031,0.3545051698670606,1,9686.667486616238,2.721040935971317,0,0,2031,2032 days 00:00:00,1000.0,656787.3888439193,65578.73888439193,7832.105750893852,100.0,17756.477413165976,68.613961514519,589 days 00:00:00,24,0,0.0,1667.304688952439,-37.05132278782182,231.21103142782115,-16.001303695313567,68 days 16:00:00,20 days 14:00:00,1.5889900252230975,3.2163715825474157,1.3841139458611171,7.373066065522372,44 days 15:00:00,0
Mean Avg Losing Trade [%],RUNE-USD,true,14,39,24,50.0,1.645184124847232,11.816838995568686,25151.830426997287,6928.878905508895,0.3545051698670606,1,8916.453917990177,2.7105773151283836,0,0,2031,2032 days 00:00:00,1000.0,604643.9302479349,60364.39302479349,7832.105750893852,100.0,17340.817834328656,69.28665844024296,589 days 00:00:00,24,0,0.0,1314.0274088263022,-36.868249117698035,197.45730185061154,-15.268088434471187,68 days 04:00:00,20 days 14:00:00,1.5803837423608793,3.116879894150844,1.3826373837406634,6.707300558078433,44 days 09:00:00,0
Mean Total Fees Paid,RUNE-USD,true,16,37,25,52.0,1.747805893684043,12.309207287050715,22887.546124753182,6830.534885716055,0.36927621861152143,1,8451.826486245636,2.6931580779507502,0,0,2031,2032 days 00:00:00,1000.0,573188.6531188296,57218.86531188296,7832.105750893852,100.0,17361.03067600022,65.05551928525958,594 days 00:00:00,25,0,0.0,1413.308933937958,-28.157300604468983,190.05184622376723,-14.211473542446942,63 days 22:09:13.846153846,19 days 12:00:00,1.5748141782105047,3.273213522799771,1.3799023946700673,6.305680889887469,42 days 14:24:00,0
Mean Best Trade [%],RUNE-USD,true,5,45,30,46.666666666666664,1.6029699288438355,14.771048744460856,20626.30083434814,6629.205961452571,0.44313146233382567,1,9140.162851262101,2.717017035275561,0,0,2031,2032 days 00:00:00,1000.0,619789.0250304441,61878.90250304441,7832.105750893852,100.0,20395.8860701983,78.72588291500874,594 days 00:00:00,30,0,0.0,902.2063924301958,-38.04408529760383,150.82700378931705,-13.919397650844328,60 days 08:34:17.142857143,13 days 06:00:00,1.5852631243534292,2.761040920563689,1.3842602171962446,6.900672497429236,35 days 05:36:00,0
Mean Total Return [%],RUNE-USD,true,17,26,36,63.888888888888886,1.5289435160160767,17.725258493353028,12203.465790334107,6443.519586264563,0.5317577548005908,2,6489.2875694538825,2.6153769106355074,0,0,2031,2032 days 00:00:00,1000.0,440324.7684520284,43932.476845202844,7832.105750893852,100.0,18313.806032634613,76.48542189130968,589 days 00:00:00,36,0,0.0,501.85132701688326,-33.29385869019293,74.71168406914943,-16.996692840992917,35 days 02:05:13.043478261,19 days 05:32:18.461538461,1.5301114960891233,2.594780686815271,1.3686604510774023,4.609280344585359,29 days 08:39:59.999999999,0
Median Avg Losing Trade [%],RUNE-USD,true,12,31,28,46.42857142857143,1.4598727681549775,13.786312161496799,20787.699770833562,6203.858976603221,0.41358936484490394,1,8597.571544805609,2.696382917016127,0,0,2031,2032 days 00:00:00,1000.0,583055.5935833392,58205.55935833393,7832.105750893852,100.0,22086.33910569841,78.24616401037488,1023 days 00:00:00,28,0,0.0,1266.7930398888268,-36.40422409976261,191.56987797752672,-14.637022502667055,58 days 20:18:27.692307692,19 days 08:00:00,1.573333937826677,2.733699357726959,1.3824837295940167,6.431661574754799,37 days 16:17:08.571428570,0
Mean Expectancy,RUNE-USD,true,5,32,35,51.42857142857142,2.110569663375585,17.232890201871,13697.45754363474,5660.106422989561,0.51698670605613,2,7081.403456827414,2.6460178000629786,0,0,2031,2032 days 00:00:00,1000.0,480411.014027216,47941.1014027216,7832.105750893852,100.0,14028.965171249083,63.00351207133935,586 days 00:00:00,35,0,0.0,349.1699868107331,-34.489620938320066,77.56209664054578,-10.941037699335125,45 days 14:40:00,12 days 18:21:10.588235294,1.5519116059130582,3.224753526783732,1.3775993963278217,5.121099858393797,29 days 15:46:17.142857142,0
Median Profit Factor,RUNE-USD,true,3,45,37,40.54054054054054,1.5320310356288143,18.217626784835055,15352.513876222594,5286.678332032573,0.5465288035450516,2,8390.591040180738,2.7058871291366553,0,0,2031,2032 days 00:00:00,1000.0,569043.0134202358,56804.30134202359,7832.105750893852,100.0,26313.3675858874,65.70297237088285,586 days 00:00:00,37,0,0.0,406.7209020385625,-20.893971304427122,109.71382504505426,-10.85938904985496,56 days 01:36:00,9 days 15:16:21.818181818,1.5775871183131112,3.234752187651354,1.3809835629674052,6.252749534892414,28 days 11:01:37.297297296,0
Most Avg Winning Trade Duration,RUNE-USD,true,3,71,24,37.5,1.8560982384668276,11.816838995568686,24811.51561270107,5126.346200971296,0.3545051698670606,1,8795.81055693982,2.675138685124704,0,0,2031,2032 days 00:00:00,1000.0,596476.3747048252,59547.63747048253,7832.105750893852,100.0,14016.99526118496,85.3331925766429,1027 days 00:00:00,24,0,0.0,1660.5795795707531,-29.116405738613587,318.47525446259465,-12.546013570969086,99 days 08:00:00,11 days 12:48:00,1.580840037621833,2.5217299819796515,1.3722384156799152,6.603017549103771,44 days 11:00:00,0
Mean Profit Factor,RUNE-USD,true,13,28,30,50.0,1.5252633065206418,14.771048744460856,13781.122941410522,4745.565751174422,0.44313146233382567,1,6106.849161629478,2.598752565299137,0,0,2031,2032 days 00:00:00,1000.0,414433.6882423159,41343.36882423159,7832.105750893852,100.0,16009.209063115606,74.07429954389674,910 days 00:00:00,30,0,0.0,732.5390352017447,-39.92367818493436,127.53599272835423,-13.259718328325071,48 days 12:48:00,21 days 22:24:00,1.520787375231712,2.635619491303508,1.3670101514301034,4.278704110898044,35 days 05:36:00,0
Median Calmar Ratio,RUNE-USD,true,6,48,24,50.0,1.636978085094529,11.816838995568686,17208.576211101048,4740.654603609104,0.3545051698670606,1,6100.529232886635,2.586152561058411,0,0,2031,2032 days 00:00:00,1000.0,414005.8290664252,41300.58290664252,7832.105750893852,100.0,11366.1175949945,78.54962006547825,705 days 00:00:00,24,0,0.0,1490.514856592926,-38.044085297603836,212.82838034728383,-17.307524033444842,71 days 22:00:00,17 days 02:00:00,1.517619126500209,2.4847592528768288,1.3621832471107058,4.27324122276171,44 days 12:00:00,0
Median Omega Ratio,RUNE-USD,true,17,46,21,57.14285714285714,1.907861606148135,10.3397341211226,16648.613379946408,4586.394870508651,0.310192023633678,1,5164.267075020303,2.52046199343207,0,0,2031,2032 days 00:00:00,1000.0,350620.8809788746,34962.08809788746,7832.105750893852,100.0,7256.558360474918,72.8204007754267,592 days 00:00:00,21,0,0.0,1421.9135243161402,-30.929203159276348,197.47117911171765,-19.443751241430967,76 days 16:00:00,18 days 08:00:00,1.4911833174019733,2.561044433675503,1.353127746689162,3.4639448457264965,51 days 15:59:59.999999999,0
Median Expectancy,RUNE-USD,true,16,27,33,51.515151515151516,1.4481050218139628,16.24815361890694,10879.952555887667,4246.078821168281,0.4874446085672082,1,5303.37421483446,2.560405460827974,0,0,2031,2032 days 00:00:00,1000.0,360038.4343442932,35903.84343442932,7832.105750893852,100.0,16923.452377403857,68.151441136378,592 days 00:00:00,33,0,0.0,597.2439061254153,-36.61854118715089,102.35947176045765,-13.512584918347075,42 days 05:38:49.411764706,21 days 01:30:00,1.4977337069377397,2.756560235462343,1.3618758834001352,3.584187774830764,31 days 23:16:21.818181817,0
Mean Max Drawdown [%],RUNE-USD,true,15,48,21,52.38095238095239,1.5464223703657733,10.3397341211226,16638.855980703793,4201.731308258533,0.310192023633678,1,5161.240407603835,2.5126461277950725,0,0,2031,2032 days 00:00:00,1000.0,350415.9755947796,34941.59755947796,7832.105750893852,100.0,9656.946820865896,77.65964275693706,592 days 00:00:00,21,0,0.0,1677.5507394160695,-36.64435986478536,241.04448571223944,-20.353471628245273,78 days 10:54:32.727272727,21 days 09:36:00,1.4910868601290859,2.4010695048716513,1.3542176281535618,3.461328622317209,51 days 06:51:25.714285713,0
Median Sortino Ratio,RUNE-USD,true,8,44,28,46.42857142857143,1.4786540271092594,13.786312161496799,12157.771749402811,3628.352450464567,0.41358936484490394,1,5028.325095764825,2.519188314646133,0,0,2031,2032 days 00:00:00,1000.0,341417.6089832789,34041.76089832789,7832.105750893852,100.0,11010.058814023554,80.58178386431348,1025 days 00:00:00,28,0,0.0,656.2984844935553,-38.04408529760383,146.4852921531189,-16.630169224434653,65 days 18:27:41.538461539,14 days 00:00:00,1.4874230334005902,2.297426147868876,1.3545116532240924,3.346437852226755,38 days 00:51:25.714285714,0
Most Avg Losing Trade Duration,RUNE-USD,true,24,26,55,40.0,1.3241289967179593,27.08025603151157,6728.352728886894,3398.1579438822696,0.8124076809453471,2,5466.165437057299,2.5562312371836167,0,0,2031,2032 days 00:00:00,1000.0,371059.40008877945,37005.940008877944,7832.105750893852,100.0,29461.22909361642,74.06936187593094,588 days 00:00:00,55,0,0.0,985.7370908469173,-35.67239912386286,103.37635413116789,-10.745616155210481,33 days 15:16:21.818181818,9 days 23:16:21.818181818,1.4864033508436774,2.5574250621088037,1.3549077771440743,3.724903006404705,19 days 10:28:21.818181817,0
Median Total Return [%],RUNE-USD,true,27,28,79,48.10126582278481,1.2975751735973158,38.897095027080255,4301.967099995056,3135.3039854202557,1.1669128508124076,3,5020.020692756416,2.520436078043709,0,0,2031,2032 days 00:00:00,1000.0,340855.40089960955,33985.54008996095,7832.105750893852,100.0,35948.14091612353,71.22701108208568,742 days 00:00:00,79,0,0.0,1084.7628045734978,-44.435602383186804,58.92092036831178,-9.20821179255669,18 days 20:12:37.894736842,8 days 19:19:01.463414634,1.4842903903777769,2.597979323595645,1.3518822406156967,3.3392596028318815,13 days 15:11:23.544303796,0
Median Sharpe Ratio,RUNE-USD,true,5,42,37,40.54054054054054,1.488269278744362,18.217626784835055,8874.688538457754,3056.02222398683,0.5465288035450516,2,4850.272908758299,2.5224252491504244,0,0,2031,2032 days 00:00:00,1000.0,329363.4759229366,32836.347592293656,7832.105750893852,100.0,13992.281551228185,77.33989931821293,607 days 00:00:00,37,0,0.0,429.3989925836112,-38.04408529760382,113.69246121570808,-12.64576988851396,52 days 19:12:00,11 days 21:49:05.454545454,1.4853997132708507,2.3700013353067324,1.3562907733442473,3.192531183398047,28 days 11:40:32.432432432,0
Mean Calmar Ratio,RUNE-USD,true,18,40,23,56.52173913043478,1.6075732208042681,11.324470704086657,10233.968128439687,3054.214547055002,0.3397341211225997,1,3476.8281677121536,2.4064749131180023,0,0,2031,2032 days 00:00:00,1000.0,236381.26695411286,23538.126695411283,7832.105750893852,100.0,7494.263303928846,71.59255282375798,483 days 00:00:00,23,0,0.0,1421.9135243161402,-37.05132278782182,183.55548366180903,-18.74537547740669,68 days 05:32:18.461538461,18 days 02:24:00,1.4302432327363828,2.331368307026387,1.337985076876653,2.00533821223302,46 days 10:26:05.217391303,0
Least Max Drawdown Duration,RUNE-USD,true,13,14,140,45.714285714285715,1.2754093136117934,68.931560807484,4366.184059542076,3024.196751197975,2.06794682422452,5,9029.036459909757,2.8166654224112917,0,0,2031,2032 days 00:00:00,1000.0,612265.7683358926,61126.576833589264,7832.105750893852,100.0,87889.06520351418,84.83567710719888,1012 days 00:00:00,140,0,0.0,379.8495427027032,-32.92773414370309,29.15414844580555,-7.636459220914775,10 days 06:22:30,5 days 01:53:41.052631578,1.5735345405386667,2.5539955025186076,1.3826382536770645,6.8046158693162555,7 days 10:47:59.999999999,0
Least Avg Winning Trade Duration,RUNE-USD,true,13,14,140,45.714285714285715,1.2754093136117934,68.931560807484,4366.184059542076,3024.196751197975,2.06794682422452,5,9029.036459909757,2.8166654224112917,0,0,2031,2032 days 00:00:00,1000.0,612265.7683358926,61126.576833589264,7832.105750893852,100.0,87889.06520351418,84.83567710719888,1012 days 00:00:00,140,0,0.0,379.8495427027032,-32.92773414370309,29.15414844580555,-7.636459220914775,10 days 06:22:30,5 days 01:53:41.052631578,1.5735345405386667,2.5539955025186076,1.3826382536770645,6.8046158693162555,7 days 10:47:59.999999999,0
Mean Sharpe Ratio,RUNE-USD,true,23,37,24,54.166666666666664,1.787231134770151,11.816838995568686,9517.889649479292,2840.5088485590168,0.3545051698670606,1,3374.1410869645943,2.403622194416978,0,0,2031,2032 days 00:00:00,1000.0,229429.35158750313,22842.935158750315,7832.105750893852,100.0,6849.046710887295,66.41163338394456,592 days 00:00:00,24,0,0.0,984.0750355875236,-37.05132278782182,147.85708313637113,-15.468408518521178,58 days 09:13:50.769230769,29 days 06:32:43.636363636,1.4185971762102632,2.4917513304698495,1.3333657091518778,1.9165764463973596,45 days 00:59:59.999999999,0
Most Best Trade [%],RUNE-USD,true,14,53,21,52.38095238095239,1.2935927082490997,10.3397341211226,10887.81002332428,2749.4469755869395,0.310192023633678,1,3377.3118240740014,2.3914652740085494,0,0,2031,2032 days 00:00:00,1000.0,229644.0104898096,22864.40104898096,7832.105750893852,100.0,10574.67389241385,83.92939382386592,609 days 00:00:00,21,0,0.0,2349.4291184507565,-36.644359864785365,290.17767240675505,-19.64929444334997,74 days 08:43:38.181818181,26 days 07:12:00,1.4244655169882794,1.9722038782499722,1.3342380018103535,1.919317202320911,51 days 11:25:42.857142856,0
Mean Sortino Ratio,RUNE-USD,true,31,35,34,52.94117647058824,1.3393798835395654,16.74052191038897,6253.584092464938,2584.125658043363,0.5022156573116691,2,3140.6478455510764,2.3943581545624277,0,0,2031,2032 days 00:00:00,1000.0,213621.85914380776,21262.185914380778,7832.105750893852,100.0,12578.893983600523,75.6712865541576,1028 days 00:00:00,34,0,0.0,1243.4403885315444,-38.62988397292087,123.19266151840746,-16.204256142395472,42 days 09:19:59.999999999,20 days 21:00:00,1.399047279035944,2.1421430430905666,1.3257806606077185,1.7147470412991035,32 days 06:21:10.588235293,0
Median Max Drawdown [%],RUNE-USD,true,26,40,24,50.0,1.6594426337936612,11.816838995568686,6968.311585109292,1919.6450647684,0.3545051698670606,1,2470.302482165776,2.3137822924923777,0,0,2031,2032 days 00:00:00,1000.0,168239.47804262297,16723.947804262298,7832.105750893852,100.0,5159.443217045423,75.84350810325458,586 days 00:00:00,24,0,0.0,1149.9525946222307,-33.828405065480325,170.40678594605524,-17.480772110951577,61 days 20:00:00,30 days 02:00:00,1.3668271514531793,1.9921670052783254,1.3165453100013023,1.135306689692443,45 days 23:00:00,0
