Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Winning Trade Duration,DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
Median Total Trades,DOT-USD,true,30,32,57,54.385964912280706,1.2668677356018956,0.03398926654740608,10.673987269271707,7.831801309998175,1.0196779964221825,2.039355992844365,10.884029952566857,1.4553863674993146,0,0,1677,1678 days 00:00:00,1000.0,5389.92245721998,438.992245721998,61.56609393252086,100.0,604.4824246878057,71.52198834683776,1236 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.8440191793201418,0.6187773966532129,1.2120784849098154,2.178673997147478,18.46167161797196,1.4658469831278467,0.27604562737642585,-0.05229470623690727,None,None,0.0017700553501271612,0.44605394823204464,4.389922457219978,0.2878585721218825,0.63603532117292,6.130422245126559,13 days 01:41:03.157894736,false
Median Expectancy,DOT-USD,true,30,32,57,54.385964912280706,1.2668677356018956,0.03398926654740608,10.673987269271707,7.831801309998175,1.0196779964221825,2.039355992844365,10.884029952566857,1.4553863674993146,0,0,1677,1678 days 00:00:00,1000.0,5389.92245721998,438.992245721998,61.56609393252086,100.0,604.4824246878057,71.52198834683776,1236 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.8440191793201418,0.6187773966532129,1.2120784849098154,2.178673997147478,18.46167161797196,1.4658469831278467,0.27604562737642585,-0.05229470623690727,None,None,0.0017700553501271612,0.44605394823204464,4.389922457219978,0.2878585721218825,0.63603532117292,6.130422245126559,13 days 01:41:03.157894736,false
Mean Sharpe Ratio,DOT-USD,true,30,32,57,54.385964912280706,1.2668677356018956,0.03398926654740608,10.673987269271707,7.831801309998175,1.0196779964221825,2.039355992844365,10.884029952566857,1.4553863674993146,0,0,1677,1678 days 00:00:00,1000.0,5389.92245721998,438.992245721998,61.56609393252086,100.0,604.4824246878057,71.52198834683776,1236 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.8440191793201418,0.6187773966532129,1.2120784849098154,2.178673997147478,18.46167161797196,1.4658469831278467,0.27604562737642585,-0.05229470623690727,None,None,0.0017700553501271612,0.44605394823204464,4.389922457219978,0.2878585721218825,0.63603532117292,6.130422245126559,13 days 01:41:03.157894736,false
Median Calmar Ratio,DOT-USD,true,30,32,57,54.385964912280706,1.2668677356018956,0.03398926654740608,10.673987269271707,7.831801309998175,1.0196779964221825,2.039355992844365,10.884029952566857,1.4553863674993146,0,0,1677,1678 days 00:00:00,1000.0,5389.92245721998,438.992245721998,61.56609393252086,100.0,604.4824246878057,71.52198834683776,1236 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.8440191793201418,0.6187773966532129,1.2120784849098154,2.178673997147478,18.46167161797196,1.4658469831278467,0.27604562737642585,-0.05229470623690727,None,None,0.0017700553501271612,0.44605394823204464,4.389922457219978,0.2878585721218825,0.63603532117292,6.130422245126559,13 days 01:41:03.157894736,false
Mean Omega Ratio,DOT-USD,true,30,32,57,54.385964912280706,1.2668677356018956,0.03398926654740608,10.673987269271707,7.831801309998175,1.0196779964221825,2.039355992844365,10.884029952566857,1.4553863674993146,0,0,1677,1678 days 00:00:00,1000.0,5389.92245721998,438.992245721998,61.56609393252086,100.0,604.4824246878057,71.52198834683776,1236 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.8440191793201418,0.6187773966532129,1.2120784849098154,2.178673997147478,18.46167161797196,1.4658469831278467,0.27604562737642585,-0.05229470623690727,None,None,0.0017700553501271612,0.44605394823204464,4.389922457219978,0.2878585721218825,0.63603532117292,6.130422245126559,13 days 01:41:03.157894736,false
Mean Sortino Ratio,DOT-USD,true,30,32,57,54.385964912280706,1.2668677356018956,0.03398926654740608,10.673987269271707,7.831801309998175,1.0196779964221825,2.039355992844365,10.884029952566857,1.4553863674993146,0,0,1677,1678 days 00:00:00,1000.0,5389.92245721998,438.992245721998,61.56609393252086,100.0,604.4824246878057,71.52198834683776,1236 days 00:00:00,57,0,0.0,584.9784933612727,-29.59125284665373,27.459527327877158,-9.339541262142484,16 days 04:38:42.580645161,9 days 08:18:27.692307692,77.01618345999981,0.8440191793201418,0.6187773966532129,1.2120784849098154,2.178673997147478,18.46167161797196,1.4658469831278467,0.27604562737642585,-0.05229470623690727,None,None,0.0017700553501271612,0.44605394823204464,4.389922457219978,0.2878585721218825,0.63603532117292,6.130422245126559,13 days 01:41:03.157894736,false
Median Total Fees Paid,DOT-USD,true,60,61,55,52.72727272727272,1.2460504152195124,0.032796660703637445,10.506070142146095,7.211267079816254,0.9838998211091234,1.9677996422182469,10.336920533417446,1.3857951081727973,0,0,1677,1678 days 00:00:00,1000.0,4846.093771997981,384.60937719979813,61.56609393252086,100.0,611.6994751088334,83.05145757465736,1236 days 00:00:00,55,0,0.0,551.8241491169879,-35.99633751647671,27.613248699727457,-8.57501363361773,15 days 22:20:41.379310344,9 days 22:09:13.846153846,69.92897767269056,0.8123491530844376,0.4931535272778538,1.2089565140350171,1.9870058186118584,17.04374646089195,1.498966313644572,0.25975975975975973,-0.052908653534160494,None,None,0.001774391488302637,0.44714665505226453,3.846093771997981,0.2674513820466544,0.662450475406298,5.247097267878435,13 days 02:10:54.545454544,false
Mean Worst Trade [%],DOT-USD,true,60,61,55,52.72727272727272,1.2460504152195124,0.032796660703637445,10.506070142146095,7.211267079816254,0.9838998211091234,1.9677996422182469,10.336920533417446,1.3857951081727973,0,0,1677,1678 days 00:00:00,1000.0,4846.093771997981,384.60937719979813,61.56609393252086,100.0,611.6994751088334,83.05145757465736,1236 days 00:00:00,55,0,0.0,551.8241491169879,-35.99633751647671,27.613248699727457,-8.57501363361773,15 days 22:20:41.379310344,9 days 22:09:13.846153846,69.92897767269056,0.8123491530844376,0.4931535272778538,1.2089565140350171,1.9870058186118584,17.04374646089195,1.498966313644572,0.25975975975975973,-0.052908653534160494,None,None,0.001774391488302637,0.44714665505226453,3.846093771997981,0.2674513820466544,0.662450475406298,5.247097267878435,13 days 02:10:54.545454544,false
Most Avg Losing Trade Duration,DOT-USD,true,60,61,55,52.72727272727272,1.2460504152195124,0.032796660703637445,10.506070142146095,7.211267079816254,0.9838998211091234,1.9677996422182469,10.336920533417446,1.3857951081727973,0,0,1677,1678 days 00:00:00,1000.0,4846.093771997981,384.60937719979813,61.56609393252086,100.0,611.6994751088334,83.05145757465736,1236 days 00:00:00,55,0,0.0,551.8241491169879,-35.99633751647671,27.613248699727457,-8.57501363361773,15 days 22:20:41.379310344,9 days 22:09:13.846153846,69.92897767269056,0.8123491530844376,0.4931535272778538,1.2089565140350171,1.9870058186118584,17.04374646089195,1.498966313644572,0.25975975975975973,-0.052908653534160494,None,None,0.001774391488302637,0.44714665505226453,3.846093771997981,0.2674513820466544,0.662450475406298,5.247097267878435,13 days 02:10:54.545454544,false
Mean Total Fees Paid,DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Mean Best Trade [%],DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Mean Avg Winning Trade [%],DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Mean Avg Losing Trade [%],DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Median Avg Losing Trade [%],DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Least Max Drawdown Duration,DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Least Avg Losing Trade Duration,DOT-USD,true,29,31,56,53.57142857142857,1.4500916034444389,0.033392963625521764,9.435714076920329,6.699915320890175,1.001788908765653,2.003577817531306,9.452593708542727,1.6465722872588546,0,0,1677,1678 days 00:00:00,1000.0,8827.978984055298,782.7978984055298,61.56609393252086,100.0,678.1269206610061,64.59640927406267,1067 days 00:00:00,56,0,0.0,406.59003782856786,-41.47305860870491,25.562273591769692,-9.171854594059706,15 days 12:00:00,10 days 20:18:27.692307692,139.78533900098745,0.9853738428867321,0.9381270228400143,1.2540542000295256,1.5561520354703406,20.50066313084979,1.489830057800742,0.2799389778794813,-0.05180343691517106,None,None,0.00212472508388389,0.5354307211387402,7.827978984055315,0.3869100611793732,0.653955833403156,11.71475658766838,13 days 08:08:34.285714285,false
Most Total Fees Paid,DOT-USD,true,44,45,64,50.0,1.2069164285387184,0.0381633870005963,8.71825283818349,6.603173747263235,1.144901610017889,2.289803220035778,9.98154171097931,1.7330816431819835,0,0,1677,1678 days 00:00:00,1000.0,9122.039855361996,812.2039855361995,61.56609393252086,100.0,1633.2182106434,85.83767245993191,1236 days 00:00:00,64,0,0.0,371.4837268026381,-34.020194608304486,25.858685907956136,-8.422180231589156,12 days 20:15:00,9 days 18:00:00,126.90687274003108,0.9947993646527878,0.7193626203596309,1.2566864199188033,2.168449215124108,17.74841199175147,1.5450478930446463,0.2664150943396226,-0.05166151430371133,None,None,0.002076665497800374,0.5233197054456943,8.122039855361995,0.39375180922153885,0.6331079264567965,12.192391033064576,11 days 07:07:30,false
Median Best Trade [%],DOT-USD,true,44,45,64,50.0,1.2069164285387184,0.0381633870005963,8.71825283818349,6.603173747263235,1.144901610017889,2.289803220035778,9.98154171097931,1.7330816431819835,0,0,1677,1678 days 00:00:00,1000.0,9122.039855361996,812.2039855361995,61.56609393252086,100.0,1633.2182106434,85.83767245993191,1236 days 00:00:00,64,0,0.0,371.4837268026381,-34.020194608304486,25.858685907956136,-8.422180231589156,12 days 20:15:00,9 days 18:00:00,126.90687274003108,0.9947993646527878,0.7193626203596309,1.2566864199188033,2.168449215124108,17.74841199175147,1.5450478930446463,0.2664150943396226,-0.05166151430371133,None,None,0.002076665497800374,0.5233197054456943,8.122039855361995,0.39375180922153885,0.6331079264567965,12.192391033064576,11 days 07:07:30,false
Most Best Trade [%],DOT-USD,true,54,55,56,50.0,1.0791126330234222,0.033392963625521764,9.957813724322751,6.5992611664150775,1.001788908765653,2.003577817531306,9.975627344580932,0.9195902449790874,0,0,1677,1678 days 00:00:00,1000.0,1956.689501027261,95.6689501027261,61.56609393252086,100.0,393.2511002065296,80.03878667350244,1236 days 00:00:00,56,0,0.0,635.8565550890905,-44.87370223225371,29.244559989649677,-9.328932541004175,14 days 08:34:17.142857143,11 days 06:51:25.714285714,17.083741089772616,0.5688816089895924,0.19641700111501267,1.1441657788867516,1.4477510427317486,20.919053303154474,1.4227452728765675,0.25881470367591897,-0.05128977156042446,None,None,0.0012179110367885704,0.3069135812707197,0.9566895010272651,0.1060643808365529,0.6492924826518968,0.5539226868539601,12 days 19:42:51.428571428,false
Most Total Return [%],DOT-USD,true,14,18,65,54.6875,1.6823026650562944,0.0381633870005963,7.842158476232118,6.496462643032524,1.1627906976744187,2.307692307692308,9.1187889258513,1.9526766244692715,0,0,1677,1678 days 00:00:00,1000.0,15675.016160600233,1467.5016160600233,61.56609393252086,100.0,930.5685363138157,67.20799855120431,1113 days 00:00:00,64,1,-15.675016160597806,234.4598766084188,-29.984447620899413,22.281863823471497,-9.585072115263685,14 days 20:34:17.142857143,8 days 16:33:06.206896551,229.5420496368879,1.1502253929604123,1.2195397297857438,1.2977899227115768,1.6028102736425591,20.473114726365527,1.4662054088649858,0.3058365758754864,-0.05001353488425583,None,None,0.0024390818789336707,0.6146486334912851,14.675016160600201,0.5118018900985912,0.6431172094096995,22.83619817863497,12 days 01:29:59.999999999,true
Least Best Trade [%],DOT-USD,true,14,18,65,54.6875,1.6823026650562944,0.0381633870005963,7.842158476232118,6.496462643032524,1.1627906976744187,2.307692307692308,9.1187889258513,1.9526766244692715,0,0,1677,1678 days 00:00:00,1000.0,15675.016160600233,1467.5016160600233,61.56609393252086,100.0,930.5685363138157,67.20799855120431,1113 days 00:00:00,64,1,-15.675016160597806,234.4598766084188,-29.984447620899413,22.281863823471497,-9.585072115263685,14 days 20:34:17.142857143,8 days 16:33:06.206896551,229.5420496368879,1.1502253929604123,1.2195397297857438,1.2977899227115768,1.6028102736425591,20.473114726365527,1.4662054088649858,0.3058365758754864,-0.05001353488425583,None,None,0.0024390818789336707,0.6146486334912851,14.675016160600201,0.5118018900985912,0.6431172094096995,22.83619817863497,12 days 01:29:59.999999999,true
Most Profit Factor,DOT-USD,true,14,18,65,54.6875,1.6823026650562944,0.0381633870005963,7.842158476232118,6.496462643032524,1.1627906976744187,2.307692307692308,9.1187889258513,1.9526766244692715,0,0,1677,1678 days 00:00:00,1000.0,15675.016160600233,1467.5016160600233,61.56609393252086,100.0,930.5685363138157,67.20799855120431,1113 days 00:00:00,64,1,-15.675016160597806,234.4598766084188,-29.984447620899413,22.281863823471497,-9.585072115263685,14 days 20:34:17.142857143,8 days 16:33:06.206896551,229.5420496368879,1.1502253929604123,1.2195397297857438,1.2977899227115768,1.6028102736425591,20.473114726365527,1.4662054088649858,0.3058365758754864,-0.05001353488425583,None,None,0.0024390818789336707,0.6146486334912851,14.675016160600201,0.5118018900985912,0.6431172094096995,22.83619817863497,12 days 01:29:59.999999999,true
