Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,SJM,true,56,70,78,52.56410256410257,1.5982399240100198,10.246978455070941,28.80793401578704,22.943381791904986,0.21518654755648978,1,6.199079863092377,0.5442492851257337,0,0,7612,7613 days 00:00:00,1000.0,3247.018853231389,224.70188532313892,345.85262900904866,100.0,318.181805770413,50.37662466654549,1517 days 00:00:00,78,0,0.0,49.22552728652957,-20.372981995605883,8.789650250866849,-5.3909646821375246,67 days 11:42:26.341463414,36 days 03:53:30.810810810,0.3654747044917854,0.11531226028150295,1.0818589773414828,-0.350295858768042,52 days 15:04:36.923076922,0
Mean Total Trades,SJM,true,78,83,109,54.12844036697248,1.4198320099313106,14.319495533368364,19.456625804300856,15.956921357433282,0.30070940620073566,1,5.850790392281222,0.5404314400376381,0,0,7612,7613 days 00:00:00,1000.0,3120.7722126687945,212.07722126687946,345.85262900904866,100.0,506.6595293448427,49.01121987085354,2121 days 00:00:00,109,0,0.0,41.98000211715699,-19.276381909547737,6.026554444169538,-4.168713997232575,47 days 06:54:54.915254237,26 days 06:14:24,0.3561959754738846,0.11442393939533561,1.0806397937431869,-0.38679887478510155,37 days 15:24:46.238532109,0
Mean Avg Winning Trade [%],SJM,true,74,86,68,48.529411764705884,1.3413006462227,8.933263268523385,17.246292573458234,12.681097480483997,0.18759852863899107,1,3.2353791112583234,0.4154059481762086,0,0,7612,7613 days 00:00:00,1000.0,2172.74789499516,117.27478949951602,345.85262900904866,100.0,250.11563724000789,48.920706230454385,2121 days 00:00:00,68,0,0.0,45.388171161060626,-20.868965517241374,9.000664248632024,-5.2476406751615485,85 days 18:10:54.545454545,36 days 15:46:17.142857143,0.2782230084215351,0.07748289274669024,1.0619089131016262,-0.6609110943133882,60 days 11:38:49.411764704,0
Median Worst Trade [%],SJM,true,45,81,56,50.0,1.2815635559122218,7.3568050446663165,19.579029697474667,12.585234883592532,0.15449290593799264,1,3.0248211934091183,0.40172575156496754,0,0,7612,7613 days 00:00:00,1000.0,2096.425663058582,109.64256630585818,345.85262900904866,100.0,214.59741699794438,55.45270503347965,2203 days 00:00:00,56,0,0.0,48.78227148271113,-20.856185203643278,10.991229521011437,-6.786447740963715,107 days 23:08:34.285714286,39 days 09:25:42.857142857,0.2699556273178043,0.06514972308169276,1.0598679714397545,-0.6829789421580786,73 days 16:17:08.571428571,0
Least Total Trades,SJM,true,43,89,46,43.47826086956522,1.3407556583363862,6.04308985811876,26.19474322258111,12.02697117657535,0.12690488702049396,1,3.3242409291925057,0.4169606218841274,0,0,7612,7613 days 00:00:00,1000.0,2204.958188238732,120.4958188238732,345.85262900904866,100.0,183.77498907356826,54.13572781475586,2251 days 00:00:00,46,0,0.0,43.6993239057825,-20.897327845100776,14.446413265969078,-6.500819047836498,137 days 10:48:00,53 days 02:46:09.230769231,0.28015303691232274,0.07137194623628798,1.0625635796709458,-0.6515977942133248,89 days 18:46:57.391304347,0
Mean Best Trade [%],SJM,true,69,83,66,50.0,1.2998612753530445,8.670520231213873,13.78982921371086,10.446840313417319,0.18208092485549132,1,2.510864856831746,0.3744490882307625,0,0,7612,7613 days 00:00:00,1000.0,1910.1287281049151,91.0128728104915,345.85262900904866,100.0,198.73923413067212,47.33633969707992,2121 days 00:00:00,66,0,0.0,46.324854965209965,-24.354639950786318,9.22040166871232,-6.045426543061916,93 days 10:54:32.727272727,31 days 05:49:05.454545454,0.24991151040893392,0.06657578009280031,1.0552854842507033,-0.7368449299597191,62 days 08:21:49.090909090,0
Least Max Drawdown [%],SJM,true,60,63,151,47.682119205298015,1.4586702862881116,19.837099316868102,13.103410842695421,9.46664239086966,0.41657908565423013,1,5.458606907801784,0.5225127414695563,0,0,7612,7613 days 00:00:00,1000.0,2978.615037247009,197.8615037247009,345.85262900904866,100.0,562.7332291068121,40.61114843752201,2121 days 00:00:00,151,0,0.0,46.55839079819719,-12.36062843528771,5.49708119754632,-3.161998222517074,34 days 07:00:00,20 days 18:13:40.253164557,0.349195997712727,0.13228532333006338,1.0769451550760174,-0.42790227071101955,27 days 05:05:09.933774833,0
Least Worst Trade [%],SJM,true,64,81,61,47.540983606557376,1.2727019642292585,8.013662637940094,13.697807891495437,9.119293591675106,0.16828691539674198,1,2.305161837756917,0.3578763780426086,0,0,7612,7613 days 00:00:00,1000.0,1835.5662813812207,83.55662813812206,345.85262900904866,100.0,189.8925839651758,55.6922802333331,2121 days 00:00:00,61,0,0.0,46.17611138787069,-29.781430698117628,10.413178371307414,-6.225357216155443,98 days 14:04:08.275862069,38 days 23:15:00,0.24122375837080032,0.05305443823122498,1.053568213135181,-0.7584039526386369,67 days 07:28:31.475409835,0
Median Best Trade [%],SJM,true,48,69,65,47.69230769230769,1.157512744186923,8.539148712559118,8.49390106859613,6.044787261856751,0.17932212296374148,1,1.5231443718646505,0.3006684567449533,0,0,7612,7613 days 00:00:00,1000.0,1552.1035694587476,55.210356945874764,345.85262900904866,100.0,190.69347653041766,57.43001238213854,2265 days 00:00:00,65,0,0.0,47.66511568372661,-22.082679546233,10.635494894834038,-7.009739883288047,89 days 12:23:13.548387097,39 days 06:21:10.588235294,0.20518703350623554,0.03708955690404405,1.0447973379624433,-0.840364501192124,63 days 05:32:18.461538461,0
Median Win Rate [%],SJM,true,51,64,77,42.857142857142854,1.173356154123633,10.115606936416185,6.814057809114665,4.42471286306147,0.21242774566473988,1,1.4474949392194447,0.2946408498575247,0,0,7612,7613 days 00:00:00,1000.0,1524.68245130183,52.468245130182986,345.85262900904866,100.0,199.58681634334482,54.5757920310981,2252 days 00:00:00,77,0,0.0,45.267157527963505,-19.396206506679896,9.654731972220116,-5.321333761718021,82 days 12:21:49.090909091,31 days 15:49:05.454545454,0.20153279795337092,0.037430697244363764,1.0439698917711104,-0.8482930568418197,53 days 10:54:32.727272726,0
Least Avg Losing Trade [%],SJM,true,63,89,54,53.70370370370371,1.126107446629193,7.094062007356805,6.366898379639551,4.238752364773807,0.14897530215449292,1,0.9485106098937535,0.25734164659310954,0,0,7612,7613 days 00:00:00,1000.0,1343.812512500535,34.38125125005349,345.85262900904866,100.0,133.7878033158255,56.08627626093544,2121 days 00:00:00,54,0,0.0,50.54057992619576,-24.63806082901503,10.01147478805062,-8.698531962686518,106 days 00:49:39.310344828,41 days 17:16:48,0.17376460905619745,0.025440982162924904,1.038317288035711,-0.9005898802950723,76 days 06:13:20,0
Mean Expectancy,SJM,true,64,75,85,50.588235294117645,1.1253017498715145,11.166579085654229,4.9427734580757345,3.78857858640386,0.2344981607987388,1,1.1590712851635818,0.27347193672960013,0,0,7612,7613 days 00:00:00,1000.0,1420.135743936437,42.01357439364368,345.85262900904866,100.0,221.48918888175848,52.88917608494986,2121 days 00:00:00,85,0,0.0,51.11553518171792,-24.320165442822837,7.892659821626209,-6.150457701641505,66 days 22:53:01.395348837,28 days 14:51:25.714285714,0.18543604144102901,0.03206474219306757,1.0405343656254908,-0.8785217434546537,48 days 00:16:56.470588234,0
Most Avg Winning Trade [%],SJM,true,39,79,51,35.294117647058826,1.1079022499001892,6.699947451392538,7.16656103828808,2.9613888587967274,0.1406988964792433,1,1.008327229638273,0.25963865319858254,0,0,7612,7613 days 00:00:00,1000.0,1365.4946129526913,36.54946129526914,345.85262900904866,100.0,149.65011072965908,57.77914013451666,4424 days 00:00:00,51,0,0.0,48.037432926722936,-25.083041922508354,16.40158910916097,-6.5320140790039645,145 days 05:20:00,46 days 00:00:00,0.1770819377310386,0.02604321199437384,1.0384651169726307,-0.8943207070595585,81 days 00:28:14.117647059,0
Mean Avg Losing Trade [%],SJM,true,63,73,90,47.77777777777778,1.0978738691559131,11.823436678928008,3.19738211109658,2.3146032117365816,0.24829217025748818,1,0.7938849435066391,0.2424860688243967,0,0,7612,7613 days 00:00:00,1000.0,1287.764389998694,28.776438999869402,345.85262900904866,100.0,209.52762922040813,52.09311484532682,2121 days 00:00:00,90,0,0.0,48.094509059361066,-23.4860722641567,7.573389115882577,-5.441957841275229,66 days 21:12:33.488372093,25 days 21:26:48.510638298,0.1640443608146504,0.02341824841425707,1.0358241617331496,-0.9167956621225611,45 days 11:28:00,0
Mean Win Rate [%],SJM,true,55,62,99,43.43434343434344,1.1302462467915346,13.00578034682081,3.4348803611873926,2.2604814130862856,0.273121387283237,1,0.9381392893994468,0.25298463021735373,0,0,7612,7613 days 00:00:00,1000.0,1340.0531557575525,34.005315575755255,345.85262900904866,100.0,198.65845506324297,50.5768849529605,2121 days 00:00:00,99,0,0.0,48.164492765852074,-17.536762899129275,7.888883858543052,-4.784517306820716,59 days 03:54:25.116279070,28 days 05:08:34.285714286,0.1729649591187939,0.027942959645496607,1.0374423878546113,-0.9016768625608291,41 days 15:45:27.272727272,0
Mean Profit Factor,SJM,true,26,74,59,38.983050847457626,1.0829798498736922,7.750919600630584,3.4973337018165296,1.846617886634072,0.16276931161324226,1,0.5692585991264688,0.21326587148060516,0,0,7612,7613 days 00:00:00,1000.0,1206.342688407175,20.634268840717493,345.85262900904866,100.0,124.41808668303767,54.423626298707795,2256 days 00:00:00,59,0,0.0,48.529282083460274,-20.578059081605318,12.986349739243181,-6.4584231825582945,120 days 10:26:05.217391304,38 days 20:40:00,0.14963404538031866,0.016600499940245133,1.0316125498707327,-0.9403379731423768,70 days 15:51:51.864406779,0
Mean Calmar Ratio,SJM,true,47,74,62,41.935483870967744,1.0641772508020704,8.14503415659485,2.806173946455935,1.6749431269020736,0.17104571728849186,1,0.47998403550783336,0.21009839560721258,0,0,7612,7613 days 00:00:00,1000.0,1173.9827846802677,17.398278468026774,345.85262900904866,100.0,135.8296611622189,55.97528309485301,2265 days 00:00:00,62,0,0.0,46.91517549026191,-23.587440394829173,11.891973044610518,-6.9022938076466405,103 days 12:55:23.076923076,38 days 20:40:00,0.14387519349835073,0.013791823239829979,1.0312362269641473,-0.9496945316914981,65 days 23:36:46.451612902,0
Most Best Trade [%],SJM,true,34,54,77,36.36363636363637,1.064842752164726,10.115606936416185,2.864644591580216,1.5783165793830396,0.21242774566473988,1,0.6085299927200748,0.21906063179640628,0,0,7612,7613 days 00:00:00,1000.0,1220.5776335516757,22.057763355167573,345.85262900904866,100.0,183.8672105401526,55.17764936964974,4424 days 00:00:00,77,0,0.0,69.71497881896514,-23.192709440895012,12.41215805975244,-5.558256394812168,90 days 05:08:34.285714285,31 days 22:31:50.204081632,0.15221672117379026,0.017402462944817478,1.0325080823863173,-0.936222074071351,53 days 03:07:00.779220778,0
Least Win Rate [%],SJM,true,38,76,60,35.0,1.0613104432135934,7.882291119285338,3.0066461991230966,1.4494850822218783,0.1655281135049921,1,0.497684473317801,0.21268699693392307,0,0,7612,7613 days 00:00:00,1000.0,1180.3987719473862,18.03987719473862,345.85262900904866,100.0,148.7910392540284,56.14504840503696,2282 days 00:00:00,60,0,0.0,48.27755807465909,-24.161987048262407,13.72298443453745,-5.865075526364586,123 days 11:25:42.857142858,39 days 05:32:18.461538462,0.14511241035496508,0.014219193461283017,1.031403257902385,-0.9478394099636391,68 days 17:12:00,0
Mean Total Return [%],SJM,true,24,38,119,39.49579831932773,1.068596003571359,15.633210719915924,2.383248983943666,1.426186685069421,0.3282974251182344,1,0.7824145048443539,0.23415611788980137,0,0,7612,7613 days 00:00:00,1000.0,1283.6066290892982,28.36066290892983,345.85262900904866,100.0,312.713348252439,48.83495690105445,3897 days 00:00:00,119,0,0.0,62.97205882352943,-17.490384615384606,8.03921026074319,-4.283854803269007,52 days 07:08:56.170212766,21 days 05:40:00,0.1622378569537253,0.024659321800746724,1.0354592836758163,-0.9179978391658031,33 days 12:06:03.025210083,0
Mean Omega Ratio,SJM,true,18,81,59,38.983050847457626,1.054685270599775,7.750919600630584,2.1987448106611396,1.160953412424385,0.16276931161324226,1,0.3578881792445024,0.1925194473394955,0,0,7612,7613 days 00:00:00,1000.0,1129.7259438290064,12.972594382900638,345.85262900904866,100.0,118.81080561409327,54.178594975938076,3825 days 00:00:00,59,0,0.0,47.01641701434659,-16.485839438999488,12.686535514730087,-6.5615155452706855,131 days 08:20:52.173913044,32 days 06:40:00,0.13500973550793297,0.010825572952460004,1.0284774967046542,-0.9624909765177433,70 days 21:33:33.559322033,0
Mean Sharpe Ratio,SJM,true,36,70,62,45.16129032258064,1.0370452405208719,8.14503415659485,1.61976183968153,1.0411692266088806,0.17104571728849186,1,0.27705332570485447,0.1897451384635982,0,0,7612,7613 days 00:00:00,1000.0,1100.4252340602548,10.042523406025463,345.85262900904866,100.0,134.40198521046742,55.702849949964374,4424 days 00:00:00,62,0,0.0,49.83796188066592,-24.734564330335083,10.574566781704242,-7.0579361075885565,98 days 04:17:08.571428572,40 days 00:42:21.176470588,0.12993378013773288,0.008255686132981527,1.0280990721552266,-0.9709629982145872,66 days 06:58:03.870967741,0
Mean Sortino Ratio,SJM,true,33,54,76,42.10526315789473,1.0385130325301146,9.984235417761429,1.6233883354532992,1.0356544404805734,0.20966894377299,1,0.3403741176278856,0.1908961078799738,0,0,7612,7613 days 00:00:00,1000.0,1123.3775134944513,12.337751349445124,345.85262900904866,100.0,166.76080103332598,59.66148561135655,4424 days 00:00:00,76,0,0.0,62.92477691191481,-25.094353755468056,10.797643777179598,-6.332548700638702,79 days 18:00:00,34 days 15:16:21.818181818,0.13346858008809095,0.009375253066899484,1.028389126650334,-0.9643265648007484,53 days 15:09:28.421052631,0
Median Sortino Ratio,SJM,true,23,58,77,40.25974025974026,1.0394188127405826,10.115606936416185,1.4519845351260159,0.8857048522020168,0.21242774566473988,1,0.3084418015368849,0.1837434879698661,0,0,7612,7613 days 00:00:00,1000.0,1111.8028092047025,11.18028092047025,345.85262900904866,100.0,165.67271307353334,56.52774820812271,6056 days 00:00:00,77,0,0.0,45.447741676943146,-19.97048792413777,9.85206114136989,-5.512714856978163,88 days 22:27:05.806451613,28 days 07:18:15.652173913,0.12966954614660448,0.009011867463422116,1.0276379628957273,-0.967673280516894,52 days 17:08:34.285714285,0
Most Avg Winning Trade Duration,SJM,true,35,72,63,46.03174603174603,1.0320171619099245,8.276405675249604,1.2782376692275932,0.8509846741873325,0.1738045191802417,1,0.22216348349817466,0.184398289887004,0,0,7612,7613 days 00:00:00,1000.0,1080.5289731613389,8.052897316133874,345.85262900904866,100.0,126.90956370597165,57.1472956993304,4424 days 00:00:00,63,0,0.0,49.83796188066593,-24.566308111146437,10.29247620347168,-7.197803041453589,99 days 23:10:20.689655173,36 days 00:00:00,0.12628365141185643,0.006509885467401747,1.02727872821467,-0.9767158129194873,65 days 10:39:59.999999999,0
Median Calmar Ratio,SJM,true,32,77,58,36.206896551724135,1.0395564338997683,7.619548081975828,1.595706208960891,0.7692798528048372,0.1600105097214924,1,0.2553297638615824,0.18933933626602406,0,0,7612,7613 days 00:00:00,1000.0,1092.5509601197325,9.25509601197325,345.85262900904866,100.0,110.37066868770215,54.99390508482287,2266 days 00:00:00,58,0,0.0,45.31628577533376,-23.602991899601765,14.067708563128821,-6.529667017692716,123 days 03:25:42.857142856,43 days 07:08:06.486486486,0.12967014116183645,0.0077332604855501206,1.0277992248111054,-0.9732397696715757,72 days 04:57:55.862068964,0
Median Profit Factor,SJM,true,22,44,97,42.2680412371134,1.0309969390092704,12.743037309511298,1.1897577200542315,0.7619504299003982,0.26760378349973724,1,0.31838366733453355,0.18691237700207938,0,0,7612,7613 days 00:00:00,1000.0,1115.4064988452612,11.540649884526125,345.85262900904866,100.0,250.34171029915186,53.4574953219489,6056 days 00:00:00,97,0,0.0,61.220000000000006,-17.542005842024928,8.159341282113578,-4.993617668160135,61 days 09:21:57.073170732,27 days 03:00:00,0.13092558525653805,0.009821183897473268,1.0281605475564688,-0.9666313079140301,41 days 14:35:52.577319587,0
Median Max Drawdown [%],SJM,true,21,64,71,43.66197183098591,1.0327825719026262,9.327377824487652,1.1308411891148893,0.7481023658250441,0.1958749343142407,1,0.22150344363771676,0.17296650422975673,0,0,7612,7613 days 00:00:00,1000.0,1080.2897244271562,8.028972442715611,345.85262900904866,100.0,136.6367312635698,55.6074979768366,6056 days 00:00:00,71,0,0.0,45.447741676943146,-18.675311003281355,9.563801344808304,-6.260407138378962,89 days 15:29:01.935483871,32 days 13:12:00,0.12274165797959069,0.006670983728280827,1.0259641661372974,-0.9767849894166757,57 days 11:29:34.647887324,0
Median Expectancy,SJM,true,32,35,220,46.36363636363636,1.0485033584081063,28.90173410404624,1.045785905989618,0.7346429918108887,0.6069364161849711,2,0.6347255498780918,0.21996609342484544,0,0,7612,7613 days 00:00:00,1000.0,1230.0728993177177,23.007289931771755,345.85262900904866,100.0,503.6703393584719,56.215346267332244,6056 days 00:00:00,220,0,0.0,39.94575689817833,-20.046800580705895,4.6256416720771645,-3.4337733157806305,23 days 12:00:00,13 days 13:49:49.830508474,0.1530326405728724,0.01774860208218261,1.0329641035087989,-0.9334766082371755,18 days 04:15:16.363636362,0
Median Total Return [%],SJM,true,25,49,86,40.69767441860465,1.0295580363751922,11.297950604308985,1.0543023417452915,0.6501159612594293,0.2372569626904887,1,0.2501405713599575,0.1782271946026257,0,0,7612,7613 days 00:00:00,1000.0,1090.6700013900936,9.067000139009348,345.85262900904866,100.0,176.00478501926912,61.1854471020695,6056 days 00:00:00,86,0,0.0,55.541304347826106,-19.97048792413777,10.03764465380337,-5.7272324114318245,76 days 10:17:08.571428572,26 days 21:38:49.411764706,0.12558208242760305,0.006815118882830708,1.026800886782729,-0.9737836310078415,47 days 01:23:43.255813953,0
Median Omega Ratio,SJM,true,51,58,101,37.62376237623762,1.0288895051314366,13.26852338413032,0.8013816022185516,0.4568331965842328,0.27863899106673673,1,0.22329616110162218,0.1864609724926145,0,0,7612,7613 days 00:00:00,1000.0,1080.939541824073,8.09395418240731,345.85262900904866,100.0,204.27863801883177,49.56735131606323,4424 days 00:00:00,101,0,0.0,55.68772002744004,-19.06979464011927,8.742615483489395,-4.424919837121374,67 days 15:09:28.421052632,24 days 10:39:59.999999999,0.1265738216761656,0.007542273826768221,1.0272297996144861,-0.9765971008935268,40 days 16:38:01.188118810,0
Median Sharpe Ratio,SJM,true,57,59,188,44.148936170212764,1.0285589860991828,24.697845507094062,0.46998417442787854,0.3143833533004023,0.5186547556489752,2,0.2437595271467767,0.18518194739974322,0,0,7612,7613 days 00:00:00,1000.0,1088.3570247924426,8.835702479244276,345.85262900904866,100.0,359.77740591580033,49.56417454647121,4424 days 00:00:00,188,0,0.0,49.750000000000014,-17.536762899129283,4.557570636156891,-3.1266281359187222,28 days 06:21:41.204819277,16 days 17:49:42.857142857,0.1272390049221405,0.008206852314018291,1.0273960146923324,-0.9744524062038774,21 days 19:54:53.617021276,0
Median Avg Winning Trade [%],SJM,true,30,53,83,42.168674698795186,1.002815504606255,10.903836048344719,0.09191188211984525,0.058724276637360066,0.2289805570152391,1,0.021046033964121157,0.15306099480165009,0,0,7612,7613 days 00:00:00,1000.0,1007.6286862159479,0.7628686215947936,345.85262900904866,100.0,157.15548711773403,56.885406158989795,4424 days 00:00:00,83,0,0.0,53.77337320406143,-22.192707174062743,9.394842563031299,-5.852500315877774,73 days 21:56:34.285714285,30 days 06:00:00,0.10785244963542957,0.0006406395400193233,1.0229015579092147,-0.9977942378990132,48 days 15:54:13.012048192,0
Most Total Fees Paid,SJM,true,9,11,519,43.82239382239382,0.9950622572554233,68.05044666316343,-0.08444814905280751,-0.056071515838853704,1.4318181818181817,3,-0.12091439523470164,0.1339361340618605,0,0,7612,7613 days 00:00:00,1000.0,942.8350700435326,-5.71649299564674,345.85262900904866,100.0,1419.601821599233,60.095900028078596,1638 days 00:00:00,518,1,-13.420788747121037,31.1875,-13.592722166366228,3.0479594682271816,-2.24236459983292,10 days 09:11:53.656387665,5 days 10:03:42.680412371,0.08892216422603604,-0.004689522427181073,1.019183097780171,-1.0165286960866131,7 days 14:16:12.972972972,0
Median Total Fees Paid,SJM,true,44,56,92,42.391304347826086,0.9793955764271141,12.08617971623752,-0.6186493586334336,-0.3973538370669287,0.2538097740409879,1,-0.1570192539253539,0.13338312376402106,0,0,7612,7613 days 00:00:00,1000.0,943.0842590057243,-5.691574099427567,345.85262900904866,100.0,192.19374787513456,55.2717367385023,4424 days 00:00:00,92,0,0.0,46.092727903085354,-20.258304937816813,7.388816561955281,-4.845618272605962,60 days 03:04:36.923076923,32 days 21:44:09.056603774,0.09341770369438522,-0.005075969410610581,1.0196403621574794,-1.0164566454669877,44 days 10:41:44.347826086,0
