Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Most Expectancy,ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Least Total Trades,ZEC-USD,SMA,12,23,false,62,0.14646943306135926,50.81967213114754,1.1484939737832243,3.347413213380152,0.6900448509800061,1.6748890582388236,20 days 09:02:57.049180327,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.3008826965584195,0,0,2706,2707 days 00:00:00,1000.0,1587.258164066807,58.7258164066807,-87.01551120110075,100.0,138.3390370591909,81.84178688366144,1102 days 00:00:00,61,1,-117.11270780062227,89.7767071117758,-40.61420621946682,19.255819451358736,-13.09127323253105,29 days 10:50:19.354838710,11 days 00:00:00,11.547063473236548,0.4562081837760607,0.0785374032744426,1.105764930730338,0.38551131637324426,13.79685471949684,1.279502137522669,0.29150763358778625,-0.05617787562843747,None,None,0.0009285582690575798,0.23399668380251012,0.5872581640668038,0.04394755213115431,0.6172950476640894,2706
Median Win Rate [%],ZEC-USD,SMA,12,23,false,62,0.14646943306135926,50.81967213114754,1.1484939737832243,3.347413213380152,0.6900448509800061,1.6748890582388236,20 days 09:02:57.049180327,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.3008826965584195,0,0,2706,2707 days 00:00:00,1000.0,1587.258164066807,58.7258164066807,-87.01551120110075,100.0,138.3390370591909,81.84178688366144,1102 days 00:00:00,61,1,-117.11270780062227,89.7767071117758,-40.61420621946682,19.255819451358736,-13.09127323253105,29 days 10:50:19.354838710,11 days 00:00:00,11.547063473236548,0.4562081837760607,0.0785374032744426,1.105764930730338,0.38551131637324426,13.79685471949684,1.279502137522669,0.29150763358778625,-0.05617787562843747,None,None,0.0009285582690575798,0.23399668380251012,0.5872581640668038,0.04394755213115431,0.6172950476640894,2706
Median Best Trade [%],ZEC-USD,SMA,12,23,false,62,0.14646943306135926,50.81967213114754,1.1484939737832243,3.347413213380152,0.6900448509800061,1.6748890582388236,20 days 09:02:57.049180327,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.3008826965584195,0,0,2706,2707 days 00:00:00,1000.0,1587.258164066807,58.7258164066807,-87.01551120110075,100.0,138.3390370591909,81.84178688366144,1102 days 00:00:00,61,1,-117.11270780062227,89.7767071117758,-40.61420621946682,19.255819451358736,-13.09127323253105,29 days 10:50:19.354838710,11 days 00:00:00,11.547063473236548,0.4562081837760607,0.0785374032744426,1.105764930730338,0.38551131637324426,13.79685471949684,1.279502137522669,0.29150763358778625,-0.05617787562843747,None,None,0.0009285582690575798,0.23399668380251012,0.5872581640668038,0.04394755213115431,0.6172950476640894,2706
Least Max Drawdown Duration,ZEC-USD,SMA,12,23,false,62,0.14646943306135926,50.81967213114754,1.1484939737832243,3.347413213380152,0.6900448509800061,1.6748890582388236,20 days 09:02:57.049180327,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.3008826965584195,0,0,2706,2707 days 00:00:00,1000.0,1587.258164066807,58.7258164066807,-87.01551120110075,100.0,138.3390370591909,81.84178688366144,1102 days 00:00:00,61,1,-117.11270780062227,89.7767071117758,-40.61420621946682,19.255819451358736,-13.09127323253105,29 days 10:50:19.354838710,11 days 00:00:00,11.547063473236548,0.4562081837760607,0.0785374032744426,1.105764930730338,0.38551131637324426,13.79685471949684,1.279502137522669,0.29150763358778625,-0.05617787562843747,None,None,0.0009285582690575798,0.23399668380251012,0.5872581640668038,0.04394755213115431,0.6172950476640894,2706
Most Avg Winning Trade Duration,ZEC-USD,SMA,12,23,false,62,0.14646943306135926,50.81967213114754,1.1484939737832243,3.347413213380152,0.6900448509800061,1.6748890582388236,20 days 09:02:57.049180327,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.3008826965584195,0,0,2706,2707 days 00:00:00,1000.0,1587.258164066807,58.7258164066807,-87.01551120110075,100.0,138.3390370591909,81.84178688366144,1102 days 00:00:00,61,1,-117.11270780062227,89.7767071117758,-40.61420621946682,19.255819451358736,-13.09127323253105,29 days 10:50:19.354838710,11 days 00:00:00,11.547063473236548,0.4562081837760607,0.0785374032744426,1.105764930730338,0.38551131637324426,13.79685471949684,1.279502137522669,0.29150763358778625,-0.05617787562843747,None,None,0.0009285582690575798,0.23399668380251012,0.5872581640668038,0.04394755213115431,0.6172950476640894,2706
Mean Total Return [%],ZEC-USD,SMA,11,23,false,62,0.13139024786377515,50.81967213114754,1.1090595511672627,3.28076659926581,0.6540354622099922,1.453274662718167,20 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.255072385304659,0,0,2706,2707 days 00:00:00,1000.0,1394.4192649092784,39.441926490927834,-87.01551120110075,100.0,119.08732207107487,81.84401507172886,1138 days 00:00:00,61,1,-102.88447060462272,85.03884141982574,-37.00157452200158,20.420249183850782,-14.430032071471993,28 days 10:50:19.354838710,11 days 19:12:00,8.152520254326262,0.4331090832936891,0.0560211070594648,1.1004711863963819,0.3808040289179492,13.764849504782719,1.2881343191758996,0.28720874940561103,-0.05645930341285008,None,None,0.0008825457383493314,0.22240152606403152,0.39441926490927703,0.03143500303713731,0.6179973784315916,2706
Median Total Return [%],ZEC-USD,SMA,11,23,false,62,0.13139024786377515,50.81967213114754,1.1090595511672627,3.28076659926581,0.6540354622099922,1.453274662718167,20 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.255072385304659,0,0,2706,2707 days 00:00:00,1000.0,1394.4192649092784,39.441926490927834,-87.01551120110075,100.0,119.08732207107487,81.84401507172886,1138 days 00:00:00,61,1,-102.88447060462272,85.03884141982574,-37.00157452200158,20.420249183850782,-14.430032071471993,28 days 10:50:19.354838710,11 days 19:12:00,8.152520254326262,0.4331090832936891,0.0560211070594648,1.1004711863963819,0.3808040289179492,13.764849504782719,1.2881343191758996,0.28720874940561103,-0.05645930341285008,None,None,0.0008825457383493314,0.22240152606403152,0.39441926490927703,0.03143500303713731,0.6179973784315916,2706
Median Max Drawdown [%],ZEC-USD,SMA,11,23,false,62,0.13139024786377515,50.81967213114754,1.1090595511672627,3.28076659926581,0.6540354622099922,1.453274662718167,20 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.255072385304659,0,0,2706,2707 days 00:00:00,1000.0,1394.4192649092784,39.441926490927834,-87.01551120110075,100.0,119.08732207107487,81.84401507172886,1138 days 00:00:00,61,1,-102.88447060462272,85.03884141982574,-37.00157452200158,20.420249183850782,-14.430032071471993,28 days 10:50:19.354838710,11 days 19:12:00,8.152520254326262,0.4331090832936891,0.0560211070594648,1.1004711863963819,0.3808040289179492,13.764849504782719,1.2881343191758996,0.28720874940561103,-0.05645930341285008,None,None,0.0008825457383493314,0.22240152606403152,0.39441926490927703,0.03143500303713731,0.6179973784315916,2706
Mean Worst Trade [%],ZEC-USD,SMA,11,23,false,62,0.13139024786377515,50.81967213114754,1.1090595511672627,3.28076659926581,0.6540354622099922,1.453274662718167,20 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.255072385304659,0,0,2706,2707 days 00:00:00,1000.0,1394.4192649092784,39.441926490927834,-87.01551120110075,100.0,119.08732207107487,81.84401507172886,1138 days 00:00:00,61,1,-102.88447060462272,85.03884141982574,-37.00157452200158,20.420249183850782,-14.430032071471993,28 days 10:50:19.354838710,11 days 19:12:00,8.152520254326262,0.4331090832936891,0.0560211070594648,1.1004711863963819,0.3808040289179492,13.764849504782719,1.2881343191758996,0.28720874940561103,-0.05645930341285008,None,None,0.0008825457383493314,0.22240152606403152,0.39441926490927703,0.03143500303713731,0.6179973784315916,2706
Median Worst Trade [%],ZEC-USD,SMA,11,23,false,62,0.13139024786377515,50.81967213114754,1.1090595511672627,3.28076659926581,0.6540354622099922,1.453274662718167,20 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.255072385304659,0,0,2706,2707 days 00:00:00,1000.0,1394.4192649092784,39.441926490927834,-87.01551120110075,100.0,119.08732207107487,81.84401507172886,1138 days 00:00:00,61,1,-102.88447060462272,85.03884141982574,-37.00157452200158,20.420249183850782,-14.430032071471993,28 days 10:50:19.354838710,11 days 19:12:00,8.152520254326262,0.4331090832936891,0.0560211070594648,1.1004711863963819,0.3808040289179492,13.764849504782719,1.2881343191758996,0.28720874940561103,-0.05645930341285008,None,None,0.0008825457383493314,0.22240152606403152,0.39441926490927703,0.03143500303713731,0.6179973784315916,2706
Most Avg Winning Trade [%],ZEC-USD,SMA,11,23,false,62,0.13139024786377515,50.81967213114754,1.1090595511672627,3.28076659926581,0.6540354622099922,1.453274662718167,20 days 06:17:42.295081966,0.02254249815225425,0.6873614190687362,1.3636363636363635,2.255072385304659,0,0,2706,2707 days 00:00:00,1000.0,1394.4192649092784,39.441926490927834,-87.01551120110075,100.0,119.08732207107487,81.84401507172886,1138 days 00:00:00,61,1,-102.88447060462272,85.03884141982574,-37.00157452200158,20.420249183850782,-14.430032071471993,28 days 10:50:19.354838710,11 days 19:12:00,8.152520254326262,0.4331090832936891,0.0560211070594648,1.1004711863963819,0.3808040289179492,13.764849504782719,1.2881343191758996,0.28720874940561103,-0.05645930341285008,None,None,0.0008825457383493314,0.22240152606403152,0.39441926490927703,0.03143500303713731,0.6179973784315916,2706
