Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Worst Trade [%],VET-USD,SMA,5,36,false,36,4.684040841895612,38.88888888888889,2.3194403150099325,39.01148805753473,2.358885483964975,540.9861033302712,28 days 18:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.274459656472942,0,0,2439,2440 days 00:00:00,1000.0,183129.8409397822,18212.984093978223,33.604153283760006,100.0,5286.480682913918,55.701043141932985,323 days 00:00:00,36,0,0.0,824.6670375798558,-14.385246908326629,112.79604337068534,-7.942319869015672,57 days 22:17:08.571428572,10 days 05:27:16.363636363,5059.162248327286,1.3717880896569683,2.1187227332272904,1.3628113845390408,1.5097632538605796,11.950126603467492,1.3276744427645515,0.2862414338429099,-0.0545249446099436,None,None,0.0029569802223143476,0.7451590160232155,182.12984093978199,0.7127532259241727,0.6537445698539098,2439
Most Avg Losing Trade Duration,VET-USD,SMA,5,39,false,36,4.531385351739985,41.66666666666667,1.969706399073111,39.561821991153835,2.3930475806180658,589.4661053965453,28 days 11:19:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.51814995918251,0,0,2439,2440 days 00:00:00,1000.0,199421.135146103,19842.1135146103,33.604153283760006,100.0,6976.950684086655,63.416989178269745,326 days 00:00:00,36,0,0.0,824.6670375798558,-16.53697754274145,106.5050611433363,-8.254777403262223,54 days 09:36:00,9 days 22:51:25.714285714,5511.698198502863,1.3893366348949556,1.9050453847996227,1.3714019737554277,1.5230614626124659,12.08339533963806,1.313205949038867,0.285563751317176,-0.05439161631075498,None,None,0.00298811600977961,0.7530052344644618,198.42113514610284,0.7278950154085224,0.6522839153577806,2439
Most Best Trade [%],VET-USD,SMA,22,33,false,37,4.260861455038534,45.94594594594595,1.6030049785784892,47.70799771240736,1.9410890577128694,182.50764595496062,29 days 18:48:38.918918918,0.015170151701517014,0.45510455104551045,0.9102091020910209,21.71212688018539,0,0,2439,2440 days 00:00:00,1000.0,62666.19063412459,6166.619063412459,33.604153283760006,100.0,3090.5335000856044,63.35210696021076,1104 days 00:00:00,37,0,0.0,1247.2440689192172,-33.06524254075897,118.25331282370487,-12.25552013219553,47 days 12:42:21.176470588,14 days 16:48:00,1666.6538009222859,1.1586763611283437,1.352801459700816,1.2903678810229808,1.3460213549259206,11.53931809543694,1.265682582429495,0.30831099195710454,-0.058479632448301434,None,None,0.0025659033002437648,0.6466076316614288,61.66619063412463,0.5331874017874436,0.671621887933081,2439
Median Best Trade [%],VET-USD,SMA,8,33,false,34,3.9451626331825453,50.0,2.1837102629382894,29.13672521637853,2.093275215600423,264.1031608745486,30 days 15:31:45.882352940,0.013940139401394014,0.4182041820418204,0.8364083640836408,12.185100336492866,0,0,2439,2440 days 00:00:00,1000.0,90085.67254037622,8908.567254037622,33.604153283760006,100.0,2389.6495067279943,55.638010298759234,527 days 00:00:00,34,0,0.0,435.6188671226892,-27.962260166869875,70.54931587991791,-12.275865447160852,48 days 21:10:35.294117647,12 days 09:52:56.470588235,2620.1668394228313,1.236973636632601,1.7265846477557205,1.3212779848230687,1.4510749857535326,11.990667967355858,1.2921321469225564,0.2869198312236287,-0.05634029255926751,None,None,0.0026687008253229233,0.6725126079813767,89.08567254037622,0.5917478788912507,0.6543139037262261,2439
Most Avg Winning Trade [%],VET-USD,SMA,21,33,false,36,2.8833617979581394,38.88888888888889,1.4786141103569397,48.44703032302772,1.8341676750941562,129.15617000481103,30 days 07:59:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,21.4525595526322,0,0,2439,2440 days 00:00:00,1000.0,44737.878876687966,4373.787887668796,33.604153283760006,100.0,2382.182947219274,73.95304889785059,1450 days 00:00:00,36,0,0.0,1247.2440689192172,-36.178271575906976,144.14350294017083,-12.450724978790637,56 days 15:25:42.857142857,13 days 14:10:54.545454545,1214.9410799079992,1.097359193413533,1.0354300057765582,1.274458364152913,1.358827693298702,11.721436589465856,1.2654515912613697,0.30202774813233724,-0.058479632448301254,None,None,0.0024211274225316684,0.6101241104779804,43.737878876687894,0.4807426629371543,0.6691377673151246,2439
Median Worst Trade [%],VET-USD,SMA,12,31,false,36,2.775845608997581,41.66666666666667,1.7500804964822687,34.20603525448193,1.9082385315621286,150.206507591919,29 days 18:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,15.146583876523366,0,0,2439,2440 days 00:00:00,1000.0,51811.666586208674,5081.166658620868,33.604153283760006,100.0,1913.7908319673988,66.79055885038036,1120 days 00:00:00,36,0,0.0,786.9816010245877,-34.363089512995884,99.0656292205797,-12.122246149873625,53 days 19:12:00,12 days 14:51:25.714285714,1411.4351829502405,1.1311006861565198,1.2051624325177424,1.2867907100023401,1.4710676332205077,11.965519951614663,1.2821536263626885,0.29442970822281167,-0.058350230122545664,None,None,0.002443333337218803,0.6157200009791384,50.811666586208794,0.5033629057708053,0.6551310108405117,2439
Least Win Rate [%],VET-USD,SMA,2,36,false,50,2.740491584077354,38.0,1.8206631604497556,22.4145609395601,2.2815838478266826,438.14505499788373,20 days 16:47:59.999999998,0.02050020500205002,0.6150061500615006,1.2300123001230012,13.78509282875775,0,0,2439,2440 days 00:00:00,1000.0,148570.97741954104,14757.097741954103,33.604153283760006,100.0,7285.545795862834,60.01146048721498,615 days 00:00:00,50,0,0.0,459.9512271699222,-21.237816897207647,71.01621546914537,-7.373549901153449,45 days 08:50:31.578947368,5 days 13:56:07.741935483,2951.41954839082,1.3304818095464497,1.8546495025091452,1.350534963172972,1.5191720572569476,12.066006020284988,1.3630399165356832,0.28421052631578947,-0.05515544613163089,None,None,0.002875009660478862,0.7245024344406733,147.57097741954112,0.6761562202380147,0.6553556828544187,2439
Median Total Fees Paid,VET-USD,SMA,30,36,false,44,2.675597907620003,45.45454545454545,1.5663182340023343,32.411377796660865,1.5674473367447301,57.989732346391115,25 days 13:05:27.272727272,0.018040180401804017,0.5412054120541205,1.082410824108241,17.54121307568362,0,0,2439,2440 days 00:00:00,1000.0,20823.00007936103,1982.300007936103,33.604153283760006,100.0,1023.879892399263,74.21954984915797,1450 days 00:00:00,44,0,0.0,1017.6476741494787,-35.49966855157193,85.39026508256427,-11.737694941591965,37 days 14:24:00,15 days 12:00:00,450.5227290763871,0.9578811500006298,0.7745357400335432,1.230516031657859,1.231668501516498,11.031412728085687,1.264697032537242,0.30901287553648066,-0.06083849883356132,None,None,0.0020965780497502135,0.5283376685370538,19.82300007936099,0.3682876997123521,0.6638135456687156,2439
Most Win Rate [%],VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Median Total Trades,VET-USD,SMA,30,34,false,53,1.6518108262565305,47.16981132075472,1.364503124315364,17.758357777538613,1.5986093065344211,65.60242201871462,21 days 16:18:06.792452830,0.021730217302173022,0.6519065190651907,1.3038130381303814,11.576789203069454,0,0,2439,2440 days 00:00:00,1000.0,23381.179985865583,2238.1179985865583,33.604153283760006,100.0,1912.083294751857,80.39332802943842,1246 days 00:00:00,53,0,0.0,507.5833299991605,-39.617788675556795,49.367421945807806,-10.464020944130315,28 days 02:52:48,15 days 22:17:08.571428571,422.28641482765283,0.9747953343078232,0.749306810489172,1.2332335241413641,1.2702868819702149,11.169516580362309,1.2749673151444556,0.3196322336398053,-0.061249497388953855,None,None,0.0021814619902684016,0.5497284215476372,22.38117998586558,0.3847606985181464,0.6787047849527822,2439
Median Total Return [%],VET-USD,SMA,37,43,false,37,1.4844017050497695,45.94594594594595,1.3727819375356454,28.76514297373344,1.3096566743735865,26.59122372696741,30 days 04:32:25.945945945,0.015170151701517014,0.45510455104551045,0.9102091020910209,13.091147478820876,0,0,2439,2440 days 00:00:00,1000.0,10271.797114075289,927.1797114075289,33.604153283760006,100.0,451.1494649097618,91.5972072437895,1450 days 00:00:00,37,0,0.0,710.6080920068158,-57.26597393198468,80.8947669626799,-15.545037416871049,41 days 21:10:35.294117647,20 days 06:00:00,250.58911119122388,0.834914943307131,0.4551205020914863,1.2046980340973894,0.6327786692928817,15.323031829454088,1.1839987551610085,0.3132400430570506,-0.06161453807907262,None,None,0.001976838605843763,0.4981633286726283,9.271797114075284,0.27198361447276564,0.7180847146994146,2439
Median Sortino Ratio,VET-USD,SMA,37,44,false,34,1.4289159757876195,44.11764705882353,1.3456759668073026,32.01428133668808,1.3314184956554156,28.621975699290918,32 days 16:14:07.058823529,0.013940139401394014,0.4182041820418204,0.8364083640836408,13.388506340066355,0,0,2439,2440 days 00:00:00,1000.0,10954.21411966786,995.421411966786,33.604153283760006,100.0,452.85243808678445,91.60226143664781,1450 days 00:00:00,34,0,0.0,710.6080920068159,-57.26597393198467,93.49742298698929,-16.52504101881288,46 days 19:12:00,21 days 12:37:53.684210526,292.7710035196427,0.8457205536402518,0.47005021803072367,1.208327681939062,0.6591110753576429,15.540719593435846,1.1811976994430198,0.31112305212251473,-0.061419278133692815,None,None,0.0019945044437426436,0.5026151198231462,9.954214119667828,0.2804616788593697,0.7152449916681007,2439
Mean Best Trade [%],VET-USD,SMA,29,33,false,56,1.4255470177353378,39.285714285714285,1.3491104615644287,17.63674449555432,1.7285646113050013,96.39475732172784,20 days 11:08:34.285714285,0.022960229602296024,0.6888068880688807,1.3776137761377614,12.148311091648733,0,0,2439,2440 days 00:00:00,1000.0,33728.6835407395,3272.8683540739494,33.604153283760006,100.0,2995.7467060863246,81.68183646091332,1450 days 00:00:00,56,0,0.0,455.6172077700767,-28.890356347564115,58.264586355244774,-8.651859060715966,34 days 01:05:27.272727273,11 days 16:14:07.058823529,584.4407775132051,1.0414101840905492,0.8480164225627943,1.2520398269789919,1.3194529233237102,11.595821011322002,1.2944100410899544,0.3196322336398053,-0.060849934387691915,None,None,0.0023317240210079283,0.587594453293998,32.728683540739404,0.43816850298053645,0.6790504306647865,2439
Median Avg Winning Trade [%],VET-USD,SMA,14,27,false,50,1.401510030614798,44.0,1.706019994948247,13.442760558484796,1.6744406053131888,72.93108040491111,22 days 01:26:23.999999998,0.02050020500205002,0.6150061500615006,1.2300123001230012,8.267380417272323,0,0,2439,2440 days 00:00:00,1000.0,25843.913583606187,2484.3913583606186,33.604153283760006,100.0,1233.7287197268463,68.68633155188716,1120 days 00:00:00,50,0,0.0,241.66524154525675,-35.59369954256501,44.54588748527667,-10.995410598280248,33 days 18:32:43.636363636,12 days 20:34:17.142857142,496.8782716721238,0.9997786892313821,0.9122310555498774,1.2454020899864287,1.5056913243834011,11.859586323723267,1.2960998741805654,0.30133333333333334,-0.05968231457770787,None,None,0.0021494097684270513,0.5416512616436169,24.84391358360627,0.399157197521971,0.6520216937173375,2439
Mean Total Trades,VET-USD,SMA,65,66,false,66,1.3199440844339303,48.484848484848484,1.6309697391671336,11.72851614182571,1.2512885916561052,20.973603790234982,17 days 09:27:16.363636363,0.02706027060270603,0.8118081180811808,1.6236162361623616,9.52130461698028,0,0,2439,2440 days 00:00:00,1000.0,8384.043499636662,738.4043499636662,33.604153283760006,100.0,390.16264160869486,92.25772137437376,1450 days 00:00:00,66,0,0.0,479.0149110510397,-59.13441897869048,34.39649303945126,-9.60605035005716,21 days 03:00:00,13 days 21:10:35.294117647,111.87944696419183,0.8025430867537795,0.4059103123038929,1.1909134599098294,0.6065802487767009,13.753834591870309,1.2369487701248314,0.3224932249322493,-0.06690152019542422,None,None,0.0019739543468237073,0.49743649539957424,7.384043499636714,0.24558413721864136,0.7459598428602645,2439
Least Max Drawdown Duration,VET-USD,SMA,11,20,false,69,1.3198002134060105,44.927536231884055,1.488551401195451,9.451906058515956,1.808374105168209,110.5349227098065,16 days 07:59:59.999999998,0.028290282902829027,0.8487084870848709,1.6974169741697418,8.021912890991402,0,0,2439,2440 days 00:00:00,1000.0,38480.36639232662,3748.0366392326623,33.604153283760006,100.0,2286.3139256247373,64.01813841596145,1032 days 00:00:00,69,0,0.0,211.80012731867288,-23.84489712791305,33.539096880724095,-10.19817066486437,25 days 00:46:27.096774193,9 days 05:41:03.157894736,543.1937158308206,1.0816743298149234,1.1346459066407968,1.265403280617972,1.4560046580503234,12.312306099494766,1.3529744419064114,0.31041890440386677,-0.05798849027862739,None,None,0.0022888455985955163,0.5767890908460701,37.48036639232661,0.45787881607011505,0.6417511806951137,2439
Mean Total Return [%],VET-USD,SMA,13,27,false,48,1.2062524591144783,41.66666666666667,1.692716346624005,13.530091755743541,1.625596152469205,64.65100557971472,23 days 00:29:59.999999999,0.01968019680196802,0.5904059040590406,1.1808118081180812,7.988246055051537,0,0,2439,2440 days 00:00:00,1000.0,23061.464547337167,2206.146454733717,33.604153283760006,100.0,1019.7829788853224,66.61492474044019,1120 days 00:00:00,48,0,0.0,282.5924927396038,-32.76505125857688,48.5283712092415,-11.468679282469296,37 days 08:24:00,12 days 18:51:25.714285714,459.61384473619137,0.9768770979900391,0.8993416488589215,1.239225528364021,1.428314669506255,11.757827688047911,1.294155737954623,0.3006396588486141,-0.06107641482142186,None,None,0.0021193408579631666,0.534073896206718,22.06146454733711,0.38279299245541987,0.6579722617130723,2439
Mean Win Rate [%],VET-USD,SMA,12,17,false,83,1.142959924382126,43.373493975903614,1.4659162699187618,7.767522003968263,1.6910027544277344,78.81063078599091,13 days 21:06:30.361445782,0.03403034030340303,1.020910209102091,2.041820418204182,7.929942513276331,0,0,2439,2440 days 00:00:00,1000.0,27819.68670606014,2681.968670606014,33.604153283760006,100.0,1842.0648620151117,65.01903609323662,1314 days 00:00:00,83,0,0.0,210.73622355130462,-25.62485044842717,30.476522237790483,-9.626605834704078,20 days 08:40:00,8 days 21:57:26.808510638,323.1287554947006,1.020543404255862,0.9914054669799186,1.2459458745942738,1.4331654130127496,12.335373796967648,1.331513346718836,0.3239283776451438,-0.057988490278627215,None,None,0.0021478836753969933,0.5412666862000423,26.81968670606014,0.40984316955691114,0.6383016684647004,2439
Mean Expectancy,VET-USD,SMA,8,25,false,56,1.1036408433742741,41.07142857142857,1.4570610206239205,12.060942123515147,1.6966570424849796,80.85665945767053,19 days 12:25:42.857142856,0.022960229602296024,0.6888068880688807,1.3776137761377614,8.307660011277346,0,0,2439,2440 days 00:00:00,1000.0,28507.237317121035,2750.7237317121035,33.604153283760006,100.0,1912.8381757730483,67.13746092569622,776 days 00:00:00,56,0,0.0,253.32586522827464,-26.559387647038342,44.66523665056002,-10.663263152910062,33 days 15:39:07.826086956,9 days 16:00:00,491.20066637716104,1.02141200947573,0.9690856796817561,1.2531600539526615,1.4105336603607057,12.142306239311754,1.322655513116402,0.29718234981392877,-0.05874018150105556,None,None,0.002181388941024309,0.5497100131381258,27.50723731712108,0.41340250864767114,0.6477073865223851,2439
Mean Sharpe Ratio,VET-USD,SMA,31,33,false,76,1.0135364899012889,47.368421052631575,1.1863118739712122,10.027152117201627,1.3853756516551763,31.678019386633988,15 days 11:59:59.999999999,0.031160311603116032,0.9348093480934809,1.8696186961869619,9.37347553391542,0,0,2439,2440 days 00:00:00,1000.0,11981.171724781298,1098.1171724781298,33.604153283760006,100.0,1705.4515555985236,89.21209930776524,1450 days 00:00:00,76,0,0.0,476.64603371626225,-39.61778867555677,32.11572183588845,-9.852560629616512,19 days 02:00:00,12 days 06:36:00,144.4891016418593,0.8513525626192269,0.5042844681990115,1.1979100228639565,1.2350617467335843,10.563791499271016,1.2974042108094657,0.3275299238302503,-0.06407541535140113,None,None,0.001946451026372146,0.49050565864578083,10.98117172478131,0.2923673944987166,0.6933950486305104,2439
Mean Sortino Ratio,VET-USD,SMA,31,33,false,76,1.0135364899012889,47.368421052631575,1.1863118739712122,10.027152117201627,1.3853756516551763,31.678019386633988,15 days 11:59:59.999999999,0.031160311603116032,0.9348093480934809,1.8696186961869619,9.37347553391542,0,0,2439,2440 days 00:00:00,1000.0,11981.171724781298,1098.1171724781298,33.604153283760006,100.0,1705.4515555985236,89.21209930776524,1450 days 00:00:00,76,0,0.0,476.64603371626225,-39.61778867555677,32.11572183588845,-9.852560629616512,19 days 02:00:00,12 days 06:36:00,144.4891016418593,0.8513525626192269,0.5042844681990115,1.1979100228639565,1.2350617467335843,10.563791499271016,1.2974042108094657,0.3275299238302503,-0.06407541535140113,None,None,0.001946451026372146,0.49050565864578083,10.98117172478131,0.2923673944987166,0.6933950486305104,2439
Median Expectancy,VET-USD,SMA,38,44,false,37,0.9507052848193318,40.54054054054054,1.2275800169221032,28.144286055391724,1.146857588511718,13.071890501960647,30 days 05:50:16.216216214,0.015170151701517014,0.45510455104551045,0.9102091020910209,12.808592669735472,0,0,2439,2440 days 00:00:00,1000.0,5728.739654201721,472.8739654201721,33.604153283760006,100.0,317.87062279951357,91.38901420882002,1450 days 00:00:00,37,0,0.0,729.3878269810706,-61.273029816921465,92.21581571747606,-15.54084780512033,42 days 22:23:59.999999999,21 days 14:10:54.545454545,127.80377443788439,0.7335001141642811,0.3264824967068072,1.177726042962703,0.6516409623616665,15.42069801009594,1.1736579046450417,0.31112305212251473,-0.061811212259168795,None,None,0.0017347716917816881,0.4371624663289854,4.728739654201703,0.1975436389155254,0.7172802014729952,2439
