Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Worst Trade [%],VET-USD,SMA,35,36,false,103,1.2491317462037705,52.42718446601942,1.2952895079801818,6.97901179315259,1.4450813344557503,41.15970756116968,11 days 06:45:26.213592232,0.04223042230422304,1.2669126691266912,2.5338253382533824,8.841798458729603,0,0,2439,2440 days 00:00:00,1000.0,15167.412752840419,1416.7412752840419,33.604153283760006,100.0,2138.325802828869,85.1103713786133,1450 days 00:00:00,103,0,0.0,436.06126683186676,-37.63416997914559,20.376300843018292,-7.785347567923898,13 days 22:13:20,8 days 08:48:58.775510204,137.5476966295189,0.898514114644782,0.5897525203810972,1.212504447982713,1.0084709116770763,11.618002339916611,1.3353661943729893,0.3275299238302503,-0.061244688352729365,None,None,0.0020204653009445023,0.5091572558380146,14.167412752840438,0.3242286860860557,0.6819824444236843,2439
Median Total Return [%],VET-USD,SMA,52,53,false,78,1.2462579342923086,53.84615384615385,1.1258149113530065,12.820418297115236,1.150987978937228,13.037657351515765,14 days 09:32:18.461538460,0.03198031980319803,0.959409594095941,1.918819188191882,12.300032314575503,0,0,2439,2440 days 00:00:00,1000.0,5717.235893852363,471.7235893852363,33.604153283760006,100.0,962.2609096226573,94.32004919678928,1450 days 00:00:00,78,0,0.0,783.3539280778225,-50.49726555942805,33.86879746221524,-11.736024062168106,15 days 18:17:08.571428571,12 days 19:20:00,60.477383254517406,0.7341234491934272,0.31592306071946125,1.1761812710040995,0.6551104174628135,14.772925033900794,1.3195673270099002,0.30202774813233724,-0.06447685558078681,None,None,0.001752932065230786,0.44173888043815807,4.717235893852347,0.1972950543629215,0.7241736052502823,2439
Mean Total Fees Paid,VET-USD,SMA,52,53,false,78,1.2462579342923086,53.84615384615385,1.1258149113530065,12.820418297115236,1.150987978937228,13.037657351515765,14 days 09:32:18.461538460,0.03198031980319803,0.959409594095941,1.918819188191882,12.300032314575503,0,0,2439,2440 days 00:00:00,1000.0,5717.235893852363,471.7235893852363,33.604153283760006,100.0,962.2609096226573,94.32004919678928,1450 days 00:00:00,78,0,0.0,783.3539280778225,-50.49726555942805,33.86879746221524,-11.736024062168106,15 days 18:17:08.571428571,12 days 19:20:00,60.477383254517406,0.7341234491934272,0.31592306071946125,1.1761812710040995,0.6551104174628135,14.772925033900794,1.3195673270099002,0.30202774813233724,-0.06447685558078681,None,None,0.001752932065230786,0.44173888043815807,4.717235893852347,0.1972950543629215,0.7241736052502823,2439
Most Best Trade [%],VET-USD,SMA,52,53,false,78,1.2462579342923086,53.84615384615385,1.1258149113530065,12.820418297115236,1.150987978937228,13.037657351515765,14 days 09:32:18.461538460,0.03198031980319803,0.959409594095941,1.918819188191882,12.300032314575503,0,0,2439,2440 days 00:00:00,1000.0,5717.235893852363,471.7235893852363,33.604153283760006,100.0,962.2609096226573,94.32004919678928,1450 days 00:00:00,78,0,0.0,783.3539280778225,-50.49726555942805,33.86879746221524,-11.736024062168106,15 days 18:17:08.571428571,12 days 19:20:00,60.477383254517406,0.7341234491934272,0.31592306071946125,1.1761812710040995,0.6551104174628135,14.772925033900794,1.3195673270099002,0.30202774813233724,-0.06447685558078681,None,None,0.001752932065230786,0.44173888043815807,4.717235893852347,0.1972950543629215,0.7241736052502823,2439
Median Sharpe Ratio,VET-USD,SMA,52,53,false,78,1.2462579342923086,53.84615384615385,1.1258149113530065,12.820418297115236,1.150987978937228,13.037657351515765,14 days 09:32:18.461538460,0.03198031980319803,0.959409594095941,1.918819188191882,12.300032314575503,0,0,2439,2440 days 00:00:00,1000.0,5717.235893852363,471.7235893852363,33.604153283760006,100.0,962.2609096226573,94.32004919678928,1450 days 00:00:00,78,0,0.0,783.3539280778225,-50.49726555942805,33.86879746221524,-11.736024062168106,15 days 18:17:08.571428571,12 days 19:20:00,60.477383254517406,0.7341234491934272,0.31592306071946125,1.1761812710040995,0.6551104174628135,14.772925033900794,1.3195673270099002,0.30202774813233724,-0.06447685558078681,None,None,0.001752932065230786,0.44173888043815807,4.717235893852347,0.1972950543629215,0.7241736052502823,2439
Median Omega Ratio,VET-USD,SMA,52,53,false,78,1.2462579342923086,53.84615384615385,1.1258149113530065,12.820418297115236,1.150987978937228,13.037657351515765,14 days 09:32:18.461538460,0.03198031980319803,0.959409594095941,1.918819188191882,12.300032314575503,0,0,2439,2440 days 00:00:00,1000.0,5717.235893852363,471.7235893852363,33.604153283760006,100.0,962.2609096226573,94.32004919678928,1450 days 00:00:00,78,0,0.0,783.3539280778225,-50.49726555942805,33.86879746221524,-11.736024062168106,15 days 18:17:08.571428571,12 days 19:20:00,60.477383254517406,0.7341234491934272,0.31592306071946125,1.1761812710040995,0.6551104174628135,14.772925033900794,1.3195673270099002,0.30202774813233724,-0.06447685558078681,None,None,0.001752932065230786,0.44173888043815807,4.717235893852347,0.1972950543629215,0.7241736052502823,2439
Median Sortino Ratio,VET-USD,SMA,52,53,false,78,1.2462579342923086,53.84615384615385,1.1258149113530065,12.820418297115236,1.150987978937228,13.037657351515765,14 days 09:32:18.461538460,0.03198031980319803,0.959409594095941,1.918819188191882,12.300032314575503,0,0,2439,2440 days 00:00:00,1000.0,5717.235893852363,471.7235893852363,33.604153283760006,100.0,962.2609096226573,94.32004919678928,1450 days 00:00:00,78,0,0.0,783.3539280778225,-50.49726555942805,33.86879746221524,-11.736024062168106,15 days 18:17:08.571428571,12 days 19:20:00,60.477383254517406,0.7341234491934272,0.31592306071946125,1.1761812710040995,0.6551104174628135,14.772925033900794,1.3195673270099002,0.30202774813233724,-0.06447685558078681,None,None,0.001752932065230786,0.44173888043815807,4.717235893852347,0.1972950543629215,0.7241736052502823,2439
Mean Sharpe Ratio,VET-USD,SMA,60,61,false,69,1.2423359834501837,50.72463768115942,1.3984510057132773,12.101009815973871,1.1977711338865715,16.07490000572899,16 days 06:57:23.478260868,0.028290282902829027,0.8487084870848709,1.6974169741697418,10.270229733114355,0,0,2439,2440 days 00:00:00,1000.0,6737.875570973915,573.7875570973915,33.604153283760006,100.0,358.72800226971333,94.18304858299426,1450 days 00:00:00,69,0,0.0,585.6667036771988,-66.23808744604078,34.64509689666032,-11.106138649438654,18 days 21:56:34.285714285,13 days 14:07:03.529411764,83.15761697063655,0.7644949192656578,0.35066524676027716,1.184332959993377,0.6531585165405612,14.319438188028368,1.2857880562165875,0.30620985010706636,-0.06447685558078688,None,None,0.0018623684503227373,0.4693168494813298,5.737875570973917,0.2177798044120136,0.7388184035609027,2439
Median Calmar Ratio,VET-USD,SMA,60,61,false,69,1.2423359834501837,50.72463768115942,1.3984510057132773,12.101009815973871,1.1977711338865715,16.07490000572899,16 days 06:57:23.478260868,0.028290282902829027,0.8487084870848709,1.6974169741697418,10.270229733114355,0,0,2439,2440 days 00:00:00,1000.0,6737.875570973915,573.7875570973915,33.604153283760006,100.0,358.72800226971333,94.18304858299426,1450 days 00:00:00,69,0,0.0,585.6667036771988,-66.23808744604078,34.64509689666032,-11.106138649438654,18 days 21:56:34.285714285,13 days 14:07:03.529411764,83.15761697063655,0.7644949192656578,0.35066524676027716,1.184332959993377,0.6531585165405612,14.319438188028368,1.2857880562165875,0.30620985010706636,-0.06447685558078688,None,None,0.0018623684503227373,0.4693168494813298,5.737875570973917,0.2177798044120136,0.7388184035609027,2439
Mean Sortino Ratio,VET-USD,SMA,60,61,false,69,1.2423359834501837,50.72463768115942,1.3984510057132773,12.101009815973871,1.1977711338865715,16.07490000572899,16 days 06:57:23.478260868,0.028290282902829027,0.8487084870848709,1.6974169741697418,10.270229733114355,0,0,2439,2440 days 00:00:00,1000.0,6737.875570973915,573.7875570973915,33.604153283760006,100.0,358.72800226971333,94.18304858299426,1450 days 00:00:00,69,0,0.0,585.6667036771988,-66.23808744604078,34.64509689666032,-11.106138649438654,18 days 21:56:34.285714285,13 days 14:07:03.529411764,83.15761697063655,0.7644949192656578,0.35066524676027716,1.184332959993377,0.6531585165405612,14.319438188028368,1.2857880562165875,0.30620985010706636,-0.06447685558078688,None,None,0.0018623684503227373,0.4693168494813298,5.737875570973917,0.2177798044120136,0.7388184035609027,2439
Most Total Fees Paid,VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Mean Win Rate [%],VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Most Worst Trade [%],VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Most Avg Losing Trade [%],VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Most Calmar Ratio,VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Least Max Drawdown Duration,VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Least Avg Winning Trade Duration,VET-USD,SMA,25,26,true,129,1.1182081144994767,51.5625,1.317167358387319,4.565920748724032,1.587362930200189,60.34513222065602,9 days 04:29:59.999999999,0.05248052480524805,1.5867158671586716,3.1611316113161134,7.244818900189424,0,0,2439,2440 days 00:00:00,1000.0,21614.512263554498,2061.4512263554498,33.604153283760006,100.0,3503.586797689934,68.92105425356661,1310 days 00:00:00,128,1,-21.61451226355348,193.25859159904007,-30.75568388574897,15.491371529543974,-7.064397824406873,11 days 20:00:00,6 days 08:54:11.612903225,161.2197404360785,0.9616060920388239,0.8468680125273397,1.2254683418494512,1.3573950208742618,10.662612018298258,1.387662681211877,0.3347921225382932,-0.06327394450956911,None,None,0.002123203284535027,0.5350472277028269,20.614512263554428,0.3735698788165982,0.6696395161680235,2439
Mean Avg Winning Trade [%],VET-USD,SMA,58,59,false,71,1.0377652393420322,56.33802816901409,1.2831348814579282,10.440589904781135,1.069183110061617,8.840579036253573,15 days 17:54:55.774647886,0.02911029110291103,0.8733087330873309,1.7466174661746618,9.11785834242879,0,0,2439,2440 days 00:00:00,1000.0,4306.843263352203,330.68432633522036,33.604153283760006,100.0,383.64780390069984,89.1021827245747,1450 days 00:00:00,71,0,0.0,555.7157181315254,-61.30790084629191,27.4509473443188,-11.508258404299724,16 days 12:00:00,14 days 18:34:50.322580645,46.5752572303127,0.6877987955878306,0.2739829997075148,1.1642832537276513,0.599245074158716,14.494690772352229,1.2772207827488533,0.3027229044313935,-0.06527047400872898,None,None,0.0016564378755745937,0.4174223446447976,3.30684326335221,0.1627734766063409,0.7303994609564077,2439
Mean Profit Factor,VET-USD,SMA,58,59,false,71,1.0377652393420322,56.33802816901409,1.2831348814579282,10.440589904781135,1.069183110061617,8.840579036253573,15 days 17:54:55.774647886,0.02911029110291103,0.8733087330873309,1.7466174661746618,9.11785834242879,0,0,2439,2440 days 00:00:00,1000.0,4306.843263352203,330.68432633522036,33.604153283760006,100.0,383.64780390069984,89.1021827245747,1450 days 00:00:00,71,0,0.0,555.7157181315254,-61.30790084629191,27.4509473443188,-11.508258404299724,16 days 12:00:00,14 days 18:34:50.322580645,46.5752572303127,0.6877987955878306,0.2739829997075148,1.1642832537276513,0.599245074158716,14.494690772352229,1.2772207827488533,0.3027229044313935,-0.06527047400872898,None,None,0.0016564378755745937,0.4174223446447976,3.30684326335221,0.1627734766063409,0.7303994609564077,2439
Median Profit Factor,VET-USD,SMA,58,59,false,71,1.0377652393420322,56.33802816901409,1.2831348814579282,10.440589904781135,1.069183110061617,8.840579036253573,15 days 17:54:55.774647886,0.02911029110291103,0.8733087330873309,1.7466174661746618,9.11785834242879,0,0,2439,2440 days 00:00:00,1000.0,4306.843263352203,330.68432633522036,33.604153283760006,100.0,383.64780390069984,89.1021827245747,1450 days 00:00:00,71,0,0.0,555.7157181315254,-61.30790084629191,27.4509473443188,-11.508258404299724,16 days 12:00:00,14 days 18:34:50.322580645,46.5752572303127,0.6877987955878306,0.2739829997075148,1.1642832537276513,0.599245074158716,14.494690772352229,1.2772207827488533,0.3027229044313935,-0.06527047400872898,None,None,0.0016564378755745937,0.4174223446447976,3.30684326335221,0.1627734766063409,0.7303994609564077,2439
