Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Calmar Ratio,TRX-USD,true,30,82,113,50.442477876106196,1.5971187147046921,0.15564738292011018,0.9770379135087017,0.7582186667119946,4.669421487603306,9.338842975206612,4.562201827540632,2.1542636297041633,0,0,17424,726 days 01:00:00,1000.0,2413.730685130775,141.3730685130775,254.40262563164913,100.0,339.40695298819577,46.581974541616574,135 days 13:00:00,113,0,0.0,58.72535172894926,-9.081215681294761,4.1982124053475856,-2.3016575513987334,5 days 06:13:41.052631579,1 days 22:54:38.571428571,12.510891018856416,1.316587736679165,1.1965034552747928,1.0817092854858608,11.4023397214822,517.1001972055122,0.9575282384803708,0.4335664335664336,-0.0039014906030368337,None,None,0.000059169073285773346,0.3578545552323572,1.4137306851307594,0.357770941210646,0.32711684294968607,-0.4442939880747446,3 days 14:55:13.274336282,false
Median Total Return [%],TRX-USD,true,47,81,116,50.86206896551724,1.7063676549888775,0.15977961432506887,0.8891360816629088,0.6957430877733636,4.793388429752066,9.586776859504132,4.261974606318075,2.0780862934880417,0,0,17424,726 days 01:00:00,1000.0,2296.452881449596,129.6452881449596,254.40262563164913,100.0,307.43834166551255,35.53344437145143,111 days 09:00:00,116,0,0.0,57.87054463813326,-6.781938069707562,3.8043474250914198,-2.128363379078883,4 days 14:52:52.881355932,2 days 08:12:37.894736842,11.176317943530988,1.26941427742402,1.460155125226292,1.0780279003297841,11.73066616937882,547.83951762389,0.9672801321927876,0.4251247239715384,-0.0038856594198487366,None,None,0.00005599322417075823,0.33864701978474576,1.296452881449599,0.33449995981043346,0.32106283870251634,-0.4903932778874944,3 days 12:01:02.068965516,false
Most Worst Trade [%],TRX-USD,true,47,81,116,50.86206896551724,1.7063676549888775,0.15977961432506887,0.8891360816629088,0.6957430877733636,4.793388429752066,9.586776859504132,4.261974606318075,2.0780862934880417,0,0,17424,726 days 01:00:00,1000.0,2296.452881449596,129.6452881449596,254.40262563164913,100.0,307.43834166551255,35.53344437145143,111 days 09:00:00,116,0,0.0,57.87054463813326,-6.781938069707562,3.8043474250914198,-2.128363379078883,4 days 14:52:52.881355932,2 days 08:12:37.894736842,11.176317943530988,1.26941427742402,1.460155125226292,1.0780279003297841,11.73066616937882,547.83951762389,0.9672801321927876,0.4251247239715384,-0.0038856594198487366,None,None,0.00005599322417075823,0.33864701978474576,1.296452881449599,0.33449995981043346,0.32106283870251634,-0.4903932778874944,3 days 12:01:02.068965516,false
Median Sortino Ratio,TRX-USD,true,47,81,116,50.86206896551724,1.7063676549888775,0.15977961432506887,0.8891360816629088,0.6957430877733636,4.793388429752066,9.586776859504132,4.261974606318075,2.0780862934880417,0,0,17424,726 days 01:00:00,1000.0,2296.452881449596,129.6452881449596,254.40262563164913,100.0,307.43834166551255,35.53344437145143,111 days 09:00:00,116,0,0.0,57.87054463813326,-6.781938069707562,3.8043474250914198,-2.128363379078883,4 days 14:52:52.881355932,2 days 08:12:37.894736842,11.176317943530988,1.26941427742402,1.460155125226292,1.0780279003297841,11.73066616937882,547.83951762389,0.9672801321927876,0.4251247239715384,-0.0038856594198487366,None,None,0.00005599322417075823,0.33864701978474576,1.296452881449599,0.33449995981043346,0.32106283870251634,-0.4903932778874944,3 days 12:01:02.068965516,false
Most Avg Losing Trade Duration,TRX-USD,true,47,81,116,50.86206896551724,1.7063676549888775,0.15977961432506887,0.8891360816629088,0.6957430877733636,4.793388429752066,9.586776859504132,4.261974606318075,2.0780862934880417,0,0,17424,726 days 01:00:00,1000.0,2296.452881449596,129.6452881449596,254.40262563164913,100.0,307.43834166551255,35.53344437145143,111 days 09:00:00,116,0,0.0,57.87054463813326,-6.781938069707562,3.8043474250914198,-2.128363379078883,4 days 14:52:52.881355932,2 days 08:12:37.894736842,11.176317943530988,1.26941427742402,1.460155125226292,1.0780279003297841,11.73066616937882,547.83951762389,0.9672801321927876,0.4251247239715384,-0.0038856594198487366,None,None,0.00005599322417075823,0.33864701978474576,1.296452881449599,0.33449995981043346,0.32106283870251634,-0.4903932778874944,3 days 12:01:02.068965516,false
Least Total Fees Paid,TRX-USD,true,38,82,111,50.45045045045045,1.5411020831904134,0.15289256198347106,0.8550953756392368,0.6636914904476404,4.586776859504132,9.173553719008265,3.9221316816510448,1.8618213815069697,0,0,17424,726 days 01:00:00,1000.0,2094.3423030634644,109.43423030634645,254.40262563164913,100.0,304.5805950475839,42.95600010220896,111 days 09:00:00,111,0,0.0,58.47945291022816,-8.350426206929658,3.929320099854191,-2.2750243435614435,5 days 05:49:17.142857142,2 days 02:16:21.818181818,9.85893966723842,1.1461575769775327,1.0478244964872667,1.0700581991453668,11.514503487931119,538.7064235945471,0.9526351618606019,0.4310939553219448,-0.00392720839037953,None,None,0.00005078452987155594,0.30714483666317033,1.0943423030634718,0.29250323031906755,0.32251138549251324,-0.5698384400135994,3 days 16:23:14.594594593,false
Mean Avg Losing Trade [%],TRX-USD,true,46,74,124,50.0,1.6361598258435541,0.17079889807162535,0.8088138711675076,0.6221645162826981,5.12396694214876,10.24793388429752,4.144335538213675,2.03100606663144,0,0,17424,726 days 01:00:00,1000.0,2242.6194051057264,124.26194051057264,254.40262563164913,100.0,350.5704512680185,37.86464476193372,111 days 09:00:00,124,0,0.0,58.28854121060337,-8.554555526564158,3.569257589041328,-1.951629846706313,4 days 09:42:34.838709677,2 days 02:59:01.935483870,10.021124234723592,1.2409363593137916,1.3227072789041507,1.076219783076626,11.823879227141376,553.8248578733027,0.9601122257100881,0.4253578732106339,-0.003885010144593526,None,None,0.00005458452542225917,0.3301272097538235,1.2426194051057107,0.3235577098331972,0.32016803719053594,-0.5115540171724008,3 days 06:20:48.387096773,false
Median Total Trades,TRX-USD,true,42,62,153,52.94117647058824,1.5666491143426025,0.21074380165289255,0.7580807560304667,0.6174413397533213,6.322314049586777,12.644628099173554,4.792824614572785,2.332864121067325,0,0,17424,726 days 01:00:00,1000.0,2589.467864705816,158.94678647058157,254.40262563164913,100.0,506.79529204551125,44.3308844591707,111 days 09:00:00,153,0,0.0,60.339671526998885,-9.236908741473203,3.155241760547342,-1.9387253740510182,3 days 15:49:37.777777777,1 days 12:15:00,10.388678854286383,1.415347758313718,1.3835983784152663,1.0882561530063695,11.744257043677543,535.0320478860411,0.9641986919896021,0.42968493600262553,-0.0038701054456362384,None,None,0.00006304614670504865,0.38130309527213424,1.5894678647058118,0.3912981760449721,0.32423010069393654,-0.3752156210025857,2 days 15:33:19.999999999,false
Most Win Rate [%],TRX-USD,true,43,61,157,53.503184713375795,1.5375371739762163,0.2162534435261708,0.7036929102844555,0.5792278732375723,6.487603305785124,12.975206611570249,4.565280451018988,2.2089660603298227,0,0,17424,726 days 01:00:00,1000.0,2447.6151239510205,144.76151239510205,254.40262563164913,100.0,488.28342231412626,44.78456965497815,111 days 09:00:00,157,0,0.0,60.89749032537426,-9.924747501484454,3.0021772468286514,-1.9411383810814686,3 days 11:42:08.571428571,1 days 12:42:44.383561643,9.220478496503311,1.3418838648845126,1.2689809707079247,1.0834496659724624,11.708894787602071,533.1144246844705,0.9635503921964549,0.42804458285526964,-0.0038852626826183876,None,None,0.00005982895638995583,0.36184552824645283,1.4476151239510293,0.3643565727540845,0.32452969444727436,-0.4309747706586056,2 days 13:51:12.611464966,false
Mean Avg Winning Trade [%],TRX-USD,true,42,61,155,50.967741935483865,1.547368204835285,0.21349862258953167,0.729928274731562,0.5723507067374034,6.404958677685951,12.809917355371901,4.675160437330252,2.2637872736097595,0,0,17424,726 days 01:00:00,1000.0,2511.3156948891615,151.13156948891614,254.40262563164913,100.0,489.6180094884429,44.17873530052913,135 days 09:00:00,155,0,0.0,60.339671526998906,-10.062705796413777,3.2716936910177083,-1.9121699869343003,3 days 17:22:47.088607594,1 days 10:57:37.894736842,9.750423837994582,1.3748952151477565,1.3325322521180254,1.0855518457676352,11.708164239961521,532.9528209053312,0.9609735262514348,0.42968493600262553,-0.0038841048192728798,None,None,0.00006130451283459081,0.37076969362360523,1.5113156948891846,0.3765777745581389,0.3245493841512091,-0.4059354964844572,2 days 14:41:48.387096773,false
Mean Max Drawdown [%],TRX-USD,true,41,61,157,51.59235668789809,1.5492423072431092,0.2162534435261708,0.7147979019267526,0.5673555125533264,6.487603305785124,12.975206611570249,4.637325231508272,2.2397058907527474,0,0,17424,726 days 01:00:00,1000.0,2484.7265729602323,148.47265729602324,254.40262563164913,100.0,485.6647660810454,42.430507090727346,111 days 09:00:00,157,0,0.0,60.928017739993656,-10.105360188416327,3.1728794715384008,-1.904999560422504,3 days 17:06:40,1 days 09:02:22.105263157,9.456857152612937,1.360967744617829,1.3674531982137048,1.084664892742084,11.696783505649572,532.4670447763033,0.9636631167418214,0.4294503691550451,-0.003880382159228567,None,None,0.000060697810794765635,0.36710035968674254,1.4847265729602594,0.3715014457836958,0.32462587965014345,-0.41638708748628417,2 days 13:58:05.350318470,false
Median Profit Factor,TRX-USD,true,43,63,149,51.006711409395976,1.5274080733723479,0.20523415977961432,0.7179105641111538,0.5633577994057583,6.15702479338843,12.31404958677686,4.4201931426678485,2.1360363564761555,0,0,17424,726 days 01:00:00,1000.0,2371.5434754728567,137.15434754728565,254.40262563164913,100.0,459.2009589480103,45.36070087462477,118 days 16:00:00,149,0,0.0,60.613120978769096,-9.097685131380144,3.2418812364974174,-1.9097849304279706,3 days 19:00:00,1 days 14:23:50.136986301,9.204989768274217,1.300473337764186,1.1984184587702473,1.0808983294738022,11.658929111944317,531.4444198124197,0.9620636922169618,0.42781055391674855,-0.0038870257389021466,None,None,0.0000580323729684837,0.35097979171338944,1.3715434754728366,0.34948670530209136,0.3248080775259603,-0.4608768395894147,2 days 17:13:41.476510066,false
Median Avg Losing Trade [%],TRX-USD,true,41,63,151,50.331125827814574,1.5161691998829887,0.20798898071625344,0.7179801460253329,0.5559499857149801,6.239669421487603,12.479338842975206,4.479958762389474,2.1640842237153954,0,0,17424,726 days 01:00:00,1000.0,2400.3868643618334,140.03868643618333,254.40262563164913,100.0,482.5697937491805,45.50041706991234,173 days 18:00:00,151,0,0.0,60.28940319775214,-9.279954347712115,3.298211542333697,-1.8966543355671428,3 days 21:35:31.578947368,1 days 10:52:00,9.274085194449228,1.3165810220497844,1.2154190553418402,1.0817950257982833,11.693336334417552,532.6101838095896,0.9612279258096749,0.4289814662948991,-0.0038829085637988817,None,None,0.000058715160823473275,0.3551092926603664,1.4003868643618054,0.3551609300101395,0.32460903864963786,-0.44953914650650634,2 days 16:25:25.827814569,false
Most Max Drawdown Duration,TRX-USD,true,51,78,125,50.4,1.5184455169067503,0.1721763085399449,0.7155842255373142,0.5548529994935482,5.1652892561983474,10.330578512396695,3.696199512072904,1.7694706056991256,0,0,17424,726 days 01:00:00,1000.0,1998.9392738739207,99.89392738739207,254.40262563164913,100.0,317.47617942440115,39.7560270833787,219 days 10:00:00,125,0,0.0,57.87054463813326,-10.46422123543247,3.5023782729560526,-2.1161581129688236,4 days 07:27:37.142857142,2 days 03:43:32.903225806,7.991514190991358,1.0881912568570329,1.0476660795780892,1.066514163224417,11.633754739137682,545.6551211653618,0.9564329786512807,0.42454218443427083,-0.003914646474114303,None,None,0.000048049444158516275,0.29060303827070644,0.9989392738739227,0.2717559753455201,0.3213964535121431,-0.6073392436914979,3 days 05:47:59.999999998,false
Median Avg Winning Trade [%],TRX-USD,true,41,57,175,50.28571428571429,1.6012331960170851,0.24104683195592286,0.7132445672069142,0.5517848080369974,7.231404958677686,14.462809917355372,5.15776030005,2.491197842901342,0,0,17424,726 days 01:00:00,1000.0,2789.497946378014,178.9497946378014,254.40262563164913,100.0,548.7856987977435,40.2468382203583,111 days 09:00:00,175,0,0.0,60.052780515225145,-9.383037017900007,3.1714794251663116,-1.7732458638324768,3 days 05:34:05.454545454,1 days 09:08:57.931034482,10.225702550731512,1.506748112340508,1.6767929664448664,1.0943096804302503,11.641325867233846,526.8239376802691,0.9736029923002074,0.4289814662948991,-0.003852899385422182,None,None,0.00006738518376834351,0.40754559143094155,1.7894979463780238,0.4276985863183793,0.3255230195371336,-0.29658825574817876,2 days 07:29:08.571428570,false
Median Max Drawdown [%],TRX-USD,true,40,58,168,51.78571428571429,1.5372924972237838,0.23140495867768596,0.6884210672600167,0.5484673338060573,6.9421487603305785,13.884297520661157,4.779121458664579,2.295378963099188,0,0,17424,726 days 01:00:00,1000.0,2552.0341786012664,155.20341786012665,254.40262563164913,100.0,508.74081385702897,42.78052206172114,111 days 09:00:00,168,0,0.0,60.720042274702166,-9.378602342421983,3.0932678220658976,-1.8945624841981523,3 days 08:40:41.379310344,1 days 09:25:11.111111111,9.238298682150393,1.3916366269885443,1.4062331631622025,1.0867153835746342,11.603338963779313,524.9125650117213,0.9687160836567638,0.4289814662948991,-0.003882908563798905,None,None,0.0000622956042355343,0.37676381441651147,1.552034178601284,0.3842840683889719,0.32582882057424417,-0.3899299683925178,2 days 09:53:34.285714284,false
Mean Profit Factor,TRX-USD,true,45,59,176,52.84090909090909,1.532221314564076,0.24242424242424243,0.652472370145129,0.5304189722333654,7.272727272727273,14.545454545454547,4.745253601055484,2.284616454259815,0,0,17424,726 days 01:00:00,1000.0,2531.796116833567,153.1796116833567,254.40262563164913,100.0,538.0002670829432,43.56674136067163,111 days 09:00:00,176,0,0.0,61.56554433509689,-9.730715898724817,2.8672726905062453,-1.8291713623076884,3 days 01:00:38.709677419,1 days 10:47:42.650602409,8.703387027463446,1.3836834846898687,1.3661709668057294,1.0862615474395123,11.685126823046641,529.651232626037,0.9722040849583646,0.4253578732106339,-0.0038850101445934517,None,None,0.00006179873855226563,0.3737587707641025,1.5317961168335499,0.3804639709157278,0.3250878941760848,-0.39788509924757515,2 days 06:59:19.090909089,false
Median Expectancy,TRX-USD,true,45,59,176,52.84090909090909,1.532221314564076,0.24242424242424243,0.652472370145129,0.5304189722333654,7.272727272727273,14.545454545454547,4.745253601055484,2.284616454259815,0,0,17424,726 days 01:00:00,1000.0,2531.796116833567,153.1796116833567,254.40262563164913,100.0,538.0002670829432,43.56674136067163,111 days 09:00:00,176,0,0.0,61.56554433509689,-9.730715898724817,2.8672726905062453,-1.8291713623076884,3 days 01:00:38.709677419,1 days 10:47:42.650602409,8.703387027463446,1.3836834846898687,1.3661709668057294,1.0862615474395123,11.685126823046641,529.651232626037,0.9722040849583646,0.4253578732106339,-0.0038850101445934517,None,None,0.00006179873855226563,0.3737587707641025,1.5317961168335499,0.3804639709157278,0.3250878941760848,-0.39788509924757515,2 days 06:59:19.090909089,false
Mean Expectancy,TRX-USD,true,44,59,175,52.57142857142857,1.5437145876491039,0.24104683195592286,0.6545114140094764,0.5293630777043676,7.231404958677686,14.462809917355372,4.733037084779272,2.2841239536651736,0,0,17424,726 days 01:00:00,1000.0,2528.913433078711,152.8913433078711,254.40262563164913,100.0,528.6141157665176,42.47514569827875,111 days 09:00:00,175,0,0.0,61.53852605801181,-10.044547936676834,2.8914408059829935,-1.8249765867322532,3 days 01:35:52.173913043,1 days 11:05:46.987951807,8.736648189021214,1.3823738590725771,1.3991307458218127,1.08621451008723,11.697348076008193,530.000246781046,0.9724146431134624,0.4255910987482615,-0.003885010144593364,None,None,0.00006173041216457224,0.3733455327713329,1.5289134330787357,0.3799182207928624,0.32503610748559003,-0.399018217959577,2 days 07:20:13.714285713,false
Mean Total Return [%],TRX-USD,true,44,62,158,51.89873417721519,1.5076478958987152,0.21763085399449036,0.6586082841535023,0.5258605579414526,6.528925619834711,13.057851239669422,4.30000449984518,2.080369034416678,0,0,17424,726 days 01:00:00,1000.0,2310.1397117401207,131.01397117401208,254.40262563164913,100.0,479.6319567839384,45.22231560803025,111 days 09:00:00,158,0,0.0,60.61312097876909,-8.901873924651486,2.978611767527001,-1.8445533689600093,3 days 11:16:05.853658536,1 days 13:45:47.368421052,8.292023492026082,1.2667498569375366,1.1573655581898814,1.0786694473321061,11.660691521730044,531.4964600787349,0.9630755253787145,0.4261744966442953,-0.003910129625577287,None,None,0.000056526496630139906,0.34187225161908613,1.3101397117401317,0.33725520247109,0.3248023406195042,-0.48501329006050475,2 days 13:22:47.088607593,false
Median Sharpe Ratio,TRX-USD,true,44,62,158,51.89873417721519,1.5076478958987152,0.21763085399449036,0.6586082841535023,0.5258605579414526,6.528925619834711,13.057851239669422,4.30000449984518,2.080369034416678,0,0,17424,726 days 01:00:00,1000.0,2310.1397117401207,131.01397117401208,254.40262563164913,100.0,479.6319567839384,45.22231560803025,111 days 09:00:00,158,0,0.0,60.61312097876909,-8.901873924651486,2.978611767527001,-1.8445533689600093,3 days 11:16:05.853658536,1 days 13:45:47.368421052,8.292023492026082,1.2667498569375366,1.1573655581898814,1.0786694473321061,11.660691521730044,531.4964600787349,0.9630755253787145,0.4261744966442953,-0.003910129625577287,None,None,0.000056526496630139906,0.34187225161908613,1.3101397117401317,0.33725520247109,0.3248023406195042,-0.48501329006050475,2 days 13:22:47.088607593,false
Median Best Trade [%],TRX-USD,true,41,56,179,50.83798882681564,1.5703564243880184,0.2465564738292011,0.6713376812680151,0.5250685775280565,7.3966942148760335,14.793388429752067,4.965679543263418,2.3980353247845754,0,0,17424,726 days 01:00:00,1000.0,2675.6516440187775,167.56516440187775,254.40262563164913,100.0,545.2318415366979,41.28512192117763,173 days 20:00:00,179,0,0.0,58.62332466553972,-9.383037017900014,3.0425442710007675,-1.7807054967510807,3 days 03:30:59.340659340,1 days 08:06:08.181818181,9.361182368819978,1.4526711772798897,1.5505254303997378,1.0907883635491464,11.616733123460799,525.6585380585389,0.9709582160511193,0.42827868852459017,-0.0038701054456361204,None,None,0.00006500388584728085,0.3931435016043546,1.675651644018798,0.40719884018311703,0.32570913832513954,-0.3413386988996874,2 days 06:10:23.463687149,false
