Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Max Drawdown Duration,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Least Max Drawdown Duration,CPB,true,66,84,false,114,50.877192982456144,1.149379373406262,0.008677780315140443,1.7049641104251494,1.4220293126928194,0.1822333866179493,0.3644667732358986,0.31070138390483426,0.3858554348011083,0,0,13137,13138 days 00:00:00,1000.0,3365.1281948719056,236.51281948719057,1825.8182410037994,100.0,825.5486615254385,67.67094362815135,6797 days 00:00:00,114,0,0.0,42.39302325581396,-23.73338533541341,9.651669559631024,-6.525552247680936,82 days 00:24:49.655172414,46 days 16:17:08.571428571,20.74673855150803,0.26400778600864777,0.05066757920568268,1.0545845752591458,0.31112113549591425,14.885554667838234,1.0834149449424904,0.3596191658905102,-0.01661417656523963,None,None,0.0001559664221462802,0.03930353838086261,2.3651281948719367,0.023548482694239814,0.17916826044621806,-0.8704620130439925,64 days 15:47:22.105263157
Least Total Fees Paid,CPB,true,67,87,false,111,50.45045045045045,1.1557326521738522,0.008449417675268326,1.6779383825147138,1.387749954524058,0.17743777118063486,0.3548755423612697,0.2977296467718504,0.36699950906093304,0,0,13137,13138 days 00:00:00,1000.0,3046.790241745479,204.6790241745479,1825.8182410037994,100.0,661.1173320192183,71.37438826816829,6797 days 00:00:00,111,0,0.0,42.61428571428572,-24.008695652173902,9.961686859683384,-6.75642370332975,85 days 08:08:34.285714285,47 days 09:09:49.090909091,18.439551727436708,0.25103247379024013,0.04404324956733009,1.0517701064390692,0.31471180248084646,14.712334631516233,1.0918375390653206,0.3582135842034529,-0.016614176565239502,None,None,0.0001490033644160945,0.037548847832855815,2.046790241745456,0.021599295764364035,0.1800167312208844,-0.8878973713933215,66 days 12:45:24.324324323
Least Total Trades,CPB,true,67,87,false,111,50.45045045045045,1.1557326521738522,0.008449417675268326,1.6779383825147138,1.387749954524058,0.17743777118063486,0.3548755423612697,0.2977296467718504,0.36699950906093304,0,0,13137,13138 days 00:00:00,1000.0,3046.790241745479,204.6790241745479,1825.8182410037994,100.0,661.1173320192183,71.37438826816829,6797 days 00:00:00,111,0,0.0,42.61428571428572,-24.008695652173902,9.961686859683384,-6.75642370332975,85 days 08:08:34.285714285,47 days 09:09:49.090909091,18.439551727436708,0.25103247379024013,0.04404324956733009,1.0517701064390692,0.31471180248084646,14.712334631516233,1.0918375390653206,0.3582135842034529,-0.016614176565239502,None,None,0.0001490033644160945,0.037548847832855815,2.046790241745456,0.021599295764364035,0.1800167312208844,-0.8878973713933215,66 days 12:45:24.324324323
Median Win Rate [%],CPB,true,67,87,false,111,50.45045045045045,1.1557326521738522,0.008449417675268326,1.6779383825147138,1.387749954524058,0.17743777118063486,0.3548755423612697,0.2977296467718504,0.36699950906093304,0,0,13137,13138 days 00:00:00,1000.0,3046.790241745479,204.6790241745479,1825.8182410037994,100.0,661.1173320192183,71.37438826816829,6797 days 00:00:00,111,0,0.0,42.61428571428572,-24.008695652173902,9.961686859683384,-6.75642370332975,85 days 08:08:34.285714285,47 days 09:09:49.090909091,18.439551727436708,0.25103247379024013,0.04404324956733009,1.0517701064390692,0.31471180248084646,14.712334631516233,1.0918375390653206,0.3582135842034529,-0.016614176565239502,None,None,0.0001490033644160945,0.037548847832855815,2.046790241745456,0.021599295764364035,0.1800167312208844,-0.8878973713933215,66 days 12:45:24.324324323
Most Profit Factor,CPB,true,67,87,false,111,50.45045045045045,1.1557326521738522,0.008449417675268326,1.6779383825147138,1.387749954524058,0.17743777118063486,0.3548755423612697,0.2977296467718504,0.36699950906093304,0,0,13137,13138 days 00:00:00,1000.0,3046.790241745479,204.6790241745479,1825.8182410037994,100.0,661.1173320192183,71.37438826816829,6797 days 00:00:00,111,0,0.0,42.61428571428572,-24.008695652173902,9.961686859683384,-6.75642370332975,85 days 08:08:34.285714285,47 days 09:09:49.090909091,18.439551727436708,0.25103247379024013,0.04404324956733009,1.0517701064390692,0.31471180248084646,14.712334631516233,1.0918375390653206,0.3582135842034529,-0.016614176565239502,None,None,0.0001490033644160945,0.037548847832855815,2.046790241745456,0.021599295764364035,0.1800167312208844,-0.8878973713933215,66 days 12:45:24.324324323
Most Avg Winning Trade Duration,CPB,true,67,87,false,111,50.45045045045045,1.1557326521738522,0.008449417675268326,1.6779383825147138,1.387749954524058,0.17743777118063486,0.3548755423612697,0.2977296467718504,0.36699950906093304,0,0,13137,13138 days 00:00:00,1000.0,3046.790241745479,204.6790241745479,1825.8182410037994,100.0,661.1173320192183,71.37438826816829,6797 days 00:00:00,111,0,0.0,42.61428571428572,-24.008695652173902,9.961686859683384,-6.75642370332975,85 days 08:08:34.285714285,47 days 09:09:49.090909091,18.439551727436708,0.25103247379024013,0.04404324956733009,1.0517701064390692,0.31471180248084646,14.712334631516233,1.0918375390653206,0.3582135842034529,-0.016614176565239502,None,None,0.0001490033644160945,0.037548847832855815,2.046790241745456,0.021599295764364035,0.1800167312208844,-0.8878973713933215,66 days 12:45:24.324324323
Least Total Return [%],CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Most Max Drawdown [%],CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Most Best Trade [%],CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Most Avg Winning Trade [%],CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Least Avg Losing Trade [%],CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Least Profit Factor,CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Least Sharpe Ratio,CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Least Calmar Ratio,CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Least Omega Ratio,CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Least Sortino Ratio,CPB,true,67,86,false,111,50.45045045045045,1.1327912303167376,0.008449417675268326,1.6567166161345375,1.3701983533234985,0.17743777118063486,0.3548755423612697,0.29396410384483573,0.3586527529525183,0,0,13137,13138 days 00:00:00,1000.0,2915.033526962529,191.5033526962529,1825.8182410037994,100.0,698.0847992062087,74.39264490337443,6797 days 00:00:00,111,0,0.0,44.28671875000003,-24.61645367412138,9.97425727249778,-6.812052052162581,85 days 03:00:00,47 days 12:39:16.363636363,17.252554296959744,0.24544242324869187,0.04055454795475387,1.0506489541934503,0.31351883540982417,14.85628351199201,1.091023502274274,0.35765216492714685,-0.016504376208545952,None,None,0.0001453041915498926,0.036616656270572936,1.9150335269624978,0.020733407024187134,0.17954578536121746,-0.895113681967068,66 days 11:53:30.810810810
Mean Worst Trade [%],CPB,true,67,85,false,113,50.442477876106196,1.146974844116086,0.008601659435183071,1.6489201485412268,1.3635347231517472,0.18063484813884448,0.36126969627768896,0.2978524406248254,0.3678290766707452,0,0,13137,13138 days 00:00:00,1000.0,3059.40808414431,205.94080841443102,1825.8182410037994,100.0,721.0544333410388,71.15533362450698,6797 days 00:00:00,113,0,0.0,43.11601562500001,-24.495679999999986,9.700194958079548,-6.546127425453135,82 days 12:37:53.684210526,47 days 18:25:42.857142857,18.22485030216201,0.25174609413224347,0.04434528248270783,1.0519780254570448,0.30939583878357085,14.893051829829647,1.088399653574429,0.358354011579818,-0.016528925619834735,None,None,0.00014868742867483903,0.03746923202605944,2.0594080841443114,0.02168028249894527,0.17912582866136836,-0.8872062926147518,65 days 07:13:16.460176990
Median Worst Trade [%],CPB,true,67,85,false,113,50.442477876106196,1.146974844116086,0.008601659435183071,1.6489201485412268,1.3635347231517472,0.18063484813884448,0.36126969627768896,0.2978524406248254,0.3678290766707452,0,0,13137,13138 days 00:00:00,1000.0,3059.40808414431,205.94080841443102,1825.8182410037994,100.0,721.0544333410388,71.15533362450698,6797 days 00:00:00,113,0,0.0,43.11601562500001,-24.495679999999986,9.700194958079548,-6.546127425453135,82 days 12:37:53.684210526,47 days 18:25:42.857142857,18.22485030216201,0.25174609413224347,0.04434528248270783,1.0519780254570448,0.30939583878357085,14.893051829829647,1.088399653574429,0.358354011579818,-0.016528925619834735,None,None,0.00014868742867483903,0.03746923202605944,2.0594080841443114,0.02168028249894527,0.17912582866136836,-0.8872062926147518,65 days 07:13:16.460176990
