Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Worst Trade [%],CZR,false,8,35,false,42,45.23809523809524,1.5443644273582164,0.015879017013232515,6.462298338520754,2.261625869071548,0.3334593572778828,0.6669187145557656,2.1549138505010603,1.2894181366343986,0,0,2645,2646 days 00:00:00,1000.0,6696.525673656777,569.6525673656777,490.11495722003235,100.0,524.7666111512924,55.51536619489329,875 days 00:00:00,42,0,0.0,109.5946290269552,-16.90340812755343,22.359025948515747,-6.669780991475108,67 days 15:09:28.421052632,13 days 05:13:02.608695652,135.6315636584947,0.8333762382007582,0.5402706392094951,1.1729645768150485,0.7685406625563677,10.448083336144311,1.1440382000748492,0.4419618528610354,-0.031148739976862967,None,None,0.0009575580156343646,0.24130461993985988,5.696525673656775,0.19853945976228315,0.34847424457230847,0.16228358056401385,37 days 19:59:59.999999999
Most Avg Winning Trade Duration,CZR,false,3,86,false,39,38.46153846153847,1.6279771245785313,0.014744801512287334,8.098680681550455,2.2376166922685,0.30964083175803403,0.6192816635160681,2.507682222378005,1.3675135846280084,0,0,2645,2646 days 00:00:00,1000.0,7882.618443782056,688.2618443782055,490.11495722003235,100.0,587.7121051553823,59.2507872540796,875 days 00:00:00,39,0,0.0,107.56801716659268,-11.21228395093824,29.110470180027786,-5.033687754997879,98 days 20:47:59.999999999,6 days 13:00:00,176.47739599441167,0.9017126255472426,0.5561212641460992,1.1803446213918147,0.34204744234930584,7.198996970520035,1.123141158652967,0.47000000000000003,-0.03097667760233362,None,None,0.001007520331067088,0.2538951234289062,6.882618443782045,0.2172987917947542,0.33886941325756836,0.40428655408126435,42 days 01:13:50.769230769
Median Total Trades,CZR,false,3,80,false,43,39.53488372093023,1.6590425835029288,0.01625708884688091,7.14141697747976,2.236214562850542,0.3413988657844991,0.6827977315689981,2.4380716562057554,1.3796815273237308,0,0,2645,2646 days 00:00:00,1000.0,8057.767989973576,705.7767989973576,490.11495722003235,100.0,657.2675110073318,57.300542031555764,875 days 00:00:00,43,0,0.0,112.90793775715966,-10.043499159971637,25.260834276012485,-4.705894333099328,88 days 14:07:03.529411765,5 days 01:50:46.153846153,164.134139301711,0.9014816546024177,0.5820935674943593,1.1820118992040949,0.5163849625978079,8.356887692950748,1.132994818075963,0.46836847946725857,-0.03114873997686288,None,None,0.0010219634472433822,0.2575347887053323,7.0577679899735895,0.21984926111960545,0.34381527854947813,0.4400229754271831,38 days 02:13:57.209302324
Most Avg Losing Trade [%],CZR,false,3,75,false,44,38.63636363636363,1.7270338864906223,0.0166351606805293,7.115912001513943,2.228228108781305,0.3493383742911153,0.6986767485822306,2.4858611302075175,1.42779581952155,0,0,2645,2646 days 00:00:00,1000.0,8766.90361114896,776.690361114896,490.11495722003235,100.0,651.930637627091,54.09597192771154,592 days 00:00:00,44,0,0.0,112.90793775715969,-10.04349915997163,25.58109135266528,-4.510312034396155,88 days 09:52:56.470588235,4 days 21:20:00,176.5205366170218,0.9308687483252227,0.645425867460356,1.1889610262140464,0.5241840015716798,8.437473880008186,1.1423627912199075,0.46674057649667405,-0.030976677602333677,None,None,0.0010527025452336778,0.2652810413988868,7.766903611148951,0.2296878421306574,0.3429761535324555,0.5847105861048194,37 days 03:49:05.454545454
Least Max Drawdown [%],CZR,false,4,78,false,37,40.54054054054054,1.8244970711586939,0.013988657844990548,7.900157574113065,2.182765953429655,0.2937618147448015,0.587523629489603,2.320764625741343,1.3354447222498496,0,0,2645,2646 days 00:00:00,1000.0,7508.86566026103,650.886566026103,490.11495722003235,100.0,456.0221279035301,47.75782798335774,592 days 00:00:00,37,0,0.0,107.5680171665927,-10.043499159971622,26.995351921080253,-5.119293117000929,95 days 06:24:00,9 days 12:00:00,175.91528811516298,0.8770593195422385,0.6713608104045127,1.1770608828837057,0.46506861991266446,8.550318986226598,1.1198813850185019,0.46836847946725857,-0.031148739976862988,None,None,0.0009965263690554205,0.25112464500196596,6.508865660261006,0.21168025773424892,0.3445930626459104,0.328028366483608,44 days 06:29:11.351351351
Most Total Fees Paid,CZR,false,8,14,false,70,40.0,1.3198351470306726,0.026465028355387523,4.171475684476807,2.1514333977776867,0.555765595463138,1.111531190926276,2.3183626677432536,1.268278465882127,0,0,2645,2646 days 00:00:00,1000.0,6592.374600912987,559.2374600912988,490.11495722003235,100.0,810.0506672942563,62.796329650156416,875 days 00:00:00,70,0,0.0,112.93030667854605,-17.914107340576965,19.118971047890845,-5.793521224465886,42 days 16:17:08.571428571,7 days 12:00:00,79.89106572732828,0.8199029935489018,0.47315728845618704,1.1762566338683145,0.7491585171437601,11.232636888301911,1.1747447358813357,0.41648822269807284,-0.031672133319668734,None,None,0.0009618473803127749,0.24238553983881928,5.592374600912957,0.19675152158736742,0.3557872634281296,0.14103324506424836,21 days 13:42:51.428571428
Mean Win Rate [%],CZR,false,4,31,false,60,41.66666666666667,1.485978933850048,0.022684310018903593,4.643903119687898,2.1384707679535357,0.4763705103969754,0.9527410207939508,2.2122184993598304,1.3334898635821162,0,0,2645,2646 days 00:00:00,1000.0,7470.435742359591,647.0435742359591,490.11495722003235,100.0,733.345629549357,51.845373828905615,875 days 00:00:00,60,0,0.0,79.62440883882734,-15.713251077043425,18.66473480794528,-5.370976657638806,49 days 14:24:00,9 days 13:01:42.857142857,107.84059570599322,0.8685925637152792,0.6166276858340722,1.182485588319794,0.6655276939926013,11.014184836994268,1.1620727668198216,0.4419618528610354,-0.031148739976862922,None,None,0.0010004915729932352,0.2521238763942953,6.470435742359627,0.2110882853208349,0.3493365530463753,0.3201873656458829,26 days 05:35:59.999999999
Mean Worst Trade [%],CZR,false,4,32,false,61,42.62295081967213,1.429349937214441,0.023062381852551984,4.423780597168145,2.118590818315929,0.4843100189035917,0.9686200378071834,2.1424812646398466,1.2836581783569314,0,0,2645,2646 days 00:00:00,1000.0,6830.265245917509,583.0265245917508,490.11495722003235,100.0,727.356397126459,55.898287610437,875 days 00:00:00,61,0,0.0,79.62440883882734,-16.114456579263383,17.90844146630488,-5.593396048476286,48 days 16:36:55.384615384,8 days 23:18:51.428571428,95.5781187855329,0.8381094311928585,0.542921856310235,1.1749339334772384,0.6552561712285812,10.902446187129808,1.1619112667268745,0.4427480916030534,-0.03167213331966867,None,None,0.0009678996137733053,0.24391070267087295,5.830265245917511,0.2007987985383033,0.350248505957041,0.18957096902065507,25 days 21:38:21.639344261
Mean Max Drawdown [%],CZR,false,10,13,false,67,38.80597014925373,1.381667761920638,0.025330812854442344,4.400438623119641,2.1074121238001595,0.5319470699432892,1.0638941398865784,2.3408004320337747,1.2857727613190437,0,0,2645,2646 days 00:00:00,1000.0,6780.796519550978,578.0796519550978,490.11495722003235,100.0,712.7721651647878,59.16474215453326,875 days 00:00:00,67,0,0.0,114.27577065662888,-17.914107340576965,20.35805855205376,-5.719027673277606,44 days 13:50:46.153846154,8 days 14:02:55.609756097,86.28054506792515,0.8297307211261958,0.5107394259031351,1.1786204918438932,0.7613906294214798,11.307687818403458,1.171055533616395,0.4172469201928227,-0.03167213331966864,None,None,0.0009715112857677325,0.2448208440134686,5.780796519550976,0.199967798086383,0.35510548648753404,0.17947767853078303,22 days 13:15:13.432835820
Least Avg Losing Trade Duration,CZR,false,5,30,false,57,43.859649122807014,1.4249592355315406,0.02155009451795841,4.546135998504304,2.0934499901014476,0.45255198487712667,0.9051039697542533,2.057362869644481,1.2487298372063078,0,0,2645,2646 days 00:00:00,1000.0,6395.927851543926,539.5927851543927,490.11495722003235,100.0,676.8026182714173,55.36131255072944,875 days 00:00:00,57,0,0.0,79.62440883882732,-15.713251077043425,17.90719693654268,-5.892192859338176,50 days 06:43:12,10 days 00:00:00,94.6654009042795,0.8148225555384699,0.5269449809961309,1.1701909013878657,0.6683072998578466,10.859275256908578,1.1571727084181611,0.4403919433859554,-0.031672133319668755,None,None,0.0009451184344090544,0.23816984547108172,5.395927851543917,0.19330846013265535,0.3517789872727954,0.10095147517023796,27 days 15:59:59.999999999
Mean Best Trade [%],CZR,false,6,26,false,60,43.333333333333336,1.3245651973415449,0.022684310018903593,4.368964654619165,2.0923389394013316,0.4763705103969754,0.9527410207939508,2.0812459224272772,1.1603798980486717,0,0,2645,2646 days 00:00:00,1000.0,5470.83558485824,447.0835584858239,490.11495722003235,100.0,639.9502281615656,60.12345451618,875 days 00:00:00,60,0,0.0,97.12127011688985,-19.457830096004056,18.81275200072821,-6.6762844924054,48 days 12:55:23.076923077,8 days 19:45:52.941176470,74.51392641430402,0.7617346770264274,0.43940175994140346,1.1593185301239295,0.6225073673019632,10.872562048648572,1.1477686568474759,0.4357026587086272,-0.03178919382600682,None,None,0.0008895242251736504,0.22416010474375989,4.470835584858231,0.17568458792249797,0.3541610168939739,-0.08779858296568964,26 days 00:47:59.999999999
Median Avg Losing Trade [%],CZR,false,9,22,false,54,44.44444444444444,1.441051924934689,0.020415879017013232,4.7220982703202665,2.087499695849814,0.4287334593572779,0.8574669187145558,2.0245215268594263,1.195325874259915,0,0,2645,2646 days 00:00:00,1000.0,5803.946729449073,480.39467294490737,490.11495722003235,100.0,531.4186635230063,52.975249680237845,875 days 00:00:00,54,0,0.0,86.97236171492655,-17.952925511022563,18.934732948622525,-6.648009472321538,51 days 00:00:00,10 days 18:24:00,88.96197647127909,0.782667414075269,0.5182289609444501,1.1646408368136927,0.6379971164546573,11.039561120607862,1.1426940873762481,0.4302702702702703,-0.0316721333196687,None,None,0.0009093250351927323,0.22914990886856854,4.8039467294490725,0.18232143595981642,0.3523616200870034,-0.019832661974364424,28 days 15:33:20
Mean Total Trades,CZR,false,11,24,false,46,45.65217391304348,1.422983880795159,0.017391304347826087,5.328736609837151,2.0612169608874593,0.3652173913043478,0.7304347826086957,1.9461472835926985,1.1470408630523494,0,0,2645,2646 days 00:00:00,1000.0,5298.2048702792845,429.82048702792844,490.11495722003235,100.0,461.6947989861213,55.22800943391649,875 days 00:00:00,46,0,0.0,88.55988769193003,-17.952925511022585,20.42494353662224,-7.352077208662325,59 days 11:25:42.857142857,12 days 12:28:48,93.43923631041929,0.7517069823169396,0.46824873117102017,1.157049333747072,0.6349849473352652,10.876317032699308,1.1367502226287014,0.4318181818181818,-0.03167213331966874,None,None,0.0008767691054201252,0.22094581456587156,4.2982048702792754,0.1720999370549554,0.35373933626582926,-0.12302107761431834,33 days 22:57:23.478260869
Least Worst Trade [%],CZR,false,6,27,false,59,44.06779661016949,1.3699358185048178,0.0223062381852552,4.194224014587619,2.0086539764096165,0.4684310018903592,0.9368620037807184,1.964704557305883,1.1603261580628472,0,0,2645,2646 days 00:00:00,1000.0,5384.168529012558,438.4168529012558,490.11495722003235,100.0,593.9976847088085,53.358319897580905,875 days 00:00:00,59,0,0.0,84.65974197352789,-19.457830096004063,17.758424804583843,-6.4927220623791,48 days 18:27:41.538461538,9 days 00:43:38.181818181,74.30794116970446,0.7590365460862087,0.4898990359799336,1.1580958529763545,0.6720350844325399,10.909977475720464,1.149442583838299,0.4357026587086272,-0.0317603392460159,None,None,0.0008794950830763029,0.22163276093522832,4.3841685290125705,0.17389795799719354,0.3514126828938999,-0.10548158867056809,26 days 13:01:01.016949151
Mean Sharpe Ratio,CZR,false,15,19,false,44,47.72727272727273,1.4173179330788184,0.0166351606805293,5.093508560843165,1.9702280305342874,0.3493383742911153,0.6986767485822306,1.7793580000828295,1.0965767048873853,0,0,2645,2646 days 00:00:00,1000.0,4788.531424737343,378.85314247373424,490.11495722003235,100.0,402.2975501311526,56.928139963159296,875 days 00:00:00,44,0,0.0,79.19546249049881,-17.95292551102256,18.932494255691047,-7.542087073583163,59 days 12:34:17.142857143,13 days 10:26:05.217391304,86.10298692584874,0.7186384695871816,0.4236323545205235,1.1499003084681798,0.6449104076072955,10.865468639047833,1.1368497375019573,0.42795466810577437,-0.03176033924601582,None,None,0.000838909822848258,0.21140527535776102,3.7885314247373296,0.16086355115382123,0.35403933833797135,-0.22701166962416983,35 days 10:21:49.090909090
Most Total Trades,CZR,false,7,16,false,72,38.88888888888889,1.2969993744046493,0.02722117202268431,3.6659075496115663,1.8906872608053762,0.5716446124763706,1.143289224952741,2.095596300571905,1.1886505683231725,0,0,2645,2646 days 00:00:00,1000.0,5665.446982877886,466.5446982877886,490.11495722003235,100.0,747.2808192202419,63.207898627866356,875 days 00:00:00,72,0,0.0,87.9007984769746,-17.914107340576972,18.182279960840905,-5.571783984807106,42 days 11:08:34.285714286,7 days 09:49:05.454545454,64.79787476219295,0.7740108778003035,0.4276266534520906,1.1648003693765974,0.682862999012634,11.094595981559863,1.1737834056442817,0.41648822269807284,-0.031672133319668755,None,None,0.0009009421773193098,0.22703742868446608,4.665446982877887,0.17960495605330307,0.3530177618359585,-0.048091286717581457,21 days 00:59:59.999999999
Mean Omega Ratio,CZR,false,16,17,false,45,46.666666666666664,1.4095149555531068,0.017013232514177693,4.865275789433722,1.8819449544687452,0.3572778827977316,0.7145557655954632,1.7382554332759426,1.072802070148196,0,0,2645,2646 days 00:00:00,1000.0,4564.274866171755,356.4274866171755,490.11495722003235,100.0,389.0471429408753,56.50325194370986,875 days 00:00:00,45,0,0.0,83.24868621122386,-17.952925511022574,18.80909073985954,-7.335562292188863,57 days 13:42:51.428571428,14 days 05:00:00,79.2061081371501,0.7046261779793697,0.4123322300577163,1.1471037198754437,0.6364310982674287,11.028773540272127,1.1311313895986963,0.42564655172413796,-0.03176033924601585,None,None,0.0008182412813703956,0.20619680290533968,3.564274866171778,0.15557280675423057,0.35218375142077474,-0.2727675795922286,34 days 10:39:59.999999999
Median Best Trade [%],CZR,false,12,41,false,36,41.66666666666667,1.4815517762140762,0.013610586011342156,6.803305522096848,1.8797123380263903,0.2858223062381853,0.5716446124763706,1.9445364743687024,1.1224293617963095,0,0,2645,2646 days 00:00:00,1000.0,5088.9332215779295,408.8933221577929,490.11495722003235,100.0,372.77857927200216,58.193325816017264,875 days 00:00:00,36,0,0.0,105.34140638463639,-12.827810984282484,25.718892202870265,-6.707827821312738,86 days 03:12:00.000000001,16 days 00:00:00,113.58147837716473,0.7441186834377517,0.4323986038231995,1.1493196943675579,0.43942061460574183,8.418368140044388,1.1078778784648822,0.4586549062844543,-0.03193142422428274,None,None,0.0008546009352584295,0.21535943568512422,4.088933221577934,0.16760994637447224,0.3483115351573788,-0.16571956000472718,45 days 05:20:00
Mean Total Fees Paid,CZR,false,9,31,false,46,45.65217391304348,1.4818372080961904,0.017391304347826087,4.849599523305636,1.87588119339507,0.3652173913043478,0.7304347826086957,1.771158086772493,1.1425023761512427,0,0,2645,2646 days 00:00:00,1000.0,5153.706208052831,415.3706208052831,490.11495722003235,100.0,450.4490004044627,55.526245871579626,875 days 00:00:00,46,0,0.0,77.52648467344112,-16.90340812755344,18.371860111916703,-6.509099371127661,60 days 11:25:42.857142857,12 days 08:38:24,90.29796104462673,0.7450907302943905,0.4571041040417221,1.1540095423952126,0.7030174955274526,10.55658148615854,1.1382208546261228,0.4364820846905538,-0.03167213331966863,None,None,0.0008621640554483013,0.21726534197297193,4.153706208052823,0.16901725030934234,0.3509356228826794,-0.15250368370454256,34 days 07:49:33.913043478
Most Worst Trade [%],CZR,false,11,45,false,35,40.0,1.5543719907399363,0.013232514177693762,7.223187766070081,1.862675054797958,0.277882797731569,0.555765595463138,2.0071996249759962,1.1658628158499151,0,0,2645,2646 days 00:00:00,1000.0,5512.948475805834,451.29484758058345,490.11495722003235,100.0,390.8753613799333,56.39017525475067,956 days 00:00:00,35,0,0.0,105.3414063846364,-9.600407856166845,27.280316163348196,-6.148231165448662,92 days 18:51:25.714285715,15 days 13:42:51.428571428,128.94138502302394,0.7710183620358262,0.4708647569454209,1.1551932192889212,0.45019582832981697,8.455172679897007,1.1134894929607988,0.45785123966942143,-0.03188611217361666,None,None,0.000884035353859241,0.22277690917252874,4.512948475805808,0.1765435130603321,0.3477375700670581,-0.07920613127099688,46 days 10:58:17.142857142
Most Max Drawdown Duration,CZR,false,11,45,false,35,40.0,1.5543719907399363,0.013232514177693762,7.223187766070081,1.862675054797958,0.277882797731569,0.555765595463138,2.0071996249759962,1.1658628158499151,0,0,2645,2646 days 00:00:00,1000.0,5512.948475805834,451.29484758058345,490.11495722003235,100.0,390.8753613799333,56.39017525475067,956 days 00:00:00,35,0,0.0,105.3414063846364,-9.600407856166845,27.280316163348196,-6.148231165448662,92 days 18:51:25.714285715,15 days 13:42:51.428571428,128.94138502302394,0.7710183620358262,0.4708647569454209,1.1551932192889212,0.45019582832981697,8.455172679897007,1.1134894929607988,0.45785123966942143,-0.03188611217361666,None,None,0.000884035353859241,0.22277690917252874,4.512948475805808,0.1765435130603321,0.3477375700670581,-0.07920613127099688,46 days 10:58:17.142857142
Most Win Rate [%],CZR,false,16,20,false,44,50.0,1.3429881500707541,0.0166351606805293,4.5707624708688535,1.8522154053990565,0.3493383742911153,0.6986767485822306,1.5967427308441666,0.9804595579442604,0,0,2645,2646 days 00:00:00,1000.0,3812.2020872485487,281.22020872485484,490.11495722003235,100.0,360.06116231325274,61.01098813977445,875 days 00:00:00,44,0,0.0,79.19546249049881,-17.46505835276854,17.40282346519152,-8.261298523453814,58 days 15:16:21.818181818,12 days 06:32:43.636363636,63.91368380110342,0.6449850209144027,0.33229178394063946,1.1333105572437592,0.6623818997878566,10.70841462895175,1.1247248712040332,0.42718446601941745,-0.03193142422428266,None,None,0.000752074151637208,0.18952268621257642,2.812202087248547,0.13592612287944106,0.3536370315091151,-0.426215820223165,35 days 10:54:32.727272727
Median Sortino Ratio,CZR,false,20,23,false,38,42.10526315789473,1.3980986501754915,0.014366729678638942,6.273283858437452,1.8488219144409508,0.3017013232514178,0.6034026465028356,1.8926580412223393,1.0756110457455492,0,0,2645,2646 days 00:00:00,1000.0,4583.878659084992,358.38786590849924,490.11495722003235,100.0,354.361975922866,59.587401842718826,875 days 00:00:00,38,0,0.0,111.92306958366842,-16.90340812755343,25.369480310306248,-7.614859015648944,79 days 09:00:00,14 days 05:27:16.363636363,94.31259629171024,0.7078499027703304,0.39221425245281233,1.145160736173289,0.6435815641622677,10.440795725254347,1.115361014414131,0.4388254486133768,-0.03176033924601586,None,None,0.0008166355444589572,0.2057921572036572,3.583878659084995,0.1560445807229267,0.349891832383366,-0.2687677439160371,41 days 15:47:22.105263157
