Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Best Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Median Best Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Worst Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Mean Avg Winning Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Median Avg Winning Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Avg Losing Trade [%],ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Mean Profit Factor,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Median Profit Factor,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Expectancy,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Sharpe Ratio,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Calmar Ratio,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Omega Ratio,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Sortino Ratio,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Max Drawdown Duration,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Least Avg Winning Trade Duration,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Most Avg Losing Trade Duration,ASML,false,34,42,55,50.0,2.7780921441019832,7.175126229072549,3838.7082452375435,2379.3646148166595,0.15346797767738507,1,589.1187912901094,1.3011682684884711,0,0,7526,7527 days 00:00:00,1000.0,204814.47987073506,20381.447987073505,34398.370949074175,100.0,5094.221877666458,62.906275194675175,1282 days 00:00:00,54,1,-3475.7653720922535,222.44218491535844,-21.82690418890305,43.138658889693296,-9.682971742525542,152 days 17:46:40,25 days 09:46:40,0.8461338890357207,0.4680651839560535,1.1707615461768337,-0.4074879878105952,89 days 01:46:40,0
Mean Total Return [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Median Total Return [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Least Total Fees Paid,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Mean Max Drawdown [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Median Max Drawdown [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Least Total Trades,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Most Win Rate [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Least Best Trade [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Mean Worst Trade [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Median Worst Trade [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Least Avg Winning Trade [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Least Avg Losing Trade [%],ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Most Profit Factor,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Mean Expectancy,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Median Expectancy,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Mean Sharpe Ratio,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Median Sharpe Ratio,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Mean Calmar Ratio,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Median Calmar Ratio,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
Mean Omega Ratio,ASML,false,35,41,54,50.943396226415096,2.804274875219831,7.042253521126761,3827.4232291988687,2372.3697701645874,0.15067765081052353,1,576.7071408333135,1.2970516798917058,0,0,7526,7527 days 00:00:00,1000.0,200451.703447144,19945.170344714403,34398.370949074175,100.0,4894.9988310543895,63.647010098621756,1282 days 00:00:00,53,1,-3401.7277003960335,222.44218491535838,-21.826904188903054,43.01143707670912,-9.999691715179997,153 days 20:26:40,25 days 06:27:41.538461538,0.8435186841539436,0.4604954040043987,1.1701845401062627,-0.42017107803614684,90 days 18:33:57.735849056,0
