Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Trades,ALGO-USD,true,66,67,57,50.877192982456144,1.2344308282101573,0.02710413694721826,6.627203107295026,4.548849470095994,0.8131241084165478,1.6262482168330956,5.388738617914643,0.9982273904382278,0,0,2103,2104 days 00:00:00,1000.0,2861.570405866287,186.15704058662868,-93.65081786188915,100.0,296.3423589877197,74.3627745671305,1289 days 00:00:00,57,0,0.0,286.712254675505,-59.16565767122912,22.396974575525526,-9.705774484800852,20 days 04:08:16.551724138,11 days 00:00:00,32.659129927478745,0.6447479138573111,0.26906352506922404,1.1613953962985737,0.8899555899002375,22.521498737019968,1.2581783459901197,0.2766990291262136,-0.06172583089834414,None,None,0.0015438865132002503,0.38905940132646305,1.8615704058662854,0.1341966598432458,0.7262265637666474,2.987778055085033,15 days 15:59:59.999999999,false
Mean Profit Factor,ALGO-USD,true,66,67,57,50.877192982456144,1.2344308282101573,0.02710413694721826,6.627203107295026,4.548849470095994,0.8131241084165478,1.6262482168330956,5.388738617914643,0.9982273904382278,0,0,2103,2104 days 00:00:00,1000.0,2861.570405866287,186.15704058662868,-93.65081786188915,100.0,296.3423589877197,74.3627745671305,1289 days 00:00:00,57,0,0.0,286.712254675505,-59.16565767122912,22.396974575525526,-9.705774484800852,20 days 04:08:16.551724138,11 days 00:00:00,32.659129927478745,0.6447479138573111,0.26906352506922404,1.1613953962985737,0.8899555899002375,22.521498737019968,1.2581783459901197,0.2766990291262136,-0.06172583089834414,None,None,0.0015438865132002503,0.38905940132646305,1.8615704058662854,0.1341966598432458,0.7262265637666474,2.987778055085033,15 days 15:59:59.999999999,false
Mean Expectancy,ALGO-USD,true,66,67,57,50.877192982456144,1.2344308282101573,0.02710413694721826,6.627203107295026,4.548849470095994,0.8131241084165478,1.6262482168330956,5.388738617914643,0.9982273904382278,0,0,2103,2104 days 00:00:00,1000.0,2861.570405866287,186.15704058662868,-93.65081786188915,100.0,296.3423589877197,74.3627745671305,1289 days 00:00:00,57,0,0.0,286.712254675505,-59.16565767122912,22.396974575525526,-9.705774484800852,20 days 04:08:16.551724138,11 days 00:00:00,32.659129927478745,0.6447479138573111,0.26906352506922404,1.1613953962985737,0.8899555899002375,22.521498737019968,1.2581783459901197,0.2766990291262136,-0.06172583089834414,None,None,0.0015438865132002503,0.38905940132646305,1.8615704058662854,0.1341966598432458,0.7262265637666474,2.987778055085033,15 days 15:59:59.999999999,false
Mean Max Drawdown [%],ALGO-USD,true,65,66,60,50.0,1.107105186202109,0.028530670470756064,6.336025362142329,4.498952919864376,0.855920114122682,1.711840228245364,5.423131551049069,0.9171977084642522,0,0,2103,2104 days 00:00:00,1000.0,2187.697842286864,118.76978422868643,-93.65081786188915,100.0,334.1912709735738,78.75908975039917,1052 days 00:00:00,60,0,0.0,332.8054568563424,-42.64438638871911,24.31330223401775,-11.641251509733094,19 days 16:48:00,10 days 07:12:00,19.7949640381145,0.5993283217866215,0.1846923557496552,1.1482754766944478,0.770067351723827,21.242519533401474,1.2585901513113793,0.2782503037667072,-0.062410548701593675,None,None,0.0014681776992667539,0.36998078021522196,1.1876978422868647,0.09829983147933086,0.7429516038676592,2.2682194020327864,15 days 00:00:00,false
Least Max Drawdown Duration,ALGO-USD,true,65,66,60,50.0,1.107105186202109,0.028530670470756064,6.336025362142329,4.498952919864376,0.855920114122682,1.711840228245364,5.423131551049069,0.9171977084642522,0,0,2103,2104 days 00:00:00,1000.0,2187.697842286864,118.76978422868643,-93.65081786188915,100.0,334.1912709735738,78.75908975039917,1052 days 00:00:00,60,0,0.0,332.8054568563424,-42.64438638871911,24.31330223401775,-11.641251509733094,19 days 16:48:00,10 days 07:12:00,19.7949640381145,0.5993283217866215,0.1846923557496552,1.1482754766944478,0.770067351723827,21.242519533401474,1.2585901513113793,0.2782503037667072,-0.062410548701593675,None,None,0.0014681776992667539,0.36998078021522196,1.1876978422868647,0.09829983147933086,0.7429516038676592,2.2682194020327864,15 days 00:00:00,false
Median Best Trade [%],ALGO-USD,true,31,33,71,53.52112676056338,1.4321451585919422,0.03376129339039467,4.984937675796006,4.104607403689019,1.0128388017118404,2.0256776034236808,5.048938302161433,1.1175203805376206,0,0,2103,2104 days 00:00:00,1000.0,3801.245524820035,280.1245524820035,-93.65081786188915,100.0,244.50453249864782,83.36936703414656,1173 days 00:00:00,71,0,0.0,172.45776305051606,-37.22193043099905,18.541510726643214,-10.625661594876533,16 days 08:12:37.894736842,10 days 15:16:21.818181818,39.45416232140887,0.6954308693575244,0.312681340954699,1.1700025740109676,1.301668552919594,22.441534687967195,1.3153593092750568,0.30440173589584624,-0.061754598313672145,None,None,0.0016664291542084811,0.41994014686053727,2.8012455248200228,0.17343437956456143,0.7267408843188479,3.9911597023649605,13 days 16:33:48.169014084,false
Median Profit Factor,ALGO-USD,true,52,53,74,51.35135135135135,1.1900438127423625,0.03518782691393248,5.171911585420942,4.0859176766319285,1.0556348074179744,2.111269614835949,5.459649890458627,0.997425009995331,0,0,2103,2104 days 00:00:00,1000.0,2730.4755170718504,173.04755170718505,-93.65081786188915,100.0,332.88741256025526,84.18998136699625,1289 days 00:00:00,74,0,0.0,295.4176920863304,-54.60179964029209,19.31892085562438,-9.761042644238243,14 days 10:44:12.631578947,10 days 02:00:00,23.384804284754694,0.6400740388987163,0.22610732249442264,1.1578858143002602,0.9471381242924874,21.18896165681093,1.3079358118337665,0.2821450335161487,-0.06338739607240695,None,None,0.0015701182628144838,0.3956698022292499,1.7304755170718487,0.12784410096635246,0.7439587481373526,2.8477954134088357,12 days 07:47:01.621621621,false
Least Avg Losing Trade Duration,ALGO-USD,true,52,53,74,51.35135135135135,1.1900438127423625,0.03518782691393248,5.171911585420942,4.0859176766319285,1.0556348074179744,2.111269614835949,5.459649890458627,0.997425009995331,0,0,2103,2104 days 00:00:00,1000.0,2730.4755170718504,173.04755170718505,-93.65081786188915,100.0,332.88741256025526,84.18998136699625,1289 days 00:00:00,74,0,0.0,295.4176920863304,-54.60179964029209,19.31892085562438,-9.761042644238243,14 days 10:44:12.631578947,10 days 02:00:00,23.384804284754694,0.6400740388987163,0.22610732249442264,1.1578858143002602,0.9471381242924874,21.18896165681093,1.3079358118337665,0.2821450335161487,-0.06338739607240695,None,None,0.0015701182628144838,0.3956698022292499,1.7304755170718487,0.12784410096635246,0.7439587481373526,2.8477954134088357,12 days 07:47:01.621621621,false
Median Win Rate [%],ALGO-USD,true,30,33,57,52.63157894736842,1.2683857616882115,0.02710413694721826,5.335905018576669,3.788808297214203,0.8131241084165478,1.6262482168330956,4.338753010825537,1.0085089396764773,0,0,2103,2104 days 00:00:00,1000.0,2710.420862853399,171.04208628533988,-93.65081786188915,100.0,187.38540455903987,80.78446325809234,1173 days 00:00:00,57,0,0.0,148.93804240900948,-40.85322465558689,21.28033988052713,-12.380133716923842,20 days 10:24:00,12 days 16:00:00,30.007383558831535,0.6284501183734679,0.2337558136702098,1.1538522742116626,1.3095647542907367,22.458177424976416,1.2890316201444079,0.2939729397293973,-0.06076130397961631,None,None,0.001506982043706666,0.3797594750140798,1.710420862853395,0.12684872110590018,0.7272503983446166,2.826381127152385,16 days 18:06:18.947368421,false
Mean Omega Ratio,ALGO-USD,true,30,33,57,52.63157894736842,1.2683857616882115,0.02710413694721826,5.335905018576669,3.788808297214203,0.8131241084165478,1.6262482168330956,4.338753010825537,1.0085089396764773,0,0,2103,2104 days 00:00:00,1000.0,2710.420862853399,171.04208628533988,-93.65081786188915,100.0,187.38540455903987,80.78446325809234,1173 days 00:00:00,57,0,0.0,148.93804240900948,-40.85322465558689,21.28033988052713,-12.380133716923842,20 days 10:24:00,12 days 16:00:00,30.007383558831535,0.6284501183734679,0.2337558136702098,1.1538522742116626,1.3095647542907367,22.458177424976416,1.2890316201444079,0.2939729397293973,-0.06076130397961631,None,None,0.001506982043706666,0.3797594750140798,1.710420862853395,0.12684872110590018,0.7272503983446166,2.826381127152385,16 days 18:06:18.947368421,false
Median Total Return [%],ALGO-USD,true,70,71,52,53.84615384615385,1.3924993650718098,0.024726581074655255,5.686572174933667,3.76861587924598,0.7417974322396577,1.4835948644793153,4.218284637611279,0.9677086119099669,0,0,2103,2104 days 00:00:00,1000.0,2491.438493536786,149.14384935367863,-93.65081786188915,100.0,129.44339726664336,74.96062690407852,417 days 00:00:00,52,0,0.0,174.9628455247243,-61.15996549241831,20.15972151828379,-11.198768725641473,21 days 22:17:08.571428571,11 days 10:00:00,28.681509491092015,0.6182420012986034,0.2289074040970162,1.1548336276982232,0.9901943243084319,22.13305462333379,1.295603415273175,0.2667068031306442,-0.0606556402529073,None,None,0.0014946477410575844,0.3766512307465113,1.4914384935367901,0.11553596234496188,0.7332077494243683,2.5925525559598146,17 days 01:50:46.153846153,false
Mean Calmar Ratio,ALGO-USD,true,70,71,52,53.84615384615385,1.3924993650718098,0.024726581074655255,5.686572174933667,3.76861587924598,0.7417974322396577,1.4835948644793153,4.218284637611279,0.9677086119099669,0,0,2103,2104 days 00:00:00,1000.0,2491.438493536786,149.14384935367863,-93.65081786188915,100.0,129.44339726664336,74.96062690407852,417 days 00:00:00,52,0,0.0,174.9628455247243,-61.15996549241831,20.15972151828379,-11.198768725641473,21 days 22:17:08.571428571,11 days 10:00:00,28.681509491092015,0.6182420012986034,0.2289074040970162,1.1548336276982232,0.9901943243084319,22.13305462333379,1.295603415273175,0.2667068031306442,-0.0606556402529073,None,None,0.0014946477410575844,0.3766512307465113,1.4914384935367901,0.11553596234496188,0.7332077494243683,2.5925525559598146,17 days 01:50:46.153846153,false
Median Sortino Ratio,ALGO-USD,true,70,71,52,53.84615384615385,1.3924993650718098,0.024726581074655255,5.686572174933667,3.76861587924598,0.7417974322396577,1.4835948644793153,4.218284637611279,0.9677086119099669,0,0,2103,2104 days 00:00:00,1000.0,2491.438493536786,149.14384935367863,-93.65081786188915,100.0,129.44339726664336,74.96062690407852,417 days 00:00:00,52,0,0.0,174.9628455247243,-61.15996549241831,20.15972151828379,-11.198768725641473,21 days 22:17:08.571428571,11 days 10:00:00,28.681509491092015,0.6182420012986034,0.2289074040970162,1.1548336276982232,0.9901943243084319,22.13305462333379,1.295603415273175,0.2667068031306442,-0.0606556402529073,None,None,0.0014946477410575844,0.3766512307465113,1.4914384935367901,0.11553596234496188,0.7332077494243683,2.5925525559598146,17 days 01:50:46.153846153,false
Most Max Drawdown Duration,ALGO-USD,true,70,71,52,53.84615384615385,1.3924993650718098,0.024726581074655255,5.686572174933667,3.76861587924598,0.7417974322396577,1.4835948644793153,4.218284637611279,0.9677086119099669,0,0,2103,2104 days 00:00:00,1000.0,2491.438493536786,149.14384935367863,-93.65081786188915,100.0,129.44339726664336,74.96062690407852,417 days 00:00:00,52,0,0.0,174.9628455247243,-61.15996549241831,20.15972151828379,-11.198768725641473,21 days 22:17:08.571428571,11 days 10:00:00,28.681509491092015,0.6182420012986034,0.2289074040970162,1.1548336276982232,0.9901943243084319,22.13305462333379,1.295603415273175,0.2667068031306442,-0.0606556402529073,None,None,0.0014946477410575844,0.3766512307465113,1.4914384935367901,0.11553596234496188,0.7332077494243683,2.5925525559598146,17 days 01:50:46.153846153,false
Mean Best Trade [%],ALGO-USD,true,68,69,54,57.407407407407405,1.2077174844779375,0.025677603423680456,5.116314625386074,3.75398232868564,0.7703281027104137,1.5406562054208275,3.941240938243195,0.8561522111403137,0,0,2103,2104 days 00:00:00,1000.0,1771.241763471015,77.1241763471015,-93.65081786188915,100.0,121.85104493448621,79.4496355270505,1173 days 00:00:00,54,0,0.0,196.79338388471652,-59.9712078641074,17.96992453128877,-12.208116117352342,19 days 05:25:09.677419355,12 days 18:46:57.391304347,14.28225487909286,0.5495533619585707,0.13122674213325927,1.1371100645123353,0.9951572343525944,22.638859231205362,1.2589432857100833,0.27053140096618356,-0.061454072339411185,None,None,0.001321330587846007,0.3329753081371938,0.7712417634710211,0.07086987120134935,0.729202791056792,1.823529127752411,16 days 11:33:19.999999999,false
Least Avg Losing Trade [%],ALGO-USD,true,27,32,53,56.60377358490566,1.1622943199929454,0.025202092249167855,5.183459161239822,3.6805627180401106,0.7560627674750358,1.5121255349500715,3.9190204785408076,0.9191695756092236,0,0,2103,2104 days 00:00:00,1000.0,2108.807226800657,110.8807226800657,-93.65081786188915,100.0,179.6925990067272,82.14472680026051,1289 days 00:00:00,53,0,0.0,146.51452797532036,-40.625660019552186,20.647790624948627,-14.987407965336876,19 days 16:00:00,15 days 21:54:46.956521739,20.920891071710543,0.5806704583713741,0.16822382808968495,1.140767366553708,1.197528907102186,22.32423495942225,1.2622269400281096,0.29476923076923073,-0.06067351860662234,None,None,0.001394648532357088,0.35145143015398617,1.108807226800661,0.09347913608937386,0.7284198043247632,2.1839802920203666,18 days 00:54:20.377358490,false
