Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Total Trades,ALGO-USD,SMA,46,52,false,34,0.5502110139912517,47.05882352941176,1.4358291475231886,13.065788833820742,1.0756231358510797,3.754800551721922,26 days 08:28:14.117647058,0.01606046291922532,0.4818138875767596,0.9636277751535192,6.295278512280188,0,0,2117,2118 days 00:00:00,1000.0,3610.086430573594,261.0086430573594,-94.74683853036575,100.0,137.3281391791873,74.3627745671305,1515 days 00:00:00,34,0,0.0,337.40328333928585,-48.472057741576194,43.44000911958903,-13.93351808686217,34 days 22:30:00,18 days 17:20:00,76.76724795804694,0.6884489572790067,0.3329737819994629,1.1744223971166836,0.9789997689001682,22.727499604458036,1.2155400302761268,0.27513546056592414,-0.0608569906974982,None,None,0.0016522283444780016,0.4163615428084564,2.6100864305735865,0.16502042323187194,0.7278552593305427,2117
Most Total Fees Paid,ALGO-USD,SMA,14,15,false,161,0.48893772806471797,44.72049689440994,1.1985322715782356,2.685144843774106,1.2634209011254065,6.142778396264894,6 days 05:21:59.254658384,0.07605101558809636,2.281530467642891,4.563060935285782,6.126239771104833,0,0,2117,2118 days 00:00:00,1000.0,5872.619943083632,487.26199430836317,-94.74683853036575,100.0,941.4470772285822,90.10247352876762,1515 days 00:00:00,161,0,0.0,227.42713383904402,-31.09982107035245,15.191325694046295,-7.432214945210136,7 days 11:20:00,5 days 05:07:24.943820224,30.264720143376593,0.76776779811439,0.3959200711433868,1.1815480669322487,1.8020315468168753,19.667445055410447,1.4712326316048254,0.32375000000000004,-0.0598665388179403,None,None,0.0017665972239054586,0.44518250042417556,4.872619943083623,0.23445638297719684,0.697837579945037,2117
Most Max Drawdown Duration,ALGO-USD,SMA,48,52,false,38,0.487925435506186,47.368421052631575,1.385881665939229,10.736397519148824,1.066358816353242,3.5663138415975566,23 days 14:31:34.736842105,0.017949929145016533,0.538497874350496,1.076995748700992,5.78152724224358,0,0,2117,2118 days 00:00:00,1000.0,3431.501231680863,243.15012316808628,-94.74683853036575,100.0,168.03642593107816,74.3627745671305,830 days 00:00:00,38,0,0.0,306.9293908651845,-43.003060957608916,36.55309810843831,-12.498633011211716,31 days 21:20:00,16 days 03:36:00,63.98687451791744,0.6790517514170147,0.31836915346340583,1.1721574092214104,1.0198320610586733,22.333972139231342,1.226020222336615,0.27513546056592414,-0.06085699069749805,None,None,0.0016403353874090189,0.41336451762707277,2.431501231680852,0.15800916410175492,0.7326161414559359,2117
Most Avg Winning Trade Duration,ALGO-USD,SMA,12,14,false,123,0.46314363656917706,45.52845528455284,1.350121101919332,2.886987078092524,1.26126806519156,5.970224667096095,8 days 02:55:36.585365852,0.05810108644307983,1.743032593292395,3.48606518658479,5.032112573529246,0,0,2117,2118 days 00:00:00,1000.0,5709.130739929946,470.91307399299455,-94.74683853036575,100.0,613.7636758385272,85.78350703180006,1515 days 00:00:00,123,0,0.0,164.1263814980431,-29.283966500949887,15.223376417106577,-7.424024906755043,9 days 22:42:51.428571428,6 days 14:19:42.089552238,38.28561577178819,0.7593907695710713,0.40817685760464856,1.1802887460236076,1.9652599433102798,19.651422821677613,1.3911364443423868,0.32127261384903305,-0.06028771479540783,None,None,0.0017260264787334822,0.4349586726408375,4.709130739929949,0.2303164359236647,0.6893326394389284,2117
Mean Total Trades,ALGO-USD,SMA,14,21,false,57,0.45831342901816635,45.614035087719294,1.32293793987376,7.186441690264301,1.101305048663201,3.8245804138313786,17 days 09:41:03.157894735,0.0269248937175248,0.807746811525744,1.615493623051488,5.804825361526667,0,0,2117,2118 days 00:00:00,1000.0,3676.200643853153,267.6200643853153,-94.74683853036575,100.0,201.6021174317776,87.36351092555174,1515 days 00:00:00,57,0,0.0,223.62961492795267,-29.80222083413022,30.8801603428564,-12.685709437716167,22 days 07:23:04.615384615,13 days 06:58:03.870967742,46.95088848865174,0.6726722655990298,0.28789656510009287,1.1608239917105594,1.7745576078770682,19.549438421547823,1.245706378456192,0.3138957816377171,-0.06040481161674143,None,None,0.0015558016410996713,0.3920620135571172,2.6762006438531536,0.1675387237628343,0.7014511084905445,2117
Mean Win Rate [%],ALGO-USD,SMA,14,21,false,57,0.45831342901816635,45.614035087719294,1.32293793987376,7.186441690264301,1.101305048663201,3.8245804138313786,17 days 09:41:03.157894735,0.0269248937175248,0.807746811525744,1.615493623051488,5.804825361526667,0,0,2117,2118 days 00:00:00,1000.0,3676.200643853153,267.6200643853153,-94.74683853036575,100.0,201.6021174317776,87.36351092555174,1515 days 00:00:00,57,0,0.0,223.62961492795267,-29.80222083413022,30.8801603428564,-12.685709437716167,22 days 07:23:04.615384615,13 days 06:58:03.870967742,46.95088848865174,0.6726722655990298,0.28789656510009287,1.1608239917105594,1.7745576078770682,19.549438421547823,1.245706378456192,0.3138957816377171,-0.06040481161674143,None,None,0.0015558016410996713,0.3920620135571172,2.6762006438531536,0.1675387237628343,0.7014511084905445,2117
Least Avg Losing Trade Duration,ALGO-USD,SMA,52,53,false,74,0.40887331038292457,51.35135135135135,1.1900438127423625,5.171911585420942,0.9941230500846732,2.826420325905908,12 days 07:47:01.621621621,0.03495512517713746,1.0486537553141237,2.0973075106282475,5.423544506204294,0,0,2117,2118 days 00:00:00,1000.0,2730.4755170718504,173.04755170718505,-94.74683853036575,100.0,332.88741256025526,84.18998136699625,1303 days 00:00:00,74,0,0.0,295.4176920863304,-54.60179964029209,19.31892085562438,-9.761042644238243,14 days 10:44:12.631578947,10 days 02:00:00,23.384804284754694,0.6379537186398389,0.22447968985504518,1.1578858143002602,0.9509359103262015,21.350073653033135,1.3079358118337665,0.27975830815709973,-0.06338387801750285,None,None,0.0015597397662708568,0.3930544211002559,1.7304755170718487,0.12694755460278873,0.741497471049919,2117
Median Best Trade [%],ALGO-USD,SMA,10,17,false,67,0.40679900067278674,38.80597014925373,1.2722561240041204,6.411063737012633,1.2250619596511196,5.307679783158901,14 days 16:28:39.402985074,0.03164855928200284,0.949456778460085,1.89891355692017,6.087027922246288,0,0,2117,2118 days 00:00:00,1000.0,5081.390408554773,408.1390408554773,-94.74683853036575,100.0,437.23786377990007,85.61243555791843,1515 days 00:00:00,67,0,0.0,221.36407365556215,-22.765305891862752,32.14943517580971,-9.910830346126975,21 days 21:13:50.769230769,10 days 02:55:36.585365853,60.91627475454888,0.7352453292248967,0.3776510939668886,1.1750193716218296,1.9770065862144461,19.34049532584171,1.2948713475272546,0.30902348578491967,-0.05951883700828769,None,None,0.001680528420179318,0.4234931618851881,4.0813904085547765,0.2133830541933246,0.6932027705104772,2117
Least Max Drawdown Duration,ALGO-USD,SMA,26,32,false,47,0.37193159222148536,51.06382978723404,1.2291812231581936,7.069095647013005,1.0161334975615512,2.978743209702549,20 days 10:43:24.255319147,0.022201228153046763,0.666036844591403,1.332073689182806,4.708278158851364,0,0,2117,2118 days 00:00:00,1000.0,2874.7966338274505,187.47966338274503,-94.74683853036575,100.0,198.95443622507378,73.28527521478247,1053 days 00:00:00,47,0,0.0,155.78894517559118,-40.625660019552186,28.095027071493273,-14.871006708966403,23 days 19:00:00,16 days 22:57:23.478260869,39.88929008143501,0.6461536676437526,0.2723467559017726,1.1585696514194006,1.046487645999838,21.8523719221636,1.249344180808961,0.2969993876301286,-0.06068979275008357,None,None,0.0015757303155457655,0.3970840395175329,1.8747966338274438,0.13387493224204494,0.7395929783651611,2117
Mean Calmar Ratio,ALGO-USD,SMA,59,62,false,37,0.3465297011910812,43.24324324324324,1.1790280774813588,11.679652133773377,0.9550676545178766,2.496024660187829,24 days 03:53:30.810810810,0.01747756258856873,0.5243268776570619,1.0486537553141237,6.123955535422035,0,0,2117,2118 days 00:00:00,1000.0,2417.4360691626152,141.7436069162615,-94.74683853036575,100.0,161.66450726448858,86.97081058306506,1303 days 00:00:00,37,0,0.0,378.003394615215,-53.47871013099561,45.61870666071346,-14.178675124847631,36 days 03:00:00,15 days 01:08:34.285714285,38.30908295034098,0.6142625026853132,0.18891267852784335,1.155240742501585,0.9319176782884404,21.97051717502132,1.2242484859695983,0.2713085234093638,-0.06086237577934646,None,None,0.0014976606454905205,0.37741048266361116,1.417436069162624,0.11073803273884142,0.7394454068249144,2117
Mean Sortino Ratio,ALGO-USD,SMA,74,76,false,35,0.3344319586974834,57.14285714285714,1.3570107961694318,7.313296440796253,0.9263191086829103,2.262812459357573,25 days 06:51:25.714285714,0.01653282947567312,0.4959848842701937,0.9919697685403874,3.627284488821949,0,0,2117,2118 days 00:00:00,1000.0,2196.4748818088606,119.64748818088606,-94.74683853036575,100.0,82.61922123193247,70.23282714485366,1385 days 00:00:00,35,0,0.0,155.65956393946595,-49.60793236832011,24.95600688623843,-16.21031748645998,31 days 01:12:00,17 days 14:24:00,34.18499662311031,0.5893585784671277,0.20677532267480644,1.1474678218430903,1.047580708043465,22.690295922533505,1.23553532961434,0.2644776119402985,-0.05989964889628414,None,None,0.0014122130804295674,0.355877696268251,1.1964748818088546,0.09814236458775327,0.7267203522703175,2117
Median Total Return [%],ALGO-USD,SMA,48,50,false,57,0.332143381799854,45.614035087719294,1.2086606753070286,6.988092306577124,0.8983819200122828,2.1629230233890357,16 days 00:25:15.789473682,0.0269248937175248,0.807746811525744,1.615493623051488,5.644609279285254,0,0,2117,2118 days 00:00:00,1000.0,2101.832799202857,110.18327992028571,-94.74683853036575,100.0,152.30587985802126,74.3627745671305,1303 days 00:00:00,57,0,0.0,323.48491171792426,-55.99053693126056,28.63299604770213,-11.165697927914813,21 days 05:32:18.461538461,11 days 15:29:01.935483870,19.330399986015067,0.58134385990787,0.18364641119024916,1.1435118247242626,0.9055446751564133,22.763887152073536,1.2470193605829218,0.28053204353083433,-0.06193317645462522,None,None,0.00138688018157212,0.3494938057561742,1.1018327992028536,0.09240274934859682,0.7235233557007912,2117
Median Avg Winning Trade [%],ALGO-USD,SMA,48,50,false,57,0.332143381799854,45.614035087719294,1.2086606753070286,6.988092306577124,0.8983819200122828,2.1629230233890357,16 days 00:25:15.789473682,0.0269248937175248,0.807746811525744,1.615493623051488,5.644609279285254,0,0,2117,2118 days 00:00:00,1000.0,2101.832799202857,110.18327992028571,-94.74683853036575,100.0,152.30587985802126,74.3627745671305,1303 days 00:00:00,57,0,0.0,323.48491171792426,-55.99053693126056,28.63299604770213,-11.165697927914813,21 days 05:32:18.461538461,11 days 15:29:01.935483870,19.330399986015067,0.58134385990787,0.18364641119024916,1.1435118247242626,0.9055446751564133,22.763887152073536,1.2470193605829218,0.28053204353083433,-0.06193317645462522,None,None,0.00138688018157212,0.3494938057561742,1.1018327992028536,0.09240274934859682,0.7235233557007912,2117
Mean Total Return [%],ALGO-USD,SMA,18,33,false,35,0.3291483297504344,45.714285714285715,1.2017504679715472,10.404003119579718,0.9764482023275693,2.613714370815863,26 days 19:53:08.571428571,0.01653282947567312,0.4959848842701937,0.9919697685403874,5.160228283211481,0,0,2117,2118 days 00:00:00,1000.0,2528.9433492582134,152.89433492582134,-94.74683853036575,100.0,129.53318970675093,77.40933548495758,1303 days 00:00:00,35,0,0.0,209.39598414576213,-29.95301118711013,43.45030796128897,-17.424464115543863,37 days 09:00:00,17 days 22:44:12.631578947,43.68409569309179,0.6008292853871761,0.22398086302122305,1.1466416177489023,1.7200085869949462,19.36453525746207,1.2295901603094603,0.28519417475728154,-0.06068440766823537,None,None,0.0014142943453287213,0.3564021750228378,1.5289433492582072,0.11671349056601477,0.7138967664660554,2117
Mean Worst Trade [%],ALGO-USD,SMA,28,29,true,115,0.32665887834959356,52.63157894736842,1.1490048117532936,2.6627446838236666,0.9949051801687078,2.7560135083664505,8 days 11:22:06.315789473,0.0538497874350496,1.629664619744922,3.24515824279641,4.339380802641308,0,0,2117,2118 days 00:00:00,1000.0,2663.7672833433717,166.37672833433717,-94.74683853036575,100.0,487.64905126935207,84.36582458527677,1303 days 00:00:00,114,1,-2.663767283343077,146.51452797532036,-42.64527074482653,12.50456771769208,-8.272614242696791,9 days 16:48:00,7 days 02:40:00,14.617816233567652,0.613784405477697,0.21801729161976585,1.1465185950428414,1.6482480786826905,18.53902780928089,1.4089176961763552,0.2969993876301286,-0.06066908383333547,None,None,0.0014577021353329484,0.367340938103903,1.6637672833433679,0.12363593464073053,0.7202771583905534,2117
Mean Avg Winning Trade [%],ALGO-USD,SMA,75,77,false,36,0.3163405623746093,50.0,1.332415045402502,8.02879544604248,0.942841198203287,2.394449999467065,24 days 13:20:00,0.017005196032120924,0.5101558809636279,1.0203117619272557,4.095937213852565,0,0,2117,2118 days 00:00:00,1000.0,2321.197289381746,132.1197289381746,-94.74683853036575,100.0,101.05755430511316,68.53918646336277,1385 days 00:00:00,36,0,0.0,204.2690376517716,-46.016736329149246,29.676271118651815,-13.618680226566857,33 days 14:40:00,15 days 12:00:00,36.69992470504853,0.5997137418511737,0.22786412647351081,1.1502282054467936,1.0478040523744752,22.87182497234127,1.2385075711018505,0.2644776119402985,-0.05921856762072107,None,None,0.001433890310270692,0.36134035818821436,1.3211972893817396,0.10538223967346871,0.7251346068094977,2117
Most Total Trades,ALGO-USD,SMA,7,8,false,223,0.3156900921343662,44.843049327354265,1.0983333781864242,1.7995547479926262,0.9552565152202425,2.548381256793327,4 days 14:51:07.264573989,0.10533774208786018,3.1601322626358055,6.320264525271611,5.686831017510944,0,0,2117,2118 days 00:00:00,1000.0,2467.042289208421,146.70422892084213,-94.74683853036575,100.0,791.7211371593563,85.83109621690056,1303 days 00:00:00,223,0,0.0,241.2555504392135,-36.29745283306909,11.713532810422647,-6.260590018210645,5 days 11:31:12,3 days 22:02:55.609756097,6.57866497402884,0.5842114853280835,0.19617791495471473,1.134690560166464,1.9086675548458696,20.60618195644652,1.6047454164974637,0.324577861163227,-0.05793218714036757,None,None,0.0013148310782017684,0.33133743170684565,1.4670422892084263,0.11342569073712605,0.6825690196108262,2117
Most Avg Losing Trade [%],ALGO-USD,SMA,7,8,false,223,0.3156900921343662,44.843049327354265,1.0983333781864242,1.7995547479926262,0.9552565152202425,2.548381256793327,4 days 14:51:07.264573989,0.10533774208786018,3.1601322626358055,6.320264525271611,5.686831017510944,0,0,2117,2118 days 00:00:00,1000.0,2467.042289208421,146.70422892084213,-94.74683853036575,100.0,791.7211371593563,85.83109621690056,1303 days 00:00:00,223,0,0.0,241.2555504392135,-36.29745283306909,11.713532810422647,-6.260590018210645,5 days 11:31:12,3 days 22:02:55.609756097,6.57866497402884,0.5842114853280835,0.19617791495471473,1.134690560166464,1.9086675548458696,20.60618195644652,1.6047454164974637,0.324577861163227,-0.05793218714036757,None,None,0.0013148310782017684,0.33133743170684565,1.4670422892084263,0.11342569073712605,0.6825690196108262,2117
Most Worst Trade [%],ALGO-USD,SMA,11,18,false,64,0.3087830240038814,40.625,1.2652071320099438,5.728728580419852,1.0233615428580651,3.0019602107453336,15 days 09:22:29.999999999,0.030231459612659425,0.9069437883797827,1.8138875767595655,5.195634801325515,0,0,2117,2118 days 00:00:00,1000.0,2896.794008317051,189.67940083170512,-94.74683853036575,100.0,191.1961692742252,87.27270643268322,1515 days 00:00:00,64,0,0.0,221.36407365556215,-21.39874894248999,30.617123760879895,-11.300173385158073,22 days 00:55:23.076923077,10 days 20:12:37.894736842,29.637406379953973,0.620619179941466,0.23050382581292206,1.1455923224566036,1.9339026193886186,18.967246968206886,1.282137669981732,0.3049907578558225,-0.06173219857118145,None,None,0.0014270325272810688,0.3596121968748293,1.896794008317055,0.1349037634309438,0.697357348791127,2117
Mean Profit Factor,ALGO-USD,SMA,68,69,false,54,0.2977178221917084,57.407407407407405,1.2077174844779375,5.116314625386074,0.8533179326228544,1.8140026363242052,16 days 11:33:19.999999999,0.02550779404818139,0.7652338214454417,1.5304676428908834,3.915176992501389,0,0,2117,2118 days 00:00:00,1000.0,1771.241763471015,77.1241763471015,-94.74683853036575,100.0,121.85104493448621,79.4496355270505,1173 days 00:00:00,54,0,0.0,196.79338388471652,-59.9712078641074,17.96992453128877,-12.208116117352342,19 days 05:25:09.677419355,12 days 18:46:57.391304347,14.28225487909286,0.5477334363807975,0.13031590731295617,1.1371100645123353,0.9990224090727381,22.80959203046096,1.2589432857100833,0.2682634730538922,-0.06073823809750052,None,None,0.0013125965801831908,0.3307743382061641,0.7712417634710211,0.0703853096372371,0.7267896228559668,2117
Median Profit Factor,ALGO-USD,SMA,29,35,false,48,0.2971635316943375,50.0,1.185086548713498,6.533245894285089,0.9178068437055457,2.102602635265106,19 days 21:30:00,0.02267359470949457,0.680207841284837,1.360415682569674,4.443965086334685,0,0,2117,2118 days 00:00:00,1000.0,2044.6811384661878,104.46811384661878,-94.74683853036575,100.0,139.9895615928916,83.49758773378605,1303 days 00:00:00,48,0,0.0,216.89496305527206,-40.84480247379505,27.350393856118853,-14.283902067548675,26 days 06:00:00,13 days 13:00:00,21.76419038471225,0.5712599054146312,0.15710362823498553,1.1390037548341765,1.336098344402907,22.384830795562543,1.2762621354378705,0.2875379939209726,-0.06068979275008371,None,None,0.0013697747666296955,0.3451832411906833,1.0446811384661836,0.08882550555095658,0.7272138148352295,2117
Least Max Drawdown [%],ALGO-USD,SMA,88,89,false,47,0.29259650914069935,51.06382978723404,1.1847662474506162,6.423183526034273,0.9127537177462739,2.4580625242560474,19 days 02:33:11.489361701,0.022201228153046763,0.666036844591403,1.332073689182806,4.278076887911349,0,0,2117,2118 days 00:00:00,1000.0,2381.4681455286527,138.14681455286524,-94.74683853036575,100.0,238.7166781305396,65.39570693295228,1387 days 00:00:00,47,0,0.0,253.62338611820303,-47.84052098608341,23.60936445865218,-11.510222664523539,22 days 06:00:00,15 days 19:49:33.913043478,29.392939266566998,0.5900712094966365,0.24664464935574437,1.1438024768789041,0.5905381405858593,19.161786030549557,1.2797251927411948,0.26674641148325356,-0.05730794054175369,None,None,0.001302677781057092,0.32827480082638716,1.3814681455286473,0.10875873829402738,0.6695442475283763,2117
