Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Calmar Ratio,BNB-USD,false,12,22,42,48.78048780487805,2.524078764306725,0.015230312035661218,62.743682551674894,29.701151503751433,0.46805349182763745,0.924962852897474,29.367399708436242,3.0952165082447674,0,0,2692,2693 days 00:00:00,1000.0,1443231.068310928,144223.1068310928,31253.160689635042,100.0,61077.33020654708,61.1051446097803,552 days 00:00:00,41,1,-14805.464266475989,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.259360753124968,59 days 14:24:00,12 days 18:17:08.571428571,35537.47640432693,1.5952729268102217,2.750074125640737,1.4672503672525492,4.528537471203218,62.37586167813948,1.344046137941268,0.4121657052962769,-0.04663134322187669,None,None,0.003508674111056726,0.884185875986295,1442.231068310919,0.9753216158088232,0.6670443963446626,3.6146726810553815,35 days 14:38:02.926829267,false
Mean Avg Losing Trade [%],BNB-USD,false,15,18,44,48.837209302325576,2.2750787269185087,0.015973254086181277,59.088982478810784,29.369671764616005,0.4903417533432392,0.9695393759286776,28.973795271928022,3.0369094607155045,0,0,2692,2693 days 00:00:00,1000.0,1216769.8178537202,121576.98178537203,31253.160689635042,100.0,56929.153911084286,61.643591701039604,554 days 00:00:00,43,1,-12482.299234205857,1564.4164038756528,-13.577050533746625,127.70894881233623,-6.411894475918034,56 days 12:34:17.142857143,12 days 10:54:32.727272727,28564.00272297503,1.5665258796508488,2.626614052733403,1.457652044801439,4.534803852651974,62.45712012561946,1.3479562914299044,0.4106862231534836,-0.04663134322187672,None,None,0.0034447373396453837,0.8680738095906367,1215.769817853719,0.9440224297886477,0.6669069468505701,2.8900699674094863,33 days 23:26:30.697674418,false
Most Total Return [%],BNB-USD,false,11,24,42,48.78048780487805,2.720599471700207,0.015230312035661218,61.95325738385171,29.32698574383513,0.46805349182763745,0.924962852897474,28.997438448608154,3.092670978396587,0,0,2692,2693 days 00:00:00,1000.0,1443490.4813513588,144249.04813513588,31253.160689635042,100.0,60516.47650105932,64.20924510334977,503 days 00:00:00,41,1,-14808.12546923454,1564.4164038756528,-13.577050533746629,133.46736686053177,-6.155418308224553,59 days 20:24:00,12 days 14:51:25.714285714,35543.868459038844,1.594772333482413,2.617227572599156,1.4662357773707242,4.518707129082877,62.201402661098875,1.3432731835886826,0.41290661070304296,-0.04671447144347963,None,None,0.003509948516178647,0.884507026077019,1442.49048135136,0.9753548375631285,0.6674961361654823,3.6155027188330227,35 days 15:48:17.560975609,false
Mean Total Trades,BNB-USD,false,9,26,45,47.72727272727273,2.5251423292125246,0.01634472511144131,58.0352211300041,28.84590872733932,0.5014858841010401,0.9918276374442794,29.10384417737947,3.060362279240841,0,0,2692,2693 days 00:00:00,1000.0,1311959.3677440975,131095.93677440975,31253.160689635042,100.0,57687.0913764144,61.30268905994568,554 days 00:00:00,44,1,9022.626937817084,1564.4164038756528,-13.577050533746633,128.25421120583394,-6.0777698087970675,56 days 11:25:42.857142857,11 days 14:36:31.304347826,29589.471381960913,1.5787613363403292,2.685061185473564,1.4617830299452375,4.523339622410785,62.26992879838523,1.3477564764584613,0.4092098377812664,-0.04685284987472824,None,None,0.003474007534295111,0.875449898642368,1310.959367744097,0.9577729488163371,0.6673612355814228,3.1946457216369506,33 days 00:32:43.636363636,false
Mean Total Fees Paid,BNB-USD,false,11,25,41,47.5,3.0072587178540107,0.014858841010401188,62.97096682353007,28.318304607031276,0.45690936106983654,0.9026745913818722,28.772024217288998,3.001362508041064,0,0,2692,2693 days 00:00:00,1000.0,1118523.3231683748,111752.33231683749,31253.160689635042,100.0,37030.256957071455,68.09721641828155,503 days 00:00:00,40,1,-11474.432234728942,1564.4164038756526,-14.335316190780672,140.7059695138736,-7.360702277256944,63 days 21:28:25.263157894,11 days 18:17:08.571428571,28224.943885077595,1.5544039087619164,2.3340490989738085,1.4521133445427206,4.546761922790704,63.05480547254505,1.326644847174356,0.41290661070304296,-0.04671447144347967,None,None,0.0034095203766054323,0.8591991349045689,1117.5233231683699,0.9287672289681821,0.6652365663091826,2.575712979132367,36 days 12:35:59.999999998,false
Median Profit Factor,BNB-USD,false,7,29,47,45.65217391304348,2.9115453360377503,0.017087667161961365,55.44546193304071,27.558691138316092,0.5237741456166419,1.036404160475483,29.040899452298444,3.021295244763417,0,0,2692,2693 days 00:00:00,1000.0,1183437.5776354296,118243.75776354295,31253.160689635042,100.0,49914.76824234237,64.67453611738543,503 days 00:00:00,46,1,-8708.957751745358,1564.4164038756523,-17.016824148298166,128.44304088241782,-5.872504384436057,55 days 18:17:08.571428571,11 days 11:31:12,25894.489899721204,1.5624854120699405,2.4883015903406602,1.4548302018724626,4.531950303249102,62.60852898481743,1.3419235322614975,0.4121657052962769,-0.046852849874728236,None,None,0.003433461806328856,0.8652323751948717,1182.4375776354289,0.9389761093503637,0.6664429099253063,2.783417585753428,31 days 16:41:44.347826086,false
Mean Avg Winning Trade [%],BNB-USD,false,6,33,46,46.666666666666664,3.0379296597155188,0.016716196136701337,54.73911337873247,27.207606649784186,0.512630014858841,1.014115898959881,28.060912504699406,3.009686465417972,0,0,2692,2693 days 00:00:00,1000.0,1160059.07061109,115905.907061109,31253.160689635042,100.0,51651.902757236596,71.70483664843624,502 days 00:00:00,45,1,-8536.91451615654,1564.4164038756526,-17.01682414829814,123.76484053959192,-5.65839788701954,56 days 10:17:08.571428572,11 days 05:00:00,25946.577447272146,1.5585658746939293,2.2345086044248545,1.454556988547047,4.517743356367206,62.42870997883529,1.3430966829112605,0.4099476439790576,-0.04694778110310076,None,None,0.0034275106015634175,0.8637326715939813,1159.059070611089,0.9353592791647658,0.6669608568048395,2.7086139290720963,32 days 07:28:00,false
Median Win Rate [%],BNB-USD,false,6,32,48,44.680851063829785,2.846549903332657,0.017459138187221397,54.30808566315258,26.99336802192199,0.5349182763744428,1.0586924219910847,29.050387576129168,3.0677232187146335,0,0,2692,2693 days 00:00:00,1000.0,1335982.9778443081,133498.29778443082,31253.160689635042,100.0,60452.46251333736,63.40682428400193,503 days 00:00:00,47,1,-9831.544587543467,1564.4164038756526,-17.016824148298145,128.70447398359664,-5.781304903359929,55 days 16:00:00,10 days 20:18:27.692307692,28613.074945358538,1.581066848094142,2.606234156635528,1.4628222636938144,4.520834958827648,62.082741497825175,1.356060587598365,0.4084728033472803,-0.04694778110310082,None,None,0.0034820696091333544,0.8774815415016053,1334.9829778443097,0.9611000570965955,0.6679345657906809,3.2715134993915953,30 days 20:56:10.212765956,false
Median Avg Losing Trade [%],BNB-USD,false,11,21,46,44.44444444444444,2.3352436236755842,0.016716196136701337,55.963488949208184,26.491592401992033,0.512630014858841,1.014115898959881,28.688564171585174,2.9729699673971237,0,0,2692,2693 days 00:00:00,1000.0,1048712.3089081405,104771.23089081405,31253.160689635042,100.0,46719.91471144381,66.09908839414966,503 days 00:00:00,45,1,7212.220256977016,1564.4164038756528,-13.57705053374664,133.8808350600312,-6.370387939450215,57 days 14:24:00,12 days 00:00:00,23122.22419224806,1.5402298072706284,2.3705361568929995,1.4484555281045952,4.5069246414818585,62.073139483807886,1.3426068548969547,0.40773653946680605,-0.04694778110310065,None,None,0.003392510498737829,0.8549126456819329,1047.712308908142,0.9171705610992611,0.6680091006468869,2.352340325871774,32 days 06:24:00,false
Least Max Drawdown [%],BNB-USD,false,13,17,51,44.0,2.1311195950147446,0.018573551263001486,50.74418967700011,26.4230100093255,0.5683506686478454,1.12555720653789,28.840494132916106,2.985224171501679,0,0,2692,2693 days 00:00:00,1000.0,1061111.7478011132,106011.17478011131,31253.160689635042,100.0,57070.27093905567,59.86517269854582,488 days 00:00:00,50,1,7297.493866907433,1577.332476228826,-17.016824148298156,122.8105906380114,-5.879411078080199,52 days 14:10:54.545454546,10 days 09:25:42.857142857,21056.285078684108,1.5405445039862875,2.6242226507692212,1.4494725838595566,4.505477501785807,61.65506998342095,1.3634393724304747,0.4040667361835245,-0.046705363254131195,None,None,0.003399719015795592,0.8567291919804892,1060.1117478011117,0.9192804257241751,0.6692917598194216,2.392014517599476,28 days 23:02:23.999999999,false
Most Best Trade [%],BNB-USD,false,5,23,66,38.46153846153847,1.8713201934927497,0.024145616641901933,42.387087314255375,25.081116753997268,0.7355126300148588,1.4598811292719167,31.176238069177426,2.9014029648497384,0,0,2692,2693 days 00:00:00,1000.0,842584.7087337058,84158.47087337058,31253.160689635042,100.0,56635.22298045576,71.51161364332832,848 days 00:00:00,65,1,-10562.74242505955,1802.8397757681319,-16.761775216426663,119.94840030594548,-6.088733305550953,43 days 19:12:00,8 days 15:36:00,13109.960787057935,1.501682866889554,2.0862107904626352,1.435248538203935,4.502497484679991,61.67626668362448,1.3904553458542692,0.3996881496881497,-0.04670536325413124,None,None,0.003314075171210487,0.8351469431450427,841.5847087337045,0.8783089730543776,0.6693154219311629,1.6927987127164812,22 days 04:03:41.538461538,false
Least Total Trades,BNB-USD,false,8,32,38,54.054054054054056,3.0749680294432933,0.0137444279346211,52.50384610271535,24.853891646255786,0.4234769687964339,0.8358098068350669,22.234169597732354,2.8176924691030143,0,0,2692,2693 days 00:00:00,1000.0,849976.1671388332,84897.61671388331,31253.160689635042,100.0,26368.557096241337,68.05332867508199,1014 days 00:00:00,37,1,-8719.526655324968,1010.7045200809251,-14.24173045068127,103.60081994460215,-7.610240770092651,64 days 12:00:00,10 days 22:35:17.647058823,23180.96469713941,1.501157083909735,2.1965635557192638,1.43488101112997,4.198728048004558,61.16441263187314,1.3083801663200254,0.4181147972617167,-0.04685284987472823,None,None,0.003336972440993183,0.8409170551302821,848.9761671388358,0.8798447470286768,0.674175836330407,1.7164489875751732,39 days 21:24:19.459459458,false
Most Win Rate [%],BNB-USD,false,8,32,38,54.054054054054056,3.0749680294432933,0.0137444279346211,52.50384610271535,24.853891646255786,0.4234769687964339,0.8358098068350669,22.234169597732354,2.8176924691030143,0,0,2692,2693 days 00:00:00,1000.0,849976.1671388332,84897.61671388331,31253.160689635042,100.0,26368.557096241337,68.05332867508199,1014 days 00:00:00,37,1,-8719.526655324968,1010.7045200809251,-14.24173045068127,103.60081994460215,-7.610240770092651,64 days 12:00:00,10 days 22:35:17.647058823,23180.96469713941,1.501157083909735,2.1965635557192638,1.43488101112997,4.198728048004558,61.16441263187314,1.3083801663200254,0.4181147972617167,-0.04685284987472823,None,None,0.003336972440993183,0.8409170551302821,848.9761671388358,0.8798447470286768,0.674175836330407,1.7164489875751732,39 days 21:24:19.459459458,false
Least Max Drawdown Duration,BNB-USD,false,8,32,38,54.054054054054056,3.0749680294432933,0.0137444279346211,52.50384610271535,24.853891646255786,0.4234769687964339,0.8358098068350669,22.234169597732354,2.8176924691030143,0,0,2692,2693 days 00:00:00,1000.0,849976.1671388332,84897.61671388331,31253.160689635042,100.0,26368.557096241337,68.05332867508199,1014 days 00:00:00,37,1,-8719.526655324968,1010.7045200809251,-14.24173045068127,103.60081994460215,-7.610240770092651,64 days 12:00:00,10 days 22:35:17.647058823,23180.96469713941,1.501157083909735,2.1965635557192638,1.43488101112997,4.198728048004558,61.16441263187314,1.3083801663200254,0.4181147972617167,-0.04685284987472823,None,None,0.003336972440993183,0.8409170551302821,848.9761671388358,0.8798447470286768,0.674175836330407,1.7164489875751732,39 days 21:24:19.459459458,false
Mean Sharpe Ratio,BNB-USD,false,7,34,39,52.63157894736842,3.0605342991151816,0.01411589895988113,51.12430976384791,24.200856692945756,0.4346210995542348,0.8580980683506686,22.21970372351488,2.814813763372211,0,0,2692,2693 days 00:00:00,1000.0,839820.0508647553,83882.00508647553,31253.160689635042,100.0,26008.492794409638,68.05332867508199,1016 days 00:00:00,38,1,-8615.33958515746,1010.7045200809251,-14.24173045068127,104.0542306435667,-7.686713435839611,64 days 06:00:00,10 days 13:20:00,22300.93132762928,1.499353354066735,2.190595625746702,1.4348526762431213,4.203003808419709,61.244579202053096,1.311813606905757,0.41736842105263156,-0.04685284987472816,None,None,0.0033319413097572335,0.8396492100588229,838.8200508647553,0.8777314015839361,0.6739692001138825,1.683952702239636,38 days 19:34:44.210526315,false
Median Expectancy,BNB-USD,false,7,27,53,40.38461538461539,2.526244500506097,0.019316493313521546,48.562198484267704,24.137424098689273,0.5906389301634473,1.1701337295690937,28.682724959132855,2.964936991240726,0,0,2692,2693 days 00:00:00,1000.0,1026299.1926327089,102529.9192632709,31253.160689635042,100.0,52299.7853058111,61.20149484349457,553 days 00:00:00,52,1,-7552.570983208949,1577.332476228826,-17.016824148298145,127.97561033667138,-5.233983738328333,52 days 13:42:51.428571428,10 days 23:13:32.903225806,19862.53391569073,1.533924710005233,2.5479731373917267,1.445758278301573,4.481230956737591,61.29044874381231,1.3726265365976054,0.4011446409989594,-0.04713588292342748,None,None,0.0033899801248329538,0.8542749914579043,1025.2991926327134,0.9132987456108916,0.6702546120164096,2.2806256071653723,27 days 18:27:41.538461537,false
Mean Total Return [%],BNB-USD,false,11,27,39,52.63157894736842,3.058925871703811,0.01411589895988113,50.96193006735592,24.12399056442884,0.4346210995542348,0.8580980683506686,22.149130081280248,2.836501655763581,0,0,2692,2693 days 00:00:00,1000.0,886774.7921868694,88577.47921868693,31253.160689635042,100.0,30639.56867239384,67.1888192940072,503 days 00:00:00,38,1,-9097.027348157018,1010.7045200809249,-12.73779546670702,102.87833075460753,-6.722959585145862,63 days 01:12:00,11 days 12:00:00,23549.25840881648,1.5102425732695033,2.2462177942225585,1.43948952092416,4.224424919674667,61.817082593912865,1.3102812326996178,0.4158780231335436,-0.04660332581448341,None,None,0.0033480598294262738,0.843711077015421,885.7747921868687,0.8873150240240049,0.6723465861309867,1.8341926788884177,38 days 15:09:28.421052631,false
Median Total Fees Paid,BNB-USD,false,5,37,48,40.42553191489361,3.321652918689236,0.017459138187221397,53.5480991442547,24.080801982031698,0.5349182763744428,1.0586924219910847,28.643856897372498,2.9840678597150805,0,0,2692,2693 days 00:00:00,1000.0,1079752.5937023188,107875.25937023188,31253.160689635042,100.0,38498.308892932015,70.18949912113702,777 days 00:00:00,47,1,-7945.936396307079,1617.5343526289555,-17.01682414829814,140.40150534409207,-5.388140777063487,61 days 18:56:50.526315790,10 days 10:17:08.571428571,23121.24532124736,1.545116203823904,2.2468759910477685,1.449195848573793,4.5105721990252245,62.099376096186354,1.3462073111116986,0.4136482939632546,-0.04694778110310073,None,None,0.003403306799260696,0.8576333134136953,1078.7525937023138,0.9224106393107734,0.6680156805759634,2.4516591918976114,31 days 04:35:44.680851063,false
Median Calmar Ratio,BNB-USD,false,5,37,48,40.42553191489361,3.321652918689236,0.017459138187221397,53.5480991442547,24.080801982031698,0.5349182763744428,1.0586924219910847,28.643856897372498,2.9840678597150805,0,0,2692,2693 days 00:00:00,1000.0,1079752.5937023188,107875.25937023188,31253.160689635042,100.0,38498.308892932015,70.18949912113702,777 days 00:00:00,47,1,-7945.936396307079,1617.5343526289555,-17.01682414829814,140.40150534409207,-5.388140777063487,61 days 18:56:50.526315790,10 days 10:17:08.571428571,23121.24532124736,1.545116203823904,2.2468759910477685,1.449195848573793,4.5105721990252245,62.099376096186354,1.3462073111116986,0.4136482939632546,-0.04694778110310073,None,None,0.003403306799260696,0.8576333134136953,1078.7525937023138,0.9224106393107734,0.6680156805759634,2.4516591918976114,31 days 04:35:44.680851063,false
Median Total Return [%],BNB-USD,false,14,15,53,40.38461538461539,2.009308788579437,0.019316493313521546,48.26975273877007,23.992066450039562,0.5906389301634473,1.1701337295690937,28.509995116881285,2.9061209274234336,0,0,2692,2693 days 00:00:00,1000.0,852037.701544205,85103.7701544205,31253.160689635042,100.0,52125.04871930481,64.15965704326393,573 days 00:00:00,52,1,-6270.1746892886,1577.332476228826,-17.01682414829815,128.1866430235128,-5.867495518636295,52 days 02:17:08.571428571,11 days 08:30:58.064516129,16486.689927567182,1.5030479593380122,2.3311438300488803,1.4361157959019777,4.498754094921301,61.51560213902608,1.3671971390299005,0.4011446409989594,-0.0469477811031008,None,None,0.003319266862172797,0.8364552492675449,851.0377015442015,0.8802709270591191,0.6697551079903671,1.7230452305147093,27 days 19:23:04.615384614,false
Median Sharpe Ratio,BNB-USD,false,14,15,53,40.38461538461539,2.009308788579437,0.019316493313521546,48.26975273877007,23.992066450039562,0.5906389301634473,1.1701337295690937,28.509995116881285,2.9061209274234336,0,0,2692,2693 days 00:00:00,1000.0,852037.701544205,85103.7701544205,31253.160689635042,100.0,52125.04871930481,64.15965704326393,573 days 00:00:00,52,1,-6270.1746892886,1577.332476228826,-17.01682414829815,128.1866430235128,-5.867495518636295,52 days 02:17:08.571428571,11 days 08:30:58.064516129,16486.689927567182,1.5030479593380122,2.3311438300488803,1.4361157959019777,4.498754094921301,61.51560213902608,1.3671971390299005,0.4011446409989594,-0.0469477811031008,None,None,0.003319266862172797,0.8364552492675449,851.0377015442015,0.8802709270591191,0.6697551079903671,1.7230452305147093,27 days 19:23:04.615384614,false
Median Omega Ratio,BNB-USD,false,14,15,53,40.38461538461539,2.009308788579437,0.019316493313521546,48.26975273877007,23.992066450039562,0.5906389301634473,1.1701337295690937,28.509995116881285,2.9061209274234336,0,0,2692,2693 days 00:00:00,1000.0,852037.701544205,85103.7701544205,31253.160689635042,100.0,52125.04871930481,64.15965704326393,573 days 00:00:00,52,1,-6270.1746892886,1577.332476228826,-17.01682414829815,128.1866430235128,-5.867495518636295,52 days 02:17:08.571428571,11 days 08:30:58.064516129,16486.689927567182,1.5030479593380122,2.3311438300488803,1.4361157959019777,4.498754094921301,61.51560213902608,1.3671971390299005,0.4011446409989594,-0.0469477811031008,None,None,0.003319266862172797,0.8364552492675449,851.0377015442015,0.8802709270591191,0.6697551079903671,1.7230452305147093,27 days 19:23:04.615384614,false
