Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Calmar Ratio,BNB-USD,SMA,25,36,false,45,7.908990269748299,54.54545454545454,2.9049982391923646,36.98248153115854,2.307809683712825,-0.12250976275582402,34 days 09:49:05.454545454,0.016260162601626018,0.49889135254988914,0.9866962305986696,18.45024023173098,0,0,2706,2707 days 00:00:00,1000.0,246407.22791237864,24540.722791237862,27966.946809926736,100.0,10166.462992458974,84.67476036478114,1038 days 00:00:00,44,1,-20695.85844500645,994.9600844614947,-23.123231078005045,74.65059849322154,-8.219258823317048,47 days 20:00:00,18 days 07:12:00,6047.797417213295,1.268496622663886,1.3005779497631782,1.3536363191244918,3.7962221962007465,52.77051295001654,1.28949893742034,0.42099737532808396,-0.05215171212983966,None,None,0.0029470387453126405,0.7426537638187855,245.4072279123793,0.66972043918948,0.7046009639598309,2706
Median Max Drawdown [%],BNB-USD,SMA,21,34,false,50,7.364825561094355,57.14285714285714,2.442314580632766,31.802881735681005,2.5177977782819214,0.5664119439550303,30 days 08:48:58.775510203,0.01810790835181079,0.5543237250554324,1.097560975609756,17.62909187122007,0,0,2706,2707 days 00:00:00,1000.0,439077.59519024275,43807.75951902427,27966.946809926736,100.0,21568.725125790603,72.07640817978752,1044 days 00:00:00,49,1,-48207.158882114396,691.9486575625326,-23.429350241739883,62.36785341735239,-8.950413839880836,42 days 04:17:08.571428571,14 days 14:51:25.714285714,9924.1786545379,1.3719831927915176,1.7640705631747824,1.3888002557220187,3.889619351454788,55.756088672389,1.3018916039246464,0.41876310272536693,-0.05026015476749485,None,None,0.0031256299863170385,0.7876587565518937,438.0775951902404,0.7619736510994957,0.6909322688702592,2706
Median Profit Factor,BNB-USD,SMA,10,21,false,66,7.123920442326594,43.93939393939394,1.9294437464992356,25.00314677713704,3.0712441797456242,4.024933477623355,22 days 10:10:54.545454544,0.024390243902439025,0.7317073170731707,1.4634146341463414,18.29498544668564,0,0,2706,2707 days 00:00:00,1000.0,1406320.4729211254,140532.04729211255,27966.946809926736,100.0,98631.39942085165,65.91560298626675,433 days 00:00:00,66,0,0.0,642.1987228320293,-16.477605542373176,63.978826060027835,-5.545358606750341,36 days 19:51:43.448275862,11 days 03:14:35.675675675,21292.73443819887,1.585685527717867,2.5145846868709,1.4619727055414915,4.508109019938779,62.251383728473925,1.3882288111888346,0.41431556948798326,-0.047175880562286686,None,None,0.0034838284620615444,0.8779247724395092,1405.3204729211259,0.9636379299399567,0.666325452755333,2706
Most Total Fees Paid,BNB-USD,SMA,18,19,false,161,6.719272307482841,50.31055900621118,1.45132986110483,10.38308430829642,3.152462385880141,4.398955771961869,9 days 06:51:25.714285713,0.05949741315594974,1.7849223946784922,3.5698447893569845,18.53299970771312,0,0,2706,2707 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,27966.946809926736,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.6016631986643,3.365914566583341,1.4693929521234625,4.6554254329290865,63.936645534383686,1.5875350990278614,0.41653584510727365,-0.04600257760415731,None,None,0.003498799534170752,0.8816974826110294,1509.9230890360404,0.976796565752865,0.6625132458954752,2706
Most Calmar Ratio,BNB-USD,SMA,18,19,false,161,6.719272307482841,50.31055900621118,1.45132986110483,10.38308430829642,3.152462385880141,4.398955771961869,9 days 06:51:25.714285713,0.05949741315594974,1.7849223946784922,3.5698447893569845,18.53299970771312,0,0,2706,2707 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,27966.946809926736,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.6016631986643,3.365914566583341,1.4693929521234625,4.6554254329290865,63.936645534383686,1.5875350990278614,0.41653584510727365,-0.04600257760415731,None,None,0.003498799534170752,0.8816974826110294,1509.9230890360404,0.976796565752865,0.6625132458954752,2706
Most Sortino Ratio,BNB-USD,SMA,18,19,false,161,6.719272307482841,50.31055900621118,1.45132986110483,10.38308430829642,3.152462385880141,4.398955771961869,9 days 06:51:25.714285713,0.05949741315594974,1.7849223946784922,3.5698447893569845,18.53299970771312,0,0,2706,2707 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,27966.946809926736,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.6016631986643,3.365914566583341,1.4693929521234625,4.6554254329290865,63.936645534383686,1.5875350990278614,0.41653584510727365,-0.04600257760415731,None,None,0.003498799534170752,0.8816974826110294,1509.9230890360404,0.976796565752865,0.6625132458954752,2706
Mean Total Trades,BNB-USD,SMA,12,22,false,64,6.707252791449459,45.3125,1.9409919197473697,24.732093477587206,2.8693752546292366,1.8183762959305485,22 days 23:14:59.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,17.548270316691585,0,0,2706,2707 days 00:00:00,1000.0,789213.7995864799,78821.37995864799,27966.946809926736,100.0,49128.58829760416,63.36278802999614,450 days 00:00:00,64,0,0.0,581.6864647014926,-17.805807218907272,61.90464906714811,-6.068024010906113,36 days 22:20:41.379310344,11 days 09:36:00,12315.84061853875,1.4913593426645895,2.3015991028629106,1.4312246471737409,4.554511630258626,63.41335277029698,1.379913136135505,0.40550363447559706,-0.048021710913842205,None,None,0.0032630804206534086,0.822296266004659,788.2137995864783,0.8608252872345687,0.6635783080678223,2706
Median Best Trade [%],BNB-USD,SMA,15,40,false,37,6.630184083113422,50.0,2.7161477773844425,43.43637421825001,2.4058695677850617,-0.0649911328134541,40 days 10:39:59.999999999,0.013303769401330377,0.4101995565410199,0.8093126385809313,17.817581442075944,0,0,2706,2707 days 00:00:00,1000.0,262493.43255415984,26149.34325541598,27966.946809926736,100.0,10316.757265895207,72.84606695876057,1027 days 00:00:00,36,1,-28039.895270926878,878.8961021213412,-25.095805343815762,94.24473035078152,-7.371981914281502,62 days 10:40:00,18 days 10:39:59.999999999,8042.592439585741,1.3071945384602188,1.5364665839758578,1.3749428830841006,4.22016618919663,63.734214843195886,1.2813973467510384,0.404045643153527,-0.046441837463867715,None,None,0.0028705897163196414,0.7233886085125496,261.49343255415965,0.6795793818241485,0.6660051732882765,2706
Median Omega Ratio,BNB-USD,SMA,34,39,false,55,6.351987458017053,59.25925925925925,2.8406059827588477,23.811264410166647,2.163274915879107,-0.35688848145447044,28 days 11:06:39.999999999,0.019955654101995565,0.6097560975609756,1.2084257206208426,14.51906366473576,0,0,2706,2707 days 00:00:00,1000.0,180858.65632014038,17985.865632014036,27966.946809926736,100.0,7140.103427675964,70.58081454191739,1039 days 00:00:00,54,1,1164.894206676603,605.0604350897381,-41.77677775665731,46.577060340375276,-9.30262057922772,36 days 09:45:00,16 days 21:49:05.454545454,3309.1437428419213,1.2254118330946597,1.4386902656623768,1.3434464976946325,3.426877135653014,55.15378316517429,1.3019308457263241,0.4262381454162275,-0.04962667701269242,None,None,0.0028476668014744966,0.7176120339715731,179.85865632014034,0.6223337139716105,0.7047803793369908,2706
Most Max Drawdown Duration,BNB-USD,SMA,14,16,false,132,6.33925632374542,49.24242424242424,1.5965587835128123,12.17816716112524,2.894397084542782,1.9636650142506316,11 days 03:49:05.454545453,0.04878048780487805,1.4634146341463414,2.926829268292683,17.821708040671083,0,0,2706,2707 days 00:00:00,1000.0,829846.6181598817,82884.66181598818,27966.946809926736,100.0,97583.17445184368,58.0830285983768,988 days 00:00:00,132,0,0.0,772.6995249460268,-18.147052074457957,30.36786648727876,-5.468556065740116,14 days 14:46:09.230769230,7 days 19:20:35.820895522,6279.141046665776,1.5006937839074332,2.5395628478124794,1.4339630354681108,4.576610579359511,63.66364287475908,1.4610189417977026,0.4157949790794979,-0.04858125716150941,None,None,0.003279232980218536,0.8263667110150711,828.8466181598844,0.8695423108266398,0.6627151397038022,2706
Mean Win Rate [%],BNB-USD,SMA,14,17,false,110,6.070803440991405,47.27272727272727,1.6881035369144801,13.741915877705573,2.9480596788055267,2.4355523197495814,13 days 15:03:16.363636363,0.04065040650406504,1.2195121951219512,2.4390243902439024,16.75843399720192,0,0,2706,2707 days 00:00:00,1000.0,961819.0898915697,96081.90898915696,27966.946809926736,100.0,105559.68099076301,56.489554604134774,422 days 00:00:00,110,0,0.0,623.2338262746352,-17.67902699899356,34.75549032426056,-5.097840522654073,19 days 06:00:00,8 days 14:04:08.275862069,8734.718999014267,1.5251297105825752,2.699262554110157,1.4369934550954064,4.572043602030081,63.39971091243042,1.421007124939838,0.4262381454162275,-0.04858125716150949,None,None,0.003334814204121681,0.8403731794386636,960.8190898915706,0.8954052604286165,0.6631496790037931,2706
Mean Max Drawdown [%],BNB-USD,SMA,24,33,false,55,5.652700872824358,57.407407407407405,2.074407881520507,27.205459409351832,2.4035025057460015,0.11004577449426144,27 days 19:06:39.999999999,0.019955654101995565,0.6097560975609756,1.2084257206208426,16.588694761799896,0,0,2706,2707 days 00:00:00,1000.0,311445.9113186494,31044.591131864938,27966.946809926736,100.0,18483.79907823847,73.00677634189789,1044 days 00:00:00,54,1,-34194.23512971058,663.5384212503637,-24.8101972297517,54.90242715357868,-10.125236245910436,36 days 17:01:56.129032258,15 days 18:46:57.391304347,6382.224934228888,1.308034468307542,1.6007917863128542,1.3653785562479335,3.8492571158373914,53.417220825077855,1.3411819742384783,0.41210224308815857,-0.052175993691201926,None,None,0.003023507812786484,0.7619239688221939,310.44591131864905,0.7065300323874997,0.7010332377607607,2706
Mean Avg Winning Trade [%],BNB-USD,SMA,10,22,false,64,5.4576282132664895,39.0625,1.857069161367438,24.620901718477622,3.0391608293284142,3.6498948696764995,23 days 01:52:29.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,17.46937594215707,0,0,2706,2707 days 00:00:00,1000.0,1301433.6249199386,130043.36249199387,27966.946809926736,100.0,88320.7453086645,56.52877024824099,834 days 00:00:00,64,0,0.0,554.9126572077423,-16.477605542373173,70.64911117665194,-4.884360754711045,40 days 18:14:24,11 days 17:50:46.153846153,20319.275389374037,1.5679221123267488,2.883265163320411,1.4554991881622579,4.473490639934635,61.05214873135006,1.3836454307719714,0.41210224308815857,-0.04849114576457324,None,None,0.0034641844833823783,0.8729744898123594,1300.43362491994,0.949520132100921,0.6700747140819733,2706
Median Total Return [%],BNB-USD,SMA,34,46,false,38,5.071838079005537,63.1578947368421,2.469787038102486,47.897278849746684,2.161221115931755,-0.4141705761651843,39 days 11:59:59.999999999,0.014042867701404288,0.4212860310421286,0.8425720620842572,20.17845450432787,0,0,2706,2707 days 00:00:00,1000.0,164838.60336078316,16383.860336078316,27966.946809926736,100.0,5966.6184132549815,70.54003120838638,1044 days 00:00:00,38,0,0.0,1248.9360188873543,-42.588008661087734,83.0839084839886,-12.422657666096592,48 days 02:00:00,24 days 18:51:25.714285714,4311.5421937048195,1.2159442804767062,1.40401333169858,1.3476526708195014,3.5526443996861716,58.00521391101447,1.2944332659845956,0.4084287200832466,-0.04721631205284104,None,None,0.0027866211295898037,0.7022285246566305,163.83860336078317,0.608386478991555,0.6950418483935523,2706
Mean Profit Factor,BNB-USD,SMA,10,47,false,35,4.964609685352825,45.714285714285715,2.1392035842594197,51.26166584421843,2.3173503187488764,-0.35340770806487815,41 days 13:42:51.428571428,0.012934220251293422,0.38802660753880264,0.7760532150776053,19.89089029431979,0,0,2706,2707 days 00:00:00,1000.0,181832.12236258172,18083.212236258172,27966.946809926736,100.0,7126.8651304584155,76.62403614953733,574 days 00:00:00,35,0,0.0,1170.8760535654299,-20.360667267546923,123.09456820148242,-9.229199298740719,71 days 12:00:00,16 days 08:50:31.578947368,5166.632067502333,1.2553289639419989,1.3271274484416908,1.3592907760473172,4.432186052004748,68.65681748809179,1.2951564799297537,0.3924897119341564,-0.04656156516484052,None,None,0.0026997981787027754,0.6803491410330994,180.83212236258169,0.6231446308262776,0.6522595602414272,2706
Least Win Rate [%],BNB-USD,SMA,7,35,false,50,4.9464116312479405,38.0,1.8807931164002565,45.183292763634434,2.729092394648429,0.7941415386179633,29 days 01:26:23.999999998,0.018477457501847747,0.5543237250554324,1.1086474501108647,25.046171155008,0,0,2706,2707 days 00:00:00,1000.0,502766.60980008694,50176.660980008695,27966.946809926736,100.0,31530.281954420305,64.16998329979282,478 days 00:00:00,50,0,0.0,1540.3046062136625,-18.82344608509511,128.39540656353196,-5.817680210496308,54 days 15:09:28.421052631,13 days 09:17:25.161290322,10035.332196001742,1.4179101090996846,2.046665539616204,1.4120572502317548,4.634589614680549,64.75394459458093,1.3477893649806367,0.39680082559339525,-0.046614298455063846,None,None,0.003087706481872922,0.7781020334319764,501.7666098000864,0.7843315702164626,0.6604409801314575,2706
Median Worst Trade [%],BNB-USD,SMA,44,46,false,72,4.867224810428094,48.61111111111111,2.1170236032692857,23.66935259863953,2.220282353415181,-0.24895450424488832,21 days 07:00:00,0.026607538802660754,0.7982261640798226,1.5964523281596452,18.893496531064812,0,0,2706,2707 days 00:00:00,1000.0,211044.49431618262,21004.449431618264,27966.946809926736,100.0,14769.515108287575,70.54003120838638,855 days 00:00:00,72,0,0.0,1069.6559451902986,-29.14183927655133,55.178057351387785,-6.136178924230437,30 days 01:22:17.142857143,13 days 00:00:00,2917.2846432803162,1.248369510497332,1.499609177340835,1.351267669921572,3.419392112909977,54.29375338540319,1.3328716991676937,0.42548709847288047,-0.049983665610244685,None,None,0.0029100240276835453,0.7333260549762535,210.04449431618244,0.6458133816402267,0.70696859892667,2706
Mean Total Fees Paid,BNB-USD,SMA,5,45,false,46,4.853337575368025,43.47826086956522,2.4221278446494745,33.68587482804464,2.4865917858465556,0.02429230948938389,31 days 05:13:02.608695651,0.016999260901699925,0.5099778270509978,1.0199556541019956,17.179049247118108,0,0,2706,2707 days 00:00:00,1000.0,287463.28537306614,28646.328537306614,27966.946809926736,100.0,14564.73542253418,64.38997496381975,564 days 00:00:00,46,0,0.0,1010.7045200809251,-14.271209541574278,84.40924121901028,-5.332099318852011,55 days 13:12:00,12 days 12:00:00,6227.462725501438,1.3319593251729458,1.778819052685366,1.3873514514263108,4.459213973015047,68.10617562564408,1.3215482205286226,0.3896303901437371,-0.045700907017148074,None,None,0.002872557969779411,0.7238846083844115,286.46328537306556,0.6938475152999561,0.6540704694069872,2706
Median Win Rate [%],BNB-USD,SMA,18,33,false,48,4.761550151588942,46.808510638297875,1.9898864831191414,37.08499082469271,2.3302982539747363,-0.19526039518684699,31 days 08:10:12.765957447,0.01736881005173688,0.532150776053215,1.0532150776053215,19.734806647286586,0,0,2706,2707 days 00:00:00,1000.0,226061.09723650911,22506.109723650912,27966.946809926736,100.0,12030.539612274564,74.96876463552509,1044 days 00:00:00,47,1,-32000.969579695025,902.8664585757822,-30.70700470235794,89.21639668737402,-8.790646334466842,49 days 13:05:27.272727273,15 days 07:40:48,5469.405676940516,1.268677891603681,1.4365790543885606,1.3588624509792722,4.013593785602445,58.10067066439602,1.2998569294808129,0.40696465696465695,-0.04976360657747725,None,None,0.0028606610868918653,0.72088659389675,225.0610972365092,0.6563783784989428,0.6838513982109478,2706
Mean Best Trade [%],BNB-USD,SMA,17,34,false,47,4.699096369231341,47.82608695652174,1.9219056892082027,37.681588727727984,2.32331147475078,-0.21044941927504107,31 days 22:57:23.478260869,0.016999260901699925,0.5210643015521064,1.0310421286031042,19.634530711787306,0,0,2706,2707 days 00:00:00,1000.0,221813.19094881692,22081.319094881692,27966.946809926736,100.0,12325.468911268494,78.7024634065761,1044 days 00:00:00,46,1,-31399.640463134914,873.4404015378668,-30.707004702357942,89.42126244663359,-9.746445514602154,49 days 10:54:32.727272727,15 days 22:00:00,5482.887639390257,1.2660189694921198,1.3616852641407622,1.357050362920562,4.01897030776556,58.30367341543206,1.2945774561876469,0.4062337662337663,-0.04863367252225915,None,None,0.002852139358617963,0.7187391183717267,220.8131909488165,0.6534559072850585,0.6832462101299154,2706
Median Sharpe Ratio,BNB-USD,SMA,34,45,false,40,4.020268741902319,57.49999999999999,2.2901272431770305,43.64036148714787,2.1712718245173637,-0.3905995603399246,37 days 16:11:59.999999999,0.014781966001478197,0.44345898004434586,0.8869179600886917,19.35271019385715,0,0,2706,2707 days 00:00:00,1000.0,171430.69681919293,17043.069681919296,27966.946809926736,100.0,7073.871789969114,70.54003120838637,1313 days 00:00:00,40,0,0.0,1143.8066917406566,-39.92443731082318,83.58496369607916,-10.402335619053284,51 days 17:44:20.869565217,18 days 15:31:45.882352941,4260.76742047982,1.2221006322518875,1.4189714801673616,1.3481582252810296,3.544827743693031,57.87359602625344,1.2985432652135833,0.4106305367378843,-0.04721631205284104,None,None,0.002802154581464275,0.7061429545289973,170.43069681919263,0.6142683754664477,0.6953954158101943,2706
Median Avg Winning Trade [%],BNB-USD,SMA,13,23,false,64,3.9444095414687483,42.1875,1.7395722005369902,26.016320634277704,2.734473349308714,0.9534885412094015,23 days 02:14:59.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,18.459473620773537,0,0,2706,2707 days 00:00:00,1000.0,547331.101258047,54633.110125804706,27966.946809926736,100.0,39676.743999585546,67.34537019952262,564 days 00:00:00,64,0,0.0,716.2185415088761,-27.224842184491738,70.26026497128589,-6.269800908944492,36 days 15:06:39.999999999,13 days 05:11:21.081081081,8536.423457156989,1.4277133160460027,1.9897254919418645,1.407433968256813,4.52168992137519,62.794402840431246,1.374954722835505,0.4047742605085626,-0.04805689199421764,None,None,0.00313238542645718,0.7893611274672093,546.331101258047,0.7984945922528328,0.6653970746676142,2706
