Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Avg Losing Trade [%],BNB-USD,true,8,18,80,43.75,1.7243242165781805,30.177291588079967,4825.129678563189,3198.476112683932,0.9053187476423991,2,4368.280357808998,2.629782242916655,0,0,2651,2652 days 00:00:00,1000.0,387010.3742850551,38601.03742850551,31533.231294119934,100.0,28082.084706270285,70.13553629285019,852 days 00:00:00,80,0,0.0,772.6995249460268,-24.308850591032495,56.079893839785996,-7.821550818993078,29 days 13:01:42.857142857,9 days 11:44:00,1.3828009689587686,1.8117300955360334,1.3902944500565972,0.2241383405481671,18 days 06:18:00,0
Median Calmar Ratio,BNB-USD,true,8,18,80,43.75,1.7243242165781805,30.177291588079967,4825.129678563189,3198.476112683932,0.9053187476423991,2,4368.280357808998,2.629782242916655,0,0,2651,2652 days 00:00:00,1000.0,387010.3742850551,38601.03742850551,31533.231294119934,100.0,28082.084706270285,70.13553629285019,852 days 00:00:00,80,0,0.0,772.6995249460268,-24.308850591032495,56.079893839785996,-7.821550818993078,29 days 13:01:42.857142857,9 days 11:44:00,1.3828009689587686,1.8117300955360334,1.3902944500565972,0.2241383405481671,18 days 06:18:00,0
Mean Total Return [%],BNB-USD,true,9,14,112,45.535714285714285,1.7085365751603592,42.248208223311956,4521.399156215281,3119.4718204407377,1.2674462466993586,3,5730.630390374706,2.7556831885728563,0,0,2651,2652 days 00:00:00,1000.0,507396.70549611177,50639.67054961118,31533.231294119934,100.0,47099.05357440667,68.05835402275967,849 days 00:00:00,112,0,0.0,768.8277955550053,-24.899108080215996,37.85470822084718,-5.964986365531716,19 days 13:38:49.411764706,7 days 01:10:49.180327868,1.4329848960925355,1.9937397121620073,1.4151479774124769,0.6059144106507748,12 days 17:59:59.999999999,0
Mean Max Drawdown [%],BNB-USD,true,5,19,76,36.84210526315789,1.7820063543573892,28.668427008675973,5405.763482516658,3017.5713219789955,0.8600528102602791,2,4649.242074740845,2.6935723678319277,0,0,2651,2652 days 00:00:00,1000.0,411838.0246712661,41083.80246712661,31533.231294119934,100.0,29850.473436401167,67.6994167792011,849 days 00:00:00,76,0,0.0,668.083892923313,-18.56907916060381,64.71413477257876,-6.205263728495758,34 days 05:08:34.285714286,10 days 03:00:00,1.4005415072151994,1.9057503022817912,1.4012993982069486,0.302873216002687,18 days 23:59:59.999999999,0
Median Max Drawdown [%],BNB-USD,true,5,19,76,36.84210526315789,1.7820063543573892,28.668427008675973,5405.763482516658,3017.5713219789955,0.8600528102602791,2,4649.242074740845,2.6935723678319277,0,0,2651,2652 days 00:00:00,1000.0,411838.0246712661,41083.80246712661,31533.231294119934,100.0,29850.473436401167,67.6994167792011,849 days 00:00:00,76,0,0.0,668.083892923313,-18.56907916060381,64.71413477257876,-6.205263728495758,34 days 05:08:34.285714286,10 days 03:00:00,1.4005415072151994,1.9057503022817912,1.4012993982069486,0.302873216002687,18 days 23:59:59.999999999,0
Mean Total Fees Paid,BNB-USD,true,11,14,125,44.0,1.9193847749388722,47.15201810637495,4375.6031492868005,2917.0687661912,1.4145605431912487,3,6189.555567644475,2.784560713031495,0,0,2651,2652 days 00:00:00,1000.0,547950.3936608501,54695.03936608501,31533.231294119934,100.0,44654.03282519549,58.165001470009706,835 days 00:00:00,125,0,0.0,661.2185418738317,-24.29773471112171,33.48914002244698,-5.4467097606736425,17 days 01:44:43.636363636,7 days 02:24:00,1.4528535022284716,2.3759673005116175,1.4213783043424035,0.7345206032305387,11 days 11:42:43.199999999,0
Median Total Fees Paid,BNB-USD,true,17,21,84,44.047619047619044,1.4147204848053168,31.686156167483972,3865.6041032318244,2579.858438304067,0.9505846850245191,2,3674.5840589001123,2.5282380781546827,0,0,2651,2652 days 00:00:00,1000.0,325710.7446714735,32471.074467147348,31533.231294119934,100.0,33263.92938651632,68.9707616650428,1044 days 00:00:00,84,0,0.0,561.661140615405,-49.975028034197095,49.93811456064216,-7.0014900895123455,25 days 18:09:43.783783784,11 days 05:37:01.276595744,1.352701624452442,1.7651105933779898,1.383557503771169,0.029741423080935407,17 days 15:08:34.285714284,0
Mean Sharpe Ratio,BNB-USD,true,9,18,80,43.75,1.6668984313508362,30.177291588079967,3847.7607763005353,2550.5989994416427,0.9053187476423991,2,3483.4499672279458,2.542765357182498,0,0,2651,2652 days 00:00:00,1000.0,308820.86210404284,30782.086210404283,31533.231294119934,100.0,24545.396100617803,70.481031732651,1191 days 00:00:00,80,0,0.0,658.3050809315118,-22.805057031783576,49.297710221601065,-6.97601085072699,30 days 05:29:08.571428571,8 days 20:48:00,1.3463911789211178,1.704315218661177,1.3783698309327943,-0.02382074569870419,18 days 05:05:59.999999999,0
Mean Win Rate [%],BNB-USD,true,9,15,96,42.70833333333333,1.7520931407494778,36.212749905695965,3685.9075996502206,2385.1359151776996,1.0863824971708789,3,4004.305502449127,2.63598318545837,0,0,2651,2652 days 00:00:00,1000.0,354847.1295664212,35384.71295664212,31533.231294119934,100.0,27958.6469442896,69.60042243664803,849 days 00:00:00,96,0,0.0,696.4152157930058,-24.308850591032495,44.25454648119303,-6.631636598321973,24 days 00:00:00,8 days 03:55:38.181818181,1.3752832997931839,1.7869325106144485,1.3947505450853717,0.12214040567546848,14 days 22:14:59.999999998,0
Median Total Return [%],BNB-USD,true,6,18,82,37.80487804878049,1.6619327005220847,30.93172387778197,4029.6114703904805,2308.1662154860473,0.9279517163334591,2,3739.28488010584,2.5998115104523696,0,0,2651,2652 days 00:00:00,1000.0,331428.1405720193,33042.81405720193,31533.231294119934,100.0,26055.373582677148,65.85705392546163,855 days 00:00:00,82,0,0.0,705.3297287371565,-23.32042441058879,60.43905709430155,-6.329259943978347,30 days 17:48:23.225806451,9 days 16:00:00,1.361315668945519,1.8566382175117189,1.3874933493046322,0.04787275839261971,17 days 15:13:10.243902438,0
Median Sharpe Ratio,BNB-USD,true,6,18,82,37.80487804878049,1.6619327005220847,30.93172387778197,4029.6114703904805,2308.1662154860473,0.9279517163334591,2,3739.28488010584,2.5998115104523696,0,0,2651,2652 days 00:00:00,1000.0,331428.1405720193,33042.81405720193,31533.231294119934,100.0,26055.373582677148,65.85705392546163,855 days 00:00:00,82,0,0.0,705.3297287371565,-23.32042441058879,60.43905709430155,-6.329259943978347,30 days 17:48:23.225806451,9 days 16:00:00,1.361315668945519,1.8566382175117189,1.3874933493046322,0.04787275839261971,17 days 15:13:10.243902438,0
Mean Calmar Ratio,BNB-USD,true,6,18,82,37.80487804878049,1.6619327005220847,30.93172387778197,4029.6114703904805,2308.1662154860473,0.9279517163334591,2,3739.28488010584,2.5998115104523696,0,0,2651,2652 days 00:00:00,1000.0,331428.1405720193,33042.81405720193,31533.231294119934,100.0,26055.373582677148,65.85705392546163,855 days 00:00:00,82,0,0.0,705.3297287371565,-23.32042441058879,60.43905709430155,-6.329259943978347,30 days 17:48:23.225806451,9 days 16:00:00,1.361315668945519,1.8566382175117189,1.3874933493046322,0.04787275839261971,17 days 15:13:10.243902438,0
Median Expectancy,BNB-USD,true,12,15,119,46.21848739495798,1.8266098835822069,44.88872123726895,3171.2862065942486,2220.7886600800057,1.3466616371180686,3,4270.64947474216,2.54816570880918,0,0,2651,2652 days 00:00:00,1000.0,378383.05858471576,37738.305858471576,31533.231294119934,100.0,30471.709938218813,60.64470863899918,849 days 00:00:00,119,0,0.0,705.3297287371565,-42.06270691333982,33.868165445075746,-5.933125725342976,17 days 04:48:00,7 days 21:22:30,1.3839564553478154,2.083664118803589,1.400128435465227,0.19677889990007827,12 days 04:38:19.159663865,0
Median Sortino Ratio,BNB-USD,true,8,13,118,46.61016949152542,1.5636076457960848,44.511505092417956,3082.33622092146,2176.7911164699576,1.3353451527725386,3,4115.982731822696,2.6021068251537587,0,0,2651,2652 days 00:00:00,1000.0,364715.67406873225,36371.567406873226,31533.231294119934,100.0,37596.77338460661,65.76243031854546,848 days 00:00:00,118,0,0.0,730.4313309639207,-28.326720016781277,35.401227398935774,-6.564908590015235,18 days 03:55:38.181818181,6 days 19:48:34.285714285,1.3688139005437718,1.9041258875960065,1.392819075955111,0.15343610261900137,12 days 02:38:38.644067795,0
Most Avg Losing Trade Duration,BNB-USD,true,7,17,84,34.523809523809526,1.6764585127111291,31.686156167483972,3486.3230687961914,1823.65384190277,0.9505846850245191,2,3314.0453162453423,2.5565894109428444,0,0,2651,2652 days 00:00:00,1000.0,293851.1377788802,29285.11377788802,31533.231294119934,100.0,21804.975486160125,71.25704830392903,1191 days 00:00:00,84,0,0.0,705.3297287371565,-24.89910808021599,64.22313998593285,-6.417870288491496,31 days 04:57:55.862068965,9 days 21:49:05.454545454,1.3383856885588497,1.6647011488849208,1.378500361022127,-0.07129359802244964,17 days 06:17:08.571428570,0
Least Win Rate [%],BNB-USD,true,4,18,93,34.40860215053764,1.6556758659655548,35.081101471142965,3445.576565274023,1796.3253517231792,1.052433044134289,3,3626.2386333891077,2.605690747038637,0,0,2651,2652 days 00:00:00,1000.0,321438.62057048385,32043.862057048387,31533.231294119934,100.0,28220.779217750864,65.90054549987309,854 days 00:00:00,93,0,0.0,669.739137414997,-17.859584282382936,56.546378239068986,-5.648381004186335,29 days 04:30:00,8 days 04:43:16.721311475,1.3577823640144413,1.841235856477048,1.3887097311546335,0.016193416975432876,15 days 10:03:52.258064515,0
Median Omega Ratio,BNB-USD,true,4,18,93,34.40860215053764,1.6556758659655548,35.081101471142965,3445.576565274023,1796.3253517231792,1.052433044134289,3,3626.2386333891077,2.605690747038637,0,0,2651,2652 days 00:00:00,1000.0,321438.62057048385,32043.862057048387,31533.231294119934,100.0,28220.779217750864,65.90054549987309,854 days 00:00:00,93,0,0.0,669.739137414997,-17.859584282382936,56.546378239068986,-5.648381004186335,29 days 04:30:00,8 days 04:43:16.721311475,1.3577823640144413,1.841235856477048,1.3887097311546335,0.016193416975432876,15 days 10:03:52.258064515,0
Mean Omega Ratio,BNB-USD,true,9,13,118,45.76271186440678,1.5627850747573597,44.511505092417956,2529.8645367500085,1754.1433613829026,1.3353451527725386,3,3378.2423463202676,2.5857915886920617,0,0,2651,2652 days 00:00:00,1000.0,299524.01533650083,29852.401533650085,31533.231294119934,100.0,33053.06940400983,63.11050173603915,848 days 00:00:00,118,0,0.0,730.4313309639207,-24.899108080215992,34.800799468212304,-6.248930726689606,18 days 05:46:40,6 days 22:30:00,1.3437612260102372,1.8887156916994159,1.3851114729397918,-0.053303441844961726,12 days 02:38:38.644067795,0
Median Avg Winning Trade [%],BNB-USD,true,2,15,129,37.5,1.6002513715625903,48.28366654092795,3010.6130850484005,1710.5756165047728,1.4598264805733685,3,4394.9727043143375,2.6547842774556343,0,0,2651,2652 days 00:00:00,1000.0,385972.5023838117,38497.250238381166,31533.231294119934,100.0,50558.200306939434,66.88748731912233,855 days 00:00:00,128,1,-385.9725023837527,707.8366142010976,-23.169515425917606,37.689331074269056,-4.493430164102853,20 days 04:30:00,5 days 17:42:00,1.3865953054711835,1.8984530629712095,1.401525890607097,0.220846981373578,11 days 03:45:00,1
Mean Sortino Ratio,BNB-USD,true,14,15,184,47.82608695652174,1.7156632801944574,69.40777065258392,2212.785149344108,1603.467499524716,2.0822331195775177,5,4607.534524473585,2.5731088141422864,0,0,2651,2652 days 00:00:00,1000.0,408152.4674793159,40715.24674793159,31533.231294119934,100.0,51403.04433160229,59.55986177804101,841 days 00:00:00,184,0,0.0,743.5714623734383,-42.062706913339824,22.11838510535669,-4.918588775282623,10 days 12:49:05.454545454,5 days 11:15:00,1.3931528673453064,2.1614390915813906,1.4021129651001571,0.291185364676656,7 days 21:23:28.695652172,0
Mean Avg Losing Trade [%],BNB-USD,true,4,14,119,40.33613445378151,1.713536770223289,44.88872123726895,2060.800249106714,1259.4653928841644,1.3466616371180686,3,2775.2006372353712,2.4989727746215906,0,0,2651,2652 days 00:00:00,1000.0,246235.2296436989,24523.522964369888,31533.231294119934,100.0,22617.61971820041,69.62491716122877,849 days 00:00:00,119,0,0.0,725.9414732369522,-22.338490394487277,37.68414667735998,-5.6406664639665705,20 days 05:30:00,6 days 08:27:02.535211267,1.3146305230792454,1.6282462312368458,1.3765795319129945,-0.22229590949206532,11 days 22:47:23.697478990,0
Median Avg Losing Trade [%],BNB-USD,true,4,14,119,40.33613445378151,1.713536770223289,44.88872123726895,2060.800249106714,1259.4653928841644,1.3466616371180686,3,2775.2006372353712,2.4989727746215906,0,0,2651,2652 days 00:00:00,1000.0,246235.2296436989,24523.522964369888,31533.231294119934,100.0,22617.61971820041,69.62491716122877,849 days 00:00:00,119,0,0.0,725.9414732369522,-22.338490394487277,37.68414667735998,-5.6406664639665705,20 days 05:30:00,6 days 08:27:02.535211267,1.3146305230792454,1.6282462312368458,1.3765795319129945,-0.22229590949206532,11 days 22:47:23.697478990,0
Least Max Drawdown [%],BNB-USD,true,2,4,347,40.7514450867052,1.3002547501631023,130.51678611844585,1786.5773271026628,1103.1152702814654,3.926820067898906,8,7015.567700919924,3.0877689796893706,0,0,2651,2652 days 00:00:00,1000.0,673833.230394705,67283.3230394705,31533.231294119934,100.0,213132.27979888304,44.6002221668927,587 days 00:00:00,346,1,54677.475217184634,204.25231354187693,-15.983169207469475,11.97364072581258,-3.5207281498095115,6 days 02:02:33.191489361,2 days 12:24:35.121951219,1.507921073583014,3.2527896218572425,1.4525955936940877,1.1337275083513867,3 days 23:18:22.890173409,0
Median Total Trades,BNB-USD,true,5,14,113,39.823008849557525,1.6572629719383274,42.62542436816296,1758.757227827332,1061.1970401210772,1.2787627310448888,3,2249.0331959014165,2.4222425234710214,0,0,2651,2652 days 00:00:00,1000.0,199739.56674448855,19873.956674448855,31533.231294119934,100.0,18188.906523041656,64.99638934169322,834 days 00:00:00,113,0,0.0,730.4313309639207,-22.786855564959023,41.9830261432396,-6.1462818336300495,20 days 20:16:00,6 days 21:52:56.470588235,1.2754227548718933,1.650993992166021,1.3648171867116257,-0.36974563472171684,12 days 11:02:39.292035397,0
Median Worst Trade [%],BNB-USD,true,5,14,113,39.823008849557525,1.6572629719383274,42.62542436816296,1758.757227827332,1061.1970401210772,1.2787627310448888,3,2249.0331959014165,2.4222425234710214,0,0,2651,2652 days 00:00:00,1000.0,199739.56674448855,19873.956674448855,31533.231294119934,100.0,18188.906523041656,64.99638934169322,834 days 00:00:00,113,0,0.0,730.4313309639207,-22.786855564959023,41.9830261432396,-6.1462818336300495,20 days 20:16:00,6 days 21:52:56.470588235,1.2754227548718933,1.650993992166021,1.3648171867116257,-0.36974563472171684,12 days 11:02:39.292035397,0
Mean Total Trades,BNB-USD,true,10,13,131,41.98473282442748,1.569419551012973,49.415314975480946,1500.2144920939731,954.334918634843,1.4824594492644285,3,2224.0071497281456,2.406844009062035,0,0,2651,2652 days 00:00:00,1000.0,197528.0984643103,19652.809846431028,31533.231294119934,100.0,22741.538054950437,70.53024901349548,849 days 00:00:00,131,0,0.0,657.1028489306776,-26.580593339325826,33.45123428484098,-5.999783839614174,16 days 20:30:32.727272727,6 days 13:53:41.052631578,1.2745326587128318,1.516955186284663,1.3624325384833993,-0.3767587703548882,10 days 21:26:06.412213739,0
