Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,ITW,true,68,87,89,55.68181818181818,2.871679929269117,6.72012218403971,219.28433132304855,185.00227677047826,0.14272623138602522,1,31.297626211743246,0.6833259048049275,0,0,13095,13096 days 00:00:00,1000.0,21085.844928372673,2008.5844928372674,47024.69944491347,100.0,910.6715058918433,51.58593624331533,3042 days 00:00:00,88,1,788.8237719443969,76.67952964993897,-18.9311832078883,13.323368322813112,-6.6132546143017406,113 days 08:19:35.510204082,64 days 23:23:04.615384616,0.46698439008995396,0.17191144317503007,1.0949402933109795,-0.9572866064738978,91 days 21:49:05.454545455,0
Least Total Trades,ITW,true,46,87,79,53.16455696202531,2.8227639908516076,6.032836960672012,216.66631853473018,174.52983081048458,0.12668957617411225,1,27.44936406637017,0.6606800555836161,0,0,13095,13096 days 00:00:00,1000.0,18116.639164243676,1711.6639164243675,47024.69944491347,100.0,772.3520136182717,62.89557702045011,3189 days 00:00:00,79,0,0.0,79.18501645667557,-24.313769307831116,15.866545772252524,-7.505145824322095,147 days 05:08:34.285714286,52 days 17:30:48.648648648,0.4546410018070172,0.133692542228518,1.0910748483486248,-0.9636007473385454,102 days 23:05:18.987341771,0
Most Avg Winning Trade [%],ITW,true,46,87,79,53.16455696202531,2.8227639908516076,6.032836960672012,216.66631853473018,174.52983081048458,0.12668957617411225,1,27.44936406637017,0.6606800555836161,0,0,13095,13096 days 00:00:00,1000.0,18116.639164243676,1711.6639164243675,47024.69944491347,100.0,772.3520136182717,62.89557702045011,3189 days 00:00:00,79,0,0.0,79.18501645667557,-24.313769307831116,15.866545772252524,-7.505145824322095,147 days 05:08:34.285714286,52 days 17:30:48.648648648,0.4546410018070172,0.133692542228518,1.0910748483486248,-0.9636007473385454,102 days 23:05:18.987341771,0
Mean Calmar Ratio,ITW,true,46,85,85,55.294117647058826,2.528444314256824,6.49102710958381,185.42768121083506,155.34939424080656,0.13631156930126004,1,25.2759382177427,0.6488890843625805,0,0,13095,13096 days 00:00:00,1000.0,16761.35290292099,1576.1352902920987,47024.69944491347,100.0,870.6124398374277,65.12404944337689,3244 days 00:00:00,85,0,0.0,77.59827241890866,-19.27176160292618,14.05754660197737,-7.48993272004347,132 days 06:38:17.872340426,49 days 20:12:37.894736842,0.4465066519580622,0.12551414875998176,1.089416229126263,-0.966482820541183,95 days 10:09:52.941176470,0
Mean Avg Winning Trade [%],ITW,true,71,85,109,59.25925925925925,2.4083793038958334,8.247422680412372,170.2295204217183,152.84356491287835,0.1747995418098511,1,29.756042172227048,0.6743033851013681,0,0,13095,13096 days 00:00:00,1000.0,20138.158940728506,1913.8158940728506,47024.69944491347,100.0,1114.896633124749,47.44899427387999,2157 days 00:00:00,108,1,753.3707351829253,67.41786374823067,-22.39317392388459,10.564537113748791,-6.580308829349556,95 days 11:15:00,44 days 17:27:16.363636363,0.4607453569825526,0.18396110449362693,1.093657599404669,-0.9593019005615385,74 days 19:06:39.999999999,0
Most Avg Winning Trade Duration,ITW,true,66,81,106,53.333333333333336,2.131000299495473,8.018327605956472,187.73238584348266,151.70293805533953,0.16998854524627718,1,31.91235516514642,0.692494875261768,0,0,13095,13096 days 00:00:00,1000.0,22223.275316478623,2122.3275316478625,47024.69944491347,100.0,1288.2150528660275,47.44899427387998,1837 days 00:00:00,105,1,1511.3748029129529,64.20918360065386,-25.759498724229772,12.23345561194619,-6.053008135774757,99 days 16:42:51.428571428,49 days 20:04:53.877551020,0.47236726493136166,0.19026209491648194,1.09615694656273,-0.9548678129429825,76 days 10:17:08.571428570,0
Mean Total Trades,ITW,true,67,75,148,59.45945945945946,1.6148147328237443,11.302023673157693,163.92923799851496,147.68399819686033,0.2373424971363116,1,38.90737470022028,0.7134955114255971,0,0,13095,13096 days 00:00:00,1000.0,25261.5272237802,2426.15272237802,47024.69944491347,100.0,2659.325836128343,47.44899427387999,2150 days 00:00:00,148,0,0.0,88.74948351425776,-33.260824162023944,9.306088505099718,-6.465167221891754,69 days 21:49:05.454545454,32 days 14:24:00,0.4884980242967862,0.19848324977405005,1.0992986929514494,-0.9484068425526013,54 days 18:48:38.918918918,0
Median Avg Winning Trade [%],ITW,true,69,79,129,54.6875,2.175956702998163,9.774723176785033,175.4193252772763,145.35218713789467,0.20687285223367696,1,36.2894961570173,0.7133146036099223,0,0,13095,13096 days 00:00:00,1000.0,25109.21260027308,2410.9212600273077,47024.69944491347,100.0,1572.1060958480205,47.44899427387999,1969 days 00:00:00,128,1,1655.5389647817065,87.56912580963507,-25.044013163486493,10.924419506099413,-5.989422855205947,79 days 06:30:51.428571429,42 days 14:53:47.586206896,0.48565066576258265,0.19809458670475785,1.0990739354377546,-0.9487307460018632,62 days 15:56:14.999999999,0
Least Win Rate [%],ITW,true,61,88,84,50.0,2.2438465658023405,6.414662084765177,183.57970637405205,139.0755351318576,0.13470790378006872,1,24.729637422209073,0.6404614921604247,0,0,13095,13096 days 00:00:00,1000.0,16420.69533542038,1542.0695335420382,47024.69944491347,100.0,813.5957496339541,47.44899427387999,2299 days 00:00:00,84,0,0.0,76.9157617854218,-17.68886534824982,15.261885165532757,-6.307997339033637,131 days 13:08:34.285714284,63 days 05:42:51.428571429,0.4403741427977492,0.17096465028304864,1.0889497096085357,-0.967207243177631,97 days 09:25:42.857142856,0
Median Total Trades,ITW,true,74,84,128,56.69291338582677,2.1500542515706798,9.698358151966401,159.89281289407182,137.34529382454272,0.20526918671248567,1,32.82106766393777,0.6919737337620129,0,0,13095,13096 days 00:00:00,1000.0,22170.06711096891,2117.006711096891,47024.69944491347,100.0,1440.7162801359275,47.44899427387999,2410 days 00:00:00,127,1,863.6798734217846,91.21987116968194,-27.072547793444475,10.770397913686612,-6.412949345414966,77 days 02:20:00.000000001,46 days 08:17:27.272727272,0.47177661756673483,0.19010858349971652,1.095935352131478,-0.954980962428546,63 days 18:42:31.181102362,0
Median Worst Trade [%],ITW,true,65,80,108,57.009345794392516,1.7777153744847447,8.171057655593739,140.7629184820379,121.58790749652096,0.1731958762886598,1,24.379557015445737,0.6469999013050943,0,0,13095,13096 days 00:00:00,1000.0,17195.38464775208,1619.5384647752078,47024.69944491347,100.0,1306.7333391345173,47.44899427387999,3889 days 00:00:00,107,1,1133.7523701740101,64.8004123162209,-25.938504899444233,10.963590087329854,-6.6433639213325995,95 days 11:00:59.016393443,47 days 20:20:52.173913043,0.44485321085279617,0.17389397764670284,1.0898940680894738,-0.965559833791763,74 days 23:46:32.523364486,0
Most Win Rate [%],ITW,true,70,75,185,62.5,1.7232600163572487,14.051164566628483,124.69938151951942,118.08653552984792,0.29667812142038946,1,36.99557825149545,0.7163629385765998,0,0,13095,13096 days 00:00:00,1000.0,25721.117788655672,2472.111778865567,47024.69944491347,100.0,2607.2485851068163,47.44899427387999,2342 days 00:00:00,184,1,1776.4315890640974,52.82451810623677,-25.86190421825787,7.4089914972408755,-6.357719907436281,49 days 12:56:20.869565217,33 days 14:36:31.304347826,0.4884249742302281,0.19964233377396456,1.0996852964565094,-0.9474295038980207,43 days 13:33:54.782608694,0
Mean Total Return [%],ITW,true,45,88,80,52.5,2.521555559049291,6.109201985490645,145.08149976183307,115.40573844691266,0.12829324169530357,1,18.612975914461977,0.5979106178747579,0,0,13095,13096 days 00:00:00,1000.0,12606.519980946645,1160.6519980946646,47024.69944491347,100.0,576.5466855048763,67.60610647731357,3386 days 00:00:00,80,0,0.0,77.59827241890865,-30.996262452343153,15.39910553378277,-7.72853184088328,146 days 12:34:17.142857142,52 days 22:44:12.631578947,0.41279218407647683,0.10825282950915838,1.0821504718839732,-0.9753182473934938,102 days 01:47:59.999999999,0
Mean Win Rate [%],ITW,true,80,86,155,53.246753246753244,2.1916645845037874,11.760213822069492,142.69967773809043,115.12567468047435,0.24856815578465064,1,35.4705957264211,0.7010124975341778,0,0,13095,13096 days 00:00:00,1000.0,23727.31986926355,2272.731986926355,47024.69944491347,100.0,1678.045974105345,61.20434370356862,3377 days 00:00:00,154,1,751.5694975976221,86.94898847908146,-30.29986063137911,10.460146830006758,-5.7920349575587755,66 days 15:48:17.560975610,37 days 06:40:00,0.47816451211238364,0.15075602390100526,1.0971816498512947,-0.9516693989806629,52 days 22:07:47.532467532,0
Most Total Fees Paid,ITW,true,87,89,264,53.99239543726235,1.67546231171596,20.084001527300497,129.43536970956532,105.88675249889545,0.42336769759450177,1,54.79875446123179,0.7647520018171482,0,0,13095,13096 days 00:00:00,1000.0,35184.25931978705,3418.425931978705,47024.69944491347,100.0,6013.671270516621,58.385293782685686,3124 days 00:00:00,263,1,142.75708617133205,86.50109126112116,-26.024109585103762,6.456927736732673,-3.716302382009556,39 days 06:25:21.126760563,21 days 06:56:31.735537190,0.5192169201907484,0.17869038453133976,1.106647189149462,-0.9273057356595511,30 days 23:54:31.482889733,0
Median Sharpe Ratio,ITW,true,51,83,88,55.68181818181818,2.2777612536772636,6.72012218403971,124.94362931937609,105.41043107178766,0.1411225658648339,1,17.632365558015046,0.5885943032385477,0,0,13095,13096 days 00:00:00,1000.0,11995.039380105105,1099.5039380105104,47024.69944491347,100.0,672.5852020823154,56.921122175900706,3818 days 00:00:00,88,0,0.0,79.18501645667556,-20.3591252486586,12.87071771292313,-7.555392328662883,123 days 10:17:08.571428572,51 days 23:23:04.615384615,0.40796660966216064,0.12596265395402376,1.081875129859397,-0.9766185865940832,91 days 18:16:21.818181817,0
Mean Max Drawdown [%],ITW,true,51,82,89,55.0561797752809,2.1510180521954196,6.796487208858343,124.96612638918302,104.24481091368689,0.14272623138602522,1,17.835944270437807,0.5897412775981262,0,0,13095,13096 days 00:00:00,1000.0,12121.985248637287,1112.1985248637288,47024.69944491347,100.0,700.35865601295,56.743269438620516,3828 days 00:00:00,89,0,0.0,79.18501645667557,-20.90007802472121,13.27179885686583,-7.7311808113840055,121 days 13:13:28.163265306,52 days 21:00:00,0.4090120727385222,0.12691171341216712,1.0821174359816477,-0.9763486308686226,90 days 16:26:57.977528090,0
Median Calmar Ratio,ITW,true,23,87,92,51.08695652173913,1.6108147956874297,7.025582283314241,105.5958239371304,81.73589797505154,0.1475372279495991,1,15.579315146738141,0.5702177559742189,0,0,13095,13096 days 00:00:00,1000.0,10714.81580221599,971.481580221599,47024.69944491347,100.0,933.3411849468547,52.17645349783364,2409 days 00:00:00,92,0,0.0,82.75271242329956,-20.180009702838937,14.058865465830298,-7.248135259979191,136 days 05:06:22.978723404,40 days 06:24:00,0.39486921207636766,0.13096600342042689,1.0780561272823157,-0.9793410358452237,89 days 06:46:57.391304347,0
Median Total Return [%],ITW,true,61,75,116,53.44827586206896,1.5829871253403078,8.858342878961436,94.94076491157358,76.88515444772153,0.18602520045819013,1,17.66137482432938,0.5887334666047815,0,0,13095,13096 days 00:00:00,1000.0,12013.12872974254,1101.312872974254,47024.69944491347,100.0,1143.2368761812054,47.44899427387998,2876 days 00:00:00,116,0,0.0,91.21987116968195,-25.83825453522009,11.936447806210552,-7.009934611058008,89 days 23:36:46.451612903,46 days 18:13:20,0.40417637858487826,0.15120313814203576,1.0815352171973478,-0.9765801188317137,69 days 20:41:22.758620689,0
Mean Expectancy,ITW,true,61,75,116,53.44827586206896,1.5829871253403078,8.858342878961436,94.94076491157358,76.88515444772153,0.18602520045819013,1,17.66137482432938,0.5887334666047815,0,0,13095,13096 days 00:00:00,1000.0,12013.12872974254,1101.312872974254,47024.69944491347,100.0,1143.2368761812054,47.44899427387998,2876 days 00:00:00,116,0,0.0,91.21987116968195,-25.83825453522009,11.936447806210552,-7.009934611058008,89 days 23:36:46.451612903,46 days 18:13:20,0.40417637858487826,0.15120313814203576,1.0815352171973478,-0.9765801188317137,69 days 20:41:22.758620689,0
Median Expectancy,ITW,true,57,77,96,51.041666666666664,1.7709902066805503,7.331042382588774,80.4993620316593,62.25487278332237,0.15395189003436427,1,12.393028931334491,0.5330085460531587,0,0,13095,13096 days 00:00:00,1000.0,8727.9387550393,772.79387550393,47024.69944491347,100.0,656.8977385809093,57.006077271921995,3265 days 00:00:00,96,0,0.0,62.50774208919657,-21.299537464652634,13.123817819074093,-7.204940562831677,114 days 21:03:40.408163266,52 days 17:52:20.425531915,0.3701646985991667,0.10918819739962385,1.0738501805477665,-0.9835662134021886,84 days 11:00:00,0
Median Omega Ratio,ITW,true,18,54,142,50.70422535211267,1.622991226992702,10.843833524245895,76.1626727207492,58.51165637957684,0.2277205040091638,1,17.343802218653998,0.588778397973302,0,0,13095,13096 days 00:00:00,1000.0,11815.0995263464,1081.5099526346398,47024.69944491347,100.0,1186.9039995007033,62.758299491704605,2677 days 00:00:00,142,0,0.0,57.54882355188025,-44.802860167336014,11.184243846334448,-6.408870549764524,81 days 01:20:00,28 days 13:01:42.857142857,0.41258304462484524,0.11352758083860971,1.0824538694199344,-0.9770012362566706,55 days 04:03:22.816901408,0
Median Win Rate [%],ITW,true,75,78,223,52.702702702702695,1.7338346441510875,16.95303550973654,69.30672079856097,55.343204568875464,0.35761741122565865,1,24.78529007252089,0.6408992974286113,0,0,13095,13096 days 00:00:00,1000.0,16364.9328324029,1536.49328324029,47024.69944491347,100.0,2099.202605747223,47.44899427387999,2142 days 00:00:00,222,1,-21.159184877638836,71.07810047639941,-30.090229232002457,7.423905716993093,-4.632148105032916,44 days 15:23:04.615384615,27 days 05:42:51.428571428,0.4381472876125657,0.17074864216625343,1.0887255336473907,-0.9673258244842118,36 days 09:50:16.216216215,0
Mean Profit Factor,ITW,true,75,78,223,52.702702702702695,1.7338346441510875,16.95303550973654,69.30672079856097,55.343204568875464,0.35761741122565865,1,24.78529007252089,0.6408992974286113,0,0,13095,13096 days 00:00:00,1000.0,16364.9328324029,1536.49328324029,47024.69944491347,100.0,2099.202605747223,47.44899427387999,2142 days 00:00:00,222,1,-21.159184877638836,71.07810047639941,-30.090229232002457,7.423905716993093,-4.632148105032916,44 days 15:23:04.615384615,27 days 05:42:51.428571428,0.4381472876125657,0.17074864216625343,1.0887255336473907,-0.9673258244842118,36 days 09:50:16.216216215,0
Median Profit Factor,ITW,true,17,37,198,51.776649746192895,1.6294106720176955,15.043909889270713,64.17520124024428,50.34510480314502,0.31752577319587627,1,20.37728039380952,0.6260415588240489,0,0,13095,13096 days 00:00:00,1000.0,14011.428678098911,1301.1428678098912,47024.69944491347,100.0,1824.2809519404223,55.173486347622536,2607 days 00:00:00,197,1,368.91403377078495,56.50260228146819,-45.657142157491535,8.014551396646489,-4.8508788473727,54 days 18:35:17.647058823,19 days 19:12:00,0.43673024295787033,0.13838266208625835,1.0898636478068906,-0.9723306499952414,37 days 21:48:25.583756345,0
Most Best Trade [%],ITW,true,27,61,118,50.0,1.4229294351821742,9.011072928598702,62.19050955156709,47.114022387550825,0.18923253150057273,1,11.768467557753588,0.5459863560556225,0,0,13095,13096 days 00:00:00,1000.0,8338.480127084913,733.8480127084912,47024.69944491347,100.0,943.2306114702882,61.536331420145714,3858 days 00:00:00,118,0,0.0,122.53338573193537,-21.39096602913563,13.161180670908074,-7.388938036873145,98 days 17:05:05.084745763,34 days 21:33:33.559322034,0.37274879354247914,0.09895505212408215,1.0718553733043068,-0.9843944135449892,66 days 19:19:19.322033898,0
Mean Sortino Ratio,ITW,true,63,70,168,53.57142857142857,1.44566415099502,12.829324169530354,55.9407899232624,45.406485327323374,0.26941580756013744,1,15.07133309272774,0.5651016969543672,0,0,13095,13096 days 00:00:00,1000.0,10398.05270710808,939.805270710808,47024.69944491347,100.0,1559.9491376712112,63.16588915544787,4606 days 00:00:00,168,0,0.0,56.97407799299263,-23.452499182925266,8.804168970122252,-5.921242164711953,64 days 09:52:00,28 days 21:13:50.769230769,0.3881573833295523,0.10676689056278776,1.0785708612111955,-0.9800146458817514,47 days 21:59:59.999999999,0
Mean Best Trade [%],ITW,true,54,77,95,53.68421052631579,1.6633601429396656,7.254677357770141,54.90118490878949,44.65646619375221,0.15234822451317295,1,8.364098044523484,0.4754811704479603,0,0,13095,13096 days 00:00:00,1000.0,6215.612566335003,521.5612566335003,47024.69944491347,100.0,519.8002363395375,59.33474125320053,3189 days 00:00:00,95,0,0.0,67.58933409146582,-24.313769307831116,11.960106174317223,-7.754523695325956,116 days 07:31:45.882352942,48 days 22:21:49.090909090,0.33165472836577314,0.08804476376785692,1.0660177587899025,-0.9889087806452761,85 days 02:31:34.736842105,0
Median Max Drawdown [%],ITW,true,63,68,199,53.266331658291456,1.4210424789169056,15.19663993890798,53.42261079508894,43.11555310095498,0.3191294387170676,1,17.048727797837092,0.5824122375009033,0,0,13095,13096 days 00:00:00,1000.0,11631.099548222714,1063.1099548222714,47024.69944491347,100.0,1951.4922873142966,54.221460486012695,4574 days 00:00:00,199,0,0.0,51.7063246941821,-21.108233134529357,8.114369413439688,-5.570624107059217,50 days 23:46:24.905660377,28 days 02:50:19.354838709,0.39911032263049945,0.13053771110220364,1.0813183306338798,-0.9773925199443829,40 days 07:14:10.251256280,0
Mean Worst Trade [%],ITW,true,34,52,139,52.51798561151079,1.4917720500042289,10.614738449789996,52.6317772321151,41.88052908158275,0.2229095074455899,1,11.73212353879679,0.5489712150223451,0,0,13095,13096 days 00:00:00,1000.0,8315.817035264,731.5817035264,47024.69944491347,100.0,1006.3808792077853,62.25068210234337,3691 days 00:00:00,139,0,0.0,51.66257418134684,-26.569601332880353,10.077427991462837,-6.474141868648799,76 days 01:58:21.369863013,32 days 12:21:49.090909091,0.37421201031491286,0.09769023735525616,1.0728938175115017,-0.9844426075623641,55 days 09:29:47.050359711,0
Least Worst Trade [%],ITW,true,17,36,206,50.24390243902439,1.5562747002418074,15.654830087819777,51.20956824210886,38.98437198031938,0.33035509736540664,1,16.917341902662308,0.5956953808553183,0,0,13095,13096 days 00:00:00,1000.0,11848.363780280375,1084.8363780280374,47024.69944491347,100.0,1705.3359376147987,55.089378082474404,2724 days 00:00:00,205,1,350.40229064806954,56.94256621923016,-45.65714215749154,8.051992384573872,-4.77869629025808,52 days 22:36:06.990291262,19 days 17:24:42.352941176,0.41566935953823564,0.12948398752830698,1.0854967684048513,-0.9769304984224545,36 days 09:57:04.390243902,0
Least Max Drawdown [%],ITW,true,23,41,184,50.81967213114754,1.5973613415207635,13.974799541809851,50.20731750727593,38.65938506521495,0.2950744558991982,1,14.814896895617732,0.5715200397190938,0,0,13095,13096 days 00:00:00,1000.0,10262.285938134317,926.2285938134318,47024.69944491347,100.0,1429.275075055311,46.59461523843494,2344 days 00:00:00,183,1,74.34683430282712,49.66070691434883,-20.301830225668375,8.225840518590884,-4.958301497083721,58 days 09:32:54.193548387,23 days 12:16:00,0.39398984713434243,0.14389927897531674,1.0815169423656354,-0.9803033596227776,41 days 05:46:13.770491803,0
Most Avg Losing Trade [%],ITW,true,88,89,370,50.40650406504065,1.5007321612222917,28.1786941580756,46.97328324375539,35.87513625416154,0.5933562428407789,2,27.871890859410414,0.6591814463409252,0,0,13095,13096 days 00:00:00,1000.0,18435.92348175557,1743.592348175557,47024.69944491347,100.0,4769.932650724777,62.860242673532454,3171 days 00:00:00,369,1,102.78196480983024,42.97406182075295,-35.89533154983404,5.160993665217082,-3.1221039612548527,28 days 16:30:58.064516129,15 days 04:35:24.590163934,0.4485286764975301,0.13460763292660685,1.0914821330360562,-0.9629217758165989,21 days 23:52:11.707317072,0
Median Sortino Ratio,ITW,true,25,35,233,51.724137931034484,1.2937062331838338,17.71668575792287,45.72964547495732,35.83828015278787,0.3736540664375716,1,17.0870679884663,0.5911474539561651,0,0,13095,13096 days 00:00:00,1000.0,11757.738072155613,1075.7738072155612,47024.69944491347,100.0,3208.9603132271736,52.38574853475322,2391 days 00:00:00,232,1,148.46032196550004,59.75696392483577,-31.418760757678243,7.2277859894000835,-4.718446497334789,44 days 11:48:00,19 days 20:08:34.285714285,0.4078054529789495,0.13572905818066885,1.0846885703228848,-0.9771232178001314,32 days 14:10:20.689655171,0
Mean Omega Ratio,ITW,true,36,44,218,51.37614678899083,1.439319425110667,16.64757541046201,42.53599418172931,33.11114364994219,0.3495990836197022,1,14.87054458678555,0.5878066394124963,0,0,13095,13096 days 00:00:00,1000.0,10272.846731616994,927.2846731616994,47024.69944491347,100.0,1915.694897769545,65.93107321422583,2926 days 00:00:00,218,0,0.0,57.81959923180485,-21.490163422221183,7.828806855478586,-5.114503509175929,45 days 20:47:08.571428571,23 days 19:55:28.301886792,0.39956727309371015,0.1017424739389221,1.0783627791852592,-0.9802809016515255,35 days 03:37:58.899082568,0
