Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Total Fees Paid,ITW,true,67,83,false,102,56.86274509803921,1.735012139621126,0.007772612969595367,2.979124215725898,2.7770685392494707,0.1632248723615027,0.3264497447230054,0.4862671698609216,0.5400620750927222,0,0,13123,13124 days 00:00:00,1000.0,8950.222936779523,795.0222936779522,22038.166747654206,100.0,685.0847015781083,50.91001156115734,3053 days 00:00:00,102,0,0.0,67.27636927554482,-24.039577336261527,10.776569739117,-7.299326701471463,100 days 00:49:39.310344827,50 days 12:32:43.636363636,77.94336212528944,0.3721501496396413,0.12345353916725925,1.0753972168817076,-0.16385891508067177,59.58479985392332,1.043751557944045,0.41881081081081084,-0.019047617386799318,None,None,0.00024981152900996215,0.06295250531051046,7.95022293677947,0.04298149359721637,0.2035827526666643,-0.9639252074466412,19007.51984126984,1.6195854485883874,1.4146468977952662,78 days 16:14:07.058823529
Median Best Trade [%],ITW,true,66,83,false,101,53.46534653465347,1.660125044190469,0.007696410881658158,3.1207171568877614,2.735249577535126,0.1616246285148213,0.3232492570296426,0.5043847511818137,0.5574606702791407,0,0,13123,13124 days 00:00:00,1000.0,9931.843801657684,893.1843801657683,22038.166747654206,100.0,827.6117705883293,47.44897959183674,2207 days 00:00:00,101,0,0.0,67.27636927554485,-26.221181237054854,11.82458471875003,-6.8794711056774,104 days 08:26:40,50 days 18:53:37.021276596,88.43409704611571,0.3837683891385117,0.1389510760809175,1.07786190065425,-0.159216122077492,59.27749219530571,1.0466679645112877,0.41819753620056194,-0.019047617386799394,None,None,0.00025796684073338676,0.06500764386481346,8.931843801657829,0.045067717243119754,0.203864397684095,-0.9594710217781232,19007.51984126984,1.6116267495711816,1.3072602389849732,79 days 10:13:04.158415842
Mean Total Trades,ITW,true,78,89,false,125,56.8,1.7284702174592892,0.009525260992151185,2.8784252835101816,2.680238624645546,0.20003048083517488,0.40006096167034977,0.5757727935086662,0.6064452172566303,0,0,13123,13124 days 00:00:00,1000.0,13500.81058943999,1250.0810589439989,22038.166747654206,100.0,1135.222796306614,51.98687178272113,2273 days 00:00:00,125,0,0.0,75.60128904643815,-26.91539175671864,9.937424386904576,-6.40285131539726,78 days 08:47:19.436619718,47 days 10:40:00,100.00648471551986,0.4173644958524962,0.1444038469602021,1.0846441684940777,-0.15348589063499526,57.87781969331208,1.042695089176692,0.431500872600349,-0.019230710543118947,None,None,0.0002825295890903323,0.07119745645076374,12.500810589439975,0.05124649955395677,0.20530292574892828,-0.9432765405009442,19007.51984126984,1.7929112270925105,1.7499706447379952,65 days 00:11:31.199999999
Median Worst Trade [%],ITW,true,66,81,false,109,54.12844036697248,1.5835979030001042,0.008306027585155834,2.8516887226452776,2.5304502126044723,0.1744265792882725,0.348853158576545,0.497410309085959,0.5556375447835622,0,0,13123,13124 days 00:00:00,1000.0,9833.975212951927,883.3975212951927,22038.166747654206,100.0,967.9858275473222,47.44897959183674,2158 days 00:00:00,109,0,0.0,64.20923726935138,-26.5760664758598,10.800774427094916,-6.5282324086052945,91 days 08:32:32.542372881,52 days 10:33:36,81.04564415552215,0.3824081190308907,0.13833244596813224,1.0775045037941158,-0.15563601672502977,58.88872001088884,1.0488119071315563,0.41789109766637855,-0.01905378894744655,None,None,0.0002574936641102406,0.06488840335578064,8.833975212951955,0.04486901648798347,0.20421429786843084,-0.9599151085745722,19007.51984126984,1.6742373615172887,1.3072215824093603,73 days 12:06:36.330275228
Mean Total Fees Paid,ITW,true,60,76,false,112,53.57142857142857,1.4517017638154706,0.008534633848967462,2.5779052528379145,2.2639683133822435,0.1792273108283167,0.3584546216566334,0.4620310260363312,0.4985562963497633,0,0,13123,13124 days 00:00:00,1000.0,6957.807488455394,595.7807488455394,22038.166747654206,100.0,770.3535583570492,47.44897959183674,2895 days 00:00:00,112,0,0.0,62.50774924333602,-21.115091565127226,11.130840629773076,-7.2908663359334245,95 days 06:48:00,43 days 14:18:27.692307692,53.1947097183517,0.34333439682101197,0.11682588530448335,1.06943586661106,-0.11911776084953728,59.108092979607676,1.0433181811183532,0.4149865229110512,-0.0191233069001963,None,None,0.00023089889749649,0.058186522169115476,5.957807488455391,0.03795064413219551,0.20396293211164684,-0.9729659569388204,19007.51984126984,1.6971209381590922,1.078717673494569,71 days 06:51:25.714285713
Mean Worst Trade [%],ITW,true,76,85,false,138,52.17391304347826,1.6937487855696614,0.010515888135334907,2.54212333317504,2.1743036349323224,0.22083365084203307,0.44166730168406615,0.5613863765557622,0.5748375899868116,0,0,13123,13124 days 00:00:00,1000.0,10904.182863985832,990.4182863985833,22038.166747654206,100.0,1044.601313471974,49.26666364568572,3531 days 00:00:00,138,0,0.0,91.61560693641619,-28.14821428571428,10.492964399160588,-6.131521466081921,73 days 23:20:00.000000001,41 days 17:27:16.363636363,71.7694410433756,0.39377732358737494,0.13945199767533067,1.0801554025576818,-0.0015270470882804929,60.48776724346512,1.0503351613827796,0.4246634824142423,-0.019018855853307922,None,None,0.0002654649159817853,0.06689715882740989,9.90418286398576,0.046943647242501996,0.20445754056618942,-0.9550589530545227,19007.51984126984,1.883837004024166,1.5687764283834542,58 days 13:13:02.608695652
Median Expectancy,ITW,true,51,77,false,91,52.74725274725275,1.459888571315631,0.006934390002286062,2.449035155016013,2.117702890303885,0.1456221900480073,0.2912443800960146,0.3566338627779929,0.3940520419708084,0,0,13123,13124 days 00:00:00,1000.0,3793.5775554053985,279.35775554053987,22038.166747654206,100.0,361.86212241870095,62.01176694203809,4571 days 00:00:00,91,0,0.0,81.41475936344692,-24.961577658849123,11.803415421340851,-7.993063746927992,121 days 02:30:00,49 days 00:33:29.302325581,30.698654455004373,0.27545432352166865,0.0609200919242246,1.0551163809435447,-0.4829167368401846,57.23640020254413,1.0206534732827288,0.4116381628482306,-0.01910596111476679,None,None,0.00018213853016357383,0.0458989096012206,2.7935775554054025,0.025932026286954457,0.2005390423703982,-0.9873239113425678,19007.51984126984,1.5297641407990392,0.7609704236334377,87 days 01:03:17.802197802
Mean Calmar Ratio,ITW,true,23,59,false,125,48.38709677419355,1.4314374280533655,0.009449058904213976,2.493911878156989,1.9782484490933285,0.20003048083517488,0.3984607178236684,0.49885839214829664,0.4760221326123628,0,0,13123,13124 days 00:00:00,1000.0,6153.535117298335,515.3535117298335,22038.166747654206,100.0,747.806765574575,62.64610479699675,2644 days 00:00:00,124,1,-370.79582369857144,92.22085561497327,-44.07142857142857,12.704425322010913,-7.078444475456065,96 days 17:12:00,30 days 13:30:00,44.551055975781466,0.334555501416947,0.08273962042266518,1.0666255638843705,-1.2756129861879109,45.38727474472127,1.0637613706408595,0.39617021276595743,-0.01905322719449229,None,None,0.00021482208550983861,0.05413516554847933,5.153535117298319,0.03550535320037951,0.19474102666608406,-0.9766154091839472,19007.51984126984,1.7929112270925105,0.9690764311398036,62 days 13:44:30.967741935
Most Avg Winning Trade [%],ITW,true,21,85,false,96,39.58333333333333,1.4380893189222932,0.00731540044197211,3.0195259129657983,1.9593918151075878,0.1536234092814143,0.3072468185628286,0.463869865163381,0.5000542424697421,0,0,13123,13124 days 00:00:00,1000.0,6957.63778159343,595.763778159343,22038.166747654206,100.0,791.8003797933432,50.25720785651647,3640 days 00:00:00,96,0,0.0,89.6182983295975,-17.733399093540495,16.74768459065839,-5.974784944832794,147 days 21:28:25.263157894,41 days 14:53:47.586206896,62.05872689159827,0.3458448376036262,0.11029656616305956,1.068871471861005,-0.42021868392187944,57.04791492744302,1.0451064908423824,0.41789109766637855,-0.01907066659006599,None,None,0.00022742495654102165,0.057311089048337455,5.957637781593438,0.037950158012506785,0.19943598645098118,-0.9729667269977091,19007.51984126984,1.571228676292537,0.7332041293274265,83 days 16:29:59.999999999
Most Best Trade [%],ITW,true,26,61,false,120,46.21848739495798,1.3535843219362411,0.009068048464527929,2.580461195770929,1.9551641516379819,0.1920292616017679,0.3824582793568544,0.4955240580159065,0.4432157067358266,0,0,13123,13124 days 00:00:00,1000.0,5056.828889591298,405.68288895912985,22038.166747654206,100.0,697.8581531020762,60.622619937332836,2492 days 00:00:00,119,1,-580.5419201612485,121.64335260115607,-43.16774193548385,13.770290424619489,-7.0357982977708,105 days 00:26:10.909090908,31 days 02:15:00,38.96950260296255,0.31146638086216694,0.07605538202370231,1.061741329081217,-1.2624140658345293,45.70391128760629,1.060029303288559,0.39572476869084344,-0.019047617386799415,None,None,0.00019940207202173488,0.05024932214947719,4.056828889591295,0.03160987875360566,0.1941624274205925,-0.9815918041820646,19007.51984126984,1.7566870641935624,0.7985107263973046,65 days 06:15:07.563025209
Most Calmar Ratio,ITW,true,80,84,false,202,54.95049504950495,1.7729310425821077,0.015392821763316316,2.0438912281535235,1.8411940133504394,0.3232492570296426,0.6464985140592852,0.6606863209500302,0.6686430630371316,0,0,13123,13124 days 00:00:00,1000.0,18926.30426711277,1792.6304267112769,22038.166747654206,100.0,2045.5680560547564,48.630470739140364,2433 days 00:00:00,202,0,0.0,87.84745762711866,-24.24559349312637,8.004930648775218,-5.2272667464509635,47 days 08:38:55.135135135,30 days 17:24:23.736263736,88.74408053026124,0.45586386749977814,0.17523740306526298,1.0935154629879211,0.024362211781182225,60.33582692073058,1.0698402682976604,0.42683191998260495,-0.019011851336520367,None,None,0.00030763955520900205,0.07752516791266852,17.9263042671127,0.05808737390476271,0.20466977244146542,-0.9186579152777267,19007.51984126984,2.279184406726833,2.4339263184568884,39 days 20:47:31.485148514
Mean Profit Factor,ITW,true,69,75,false,173,56.06936416184971,1.406066560613377,0.01318296121313724,1.985988258049793,1.8254606370778919,0.276842185475882,0.553684370951764,0.5498053296879446,0.572285047606263,0,0,13123,13124 days 00:00:00,1000.0,10890.73172332424,989.0731723324238,22038.166747654206,100.0,1779.7482864479255,47.44897959183673,2350 days 00:00:00,173,0,0.0,90.91110950617917,-33.26417765964869,8.13702060054393,-5.8646714422387785,55 days 15:35:15.463917526,33 days 23:22:06.315789473,57.17185967239445,0.39419736648750936,0.14471683140231015,1.080052084501765,-0.1607657370960989,59.271853673394595,1.0596790090059998,0.41819753620056194,-0.019072182245004267,None,None,0.00026501518972509285,0.0667838278107234,9.890731723324322,0.04691883383133155,0.2038936736891269,-0.9551199887151365,19007.51984126984,2.109244045822192,1.5600585816765733,46 days 03:03:07.283236993
Mean Sharpe Ratio,ITW,true,22,68,false,115,45.614035087719294,1.4314381320449003,0.008687038024841881,2.411528076674677,1.8032709230239172,0.1840280423683609,0.36645584089004035,0.4437887910667793,0.4388812620805011,0,0,13123,13124 days 00:00:00,1000.0,4992.884939324823,399.2884939324823,22038.166747654206,100.0,594.4589315061099,60.29592154667096,2626 days 00:00:00,114,1,-435.1033260657796,82.70817842309171,-35.18075709779178,13.258959844573845,-6.686317922208494,110 days 09:41:32.307692308,34 days 08:07:44.516129032,38.84200232798773,0.3093694892200801,0.07585353822008149,1.0608923888179125,-1.2600410391711154,43.89439359993487,1.0491326948801067,0.4058918050348152,-0.019351485658310255,None,None,0.00019966215124504736,0.05031486211375193,3.992884939324819,0.03135783358576294,0.19573341275500622,-0.9818819551324529,19007.51984126984,1.7197000362783101,0.8078690662159734,69 days 00:50:31.578947368
Median Win Rate [%],ITW,true,23,66,false,113,47.32142857142857,1.4025552790184508,0.008534633848967462,2.3095302621322507,1.7916437923449837,0.1808275546749981,0.3600548655033148,0.41762670974928223,0.4157503403078644,0,0,13123,13124 days 00:00:00,1000.0,4365.770341148146,336.57703411481464,22038.166747654206,100.0,514.7043353998486,60.665253820731536,2668 days 00:00:00,112,1,-380.4536293860119,77.75664739884394,-35.180757097791776,12.802248832604871,-7.1161321825295945,108 days 07:41:53.207547170,35 days 14:38:38.644067797,33.44842830834071,0.29359437558038504,0.06896910252985007,1.0578454229250742,-1.2858227339850377,44.19997920993898,1.0494230867552923,0.4027362120564344,-0.01932620373111649,None,None,0.00018932288921090455,0.047709368081147945,3.365770341148126,0.028703234585652604,0.1955699364477999,-0.9847275393652858,19007.51984126984,1.704680534318343,0.7711229246744967,70 days 00:25:42.857142856
Mean Avg Winning Trade [%],ITW,true,26,77,false,95,50.526315789473685,1.2787202609231834,0.007239198354034901,2.1043003957082815,1.7429925624503455,0.1520231654347329,0.3040463308694658,0.319902407181134,0.3703848296137729,0,0,13123,13124 days 00:00:00,1000.0,3353.2561792667534,235.32561792667533,22038.166747654206,100.0,459.4059373989797,61.351606687197005,3377 days 00:00:00,95,0,0.0,63.446016914613814,-24.987252515175022,11.593343098068406,-7.586636832233973,124 days 21:00:00,42 days 01:31:54.893617021,24.771117676492125,0.262442009104401,0.05578136715486139,1.051230659714797,-1.3134055469375736,44.55697136314425,1.0311784417479382,0.4116381628482306,-0.019211914438987867,None,None,0.00016925860552817514,0.04265316859310014,2.3532561792667317,0.023504437732070116,0.19559786378352298,-0.989321905917981,19007.51984126984,1.5630237707271515,0.6131717202741034,83 days 21:43:34.736842105
Median Calmar Ratio,ITW,true,22,80,false,103,41.74757281553398,1.3790966676571719,0.007848815057532576,2.4555874769273425,1.6805707704579933,0.1648251162081841,0.3296502324163682,0.4047424912439108,0.4390011735092377,0,0,13123,13124 days 00:00:00,1000.0,4893.671232281472,389.3671232281472,22038.166747654206,100.0,587.2022157860381,57.495390863079535,4917 days 00:00:00,103,0,0.0,74.7250525638975,-18.832167053222644,14.77638320235558,-6.374316126296228,131 days 03:20:55.813953488,39 days 21:36:00,37.80263332312104,0.3051243976651828,0.07853327225464143,1.0604279092179099,-0.46434093430237866,56.8729791928121,1.037655459938461,0.4174316880872665,-0.019248135004205583,None,None,0.00020060229671564026,0.05055177877234134,3.8936712322814335,0.030960430513994552,0.19939105373287574,-0.9823321455143453,19007.51984126984,1.6275052290622978,0.6743481629006958,77 days 23:46:01.165048543
Median Total Return [%],ITW,true,25,58,false,128,46.45669291338583,1.2838832722726012,0.009677665168025604,2.1134166722901973,1.60954671053468,0.20483121237521906,0.40806218090375673,0.4328936992392021,0.4548341156696027,0,0,13123,13124 days 00:00:00,1000.0,5026.576083774852,402.65760837748525,22038.166747654206,100.0,868.9202631425194,62.12400502703931,3664 days 00:00:00,127,1,-302.88823966038217,89.83971014805226,-20.03288558404297,12.169042041899102,-6.611317104282236,92 days 17:53:53.898305084,33 days 04:14:07.058823529,34.0902702632696,0.31106252255638606,0.0739363158758723,1.0603308342991875,0.22249982793020937,6.444535467627294,1.069821183507728,0.3906961958249444,-0.019107597080143937,None,None,0.00019374313806797176,0.048823270793128884,4.026576083774803,0.03149102455150232,0.18889712271404616,-0.9817290787846341,19007.51984126984,1.8142985984319109,0.8068741340318715,60 days 20:24:34.015748031
Mean Win Rate [%],ITW,true,24,79,false,100,48.0,1.2473944463379487,0.007620208793720948,2.0326641187957093,1.5994734049540007,0.1600243846681399,0.3200487693362798,0.3252758248472902,0.365673714279625,0,0,13123,13124 days 00:00:00,1000.0,3270.881886651762,227.08818866517623,22038.166747654206,100.0,465.4554964936062,59.736530848393365,4635 days 00:00:00,100,0,0.0,66.8111193719258,-20.17999999999997,12.364161194217521,-7.504102412362886,121 days 13:30:00,42 days 01:50:46.153846154,22.708818866517632,0.2593982763159529,0.05609231264273488,1.0504978896207124,-1.3078042053741286,43.80432952094572,1.0295314983556045,0.4163608892726096,-0.01924813500420563,None,None,0.00016816143385484049,0.0423766813314198,2.270881886651798,0.023015745930299536,0.19661018801382596,-0.9896956860674744,19007.51984126984,1.6036285525605665,0.5755893263423237,80 days 05:31:12
Mean Expectancy,ITW,true,20,82,false,101,38.613861386138616,1.3765768242156027,0.007696410881658158,2.5195978551040827,1.5949410217344462,0.1616246285148213,0.3232492570296426,0.4072290673379379,0.44871542994163854,0,0,13123,13124 days 00:00:00,1000.0,5167.249608109304,416.72496081093044,22038.166747654206,100.0,616.7097424026383,51.02750081583165,3932 days 00:00:00,101,0,0.0,73.23073092430656,-19.056557665367926,15.986729190259071,-5.951662178299863,140 days 07:23:04.615384616,41 days 02:42:34.838709677,41.259897109993105,0.3116783337139079,0.09158867429319344,1.0618065202180658,-0.4719357474500454,57.60770740336245,1.0441694537000423,0.4155970229748679,-0.019082409468144844,None,None,0.00020420999171300657,0.05146091791167765,4.167249608109273,0.032037848585729556,0.1987087891405258,-0.9810907610609086,19007.51984126984,1.6116267495711816,0.6301578094788177,79 days 09:58:48.712871287
Least Avg Winning Trade Duration,ITW,true,19,63,false,125,47.199999999999996,1.3879401335593062,0.009525260992151185,1.974849347196502,1.5280801506176211,0.20003048083517488,0.40006096167034977,0.39503006449674755,0.4142588738052261,0,0,13123,13124 days 00:00:00,1000.0,4319.040320521983,331.90403205219826,22038.166747654206,100.0,507.59884060546096,58.928209668680076,2708 days 00:00:00,125,0,0.0,66.40000000000002,-42.615642458100545,11.645318019977799,-6.669963557259504,100 days 00:00:00,29 days 08:00:00,26.552322564175867,0.2927839627951565,0.07047305963585561,1.057778424224844,-1.327185351357126,45.481200742911625,1.0507415799977005,0.4012385223147555,-0.01909323993611884,None,None,0.00018733761356622852,0.04720907861868959,3.319040320521929,0.02849069033595164,0.19405480535888858,-0.9849395806895994,19007.51984126984,1.7929112270925105,0.7976520845901851,62 days 16:30:43.200000
