Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],ITW,true,72,86,false,112,60.71428571428571,1.894044389101929,0.008534633848967462,2.9571975586938457,2.9433465162643664,0.1792273108283167,0.3584546216566334,0.5300105660327612,0.5944081915206078,0,0,13123,13124 days 00:00:00,1000.0,12381.642764004153,1138.1642764004152,22038.166747654206,100.0,988.1847489247637,47.44897959183673,2207 days 00:00:00,112,0,0.0,70.78163243343958,-21.63821586455584,9.293169687378777,-6.834759367455591,87 days 08:49:24.705882354,48 days 03:49:05.454545454,101.62181039289418,0.4075161581293874,0.15276789634287344,1.0831470379045565,-0.01772576112862141,59.64678413915243,1.0443245634276919,0.42373616836623995,-0.01912330690019638,None,None,0.00027582487015533313,0.06950786727914395,11.381642764004212,0.04950120479634923,0.2052746364792601,-0.9483548568520763,19007.51984126984,1.6971209381590922,1.9017296837897546,71 days 23:08:34.285714285
Least Avg Losing Trade Duration,ITW,true,81,83,false,287,51.91637630662021,1.4369713483106266,0.02186999923797912,1.2041557098606157,1.0248426387686738,0.4592699839975615,0.918539967995123,0.5530325735982573,0.5649234504835423,0,0,13123,13124 days 00:00:00,1000.0,10169.157159209877,916.9157159209877,22038.166747654206,100.0,2163.097554539516,49.36360573631037,3163 days 00:00:00,287,0,0.0,82.03812154696135,-29.0080499499567,6.305266940328338,-4.303565836079171,36 days 09:59:11.677852349,18 days 20:20:52.173913043,31.948282784703423,0.3859497836467761,0.13498024809719475,1.0786472153134916,0.029189858943716125,60.711149604552105,1.0913991484680643,0.4214231560706163,-0.01901885585330786,None,None,0.00026001563499287864,0.06552394001820541,9.169157159209904,0.04554166654237557,0.20432210966305195,-0.9583941928373609,19007.51984126984,2.7167190532453147,1.8769684697929687,27 days 23:14:50.592334494
Most Worst Trade [%],ITW,true,22,49,false,151,52.317880794701985,1.6253903058932169,0.011506515278518632,2.3326139186839847,2.000613392422482,0.24163682084889127,0.48327364169778253,0.5636454115786722,0.6609653030706021,0,0,13123,13124 days 00:00:00,1000.0,15201.717002176145,1420.1717002176144,22038.166747654206,100.0,1873.9587454321106,52.07044115263204,2409 days 00:00:00,151,0,0.0,60.265789473684215,-17.73339909354049,9.09117286446838,-5.0830271468294494,67 days 13:22:01.518987341,31 days 01:00:00,94.05110597467643,0.44937532467507274,0.15099687085631802,1.0895803119678416,0.20670413133654317,6.78017607276123,1.0862849082198007,0.3833667123432065,-0.018502865926844116,None,None,0.00027626803653184854,0.06961954520602583,14.201717002176158,0.05364441104543172,0.18645246194999338,-0.9355585373103331,19007.51984126984,1.9705717564268297,1.8157200537989977,50 days 03:29:48.079470197
Median Total Trades,ITW,true,74,88,false,110,55.45454545454545,1.8023637669030066,0.008382229673093043,3.3528754539841055,3.048068594531005,0.17602682313495388,0.35205364626990776,0.5901960145319883,0.6322686389894167,0,0,13123,13124 days 00:00:00,1000.0,15462.780118866009,1446.278011886601,22038.166747654206,100.0,1193.3589972112602,47.44897959183673,2234 days 00:00:00,110,0,0.0,76.03952717028164,-21.754180234438397,11.20613928777881,-6.423636665637876,92 days 20:27:32.459016393,49 days 08:48:58.775510204,131.4798192624183,0.4326771501755672,0.1667805168097067,1.0883467591148297,-0.0143199933837739,59.74140563958043,1.0478113951273909,0.42590178183398514,-0.019047619047619112,None,None,0.0002926248725611767,0.07374146788541652,14.462780118866206,0.0539889588966731,0.20511337449128123,-0.9343739418778767,19007.51984126984,1.681899815103815,1.7424147017366836,73 days 11:33:49.090909090
Most Avg Winning Trade Duration,ITW,true,69,84,false,108,50.0,2.090314493212054,0.008229825497218624,3.1373807548973067,2.5716235695879566,0.1728263354415911,0.3456526708831822,0.5422220187538742,0.6013311100555729,0,0,13123,13124 days 00:00:00,1000.0,12827.639523971353,1182.7639523971352,22038.166747654206,100.0,882.0752276695335,47.44897959183673,2312 days 00:00:00,108,0,0.0,66.54551251554199,-27.619838217078684,11.831301340019651,-5.556539830225038,99 days 20:26:40,48 days 20:53:20,109.51518077751247,0.4115446955070561,0.15499352133019678,1.084131420128445,-0.007679376371620596,59.701092213551014,1.0445666137397958,0.4214231560706163,-0.019072182245004343,None,None,0.00027845802131756895,0.07017142137202738,11.82763952397128,0.05021456906569477,0.2052057033314245,-0.9463311097542617,19007.51984126984,1.6665396777018233,1.7170428438395176,74 days 08:40:00
Most Expectancy,ITW,true,63,84,false,91,52.74725274725275,2.020617934134521,0.006934390002286062,4.008831556407152,3.46647297257329,0.1456221900480073,0.2912443800960146,0.5837748307775712,0.6361161376127509,0,0,13123,13124 days 00:00:00,1000.0,15675.48007405014,1467.5480074050138,22038.166747654206,100.0,1077.494662498563,47.44897959183673,2222 days 00:00:00,91,0,0.0,76.03952717028164,-19.46642752813073,13.201622878479679,-6.252888989162179,117 days 07:00:00,55 days 13:57:12.558139535,161.2690118027487,0.4362004980702892,0.16764482399238778,1.0889612467892695,-0.1415133427266312,60.08426269634898,1.0482550388015337,0.4195781503515414,-0.018984729285510923,None,None,0.0002921108745202647,0.0736119403791067,14.67548007405014,0.05426548564773892,0.20309922696497257,-0.9334087982812262,19007.51984126984,1.5297641407990392,1.700259080940105,88 days 03:09:53.406593407
Most Avg Losing Trade Duration,ITW,true,59,89,false,81,54.32098765432099,2.0554014803216325,0.006172369122913968,4.41520047558604,3.5783536733428947,0.12961975158119332,0.25923950316238664,0.5722971888266292,0.6170167312022052,0,0,13123,13124 days 00:00:00,1000.0,13968.402584426824,1296.8402584426822,22038.166747654206,100.0,831.4403468305585,47.448979591836725,2234 days 00:00:00,81,0,0.0,76.91578947368423,-18.24762773722627,13.985571277377165,-6.9657810184358375,126 days 14:10:54.545454546,66 days 17:30:48.648648648,160.1037356102076,0.423072549746099,0.16036076278300568,1.0861607805322882,-0.12637018350904602,60.05807942879833,1.0428818805367865,0.4212692224388131,-0.018987283827383305,None,None,0.0002833052980242004,0.0713929351020985,12.968402584426808,0.0519340010550251,0.20308907005928337,-0.9411548032423922,19007.51984126984,1.4432656973045097,1.6299628942821403,99 days 05:55:33.333333333
Mean Total Trades,ITW,true,67,79,false,123,56.91056910569105,1.5618349277126173,0.009372856816276766,2.939245939557182,2.7421993305211614,0.19682999314181207,0.39365998628362414,0.5785317581251391,0.6117380480970173,0,0,13123,13124 days 00:00:00,1000.0,13728.90833598483,1272.890833598483,22038.166747654206,100.0,1531.2906993795357,47.44897959183673,4218 days 00:00:00,123,0,0.0,83.53121387283238,-26.576066475859804,10.121925725745369,-6.5473122686158955,81 days 04:48:00,43 days 11:46:24.905660377,103.48705964215301,0.4206715261277697,0.15927022167615368,1.0856600244519896,-0.16861805275952443,59.471831588568364,1.0539352810428706,0.41773792805444526,-0.019014996355140982,None,None,0.0002824647662635431,0.07118112109841286,12.728908335984922,0.051584740928605655,0.20364224146852272,-0.9422415281555137,19007.51984126984,1.7785101004893455,1.5853313700683391,64 days 22:49:45.365853658
Mean Avg Winning Trade [%],ITW,true,68,83,false,109,54.12844036697248,1.865230163232181,0.008306027585155834,2.904246644397651,2.577087562332101,0.1744265792882725,0.348853158576545,0.5065778075917262,0.5609683452841069,0,0,13123,13124 days 00:00:00,1000.0,10174.02472347703,917.402472347703,22038.166747654206,100.0,762.8626162780643,54.176029133828685,3245 days 00:00:00,109,0,0.0,65.82083452528738,-23.777705369962916,10.865756334143164,-6.490334789502053,92 days 21:33:33.559322033,51 days 02:24:00,84.16536443556909,0.3865213409525549,0.12301623905995238,1.0783641458659599,-0.16443450202483786,59.30489290140953,1.0412365005560862,0.42157712305025996,-0.019105961114766843,None,None,0.0002597872213148567,0.0654663797713439,9.17402472347701,0.04555127382297797,0.20384075056948292,-0.958372105862873,19007.51984126984,1.6742373615172887,1.5544741097745394,73 days 17:23:40.183486237
Least Total Trades,ITW,true,49,89,false,79,55.69620253164557,2.02744146739088,0.006019964947039549,4.132631116114868,3.349341851336419,0.12641926388783054,0.25283852777566107,0.5224441836191851,0.5737036636245629,0,0,13123,13124 days 00:00:00,1000.0,10767.38713830936,976.7387138309359,22038.166747654206,100.0,613.8828860213202,52.98366966186025,2418 days 00:00:00,79,0,0.0,70.72465658485933,-22.427887721594825,13.924746179444735,-8.17745639207125,140 days 07:38:10.909090908,52 days 00:41:08.571428571,123.63781187733366,0.3962703313060177,0.1289608276234096,1.079790428890296,-0.41916369016312244,57.98824995201001,1.0401189564705242,0.4174316880872665,-0.0189872838273832,None,None,0.000260900477466476,0.06574692032155195,9.76738713830943,0.04668988739559721,0.19967790824648937,-0.9556796749468782,19007.51984126984,1.4253362348316705,1.5137321126370542,101 days 04:51:38.734177213
Mean Total Fees Paid,ITW,true,64,82,false,94,54.25531914893617,1.7910489233220797,0.007162996266097691,3.5569780067946586,3.16368814695723,0.1504229215880515,0.300845843176103,0.5350510238064967,0.5967363999405773,0,0,13123,13124 days 00:00:00,1000.0,12449.584628958852,1144.958462895885,22038.166747654206,100.0,936.9113049781631,47.44897959183673,2223 days 00:00:00,94,0,0.0,63.49177328498497,-26.39905348277587,12.216669195175891,-6.713818518959824,110 days 12:14:07.058823530,55 days 03:54:25.116279070,121.80409179743455,0.409991059566741,0.1531119254034409,1.083444474205251,-0.1529818303124306,60.120632200544854,1.046480227476102,0.418044300378174,-0.018969898159443437,None,None,0.00027456285496220656,0.06918983945047605,11.449584628958887,0.049611488269275306,0.20310195240935297,-0.9480465650339198,19007.51984126984,1.5547755666051122,1.477985500114453,85 days 04:35:44.680851064
Median Calmar Ratio,ITW,true,23,35,false,223,51.569506726457405,1.292933717457489,0.016993065609997714,1.4208068776428249,1.201152620222928,0.356854377809952,0.713708755619904,0.5070211543093308,0.5640114426786359,0,0,13123,13124 days 00:00:00,1000.0,9786.779023153069,878.6779023153069,22038.166747654206,100.0,2655.522399717617,52.911366119068546,2320 days 00:00:00,223,0,0.0,60.52350195047468,-35.11129032258063,7.219457552951358,-4.753682267361633,44 days 20:27:07.826086956,21 days 06:40:00,39.40259651638141,0.38750956138058895,0.12378203125563503,1.08097297932851,-0.38070662722868376,61.32343663146176,1.1095155242883175,0.37222919280635713,-0.01869157812295904,None,None,0.00025110702884564954,0.06327897126910369,8.786779023153038,0.04477250073890393,0.19652741841934887,-0.9601292651799708,19007.51984126984,2.3947281081847516,1.4763302901997153,33 days 10:26:22.062780268
Mean Calmar Ratio,ITW,true,50,88,false,84,55.952380952380956,1.989531738039222,0.006400975386725597,3.6938140807651267,3.1978128899605993,0.13442048312123753,0.26884096624247505,0.49652427329647825,0.5486365850743339,0,0,13123,13124 days 00:00:00,1000.0,9268.091631174475,826.8091631174475,22038.166747654206,100.0,568.8435890220327,55.88685276575984,3098 days 00:00:00,84,0,0.0,71.5895386298272,-24.965827016150573,12.874448107510903,-7.96807238564167,131 days 21:57:26.808510638,47 days 23:21:04.864864865,98.42966227588666,0.3789623900476344,0.11430651591183177,1.0763533376648649,-0.40795274275492405,58.125416090158815,1.0402978766005273,0.4152917071066537,-0.018987341772151913,None,None,0.00024939997963273455,0.06284879486744911,8.268091631174373,0.043680643136416064,0.19959378111876377,-0.9624828520182853,19007.51984126984,1.4697498457402531,1.4715255134257414,94 days 22:34:17.142857142
Median Worst Trade [%],ITW,true,50,87,false,86,55.81395348837209,1.9679793563465764,0.006553379562600015,3.542717103354596,3.1322604708237356,0.1376209708146003,0.2752419416292006,0.48755216708514826,0.5461520744307399,0,0,13123,13124 days 00:00:00,1000.0,9137.512795537525,813.7512795537525,22038.166747654206,100.0,589.2002199194689,51.94533117533182,2418 days 00:00:00,86,0,0.0,71.58953862982719,-24.501512114986106,12.303789254262126,-7.523900350423336,127 days 16:00:00,48 days 12:00:00,94.62224180857591,0.3774657571543744,0.12217182779221097,1.0760113086802352,-0.41845555111457305,58.30723040138727,1.0410486329367918,0.41468147030289954,-0.018984729285511082,None,None,0.0002481663840565621,0.06253792878225364,8.137512795537498,0.04339632617022038,0.19939400465718254,-0.963075364259127,19007.51984126984,1.4871439404930673,1.4625141715303345,92 days 16:27:54.418604650
Mean Max Drawdown [%],ITW,true,66,85,false,92,56.52173913043478,1.7881436181961365,0.007010592090223272,3.517744968939703,3.259492843636218,0.1472224338946887,0.2944448677893774,0.5178909761480992,0.5628281129460159,0,0,13123,13124 days 00:00:00,1000.0,10297.244134894789,929.7244134894788,22038.166747654206,100.0,722.1704502346496,54.01148370234189,3057 days 00:00:00,92,0,0.0,76.91578947368421,-23.67244897455922,12.120771048985938,-7.666188935120401,110 days 16:36:55.384615384,57 days 02:24:00,101.05700146624767,0.38796643515039947,0.12405231340302642,1.078717916854191,-0.175063296949206,59.39169995181299,1.0371114145327396,0.42111532214401726,-0.01905378894744649,None,None,0.0002606313905092275,0.06567911040832533,9.297244134894674,0.04579298651691355,0.20374139216832154,-0.9578129876166565,19007.51984126984,1.5381464728108625,1.4343711922683131,87 days 09:23:28.695652173
Most Avg Winning Trade [%],ITW,true,60,89,false,82,51.21951219512195,1.932753914097099,0.006248571210851177,4.31820006529742,3.3406594721402034,0.1312199954278747,0.2624399908557494,0.5666341928249757,0.606563931080639,0,0,13123,13124 days 00:00:00,1000.0,13177.363061683756,1217.7363061683757,22038.166747654206,100.0,785.2569745118491,47.448979591836725,2244 days 00:00:00,82,0,0.0,76.91578947368424,-19.84393393661159,15.077606700839654,-6.979176902021926,130 days 17:42:51.428571428,63 days 10:12:00,148.50442758150925,0.4165176341473202,0.15668671151724067,1.0849142906012714,-0.14393844598480932,60.216168280479096,1.0413389483423137,0.4203463203463203,-0.018971849881915866,None,None,0.00027881799192655706,0.07026213396549238,12.17736306168377,0.05075713017108785,0.20301779416873833,-0.9447442103459901,19007.51984126984,1.452147416194977,1.4294515917684483,97 days 21:39:30.731707317
Least Avg Winning Trade Duration,ITW,true,67,83,false,102,56.86274509803921,1.735012139621126,0.007772612969595367,2.979124215725898,2.7770685392494707,0.1632248723615027,0.3264497447230054,0.4862671698609216,0.5400620750927222,0,0,13123,13124 days 00:00:00,1000.0,8950.222936779523,795.0222936779522,22038.166747654206,100.0,685.0847015781083,50.91001156115734,3053 days 00:00:00,102,0,0.0,67.27636927554482,-24.039577336261527,10.776569739117,-7.299326701471463,100 days 00:49:39.310344827,50 days 12:32:43.636363636,77.94336212528944,0.3721501496396413,0.12345353916725925,1.0753972168817076,-0.16385891508067177,59.58479985392332,1.043751557944045,0.41881081081081084,-0.019047617386799318,None,None,0.00024981152900996215,0.06295250531051046,7.95022293677947,0.04298149359721637,0.2035827526666643,-0.9639252074466412,19007.51984126984,1.6195854485883874,1.4146468977952662,78 days 16:14:07.058823529
Median Total Return [%],ITW,true,76,82,false,174,52.29885057471264,1.4145328211542139,0.01325916330107445,1.9175712442520036,1.6440454421229727,0.2784424293225634,0.5568848586451268,0.5339331956486185,0.5425800047733822,0,0,13123,13124 days 00:00:00,1000.0,9088.074428285516,808.8074428285516,22038.166747654206,100.0,1419.8080193843953,47.44897959183674,2432 days 00:00:00,174,0,0.0,93.82352941176471,-32.749061500863355,8.716760006271569,-5.536961012901976,59 days 00:31:38.901098901,32 days 09:32:31.807228916,46.48318636945697,0.3734970809373987,0.13341090742893455,1.0755284732426367,-0.14592212788059591,58.92267371887723,1.0639071210748523,0.42080762152213924,-0.019047619047619143,None,None,0.00025144143376440534,0.06336324130863015,8.088074428285575,0.043287639908320186,0.2041720715134366,-0.9632996949297227,19007.51984126984,2.1153313428827754,1.391930423149903,46 days 07:43:26.896551723
Mean Best Trade [%],ITW,true,59,81,false,90,56.666666666666664,1.6905996238075984,0.0068581879143488535,3.7289743427106363,3.464074526015345,0.1440219462013259,0.2880438924026518,0.5370541421719959,0.5781898379734921,0,0,13123,13124 days 00:00:00,1000.0,11079.253351265841,1007.9253351265841,22038.166747654206,100.0,873.1656386054105,47.44897959183674,4290 days 00:00:00,90,0,0.0,73.3194083026286,-22.256570339484497,12.565902094693465,-7.827008102189985,112 days 21:10:35.294117646,57 days 06:46:09.230769231,111.99170390295382,0.396461814614561,0.14579210195157621,1.0806956543546102,-0.10346266008138968,59.86503032174959,1.0484402688755619,0.4155970229748679,-0.019020546951484647,None,None,0.00026586805237591995,0.06699874919873183,10.079253351265884,0.04726389093045347,0.20338152167471021,-0.9542645562733175,19007.51984126984,1.5213356240911298,1.3814465591894682,88 days 18:55:59.999999999
Median Sharpe Ratio,ITW,true,52,79,false,87,55.172413793103445,1.872538196004747,0.006629581650537225,3.487439682393378,3.083387451738481,0.1392212146612817,0.2784424293225634,0.48552558864076056,0.5427491266212947,0,0,13123,13124 days 00:00:00,1000.0,9017.398110506489,801.7398110506489,22038.166747654206,100.0,639.8379690721499,55.318517496254096,4135 days 00:00:00,87,0,0.0,78.29285714285714,-20.771574201365585,12.342971867737464,-7.411676853414728,121 days 05:00:00,54 days 00:00:00,92.15400127018947,0.3755972904455314,0.11401473817648354,1.0758747390628496,-0.42204351615908714,57.861779814703326,1.0349157529081778,0.41285391323070303,-0.018984729285510902,None,None,0.00024756372785572736,0.06238605941964329,8.017398110506491,0.043131252392338615,0.19989929651704647,-0.9636203945531909,19007.51984126984,1.4957651370088563,1.374945154272178,91 days 01:55:51.724137930
