Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Trades,XLK,true,84,88,73,61.64383561643836,2.9681178967599107,0.01106060606060606,3.0867544367026394,2.9273751243755273,0.23227272727272727,0.46454545454545454,0.716968871434113,0.8296395516982478,0,0,6600,6601 days 00:00:00,1000.0,6327.559249554949,532.755924955495,565.8371678449572,100.0,274.5343691101572,51.81296695384585,2991 days 00:00:00,73,0,0.0,47.49789566957227,-14.773578886310904,8.207997445175524,-5.143814684057353,78 days 04:16:00,31 days 12:00:00,72.98026369253354,0.5873516049217791,0.20728184850778372,1.1135124152273912,-0.1761485340931135,12.636945921892023,0.9369630060714862,0.5724154359218676,-0.018042970381611404,None,None,0.0003412372037097582,0.08599177533485906,5.3275592495549855,0.07297109146981295,0.17619959964039814,-0.05846424513867693,60 days 06:34:31.232876712,false
Mean Win Rate [%],XLK,true,61,76,52,53.84615384615385,2.2501661260767225,0.00787878787878788,3.8330789155546534,2.540265316817285,0.16545454545454547,0.33090909090909093,0.6342003296644972,0.7420633264389578,0,0,6600,6601 days 00:00:00,1000.0,4990.423401114718,399.04234011147184,565.8371678449572,100.0,221.93259971914836,49.194427359719704,2836 days 00:00:00,52,0,0.0,42.30283698746393,-13.848655459256392,12.145393830455273,-5.864621818496068,121 days 18:51:25.714285714,39 days 00:00:00,76.73891155989843,0.5312249622428162,0.1889593588191331,1.1027719323919731,-0.3335568608938209,12.793453025926059,0.9285517160505055,0.5568396226415094,-0.017826221595151365,None,None,0.00030316760288808637,0.07639823592779776,3.990423401114737,0.06329094844152805,0.17308164658441672,-0.29477531207209096,83 days 13:50:46.153846153,false
Least Win Rate [%],XLK,true,78,89,50,50.0,2.803833068735379,0.007575757575757576,4.257574325738919,2.5192747489579403,0.1590909090909091,0.3181818181818182,0.677341370003919,0.772243521327759,0,0,6600,6601 days 00:00:00,1000.0,5415.798336811435,441.57983368114344,565.8371678449572,100.0,186.24809759094643,52.93646354710384,3457 days 00:00:00,50,0,0.0,47.039362876575524,-17.178494926719274,14.09111653718234,-5.575967885704502,140 days 16:19:12,36 days 00:00:00,88.31596673622866,0.5475256759640449,0.18496173717542722,1.105037012284124,-0.19308940535088528,12.43219752584913,0.9333986955535635,0.5694246314788397,-0.018135811566564308,None,None,0.0003173943780567059,0.07998338327028989,4.415798336811478,0.06661656434359187,0.17580913716389956,-0.21959910240088898,88 days 08:09:36,false
Most Avg Winning Trade [%],XLK,true,78,89,50,50.0,2.803833068735379,0.007575757575757576,4.257574325738919,2.5192747489579403,0.1590909090909091,0.3181818181818182,0.677341370003919,0.772243521327759,0,0,6600,6601 days 00:00:00,1000.0,5415.798336811435,441.57983368114344,565.8371678449572,100.0,186.24809759094643,52.93646354710384,3457 days 00:00:00,50,0,0.0,47.039362876575524,-17.178494926719274,14.09111653718234,-5.575967885704502,140 days 16:19:12,36 days 00:00:00,88.31596673622866,0.5475256759640449,0.18496173717542722,1.105037012284124,-0.19308940535088528,12.43219752584913,0.9333986955535635,0.5694246314788397,-0.018135811566564308,None,None,0.0003173943780567059,0.07998338327028989,4.415798336811478,0.06661656434359187,0.17580913716389956,-0.21959910240088898,88 days 08:09:36,false
Median Win Rate [%],XLK,true,68,74,75,53.333333333333336,2.440557292829427,0.011363636363636364,2.884535007426265,2.366797954811294,0.23863636363636365,0.4772727272727273,0.6883549449539951,0.8274626613011373,0,0,6600,6601 days 00:00:00,1000.0,6156.296905351397,515.6296905351396,565.8371678449572,100.0,358.6541724956674,36.60934819529306,2419 days 00:00:00,75,0,0.0,34.26841805511791,-15.106221982683154,9.226627938989216,-4.36357120007425,81 days 15:36:00,30 days 04:06:51.428571428,68.7506254046853,0.5862255374546718,0.2887785989287361,1.1141567578446243,-0.24550487694871648,12.648871366823093,0.9560798161333354,0.5491668622389111,-0.01758316012619959,None,None,0.00033515609082045703,0.08445933488675517,5.156296905351404,0.07184772422904984,0.17339201173651106,-0.08873131735237079,57 days 15:02:23.999999999,false
Median Max Drawdown [%],XLK,true,42,63,54,55.55555555555556,2.1728279214194695,0.008181818181818182,3.2220635095612353,2.2878557464340132,0.17181818181818181,0.34363636363636363,0.5536090939155214,0.6801880243264716,0,0,6600,6601 days 00:00:00,1000.0,4117.544060387161,311.7544060387161,565.8371678449572,100.0,214.1002290501505,50.342114364868564,3457 days 00:00:00,54,0,0.0,32.31778862505891,-16.672029736114354,10.495826801134957,-5.870140604905917,102 days 09:36:00,45 days 13:00:00,57.73229741457705,0.4913814104713069,0.1616928709604653,1.0962400070341276,-0.5395506283779337,12.95941416007115,0.9272889342051296,0.5199171079898688,-0.017125594933600562,None,None,0.00026958703859135917,0.06793593372502252,3.1175440603871634,0.055515100633982684,0.1663899104684992,-0.44903865678166494,77 days 03:06:40,false
Mean Total Trades,XLK,true,73,76,88,61.36363636363637,2.38803605302307,0.013333333333333334,2.3512133931469026,2.219676979544279,0.28,0.56,0.6583397500811328,0.8059881312469462,0,0,6600,6601 days 00:00:00,1000.0,5884.452848033823,488.4452848033823,565.8371678449572,100.0,409.19485318055206,35.846907940345815,2419 days 00:00:00,88,0,0.0,30.176565761274947,-13.245052131343357,6.7631340883983855,-4.655954769899569,60 days 01:20:00,32 days 02:49:24.705882353,55.505146000384364,0.5688916957803954,0.2872275744198876,1.1111222197126216,-0.162776731705867,12.73936321467481,0.9600361207832422,0.5513513513513514,-0.017826221595151223,None,None,0.0003300627033428209,0.08317580124239086,4.8844528480338525,0.0700013501926342,0.1759598409204342,-0.13677412414657908,49 days 06:16:21.818181817,false
Least Avg Winning Trade Duration,XLK,true,50,65,56,53.57142857142857,2.0869433893071387,0.008484848484848486,3.1123323144029804,2.2099401049015244,0.1781818181818182,0.3563636363636364,0.5545610305663493,0.6738237212002006,0,0,6600,6601 days 00:00:00,1000.0,4090.5187913724994,309.05187913724995,565.8371678449572,100.0,224.28954949694665,42.16281443616079,3586 days 00:00:00,56,0,0.0,31.718183692496098,-18.811757125617543,10.430489699835025,-5.33169543801861,100 days 06:24:00,46 days 21:13:50.769230769,55.187835560223235,0.4835451578605772,0.19212646023436614,1.094274102779566,-0.37472780647659126,13.293133235652439,0.9254105315572613,0.5326213141397724,-0.017235306572577193,None,None,0.0002708789214647973,0.06826148820912892,3.0905187913725127,0.05524978576584161,0.16989667343575038,-0.45381481334232177,75 days 11:34:17.142857143,false
Median Avg Losing Trade [%],XLK,true,50,63,62,51.61290322580645,2.0609584810080066,0.009393939393939394,2.8783027095351787,2.1800162533757566,0.19727272727272727,0.39454545454545453,0.5678106254264852,0.6925521201456885,0,0,6600,6601 days 00:00:00,1000.0,4265.627927374255,326.5627927374255,565.8371678449572,100.0,249.33878279766947,38.22675151679852,3456 days 00:00:00,62,0,0.0,34.201844015810444,-18.919284266487885,10.199699879327909,-4.9311876049103995,92 days 14:15:00,41 days 06:24:00,52.6714181834557,0.49579277954514694,0.21847110023245703,1.097063591734921,-0.35811626386155204,13.40971522896407,0.9349644858321349,0.5255373237809107,-0.01723530657257716,None,None,0.000276859174686771,0.06976851202106629,3.265627927374238,0.056939798375040596,0.16935788635713547,-0.4228679003516685,67 days 18:11:36.774193548,false
Mean Total Return [%],XLK,true,49,62,63,53.96825396825397,1.8407268148905216,0.009545454545454546,2.5808892740834275,2.076928646599681,0.20045454545454547,0.40090909090909094,0.5173509863049053,0.6279402192086263,0,0,6600,6601 days 00:00:00,1000.0,3630.4827907140925,263.04827907140924,565.8371678449572,100.0,228.09403062779396,47.69157084218847,3596 days 00:00:00,63,0,0.0,34.385476252807855,-17.546408344048146,9.812017497531079,-5.8969851947862315,89 days 23:17:38.823529412,38 days 20:41:22.758620689,41.75369509069989,0.4543817416384064,0.1549498251734008,1.0883259178014475,-0.5435888217542696,12.597353873669137,0.9257245576715707,0.5237765466297322,-0.017125594933600524,None,None,0.00025149843085109206,0.0633776045744752,2.630482790714101,0.05045443566544394,0.16786536940787905,-0.5351166483579494,66 days 10:39:59.999999999,false
Most Worst Trade [%],XLK,true,12,74,58,51.724137931034484,1.932808441558308,0.008787878787878787,2.9063169732894965,2.0636570224540804,0.18454545454545454,0.3690909090909091,0.5363475868888797,0.6991800330008876,0,0,6600,6601 days 00:00:00,1000.0,4074.706970835113,307.4706970835113,565.8371678449572,100.0,290.8429095553505,36.435490400434254,1674 days 00:00:00,58,0,0.0,35.61440061509574,-7.589538679972857,9.494632980267577,-4.15259303418702,109 days 06:24:00,36 days 17:08:34.285714286,53.012189152329526,0.5022114908129878,0.22169166505053714,1.0944621188733976,-0.31853721753032704,5.084802747875965,0.9261194022172067,0.5469885165221466,-0.01673215146923777,None,None,0.00026298861063616676,0.06627312988031403,3.0747069708350727,0.05509377369816426,0.15881700362572648,-0.4566092251335456,74 days 05:47:35.172413793,false
Least Avg Losing Trade [%],XLK,true,53,71,51,50.98039215686274,1.83351027867246,0.007727272727272728,3.3054882690932073,2.034146627134281,0.1622727272727273,0.3245454545454546,0.5363905963937614,0.6003951599077417,0,0,6600,6601 days 00:00:00,1000.0,3431.6729606440977,243.16729606440975,565.8371678449572,100.0,162.19117419647407,57.846998061932,4355 days 00:00:00,51,0,0.0,44.55869170040966,-20.24562897081489,13.152643188014837,-6.935552846585287,118 days 13:50:46.153846154,48 days 07:40:48,47.67986197341365,0.4344386587412783,0.12197523711513492,1.0836338527617364,-0.42865433784933044,13.0851605630286,0.9159175212938827,0.5440935672514621,-0.01769044735150824,None,None,0.00024512465831296685,0.06177141389486765,2.4316729606441236,0.048198396830327894,0.17112176053942635,-0.5702521681448839,84 days 03:17:38.823529412,false
Mean Avg Losing Trade [%],XLK,true,30,63,55,50.90909090909091,2.0709963554259825,0.008333333333333333,3.0565035625163213,2.025611828413183,0.17500000000000002,0.35000000000000003,0.5348881234403563,0.6482058465222187,0,0,6600,6601 days 00:00:00,1000.0,3793.2395963114773,279.3239596311477,565.8371678449572,100.0,210.02170606811376,35.48218357110534,2449 days 00:00:00,55,0,0.0,41.00446520427899,-16.79576767934591,10.694090588977978,-4.863957057517988,111 days 11:08:34.285714286,40 days 04:26:40,50.78617447839049,0.4680097172138085,0.21561609552631303,1.0912522507277485,-0.5345447368752133,12.98133809993859,0.9244732506165224,0.5265957446808511,-0.0169688746883196,None,None,0.0002574520137802811,0.06487790747263084,2.793239596311467,0.05221458150404845,0.16683536870685498,-0.5063527539292291,76 days 11:20:43.636363635,false
Median Worst Trade [%],XLK,true,30,66,50,52.0,2.005917562588356,0.007575757575757576,3.2890342798364505,2.02402109528397,0.1590909090909091,0.3181818181818182,0.5232554536103444,0.6305989678570544,0,0,6600,6601 days 00:00:00,1000.0,3628.122299928307,262.8122299928307,565.8371678449572,100.0,179.98079497772247,36.41682016247623,3439 days 00:00:00,50,0,0.0,42.11851587467357,-16.60311951517279,11.63017840474727,-5.747205188816937,121 days 05:32:18.461538462,44 days 19:00:00,52.56244599856616,0.45492818866196255,0.20281667879538737,1.0884331815998662,-0.5036529399584142,12.874128724164867,0.9239524774159185,0.5287169986104678,-0.016968874688319712,None,None,0.0002510497470610293,0.06326453625937938,2.628122299928342,0.05042835361160036,0.16736461505712727,-0.535533816214698,84 days 12:57:36,false
Mean Profit Factor,XLK,true,31,59,56,57.14285714285714,1.905589726978706,0.008484848484848486,2.589517369881607,1.9612912623955365,0.1781818181818182,0.3563636363636364,0.46140491317890453,0.5668748782624751,0,0,6600,6601 days 00:00:00,1000.0,3106.752246680329,210.67522466803288,565.8371678449572,100.0,185.41125414912705,36.1505926884242,1462 days 00:00:00,56,0,0.0,36.026340559118914,-16.795767679345886,8.806223302965781,-5.699423874230625,101 days 12:45:00,37 days 20:00:00,37.62057583357733,0.41202299422313,0.17893740303646583,1.0806488213852958,-0.5919660974882667,13.12590104091709,0.913325645403278,0.5185185185185186,-0.01720541806336694,None,None,0.0002277815913119123,0.0574009610106019,2.1067522466803186,0.04422554758624275,0.16766556293791499,-0.6276751746966202,74 days 05:34:17.142857142,false
Mean Calmar Ratio,XLK,true,11,65,68,52.94117647058824,1.9356663826665885,0.010303030303030303,2.3876088315872073,1.9446587768583588,0.21636363636363637,0.43272727272727274,0.5165917290161413,0.6587453759027494,0,0,6600,6601 days 00:00:00,1000.0,3703.6708159571717,270.3670815957172,565.8371678449572,100.0,276.0568624285229,51.01818571039325,2441 days 00:00:00,68,0,0.0,41.47565341037872,-14.904238083783309,8.569024834998608,-4.566484172250618,96 days 02:40:00,25 days 04:30:00,39.75986494054664,0.47502681572246286,0.14717071708375082,1.0899168229644483,-0.36568258858651714,5.265584452756839,0.9256053883145161,0.5401306579561361,-0.016576166697518484,None,None,0.00024839400849081475,0.06259529013968532,2.7036708159571465,0.051255132169839346,0.15858776989198778,-0.5221821807403797,62 days 17:38:49.411764705,false
Median Sortino Ratio,XLK,true,30,62,54,51.85185185185185,1.9735776085451104,0.008181818181818182,2.9231571897065343,1.9372402677345077,0.17181818181818181,0.34363636363636363,0.5022515535041226,0.6063581249716629,0,0,6600,6601 days 00:00:00,1000.0,3411.139901183239,241.1139901183239,565.8371678449572,100.0,188.28909267519333,36.45190337728225,2419 days 00:00:00,54,0,0.0,41.004465204279015,-16.795767679345897,10.568336609406604,-5.310112954585847,112 days 02:34:17.142857144,40 days 12:00:00,44.650738910800726,0.4386838753111417,0.19259299882402706,1.0855246157426288,-0.5419692906023978,13.062683491273093,0.9168669619762774,0.5248325248325248,-0.017205418063366923,None,None,0.00024140988577042052,0.06083529121414597,2.41113990118326,0.047958273227571846,0.16689759626478476,-0.5738809611312232,77 days 15:06:40,false
Mean Max Drawdown [%],XLK,true,42,60,61,55.73770491803278,1.8855716935589097,0.009242424242424243,2.3928156262351767,1.9255794388638106,0.1940909090909091,0.3881818181818182,0.4644237601829184,0.5759467386341579,0,0,6600,6601 days 00:00:00,1000.0,3159.794482389875,215.97944823898754,565.8371678449572,100.0,190.67972283767554,50.01806634939266,4299 days 00:00:00,61,0,0.0,35.401220509269834,-19.381115692752648,8.854334796835508,-5.743912218224496,91 days 07:03:31.764705883,38 days 08:00:00,35.406466924424215,0.41770619046605145,0.13132063000011607,1.081715848624449,-0.5481503774834413,13.055803296324973,0.91960321475388,0.5143381509520532,-0.01724534813166049,None,None,0.00022976851272912268,0.057901665207738914,2.159794482389887,0.0449006340117486,0.16682698618033173,-0.618301058126731,67 days 20:27:32.459016393,false
Median Total Return [%],XLK,true,28,63,54,51.85185185185185,1.9916661526712796,0.008181818181818182,2.8781661162755428,1.9074236983601227,0.17181818181818181,0.34363636363636363,0.49452126906916144,0.5963520926856657,0,0,6600,6601 days 00:00:00,1000.0,3355.855291417713,235.5855291417713,565.8371678449572,100.0,186.73811330798748,37.30728378116762,2449 days 00:00:00,54,0,0.0,38.8134504597148,-16.212746095345675,10.32751839864806,-5.144213264741014,115 days 09:25:42.857142856,37 days 21:13:50.769230769,43.62694984106873,0.4327166291940064,0.1855865870012614,1.0841023032160342,-0.5743016864205563,12.84653000984601,0.9130529450600071,0.5304892186413168,-0.017350267635079374,None,None,0.00023967064058962913,0.06039700142858654,2.355855291417727,0.0473047705220111,0.16798014582053275,-0.5836513708722593,78 days 01:46:39.999999999,false
Mean Sortino Ratio,XLK,true,48,58,72,58.333333333333336,1.9887656938141178,0.01090909090909091,2.0883557973755145,1.874165459183154,0.2290909090909091,0.4581818181818182,0.47842332812602695,0.5984399388682741,0,0,6600,6601 days 00:00:00,1000.0,3367.5647557500474,236.7564755750047,565.8371678449572,100.0,211.6275570584077,54.209701226029026,4426 days 00:00:00,72,0,0.0,30.172287260536557,-14.735244287337432,7.553439397037026,-5.562761242150603,73 days 10:51:25.714285714,35 days 01:36:00,32.882843829861784,0.4337670987001519,0.12810118847787022,1.084866174740368,-0.5712757755834004,12.87182868976514,0.9365541248543007,0.5105263157894737,-0.017125594933600517,None,None,0.00024014832746624363,0.060517378521493394,2.3675647557500383,0.04744404450095274,0.1679073321673588,-0.5815819655737471,57 days 11:00:00,false
Most Max Drawdown Duration,XLK,true,26,62,58,51.724137931034484,1.8526141593358638,0.008787878787878787,2.636544087502025,1.8721023106523258,0.18454545454545454,0.3690909090909091,0.4865622270571919,0.6110149247245312,0,0,6600,6601 days 00:00:00,1000.0,3384.39373602462,238.439373602462,565.8371678449572,100.0,224.7009824479977,38.628974282932205,999 days 00:00:00,58,0,0.0,36.95919962832515,-14.712710360955791,9.438791211855046,-4.651577831447641,110 days 08:00:00,32 days 01:42:51.428571428,41.1102368280107,0.4383255210916358,0.18053312232368973,1.0843956021721168,-0.23594802267902046,8.838484030217385,0.9224032890181085,0.5262427745664741,-0.017378583262476127,None,None,0.00023913151770997684,0.06026114246291416,2.3843937360246326,0.047643397097778095,0.16545761697804826,-0.5786077918660235,72 days 13:14:28.965517241,false
Most Avg Winning Trade Duration,XLK,true,10,70,68,50.0,1.8602817743209286,0.010303030303030303,2.4288851321368696,1.8683731785668227,0.21636363636363637,0.43272727272727274,0.5255224194987045,0.6809199844650475,0,0,6600,6601 days 00:00:00,1000.0,3880.7492823829452,288.07492823829455,565.8371678449572,100.0,298.46181177392384,45.58377985585382,2046 days 00:00:00,68,0,0.0,34.08911480514264,-13.553281151881293,9.056728609195357,-4.198958344921618,99 days 21:52:56.470588235,26 days 05:38:49.411764706,42.363960035043334,0.4899169491900295,0.17081468607562109,1.092482296615045,-0.3423857606254303,5.1790055321202715,0.9268266906420595,0.544816288322022,-0.01653466890222204,None,None,0.0002550032363313637,0.06426081555550366,2.880749282382961,0.053131156472289165,0.15785921189375854,-0.4908872293853471,63 days 01:45:52.941176470,false
