Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],DHR,false,40,49,74,50.0,1.938159904032778,6.366686741805042,2919.379364087022,2211.651033399259,0.13370042157790588,1,390.32225172427366,1.0771912721725168,0,0,11623,11624 days 00:00:00,1000.0,217034.0729424398,21603.407294243978,271459.53936703806,100.0,13458.349827665048,44.36089943210463,1116 days 00:00:00,74,0,0.0,93.11351341271074,-12.688098886361024,24.534846607982487,-5.8501625378392434,186 days 12:58:22.702702704,32 days 05:11:21.081081081,0.6953548535765247,0.4148814659200557,1.1443757863307564,-0.9204175791920349,109 days 09:04:51.891891892,0
Median Win Rate [%],DHR,false,28,64,76,52.63157894736842,2.1379303030392474,6.538759356448421,2668.092476329894,2127.665451618735,0.13731394648541684,1,366.36630751290636,1.0665859755211273,0,0,11623,11624 days 00:00:00,1000.0,203775.02820107195,20277.502820107195,271459.53936703806,100.0,11595.686473580892,44.36089943210463,1165 days 00:00:00,76,0,0.0,93.11351341271073,-12.114252623217816,22.19007567952637,-5.839793071917134,177 days 12:36:00,28 days 15:20:00,0.6887493416070504,0.4096033816728999,1.1424853511164732,-0.9253019331448502,106 days 23:59:59.999999999,0
Least Avg Losing Trade Duration,DHR,false,26,66,78,52.56410256410257,2.098145861728825,6.710831971091801,2357.5067650850438,1877.579202962059,0.14092747139292783,1,332.23746719515634,1.0512463723038645,0,0,11623,11624 days 00:00:00,1000.0,184885.52767663347,18388.552767663346,271459.53936703806,100.0,11180.993468012655,44.913609867866604,1136 days 00:00:00,78,0,0.0,71.15714997797106,-13.13672961905992,21.195920062710442,-5.684252357685044,174 days 12:52:40.975609756,26 days 03:14:35.675675676,0.6802837715000798,0.3965381019597611,1.1404820660722716,-0.9322604289002334,104 days 03:23:04.615384615,0
Median Total Trades,DHR,false,41,69,59,52.54237288135594,2.1076519141007726,5.076142131979695,2601.1487652262635,1851.1389284208947,0.10659898477157359,1,277.27981761295194,1.0089244720840491,0,0,11623,11624 days 00:00:00,1000.0,154467.77714834953,15346.777714834954,271459.53936703806,100.0,7614.241022756187,44.36089943210463,1181 days 00:00:00,59,0,0.0,153.72762233760864,-12.99566160033353,27.285024637179824,-6.152335923566315,228 days 11:36:46.451612904,45 days 06:51:25.714285714,0.6568694488533723,0.38653131850200756,1.1337351104010167,-0.9434656901333472,141 days 13:01:01.016949153,0
Most Worst Trade [%],DHR,false,37,55,74,50.0,1.8167241719385274,6.366686741805042,2341.8510512290522,1774.1295842644336,0.13370042157790588,1,313.10647282198636,1.0406820085463855,0,0,11623,11624 days 00:00:00,1000.0,174296.97779094984,17329.697779094982,271459.53936703806,100.0,11644.98354610702,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271072,-10.837643416052984,24.09587508198984,-6.114413563947321,187 days 12:19:27.567567568,32 days 07:08:06.486486486,0.672834687285984,0.39656519645948973,1.1389620011544461,-0.9361610285661627,109 days 21:43:47.027027027,0
Mean Total Trades,DHR,false,38,73,62,51.61290322580645,2.0144745324542352,5.334251053944764,2323.0584790256034,1706.5627026818022,0.11201927213284005,1,260.22731994247056,0.9984194410203783,0,0,11623,11624 days 00:00:00,1000.0,145029.62569958746,14402.962569958745,271459.53936703806,100.0,8235.69397162702,44.36089943210463,1176 days 00:00:00,62,0,0.0,152.7082109675396,-12.159646387867973,26.20951001334857,-5.826148629407817,222 days 18:00:00,41 days 04:00:00,0.6503095971803161,0.381308492984496,1.1322051440894636,-0.9469425071465821,134 days 21:17:25.161290322,0
Median Best Trade [%],DHR,false,34,88,57,52.63157894736842,2.2454085039804843,4.904069517336316,2411.5549268487025,1660.8505005845057,0.10298545986406263,1,248.35509312895954,0.9868677461700972,0,0,11623,11624 days 00:00:00,1000.0,138458.63083037618,13745.863083037617,271459.53936703806,100.0,5915.079553442873,44.36089943210463,1187 days 00:00:00,57,0,0.0,153.25469389221476,-12.995661600333525,27.403352852313855,-6.088412084067066,239 days 16:00:00,46 days 22:13:20,0.6450893533235571,0.3774741091529145,1.1299481021483446,-0.9493631238191562,148 days 08:50:31.578947368,0
Mean Total Fees Paid,DHR,false,34,89,57,52.63157894736842,2.1932636521232256,4.904069517336316,2409.214757653494,1659.238813810946,0.10298545986406263,1,248.11408972823128,0.9870406145710662,0,0,11623,11624 days 00:00:00,1000.0,138325.24118624913,13732.524118624911,271459.53936703806,100.0,6255.313501269906,44.36089943210463,1187 days 00:00:00,57,0,0.0,153.2546938922148,-12.995661600333522,27.22695446855088,-5.913176039497552,239 days 20:48:00,47 days 01:46:40,0.6451315447457965,0.37739446015086703,1.1298734652953069,-0.949412261765989,148 days 13:03:09.473684209,0
Most Avg Winning Trade [%],DHR,false,42,66,62,50.0,1.8965596314569557,5.334251053944764,2280.1509763133095,1622.6969757968916,0.11201927213284005,1,255.42085271960153,0.9962908264859309,0,0,11623,11624 days 00:00:00,1000.0,142369.36053142522,14136.936053142523,271459.53936703806,100.0,8610.466677168064,44.36089943210463,1359 days 00:00:00,62,0,0.0,152.70821096753963,-12.99566160033352,27.67144519913679,-6.103313296950445,223 days 18:34:50.322580644,45 days 00:00:00,0.6487896066966147,0.37977682822548586,1.132140402405643,-0.9479224930311692,134 days 09:17:25.161290322,0
Median Profit Factor,DHR,false,26,72,76,50.0,2.098914435161388,6.538759356448421,2125.7318456688017,1610.4029133854558,0.13731394648541684,1,291.8926288985122,1.025901831625359,0,0,11623,11624 days 00:00:00,1000.0,162555.62027082892,16155.562027082891,271459.53936703806,100.0,9145.55410545277,44.539507496741784,1186 days 00:00:00,76,0,0.0,93.11351341271074,-12.68733293887711,23.353431245975575,-6.0478774121568915,185 days 18:18:56.842105264,30 days 03:47:22.105263158,0.6648485736371893,0.3891995757960635,1.1365493395039314,-0.9404862983826142,107 days 23:03:09.473684211,0
Most Avg Losing Trade [%],DHR,false,32,89,62,50.0,2.324009024312748,5.334251053944764,2110.555173847777,1502.0020750523665,0.11201927213284005,1,236.42285437062768,0.9811420261148945,0,0,11623,11624 days 00:00:00,1000.0,131854.42077856214,13085.442077856214,271459.53936703806,100.0,6339.205534120525,44.993557593742715,1174 days 00:00:00,62,0,0.0,157.37423716900986,-11.379470531429632,26.52708933602092,-5.472588652075578,231 days 01:32:54.193548388,41 days 17:48:23.225806451,0.6409259716112679,0.3681875177030624,1.1289755703675808,-0.9517959762682588,136 days 09:40:38.709677419,0
Least Total Trades,DHR,false,56,78,50,57.99999999999999,2.618447558222733,4.301815366084488,2233.8980983749893,1487.2140691660854,0.09033812268777425,1,201.80616048298538,0.9430380262189824,0,0,11623,11624 days 00:00:00,1000.0,112694.9049187495,11169.49049187495,271459.53936703806,100.0,3886.49791497257,50.84201786086003,1639 days 00:00:00,50,0,0.0,157.37423716900986,-12.969053053160213,25.96521443781622,-6.113941200500221,263 days 13:14:28.965517244,46 days 20:34:17.142857142,0.6210953318464604,0.3145581514905491,1.123738385692253,-0.9588539400091858,172 days 12:57:35.999999999,0
Median Worst Trade [%],DHR,false,52,83,50,57.99999999999999,2.590910993136954,4.301815366084488,2189.610280812762,1457.7295257936203,0.09033812268777425,1,197.80528218647513,0.940027507347064,0,0,11623,11624 days 00:00:00,1000.0,110480.51404063817,10948.051404063817,271459.53936703806,100.0,3830.8982957629682,50.84201786086003,1639 days 00:00:00,50,0,0.0,157.37423716900983,-13.436905158108647,26.00108792595124,-6.242709337718567,263 days 17:22:45.517241380,47 days 00:00:00,0.6190519452928503,0.31313692833534446,1.1232578630295105,-0.9596696751582524,172 days 16:48:00,0
Mean Avg Losing Trade [%],DHR,false,41,72,59,54.23728813559322,2.167522430508206,5.076142131979695,1981.1956131256145,1455.4237745642713,0.10659898477157359,1,211.19344099308577,0.9634132524872288,0,0,11623,11624 days 00:00:00,1000.0,117890.54117441118,11689.05411744112,271459.53936703806,100.0,5718.116729468346,44.36089943210463,1171 days 00:00:00,59,0,0.0,155.76632936440834,-15.442384536163164,25.427256529029663,-6.350053243384302,226 days 17:15:00,41 days 16:53:20,0.6291681250494264,0.36421830536086686,1.127583309273003,-0.9569399765994724,142 days 01:13:13.220338983,0
Most Win Rate [%],DHR,false,57,76,51,58.82352941176471,2.424274699904189,4.387851673406177,2112.191129207979,1454.6770862313904,0.09214488514152971,1,194.62760899782717,0.9381831560254587,0,0,11623,11624 days 00:00:00,1000.0,108721.74758960692,10772.174758960691,271459.53936703806,100.0,4119.6509715342545,50.84201786086005,1555 days 00:00:00,51,0,0.0,157.37423716900986,-12.96905305316021,25.089938525435734,-6.511425807260859,251 days 16:00:00,50 days 13:42:51.428571428,0.6179164281991407,0.3119883309521339,1.1231950140639981,-0.9603175678258419,168 days 20:42:21.176470588,0
Mean Sharpe Ratio,DHR,false,49,63,58,55.172413793103445,2.153840222553961,4.990105824658006,1906.1849543172364,1400.319525669228,0.10479222231781812,1,199.7533575116918,0.9546922521513176,0,0,11623,11624 days 00:00:00,1000.0,111558.7273503997,11055.87273503997,271459.53936703806,100.0,5408.379565769834,44.36089943210463,1184 days 00:00:00,58,0,0.0,156.34443318420273,-14.35770424902386,24.966086214917606,-6.405321931387903,226 days 05:15:00,43 days 16:36:55.384615384,0.6238845417717669,0.3596831949283228,1.126499541061335,-0.959272483992204,144 days 09:31:02.068965516,0
Mean Total Return [%],DHR,false,45,63,60,51.66666666666667,1.8567064332429097,5.162178439301385,1947.2628574607766,1385.7931262921045,0.10840574722532909,1,211.09448510716496,0.9645138519790368,0,0,11623,11624 days 00:00:00,1000.0,117835.77144764653,11683.577144764653,271459.53936703806,100.0,6905.571405515682,44.36089943210463,1301 days 00:00:00,60,0,0.0,152.70821096753957,-15.442384536163168,26.97032269549417,-6.629205381358662,225 days 21:40:38.709677420,45 days 18:12:24.827586207,0.6297943088678701,0.36418009845691557,1.1281305586507868,-0.9569601526179289,138 days 20:00:00.000000001,0
Most Avg Losing Trade Duration,DHR,false,54,80,50,57.99999999999999,2.387470862132312,4.301815366084488,2050.475813567975,1365.1009778115533,0.09033812268777425,1,185.23613561441744,0.9302078254033983,0,0,11623,11624 days 00:00:00,1000.0,103523.79067839881,10252.379067839882,271459.53936703806,100.0,3651.7118083600208,50.84201786086003,1639 days 00:00:00,50,0,0.0,157.37423716900986,-13.436905158108662,26.31725601563665,-6.830373806844882,260 days 14:04:08.275862072,50 days 21:42:51.428571428,0.6128360075236792,0.30848538939983305,1.1220104941644211,-0.9622323861163791,172 days 12:28:48,0
Mean Sortino Ratio,DHR,false,36,84,59,52.54237288135594,2.175735257390584,5.076142131979695,1876.1037857999165,1335.1519136776265,0.10659898477157359,1,199.99075889237687,0.9538994765323607,0,0,11623,11624 days 00:00:00,1000.0,111690.12336219508,11069.012336219508,271459.53936703806,100.0,5239.025434227819,46.2434892151532,1249 days 00:00:00,59,0,0.0,154.7469179943392,-12.99566160033352,26.160249815574073,-6.242413119339469,230 days 23:13:32.903225808,45 days 17:08:34.285714286,0.6246229971133078,0.3451330424226198,1.125752237303641,-0.9592240804577024,143 days 01:13:13.220338985,0
Mean Max Drawdown [%],DHR,false,36,81,62,51.61290322580645,2.2457075294680044,5.334251053944764,1803.2705261425347,1324.7166399577848,0.11201927213284005,1,202.00105179709024,0.9558091854096484,0,0,11623,11624 days 00:00:00,1000.0,112802.77262083718,11180.277262083717,271459.53936703806,100.0,5110.800740829639,49.0328901131808,1164 days 00:00:00,62,0,0.0,156.34443318420276,-12.99566160033353,25.92494189133391,-6.261379489751192,226 days 08:15:00,39 days 04:00:00,0.6260296263503174,0.32623522147588824,1.12633585312459,-0.9588142038104361,135 days 18:34:50.322580645,0
Mean Calmar Ratio,DHR,false,36,81,62,51.61290322580645,2.2457075294680044,5.334251053944764,1803.2705261425347,1324.7166399577848,0.11201927213284005,1,202.00105179709024,0.9558091854096484,0,0,11623,11624 days 00:00:00,1000.0,112802.77262083718,11180.277262083717,271459.53936703806,100.0,5110.800740829639,49.0328901131808,1164 days 00:00:00,62,0,0.0,156.34443318420276,-12.99566160033353,25.92494189133391,-6.261379489751192,226 days 08:15:00,39 days 04:00:00,0.6260296263503174,0.32623522147588824,1.12633585312459,-0.9588142038104361,135 days 18:34:50.322580645,0
Mean Expectancy,DHR,false,36,82,61,50.81967213114754,2.2357740999134137,5.248214746623075,1829.505299119196,1301.9895379406582,0.11021250967908458,1,201.6343704871109,0.9558018727736867,0,0,11623,11624 days 00:00:00,1000.0,112599.82324627094,11159.982324627093,271459.53936703806,100.0,5235.631547122151,46.2434892151532,1166 days 00:00:00,61,0,0.0,156.34443318420279,-12.995661600333522,26.358864908830874,-5.919126443551057,229 days 03:52:15.483870968,44 days 02:24:00,0.6258655609702699,0.34577185209055966,1.12617140046411,-0.958888966102835,138 days 03:32:27.540983606,0
Least Worst Trade [%],DHR,false,43,58,65,50.76923076923077,1.7616043375272836,5.592359975909834,1679.914933085934,1272.6628280954046,0.1174395594941065,1,197.2884697291835,0.9552819619163031,0,0,11623,11624 days 00:00:00,1000.0,110194.47065058578,10919.447065058577,271459.53936703806,100.0,7027.280916565164,44.36089943210463,1301 days 00:00:00,65,0,0.0,148.63061177259863,-17.612413520021097,26.63143169471863,-7.095419723651103,210 days 13:05:27.272727272,41 days 00:00:00,0.624754682384422,0.3586734598549298,1.1273759189860117,-0.9597750475429251,127 days 01:50:46.153846153,0
Median Total Return [%],DHR,false,64,68,54,55.55555555555556,2.2812019176079796,4.645960595371246,1833.7804824024663,1262.934216530624,0.09756517250279617,1,178.91310909785742,0.9253299559638282,0,0,11623,11624 days 00:00:00,1000.0,100024.14604973316,9902.414604973315,271459.53936703806,100.0,4340.820002998671,50.84201786086003,1555 days 00:00:00,54,0,0.0,161.493873970824,-13.650178778509906,25.112199391898006,-5.972563015069119,251 days 03:12:00,44 days 06:00:00,0.6097418067379311,0.30602964352146217,1.1215403767433587,-0.9635215817868742,159 days 04:26:40,0
Median Max Drawdown [%],DHR,false,53,76,54,57.407407407407405,2.279704554139248,4.645960595371246,1753.3416451840912,1247.7867539188894,0.09756517250279617,1,171.0650800687223,0.920189048949158,0,0,11623,11624 days 00:00:00,1000.0,95680.44883994087,9468.044883994087,271459.53936703806,100.0,3886.1588978162117,50.37601229895164,1477 days 00:00:00,54,0,0.0,155.31451229312182,-13.436905158108651,24.499788447634305,-6.764591692776141,245 days 20:54:11.612903228,39 days 14:36:31.304347826,0.6062136196444431,0.30566481807425105,1.121317225193311,-0.9651217087228884,158 days 00:26:40.000000002,0
Least Best Trade [%],DHR,false,39,54,74,50.0,1.7966119624631494,6.366686741805042,1644.9727469256986,1246.191474943711,0.13370042157790588,1,219.93354974813178,0.9764672734714015,0,0,11623,11624 days 00:00:00,1000.0,122727.98327250156,12172.798327250157,271459.53936703806,100.0,8461.795253658202,45.75586500832568,1301 days 00:00:00,74,0,0.0,68.27116360756224,-12.390176763407753,23.042468196832125,-6.347685568130572,187 days 16:51:53.513513514,32 days 14:16:12.972972973,0.6359794275820208,0.35632196938407035,1.1310826833179666,-0.9551579644037066,110 days 03:34:03.243243243,0
Median Avg Losing Trade [%],DHR,false,39,54,74,50.0,1.7966119624631494,6.366686741805042,1644.9727469256986,1246.191474943711,0.13370042157790588,1,219.93354974813178,0.9764672734714015,0,0,11623,11624 days 00:00:00,1000.0,122727.98327250156,12172.798327250157,271459.53936703806,100.0,8461.795253658202,45.75586500832568,1301 days 00:00:00,74,0,0.0,68.27116360756224,-12.390176763407753,23.042468196832125,-6.347685568130572,187 days 16:51:53.513513514,32 days 14:16:12.972972973,0.6359794275820208,0.35632196938407035,1.1310826833179666,-0.9551579644037066,110 days 03:34:03.243243243,0
Mean Omega Ratio,DHR,false,47,54,65,50.76923076923077,1.7312995259600201,5.592359975909834,1612.069382848826,1221.2646839763834,0.1174395594941065,1,189.32071819570226,0.9490944012091849,0,0,11623,11624 days 00:00:00,1000.0,105784.50988517379,10478.45098851738,271459.53936703806,100.0,6904.664726110614,44.36089943210463,1355 days 00:00:00,65,0,0.0,148.63061177259863,-17.612413520021086,26.54503426048414,-7.163815854076823,210 days 15:16:21.818181816,40 days 18:45:00,0.6208097511368752,0.3553245997575489,1.1265418778944405,-0.9613995845828444,127 days 00:22:09.230769230,0
Median Sharpe Ratio,DHR,false,44,69,60,53.333333333333336,2.1307837361001813,5.162178439301385,1637.6411294812747,1203.0421520523596,0.10840574722532909,1,177.5297103283495,0.9365059176616776,0,0,11623,11624 days 00:00:00,1000.0,99258.46776887651,9825.84677688765,271459.53936703806,100.0,4920.691445504264,44.36089943210463,1184 days 00:00:00,60,0,0.0,156.34443318420276,-14.357704249023865,24.956699527906366,-6.315560891788747,226 days 06:00:00,40 days 18:00:00,0.6123069806337395,0.35011202308595946,1.1239488664551573,-0.9638036416042016,139 days 16:24:00,0
Mean Best Trade [%],DHR,false,53,84,50,57.99999999999999,2.6682133298018695,4.301815366084488,1787.7389320381674,1190.1843211457035,0.09033812268777425,1,161.50097897617448,0.9053321590132036,0,0,11623,11624 days 00:00:00,1000.0,90386.9466019084,8938.69466019084,271459.53936703806,100.0,3045.647852725079,54.22695793933313,1714 days 00:00:00,50,0,0.0,148.10522972433873,-13.436905158108651,24.772668098186706,-6.122870022163409,264 days 23:10:20.689655172,46 days 14:51:25.714285714,0.5983476360066325,0.2801581962340676,1.1187578063541397,-0.96707172390761,173 days 06:14:23.999999998,0
Most Best Trade [%],DHR,false,59,73,57,52.63157894736842,2.338118633812642,4.904069517336316,1697.151036054806,1168.8368016906375,0.10298545986406263,1,174.7818799068745,0.9230652371051447,0,0,11623,11624 days 00:00:00,1000.0,97737.60905512405,9673.760905512405,271459.53936703806,100.0,4069.5384754024585,50.842017860860025,1598 days 00:00:00,57,0,0.0,161.49387397082404,-12.969053053160218,25.49690849543445,-5.786101321149938,249 days 14:24:00,40 days 16:00:00,0.607944661446489,0.3043797858473727,1.12129811036049,-0.9643638940518771,150 days 15:09:28.421052631,0
Median Expectancy,DHR,false,59,73,57,52.63157894736842,2.338118633812642,4.904069517336316,1697.151036054806,1168.8368016906375,0.10298545986406263,1,174.7818799068745,0.9230652371051447,0,0,11623,11624 days 00:00:00,1000.0,97737.60905512405,9673.760905512405,271459.53936703806,100.0,4069.5384754024585,50.842017860860025,1598 days 00:00:00,57,0,0.0,161.49387397082404,-12.969053053160218,25.49690849543445,-5.786101321149938,249 days 14:24:00,40 days 16:00:00,0.607944661446489,0.3043797858473727,1.12129811036049,-0.9643638940518771,150 days 15:09:28.421052631,0
Median Omega Ratio,DHR,false,46,68,59,52.54237288135594,2.1930647754090313,5.076142131979695,1637.0840642137073,1165.05064257633,0.10659898477157359,1,174.51149923090279,0.9289241642331995,0,0,11623,11624 days 00:00:00,1000.0,97587.95978860871,9658.795978860871,271459.53936703806,100.0,4719.58042679576,52.18293669474748,1477 days 00:00:00,59,0,0.0,156.34443318420276,-14.35770424902387,24.890005610374534,-5.792921365502445,228 days 18:34:50.322580644,46 days 09:25:42.857142857,0.6095179253082287,0.2964518192878233,1.1234841333431496,-0.964419021702526,142 days 05:17:17.288135592,0
Least Avg Losing Trade [%],DHR,false,48,53,65,50.76923076923077,1.7233536259011772,5.592359975909834,1531.2704862002638,1160.0533986365635,0.1174395594941065,1,179.83173136568527,0.9411801038739069,0,0,11623,11624 days 00:00:00,1000.0,100532.58160301724,9953.258160301724,271459.53936703806,100.0,6600.218758528429,44.36089943210463,1355 days 00:00:00,65,0,0.0,148.63061177259866,-17.612413520021093,26.591761168049583,-7.355720699793256,210 days 13:49:05.454545452,40 days 19:30:00,0.6157567720672961,0.3511552807373439,1.1254712153795667,-0.9633342847943023,126 days 23:59:59.999999998,0
Mean Worst Trade [%],DHR,false,62,70,55,54.54545454545454,2.2757082095853285,4.731996902692936,1663.2409126193222,1145.4827221896157,0.09937193495655167,1,165.27946778588293,0.9134176335090715,0,0,11623,11624 days 00:00:00,1000.0,92478.25019406277,9147.825019406277,271459.53936703806,100.0,4027.0246167668247,50.84201786086005,1592 days 00:00:00,55,0,0.0,161.49387397082398,-13.6501787785099,25.081883062111228,-6.017348104588751,250 days 16:00:00,43 days 00:00:00,0.6021040381568938,0.3004383614198171,1.1199409648587393,-0.966301331532735,156 days 06:32:43.636363635,0
Median Avg Winning Trade [%],DHR,false,49,80,56,55.35714285714286,2.1673546427788497,4.818033210014627,1590.0273311948954,1131.5621502993974,0.10117869741030716,1,160.87689421708657,0.9109260658844497,0,0,11623,11624 days 00:00:00,1000.0,90041.53054691409,8904.15305469141,271459.53936703806,100.0,3992.924416789743,50.660140978242154,1432 days 00:00:00,56,0,0.0,155.31451229312182,-13.436905158108651,24.8256970899761,-6.703931818826874,245 days 18:34:50.322580644,36 days 12:28:48,0.6002864633494501,0.29960986994128574,1.1200453604037144,-0.9671989679366096,152 days 08:34:17.142857143,0
