Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],CHTR,true,60,63,false,58,50.877192982456144,1.8924340008644087,0.014878621769772905,4.42212250987204,2.3621579072810674,0.3179326546593579,0.630383711824589,1.40593714879252,1.25216342382409,0,0,3831,3832 days 00:00:00,1000.0,6925.5133169124465,592.5513316912446,954.3428257533515,100.0,494.2767940301343,33.63646132292876,537 days 00:00:00,57,1,90.94980006349215,76.41563121374745,-18.739047508872225,13.372857234729443,-4.848281312301701,60 days 00:49:39.310344828,22 days 06:51:25.714285714,102.36076345349038,0.8276727002867091,0.6017651956245024,1.1766576051515616,0.5271431352796092,16.866244070977352,1.1146780716549243,0.47498075442648185,-0.018983866679835815,None,None,0.0006009881101497328,0.15144900375773265,5.92551331691245,0.13571616133612108,0.22021857694898256,-0.3791001349819036,41 days 11:47:22.105263158
Most Avg Winning Trade [%],CHTR,true,60,63,false,58,50.877192982456144,1.8924340008644087,0.014878621769772905,4.42212250987204,2.3621579072810674,0.3179326546593579,0.630383711824589,1.40593714879252,1.25216342382409,0,0,3831,3832 days 00:00:00,1000.0,6925.5133169124465,592.5513316912446,954.3428257533515,100.0,494.2767940301343,33.63646132292876,537 days 00:00:00,57,1,90.94980006349215,76.41563121374745,-18.739047508872225,13.372857234729443,-4.848281312301701,60 days 00:49:39.310344828,22 days 06:51:25.714285714,102.36076345349038,0.8276727002867091,0.6017651956245024,1.1766576051515616,0.5271431352796092,16.866244070977352,1.1146780716549243,0.47498075442648185,-0.018983866679835815,None,None,0.0006009881101497328,0.15144900375773265,5.92551331691245,0.13571616133612108,0.22021857694898256,-0.3791001349819036,41 days 11:47:22.105263158
Mean Worst Trade [%],CHTR,true,61,64,false,58,54.385964912280706,1.7038196277957605,0.014878621769772905,3.9668441058656283,2.2650979421962516,0.3179326546593579,0.630383711824589,1.261189277197686,1.138955716564484,0,0,3831,3832 days 00:00:00,1000.0,5664.4840240468975,466.4484024046898,954.3428257533515,100.0,430.0514749392772,36.47488983817889,707 days 00:00:00,57,1,17.690791285543128,63.83499974734007,-19.488290544595923,12.079264861014039,-5.705657563734401,56 days 10:03:52.258064516,23 days 20:18:27.692307692,81.52268829405888,0.750597741479456,0.4924244633161113,1.1599273421216523,0.7281087124737936,18.539815315796957,1.1016961719098757,0.4755487100500577,-0.019481370551554356,None,None,0.0005501603893671257,0.1386404181205157,4.6644840240468515,0.12080312841423568,0.22229452583645998,-0.5112360151746531,41 days 13:28:25.263157894
Least Win Rate [%],CHTR,true,60,62,false,71,50.0,1.7352157026200314,0.018271991647089533,3.4997998584012646,2.256271781986448,0.38919342208300706,0.7729052466718873,1.3620990834968116,1.2163905529316184,0,0,3831,3832 days 00:00:00,1000.0,6511.25990820525,551.1259908205251,954.3428257533515,100.0,621.562840592269,33.462109552679486,550 days 00:00:00,70,1,85.50958747946243,75.49050179664437,-17.999628094098615,11.22506116867142,-4.225461451868891,47 days 05:29:08.571428571,20 days 01:22:17.142857142,77.5107188675113,0.8053125611137038,0.5838516613975651,1.1716690847631077,0.5285554492264369,16.805884005817497,1.1165093388895182,0.4738461538461538,-0.019301399191578524,None,None,0.0005849482873108,0.1474069684023216,5.5112599082052505,0.13111885848732707,0.22029249573366877,-0.4225073255143191,33 days 15:25:42.857142856
Median Win Rate [%],CHTR,true,58,59,false,103,52.94117647058824,1.7672964715858146,0.02662490211433046,2.5278437259888697,2.1938855866827223,0.5646045418950666,1.1237274862960063,1.427232048894264,1.347270378174106,0,0,3831,3832 days 00:00:00,1000.0,8084.42392925608,708.4423929256079,954.3428257533515,100.0,1038.7321920350719,33.6261514708712,585 days 00:00:00,102,1,311.4312189187194,63.90341665664276,-17.67267207473,7.654548076748789,-3.23969866861604,33 days 21:46:40,10 days 16:30:00,66.401889317033,0.8853737099543834,0.6550398763917381,1.1908783806026912,0.5704959751385787,16.92417114930045,1.1618325664416471,0.4727132974634896,-0.019122749708576345,None,None,0.0006406930808022202,0.1614546563621595,7.084423929256104,0.1473312495716821,0.21946744840673812,-0.2576646737336046,22 days 23:31:45.882352941
Median Total Trades,CHTR,true,15,28,false,69,53.62318840579711,1.9520952406277252,0.018010963194988253,3.1871811377214865,2.172144079861761,0.37823022709475335,0.7564604541895067,1.2054882455125122,1.2293204940797526,0,0,3831,3832 days 00:00:00,1000.0,6128.201258010786,512.8201258010786,954.3428257533515,100.0,481.2183229321926,54.01709910392335,1120 days 00:00:00,69,0,0.0,45.83616330219626,-16.530485342289776,10.07125934508301,-4.772534289540277,46 days 22:42:09.729729729,16 days 07:30:00,74.32175736247517,0.794916930023445,0.3489366985384368,1.175695679650266,0.8065022189108879,22.68750588743446,1.1900835638417882,0.42559523809523814,-0.017815458808262994,None,None,0.0005648027547844425,0.14233029420567953,5.128201258010786,0.1266177707783811,0.2154873410319016,-0.46264579985052856,32 days 17:44:20.869565216
Median Best Trade [%],CHTR,true,42,49,false,57,55.35714285714286,1.8099559004779535,0.014617593317671627,3.73175404669678,2.130859743002398,0.312451057165231,0.6194205168363353,1.1659904969710377,1.05679883397317,0,0,3831,3832 days 00:00:00,1000.0,4933.217720590405,393.32177205904054,954.3428257533515,100.0,361.7134012914161,42.9995759181043,727 days 00:00:00,56,1,-26.879562406880723,58.76636640909633,-14.230330499680289,11.444599949301278,-5.8321748725328,55 days 03:05:48.387096774,24 days 20:09:36,70.71602291066581,0.716133390789281,0.38182324960816777,1.1521968648801402,0.08447235833837571,21.770896942463125,1.099178767564372,0.4653919694072658,-0.018867237131272755,None,None,0.0005087505006227783,0.12820512615694013,3.933217720590391,0.1106612923971586,0.2154555215528052,-0.5878611318227754,41 days 14:34:17.142857142
Least Max Drawdown [%],CHTR,true,30,36,false,69,57.35294117647059,1.6359115094392995,0.017749934742886976,2.9090472364682167,2.0897557970576615,0.37823022709475335,0.7509788566953799,1.1002895968787383,1.01861239846429,0,0,3831,3832 days 00:00:00,1000.0,4595.838791199694,359.5838791199694,954.3428257533515,100.0,422.69582989787875,28.4629411166672,538 days 00:00:00,68,1,181.6556019161153,67.9868063138971,-21.695347636948974,9.134167091186573,-5.462665671601295,43 days 21:32:18.461538461,20 days 00:49:39.310344827,50.20857631299383,0.6853413173746457,0.5493228047785328,1.1485756416204325,0.11234538423659815,21.89314788232376,1.1673723144807135,0.4346686634219394,-0.018657356020753812,None,None,0.0004923073441082773,0.12406145071528589,3.595838791199708,0.10549920819349068,0.2178592991005732,-0.6232130955287305,33 days 17:17:38.823529411
Median Worst Trade [%],CHTR,true,48,52,false,62,55.73770491803278,1.6576814552693295,0.01592273557817802,3.302527402949416,2.068261773812491,0.33985904463586536,0.6742364917776038,1.122393808050154,0.9475334763766659,0,0,3831,3832 days 00:00:00,1000.0,4255.509739028317,325.55097390283174,954.3428257533515,100.0,409.4486626511059,38.96472740778442,727 days 00:00:00,61,1,-164.94054368617526,67.85287214628642,-18.289367459919667,10.352462938662539,-5.575169197578219,53 days 13:24:42.352941177,18 days 16:53:20,56.072955454335926,0.6513752734480449,0.3796005971241324,1.1394386604220443,-0.09879261010631477,20.95590108921229,1.1063703742572228,0.45925361766945916,-0.018833415974644913,None,None,0.0004754898615965207,0.11982344512232321,3.255509739028298,0.09992004571479418,0.22138933485131562,-0.6588741853370731,38 days 03:08:51.147540983
Median Total Return [%],CHTR,true,20,28,false,77,55.26315789473685,1.7429854757814345,0.019838162359697206,2.652728579794483,2.0522122002462386,0.42208300704776824,0.8386844166014096,1.119671655841211,1.0796882346023202,0,0,3831,3832 days 00:00:00,1000.0,4761.184875648518,376.11848756485176,954.3428257533515,100.0,454.09415908435176,53.094593094824695,895 days 00:00:00,76,1,3.7628570380948076,49.906822499007895,-21.818369636774328,8.989808216665866,-5.175428618693697,39 days 22:17:08.571428571,16 days 19:45:52.941176470,49.43976340276873,0.700158562571799,0.301825519468691,1.1530549422306662,0.8460878297750134,22.98985545509037,1.1925361913500638,0.4229483847010769,-0.01812426356866587,None,None,0.0004997015112257235,0.1259247808288823,3.7611848756485324,0.10807179298842118,0.21645168007383653,-0.6058874469266885,29 days 14:12:37.894736841
Mean Max Drawdown [%],CHTR,true,12,34,true,55,50.0,2.100002898975521,0.014095536413469069,4.057772106249372,2.018048385867251,0.3014878621769773,0.5974941268598277,1.2233690375144937,1.2306722877572147,0,0,3831,3832 days 00:00:00,1000.0,6072.640334254762,507.2640334254762,954.3428257533515,100.0,428.27728397552573,43.65424126266327,895 days 00:00:00,54,1,-6.072640334254174,57.88854912714775,-17.367260606400134,12.327239367797157,-4.211695155298414,64 days 12:26:40,19 days 07:06:40,94.05024027016695,0.8098670719767593,0.42940820349905856,1.1770221747032146,0.47983411301759854,21.29687862412117,1.162718085774527,0.4298507462686567,-0.017439714719077924,None,None,0.0005568557914990492,0.1403276594577604,5.0726403342547455,0.12594318955039863,0.2085334373301157,-0.46846770391442344,41 days 21:46:40
Mean Total Fees Paid,CHTR,true,33,40,false,62,54.09836065573771,1.3479471782043466,0.01592273557817802,3.2738655385276627,1.9900085240636007,0.33985904463586536,0.6742364917776038,1.1126528141902943,0.9773462432111674,0,0,3831,3832 days 00:00:00,1000.0,4429.163072105049,342.91630721050484,954.3428257533515,100.0,544.0777652521497,49.445664959905415,686 days 00:00:00,61,1,72.94427378440832,58.46374019068883,-22.35670356737756,11.275994322038683,-6.157214813467469,51 days 11:38:10.909090909,21 days 03:25:42.857142857,55.01998030033849,0.6729778982552295,0.3079983121085271,1.14616161577347,-0.3594002135281362,26.28455914293663,1.1295647269590312,0.44168547780285927,-0.01876556280413517,None,None,0.00048291552330353656,0.12169471187249122,3.4291630721050472,0.10281688882735596,0.21762915065918906,-0.6406780687644306,37 days 13:22:37.377049179
Median Omega Ratio,CHTR,true,16,30,false,62,54.83870967741935,1.767215530538865,0.0161837640302793,3.1738705235542923,1.9876882998866445,0.33985904463586536,0.6797180892717307,1.0786686039330955,1.0583502465532497,0,0,3831,3832 days 00:00:00,1000.0,4581.532528956842,358.15325289568415,954.3428257533515,100.0,358.8986055715668,47.11382829843366,1284 days 00:00:00,62,0,0.0,48.16121568399983,-18.17538415915227,10.792110507933689,-6.07684945747783,50 days 07:03:31.764705882,19 days 15:25:42.857142857,57.7666536928523,0.6881467271462683,0.3311343746243205,1.1512824974856146,0.832824726107823,23.478402243970336,1.1776787452233781,0.4203113417346183,-0.01780031926186002,None,None,0.0004888056147353897,0.1231790149133182,3.581532528956866,0.10527257308870563,0.2154278463411663,-0.6247121650304643,36 days 10:50:19.354838708
Median Calmar Ratio,CHTR,true,14,33,false,57,50.877192982456144,2.0716951256437732,0.014878621769772905,3.7202592808767556,1.9872447807225255,0.312451057165231,0.624902114330462,1.1623989452387045,1.1686913596657769,0,0,3831,3832 days 00:00:00,1000.0,5521.273549967608,452.1273549967608,954.3428257533515,100.0,375.9340744212522,48.02319533898658,895 days 00:00:00,57,0,0.0,58.47586457568863,-17.227730942244555,11.817692649781755,-4.6663681369177095,60 days 12:24:49.655172414,18 days 02:34:17.142857143,79.32058859592301,0.7661111240297541,0.36802547128458,1.1680615382660473,0.5872511922871374,21.938594729351323,1.1619566870207523,0.4277198211624441,-0.017484116154815703,None,None,0.0005344547554712646,0.13468259837875868,4.5212735499676135,0.11891730136942891,0.21157574554845762,-0.5262422027012623,39 days 16:25:15.789473683
Most Avg Losing Trade [%],CHTR,true,78,79,false,82,53.65853658536586,2.4840267829467777,0.021404333072304882,2.4515992946699807,1.9869288812945138,0.4494909945184025,0.898981989036805,1.1019718051218237,1.1102184150025411,0,0,3831,3832 days 00:00:00,1000.0,5268.21221113342,426.821221113342,954.3428257533515,100.0,469.62635873003904,38.67093761305564,895 days 00:00:00,82,0,0.0,45.46759219961155,-13.505762826457183,6.814456673914416,-2.6001303023498927,40 days 21:16:21.818181818,16 days 17:03:09.473684210,52.051368428456335,0.725306492800175,0.44346114813919535,1.1505040894019747,0.7398827443057987,16.90461518987457,1.150504089401972,0.48182521268368145,-0.019403029121660056,None,None,0.0005309602056464442,0.13380197182290396,4.268212211133441,0.11547032802570811,0.22201745002150233,-0.5527590195101929,29 days 16:23:24.878048780
Least Avg Losing Trade [%],CHTR,true,32,40,false,58,57.89473684210527,1.3171931851747358,0.014878621769772905,3.264404959600014,1.984257941919331,0.3179326546593579,0.630383711824589,1.0378609346888064,0.8979058553488659,0,0,3831,3832 days 00:00:00,1000.0,3831.5363249118013,283.15363249118013,954.3428257533515,100.0,454.5013132688192,46.77723581786968,1284 days 00:00:00,57,1,147.59988323725065,58.46374019068885,-24.966253362675783,10.96542476718598,-7.324497275830688,53 days 04:21:49.090909091,22 days 02:00:00,47.0866042399044,0.6209817524730452,0.2917925934672263,1.134050321623946,-0.38857241271634163,26.371391467808557,1.129178971445147,0.4362818590704648,-0.018796899340951304,None,None,0.00044473720062506854,0.11207377455751727,2.8315363249118035,0.09235493281978369,0.21720575205571382,-0.703299878355914,40 days 02:06:18.947368420
Mean Win Rate [%],CHTR,true,65,68,true,59,53.44827586206896,1.831580208678113,0.015139650221874185,3.4444176650191136,1.9667884990899343,0.32341425215348474,0.6413469068128427,1.1139737632364088,1.0523172573533257,0,0,3831,3832 days 00:00:00,1000.0,4849.480766348903,384.9480766348903,954.3428257533515,100.0,399.0819722690134,38.41567516988773,808 days 00:00:00,58,1,-4.849480766348279,65.67782707987827,-18.4746188882331,10.138813426027822,-4.241740430953846,57 days 01:32:54.193548387,22 days 11:33:20,66.45396977784907,0.7014149071007602,0.42244611199535287,1.146142275925584,0.5380994511560409,16.655653910514232,1.1032435414320296,0.47214752208989624,-0.019579205509648135,None,None,0.000507135568812993,0.12779816334087424,3.8494807663489032,0.1094115764178476,0.21927836410645457,-0.5966354372381696,40 days 23:10:20.689655171
Most Total Return [%],CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03210649960845732,2.2296238921185836,1.9612845112598498,0.6797180892717307,1.3539545810493345,1.515515691745443,1.637632739649339,0,0,3831,3832 days 00:00:00,1000.0,10268.357215960406,926.8357215960407,954.3428257533515,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,32.06918116138877,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.999688002848078,0.6739092703416184,1.2219573442020406,1.5969389115548933,19.04809128881098,1.2916303506696967,0.42347696879643393,-0.017618107377470126,None,None,0.0006950175789519615,0.1751444298958943,9.268357215960343,0.165516244481005,0.21085213927521443,-0.028823084760549088,18 days 05:51:13.170731706
Most Sharpe Ratio,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03210649960845732,2.2296238921185836,1.9612845112598498,0.6797180892717307,1.3539545810493345,1.515515691745443,1.637632739649339,0,0,3831,3832 days 00:00:00,1000.0,10268.357215960406,926.8357215960407,954.3428257533515,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,32.06918116138877,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.999688002848078,0.6739092703416184,1.2219573442020406,1.5969389115548933,19.04809128881098,1.2916303506696967,0.42347696879643393,-0.017618107377470126,None,None,0.0006950175789519615,0.1751444298958943,9.268357215960343,0.165516244481005,0.21085213927521443,-0.028823084760549088,18 days 05:51:13.170731706
Most Omega Ratio,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03210649960845732,2.2296238921185836,1.9612845112598498,0.6797180892717307,1.3539545810493345,1.515515691745443,1.637632739649339,0,0,3831,3832 days 00:00:00,1000.0,10268.357215960406,926.8357215960407,954.3428257533515,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,32.06918116138877,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.999688002848078,0.6739092703416184,1.2219573442020406,1.5969389115548933,19.04809128881098,1.2916303506696967,0.42347696879643393,-0.017618107377470126,None,None,0.0006950175789519615,0.1751444298958943,9.268357215960343,0.165516244481005,0.21085213927521443,-0.028823084760549088,18 days 05:51:13.170731706
Most Sortino Ratio,CHTR,true,19,23,false,124,53.65853658536586,1.858290398644719,0.03210649960845732,2.2296238921185836,1.9612845112598498,0.6797180892717307,1.3539545810493345,1.515515691745443,1.637632739649339,0,0,3831,3832 days 00:00:00,1000.0,10268.357215960406,926.8357215960407,954.3428257533515,100.0,1177.500075665026,36.856249170500746,727 days 00:00:00,123,1,32.06918116138877,33.344942371741844,-13.881478647470221,7.351804333515501,-3.7013218821304794,25 days 10:54:32.727272727,9 days 21:28:25.263157894,75.09177264064246,0.999688002848078,0.6739092703416184,1.2219573442020406,1.5969389115548933,19.04809128881098,1.2916303506696967,0.42347696879643393,-0.017618107377470126,None,None,0.0006950175789519615,0.1751444298958943,9.268357215960343,0.165516244481005,0.21085213927521443,-0.028823084760549088,18 days 05:51:13.170731706
Most Max Drawdown [%],CHTR,true,22,28,false,88,52.87356321839081,1.5874513491443996,0.022709475332811275,2.3108430216458795,1.9579808251189992,0.4823805794831637,0.9592795614722005,1.1147057958761644,1.053345413400834,0,0,3831,3832 days 00:00:00,1000.0,4551.2109144880615,355.12109144880617,954.3428257533515,100.0,585.8949258311036,60.882740700225156,1120 days 00:00:00,87,1,-120.59987082016687,50.92620862620601,-21.81836963677434,8.554037489754306,-4.6937166255001594,36 days 21:23:28.695652174,13 days 17:33:39.512195122,42.20472167020952,0.6832801987722844,0.2550462600820665,1.1491084685041653,0.8366776731242688,23.012950956364108,1.2075718818140229,0.42347696879643393,-0.01823822759478178,None,None,0.0004881067370687735,0.12300289774133093,3.551210914488065,0.10479003425544686,0.2166519834945238,-0.627889389571849,25 days 23:26:53.793103448
