Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Best Trade [%],ESS,false,40,70,false,39,42.10526315789473,1.626390292429357,0.00490006447453256,6.531456181389414,1.9249088027671875,0.1056092843326886,0.20851063829787234,0.6897824129668512,0.712550594992402,0,0,7755,7756 days 00:00:00,1000.0,5783.323163522577,478.33231635225764,1479.3548387096785,100.0,326.6844773103289,39.15656910877855,1663 days 00:00:00,38,1,78.40489426640215,70.62462686567163,-14.37005170883917,25.19864580480291,-7.044681726547673,267 days 16:30:00,39 days 19:38:10.909090909,123.81363866463616,0.49723199796217554,0.21987700484430323,1.0921394116986989,0.15781140973100105,10.881882992790795,0.9923290878198885,0.5184025058731402,-0.01757098331684247,None,None,0.00028709032616819124,0.0723467621943842,4.783323163522593,0.058678000869016644,0.17510808261664548,-0.6766615393170524,135 days 18:18:56.842105262
Least Max Drawdown [%],ESS,false,38,73,false,40,41.02564102564102,1.6733053320328986,0.005029013539651838,6.32143995723392,1.8630141704870644,0.10831721470019343,0.21392649903288202,0.6847207690620881,0.7119889188792538,0,0,7755,7756 days 00:00:00,1000.0,5763.265745780611,476.3265745780611,1479.3548387096785,100.0,317.02615341311446,36.02842300637417,2549 days 00:00:00,39,1,78.13297452876122,69.13358208955223,-14.028143989937647,24.973969182194466,-6.6542325470864565,268 days 00:00:00,38 days 02:05:13.043478261,120.13160951927816,0.4965482448131663,0.2384748663236626,1.0918684514882089,0.16870624478211363,10.832274090134568,0.9921958127631398,0.5192948090107739,-0.017643172005084376,None,None,0.00028659433714600067,0.07222177296079217,4.76326574578062,0.05855850473197366,0.1750462681538448,-0.6780173612751879,132 days 09:50:46.153846153
Median Avg Winning Trade [%],ESS,false,45,58,false,43,40.476190476190474,1.6204647030825972,0.005415860735009671,5.925839649058491,1.8555769761280967,0.11644100580270793,0.23017408123791103,0.6900107289619365,0.7018537999806252,0,0,7755,7756 days 00:00:00,1000.0,5583.7784327514255,458.37784327514254,1479.3548387096785,100.0,333.61973315320046,40.48025028756705,1664 days 00:00:00,42,1,75.69965316623257,72.45454545454547,-14.950439754171427,24.464797682195982,-6.680651813475002,249 days 12:42:21.176470588,36 days 15:21:36,107.33520903774263,0.48969321221594786,0.20825732672021885,1.0904639663898497,0.15858262415157728,10.800678883599026,0.9956051493438306,0.5172143974960877,-0.017570983316842415,None,None,0.0002824291958096521,0.07117215734403233,4.583778432751422,0.05747089862886101,0.17491707560121691,-0.6901501713578411,122 days 19:25:42.857142857
Median Best Trade [%],ESS,false,34,77,false,42,39.02439024390244,1.6813182345204898,0.005286911669890393,6.287665286919687,1.8530603166460675,0.1137330754352031,0.22475822050290137,0.7151155103885447,0.7324530241717586,0,0,7755,7756 days 00:00:00,1000.0,6138.599538388998,513.8599538388997,1479.3548387096785,100.0,334.745048282408,36.46832896214428,1589 days 00:00:00,41,1,89.44641204247091,70.83051228760662,-14.950439754171407,26.14198222801208,-6.419097555379443,267 days 16:30:00,35 days 15:21:36,123.15007625235432,0.5104070482809643,0.244452597852132,1.0943970677901518,0.16992485302506968,10.79714581932885,0.9935594289753359,0.521679419266235,-0.017721135179383774,None,None,0.0002948255189753326,0.07429603078178382,5.1385995383890375,0.06073070309811612,0.17518427143203058,-0.652645909964983,126 days 04:40:58.536585366
Median Total Fees Paid,ESS,false,49,55,false,41,40.0,1.5906400709753528,0.0051579626047711154,6.227078890399248,1.8352046831163749,0.11102514506769826,0.21934235976789168,0.6913623371545781,0.6984654028524488,0,0,7755,7756 days 00:00:00,1000.0,5519.915815107095,451.99158151070947,1479.3548387096785,100.0,330.75472526212394,41.449442552404584,1664 days 00:00:00,40,1,32.21910524004761,72.45454545454544,-14.950439754171427,25.89929545946857,-6.887732155646968,265 days 15:00:00,37 days 23:00:00,112.19241774667611,0.48742228581663793,0.20197200631750262,1.0900156715868974,0.15926017868027315,10.834573474059638,0.9948195959208943,0.5175112502445706,-0.017570983316842405,None,None,0.0002808138122412168,0.07076508068478664,4.519915815107055,0.05707574678283778,0.1747269057356469,-0.6944670949229833,129 days 00:36:00
Mean Worst Trade [%],ESS,false,42,60,false,44,41.86046511627907,1.5652522486790341,0.005544809800128949,5.521797278126487,1.8307671948107713,0.11914893617021277,0.2355899419729207,0.6579162714363473,0.6776735859823101,0,0,7755,7756 days 00:00:00,1000.0,5187.080384441963,418.70803844419635,1479.3548387096785,100.0,334.8723492719361,41.252604654937464,1683 days 00:00:00,43,1,70.32159151310316,72.45454545454547,-14.950439754171402,22.62930657295234,-6.79560941414813,235 days 06:40:00,37 days 00:57:36,95.73857657974102,0.4732314014026887,0.19525829318658733,1.0872523179698086,0.15799208780566223,10.801659980977274,0.9935307571013289,0.5175112502445706,-0.017570983316842422,None,None,0.00027291949253640743,0.06877571211917467,4.187080384441981,0.05494190611558203,0.17490720628992834,-0.7169657829967275,120 days 00:33:29.302325581
Most Win Rate [%],ESS,false,30,59,false,48,42.5531914893617,1.679102009642988,0.006060606060606061,4.936115749090971,1.8184254002913873,0.12998065764023212,0.2572533849129594,0.6415995712551513,0.7099720637545229,0,0,7755,7756 days 00:00:00,1000.0,5695.660241463343,469.56602414633426,1479.3548387096785,100.0,376.63246533354476,40.03705741834522,2521 days 00:00:00,47,1,82.99228018147369,67.10851063829789,-12.428423236514522,19.213958550036452,-5.6400641034612375,209 days 03:36:00,33 days 06:13:20,98.14187151663552,0.49556802769561054,0.21309230757340028,1.0924392558877434,0.15574084553086356,11.09578950971946,0.9949149851514022,0.5071900505246794,-0.0174206733548334,None,None,0.00028438186264354427,0.07166422938617316,4.695660241463364,0.05815274631752465,0.1740384944081559,-0.6825872928797132,108 days 02:33:11.489361702
Mean Total Trades,ESS,false,44,57,false,46,42.22222222222222,1.5262117654210958,0.005802707930367505,5.125845439627658,1.7939042798475873,0.12456479690522244,0.24642166344294003,0.6384998961547799,0.6618479062457372,0,0,7755,7756 days 00:00:00,1000.0,4940.638601681323,394.0638601681323,1479.3548387096785,100.0,339.2638821730482,42.976653082783784,2521 days 00:00:00,45,1,66.98056398034441,71.11377186246564,-14.950439754171423,21.404097233778703,-6.769800102251952,222 days 16:25:15.789473684,35 days 11:04:36.923076923,86.08128972668854,0.4623812065061237,0.18167240823059563,1.0852571895320509,0.1574537627225843,10.815596070190505,0.99516191868007,0.5154357170769832,-0.01754829445627841,None,None,0.0002666269067503407,0.06718998050108586,3.940638601681351,0.05327478813133513,0.17488417113933827,-0.7336245166765788,114 days 12:15:59.999999999
Median Expectancy,ESS,false,45,56,false,45,40.909090909090914,1.5281494880269946,0.005673758865248227,5.38485547347918,1.7853637598567924,0.1218568665377176,0.24100580270793037,0.6561816147566506,0.6668448743861056,0,0,7755,7756 days 00:00:00,1000.0,5017.812468520931,401.78124685209315,1479.3548387096785,100.0,342.5122572665286,42.97665308278378,2521 days 00:00:00,44,1,68.02681519242469,78.18307692307694,-14.950439754171436,22.946784736128777,-6.773403246816696,235 days 02:40:00,35 days 10:09:13.846153846,89.76785575746612,0.46581809976304844,0.18350281535797644,1.0859043282335499,0.15714794694832146,10.80950413774137,0.9953436943399244,0.5154357170769832,-0.017548294456278323,None,None,0.0002686396547459028,0.06769719299596749,4.017812468520958,0.053805343782832304,0.1749042908031228,-0.7284077921409752,117 days 02:43:38.181818181
Mean Avg Losing Trade [%],ESS,false,35,68,false,46,42.22222222222222,1.5675784638480597,0.005802707930367505,5.093999666733195,1.782759139214049,0.12456479690522244,0.24642166344294003,0.6345330339218913,0.6625585259039553,0,0,7755,7756 days 00:00:00,1000.0,4959.103662404891,395.9103662404891,1479.3548387096785,100.0,326.0429271110026,41.33762781815393,2521 days 00:00:00,45,1,67.23089602867003,71.11377186246564,-13.842661413392046,20.959118204090455,-6.499740802874034,222 days 13:53:41.052631576,35 days 11:04:36.923076923,86.48606147502716,0.463228057812922,0.18933355103481403,1.0854325541458978,0.15206559893932667,10.825987205308085,0.991350777121136,0.5166210402815798,-0.017605960505416234,None,None,0.0002671063558701558,0.06731080167927926,3.9591036624048748,0.05340245790843312,0.1748783584983317,-0.732376333330677,114 days 11:11:59.999999998
Mean Profit Factor,ESS,false,49,57,false,41,40.0,1.5374069876512328,0.0051579626047711154,6.024275168233017,1.7754356730839618,0.11102514506769826,0.21934235976789168,0.668846024480803,0.6716069487699902,0,0,7755,7756 days 00:00:00,1000.0,5120.723642348486,412.0723642348485,1479.3548387096785,100.0,314.51189542697034,41.902477216889224,1624 days 00:00:00,40,1,29.889067055423766,75.87769230769231,-17.217777845644036,25.705129282821247,-7.096294241492471,267 days 03:00:00,37 days 01:00:00,102.27086438232658,0.4694515617067176,0.1906679916357748,1.0867069227867796,0.15027119237032655,10.800824938259852,0.9910504388391675,0.5181053043648464,-0.01772113517938376,None,None,0.00027168879149867836,0.06846557545766695,4.120723642348489,0.05450068595697011,0.17552041475493468,-0.7214513019781881,129 days 01:48:00
Most Profit Factor,ESS,false,25,70,false,50,38.775510204081634,1.7263053233894143,0.006318504190844616,5.014219132017973,1.754838156351842,0.13539651837524178,0.2680851063829787,0.6789078128457604,0.7318294426707239,0,0,7755,7756 days 00:00:00,1000.0,6090.764420107474,509.0764420107473,1479.3548387096785,100.0,391.57632812638997,42.11580813585806,2521 days 00:00:00,49,1,143.93966726957478,71.3759075196472,-12.428423236514508,21.17849982213699,-5.2231586383907365,221 days 13:53:41.052631576,30 days 01:36:00,100.95560720077339,0.5100325436661334,0.21072105815591513,1.0949038103633666,0.16186241061308723,10.995670246962439,0.9969957451291961,0.5124804992199689,-0.01742067335483334,None,None,0.00029326843701660055,0.07390364612818334,5.090764420107414,0.060461122967268244,0.1743870131184997,-0.6558794221035072,104 days 07:50:12.244897958
Least Total Trades,ESS,false,60,68,false,34,39.39393939393939,1.538458597097074,0.00425531914893617,7.242471393590142,1.7342443933813196,0.09206963249516441,0.181431334622824,0.6668116795645855,0.6575311325494108,0,0,7755,7756 days 00:00:00,1000.0,4959.970948701299,395.99709487012984,1479.3548387096785,100.0,285.14524657115555,40.85521311833436,2521 days 00:00:00,33,1,28.950772319104544,88.20071942446044,-14.370051708839176,30.06478289994482,-7.5920310855403965,332 days 09:13:50.769230768,41 days 12:00:00,119.12182352673307,0.4613306399036958,0.1915909044986231,1.0854993068174108,0.10224270730586113,11.200461154613267,0.9840546118556597,0.5169176608644631,-0.017817109144846553,None,None,0.0002681163495232534,0.06756532007985985,3.959970948701283,0.053408443121640836,0.17626159693226828,-0.7323177073490185,156 days 02:10:54.545454545
Mean Win Rate [%],ESS,false,60,68,false,34,39.39393939393939,1.538458597097074,0.00425531914893617,7.242471393590142,1.7342443933813196,0.09206963249516441,0.181431334622824,0.6668116795645855,0.6575311325494108,0,0,7755,7756 days 00:00:00,1000.0,4959.970948701299,395.99709487012984,1479.3548387096785,100.0,285.14524657115555,40.85521311833436,2521 days 00:00:00,33,1,28.950772319104544,88.20071942446044,-14.370051708839176,30.06478289994482,-7.5920310855403965,332 days 09:13:50.769230768,41 days 12:00:00,119.12182352673307,0.4613306399036958,0.1915909044986231,1.0854993068174108,0.10224270730586113,11.200461154613267,0.9840546118556597,0.5169176608644631,-0.017817109144846553,None,None,0.0002681163495232534,0.06756532007985985,3.959970948701283,0.053408443121640836,0.17626159693226828,-0.7323177073490185,156 days 02:10:54.545454545
Median Sortino Ratio,ESS,false,60,68,false,34,39.39393939393939,1.538458597097074,0.00425531914893617,7.242471393590142,1.7342443933813196,0.09206963249516441,0.181431334622824,0.6668116795645855,0.6575311325494108,0,0,7755,7756 days 00:00:00,1000.0,4959.970948701299,395.99709487012984,1479.3548387096785,100.0,285.14524657115555,40.85521311833436,2521 days 00:00:00,33,1,28.950772319104544,88.20071942446044,-14.370051708839176,30.06478289994482,-7.5920310855403965,332 days 09:13:50.769230768,41 days 12:00:00,119.12182352673307,0.4613306399036958,0.1915909044986231,1.0854993068174108,0.10224270730586113,11.200461154613267,0.9840546118556597,0.5169176608644631,-0.017817109144846553,None,None,0.0002681163495232534,0.06756532007985985,3.959970948701283,0.053408443121640836,0.17626159693226828,-0.7323177073490185,156 days 02:10:54.545454545
Median Sharpe Ratio,ESS,false,59,69,false,34,39.39393939393939,1.536855134500699,0.00425531914893617,7.2288001141046445,1.730970740161363,0.09206963249516441,0.181431334622824,0.6655529698866172,0.6560408182066677,0,0,7755,7756 days 00:00:00,1000.0,4936.8311704992475,393.68311704992476,1479.3548387096785,100.0,283.8810923015464,40.85521311833434,2521 days 00:00:00,33,1,28.81570813079179,88.20071942446044,-14.37005170883918,30.06478289994482,-7.614588696691467,332 days 09:13:50.769230768,41 days 13:12:00,118.42471098086233,0.46028982088220965,0.1910101609754682,1.0852911321837286,0.10239006347221141,11.199767561866974,0.984276520561629,0.5169176608644631,-0.017817109144846535,None,None,0.0002675148403447396,0.06741373976687438,3.936831170499233,0.053248405666969756,0.17626383354033723,-0.7338818877333699,156 days 02:54:32.727272727
Least Win Rate [%],ESS,false,21,80,false,51,38.0,1.6312578371336655,0.006447453255963894,4.928544283754807,1.7248543266041874,0.1381044487427466,0.2735009671179884,0.6806538914121725,0.7279885757421944,0,0,7755,7756 days 00:00:00,1000.0,6038.615145874825,503.86151458748253,1479.3548387096785,100.0,402.15649351713586,43.490687307323995,2521 days 00:00:00,50,1,216.38903315123298,71.37590751964721,-14.170308062923503,21.925632338963926,-5.489025814599171,220 days 10:06:18.947368424,30 days 17:48:23.225806451,96.44452225447182,0.5068638001756263,0.20304665573076425,1.0941404492929048,0.17478515719836102,10.893659043503048,0.997647366520287,0.5166210402815798,-0.017508440550445797,None,None,0.00029265424731870354,0.07374887032431329,5.038615145874813,0.06016488605033765,0.1751097220666037,-0.6594045583904939,102 days 19:40:48
Most Avg Winning Trade Duration,ESS,false,47,83,false,34,39.39393939393939,1.5074895837093845,0.00425531914893617,7.162938085086534,1.715199762499999,0.09206963249516441,0.181431334622824,0.6594890770795339,0.6446703212025412,0,0,7755,7756 days 00:00:00,1000.0,4778.268642160161,377.82686421601613,1479.3548387096785,100.0,272.79440756879507,44.317855531039925,3408 days 00:00:00,33,1,64.77930371036837,88.20071942446044,-15.389329372187019,30.46013255339719,-7.980238319315393,333 days 01:50:46.153846156,42 days 02:24:00,112.52997995302397,0.4530726351571618,0.17235194800384357,1.0836954353963388,0.08834906438370857,11.166516196877778,0.9828390779950938,0.520188161505292,-0.01782786096635402,None,None,0.0002633037012938858,0.06635253272605922,3.7782686421601595,0.052131837850931007,0.1762527226330361,-0.7446002444244115,156 days 17:27:16.363636365
Median Win Rate [%],ESS,false,31,77,false,47,39.130434782608695,1.5448561580401303,0.005931656995486783,5.159149446553349,1.7105303009386683,0.1272727272727273,0.2518375241779497,0.6566190204704263,0.6750619154335293,0,0,7755,7756 days 00:00:00,1000.0,5157.028473884095,415.7028473884095,1479.3548387096785,100.0,363.7116525800704,41.39114244919973,2521 days 00:00:00,46,1,75.14379964112322,75.87769230769231,-14.950439754171422,22.64657776647344,-6.082768759109565,236 days 05:20:00,32 days 18:51:25.714285714,88.73662335310809,0.47144163461271893,0.19389101104366982,1.0869370332349353,0.1642218211343461,10.80743093215674,0.9907298005380544,0.5204861791805528,-0.017721135179383857,None,None,0.0002723935659249537,0.06864317861308833,4.157028473884109,0.05474276519353838,0.1752328860742506,-0.7189972030300766,112 days 09:23:28.695652174
Mean Max Drawdown [%],ESS,false,52,79,false,34,39.39393939393939,1.5340865125320107,0.00425531914893617,7.080890029622182,1.695552963438725,0.09206963249516441,0.181431334622824,0.6519349427659882,0.6511948202426417,0,0,7755,7756 days 00:00:00,1000.0,4868.53273514874,386.853273514874,1479.3548387096785,100.0,276.311547514129,42.17811976310137,3408 days 00:00:00,33,1,66.00301998329905,81.66250000000001,-14.489422076014122,29.64276173649311,-7.584326579843919,332 days 20:18:27.692307696,41 days 13:12:00,115.22817318683147,0.45723382811998897,0.18334406242081602,1.0846434777336549,0.09707163575352146,11.199783500645731,0.9834319405216343,0.5181053043648464,-0.017817109144846445,None,None,0.0002657053569639584,0.06695774995491752,3.8685327351487073,0.052771777917002716,0.17624169426831607,-0.7384986594208224,156 days 07:16:21.818181819
Mean Avg Winning Trade [%],ESS,false,29,88,false,45,38.63636363636363,1.6107218162568933,0.005673758865248227,5.385998305591071,1.6865347429553919,0.1218568665377176,0.24100580270793037,0.6563208766967843,0.6830140564050123,0,0,7755,7756 days 00:00:00,1000.0,5284.45587548682,428.44558754868206,1479.3548387096785,100.0,334.26800565285015,39.6470430078422,2570 days 00:00:00,44,1,77.00056253923685,69.13358208955223,-14.47030217259815,23.462677103069254,-5.995614270598894,253 days 00:00:00,33 days 05:20:00,95.62398438517232,0.4768221180358095,0.20555204241986536,1.087741785597383,0.16591608084617637,10.784184483006541,0.9918965213996356,0.5240715268225584,-0.01781622054412049,None,None,0.00027557041838066333,0.06944374543192716,4.284455875486841,0.05557958830203069,0.17527618246535961,-0.7103834885737216,118 days 03:16:21.818181818
Median Total Return [%],ESS,false,40,57,false,46,40.0,1.5490912626327191,0.005802707930367505,5.078273942036105,1.6837158032169812,0.12456479690522244,0.24642166344294003,0.6325741622188108,0.6599164331047115,0,0,7755,7756 days 00:00:00,1000.0,4910.402400963405,391.0402400963405,1479.3548387096785,100.0,335.1343215683762,43.2926633672689,2521 days 00:00:00,45,1,66.57064980932682,71.37590751964721,-16.74501544299294,22.09407891847512,-6.265596042256572,227 days 22:40:00,37 days 16:53:20,85.41848335897947,0.46129003808916186,0.17962701920825538,1.0853188221505041,0.15397538240862335,10.881666207754325,0.9930832667619479,0.5113016367887764,-0.01752727454300026,None,None,0.0002657026169574014,0.06695705947326515,3.9104024009634104,0.05306473093154174,0.17469016648107535,-0.7356683941782262,113 days 19:12:00
