Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Best Trade [%],ETH-USD,true,13,22,60,51.66666666666667,1.4813025672184477,22.62443438914027,750.4122343361494,534.0399280170026,0.6787330316742082,2,509.32957081639097,1.809179352136178,0,0,2652,2653 days 00:00:00,1000.0,46024.73406016895,4502.473406016896,755.0761993154946,100.0,3553.514440284099,61.284445521613286,1373 days 00:00:00,60,0,0.0,293.06458078758027,-25.611709660475206,29.678228958636744,-8.50339851890373,32 days 17:01:56.129032258,11 days 14:04:08.275862069,1.1593911343808003,1.1316677050490502,1.2805361525507277,4.962939118063263,22 days 11:59:59.999999999,0
Median Avg Losing Trade [%],ETH-USD,true,14,22,64,54.6875,1.4623257400490475,24.132730015082956,658.2441926571787,528.8922576446569,0.7239819004524887,2,476.5568815617583,1.778925717066528,0,0,2652,2653 days 00:00:00,1000.0,43127.62833005941,4212.762833005941,755.0761993154946,100.0,3840.897970100607,67.220796676479,1373 days 00:00:00,64,0,0.0,293.06458078758027,-25.002726828154962,26.10815633503757,-8.558305929639493,29 days 09:36:00,11 days 05:47:35.172413793,1.1431784664014986,1.0092940531075856,1.2753295000094018,4.579255228578216,21 days 04:07:29.999999999,0
Median Total Trades,ETH-USD,true,14,21,67,52.23880597014925,1.4287798544092614,25.26395173453997,667.6366391788231,528.4324371609861,0.7579185520361991,2,506.0141948527279,1.7923043039960693,0,0,2652,2653 days 00:00:00,1000.0,45731.65482498122,4473.165482498122,755.0761993154946,100.0,4285.920698944971,70.98783815002517,1373 days 00:00:00,67,0,0.0,298.84724637216607,-25.00272682815495,27.097601249843795,-8.252543298808531,29 days 00:00:00,10 days 23:15:00,1.152532084268331,0.9748831821935816,1.2754474094465782,4.924124593720763,20 days 09:18:48.358208954,0
Least Max Drawdown Duration,ETH-USD,true,14,19,81,50.617283950617285,1.5903183193038146,30.542986425339365,686.3989435402063,526.4189428572477,0.916289592760181,2,628.9402084474741,1.848291668461927,0,0,2652,2653 days 00:00:00,1000.0,56598.31442675671,5559.831442675671,755.0761993154946,100.0,4646.544910700027,61.9615162362104,1026 days 00:00:00,81,0,0.0,110.76336526495203,-21.988761362592317,20.804215198020483,-7.380068571657117,23 days 19:54:08.780487804,10 days 07:12:00,1.2005620261055894,1.1981825810694522,1.2832038408065352,6.36327200846202,17 days 03:33:19.999999999,0
Median Avg Winning Trade [%],ETH-USD,true,13,19,76,51.31578947368421,1.530049251290273,28.657616892911008,652.7852872815517,507.5483692978572,0.8597285067873303,2,561.2181202873069,1.8041643992667489,0,0,2652,2653 days 00:00:00,1000.0,50611.681833397895,4961.16818333979,755.0761993154946,100.0,4126.275392367327,58.22130778957161,568 days 00:00:00,76,0,0.0,86.42563378216335,-25.611709660475213,21.978022428528973,-8.153373750378002,25 days 22:09:13.846153846,10 days 03:14:35.675675675,1.179072123625057,1.2294761348259269,1.2768451215134413,5.570420558663189,18 days 05:41:03.157894735,0
Most Win Rate [%],ETH-USD,true,32,34,72,62.5,3.886016109067955,27.149321266968325,294.7156723591677,279.0868109461815,0.8144796380090498,2,240.0399141386886,1.43644326214856,0,0,2652,2653 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,755.0761993154946,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,0.9822269572881512,0.6195541907324772,1.233475359976161,1.810249936244367,19 days 10:40:00,0
Mean Best Trade [%],ETH-USD,true,15,22,68,51.470588235294116,1.3518184054459585,25.64102564102564,345.29964259834117,269.28448063596124,0.7692307692307692,2,265.61510969103165,1.5629317335436426,0,0,2652,2653 days 00:00:00,1000.0,24480.375696687224,2348.0375696687224,755.0761993154946,100.0,2926.516524899891,69.40199280719783,1373 days 00:00:00,68,0,0.0,281.2359813936745,-29.881310893679952,25.52611866889631,-8.718237755689962,28 days 08:13:42.857142857,11 days 08:43:38.181818181,1.0159140597043719,0.7963036054893837,1.2404852072317536,2.109669688698052,20 days 02:28:14.117647057,0
Least Avg Losing Trade Duration,ETH-USD,true,15,19,84,51.19047619047619,1.3997829568267466,31.674208144796378,345.4177979009012,267.91062968504235,0.9502262443438914,2,328.2250568289106,1.6169716483826886,0,0,2652,2653 days 00:00:00,1000.0,30015.09502367573,2901.509502367573,755.0761993154946,100.0,3092.9753267867386,69.97628083864198,1373 days 00:00:00,84,0,0.0,110.763365264952,-29.88131089367997,19.353315236161215,-8.209776537113246,22 days 23:26:30.697674418,10 days 01:10:14.634146341,1.054445021611131,0.8528710292694038,1.2461786042923386,2.842671117163939,16 days 15:59:59.999999999,0
Median Win Rate [%],ETH-USD,true,17,20,94,52.12765957446809,1.387708606643687,35.444947209653094,337.4923547792464,266.5558572563358,1.0633484162895928,3,358.871960964357,1.6541020957742865,0,0,2652,2653 days 00:00:00,1000.0,32724.281349249148,3172.4281349249145,755.0761993154946,100.0,4152.328460942155,68.83562245404599,1373 days 00:00:00,94,0,0.0,122.21244960593542,-29.160319500908287,17.73633999260679,-7.196236120880177,20 days 09:18:22.040816326,8 days 19:44:00,1.0713902781593272,0.8947483191998573,1.254007265982738,3.201467531092679,14 days 20:25:31.914893616,0
Median Max Drawdown [%],ETH-USD,true,25,32,50,52.0,1.9321263416820658,18.85369532428356,441.13503305261565,263.3037387366393,0.5656108597285068,2,249.5107653012532,1.4953988359824277,0,0,2652,2653 days 00:00:00,1000.0,23056.751652630785,2205.6751652630783,755.0761993154946,100.0,1118.5168873813714,79.65864197998846,1085 days 00:00:00,50,0,0.0,352.9848435749209,-29.4202958175885,32.869702647994856,-10.099977455212112,39 days 09:13:50.769230769,14 days 07:00:00,0.9856194849595806,0.677773158462451,1.232764908276489,1.921129241343598,27 days 08:09:36,0
Least Total Trades,ETH-USD,true,25,32,50,52.0,1.9321263416820658,18.85369532428356,441.13503305261565,263.3037387366393,0.5656108597285068,2,249.5107653012532,1.4953988359824277,0,0,2652,2653 days 00:00:00,1000.0,23056.751652630785,2205.6751652630783,755.0761993154946,100.0,1118.5168873813714,79.65864197998846,1085 days 00:00:00,50,0,0.0,352.9848435749209,-29.4202958175885,32.869702647994856,-10.099977455212112,39 days 09:13:50.769230769,14 days 07:00:00,0.9856194849595806,0.677773158462451,1.232764908276489,1.921129241343598,27 days 08:09:36,0
Most Avg Winning Trade [%],ETH-USD,true,25,32,50,52.0,1.9321263416820658,18.85369532428356,441.13503305261565,263.3037387366393,0.5656108597285068,2,249.5107653012532,1.4953988359824277,0,0,2652,2653 days 00:00:00,1000.0,23056.751652630785,2205.6751652630783,755.0761993154946,100.0,1118.5168873813714,79.65864197998846,1085 days 00:00:00,50,0,0.0,352.9848435749209,-29.4202958175885,32.869702647994856,-10.099977455212112,39 days 09:13:50.769230769,14 days 07:00:00,0.9856194849595806,0.677773158462451,1.232764908276489,1.921129241343598,27 days 08:09:36,0
Mean Avg Losing Trade [%],ETH-USD,true,15,20,76,51.31578947368421,1.310620325113733,28.657616892911008,336.6621312436114,261.75883410089403,0.8597285067873303,2,289.4380313859102,1.5791574946416815,0,0,2652,2653 days 00:00:00,1000.0,26586.321974514445,2558.6321974514444,755.0761993154946,100.0,3173.8937359621423,73.50678617662344,1373 days 00:00:00,76,0,0.0,122.98511727470216,-29.88131089367997,21.251148120499508,-8.474757124289795,25 days 18:27:41.538461538,10 days 07:47:01.621621621,1.0300082060336249,0.77595491582585,1.240737894147182,2.388574821681497,18 days 05:59:59.999999999,0
Mean Total Fees Paid,ETH-USD,true,30,32,75,53.333333333333336,2.2937936335529914,28.28054298642534,312.86050991322145,252.81657366724966,0.8484162895927602,2,265.4359529806743,1.478840313368294,0,0,2652,2653 days 00:00:00,1000.0,24464.538243491614,2346.4538243491616,755.0761993154946,100.0,1477.2695707971532,82.31478269399535,1085 days 00:00:00,75,0,0.0,191.14163031236237,-27.675118659982783,19.690626924029065,-7.885419860186774,24 days 09:36:00,11 days 21:15:25.714285714,0.996244896163228,0.671218847931654,1.240457611879685,2.107572224467294,18 days 13:26:23.999999999,0
Mean Total Return [%],ETH-USD,true,30,34,53,56.60377358490566,3.592560758108938,19.984917043740573,331.46080432492096,228.27879085738354,0.5995475113122172,2,198.72650033055214,1.3834949688595128,0,0,2652,2653 days 00:00:00,1000.0,18567.42262922082,1756.7422629220819,755.0761993154946,100.0,670.9246597014683,85.52759659999664,1085 days 00:00:00,53,0,0.0,327.75063338435416,-24.889426526269396,24.83935817319149,-8.633186231455458,33 days 09:36:00,16 days 22:57:23.478260869,0.9434704916699725,0.5784135744342638,1.2241483298104365,1.3265761316733806,26 days 06:20:22.641509433,0
Least Win Rate [%],ETH-USD,true,29,32,64,50.0,2.3236163889916366,24.132730015082956,285.1814482858911,209.4996865277437,0.7239819004524887,2,206.46620690381258,1.394299757339896,0,0,2652,2653 days 00:00:00,1000.0,19251.61269029703,1825.1612690297034,755.0761993154946,100.0,971.2213985092883,82.6373611780405,1088 days 00:00:00,64,0,0.0,186.83109449345437,-32.5825155813783,24.483721875555307,-8.801900617764383,28 days 08:15:00,14 days 23:15:00,0.9501372261285492,0.6076708760935883,1.2277585246638645,1.4171881866813993,21 days 15:45:00,0
Mean Expectancy,ETH-USD,true,16,20,85,51.76470588235295,1.3479690084378406,32.05128205128205,253.58702996616057,198.89178820875338,0.9615384615384615,2,243.83368265976975,1.5156238646868276,0,0,2652,2653 days 00:00:00,1000.0,22554.8975471236,2155.48975471236,755.0761993154946,100.0,2845.1187075268763,77.2450580916277,1373 days 00:00:00,85,0,0.0,119.95370159743261,-29.1603195009083,19.07065124390464,-8.307812260846868,22 days 15:49:05.454545454,9 days 19:19:01.463414634,0.9940857793197553,0.6929241475540674,1.2312162812352951,1.8546652068577896,16 days 11:00:42.352941176,0
Most Profit Factor,ETH-USD,true,30,35,50,52.0,4.959272250639313,18.85369532428356,326.44289800043674,194.84654150622947,0.5656108597285068,2,184.63964819029226,1.3576315463436386,0,0,2652,2653 days 00:00:00,1000.0,17322.144900021834,1632.2144900021833,755.0761993154946,100.0,509.382722876912,86.99912558032455,1087 days 00:00:00,50,0,0.0,369.1330469229145,-31.856183685362936,28.966754852279525,-7.690768450369538,33 days 11:04:36.923076923,21 days 21:00:00,0.9308389662849028,0.5522986299878647,1.2205453342388073,1.1616553289348122,27 days 21:36:00,0
Mean Total Trades,ETH-USD,true,31,33,74,58.108108108108105,2.5930634508978168,27.90346907993967,220.89453935920062,194.48126929659347,0.8371040723981901,2,184.91171846810911,1.3645919248186182,0,0,2652,2653 days 00:00:00,1000.0,17346.19591258085,1634.619591258085,755.0761993154946,100.0,903.2033039317246,85.61389991506833,1088 days 00:00:00,74,0,0.0,178.3256991529857,-32.19298240603984,16.97482974426178,-8.652517402689845,23 days 03:20:55.813953488,13 days 01:32:54.193548387,0.9256172309771623,0.5615649090267627,1.2196638143266048,1.1648405720375374,18 days 22:03:14.594594593,0
Median Total Fees Paid,ETH-USD,true,26,32,51,52.94117647058824,1.793301911278765,19.230769230769234,313.347822448113,194.22385688932624,0.576923076923077,2,180.77758987391135,1.3821666113284048,0,0,2652,2653 days 00:00:00,1000.0,16980.738944853765,1598.0738944853767,755.0761993154946,100.0,867.3810123879912,83.08522395149008,1086 days 00:00:00,51,0,0.0,382.3220576349849,-29.4202958175885,31.596865179576177,-10.843147427176802,37 days 18:40:00,14 days 17:00:00,0.920227945708165,0.5734424357206879,1.215992436121972,1.1164405604813021,26 days 22:07:03.529411764,0
Median Profit Factor,ETH-USD,true,26,32,51,52.94117647058824,1.793301911278765,19.230769230769234,313.347822448113,194.22385688932624,0.576923076923077,2,180.77758987391135,1.3821666113284048,0,0,2652,2653 days 00:00:00,1000.0,16980.738944853765,1598.0738944853767,755.0761993154946,100.0,867.3810123879912,83.08522395149008,1086 days 00:00:00,51,0,0.0,382.3220576349849,-29.4202958175885,31.596865179576177,-10.843147427176802,37 days 18:40:00,14 days 17:00:00,0.920227945708165,0.5734424357206879,1.215992436121972,1.1164405604813021,26 days 22:07:03.529411764,0
Mean Profit Factor,ETH-USD,true,29,31,77,53.246753246753244,2.030207476523664,29.03469079939668,236.2426356199425,190.5932322002684,0.8710407239819005,2,205.77695636578702,1.391902443453625,0,0,2652,2653 days 00:00:00,1000.0,19190.68294273557,1819.068294273557,755.0761993154946,100.0,1195.619334518186,81.73093826249556,1087 days 00:00:00,77,0,0.0,181.3601786005829,-32.5825155813783,19.063657965963415,-8.518158686257822,22 days 18:08:46.829268292,12 days 15:20:00,0.9479245285887845,0.6136087590462728,1.2265776259900463,1.409118835850755,18 days 00:37:24.155844154,0
Mean Sortino Ratio,ETH-USD,true,28,33,52,53.84615384615385,2.19666189713026,19.607843137254903,287.18433762520897,184.59966605844465,0.5882352941176471,2,168.93196330894645,1.3295826717731625,0,0,2652,2653 days 00:00:00,1000.0,15933.585556510874,1493.3585556510873,755.0761993154946,100.0,719.0853200043588,83.54468796298556,1087 days 00:00:00,52,0,0.0,375.7359246521806,-32.58251558137831,29.719627595780278,-10.452249157482244,33 days 16:17:08.571428571,18 days 13:00:00,0.9118197033562145,0.5548803722874384,1.2172596807636795,0.9777587440908266,26 days 16:36:55.384615384,0
Median Calmar Ratio,ETH-USD,true,33,35,72,58.333333333333336,2.9525683242283907,27.149321266968325,206.21412103002905,182.25995545583376,0.8144796380090498,2,167.95720264889243,1.3330073160672744,0,0,2652,2653 days 00:00:00,1000.0,15847.416714162086,1484.7416714162084,755.0761993154946,100.0,737.4216632684446,85.58265292216595,1091 days 00:00:00,72,0,0.0,153.55779256494827,-28.76957206990658,15.65808178544333,-7.820800325040861,23 days 06:17:08.571428571,14 days 08:00:00,0.9159795352093112,0.5403917321751309,1.214735673178237,0.9663468041532542,19 days 12:59:59.999999998,0
Median Worst Trade [%],ETH-USD,true,31,32,113,56.63716814159292,2.5086419108894225,42.60935143288084,202.0310789963001,173.37073016577105,1.2782805429864255,3,258.2523973595239,1.4671616981282303,0,0,2652,2653 days 00:00:00,1000.0,23829.511926581912,2282.9511926581913,755.0761993154946,100.0,1702.4609505483538,86.41143145573591,1089 days 00:00:00,113,0,0.0,188.16516734190648,-30.265738189378823,12.461713675693519,-6.193212457410061,15 days 16:30:00,8 days 02:26:56.326530612,0.9891398617154459,0.6329081330753439,1.2367320400533677,2.023471266512934,12 days 09:33:27.079646017,0
Median Expectancy,ETH-USD,true,34,36,69,50.72463768115942,2.63652392669293,26.018099547511312,203.39366690678924,156.3192433407471,0.7805429864253394,2,158.757500187426,1.3170341023054113,0,0,2652,2653 days 00:00:00,1000.0,15034.163016568453,1403.4163016568452,755.0761993154946,100.0,728.9976951934857,83.57607434669858,1089 days 00:00:00,69,0,0.0,144.5837026686022,-33.92322129440561,18.64896895225801,-6.792142724352243,27 days 02:44:34.285714285,13 days 15:31:45.882352941,0.9069079742223296,0.54072888149469,1.2110565322494584,0.858641952863957,20 days 11:28:41.739130433,0
Median Total Return [%],ETH-USD,true,29,33,54,51.85185185185185,2.2421562710489034,20.361990950226247,236.87046374649924,152.25833298673044,0.6108597285067874,2,144.69462717546335,1.2870161168094478,0,0,2652,2653 days 00:00:00,1000.0,13791.005042310964,1279.1005042310965,755.0761993154946,100.0,582.7597990268389,85.4774393748555,1088 days 00:00:00,54,0,0.0,365.07475762922,-32.58251558137831,29.265918978588406,-10.194635759066397,32 days 21:25:42.857142857,18 days 04:36:55.384615384,0.8804933984944582,0.5086503959847785,1.208805737495583,0.694001884035876,25 days 19:33:19.999999998,0
Mean Sharpe Ratio,ETH-USD,true,29,33,54,51.85185185185185,2.2421562710489034,20.361990950226247,236.87046374649924,152.25833298673044,0.6108597285067874,2,144.69462717546335,1.2870161168094478,0,0,2652,2653 days 00:00:00,1000.0,13791.005042310964,1279.1005042310965,755.0761993154946,100.0,582.7597990268389,85.4774393748555,1088 days 00:00:00,54,0,0.0,365.07475762922,-32.58251558137831,29.265918978588406,-10.194635759066397,32 days 21:25:42.857142857,18 days 04:36:55.384615384,0.8804933984944582,0.5086503959847785,1.208805737495583,0.694001884035876,25 days 19:33:19.999999998,0
Median Sharpe Ratio,ETH-USD,true,29,33,54,51.85185185185185,2.2421562710489034,20.361990950226247,236.87046374649924,152.25833298673044,0.6108597285067874,2,144.69462717546335,1.2870161168094478,0,0,2652,2653 days 00:00:00,1000.0,13791.005042310964,1279.1005042310965,755.0761993154946,100.0,582.7597990268389,85.4774393748555,1088 days 00:00:00,54,0,0.0,365.07475762922,-32.58251558137831,29.265918978588406,-10.194635759066397,32 days 21:25:42.857142857,18 days 04:36:55.384615384,0.8804933984944582,0.5086503959847785,1.208805737495583,0.694001884035876,25 days 19:33:19.999999998,0
Mean Omega Ratio,ETH-USD,true,29,33,54,51.85185185185185,2.2421562710489034,20.361990950226247,236.87046374649924,152.25833298673044,0.6108597285067874,2,144.69462717546335,1.2870161168094478,0,0,2652,2653 days 00:00:00,1000.0,13791.005042310964,1279.1005042310965,755.0761993154946,100.0,582.7597990268389,85.4774393748555,1088 days 00:00:00,54,0,0.0,365.07475762922,-32.58251558137831,29.265918978588406,-10.194635759066397,32 days 21:25:42.857142857,18 days 04:36:55.384615384,0.8804933984944582,0.5086503959847785,1.208805737495583,0.694001884035876,25 days 19:33:19.999999998,0
Median Omega Ratio,ETH-USD,true,29,33,54,51.85185185185185,2.2421562710489034,20.361990950226247,236.87046374649924,152.25833298673044,0.6108597285067874,2,144.69462717546335,1.2870161168094478,0,0,2652,2653 days 00:00:00,1000.0,13791.005042310964,1279.1005042310965,755.0761993154946,100.0,582.7597990268389,85.4774393748555,1088 days 00:00:00,54,0,0.0,365.07475762922,-32.58251558137831,29.265918978588406,-10.194635759066397,32 days 21:25:42.857142857,18 days 04:36:55.384615384,0.8804933984944582,0.5086503959847785,1.208805737495583,0.694001884035876,25 days 19:33:19.999999998,0
Least Avg Losing Trade [%],ETH-USD,true,26,30,60,50.0,1.5376573673140501,22.62443438914027,197.6995188102204,136.1566933954686,0.6787330316742082,2,134.18519376259306,1.3001854884520052,0,0,2652,2653 days 00:00:00,1000.0,12861.971128613217,1186.1971128613216,755.0761993154946,100.0,937.8803139966714,80.50233644223786,1085 days 00:00:00,60,0,0.0,352.9848435749209,-28.95228689753032,30.131403266776175,-10.877548147703168,34 days 06:24:00,12 days 01:36:00,0.8603624071055831,0.5230660167431922,1.1981120613322414,0.5709634523464712,23 days 04:00:00,0
Median Sortino Ratio,ETH-USD,true,26,30,60,50.0,1.5376573673140501,22.62443438914027,197.6995188102204,136.1566933954686,0.6787330316742082,2,134.18519376259306,1.3001854884520052,0,0,2652,2653 days 00:00:00,1000.0,12861.971128613217,1186.1971128613216,755.0761993154946,100.0,937.8803139966714,80.50233644223786,1085 days 00:00:00,60,0,0.0,352.9848435749209,-28.95228689753032,30.131403266776175,-10.877548147703168,34 days 06:24:00,12 days 01:36:00,0.8603624071055831,0.5230660167431922,1.1981120613322414,0.5709634523464712,23 days 04:00:00,0
Mean Max Drawdown [%],ETH-USD,true,22,26,71,52.112676056338024,1.5312164908218122,26.772247360482652,145.46230650226005,114.85500086606106,0.8031674208144796,2,116.8305855391455,1.2747904894739974,0,0,2652,2653 days 00:00:00,1000.0,11327.823761660462,1032.782376166046,755.0761993154946,100.0,1061.075756618385,77.69502314635122,1067 days 00:00:00,71,0,0.0,142.15945675819248,-26.154132345313542,19.509845496543655,-8.577797514729873,26 days 03:53:30.810810810,12 days 00:00:00,0.8409001232247933,0.5102816684745773,1.1938368513582163,0.3677856315724198,19 days 09:07:36.338028168,0
Mean Calmar Ratio,ETH-USD,true,52,53,78,58.97435897435898,1.9154107839767949,29.41176470588235,128.1204501413238,114.48214270592258,0.8823529411764706,2,113.04745600705041,1.2173479714778688,0,0,2652,2653 days 00:00:00,1000.0,10993.395111023265,999.3395111023265,755.0761993154946,100.0,691.1841255570122,66.1303803315756,1029 days 00:00:00,78,0,0.0,326.5669412735721,-36.14287823620398,15.61721201258231,-7.202369019705852,22 days 15:39:07.826086956,12 days 22:30:00,0.837384250577647,0.5908295402650875,1.1893782400344743,0.3234949161531855,18 days 15:59:59.999999999,0
Least Best Trade [%],ETH-USD,true,14,16,126,50.79365079365079,1.4606003396950138,47.511312217194565,126.24240347487142,97.15625087051191,1.425339366515837,3,179.93826739630993,1.3923058646967237,0,0,2652,2653 days 00:00:00,1000.0,16906.542837833804,1590.6542837833804,755.0761993154946,100.0,1892.2309498509421,69.85327332129336,825 days 00:00:00,126,0,0.0,75.48474871926642,-24.15728413701748,13.669820071660736,-7.236789002330253,14 days 06:45:00,7 days 18:58:03.870967741,0.9383932652060224,0.6807937159633726,1.2145322390502722,1.1066142532705563,11 days 02:05:42.857142856,0
