Metric Type,Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
Mean Total Trades,6,53,0,5081,5082 days 00:00:00,1000.0,24350.616811769414,2335.0616811769414,6581.917214488182,100.0,1884.1112215191263,39.866094819926836,792 days 00:00:00,74,73,1,-24.350616811767395,38.35616438356164,70.70120759527548,-9.290627623238565,19.386032231938948,-3.136406167480784,98 days 05:08:34.285714285,13 days 13:20:00,2.0890678554804767,320.20503326823496,0.9832317720491992,0.6464504247061538,1.2076095994132878,1.5191926378212022,1
Least Avg Losing Trade Duration,4,53,0,5081,5082 days 00:00:00,1000.0,23325.7045785339,2232.5704578533896,6581.917214488182,100.0,2025.7950769369008,39.275760550264394,792 days 00:00:00,92,91,1,-23.325704578532168,34.065934065934066,81.59492406434545,-8.184464716244417,19.085783338822978,-3.029814819898051,89 days 03:05:48.387096774,10 days 00:00:00,2.007880526105106,245.5937393748619,0.9702728590951097,0.6462921482162692,1.2043021747377314,1.5058459731556413,1
Median Max Drawdown [%],13,30,0,5081,5082 days 00:00:00,1000.0,22922.333986476224,2192.2333986476224,6581.917214488182,100.0,1613.8572989154752,40.65096852760001,792 days 00:00:00,68,67,1,-219.41043149436882,47.76119402985074,73.29302163783488,-8.84245796333126,16.60015370665756,-3.991006078916151,82 days 08:15:00,17 days 13:42:51.428571428,2.0725360423784314,330.47379728314326,0.9718412669496687,0.620566350082973,1.2081271407333658,1.5080859202895767,0
Most Avg Winning Trade [%],49,55,0,5081,5082 days 00:00:00,1000.0,22330.18524797009,2133.018524797009,6581.917214488182,100.0,312.9460656645482,37.31425748124327,838 days 00:00:00,24,24,0,0.0,45.83333333333333,247.9957680076516,-16.21328081000491,55.68842781537372,-7.251746093192792,268 days 17:27:16.363636364,49 days 16:36:55.384615384,4.382425675396684,888.7577186654205,0.9504334641418453,0.669756031656889,1.1886961308031347,1.4047845365818346,0
Median Total Trades,10,55,0,5081,5082 days 00:00:00,1000.0,22275.51916534908,2127.5519165349083,6581.917214488182,100.0,1035.3648593902901,30.967985142074216,680 days 00:00:00,53,52,1,-22.27551916534503,48.07692307692308,96.62196069251948,-12.528837092027779,21.18521522077886,-4.591038931129957,113 days 05:45:36,20 days 21:20:00,2.6915095976724754,409.57297470220067,0.9582613779965384,0.8062987342838492,1.199461758532318,1.4704289451069343,1
Mean Total Fees Paid,11,46,0,5081,5082 days 00:00:00,1000.0,22053.679787615696,2105.3679787615697,6581.917214488182,100.0,1129.4118941112436,34.57425259995743,792 days 00:00:00,59,58,1,62.55291629851126,46.55172413793103,72.3891049692975,-12.52883709202777,19.424123684455495,-4.355617281547959,100 days 03:33:20,20 days 03:52:15.483870967,2.3925533504943446,361.91598053995165,0.957065147142031,0.7196003635737681,1.202057859487624,1.4724917295872617,0
Least Total Trades,52,55,0,5081,5082 days 00:00:00,1000.0,21947.787106998403,2094.7787106998403,6581.917214488182,100.0,258.76629348289407,39.17563341424201,840 days 00:00:00,23,23,0,0.0,47.82608695652174,234.36340004231658,-17.896919325582466,53.68451817890478,-7.248336246530853,270 days 15:16:21.818181816,54 days 04:00:00,5.9747651666224035,910.7733524781912,0.944708773145255,0.6339778145967144,1.1865914361916163,1.3977056151111067,0
Most Profit Factor,52,55,0,5081,5082 days 00:00:00,1000.0,21947.787106998403,2094.7787106998403,6581.917214488182,100.0,258.76629348289407,39.17563341424201,840 days 00:00:00,23,23,0,0.0,47.82608695652174,234.36340004231658,-17.896919325582466,53.68451817890478,-7.248336246530853,270 days 15:16:21.818181816,54 days 04:00:00,5.9747651666224035,910.7733524781912,0.944708773145255,0.6339778145967144,1.1865914361916163,1.3977056151111067,0
Most Expectancy,52,55,0,5081,5082 days 00:00:00,1000.0,21947.787106998403,2094.7787106998403,6581.917214488182,100.0,258.76629348289407,39.17563341424201,840 days 00:00:00,23,23,0,0.0,47.82608695652174,234.36340004231658,-17.896919325582466,53.68451817890478,-7.248336246530853,270 days 15:16:21.818181816,54 days 04:00:00,5.9747651666224035,910.7733524781912,0.944708773145255,0.6339778145967144,1.1865914361916163,1.3977056151111067,0
Most Worst Trade [%],3,54,0,5081,5082 days 00:00:00,1000.0,20959.150573373292,1995.9150573373292,6581.917214488182,100.0,2137.1576806978724,33.168758104182814,682 days 00:00:00,109,108,1,-20.959150573369698,34.25925925925926,83.47965035061226,-6.472022228039615,15.561330327979055,-2.635873876571799,73 days 10:22:42.162162162,8 days 18:15:12.676056338,1.992529391320653,185.00101596246924,0.9492807900696119,0.7363529530289121,1.1998717673628307,1.4654001365578195,1
Median Best Trade [%],11,47,0,5081,5082 days 00:00:00,1000.0,20892.410712869372,1989.241071286937,6581.917214488182,100.0,1061.6442235561867,32.930934405304036,712 days 00:00:00,59,58,1,59.25910012215536,46.55172413793103,73.77637438137185,-12.528837092027775,19.474485707328647,-4.524378624549993,100 days 06:13:19.999999999,20 days 07:44:30.967741935,2.371341436731019,341.95088987495205,0.9428011153735255,0.740805424813214,1.198463920507474,1.4492013294453492,0
Mean Avg Losing Trade [%],12,52,0,5081,5082 days 00:00:00,1000.0,19597.51647840981,1859.751647840981,6581.917214488182,100.0,823.865159616757,31.13619823314538,795 days 00:00:00,50,49,1,-19.59751647840676,51.02040816326531,98.4522998924281,-12.528837092027775,20.665655365490306,-5.200305491905876,114 days 05:45:36,22 days 07:00:00,2.7790987395135747,379.9411019364943,0.9299331328297359,0.765189091011834,1.1916148925830201,1.4140685545585148,1
Median Avg Losing Trade [%],13,49,0,5081,5082 days 00:00:00,1000.0,19181.473082402514,1818.1473082402513,6581.917214488182,100.0,801.0631268024857,33.07841922672095,795 days 00:00:00,51,50,1,9.563742085989361,50.0,70.71964298182245,-12.528837092027773,20.064151470697745,-5.090424581641439,110 days 04:48:00,24 days 12:28:48,2.6928375569794785,363.4381868063305,0.9249707186536953,0.7144958196658808,1.1910661936013347,1.4061863650347841,0
Least Win Rate [%],2,55,0,5081,5082 days 00:00:00,1000.0,19098.596158520453,1809.8596158520454,6581.917214488182,100.0,2211.852269498527,35.435199523042165,815 days 00:00:00,132,131,1,-19.098596158517466,29.770992366412212,79.47500413387681,-7.6341755755645,15.365159912922277,-2.3718838589337743,69 days 06:46:09.230769231,6 days 20:36:31.304347826,1.912804574927391,138.30301339449588,0.9248682085752173,0.6658901091868108,1.194287308229406,1.4172444669507507,1
Most Best Trade [%],47,55,0,5081,5082 days 00:00:00,1000.0,18916.334222834175,1791.6334222834178,6581.917214488182,100.0,284.4937147705396,41.09910705931453,838 days 00:00:00,24,24,0,0.0,45.83333333333333,248.61377725896486,-17.624792966852816,55.48128905490821,-8.245680112946523,268 days 02:10:54.545454544,49 days 18:27:41.538461538,3.707428741610378,746.5139259514239,0.9091441942505443,0.5720527453014321,1.179351732534488,1.3366869822894152,0
Most Avg Winning Trade Duration,12,44,0,5081,5082 days 00:00:00,1000.0,18882.775849790385,1788.2775849790385,6581.917214488182,100.0,988.3822461961572,36.73829936985706,792 days 00:00:00,57,56,1,53.558984649753256,48.214285714285715,72.3891049692975,-12.528837092027773,18.807192786775197,-4.682638809281326,99 days 21:20:00,21 days 08:16:33.103448276,2.2875971078158117,318.3788725917971,0.9239855404458963,0.6395262508543045,1.1936789472691534,1.4083884153726198,0
Median Avg Winning Trade [%],15,43,0,5081,5082 days 00:00:00,1000.0,18580.18387886816,1758.0183878868158,6581.917214488182,100.0,716.0440803110923,32.56447667098906,884 days 00:00:00,50,49,1,-8.555006356338708,53.06122448979592,71.36530531295611,-11.689345350115293,18.99762251536148,-5.449757217048901,104 days 03:41:32.307692308,27 days 07:18:15.652173913,2.7967127166644197,358.9538548004999,0.9191472190959411,0.7170974842569672,1.1910678767641854,1.3987736082665783,0
Most Win Rate [%],22,35,0,5081,5082 days 00:00:00,1000.0,18374.218141474605,1737.4218141474603,6581.917214488182,100.0,626.1798177136967,37.33469541667815,1392 days 00:00:00,45,44,1,9.161250680892408,59.09090909090909,72.86880424814416,-18.03629751710496,18.99440466613163,-6.848285395826132,110 days 13:50:46.153846154,25 days 08:00:00,2.9002944194797404,394.6603838816755,0.9201524032987349,0.622830498030919,1.1900443027493335,1.3885455652511562,0
Median Profit Factor,10,52,0,5081,5082 days 00:00:00,1000.0,17961.40978802316,1696.140978802316,6581.917214488182,100.0,994.1763832082469,32.05956816847198,712 days 00:00:00,61,60,1,-17.961409788022138,43.333333333333336,71.36530531295611,-12.528837092027779,19.460998122807325,-4.1196838037079155,102 days 23:04:36.923076924,20 days 10:35:17.647058823,2.367088321326498,282.9895199635199,0.9034377807511129,0.7190427672874942,1.1880161289187319,1.3824697701712676,1
Mean Expectancy,17,28,0,5081,5082 days 00:00:00,1000.0,17618.964899027043,1661.8964899027044,6581.917214488182,100.0,1133.9068049319847,41.05886442958395,792 days 00:00:00,62,61,1,-51.414801249076845,49.18032786885246,71.51287669741305,-10.484260502143325,16.803978372099145,-4.517125227314913,87 days 05:36:00,21 days 00:46:27.096774193,2.0907659641243024,273.28491311928065,0.9064404756964272,0.5573021147982651,1.1907617790956504,1.386499547351001,0
Mean Calmar Ratio,18,26,0,5081,5082 days 00:00:00,1000.0,17298.4046290766,1629.8404629076597,6581.917214488182,100.0,1218.328014844751,42.323123693259376,792 days 00:00:00,65,64,1,-50.479357954747684,48.4375,73.29302163783488,-10.484260502143334,16.482965437882683,-4.57122290167854,83 days 22:27:05.806451613,19 days 14:32:43.636363636,1.9771154879079813,255.45131229736484,0.9033216877026199,0.536828183627741,1.1906879375126984,1.3836267814081031,0
Median Total Fees Paid,23,27,0,5081,5082 days 00:00:00,1000.0,17103.765234694147,1610.3765234694145,6581.917214488182,100.0,797.8611912250941,36.61222935046528,792 days 00:00:00,54,53,1,-178.06925777280412,49.056603773584904,73.23142935632765,-10.208753563770042,18.940234836884574,-4.836092618183184,102 days 13:50:46.153846154,23 days 01:46:39.999999999,2.4753576239353077,307.20442438616897,0.8981528673222093,0.6178413627003291,1.1878103897335213,1.367209858598823,0
Median Omega Ratio,17,45,0,5081,5082 days 00:00:00,1000.0,17080.746734468714,1608.0746734468714,6581.917214488182,100.0,650.794395192749,35.274112299293336,1392 days 00:00:00,48,47,1,104.76161374265575,53.191489361702125,75.91695156173756,-18.03629751710495,19.51791482858055,-5.68780864003091,112 days 00:00:00,25 days 20:43:38.181818181,2.765522040552914,339.9145770367245,0.8990256545180605,0.6409428438583425,1.1840977292297363,1.3556007023782537,0
Mean Avg Winning Trade [%],22,36,0,5081,5082 days 00:00:00,1000.0,17012.3767948197,1601.2376794819697,6581.917214488182,100.0,590.7730227202263,37.05386180318228,1392 days 00:00:00,45,44,1,8.482246553030564,56.81818181818182,72.86880424814416,-18.036297517104945,19.383596495834674,-6.426993830585436,112 days 00:00:00,28 days 07:34:44.210526315,2.8477184152893504,363.72487609696987,0.8987065790862192,0.609204407760996,1.184899109807576,1.3545368227415617,0
Least Max Drawdown Duration,21,47,0,5081,5082 days 00:00:00,1000.0,16964.44447907652,1596.4444479076521,6581.917214488182,100.0,534.1406358153047,34.28969995560999,1004 days 00:00:00,41,41,0,0.0,51.21951219512195,90.71453038773662,-16.824363194485187,24.00261367060132,-6.32494386763672,133 days 00:00:00,29 days 14:24:00,2.7444733834282733,389.3766946116226,0.8909816959652987,0.6575892964508953,1.181702123983205,1.339279013596935,0
Median Total Return [%],46,53,0,5081,5082 days 00:00:00,1000.0,16528.87226452738,1552.887226452738,6581.917214488182,100.0,288.3423894954004,46.174403233897586,1497 days 00:00:00,27,27,0,0.0,51.85185185185185,238.02515518283354,-17.0535981812337,42.30333544789636,-9.348861684638074,209 days 10:17:08.571428572,50 days 11:04:36.923076923,3.2680513863425773,575.1434172047177,0.8651376540001903,0.48338064407683246,1.1719074085266306,1.2835990825389039,0
Least Avg Losing Trade [%],46,53,0,5081,5082 days 00:00:00,1000.0,16528.87226452738,1552.887226452738,6581.917214488182,100.0,288.3423894954004,46.174403233897586,1497 days 00:00:00,27,27,0,0.0,51.85185185185185,238.02515518283354,-17.0535981812337,42.30333544789636,-9.348861684638074,209 days 10:17:08.571428572,50 days 11:04:36.923076923,3.2680513863425773,575.1434172047177,0.8651376540001903,0.48338064407683246,1.1719074085266306,1.2835990825389039,0
Mean Sharpe Ratio,46,52,0,5081,5082 days 00:00:00,1000.0,16168.60214335077,1516.8602143350772,6581.917214488182,100.0,277.1777570390431,47.02606762591379,1497 days 00:00:00,27,27,0,0.0,51.85185185185185,238.02515518283354,-17.053598181233692,41.489321437367195,-8.84807992758822,209 days 01:42:51.428571428,50 days 12:55:23.076923077,3.5336281060683126,561.8000793833618,0.8590105390394464,0.4705126753196042,1.1707316535290684,1.2750939057194368,0
Mean Total Return [%],3,17,0,5081,5082 days 00:00:00,1000.0,15754.373791145623,1475.4373791145622,6581.917214488182,100.0,3004.4340738412025,33.93862886369251,792 days 00:00:00,193,192,1,-15.754373791143735,39.0625,59.903142462771555,-8.649632639646047,8.689946991439953,-2.6163176498792,31 days 14:24:00,5 days 17:13:50.769230769,1.6301660057807426,76.92775085904566,0.8965380446142948,0.6452508096356813,1.1982728031649754,1.3792893666693506,1
Median Sharpe Ratio,5,16,0,5081,5082 days 00:00:00,1000.0,15578.676046743534,1457.8676046743535,6581.917214488182,100.0,2767.5514971226216,47.002313426103306,871 days 00:00:00,158,157,1,334.6126724579881,39.490445859872615,58.802930437551716,-9.584569169178236,9.991563069164496,-2.9293344619722417,38 days 10:27:05.806451613,6 days 23:14:31.578947368,1.5389904390730038,90.72651830755123,0.8873113789465048,0.463823548411426,1.1955404293814467,1.3620098489736168,0
Most Avg Losing Trade Duration,6,35,0,5081,5082 days 00:00:00,1000.0,15201.305472811531,1420.1305472811532,6581.917214488182,100.0,1528.1427185109396,38.93096958676198,884 days 00:00:00,97,96,1,139.70764967729883,42.70833333333333,72.84778819940755,-9.290627623238553,13.314095803455844,-3.6881869225467585,66 days 03:30:43.902439024,9 days 21:49:05.454545454,1.7893067986169597,146.47497732431492,0.8623421449542217,0.5544802199862727,1.1823665686906544,1.3222569104147486,0
Mean Sortino Ratio,12,46,0,5081,5082 days 00:00:00,1000.0,14851.771407066508,1385.1771407066508,6581.917214488182,100.0,817.0538584404644,33.800283477869556,792 days 00:00:00,57,56,1,-6.8383068552320765,46.42857142857143,73.77637438137185,-12.528837092027784,19.13125325517769,-4.980081218087654,103 days 12:55:23.076923076,21 days 07:12:00,2.156030218142995,247.47517346288825,0.8595101515122127,0.6326421223771228,1.1777500339402576,1.3020344037714502,0
Median Sortino Ratio,3,16,0,5081,5082 days 00:00:00,1000.0,14366.391842578501,1336.63918425785,6581.917214488182,100.0,3185.075396152684,32.591400860588344,1114 days 00:00:00,204,203,1,-14.366391842577286,38.91625615763547,59.903142462771555,-9.789314458694104,8.325251985651342,-2.6003789241395716,30 days 04:51:38.734177215,5 days 05:25:09.677419354,1.5281072484788365,65.9150651941925,0.8712866225149115,0.6472305380429002,1.1919852340706554,1.3408775210515445,1
Least Total Fees Paid,40,54,0,5081,5082 days 00:00:00,1000.0,13610.738967281415,1261.0738967281416,6581.917214488182,100.0,254.0514255211271,47.90180676801683,1523 days 00:00:00,29,29,0,0.0,51.724137931034484,101.96123326733992,-18.09600055558177,32.77106597606828,-8.401300260864119,191 days 11:12:00,49 days 00:00:00,3.331701715292119,434.85306783729015,0.815292637641394,0.43057096847239384,1.1617662871577739,1.209644898230972,0
Median Calmar Ratio,23,52,0,5081,5082 days 00:00:00,1000.0,13175.7813877729,1217.57813877729,6581.917214488182,100.0,462.05178042923404,37.190756024448305,1013 days 00:00:00,42,42,0,0.0,52.38095238095239,85.38425966309673,-16.44923641483364,21.24262477612501,-6.1742223937658585,131 days 13:05:27.272727272,25 days 14:24:00,2.623767396640901,289.8995568517356,0.8200347350271133,0.5470196479932509,1.1651230983663328,1.2250557477140112,0
Mean Max Drawdown [%],6,9,0,5081,5082 days 00:00:00,1000.0,12678.574260008552,1167.8574260008552,6581.917214488182,100.0,3336.332670425666,41.233213253100836,792 days 00:00:00,206,205,1,-12.678574260007736,39.02439024390244,63.765679533325326,-9.789314458694115,8.388420192631866,-2.773757191559026,28 days 09:36:00,6 days 02:06:43.200000,1.4063457992737125,57.03050163057833,0.8357413889033187,0.48533810648692305,1.182773155566097,1.2934782153627276,1
Mean Omega Ratio,9,14,0,5081,5082 days 00:00:00,1000.0,12367.982748474396,1136.7982748474396,6581.917214488182,100.0,1912.2695948689802,49.60272727245838,1472 days 00:00:00,131,130,1,161.85741293383762,42.30769230769231,60.56701749130817,-9.290627623238553,10.668592731955396,-3.590576064082295,44 days 03:03:16.363636363,8 days 15:21:36,1.5415082619023281,86.20096411954279,0.8224658543217178,0.3991404548739459,1.1783697175691747,1.2609683617666443,0
Most Max Drawdown Duration,33,43,0,5081,5082 days 00:00:00,1000.0,11929.94903805338,1092.9949038053383,6581.917214488182,100.0,412.29854255334385,39.79864091155916,999 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-14.08204484706957,22.589025633294085,-6.868519704638458,138 days 20:24:00,37 days 16:56:28.235294117,2.5631887042243693,295.40402805549667,0.7945692233404691,0.48967997082678905,1.1590182722684863,1.1797747930675826,0
Mean Worst Trade [%],33,45,0,5081,5082 days 00:00:00,1000.0,10776.649631548593,977.6649631548592,6581.917214488182,100.0,378.54299416881986,40.43687396881912,884 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-13.340938221213335,22.339845039448132,-7.236943658445075,137 days 19:12:00,40 days 02:49:24.705882353,2.4504992379280877,264.2337738256378,0.7666491336521318,0.4604522339748528,1.1524818619705304,1.1369873957853822,0
Median Expectancy,42,48,0,5081,5082 days 00:00:00,1000.0,10429.415700694288,942.9415700694287,6581.917214488182,100.0,272.50873389784874,51.93189170676556,1551 days 00:00:00,34,34,0,0.0,52.94117647058824,80.26051754734075,-19.273191790720677,24.768760839166028,-7.658737092528764,156 days 21:20:00,43 days 18:00:00,2.965832591626005,277.33575590277314,0.7495206195829905,0.35316547384702596,1.1483866204258475,1.1095083757133095,0
Least Worst Trade [%],33,55,0,5081,5082 days 00:00:00,1000.0,9682.08325905568,868.208325905568,6581.917214488182,100.0,312.7596820409627,48.186788988904105,1524 days 00:00:00,36,36,0,0.0,50.0,78.48718491656808,-23.378210818679467,24.660273021222938,-7.158161982479734,155 days 20:00:00,39 days 14:40:00,2.458768724309764,241.16897941821327,0.7303219625855946,0.36753379049981355,1.1438516436969992,1.0819842589440056,0
Mean Profit Factor,41,43,0,5081,5082 days 00:00:00,1000.0,9220.760923213053,822.0760923213053,6581.917214488182,100.0,314.9886999937672,45.525719602202095,1388 days 00:00:00,36,36,0,0.0,55.55555555555556,77.39660368101177,-23.37821081867944,21.9443943827507,-8.071487231326445,151 days 09:36:00,28 days 04:30:00,2.3154653688542686,228.35447008925155,0.7246861502839533,0.379966884672107,1.1424597525142062,1.068728804337178,0
Most Total Fees Paid,2,6,0,5081,5082 days 00:00:00,1000.0,4872.836916249704,387.2836916249704,6581.917214488182,100.0,4499.640983143825,58.59726536178581,2685 days 00:00:00,429,428,1,-4.872836916249071,37.38317757009346,47.34905847520357,-11.172692995375694,5.072297264265376,-2.1953468725659135,12 days 23:33:00,3 days 04:39:24.179104477,1.128176744585677,9.060069516742885,0.5670134181237313,0.20557974967740406,1.123182772189204,0.8480222611714955,1
Most Total Trades,2,3,0,5081,5082 days 00:00:00,1000.0,2720.8669676266004,172.08669676266004,6581.917214488182,100.0,4032.127435327817,58.748790978888124,1573 days 00:00:00,574,573,1,-2.7208669676260797,38.21989528795812,28.08204389772983,-11.17269299537568,3.9795980941781024,-2.040974448436874,8 days 19:10:41.095890411,2 days 15:19:19.322033898,1.0687193117183897,3.008006692136547,0.40865567095883143,0.12687504762282936,1.0866759084235311,0.5907952896417004,1
Least Best Trade [%],2,3,0,5081,5082 days 00:00:00,1000.0,2720.8669676266004,172.08669676266004,6581.917214488182,100.0,4032.127435327817,58.748790978888124,1573 days 00:00:00,574,573,1,-2.7208669676260797,38.21989528795812,28.08204389772983,-11.17269299537568,3.9795980941781024,-2.040974448436874,8 days 19:10:41.095890411,2 days 15:19:19.322033898,1.0687193117183897,3.008006692136547,0.40865567095883143,0.12687504762282936,1.0866759084235311,0.5907952896417004,1
Least Avg Winning Trade [%],2,3,0,5081,5082 days 00:00:00,1000.0,2720.8669676266004,172.08669676266004,6581.917214488182,100.0,4032.127435327817,58.748790978888124,1573 days 00:00:00,574,573,1,-2.7208669676260797,38.21989528795812,28.08204389772983,-11.17269299537568,3.9795980941781024,-2.040974448436874,8 days 19:10:41.095890411,2 days 15:19:19.322033898,1.0687193117183897,3.008006692136547,0.40865567095883143,0.12687504762282936,1.0866759084235311,0.5907952896417004,1
Most Avg Losing Trade [%],2,3,0,5081,5082 days 00:00:00,1000.0,2720.8669676266004,172.08669676266004,6581.917214488182,100.0,4032.127435327817,58.748790978888124,1573 days 00:00:00,574,573,1,-2.7208669676260797,38.21989528795812,28.08204389772983,-11.17269299537568,3.9795980941781024,-2.040974448436874,8 days 19:10:41.095890411,2 days 15:19:19.322033898,1.0687193117183897,3.008006692136547,0.40865567095883143,0.12687504762282936,1.0866759084235311,0.5907952896417004,1
Least Total Return [%],2,4,0,5081,5082 days 00:00:00,1000.0,2514.436809510032,151.44368095100322,6581.917214488182,100.0,3634.4007636294136,62.596634170330745,1573 days 00:00:00,517,516,1,-2.514436809509789,37.01550387596899,45.814535159141386,-11.172692995375701,4.279283516556072,-2.072770155577821,10 days 03:08:28.900523560,2 days 23:06:49.846153846,1.0650267877665283,2.939827996743297,0.38533443872645434,0.10937567777183065,1.0815942552064388,0.5607950644770954,1
Most Max Drawdown [%],2,4,0,5081,5082 days 00:00:00,1000.0,2514.436809510032,151.44368095100322,6581.917214488182,100.0,3634.4007636294136,62.596634170330745,1573 days 00:00:00,517,516,1,-2.514436809509789,37.01550387596899,45.814535159141386,-11.172692995375701,4.279283516556072,-2.072770155577821,10 days 03:08:28.900523560,2 days 23:06:49.846153846,1.0650267877665283,2.939827996743297,0.38533443872645434,0.10937567777183065,1.0815942552064388,0.5607950644770954,1
