Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Fees Paid,QQQ,false,16,109,39,41.02564102564102,3.6201405654303236,0.005962391071701574,6.603472391352363,2.5007232724648,0.12521021250573305,0.2504204250114661,0.8268221813969706,0.8266817389681195,0,0,6541,6542 days 00:00:00,1000.0,6446.525110048415,544.6525110048415,823.5740633606168,100.0,129.2072125411471,54.7577272689503,3568 days 00:00:00,39,0,0.0,66.79070174264905,-13.545092172076481,24.565086152686092,-5.891563268705884,266 days 09:00:00,21 days 16:41:44.347826087,139.65449000124138,0.5953651535104187,0.20010088623948138,1.1102355554286965,-0.23380536643905755,9.882491593103275,0.9000657746400318,0.6748591909882232,-0.018211131765578904,None,None,0.00034702617127184264,0.08745059516050434,5.446525110048416,0.07442348422006662,0.17677690228716691,-0.3386720937005085,122 days 01:50:46.153846153,false
Most Worst Trade [%],QQQ,false,6,111,57,40.35087719298245,3.9582911774224314,0.008714263874025378,4.5286163836654705,2.465282291699546,0.18299954135453295,0.3659990827090659,0.8287347211814047,0.897001339968853,0,0,6541,6542 days 00:00:00,1000.0,7387.49564603526,638.749564603526,823.5740633606168,100.0,218.931480031095,49.52627107212828,2531 days 00:00:00,57,0,0.0,76.65569438530753,-6.711648101737124,16.68909828255709,-3.6975919597023883,177 days 19:49:33.913043480,18 days 04:56:28.235294117,112.06132712342558,0.6458204814265255,0.23833303938718384,1.119265508953215,-0.3003001121404994,7.966532658742519,0.9153333583000584,0.6625158831003812,-0.01791124540267326,None,None,0.00036375924486712485,0.09166732970651546,6.387495646035221,0.08007720489943493,0.17082401619610488,-0.22441758061553002,82 days 14:44:12.631578947,false
Mean Profit Factor,QQQ,false,36,45,48,43.75,2.7261509811989306,0.007338327472863476,4.916353109195598,2.443631131197812,0.154104876930133,0.308209753860266,0.7576339908376644,0.7971952772925103,0,0,6541,6542 days 00:00:00,1000.0,5729.555545492347,472.9555545492347,823.5740633606168,100.0,192.74854508662042,47.81059302810572,3411 days 00:00:00,48,0,0.0,67.07512829924285,-12.235935761082144,18.197729254633018,-5.413606115033506,181 days 09:08:34.285714286,28 days 00:00:00,98.5324071977572,0.5719004545075076,0.2139602304056408,1.1079635585324605,-0.15463367491401114,9.938209334430468,0.9103957913437882,0.6257455268389661,-0.01794865812309974,None,None,0.000326397525423193,0.08225217640664463,4.729555545492326,0.06955486793474774,0.17309045455092428,-0.425727963530898,95 days 02:30:00,false
Mean Total Trades,QQQ,false,8,86,63,41.269841269841265,2.783368259406444,0.009631554808133313,3.962409308507244,2.43840572831215,0.20226265097079957,0.40452530194159914,0.8014474109700479,0.8754491465111415,0,0,6541,6542 days 00:00:00,1000.0,6843.086812887562,584.3086812887562,823.5740633606168,100.0,300.55236117924653,45.2140240014439,2526 days 00:00:00,63,0,0.0,67.31975375283928,-7.3214769250952605,15.067304871521186,-3.8410308168539036,149 days 04:36:55.384615384,20 days 04:32:25.945945946,92.74740972837397,0.6285572521486072,0.25052524000486126,1.1169978146692454,-0.25279141668593114,8.020846891377094,0.9195464997570437,0.6416562107904642,-0.01784680610998074,None,None,0.0003510645829853175,0.08846827491230001,5.843086812887541,0.0768970436798504,0.16939043336819065,-0.2905207833956445,73 days 10:17:08.571428570,false
Most Win Rate [%],QQQ,false,23,29,73,52.054794520547944,2.2897457458436117,0.011160373031646537,3.042529169933926,2.4365881655951354,0.23436783366457728,0.46873566732915456,0.7130709704186987,0.826419045184448,0,0,6541,6542 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,823.5740633606168,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.589736420049162,0.26305994622008755,1.1131163282348897,-0.14803229833642148,8.217921529103938,0.9318360620661844,0.5821039903264813,-0.01735327944055258,None,None,0.0003257078771622588,0.08207838504488922,4.847103161919187,0.07039189301423132,0.1675008500985944,-0.41145509826518234,59 days 21:41:55.068493150,false
Mean Sortino Ratio,QQQ,false,26,31,65,47.69230769230769,2.3458414613069603,0.009937318452835959,3.3162707871824586,2.433240104204881,0.2086836875095551,0.4173673750191102,0.6920516166494505,0.7849938083513923,0,0,6541,6542 days 00:00:00,1000.0,5323.871318284497,432.3871318284497,823.5740633606168,100.0,290.8825214139961,47.518572821038056,2450 days 00:00:00,65,0,0.0,52.3760975609756,-11.806643564269443,11.95620135379764,-4.5613129647313855,116 days 02:19:21.290322580,23 days 16:14:07.058823529,66.52109720437691,0.5611296767870171,0.20578995603813288,1.1069716678274673,-0.14712672847450534,8.036721144076834,0.9246092832431744,0.587864077669903,-0.017780096978724253,None,None,0.00031220355389560375,0.07867529558169215,4.323871318284481,0.06653355828389329,0.16874126749374863,-0.47498694887976195,67 days 18:05:32.307692306,false
Median Profit Factor,QQQ,false,30,31,60,48.333333333333336,2.3143111989612906,0.009172909341079345,3.538476883128488,2.4287770322065363,0.19263109616266624,0.3852621923253325,0.6816206807432953,0.7664264672742459,0,0,6541,6542 days 00:00:00,1000.0,5061.305816728699,406.1305816728699,823.5740633606168,100.0,269.1034624967157,46.36204716537154,2451 days 00:00:00,60,0,0.0,59.55856980703748,-11.39238156209986,12.303392326822488,-4.660960144843319,126 days 09:55:51.724137930,24 days 06:58:03.870967741,67.6884302788117,0.5483253087826115,0.20425124821940188,1.1042221533409406,-0.1463477183112066,8.088647671602178,0.9188981555774287,0.5913403064947702,-0.017841025603776556,None,None,0.0003041125898837353,0.07663637265070129,4.061305816728714,0.06445774704918761,0.16820651406167178,-0.5068681740466149,73 days 15:35:59.999999999,false
Mean Win Rate [%],QQQ,false,17,67,58,43.103448275862064,2.294071862267392,0.008867145696376701,4.071865804728963,2.409388050135481,0.1862100596239107,0.3724201192478214,0.7582223742791434,0.8018637282325554,0,0,6541,6542 days 00:00:00,1000.0,5666.668064761473,466.6668064761473,823.5740633606168,100.0,285.1211058783949,38.678645670075426,1909 days 00:00:00,58,0,0.0,69.97012035322517,-11.392381562099875,15.373365710317271,-4.489876547989451,150 days 18:14:24,24 days 08:43:38.181818181,80.4597942200254,0.5733932711290319,0.2627214560841482,1.1077056019407883,-0.09801378314819148,9.76473447436159,0.9156915805016288,0.6269584680427754,-0.017841025603776484,None,None,0.0003232313087225117,0.08145428979807294,4.666668064761508,0.06910025855190849,0.17096512617509754,-0.43336388645861373,78 days 20:16:33.103448275,false
Mean Sharpe Ratio,QQQ,false,17,82,46,43.47826086956522,3.070708400069996,0.007032563828160832,5.079964383279821,2.4047168678247672,0.14768384039137747,0.29536768078275494,0.7502286491741793,0.7839411777553461,0,0,6541,6542 days 00:00:00,1000.0,5603.196293182668,460.3196293182668,823.5740633606168,100.0,168.55052948310703,49.641308142697376,2531 days 00:00:00,46,0,0.0,71.10909897362805,-14.714949611386153,18.497723913988622,-5.241389101880797,191 days 20:24:00,31 days 23:04:36.923076923,100.0694846344058,0.5634469266654248,0.2033084908075131,1.1046476883245544,-0.16531934192187087,9.530435450162722,0.9072359025322859,0.6486895161290324,-0.018195891075375382,None,None,0.0003238313034314794,0.08160548846473281,4.6031962931826484,0.068636479916659,0.17430607200443216,-0.4410707551426283,101 days 11:28:41.739130434,false
Least Win Rate [%],QQQ,false,10,117,50,38.0,4.1714700055003195,0.007644091117566121,5.289251139273693,2.3785981454721936,0.16052591346888856,0.3210518269377771,0.8490618706982691,0.9091549112659514,0,0,6541,6542 days 00:00:00,1000.0,7698.518730218713,669.8518730218713,823.5740633606168,100.0,205.83825465879727,49.23685546094115,2505 days 00:00:00,50,0,0.0,67.74722582958907,-7.2736608090607975,20.338183738716477,-3.9342881958686577,213 days 02:31:34.736842104,22 days 15:29:01.935483871,133.97037460437426,0.6494714578140615,0.24496464271226107,1.1202195659740226,-0.12663773241834841,9.435935190072069,0.9139866751670895,0.6718630207002299,-0.018125723935712254,None,None,0.0003719637339178453,0.09373486094729701,6.698518730218758,0.08179432013019872,0.1736949657373963,-0.18665253943461735,95 days 00:28:48,false
Mean Calmar Ratio,QQQ,false,12,78,59,44.06779661016949,2.4544951018406165,0.009020027518728024,3.8648782032541877,2.3783865866179617,0.18942057789328848,0.37884115578657696,0.7320874627475827,0.7914809305985284,0,0,6541,6542 days 00:00:00,1000.0,5567.715712848531,456.7715712848531,823.5740633606168,100.0,253.8093917376147,46.943650232763865,2732 days 00:00:00,59,0,0.0,68.19539127058715,-10.139030612244879,14.38228372835998,-4.421562513495828,151 days 18:27:41.538461538,20 days 03:38:10.909090909,77.41891038726325,0.5711547279401175,0.21416075512019117,1.1060384541812598,-0.2968690897703285,8.166341414678891,0.9130034409515118,0.6363181590795397,-0.017929141742809525,None,None,0.00031985291306385567,0.08060293409209163,4.567715712848534,0.06837502283889241,0.16984127321440579,-0.4453788777405349,78 days 03:39:39.661016948,false
Median Avg Losing Trade [%],QQQ,false,16,43,69,46.3768115942029,2.2968469577696013,0.010548845742241247,3.2872873596955015,2.3454447159477376,0.2215257605870662,0.4430515211741324,0.7282188326247946,0.8196329991117081,0,0,6541,6542 days 00:00:00,1000.0,5785.8732833152435,478.58732833152436,823.5740633606168,100.0,315.13828457118973,43.42067283229775,1908 days 00:00:00,69,0,0.0,58.04254604113457,-10.676802292891642,12.397524098337884,-4.59183630615737,115 days 00:00:00,20 days 03:53:30.810810810,69.36048236688761,0.5854443484779941,0.23697785521118314,1.1115052060943895,-0.15047239490810227,8.102984471776578,0.9289170818899737,0.5928901874847822,-0.017433854221821664,None,None,0.00032450141242744765,0.08177435593171681,4.785873283315263,0.06995793139926709,0.1681038562484194,-0.4188897518474107,64 days 03:28:41.739130434,false
Mean Worst Trade [%],QQQ,false,23,30,73,49.31506849315068,2.2724674524362576,0.011160373031646537,3.020473501832908,2.2916131942251776,0.23436783366457728,0.46873566732915456,0.7079018312658383,0.816220556647097,0,0,6541,6542 days 00:00:00,1000.0,5703.981410145435,470.39814101454346,823.5740633606168,100.0,342.1153897361542,42.58212471667198,2381 days 00:00:00,73,0,0.0,58.04254604113457,-11.806643564269436,10.892525639211478,-4.638820469670564,102 days 15:20:00,18 days 12:19:27.567567567,64.43810150884154,0.5828142865173448,0.2395854225152911,1.111555437285779,-0.15023315397251064,8.196389006615306,0.9312159451784199,0.5832526621490803,-0.01738653575795646,None,None,0.00032193826746950105,0.08112844340231426,4.7039814101453805,0.06937057582986883,0.16752866051374943,-0.42883322588490613,59 days 23:59:59.999999999,false
Mean Total Return [%],QQQ,false,10,90,55,41.81818181818181,2.8608440681226974,0.008408500229322734,4.143506138965481,2.2556364780167115,0.1765785048157774,0.3531570096315548,0.7316541187135194,0.7943087193527268,0,0,6541,6542 days 00:00:00,1000.0,5637.365407506698,463.73654075066975,823.5740633606168,100.0,206.6245149387864,51.36803594314618,3461 days 00:00:00,55,0,0.0,71.8445628451416,-7.7010805424813995,15.92517473902423,-4.324568167326745,171 days 18:46:57.391304348,21 days 23:15:00,84.31573468193997,0.5736968078875742,0.19720141654558287,1.105957082267902,-0.30442861496825857,8.080605897595683,0.9108641857463435,0.6462003019627579,-0.01794865812309977,None,None,0.00032202419659290967,0.08115009754141324,4.6373654075067545,0.06888677244909913,0.17023653638335826,-0.436921873354802,84 days 14:50:10.909090908,false
Mean Avg Losing Trade [%],QQQ,false,22,33,71,46.478873239436616,2.213750728261553,0.010854609386943893,3.1337043363527988,2.240785332603301,0.22794679712582175,0.4558935942516435,0.7143178666109193,0.8024632636289704,0,0,6541,6542 days 00:00:00,1000.0,5526.448183044975,452.6448183044975,823.5740633606168,100.0,325.06084735884116,46.24241032963351,2401 days 00:00:00,71,0,0.0,58.04254604113458,-12.532055327988356,11.990185999570766,-4.557450792231225,110 days 22:32:43.636363636,19 days 06:18:56.842105263,63.75279131049265,0.5730711935970415,0.21642073511323157,1.1095043553253556,-0.14622577231688774,8.1474061635271,0.9320204427038963,0.584403003148462,-0.017433854221821574,None,None,0.0003174002653223507,0.07998486686123238,4.526448183044981,0.06806889882797207,0.16797529389686897,-0.4503896632472036,61 days 20:57:27.887323943,false
Mean Avg Winning Trade [%],QQQ,false,12,82,58,41.37931034482759,2.655373042515031,0.008867145696376701,3.9284159022041356,2.2315261929680297,0.1862100596239107,0.3724201192478214,0.7315105593769511,0.7951085444630899,0,0,6541,6542 days 00:00:00,1000.0,5628.417357142315,462.84173571423156,823.5740633606168,100.0,242.13257885588828,50.19694680016177,3411 days 00:00:00,58,0,0.0,67.60840717368201,-10.139030612244879,15.360666268358955,-4.141407885669854,159 days 02:00:00,23 days 22:35:17.647058823,79.8002992610744,0.5739267503032007,0.20160766244250794,1.1062153177523792,-0.300534462358817,8.127254309108956,0.9123246830289592,0.6412443552433517,-0.017929141742809605,None,None,0.0003215716228290032,0.0810360489529088,4.628417357142323,0.06882136826225049,0.1699291764322469,-0.4380083634183512,79 days 20:41:22.758620689,false
Median Expectancy,QQQ,false,14,49,71,45.07042253521127,2.354120156804829,0.010854609386943893,3.212675404101056,2.2276405835586957,0.22794679712582175,0.4558935942516435,0.7323190685697408,0.8319971129268077,0,0,6541,6542 days 00:00:00,1000.0,5930.941251763491,493.09412517634905,823.5740633606168,100.0,330.10124661187314,42.003479330992796,2377 days 00:00:00,71,0,0.0,59.3068292682927,-8.713900935101748,12.163191361826692,-4.131337689417417,115 days 06:45:00,19 days 03:04:36.923076923,69.4498767854013,0.5940415604075954,0.24860379839604146,1.1129710568589357,-0.14523470980094266,8.112025175583883,0.9284629610636582,0.5959990241522322,-0.017439840009822138,None,None,0.0003277788175613342,0.08260026202545621,4.930941251763512,0.07097905430781015,0.16734423542262408,-0.40127531073008205,62 days 11:09:17.746478873,false
Median Sharpe Ratio,QQQ,false,22,28,74,50.0,2.226128393052344,0.01131325485399786,2.8882991492424797,2.2217685763403687,0.23757835193395505,0.4751567038679101,0.6861973517692728,0.7983215937304158,0,0,6541,6542 days 00:00:00,1000.0,5451.332780694876,445.1332780694877,823.5740633606168,100.0,346.0050966478231,45.09616184616788,2350 days 00:00:00,74,0,0.0,57.25987158908509,-13.926561056613501,10.349981606192737,-4.573383307707777,98 days 12:19:27.567567568,19 days 05:50:16.216216216,60.1531456850659,0.5700662969084652,0.22005980963199817,1.1096416880936673,-0.15134448333399048,8.336581659790806,0.9304132518281226,0.5779064158224796,-0.01734932266713132,None,None,0.0003150763577103587,0.07939924214301039,4.451332780694863,0.06750600561228648,0.167624367953399,-0.45951032472646236,58 days 21:04:51.891891892,false
