Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Losing Trade [%],XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Profit Factor,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Expectancy,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Sharpe Ratio,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Calmar Ratio,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Omega Ratio,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Sortino Ratio,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Least Max Drawdown Duration,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Avg Winning Trade Duration,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Most Avg Losing Trade Duration,XLM-USD,true,22,23,150,50.0,1.244900793215011,0.05572065378900446,5.52885702825401,4.252966944810777,1.6716196136701338,3.3432392273402676,9.242145849607372,1.3290519777484098,0,0,2692,2693 days 00:00:00,1000.0,7951.953653908951,695.1953653908952,624.6663619611898,100.0,1498.0157034398896,81.20949853547548,1378 days 00:00:00,150,0,0.0,575.9396865621808,-42.81579747652155,18.133340984218222,-7.075626927710202,9 days 03:50:24,6 days 20:48:00,46.34635769272646,0.7181722972089004,0.39956569383455687,1.2067956297711588,4.252136457578461,50.915957079675735,1.4855933000153252,0.2903689506468615,-0.05210956271520297,None,None,0.0016774711709624877,0.4227227350825469,6.951953653908949,0.21412299316937888,0.7083911373360855,0.11290667742740942,8 days 00:19:12,false
Mean Total Return [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Mean Total Fees Paid,XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Median Max Drawdown [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Median Total Trades,XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Most Win Rate [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Median Best Trade [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Most Worst Trade [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Mean Avg Winning Trade [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Mean Avg Losing Trade [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Median Avg Losing Trade [%],XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Median Profit Factor,XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Mean Expectancy,XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
Median Expectancy,XLM-USD,true,47,49,65,52.307692307692314,1.1388243271443281,0.024145616641901933,4.887842820332074,3.9334119737583557,0.7243684992570579,1.4487369985141159,3.54059936836833,0.9287025783019421,0,0,2692,2693 days 00:00:00,1000.0,1985.7220809851685,98.57220809851685,624.6663619611898,100.0,208.27508504442707,87.58872040456285,1500 days 00:00:00,65,0,0.0,241.5054379300761,-34.151461586570754,20.84836406694379,-12.61724499853239,17 days 02:49:24.705882353,20 days 18:34:50.322580645,15.164955092079552,0.5026502090209463,0.11124161369324939,1.1468393889699249,4.848644231660002,66.98591278866783,1.3125786362130891,0.2879005260640842,-0.05191983310348344,None,None,0.0012117629723975287,0.30536426904417724,0.9857220809851714,0.06629653933819357,0.7311365798462386,-0.8422002302332375,18 days 20:40:36.923076922,false
