Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Profit Factor,CSCO,false,22,72,false,57,44.642857142857146,1.704281454548431,0.006332692525161145,31.850853789319466,14.666998429415854,0.13536130272531946,0.2683478457537035,4.311373061835961,1.4458154024465908,0,0,8843,8844 days 00:00:00,1000.0,642096.6063902922,64109.66063902922,79776.25607577087,100.0,39845.38093804018,50.47474173863027,1966 days 00:00:00,56,1,118823.32821106852,1146.3856566455754,-15.552498415040558,78.81285098760974,-6.021724596398495,187 days 12:28:48,27 days 03:52:15.483870967,9326.308538914707,0.9652858594408685,0.6058212537843609,1.1964933994589675,0.19692629107942816,9.030456293804772,1.0845384199246988,0.4977138018628282,-0.026312404742325293,None,None,0.0008840998574047374,0.22279316406599384,641.0966063902972,0.2022629616876821,0.27777431093215665,1.704281454548431,-0.19638168306446516,12808.313492063491,0.9938582706798322,1.792258992211573,98 days 18:00:00
Least Max Drawdown Duration,CSCO,false,9,65,false,95,41.48936170212766,1.5028546472437747,0.01062987673866335,10.702555319028086,7.279380143740763,0.22560217120886578,0.44882958272079615,2.414519717455731,1.358568134717682,0,0,8843,8844 days 00:00:00,1000.0,375223.5311329184,37422.353113291836,79776.25607577087,100.0,44890.377705780586,51.86276942182752,1500 days 00:00:00,94,1,4128.783602385782,298.70556660039756,-11.704634841492524,33.044862357271946,-5.140171489908467,121 days 22:46:09.230769230,15 days 18:19:38.181818181,3937.1781652184345,0.9076775929751881,0.5343990310046768,1.1837227331354332,0.18071843625813747,8.315457056623323,1.095616561406539,0.4883877482329182,-0.025978548706479587,None,None,0.0008187346545219744,0.20632113293953755,374.2235311329179,0.18399958100085256,0.27356356910330676,1.5028546472437747,-0.5309086317895343,12808.313492063491,1.2830655102778312,1.7817802962639029,59 days 19:39:34.468085105
Most Total Fees Paid,CSCO,false,7,74,false,90,39.325842696629216,1.4837125807567808,0.010064457763202533,11.546443455163145,7.443829820053603,0.21372837272418863,0.42508198575144185,2.467802570423877,1.4624433293157644,0,0,8843,8844 days 00:00:00,1000.0,646019.3461163433,64501.93461163433,79776.25607577087,100.0,70788.73346668821,42.09607066243464,3725 days 00:00:00,89,1,122273.84053706692,271.6948310139164,-11.855783208070289,36.45433393079986,-4.597559630897692,134 days 09:36:00,15 days 03:06:40,5873.545006508715,0.9736255701168534,0.7271818549581214,1.1975066610627838,0.18632346228779312,8.199935415074364,1.0987684627741316,0.49669994922998817,-0.02606283588047144,None,None,0.0008811953974285252,0.22206124015198836,645.0193461163391,0.20247162919771777,0.2744902682247673,1.4837125807567808,-0.19146450605088697,12808.313492063491,1.2488442628868206,1.746969451851445,62 days 00:48:32.359550561
Least Max Drawdown [%],CSCO,false,7,74,false,90,39.325842696629216,1.4837125807567808,0.010064457763202533,11.546443455163145,7.443829820053603,0.21372837272418863,0.42508198575144185,2.467802570423877,1.4624433293157644,0,0,8843,8844 days 00:00:00,1000.0,646019.3461163433,64501.93461163433,79776.25607577087,100.0,70788.73346668821,42.09607066243464,3725 days 00:00:00,89,1,122273.84053706692,271.6948310139164,-11.855783208070289,36.45433393079986,-4.597559630897692,134 days 09:36:00,15 days 03:06:40,5873.545006508715,0.9736255701168534,0.7271818549581214,1.1975066610627838,0.18632346228779312,8.199935415074364,1.0987684627741316,0.49669994922998817,-0.02606283588047144,None,None,0.0008811953974285252,0.22206124015198836,645.0193461163391,0.20247162919771777,0.2744902682247673,1.4837125807567808,-0.19146450605088697,12808.313492063491,1.2488442628868206,1.746969451851445,62 days 00:48:32.359550561
Most Calmar Ratio,CSCO,false,7,74,false,90,39.325842696629216,1.4837125807567808,0.010064457763202533,11.546443455163145,7.443829820053603,0.21372837272418863,0.42508198575144185,2.467802570423877,1.4624433293157644,0,0,8843,8844 days 00:00:00,1000.0,646019.3461163433,64501.93461163433,79776.25607577087,100.0,70788.73346668821,42.09607066243464,3725 days 00:00:00,89,1,122273.84053706692,271.6948310139164,-11.855783208070289,36.45433393079986,-4.597559630897692,134 days 09:36:00,15 days 03:06:40,5873.545006508715,0.9736255701168534,0.7271818549581214,1.1975066610627838,0.18632346228779312,8.199935415074364,1.0987684627741316,0.49669994922998817,-0.02606283588047144,None,None,0.0008811953974285252,0.22206124015198836,645.0193461163391,0.20247162919771777,0.2744902682247673,1.4837125807567808,-0.19146450605088697,12808.313492063491,1.2488442628868206,1.746969451851445,62 days 00:48:32.359550561
Most Avg Losing Trade [%],CSCO,false,7,75,false,90,38.20224719101123,1.5291012996893965,0.010064457763202533,11.494742276130413,7.1987702595032985,0.21372837272418863,0.42508198575144185,2.4567525615612893,1.4576381207303881,0,0,8843,8844 days 00:00:00,1000.0,633615.6254909171,63261.562549091715,79776.25607577087,100.0,66308.3814248502,43.087597425659844,2851 days 00:00:00,89,1,119926.15456305188,271.69483101391654,-11.855783208070276,37.12786109101347,-4.351185718524566,137 days 08:28:14.117647058,15 days 12:13:05.454545454,5760.555853122089,0.9711790820395082,0.7080236045683574,1.196990285678628,0.17944898004234638,8.21522856121835,1.099110330461297,0.49669994922998817,-0.026045578752333823,None,None,0.000879031233794236,0.22151587091614747,632.6156254909167,0.2018075556671417,0.27450590405539665,1.5291012996893965,-0.20701264184413,12808.313492063491,1.2488442628868206,1.743224550079497,62 days 01:20:53.932584268
Median Win Rate [%],CSCO,false,14,57,false,78,45.45454545454545,1.5194659023182882,0.008707452222096573,12.558850973084617,8.096514718326794,0.1852312563609635,0.3680877530249915,2.3262917441945725,1.3214530165409475,0,0,8843,8844 days 00:00:00,1000.0,315194.7069966801,31419.47069966801,79776.25607577087,100.0,25593.036798736823,54.59662760667159,2510 days 00:00:00,77,1,59657.7603644997,297.91428571428577,-13.630269104148674,35.08058523381857,-6.209260910860341,132 days 23:18:51.428571428,18 days 23:25:42.857142857,3305.6746315867576,0.8873888756536696,0.4908695602684537,1.1798343125880302,0.1414908741226635,8.368126092466674,1.080020981585244,0.4868863483523874,-0.026064047608322607,None,None,0.0007982848714748184,0.20116778761165424,314.1947069966795,0.17813278911452057,0.27282905669613206,1.5194659023182882,-0.6061551112422969,12808.313492063491,1.1626107376156831,1.739500264934828,70 days 19:00:46.753246752
Mean Best Trade [%],CSCO,false,8,76,false,83,39.02439024390244,1.5597108477618902,0.00927287119755739,14.339979512458058,8.452373262086166,0.19710505484564064,0.3918353499943458,2.8264824482884086,1.451727562163844,0,0,8843,8844 days 00:00:00,1000.0,610929.1437662134,60992.914376621346,79776.25607577087,100.0,54590.969857551405,46.61545021389659,2849 days 00:00:00,82,1,115632.2223992094,407.21978995432215,-13.258544633767658,44.35208726147128,-4.867769446910407,146 days 21:00:00,16 days 08:09:36,6028.011236182987,0.9634648619170818,0.6502306974620038,1.1961329676218342,0.2747054819153827,8.969147042011212,1.0977143792992454,0.4951817413355875,-0.026063818670387283,None,None,0.0008761691221868646,0.22079461879108986,609.9291437662094,0.20055960939684248,0.27580286043783575,1.5597108477618902,-0.23545027835486856,12808.313492063491,1.1992951421307716,1.7372470402754774,67 days 06:43:54.146341463
Mean Total Trades,CSCO,false,21,71,false,59,44.827586206896555,1.664782357951658,0.006558860115345471,19.694958642025462,9.432103972972227,0.14011082211919032,0.27784688454144524,2.75947684693764,1.3956106125257959,0,0,8843,8844 days 00:00:00,1000.0,488757.02675952873,48775.702675952874,79776.25607577087,100.0,31828.069414623038,46.384988818060386,2117 days 00:00:00,58,1,90447.03869811876,380.0762041734101,-16.74995206251517,51.19914809069863,-5.902195285021483,177 days 03:41:32.307692308,28 days 05:15:00,6850.172207955344,0.9326395528073795,0.627711241087072,1.1897705376772334,0.20047118761657345,9.105086642510635,1.0858337486715128,0.49265822784810126,-0.026287541151695105,None,None,0.0008526804985251016,0.2148754856283256,487.7570267595293,0.1929513466251791,0.27728042007820064,1.664782357951658,-0.3885937360907726,12808.313492063491,1.0111440582263145,1.7264351982062842,94 days 23:35:10.344827586
Median Best Trade [%],CSCO,false,34,54,false,51,48.0,1.7489070040188694,0.005654189754608165,22.984453458669858,10.160745680752932,0.1211127445437069,0.23985072939047836,2.7837102402166027,1.4243115775147508,0,0,8843,8844 days 00:00:00,1000.0,575387.3104756305,57438.731047563044,79776.25607577087,100.0,30669.31884268226,51.38644476164335,2397 days 00:00:00,50,1,104518.42417151353,396.52144970863554,-17.106150213162515,55.31705604142863,-6.861025848492081,196 days 11:00:00,29 days 21:13:50.769230769,9397.377726082337,0.9529036061539158,0.5835945275495782,1.1946730223111286,0.1803950183460121,9.143831874617334,1.078518575773517,0.49316224886037485,-0.02628888690744648,None,None,0.0008711624470552003,0.2195329366579105,574.3873104756274,0.19851097722301092,0.2772661667554684,1.6193583370545088,-0.28000217266390415,12808.313492063491,0.9400958085938288,1.706206078175815,109 days 20:09:36
Most Worst Trade [%],CSCO,false,8,69,false,90,41.57303370786517,1.4271464023180602,0.010064457763202533,10.924080818166171,7.4450357390338615,0.21372837272418863,0.42508198575144185,2.3347860167741787,1.385625160290915,0,0,8843,8844 days 00:00:00,1000.0,433530.9664397781,43253.09664397781,79776.25607577087,100.0,49593.119429834696,49.098149573639645,1972 days 00:00:00,89,1,82055.58637990273,271.6948310139165,-11.704634841492506,33.500796988486044,-5.140121072253739,126 days 17:30:48.648648648,15 days 16:09:13.846153846,3937.925618650288,0.9245019619458799,0.5800427928870557,1.1869283634999226,0.18657680025090156,8.24641236161834,1.0961895821970489,0.4921545469883584,-0.02606283588047161,None,None,0.0008357018724763027,0.21059687186402828,432.5309664397791,0.18888260377484167,0.27415125651878325,1.4271464023180602,-0.4578199232250714,12808.313492063491,1.2488442628868206,1.6830788137458585,61 days 20:13:28.988764045
Most Max Drawdown Duration,CSCO,false,7,67,false,106,39.04761904761905,1.4472504559378647,0.011873798484677145,9.158349173548682,5.862487371045996,0.2517245278751555,0.5010742960533756,2.3053811218273625,1.338450599882636,0,0,8843,8844 days 00:00:00,1000.0,338855.05597975245,33785.50559797524,79776.25607577087,100.0,47028.79550635953,58.37961639156811,6290 days 00:00:00,105,1,-833.5480425783899,298.7055666003977,-11.704634841492528,31.111640042933125,-4.90547778965073,115 days 09:21:57.073170732,14 days 00:00:00,3225.6057525936267,0.8954663818225272,0.4655593084174096,1.1807987731363294,0.17371523443592357,8.325429336371272,1.0981998238094253,0.4883877482329182,-0.026045578752333973,None,None,0.0008069193482822309,0.20334367576712217,337.8550559797545,0.180565126877702,0.273292394483409,1.4472504559378647,-0.5764967264710188,12808.313492063491,1.355314113866862,1.680547241594092,53 days 14:10:17.142857142
Median Avg Winning Trade [%],CSCO,false,33,55,false,50,48.97959183673469,1.7410442649750701,0.0055411059595160015,23.15077279140496,10.234270528526784,0.11873798484677146,0.2351012099966075,2.748876108896891,1.4150109394141164,0,0,8843,8844 days 00:00:00,1000.0,549295.0781986504,54829.50781986504,79776.25607577087,100.0,29286.723684134893,50.771813484791785,1966 days 00:00:00,49,1,99778.80104973709,385.01018432714204,-17.106150213162515,54.57277953832257,-7.014353685635941,196 days 07:00:00,31 days 04:48:00,9153.393411202313,0.9470710126817306,0.5857604543248824,1.1933453325890226,0.17940146347641134,9.138273665971713,1.0780581164910081,0.49265822784810126,-0.026312404742325372,None,None,0.0008659591866655864,0.2182217150397278,548.2950781986468,0.1969271931013472,0.2773074787288846,1.5798364626625636,-0.3127089372583693,12808.313492063491,0.9308335550418495,1.670818547695696,112 days 01:28:09.795918367
Median Avg Losing Trade [%],CSCO,false,17,66,false,65,46.875,1.4823577738230036,0.007237362885898451,17.67564929772407,9.767350873673275,0.1543593803008029,0.3063440009046704,2.7284022720110097,1.3794141772494508,0,0,8843,8844 days 00:00:00,1000.0,439451.65278678766,43845.16527867876,79776.25607577087,100.0,35314.384472932164,47.81936801054609,3756 days 00:00:00,64,1,81322.82191231725,376.7322503488573,-13.952885686754064,45.151507528969354,-6.567755023962943,156 days 00:00:00,23 days 06:21:10.588235294,5580.137982413606,0.9221334604826047,0.5970587664441626,1.1882767355088288,0.19476743456742363,9.32816910829023,1.0858743970471918,0.48813730439172137,-0.02612247313541152,None,None,0.0008393060587556789,0.21150512680643108,438.4516527867877,0.18934220144919323,0.2760408014916961,1.4823577738230036,-0.4503983085263495,12808.313492063491,1.0613135443163828,1.6676421861059303,85 days 11:37:30
Median Omega Ratio,CSCO,false,25,45,false,69,44.11764705882353,1.48609936739107,0.007689698066267104,14.011195767846857,7.742417996599847,0.16385841908854462,0.3253420784801538,2.295852388059493,1.3596048603051887,0,0,8843,8844 days 00:00:00,1000.0,388900.1102493375,38790.01102493375,79776.25607577087,100.0,31426.581239292445,55.20042957961928,2850 days 00:00:00,68,1,71967.9951296756,256.45443279313633,-16.318462994639336,39.408849125770814,-6.03958319893521,149 days 21:36:00,24 days 21:28:25.263157894,4646.060516465606,0.9091294604337967,0.505507944737893,1.1856713993697758,0.224308669532411,9.109262861630736,1.0834795757480804,0.48513853904282106,-0.026151503021166818,None,None,0.000824250824133308,0.20771120768159362,387.90011024933733,0.1852079932232984,0.2749668644783747,1.48609936739107,-0.5137649604903581,12808.313492063491,1.0934818370346855,1.5979185500250528,80 days 01:03:31.764705882
Least Win Rate [%],CSCO,false,6,75,false,101,38.0,1.3963048462387206,0.01130837950921633,9.990378146835884,6.22351425540596,0.23985072939047836,0.4773266990840213,2.3961994854052824,1.3862887072922025,0,0,8843,8844 days 00:00:00,1000.0,447914.766015369,44691.476601536895,79776.25607577087,100.0,59737.32145686387,51.78296684775526,3756 days 00:00:00,100,1,88556.18377648422,284.70000000000005,-11.704634841492526,33.48574878218143,-4.41001030708558,123 days 16:25:15.789473684,13 days 06:58:03.870967742,3583.585822388859,0.9277733758799612,0.5533135051332451,1.1874407457458895,0.1458286588096475,8.343182668079823,1.0971580023768697,0.49619353747250894,-0.02604557875233388,None,None,0.0008399130576390038,0.21165809052502896,446.91476601537096,0.18998881826290193,0.2745611784086265,1.3963048462387206,-0.43978974697572576,12808.313492063491,1.322963051837629,1.5952744430806431,55 days 05:45:36
Mean Win Rate [%],CSCO,false,17,68,false,64,46.03174603174603,1.4698061259566673,0.007124279090806288,17.971801926904742,9.599967874014322,0.15198462060386747,0.30159448151079954,2.7314374974284714,1.365695191613514,0,0,8843,8844 days 00:00:00,1000.0,415431.0164220561,41443.10164220561,79776.25607577087,100.0,34117.7567157961,48.39721211174625,3756 days 00:00:00,63,1,76877.67778571788,358.2626468267252,-13.710528713410246,46.786017909785656,-6.605029352611323,161 days 21:31:02.068965518,23 days 04:14:07.058823529,5357.9895021641005,0.9138117825999803,0.583775259496319,1.1861472734057104,0.18807550221887717,9.260728552320042,1.0860763085350502,0.48888888888888893,-0.026151503021166794,None,None,0.00083365723071571,0.21008162214035891,414.4310164220568,0.18743878767865785,0.2766798110916771,1.4698061259566673,-0.4805083156215895,12808.313492063491,1.0531179502817172,1.5952121993203914,87 days 00:45:42.857142857
Least Avg Losing Trade Duration,CSCO,false,6,76,false,101,38.0,1.3992539670622035,0.01130837950921633,9.9503980380457,6.198608613864534,0.23985072939047836,0.4773266990840213,2.386610227150846,1.378849625866846,0,0,8843,8844 days 00:00:00,1000.0,432253.87941005576,43125.387941005574,79776.25607577087,100.0,57205.73650459722,54.16943554617891,3756 days 00:00:00,100,1,85459.90640956385,284.70000000000005,-11.704634841492519,33.38650219786564,-4.41366580184394,124 days 20:12:37.894736842,12 days 15:52:15.483870967,3457.9397300049186,0.923267525726673,0.5254510328959202,1.1862929220830138,0.14355456988797083,8.3343948458816,1.0957855601802213,0.4969532836831415,-0.026062835880471376,None,None,0.0008359219140265516,0.210652322334691,431.25387941005744,0.18878266975651115,0.27459008587330497,1.3992539670622035,-0.45942075922884357,12808.313492063491,1.322963051837629,1.5900651873720604,55 days 06:57:35.999999999
Median Sharpe Ratio,CSCO,false,28,47,false,63,45.16129032258064,1.4854857348842525,0.007011195295714124,17.91454734199026,9.239405518064604,0.14960986090693204,0.2968449621169287,2.680192936045812,1.3695909004475606,0,0,8843,8844 days 00:00:00,1000.0,416193.0114833114,41519.30114833114,79776.25607577087,100.0,33967.61839060912,47.97709536508497,1948 days 00:00:00,62,1,77018.6889487697,366.921520803119,-16.96404098415266,47.27866102309558,-6.26766392480235,162 days 00:00:00,27 days 02:49:24.705882353,5454.4245570087405,0.9158797658439954,0.5890893375386271,1.1870976247320906,0.2039240810983462,9.284017257302526,1.0829446725103444,0.48663640948058495,-0.02618916792303728,None,None,0.0008328659368266905,0.209882216080326,415.1930114833094,0.18750079309408618,0.2757930632084093,1.4854857348842525,-0.47955315038980484,12808.313492063491,1.0448580741238154,1.573813105381887,88 days 00:46:27.096774193
Mean Total Return [%],CSCO,false,19,56,false,67,42.42424242424242,1.517622427951886,0.007463530476082778,16.946672480617234,8.74022526169244,0.15910889969467376,0.3158430396924121,2.696366411877016,1.3659331227281324,0,0,8843,8844 days 00:00:00,1000.0,413465.7127777854,41246.57127777854,79776.25607577087,100.0,33554.49274241238,52.24954005947271,2398 days 00:00:00,66,1,76513.9880891309,390.1632743909524,-16.31846299463934,47.72536992850529,-5.7323677441423815,161 days 06:51:25.714285714,25 days 03:47:22.105263158,5090.1776467977925,0.9142882526615463,0.5402535138321689,1.1867326052252434,0.18799660143904504,9.317578566626583,1.0833074074567322,0.488638276384447,-0.026142308223271397,None,None,0.0008325682012671927,0.20980718671933257,412.4657127777822,0.18727835466527187,0.27617437669987244,1.517622427951886,-0.48297183514600056,12808.313492063491,1.0775177416808859,1.5534663952754835,82 days 21:49:05.454545454
