Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Sortino Ratio,CLX,true,15,22,350,48.57142857142857,1.3148295334577387,26.70736360167875,25.330789719832325,18.64170672022292,0.5608546356352537,2,14.20689083866979,0.5768659432890083,0,0,13105,13106 days 00:00:00,1000.0,9865.77640194133,886.577640194133,2582.2147003001305,100.0,3198.81646819714,50.92127821081035,2453 days 00:00:00,350,0,0.0,61.92268907563025,-26.666044776119392,5.888188352494458,-3.7749387990948042,28 days 23:09:10.588235294,13 days 01:04:00,0.3869399941892706,0.1292705405539173,1.0834606202489614,-0.6566599825757765,20 days 18:39:05.142857142,0
Most Profit Factor,CLX,true,7,33,248,41.12903225806452,1.4803323671511954,18.924074780618085,25.311293024879454,15.77316647444834,0.39740557039297975,1,10.058848841936069,0.5273286131447646,0,0,13105,13106 days 00:00:00,1000.0,7277.200670170102,627.7200670170103,2582.2147003001305,100.0,1381.3763007533412,53.98938078114913,2386 days 00:00:00,248,0,0.0,66.1201680672269,-14.22105263157894,7.94453972345959,-3.632247391079853,50 days 21:38:49.411764705,14 days 23:30:24.657534246,0.352387400313809,0.10526340604174209,1.075475091500302,-0.7569063227220996,29 days 18:05:48.387096772,0
Mean Total Trades,CLX,true,80,86,191,54.21052631578947,1.1707877573029564,14.498283098054179,19.003377789167303,15.60883502619005,0.30606638687523846,1,5.816295178355594,0.4311555203541048,0,0,13105,13106 days 00:00:00,1000.0,4610.69721924869,361.069721924869,2582.2147003001305,100.0,1302.7294709396197,76.92730298130083,6540 days 00:00:00,190,1,0.05543930689236731,92.33032786885246,-43.048387096774185,7.578499228194086,-5.747789776967425,52 days 16:46:36.116504855,30 days 00:16:33.103448276,0.2950569602819291,0.056526092154972535,1.0604491268582608,-0.8601705265317783,42 days 07:27:09.473684211,0
Most Total Fees Paid,CLX,true,15,18,557,49.19210053859964,1.2586857599085015,42.50286150324304,14.322223462768946,10.67485237146698,0.8925600915681039,2,12.783445085387896,0.5617938739351194,0,0,13105,13106 days 00:00:00,1000.0,8977.478468762318,797.7478468762317,2582.2147003001305,100.0,4582.25706259549,65.1154496432406,2534 days 00:00:00,557,0,0.0,37.346308724832234,-21.321714285714275,4.258910589386448,-3.0506599467641666,17 days 00:52:33.284671532,9 days 00:35:37.102473498,0.37538601381160047,0.09679608468197332,1.0813241614822924,-0.6910606051528133,12 days 23:10:52.782764810,0
Least Max Drawdown [%],CLX,true,8,57,179,40.22346368715084,1.272373514907401,13.658908813429989,15.18561081069457,9.254816136533004,0.28683708508202976,1,4.355796340129789,0.40297372917837077,0,0,13105,13106 days 00:00:00,1000.0,3718.2243351143293,271.82243351143296,2582.2147003001305,100.0,803.4368730650747,41.13204594752657,5088 days 00:00:00,179,0,0.0,56.04621848739496,-21.195545402627054,9.005028309402583,-4.1553674834623395,76 days 00:39:59.999999999,20 days 09:52:08.971962616,0.2725964384027819,0.09056379898614692,1.056876893488311,-0.8947328301245288,42 days 18:46:15.418994412,0
Least Total Trades,CLX,true,50,89,77,42.857142857142854,1.174036205269566,5.875619992369325,12.47096505019421,8.098029253372863,0.12338801983975582,1,1.5387676830342645,0.2880981810693539,0,0,13105,13106 days 00:00:00,1000.0,1960.2643088649565,96.02643088649565,2582.2147003001305,100.0,211.90259698055817,70.25645404316876,6663 days 00:00:00,77,0,0.0,100.6336448598131,-28.010989010989007,17.392845903544284,-8.529811476246875,164 days 22:32:43.636363636,58 days 15:16:21.818181818,0.198884165317978,0.02693267777025637,1.0403152456379117,-0.9628123754096302,104 days 04:40:31.168831167,0
Mean Calmar Ratio,CLX,true,63,89,96,48.421052631578945,1.1487448813302372,7.249141549027089,10.408375217975802,7.636128549073156,0.1538344143456696,1,1.6011663059472887,0.28241108062283976,0,0,13105,13106 days 00:00:00,1000.0,1871.8673903969893,87.18673903969894,2582.2147003001305,100.0,259.26573919025964,80.11914419763895,6540 days 00:00:00,95,1,-116.92825531071162,100.14798206278029,-40.854094292803964,13.373942079228021,-8.254367147279627,115 days 07:49:33.913043478,55 days 23:30:36.734693877,0.19468137997707397,0.021984009600922737,1.0394291035014869,-0.9662356739625233,84 days 17:10:44.210526314,0
Mean Total Return [%],CLX,true,38,71,107,47.66355140186916,1.140765990094321,8.16482258679893,9.02811629120174,6.519880074359795,0.17146127432277755,1,1.5479723240236787,0.2865868355811672,0,0,13105,13106 days 00:00:00,1000.0,1966.0084431585906,96.60084431585906,2582.2147003001305,100.0,363.8195205529627,67.1072770558033,6663 days 00:00:00,107,0,0.0,76.08727272727276,-29.060000000000002,10.505693538333952,-6.796752920144152,105 days 16:28:14.117647058,43 days 15:25:42.857142857,0.19978413064088854,0.028320294268042626,1.0413311923252628,-0.9625899254989793,73 days 05:09:31.962616821,0
Least Avg Losing Trade [%],CLX,true,52,89,80,48.75,1.1177632476592867,6.104540251812286,8.497624164722254,6.276654212578936,0.128195345288058,1,1.089355863924715,0.26303566725885946,0,0,13105,13106 days 00:00:00,1000.0,1679.8099331777787,67.98099331777787,2582.2147003001305,100.0,208.62290244905037,74.21765431698464,6540 days 00:00:00,80,0,0.0,102.96775700934579,-35.043170731707306,14.773833143178456,-9.49870791135652,149 days 21:32:18.461538460,53 days 03:30:43.902439025,0.18165626656567377,0.019604511725441795,1.0368391762644935,-0.9736733768459003,100 days 07:29:59.999999999,0
Median Win Rate [%],CLX,true,18,62,134,43.28358208955223,1.1040992898665096,10.225104921785578,8.216608682522136,5.388549339510219,0.21472720335749712,1,1.7643294034809072,0.29886637266253335,0,0,13105,13106 days 00:00:00,1000.0,2101.0255634579703,110.10255634579703,2582.2147003001305,100.0,607.9897274115264,70.91736965342918,6540 days 00:00:00,134,0,0.0,48.931147540983616,-28.166017964071845,9.947538895939632,-5.637779838928492,89 days 21:06:12.413793104,33 days 05:41:03.157894737,0.20605930474152154,0.029459175018522573,1.0424316197727774,-0.9573611921839807,57 days 18:05:22.388059701,0
Mean Total Fees Paid,CLX,true,8,67,161,37.267080745341616,1.2057227764785912,12.285387256772225,9.35465101006131,5.282129311158278,0.2579931323922167,1,2.4134357165217315,0.3311028604059724,0,0,13105,13106 days 00:00:00,1000.0,2506.0988126198745,150.60988126198745,2582.2147003001305,100.0,534.7047210450481,50.270997756297696,5306 days 00:00:00,161,0,0.0,52.68823529411766,-22.09589041095889,10.12570474847287,-4.392568113500612,90 days 02:47:59.999999999,23 days 00:28:30.891089108,0.22614984598817564,0.05155368044353393,1.0465234413194584,-0.941674144584305,48 days 00:35:46.583850930,0
Mean Sortino Ratio,CLX,true,62,89,91,45.55555555555556,1.1072960965132352,6.867607783288821,7.308844948694485,5.044825637987777,0.14582220526516598,1,1.0657918883597988,0.2528423634794217,0,0,13105,13106 days 00:00:00,1000.0,1562.4120944295164,56.241209442951636,2582.2147003001305,100.0,220.11560880006698,80.75628579218301,6540 days 00:00:00,90,1,-95.38395095299074,100.1479820627803,-42.77442977190874,14.955794498149844,-8.535266394167767,129 days 01:10:14.634146342,54 days 13:42:51.428571428,0.17454056636891077,0.015484861696975495,1.0352551174409288,-0.9782197779927383,88 days 12:00:00,0
Mean Worst Trade [%],CLX,true,27,76,102,43.13725490196079,1.0837199363420706,7.783288821060664,7.18360792500475,4.695168578434478,0.16344906524227396,1,1.1741540004090176,0.2681834445530101,0,0,13105,13106 days 00:00:00,1000.0,1732.7280083504857,73.27280083504857,2582.2147003001305,100.0,407.325560492161,70.59971302749359,6663 days 00:00:00,102,0,0.0,64.6923076923077,-27.547554806070806,12.311673735776774,-6.939683383584022,125 days 20:10:54.545454546,40 days 19:51:43.448275862,0.18410730390830873,0.021851019970987227,1.0374534195227416,-0.9716240478274203,77 days 12:00:00,0
Mean Expectancy,CLX,true,27,76,102,43.13725490196079,1.0837199363420706,7.783288821060664,7.18360792500475,4.695168578434478,0.16344906524227396,1,1.1741540004090176,0.2681834445530101,0,0,13105,13106 days 00:00:00,1000.0,1732.7280083504857,73.27280083504857,2582.2147003001305,100.0,407.325560492161,70.59971302749359,6663 days 00:00:00,102,0,0.0,64.6923076923077,-27.547554806070806,12.311673735776774,-6.939683383584022,125 days 20:10:54.545454546,40 days 19:51:43.448275862,0.18410730390830873,0.021851019970987227,1.0374534195227416,-0.9716240478274203,77 days 12:00:00,0
Median Avg Winning Trade [%],CLX,true,15,47,162,41.9753086419753,1.1621871034769375,12.361694009919878,7.092463458022586,4.510732464885295,0.25959557420831747,1,1.8411721239368821,0.3042282879786221,0,0,13105,13106 days 00:00:00,1000.0,2148.9790801996605,114.89790801996602,2582.2147003001305,100.0,462.5888865440402,55.10186013637187,5429 days 00:00:00,162,0,0.0,57.938524590163965,-25.531581953169624,9.543830382314772,-5.226562344989741,74 days 18:21:10.588235294,26 days 02:48:30.638297872,0.20814218517911423,0.03907944215286831,1.043363264123223,-0.9555041228730471,46 days 12:53:19.999999999,0
Mean Avg Winning Trade [%],CLX,true,25,47,152,42.76315789473684,1.1155738942570652,11.598626478443343,6.869244563550062,4.450766513464454,0.2435711560473102,1,1.6731498395155893,0.2925630811085175,0,0,13105,13106 days 00:00:00,1000.0,2044.1251736596143,104.41251736596145,2582.2147003001305,100.0,544.4841487343551,63.44922786844749,6663 days 00:00:00,152,0,0.0,46.210236220472424,-26.665421081985492,9.559982084345368,-5.428172762494618,76 days 17:43:23.076923077,29 days 02:28:57.931034482,0.202669418295075,0.03169677597955233,1.0423826551388968,-0.9595647420976167,49 days 11:22:06.315789473,0
Median Profit Factor,CLX,true,18,75,119,41.17647058823529,1.088467925920633,9.080503624570774,6.874421460933803,4.288854743898094,0.19069057611598625,1,1.3108873888495667,0.2756312469845916,0,0,13105,13106 days 00:00:00,1000.0,1818.0561538511238,81.80561538511238,2582.2147003001305,100.0,477.23145578244396,71.22781643648295,6663 days 00:00:00,119,0,0.0,57.11967213114756,-28.200605726872237,11.221190238138364,-5.872553909887187,110 days 01:57:33.061224490,35 days 06:30:51.428571428,0.18963522483429712,0.02356815975743734,1.0387972353582924,-0.9683195919473294,66 days 01:48:54.453781511,0
Least Win Rate [%],CLX,true,4,36,294,34.01360544217687,1.205495961820114,22.43418542541015,8.217238549880705,4.234816816058908,0.47111789393361314,1,3.8712881195698947,0.38943892937479463,0,0,13105,13106 days 00:00:00,1000.0,3415.8681336649297,241.586813366493,2582.2147003001305,100.0,1195.3771881031082,61.663325935297706,3326 days 00:00:00,294,0,0.0,62.03278688524592,-12.256896551724136,8.31771081748284,-3.2285987250412123,50 days 22:48:00,11 days 19:55:03.092783505,0.2626094763972679,0.05644128595642637,1.055664666889812,-0.9064420114491589,25 days 03:15:55.102040815,0
Median Sortino Ratio,CLX,true,71,83,137,51.470588235294116,1.0978115713350494,10.377718428080884,5.159036569343208,4.023312832598312,0.21953452880579932,1,1.1325866623426486,0.2567002443399329,0,0,13105,13106 days 00:00:00,1000.0,1588.8709182328093,58.88709182328093,2582.2147003001305,100.0,367.42998588120224,77.40070337868632,6540 days 00:00:00,136,1,-112.75805519787036,84.14180327868853,-32.79764267990073,9.243366198098284,-7.254493219734437,73 days 13:22:17.142857143,42 days 20:43:38.181818182,0.17684451794555922,0.01676811018962356,1.035953624768969,-0.9771951217625565,58 days 15:52:56.470588234,0
Most Worst Trade [%],CLX,true,4,49,255,34.509803921568626,1.2332833663180667,19.458222052651656,7.654755540142425,4.002486556937215,0.40862266310568485,1,3.1279065942359927,0.3629943381850764,0,0,13105,13106 days 00:00:00,1000.0,2951.962662736317,195.1962662736317,2582.2147003001305,100.0,829.4542136262532,60.724602474409636,2596 days 00:00:00,255,0,0.0,53.08000000000003,-11.299999999999986,8.232425910770676,-3.245639519894457,61 days 22:54:32.727272727,12 days 13:39:09.700598802,0.2452613109431546,0.05040071466948961,1.0513990976193837,-0.9244074219502568,29 days 14:40:56.470588234,0
Mean Win Rate [%],CLX,true,43,64,122,43.44262295081967,1.1297906243609492,9.309423884013734,5.8224517712195905,3.8324632870670423,0.19549790156428842,1,1.1382771032327044,0.2651641295232503,0,0,13105,13106 days 00:00:00,1000.0,1710.3391160887943,71.03391160887944,2582.2147003001305,100.0,320.8998028103637,65.19827008352304,5524 days 00:00:00,122,0,0.0,73.60000000000001,-33.861956521739124,10.398743401590213,-6.00680946421784,92 days 20:49:48.679245283,41 days 14:57:23.478260869,0.18371049576335124,0.023097297714343313,1.0379197352524676,-0.9724910900706192,63 days 21:14:45.245901639,0
Median Worst Trade [%],CLX,true,53,85,94,42.5531914893617,1.0963598871954185,7.172834795879435,5.879873242268317,3.7910207880517843,0.15062953071346816,1,0.8856825471375551,0.2505555070511515,0,0,13105,13106 days 00:00:00,1000.0,1552.7080847732225,55.270808477322255,2582.2147003001305,100.0,248.32278670667287,70.58450882881601,6663 days 00:00:00,94,0,0.0,90.1857142857143,-27.382734806629827,13.553544480454386,-7.328814834498806,135 days 15:36:00,47 days 21:46:40,0.17260228470241712,0.01746747613607973,1.0349840814011182,-0.9785955798056226,85 days 05:52:20.425531915,0
Mean Max Drawdown [%],CLX,true,8,41,210,38.57142857142858,1.2246338036527662,16.024418161007247,6.477178013128203,3.7853637739060932,0.3365127813811522,1,2.179653188698617,0.32023041322534956,0,0,13105,13106 days 00:00:00,1000.0,2360.207382756924,136.0207382756924,2582.2147003001305,100.0,492.030618081495,68.034133443297,4058 days 00:00:00,210,0,0.0,60.89586776859506,-17.46740430622008,8.986193940934625,-4.3146896152718615,62 days 02:57:46.666666667,18 days 17:40:27.906976744,0.2191208724609174,0.03557672661038661,1.0461544905629563,-0.9473240012691885,35 days 11:18:51.428571428,0
Mean Best Trade [%],CLX,true,85,87,322,48.90965732087228,1.107151945056058,24.494467760396798,5.0385216776885,3.7338237675686514,0.5159862647844334,2,2.5998079805058865,0.3378324794312206,0,0,13105,13106 days 00:00:00,1000.0,2613.6937164493906,161.36937164493906,2582.2147003001305,100.0,1343.8859836295405,71.23878451276981,6540 days 00:00:00,321,1,-3.6717420886175205,65.69148936170215,-35.21279904306219,5.578572995886236,-4.011153282716842,32 days 12:59:37.070063694,17 days 23:16:05.853658536,0.23213336894780603,0.03806679497916384,1.047250910749889,-0.9375073762742566,25 days 02:19:03.925233643,0
Mean Sharpe Ratio,CLX,true,28,75,102,42.15686274509804,1.0674065352401128,7.783288821060664,5.6961250066463265,3.63834484975924,0.16344906524227396,1,0.9310263078394836,0.2527215338579658,0,0,13105,13106 days 00:00:00,1000.0,1581.0047506779272,58.10047506779272,2582.2147003001305,100.0,408.4000966803176,73.9996951714351,6663 days 00:00:00,102,0,0.0,64.69230769230771,-27.547554806070824,12.41334731329621,-6.856231325567706,127 days 06:08:22.325581396,41 days 08:56:56.949152542,0.1735423996951899,0.01734957122217831,1.0352752530661815,-0.9774997504812285,77 days 13:52:56.470588234,0
Most Avg Winning Trade Duration,CLX,true,14,73,134,39.55223880597015,1.0956702367676772,10.225104921785578,5.825631662394606,3.491163253131096,0.21472720335749712,1,1.2509215946568806,0.27163709606527175,0,0,13105,13106 days 00:00:00,1000.0,1780.6346427608787,78.06346427608787,2582.2147003001305,100.0,468.9845599015795,69.03234218090363,6540 days 00:00:00,134,0,0.0,57.0076923076923,-28.166017964071838,10.696157047363615,-5.376574657330655,99 days 23:05:39.622641510,31 days 06:31:06.666666666,0.1871895106833065,0.02346481376642219,1.0383853879781184,-0.9697687941025916,58 days 10:34:01.791044776,0
Median Sharpe Ratio,CLX,true,47,68,115,41.73913043478261,1.1214362109618847,8.775276611980159,5.444053622279959,3.442879761125666,0.18428080885158335,1,1.003234604945143,0.25794797640338457,0,0,13105,13106 days 00:00:00,1000.0,1626.0661665621953,62.606616656219536,2582.2147003001305,100.0,281.0324238913455,67.01062790125502,6663 days 00:00:00,115,0,0.0,89.90588235294118,-26.755696202531627,11.284627299634623,-5.977809418899063,96 days 04:30:00,48 days 08:14:19.701492537,0.17702862492302382,0.020342529050114237,1.0360713254129958,-0.9757546819600467,68 days 07:30:46.956521739,0
Median Calmar Ratio,CLX,true,19,56,140,42.857142857142854,1.0754208748810623,10.6829454406715,4.742906233248526,3.0798092423691723,0.2243418542541015,1,1.0640323789203103,0.2596145620259365,0,0,13105,13106 days 00:00:00,1000.0,1664.0068726547922,66.40068726547922,2582.2147003001305,100.0,497.4026297675331,71.79725169704754,6540 days 00:00:00,140,0,0.0,53.40487804878051,-28.594196428571422,9.921866022365982,-5.775529218308149,87 days 16:00:00,30 days 03:54:00,0.1786902099760552,0.019893480187129744,1.036815826005836,-0.9742853732271909,54 days 19:22:17.142857142,0
Median Omega Ratio,CLX,true,71,77,182,49.171270718232044,1.0929603161829275,13.811522319725297,4.050363528976781,3.017598811978349,0.29164441053033197,1,1.1812658838419885,0.25757859758203455,0,0,13105,13106 days 00:00:00,1000.0,1605.5264950771966,60.55264950771966,2582.2147003001305,100.0,478.7528845467223,73.0363516833938,6540 days 00:00:00,181,1,-127.58930366759978,89.5406779661017,-29.6560853199498,8.047100734059084,-5.891375033375814,55 days 22:22:55.280898876,32 days 01:33:54.782608696,0.17809281210247221,0.018172961100401806,1.0364057045563353,-0.976550110453371,43 days 19:13:35.469613259,0
Median Total Fees Paid,CLX,true,19,75,119,39.49579831932773,1.0646663766105307,9.080503624570774,4.791962232143703,2.8676117253724733,0.19069057611598625,1,0.9137820387735301,0.2507227147286219,0,0,13105,13106 days 00:00:00,1000.0,1570.2435056251081,57.02435056251082,2582.2147003001305,100.0,448.68942884724197,72.01951878796726,6663 days 00:00:00,119,0,0.0,57.11967213114756,-28.860285244103128,11.466696550663332,-5.783538252115972,114 days 08:40:51.063829786,34 days 10:00:00,0.17265051020041422,0.017559122718754528,1.0352935621439876,-0.9779164952643624,65 days 23:47:53.949579831,0
Median Total Return [%],CLX,true,24,50,152,42.10526315789473,1.068009115956804,11.598626478443343,4.121949391890055,2.629632785894772,0.2435711560473102,1,1.003987978551168,0.2548113980523646,0,0,13105,13106 days 00:00:00,1000.0,1626.5363075672865,62.65363075672865,2582.2147003001305,100.0,521.4737382124252,72.77444822520017,6663 days 00:00:00,152,0,0.0,48.55120000000001,-26.665421081985503,9.545432538793976,-5.457162156205199,78 days 09:45:00,29 days 00:32:43.636363636,0.1761436205009116,0.01874259106285799,1.0366390530660767,-0.9757364750694641,49 days 19:34:44.210526315,0
Mean Omega Ratio,CLX,true,27,45,162,46.913580246913575,1.0722957791094359,12.361694009919878,3.474572380459101,2.4697671241572356,0.25959557420831747,1,0.9019836122336408,0.24742102733941215,0,0,13105,13106 days 00:00:00,1000.0,1562.8807256343764,56.28807256343764,2582.2147003001305,100.0,488.55203133605954,63.69130831230295,6663 days 00:00:00,162,0,0.0,45.06718750000002,-28.58568281938326,8.010473020069753,-5.66995905173607,66 days 14:12:37.894736842,28 days 08:55:48.837209302,0.17156441844084375,0.019647038234615805,1.0358506867719632,-0.9782016295713538,46 days 07:15:33.333333333,0
Median Expectancy,CLX,true,6,83,166,35.54216867469879,1.105814915903881,12.666921022510493,4.362346300570152,2.3492007277623124,0.26600534147272037,1,1.1604074173054217,0.2670326043205451,0,0,13105,13106 days 00:00:00,1000.0,1724.1494858946467,72.41494858946467,2582.2147003001305,100.0,490.99654359623173,59.53647498681924,6663 days 00:00:00,166,0,0.0,50.56885245901641,-20.727397260273953,9.905723839266026,-4.303348750919242,97 days 08:56:56.949152543,20 days 05:09:31.962616822,0.1824524711264814,0.02567570752120396,1.0368781571190464,-0.971956263520207,47 days 15:19:31.084337349,0
Mean Profit Factor,CLX,true,18,33,218,40.825688073394495,1.0937757364651486,16.634872186188478,3.3547376084264684,2.0751435025712794,0.349332315909958,1,1.1719182580218521,0.26312132176526887,0,0,13105,13106 days 00:00:00,1000.0,1731.332798636974,73.13327986369741,2582.2147003001305,100.0,558.1489794308623,55.86602856520637,3117 days 00:00:00,218,0,0.0,51.71653543307087,-25.531581953169603,8.471386312953054,-4.738173587724848,53 days 15:22:14.831460674,20 days 05:46:02.790697674,0.1828461516062629,0.027573067141071054,1.0385394817250522,-0.9716780793420482,33 days 21:01:39.082568807,0
Most Avg Losing Trade Duration,CLX,true,12,17,478,44.97907949790795,1.0800114633569384,36.4746280045784,1.9614810251506185,1.336751681271025,0.7659671880961465,2,1.502430105338566,0.28662034503885164,0,0,13105,13106 days 00:00:00,1000.0,1937.587930021985,93.75879300219849,2582.2147003001305,100.0,1356.0699805299678,71.5265647801114,4931 days 00:00:00,478,0,0.0,42.86034482758623,-17.30412933008844,4.783654500203598,-3.342272622896642,21 days 02:13:57.209302325,9 days 23:43:34.448669201,0.19537202719338886,0.025992889365503234,1.041660652674336,-0.9636905509866004,14 days 23:35:53.974895396,0
