Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Sharpe Ratio,INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
Most Calmar Ratio,INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
Most Omega Ratio,INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
Most Sortino Ratio,INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
Least Max Drawdown [%],INJ-USD,SMA,24,26,false,76,2.4123144894388755,50.0,1.3626052365979706,11.83583919980089,2.25905765027422,4.768721236662349,11 days 04:44:12.631578947,0.04665438919582566,1.3996316758747698,2.7992633517495396,16.565815454601616,0,0,1629,1630 days 00:00:00,1000.0,49555.746114016154,4855.574611401616,841.7072713693722,100.0,4824.16373934111,64.44715884231924,642 days 00:00:00,76,0,0.0,459.7899929485642,-36.80402925677866,32.92776615789756,-9.256087758295779,13 days 12:00:00,8 days 21:28:25.263157894,638.8913962370552,1.3575890753461595,2.1668815124182976,1.3081295413538974,0.8120518095353692,6.682991250681846,1.5586224322514532,0.35045567522783766,-0.07314892960317833,None,None,0.003793664140760714,0.9560033634716999,48.55574611401617,0.8283680150148467,0.8474952008167139,1629
Least Win Rate [%],INJ-USD,SMA,24,26,false,76,2.4123144894388755,50.0,1.3626052365979706,11.83583919980089,2.25905765027422,4.768721236662349,11 days 04:44:12.631578947,0.04665438919582566,1.3996316758747698,2.7992633517495396,16.565815454601616,0,0,1629,1630 days 00:00:00,1000.0,49555.746114016154,4855.574611401616,841.7072713693722,100.0,4824.16373934111,64.44715884231924,642 days 00:00:00,76,0,0.0,459.7899929485642,-36.80402925677866,32.92776615789756,-9.256087758295779,13 days 12:00:00,8 days 21:28:25.263157894,638.8913962370552,1.3575890753461595,2.1668815124182976,1.3081295413538974,0.8120518095353692,6.682991250681846,1.5586224322514532,0.35045567522783766,-0.07314892960317833,None,None,0.003793664140760714,0.9560033634716999,48.55574611401617,0.8283680150148467,0.8474952008167139,1629
Median Worst Trade [%],INJ-USD,SMA,24,26,false,76,2.4123144894388755,50.0,1.3626052365979706,11.83583919980089,2.25905765027422,4.768721236662349,11 days 04:44:12.631578947,0.04665438919582566,1.3996316758747698,2.7992633517495396,16.565815454601616,0,0,1629,1630 days 00:00:00,1000.0,49555.746114016154,4855.574611401616,841.7072713693722,100.0,4824.16373934111,64.44715884231924,642 days 00:00:00,76,0,0.0,459.7899929485642,-36.80402925677866,32.92776615789756,-9.256087758295779,13 days 12:00:00,8 days 21:28:25.263157894,638.8913962370552,1.3575890753461595,2.1668815124182976,1.3081295413538974,0.8120518095353692,6.682991250681846,1.5586224322514532,0.35045567522783766,-0.07314892960317833,None,None,0.003793664140760714,0.9560033634716999,48.55574611401617,0.8283680150148467,0.8474952008167139,1629
Mean Avg Winning Trade [%],INJ-USD,SMA,24,26,false,76,2.4123144894388755,50.0,1.3626052365979706,11.83583919980089,2.25905765027422,4.768721236662349,11 days 04:44:12.631578947,0.04665438919582566,1.3996316758747698,2.7992633517495396,16.565815454601616,0,0,1629,1630 days 00:00:00,1000.0,49555.746114016154,4855.574611401616,841.7072713693722,100.0,4824.16373934111,64.44715884231924,642 days 00:00:00,76,0,0.0,459.7899929485642,-36.80402925677866,32.92776615789756,-9.256087758295779,13 days 12:00:00,8 days 21:28:25.263157894,638.8913962370552,1.3575890753461595,2.1668815124182976,1.3081295413538974,0.8120518095353692,6.682991250681846,1.5586224322514532,0.35045567522783766,-0.07314892960317833,None,None,0.003793664140760714,0.9560033634716999,48.55574611401617,0.8283680150148467,0.8474952008167139,1629
Median Avg Winning Trade [%],INJ-USD,SMA,24,26,false,76,2.4123144894388755,50.0,1.3626052365979706,11.83583919980089,2.25905765027422,4.768721236662349,11 days 04:44:12.631578947,0.04665438919582566,1.3996316758747698,2.7992633517495396,16.565815454601616,0,0,1629,1630 days 00:00:00,1000.0,49555.746114016154,4855.574611401616,841.7072713693722,100.0,4824.16373934111,64.44715884231924,642 days 00:00:00,76,0,0.0,459.7899929485642,-36.80402925677866,32.92776615789756,-9.256087758295779,13 days 12:00:00,8 days 21:28:25.263157894,638.8913962370552,1.3575890753461595,2.1668815124182976,1.3081295413538974,0.8120518095353692,6.682991250681846,1.5586224322514532,0.35045567522783766,-0.07314892960317833,None,None,0.003793664140760714,0.9560033634716999,48.55574611401617,0.8283680150148467,0.8474952008167139,1629
Most Total Fees Paid,INJ-USD,SMA,12,14,false,91,2.2892139819083153,54.94505494505495,1.1619940391959096,9.225059626600743,2.376123243412499,5.044747099925108,9 days 10:32:58.021978021,0.05586249232658073,1.675874769797422,3.351749539594844,15.460044678097011,0,0,1629,1630 days 00:00:00,1000.0,51879.075875958886,5087.907587595889,841.7072713693722,100.0,9637.413658320747,77.83458127112779,505 days 00:00:00,91,0,0.0,254.87290502530718,-29.556952901082695,26.01965414511957,-11.256153200861243,11 days 05:45:36,7 days 05:51:13.170731707,559.1107239116377,1.3625652264607915,1.8259331949102307,1.311172707941536,1.4568087591368732,9.835049905941391,1.5991405456670127,0.3560732113144759,-0.07287867513580987,None,None,0.0037561513904051783,0.946550150382105,50.87907587595876,0.8413650817207603,0.8360504585029044,1629
Mean Max Drawdown [%],INJ-USD,SMA,12,14,false,91,2.2892139819083153,54.94505494505495,1.1619940391959096,9.225059626600743,2.376123243412499,5.044747099925108,9 days 10:32:58.021978021,0.05586249232658073,1.675874769797422,3.351749539594844,15.460044678097011,0,0,1629,1630 days 00:00:00,1000.0,51879.075875958886,5087.907587595889,841.7072713693722,100.0,9637.413658320747,77.83458127112779,505 days 00:00:00,91,0,0.0,254.87290502530718,-29.556952901082695,26.01965414511957,-11.256153200861243,11 days 05:45:36,7 days 05:51:13.170731707,559.1107239116377,1.3625652264607915,1.8259331949102307,1.311172707941536,1.4568087591368732,9.835049905941391,1.5991405456670127,0.3560732113144759,-0.07287867513580987,None,None,0.0037561513904051783,0.946550150382105,50.87907587595876,0.8413650817207603,0.8360504585029044,1629
Median Best Trade [%],INJ-USD,SMA,25,26,true,99,2.25600491131174,53.06122448979592,1.2515682783228268,8.833961051343525,2.184984770227682,3.5357959970095383,8 days 15:55:06.122448979,0.06015960712093309,1.8232044198895028,3.6279926335174957,16.106116833941233,0,0,1629,1630 days 00:00:00,1000.0,39178.12472131019,3817.812472131019,841.7072713693722,100.0,7164.094769275064,73.15236007608183,648 days 00:00:00,98,1,-39.17812472130754,466.8006991561885,-36.80402925677867,24.11425876018683,-8.439418967348907,10 days 15:13:50.769230769,6 days 10:26:05.217391304,389.97247802073,1.3036511711015561,1.7410984908591725,1.294076472642623,0.8797369591105044,6.615629088453449,1.6549247198218184,0.34266886326194407,-0.0740091977732246,None,None,0.0036547282556314243,0.9209915204191189,38.17812472131015,0.7631387974555297,0.850237771400271,1629
Median Profit Factor,INJ-USD,SMA,25,26,true,99,2.25600491131174,53.06122448979592,1.2515682783228268,8.833961051343525,2.184984770227682,3.5357959970095383,8 days 15:55:06.122448979,0.06015960712093309,1.8232044198895028,3.6279926335174957,16.106116833941233,0,0,1629,1630 days 00:00:00,1000.0,39178.12472131019,3817.812472131019,841.7072713693722,100.0,7164.094769275064,73.15236007608183,648 days 00:00:00,98,1,-39.17812472130754,466.8006991561885,-36.80402925677867,24.11425876018683,-8.439418967348907,10 days 15:13:50.769230769,6 days 10:26:05.217391304,389.97247802073,1.3036511711015561,1.7410984908591725,1.294076472642623,0.8797369591105044,6.615629088453449,1.6549247198218184,0.34266886326194407,-0.0740091977732246,None,None,0.0036547282556314243,0.9209915204191189,38.17812472131015,0.7631387974555297,0.850237771400271,1629
Mean Win Rate [%],INJ-USD,SMA,13,17,false,64,2.0228585710402482,51.5625,1.2898206054223125,11.171324767338497,2.4158178798908403,5.8565304366504956,13 days 07:52:29.999999998,0.039287906691221605,1.1786372007366483,2.3572744014732967,13.166938952295835,0,0,1629,1630 days 00:00:00,1000.0,58711.91524894139,5771.191524894139,841.7072713693722,100.0,5715.211360389429,72.41050803810654,506 days 00:00:00,64,0,0.0,174.46642348827447,-21.71890519714991,31.414807598892292,-10.378189214638123,18 days 05:05:27.272727272,8 days 03:05:48.387096774,901.7486757647093,1.3877144210799284,2.0566445826801267,1.3195739747012543,1.43372729351683,9.693930267225385,1.5276009307129823,0.35269709543568467,-0.07261481432432568,None,None,0.003849907655440072,0.9701767291708981,57.711915248941345,0.8769264223771989,0.8413891623233649,1629
Most Worst Trade [%],INJ-USD,SMA,13,17,false,64,2.0228585710402482,51.5625,1.2898206054223125,11.171324767338497,2.4158178798908403,5.8565304366504956,13 days 07:52:29.999999998,0.039287906691221605,1.1786372007366483,2.3572744014732967,13.166938952295835,0,0,1629,1630 days 00:00:00,1000.0,58711.91524894139,5771.191524894139,841.7072713693722,100.0,5715.211360389429,72.41050803810654,506 days 00:00:00,64,0,0.0,174.46642348827447,-21.71890519714991,31.414807598892292,-10.378189214638123,18 days 05:05:27.272727272,8 days 03:05:48.387096774,901.7486757647093,1.3877144210799284,2.0566445826801267,1.3195739747012543,1.43372729351683,9.693930267225385,1.5276009307129823,0.35269709543568467,-0.07261481432432568,None,None,0.003849907655440072,0.9701767291708981,57.711915248941345,0.8769264223771989,0.8413891623233649,1629
Median Total Fees Paid,INJ-USD,SMA,36,37,false,74,1.9410488282143243,56.75675675675676,1.2073695528704311,15.956542804790976,1.82363322489836,0.7578840819274689,11 days 11:21:04.864864864,0.04542664211172499,1.3627992633517496,2.7255985267034992,21.745564780009804,0,0,1629,1630 days 00:00:00,1000.0,15796.238139828236,1479.6238139828238,841.7072713693722,100.0,2418.440936305507,72.81716216377399,912 days 00:00:00,74,0,0.0,888.7739520899247,-46.74062820092595,37.04078211345874,-11.716521287835464,13 days 05:42:51.428571428,9 days 03:45:00,199.9491640517325,1.1053440702913686,1.1744310991740323,1.2449012379237798,0.8446269740118804,6.844569647085722,1.571382690026344,0.33387888707037644,-0.07704016011307142,None,None,0.0031045494455242788,0.7823464602721183,14.796238139828253,0.5321379446766845,0.8518199319029413,1629
Mean Total Trades,INJ-USD,SMA,36,37,false,74,1.9410488282143243,56.75675675675676,1.2073695528704311,15.956542804790976,1.82363322489836,0.7578840819274689,11 days 11:21:04.864864864,0.04542664211172499,1.3627992633517496,2.7255985267034992,21.745564780009804,0,0,1629,1630 days 00:00:00,1000.0,15796.238139828236,1479.6238139828238,841.7072713693722,100.0,2418.440936305507,72.81716216377399,912 days 00:00:00,74,0,0.0,888.7739520899247,-46.74062820092595,37.04078211345874,-11.716521287835464,13 days 05:42:51.428571428,9 days 03:45:00,199.9491640517325,1.1053440702913686,1.1744310991740323,1.2449012379237798,0.8446269740118804,6.844569647085722,1.571382690026344,0.33387888707037644,-0.07704016011307142,None,None,0.0031045494455242788,0.7823464602721183,14.796238139828253,0.5321379446766845,0.8518199319029413,1629
Most Win Rate [%],INJ-USD,SMA,36,37,false,74,1.9410488282143243,56.75675675675676,1.2073695528704311,15.956542804790976,1.82363322489836,0.7578840819274689,11 days 11:21:04.864864864,0.04542664211172499,1.3627992633517496,2.7255985267034992,21.745564780009804,0,0,1629,1630 days 00:00:00,1000.0,15796.238139828236,1479.6238139828238,841.7072713693722,100.0,2418.440936305507,72.81716216377399,912 days 00:00:00,74,0,0.0,888.7739520899247,-46.74062820092595,37.04078211345874,-11.716521287835464,13 days 05:42:51.428571428,9 days 03:45:00,199.9491640517325,1.1053440702913686,1.1744310991740323,1.2449012379237798,0.8446269740118804,6.844569647085722,1.571382690026344,0.33387888707037644,-0.07704016011307142,None,None,0.0031045494455242788,0.7823464602721183,14.796238139828253,0.5321379446766845,0.8518199319029413,1629
Mean Profit Factor,INJ-USD,SMA,13,18,false,58,1.860573390108938,50.0,1.2600393131675034,12.300003198255354,2.3757765045320403,5.098528290975637,14 days 12:00:00,0.03560466543891958,1.0681399631675876,2.1362799263351753,13.138124963145684,0,0,1629,1630 days 00:00:00,1000.0,52331.756071660246,5133.175607166025,841.7072713693722,100.0,5873.315461190669,79.54444797781683,422 days 00:00:00,58,0,0.0,180.42066762267274,-28.481241704561622,34.92058396531112,-10.32057756880041,19 days 04:08:16.551724138,9 days 19:51:43.448275862,885.0302770975895,1.3618783914358004,1.7926107706380288,1.314320896463531,1.452438544959055,9.698857858132252,1.519191060180869,0.34377576257213527,-0.07400919777322457,None,None,0.0037785434192970525,0.9521929416628572,51.331756071660195,0.8438399716742564,0.841458671997957,1629
Mean Total Return [%],INJ-USD,SMA,23,24,false,105,1.845371783887869,50.476190476190474,1.2094171291641556,8.231294662120687,2.0006572399315243,1.9656368236081696,8 days 04:06:51.428571427,0.06445672191528545,1.9337016574585637,3.8674033149171274,15.9168681311726,0,0,1629,1630 days 00:00:00,1000.0,25961.980786717646,2496.1980786717645,841.7072713693722,100.0,4123.179256322776,85.7406546853962,910 days 00:00:00,105,0,0.0,505.47793069897693,-42.406710107644585,25.57923061711654,-9.450255445855854,10 days 14:02:15.849056603,5 days 17:04:36.923076923,237.7331503496912,1.2160046291101705,1.2520510388502193,1.2698713359667193,0.794259278689973,6.579439743341625,1.6007533037890351,0.3538205980066445,-0.0740091977732246,None,None,0.0033945837813402287,0.8554351128977377,24.961980786717582,0.6544679670852585,0.8466384856522178,1629
Mean Best Trade [%],INJ-USD,SMA,23,24,false,105,1.845371783887869,50.476190476190474,1.2094171291641556,8.231294662120687,2.0006572399315243,1.9656368236081696,8 days 04:06:51.428571427,0.06445672191528545,1.9337016574585637,3.8674033149171274,15.9168681311726,0,0,1629,1630 days 00:00:00,1000.0,25961.980786717646,2496.1980786717645,841.7072713693722,100.0,4123.179256322776,85.7406546853962,910 days 00:00:00,105,0,0.0,505.47793069897693,-42.406710107644585,25.57923061711654,-9.450255445855854,10 days 14:02:15.849056603,5 days 17:04:36.923076923,237.7331503496912,1.2160046291101705,1.2520510388502193,1.2698713359667193,0.794259278689973,6.579439743341625,1.6007533037890351,0.3538205980066445,-0.0740091977732246,None,None,0.0033945837813402287,0.8554351128977377,24.961980786717582,0.6544679670852585,0.8466384856522178,1629
Median Expectancy,INJ-USD,SMA,23,24,false,105,1.845371783887869,50.476190476190474,1.2094171291641556,8.231294662120687,2.0006572399315243,1.9656368236081696,8 days 04:06:51.428571427,0.06445672191528545,1.9337016574585637,3.8674033149171274,15.9168681311726,0,0,1629,1630 days 00:00:00,1000.0,25961.980786717646,2496.1980786717645,841.7072713693722,100.0,4123.179256322776,85.7406546853962,910 days 00:00:00,105,0,0.0,505.47793069897693,-42.406710107644585,25.57923061711654,-9.450255445855854,10 days 14:02:15.849056603,5 days 17:04:36.923076923,237.7331503496912,1.2160046291101705,1.2520510388502193,1.2698713359667193,0.794259278689973,6.579439743341625,1.6007533037890351,0.3538205980066445,-0.0740091977732246,None,None,0.0033945837813402287,0.8554351128977377,24.961980786717582,0.6544679670852585,0.8466384856522178,1629
