Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Omega Ratio,INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Mean Sortino Ratio,INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Median Sortino Ratio,INJ-USD,true,38,39,72,51.388888888888886,1.3056845538745867,0.04458204334365325,18.34132449912192,14.500619796314336,1.3374613003095974,2.674922600619195,24.53081171399588,1.9712224675396546,0,0,1615,1616 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,1254.8391841027333,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1855151220647084,1.348417368233311,1.2626641117919375,0.8646861425545067,6.782356084871077,1.5699630883967246,0.3455453788509576,-0.07450839429959442,None,None,0.00334214197285595,0.8422197771596994,21.304791989609186,0.6228187348015504,0.8549968193977313,0.697810544929947,11 days 22:19:59.999999999,false
Least Win Rate [%],INJ-USD,true,35,37,54,50.0,1.27478905640838,0.03343653250773994,21.834569973289106,13.953453000681797,1.0030959752321982,2.0061919504643964,21.90216926113211,1.738146628757045,0,0,1615,1616 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,1254.8391841027333,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0556224131492493,0.8682200287103774,1.232469750280418,0.8446943962626556,6.825616349431785,1.5275248525919418,0.33004115226337444,-0.07685041527765525,None,None,0.0029732047113984394,0.7492475872724067,11.31981570025118,0.4793450011867548,0.8542065795794298,-0.09790705903518881,15 days 15:06:40,false
Mean Worst Trade [%],INJ-USD,true,35,37,54,50.0,1.27478905640838,0.03343653250773994,21.834569973289106,13.953453000681797,1.0030959752321982,2.0061919504643964,21.90216926113211,1.738146628757045,0,0,1615,1616 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,1254.8391841027333,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0556224131492493,0.8682200287103774,1.232469750280418,0.8446943962626556,6.825616349431785,1.5275248525919418,0.33004115226337444,-0.07685041527765525,None,None,0.0029732047113984394,0.7492475872724067,11.31981570025118,0.4793450011867548,0.8542065795794298,-0.09790705903518881,15 days 15:06:40,false
Most Avg Winning Trade [%],INJ-USD,true,35,37,54,50.0,1.27478905640838,0.03343653250773994,21.834569973289106,13.953453000681797,1.0030959752321982,2.0061919504643964,21.90216926113211,1.738146628757045,0,0,1615,1616 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,1254.8391841027333,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0556224131492493,0.8682200287103774,1.232469750280418,0.8446943962626556,6.825616349431785,1.5275248525919418,0.33004115226337444,-0.07685041527765525,None,None,0.0029732047113984394,0.7492475872724067,11.31981570025118,0.4793450011867548,0.8542065795794298,-0.09790705903518881,15 days 15:06:40,false
Least Max Drawdown Duration,INJ-USD,true,35,37,54,50.0,1.27478905640838,0.03343653250773994,21.834569973289106,13.953453000681797,1.0030959752321982,2.0061919504643964,21.90216926113211,1.738146628757045,0,0,1615,1616 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,1254.8391841027333,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0556224131492493,0.8682200287103774,1.232469750280418,0.8446943962626556,6.825616349431785,1.5275248525919418,0.33004115226337444,-0.07685041527765525,None,None,0.0029732047113984394,0.7492475872724067,11.31981570025118,0.4793450011867548,0.8542065795794298,-0.09790705903518881,15 days 15:06:40,false
Median Total Fees Paid,INJ-USD,true,36,37,74,56.75675675675676,1.2073695528704311,0.045820433436532505,15.956542804790976,13.932947979235362,1.3746130030959751,2.7492260061919502,21.934071223923198,1.8315155911031786,0,0,1615,1616 days 00:00:00,1000.0,15796.238139828236,1479.6238139828238,1254.8391841027333,100.0,2418.440936305507,72.81716216377399,912 days 00:00:00,74,0,0.0,888.7739520899247,-46.74062820092595,37.04078211345874,-11.716521287835464,13 days 05:42:51.428571428,9 days 03:45:00,199.9491640517325,1.1101348999014888,1.1881078281376196,1.2449012379237798,0.8395378056625545,6.759064418140024,1.571382690026344,0.33774834437086093,-0.07751543994580903,None,None,0.0031314452946810487,0.7891242142596243,14.796238139828253,0.5378117386091903,0.8554916514703039,0.17913421315482883,11 days 11:21:04.864864864,false
Least Max Drawdown [%],INJ-USD,true,25,28,50,50.0,1.557419578482733,0.030959752321981424,22.613411752858543,13.380717013525766,0.9287925696594427,1.8575851393188854,21.003168810704526,2.440745207921008,0,0,1615,1616 days 00:00:00,1000.0,68390.85041206847,6739.085041206846,1254.8391841027333,100.0,4744.4950251977125,64.00529624962718,553 days 00:00:00,50,0,0.0,762.3469880645873,-33.69595943538462,54.45768571913968,-9.230862213422599,20 days 19:12:00,12 days 05:45:36,1347.8170082413699,1.434888868171377,2.49503433700544,1.3332753582262353,0.9352502390931122,6.829683280311553,1.5505498610482917,0.3344343517753922,-0.07285000986480969,None,None,0.004004205180631608,1.0090597055191652,67.3908504120685,0.9326387313965387,0.8463397901490411,4.370477051229155,16 days 12:28:48,false
Median Worst Trade [%],INJ-USD,true,41,42,66,51.515151515151516,1.3079629954487697,0.04086687306501548,15.952245126489895,12.642804995353297,1.2260061919504643,2.4520123839009287,19.55755130058823,1.888505292019696,0,0,1615,1616 days 00:00:00,1000.0,18224.311762898742,1722.4311762898744,1254.8391841027333,100.0,2035.0923765197397,65.86904662340694,508 days 00:00:00,66,0,0.0,680.0903799982841,-35.10894228843281,40.230468841287916,-9.843367570483004,14 days 13:24:42.352941176,11 days 08:15:00,260.9744206499811,1.1426852976345645,1.4063742833580695,1.2546530011896593,0.8457081964974185,6.978398581701473,1.5254414187126104,0.347789824854045,-0.07409071156398833,None,None,0.0031978162566135794,0.805849696666622,17.224311762898694,0.5724856361962147,0.8487378476575177,0.3726310097030406,12 days 23:59:59.999999999,false
Mean Calmar Ratio,INJ-USD,true,41,42,66,51.515151515151516,1.3079629954487697,0.04086687306501548,15.952245126489895,12.642804995353297,1.2260061919504643,2.4520123839009287,19.55755130058823,1.888505292019696,0,0,1615,1616 days 00:00:00,1000.0,18224.311762898742,1722.4311762898744,1254.8391841027333,100.0,2035.0923765197397,65.86904662340694,508 days 00:00:00,66,0,0.0,680.0903799982841,-35.10894228843281,40.230468841287916,-9.843367570483004,14 days 13:24:42.352941176,11 days 08:15:00,260.9744206499811,1.1426852976345645,1.4063742833580695,1.2546530011896593,0.8457081964974185,6.978398581701473,1.5254414187126104,0.347789824854045,-0.07409071156398833,None,None,0.0031978162566135794,0.805849696666622,17.224311762898694,0.5724856361962147,0.8487378476575177,0.3726310097030406,12 days 23:59:59.999999999,false
Median Avg Winning Trade [%],INJ-USD,true,42,43,68,54.41176470588235,1.2622333494569247,0.042105263157894736,14.086950489954694,11.792243622812752,1.263157894736842,2.526315789473684,17.794042724153297,1.7086699430776262,0,0,1615,1616 days 00:00:00,1000.0,11645.153559027056,1064.5153559027056,1254.8391841027333,100.0,1317.3051331777829,74.33673631686912,910 days 00:00:00,68,0,0.0,636.0457023594785,-36.95770838387966,34.525417825183396,-10.307349232737623,13 days 01:56:45.405405405,12 days 00:46:27.096774193,156.54637586804506,1.044421182226836,0.9968560355348964,1.2311166534717928,0.8230038249442476,7.118778973347936,1.4610415131036423,0.35456831517183574,-0.07425079006820348,None,None,0.0029058564814340095,0.7322758333213704,10.645153559027069,0.4664096803727593,0.8438110187910527,-0.151671888008596,12 days 14:28:14.117647057,false
Median Avg Losing Trade [%],INJ-USD,true,43,44,67,50.74626865671642,1.242852108393917,0.04148606811145511,14.88231996763117,11.618803189425025,1.2445820433436532,2.4891640866873064,18.522268195008454,1.8129524472266934,0,0,1615,1616 days 00:00:00,1000.0,15239.976959658272,1423.9976959658272,1254.8391841027333,100.0,1669.2246460028646,70.36220880659597,785 days 00:00:00,67,0,0.0,631.2619020029293,-34.61573559493914,39.81545818906348,-10.806367896874848,16 days 02:07:03.529411764,9 days 08:00:00,212.53696954713826,1.1038068007689747,1.2081838041262867,1.2460151302961342,0.8393999898749316,7.139845177960906,1.457104752369834,0.35684298908480266,-0.07471489313209534,None,None,0.003075924776589722,0.77513304370061,14.239976959658273,0.5292386861958513,0.8451413434374492,0.13480493278033068,12 days 18:16:07.164179103,false
Least Avg Losing Trade Duration,INJ-USD,true,50,51,59,50.847457627118644,1.3992494674843223,0.03653250773993808,14.90711883137379,10.58493644831275,1.0959752321981424,2.191950464396285,16.33783302262019,1.7500929425167695,0,0,1615,1616 days 00:00:00,1000.0,12686.253761342601,1168.62537613426,1254.8391841027333,100.0,901.91929057138,81.83585671474292,915 days 00:00:00,59,0,0.0,565.7517086172019,-53.21305558111252,39.765086312245415,-10.80801994194168,18 days 22:24:00,10 days 05:47:35.172413793,198.07209764987454,1.0616423561830162,0.9470551707330287,1.2320785936306957,0.8541641124888676,6.756560793910557,1.4784943123568364,0.35117056856187295,-0.07670524961683794,None,None,0.0030001745357919538,0.7560439830195723,11.686253761342622,0.4861220054303539,0.8570674192793738,-0.0687050652073158,14 days 15:51:51.864406779,false
Median Total Trades,INJ-USD,true,45,46,65,52.307692307692314,1.2909053573727964,0.04024767801857585,13.13449009157188,10.569767174282697,1.2074303405572755,2.414860681114551,15.858981844312796,1.8715680781145205,0,0,1615,1616 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,1254.8391841027333,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1343963315078158,1.1596168448630535,1.2519622563491526,0.8510199683584143,7.054711172868721,1.457201970504753,0.359125315391085,-0.07398653103695861,None,None,0.0031754730535208937,0.8002192094872652,16.561032807023096,0.56342076116215,0.8489660455926132,0.3197733236920718,13 days 05:10:09.230769229,false
Mean Win Rate [%],INJ-USD,true,45,46,65,52.307692307692314,1.2909053573727964,0.04024767801857585,13.13449009157188,10.569767174282697,1.2074303405572755,2.414860681114551,15.858981844312796,1.8715680781145205,0,0,1615,1616 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,1254.8391841027333,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1343963315078158,1.1596168448630535,1.2519622563491526,0.8510199683584143,7.054711172868721,1.457201970504753,0.359125315391085,-0.07398653103695861,None,None,0.0031754730535208937,0.8002192094872652,16.561032807023096,0.56342076116215,0.8489660455926132,0.3197733236920718,13 days 05:10:09.230769229,false
Median Profit Factor,INJ-USD,true,45,46,65,52.307692307692314,1.2909053573727964,0.04024767801857585,13.13449009157188,10.569767174282697,1.2074303405572755,2.414860681114551,15.858981844312796,1.8715680781145205,0,0,1615,1616 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,1254.8391841027333,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1343963315078158,1.1596168448630535,1.2519622563491526,0.8510199683584143,7.054711172868721,1.457201970504753,0.359125315391085,-0.07398653103695861,None,None,0.0031754730535208937,0.8002192094872652,16.561032807023096,0.56342076116215,0.8489660455926132,0.3197733236920718,13 days 05:10:09.230769229,false
Mean Best Trade [%],INJ-USD,true,20,23,60,51.66666666666667,1.170362012818331,0.03715170278637771,13.908231827251125,10.204856488633963,1.1145510835913313,2.2291021671826625,15.501434853902182,1.846686811813652,0,0,1615,1616 days 00:00:00,1000.0,15815.888321228149,1481.588832122815,1254.8391841027333,100.0,2243.152406509564,81.8642077285559,584 days 00:00:00,60,0,0.0,498.04220874930854,-33.66515692870562,38.86482695926144,-12.769507796621978,19 days 22:27:05.806451612,8 days 04:08:16.551724138,246.93147202046953,1.1129454913006251,1.057446509675527,1.2437835334131575,0.9721862717756247,6.2688112245183305,1.5051583339130241,0.34442595673876875,-0.07338414847286819,None,None,0.0030113975156866083,0.7588721739530253,14.815888321228206,0.5381098972219449,0.8206177300376362,0.18070016532215472,14 days 05:59:59.999999999,false
