Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Sharpe Ratio,TRX-USD,true,21,24,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.272240793318536,0,0,2689,2690 days 00:00:00,1000.0,-5811.830541248965,-681.1830541248966,9865.640751641671,100.0,2.9950069910107127,1159.8675081445645,2664 days 00:00:00,1,1,-5760.0076451682335,-111.05414091803611,-111.05414091803611,NaN,-111.05414091803611,NaT,3 days 00:00:00,-1051.822896080732,-1.127513074446757,-0.9117616732690943,0.7749642503363156,-7.340341413001932,105.59975431848446,0.8616864402549032,0.881118881118881,-0.08425244453722196,None,None,-0.004410369253372896,-1.1114130518499699,-0.9999999999238859,-0.8872562045701872,1.1863151259764602,-1.0690460023097381,3 days 00:00:00,false
Least Calmar Ratio,TRX-USD,true,21,24,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.272240793318536,0,0,2689,2690 days 00:00:00,1000.0,-5811.830541248965,-681.1830541248966,9865.640751641671,100.0,2.9950069910107127,1159.8675081445645,2664 days 00:00:00,1,1,-5760.0076451682335,-111.05414091803611,-111.05414091803611,NaN,-111.05414091803611,NaT,3 days 00:00:00,-1051.822896080732,-1.127513074446757,-0.9117616732690943,0.7749642503363156,-7.340341413001932,105.59975431848446,0.8616864402549032,0.881118881118881,-0.08425244453722196,None,None,-0.004410369253372896,-1.1114130518499699,-0.9999999999238859,-0.8872562045701872,1.1863151259764602,-1.0690460023097381,3 days 00:00:00,false
Mean Calmar Ratio,TRX-USD,true,6,16,5,0.0,0.0,0.0014875418371141688,NaN,NaN,0.05578281889178133,0.10040907400520639,NaN,-0.9785153362869023,0,0,2689,2690 days 00:00:00,1000.0,-236.41048534855713,-123.64104853485571,9865.640751641671,100.0,7.710458029264457,143.1127146993133,2675 days 00:00:00,4,1,-199.66111315331068,-1.336935390015457,-116.78504343302285,NaN,-43.48162171614543,NaT,2 days 06:00:00,-259.1873430488116,-0.8287903709415407,-0.775882520399313,0.8431211192619963,-6.798498659524851,123.63507409479139,0.93665171429585,0.871955462769659,-0.07936546619070126,None,None,-0.0027856480866705544,-0.7019833178409797,-0.9999984835853349,-0.714991838036249,1.0193615700891931,-1.0125324904532207,2 days 06:00:00,false
Least Omega Ratio,TRX-USD,true,62,83,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-0.3732136554097595,0,0,2689,2690 days 00:00:00,1000.0,-1338.333021976331,-233.8333021976331,9865.640751641671,100.0,2.9950069910107127,298.1128309649951,2561 days 00:00:00,1,1,-1126.669737792031,-153.93514265924122,-153.93514265924122,NaN,-153.93514265924122,NaT,52 days 00:00:00,-1211.6632841843002,-0.3725974883775805,-0.7600555857785479,0.29563026077185833,-51.54467471125152,2668.442740476722,0.3284510545253135,0.8249660786974221,-0.07405084209395808,None,None,-0.03830729760413777,-9.653438996242718,-0.9999852378163215,-0.6472682183756309,31.180874785164,-1.0237017856299624,52 days 00:00:00,false
Least Sortino Ratio,TRX-USD,true,21,24,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.272240793318536,0,0,2689,2690 days 00:00:00,1000.0,-5811.830541248965,-681.1830541248966,9865.640751641671,100.0,2.9950069910107127,1159.8675081445645,2664 days 00:00:00,1,1,-5760.0076451682335,-111.05414091803611,-111.05414091803611,NaN,-111.05414091803611,NaT,3 days 00:00:00,-1051.822896080732,-1.127513074446757,-0.9117616732690943,0.7749642503363156,-7.340341413001932,105.59975431848446,0.8616864402549032,0.881118881118881,-0.08425244453722196,None,None,-0.004410369253372896,-1.1114130518499699,-0.9999999999238859,-0.8872562045701872,1.1863151259764602,-1.0690460023097381,3 days 00:00:00,false
Most Avg Winning Trade Duration,TRX-USD,true,6,16,5,0.0,0.0,0.0014875418371141688,NaN,NaN,0.05578281889178133,0.10040907400520639,NaN,-0.9785153362869023,0,0,2689,2690 days 00:00:00,1000.0,-236.41048534855713,-123.64104853485571,9865.640751641671,100.0,7.710458029264457,143.1127146993133,2675 days 00:00:00,4,1,-199.66111315331068,-1.336935390015457,-116.78504343302285,NaN,-43.48162171614543,NaT,2 days 06:00:00,-259.1873430488116,-0.8287903709415407,-0.775882520399313,0.8431211192619963,-6.798498659524851,123.63507409479139,0.93665171429585,0.871955462769659,-0.07936546619070126,None,None,-0.0027856480866705544,-0.7019833178409797,-0.9999984835853349,-0.714991838036249,1.0193615700891931,-1.0125324904532207,2 days 06:00:00,false
Most Total Return [%],TRX-USD,true,13,55,24,39.130434782608695,1.2933248253713396,0.008553365563406471,3.816083755571431,0.8128935810684706,0.26775753068055036,0.5243584975827444,1.0217851632619672,0.5691388083057587,0,0,2689,2690 days 00:00:00,1000.0,1658.3244185868832,65.83244185868831,9865.640751641671,100.0,90.68546933653613,51.022825871152676,1152 days 00:00:00,23,1,-2.8939022447432565,64.28405412231571,-17.230040069094084,21.825372850076096,-7.761316376610139,71 days 05:20:00.000000001,31 days 20:34:17.142857143,28.7486226448533,0.37813775096374774,0.13923550008959668,1.102647265177691,0.7851169330075684,24.762197074230286,1.239980588818955,0.25936329588014984,-0.027176550316999365,None,None,0.00047820702079589704,0.12050816924056605,0.6583244185868831,0.048524792057990096,0.3835417219293374,-0.9933270992208252,47 days 06:15:39.130434783,false
Least Max Drawdown [%],TRX-USD,true,13,55,24,39.130434782608695,1.2933248253713396,0.008553365563406471,3.816083755571431,0.8128935810684706,0.26775753068055036,0.5243584975827444,1.0217851632619672,0.5691388083057587,0,0,2689,2690 days 00:00:00,1000.0,1658.3244185868832,65.83244185868831,9865.640751641671,100.0,90.68546933653613,51.022825871152676,1152 days 00:00:00,23,1,-2.8939022447432565,64.28405412231571,-17.230040069094084,21.825372850076096,-7.761316376610139,71 days 05:20:00.000000001,31 days 20:34:17.142857143,28.7486226448533,0.37813775096374774,0.13923550008959668,1.102647265177691,0.7851169330075684,24.762197074230286,1.239980588818955,0.25936329588014984,-0.027176550316999365,None,None,0.00047820702079589704,0.12050816924056605,0.6583244185868831,0.048524792057990096,0.3835417219293374,-0.9933270992208252,47 days 06:15:39.130434783,false
Most Profit Factor,TRX-USD,true,13,55,24,39.130434782608695,1.2933248253713396,0.008553365563406471,3.816083755571431,0.8128935810684706,0.26775753068055036,0.5243584975827444,1.0217851632619672,0.5691388083057587,0,0,2689,2690 days 00:00:00,1000.0,1658.3244185868832,65.83244185868831,9865.640751641671,100.0,90.68546933653613,51.022825871152676,1152 days 00:00:00,23,1,-2.8939022447432565,64.28405412231571,-17.230040069094084,21.825372850076096,-7.761316376610139,71 days 05:20:00.000000001,31 days 20:34:17.142857143,28.7486226448533,0.37813775096374774,0.13923550008959668,1.102647265177691,0.7851169330075684,24.762197074230286,1.239980588818955,0.25936329588014984,-0.027176550316999365,None,None,0.00047820702079589704,0.12050816924056605,0.6583244185868831,0.048524792057990096,0.3835417219293374,-0.9933270992208252,47 days 06:15:39.130434783,false
Most Expectancy,TRX-USD,true,13,55,24,39.130434782608695,1.2933248253713396,0.008553365563406471,3.816083755571431,0.8128935810684706,0.26775753068055036,0.5243584975827444,1.0217851632619672,0.5691388083057587,0,0,2689,2690 days 00:00:00,1000.0,1658.3244185868832,65.83244185868831,9865.640751641671,100.0,90.68546933653613,51.022825871152676,1152 days 00:00:00,23,1,-2.8939022447432565,64.28405412231571,-17.230040069094084,21.825372850076096,-7.761316376610139,71 days 05:20:00.000000001,31 days 20:34:17.142857143,28.7486226448533,0.37813775096374774,0.13923550008959668,1.102647265177691,0.7851169330075684,24.762197074230286,1.239980588818955,0.25936329588014984,-0.027176550316999365,None,None,0.00047820702079589704,0.12050816924056605,0.6583244185868831,0.048524792057990096,0.3835417219293374,-0.9933270992208252,47 days 06:15:39.130434783,false
Mean Total Trades,TRX-USD,true,13,44,32,38.70967741935484,1.0224728525748739,0.011528449237634809,2.3526754594029153,0.6682155150966861,0.3570100409074005,0.7028635180364448,0.8399287620032722,0.3691850175431763,0,0,2689,2690 days 00:00:00,1000.0,1088.0939712949548,8.809397129495483,9865.640751641671,100.0,134.21208730420838,73.86175878988278,1835 days 00:00:00,31,1,-14.012514366546126,65.77062383672421,-29.808161930018773,22.733406087588527,-10.519364937345891,61 days 12:00:00,21 days 18:56:50.526315789,3.293757601983856,0.24683472626336958,0.015598933750571487,1.0636231739123208,1.0007124685390656,29.162482468302663,1.2269653041917146,0.26291079812206575,-0.028741189913994877,None,None,0.00030160830458491483,0.07600529275539854,0.08809397129495933,0.007940555053830733,0.37058150356423375,-0.9991070628506284,37 days 03:52:15.483870966,false
Least Max Drawdown Duration,TRX-USD,true,14,51,26,40.0,1.0449500647884333,0.009297136481963555,2.8114767951761914,0.6654382947162585,0.2900706582372629,0.5689847526961695,0.8155269245955482,0.41476980811924913,0,0,2689,2690 days 00:00:00,1000.0,1229.8479729260669,22.984797292606686,9865.640751641671,100.0,106.44573891511347,66.9739201851178,1118 days 00:00:00,25,1,51.22494157464792,63.82185658996264,-26.300050943843615,24.116469060647933,-11.391851381804972,67 days 07:12:00,27 days 22:24:00,7.144921254056669,0.27819261669385625,0.04250946834503252,1.0725253978798446,0.8950369837779202,27.47050546518919,1.1989301769156842,0.26291079812206575,-0.02759638801952508,None,None,0.00032643919652814254,0.08226267752509192,0.2298479729260643,0.019570611375067326,0.3558798536898121,-0.9976702174880245,43 days 16:19:12,false
Median Total Trades,TRX-USD,true,14,52,25,41.66666666666667,1.0150755426318199,0.008925251022685012,2.324299206448204,0.5501299896918826,0.27891409445890664,0.546671625139457,0.6482798084180562,0.3639160832622768,0,0,2689,2690 days 00:00:00,1000.0,1087.6180038086104,8.76180038086103,9865.640751641671,100.0,96.66643324604144,69.98341721391743,1152 days 00:00:00,24,1,31.33555970609715,64.28405412231572,-25.43232921931301,22.367465291333392,-11.99224799704122,67 days 12:00:00,29 days 18:51:25.714285714,2.3451018376047728,0.24529208902195376,0.016377590384406542,1.0638389437292133,0.7785542496973488,25.427020245862977,1.1975350407867462,0.2611345522737928,-0.028104154974717837,None,None,0.00029666152725189594,0.07475870486747778,0.08761800380861051,0.007899242678395257,0.3667958293883232,-0.9991118873470634,45 days 11:59:59.999999999,false
Median Avg Winning Trade [%],TRX-USD,true,17,54,24,39.130434782608695,0.9605356330069443,0.008553365563406471,1.3565884701167308,0.28897742558699596,0.26775753068055036,0.5243584975827444,0.3632367789081614,0.28576940354615965,0,0,2689,2690 days 00:00:00,1000.0,897.7414217942506,-10.225857820574937,9865.640751641671,100.0,74.15035085047793,69.93748283323745,1835 days 00:00:00,23,1,-1.566627064409496,61.49836732838793,-21.629693587701215,20.031763506494087,-10.648881196125856,76 days 02:40:00,28 days 22:17:08.571428571,-4.377910919188679,0.19399863143026308,-0.020776368106791357,1.0504304495820065,0.6652473758177266,23.828106009537294,1.1950549317708339,0.25818521983161835,-0.027958802989993533,None,None,0.00024145506113859108,0.060846675406924955,-0.10225857820575024,-0.010054703622896066,0.37747165868024823,-1.0010365122831857,47 days 09:23:28.695652174,false
Median Win Rate [%],TRX-USD,true,21,45,29,28.57142857142857,0.9150543076750332,0.010412792859799182,0.7602826771406939,0.14395885010948048,0.3235403495723317,0.6359241353663071,0.24598212313588827,0.23007512386277798,0,0,2689,2690 days 00:00:00,1000.0,757.8608513782824,-24.21391486217176,9865.640751641671,100.0,92.52252839054024,82.01742705315252,1835 days 00:00:00,28,1,74.79619503949002,57.24336724353287,-43.86665709507914,26.819891204242,-9.663560733699828,73 days 15:00:00,24 days 13:12:00,-11.319119416471722,0.158659616099923,-0.045016433274283854,1.0422456070829909,0.31226743988086436,27.0222590538991,1.208014104004783,0.2552496500233318,-0.028493916368757834,None,None,0.0002062073563352056,0.05196425379647181,-0.24213914862171693,-0.025638969500590414,0.3941708083130591,-1.0024543681927747,38 days 13:42:51.428571428,false
Median Best Trade [%],TRX-USD,true,8,29,56,29.09090909090909,0.8888424154716945,0.020453700260319823,0.2976043098159282,0.11270222383561777,0.6247675715879508,1.2383785793975455,0.18593352193780563,0.052884622746334986,0,0,2689,2690 days 00:00:00,1000.0,478.08996019805386,-52.191003980194616,9865.640751641671,100.0,123.60969084489307,81.93453295260127,1835 days 00:00:00,55,1,-24.36107696026425,48.30299129459295,-32.054240806587224,22.91478572713816,-8.981239348572679,44 days 09:00:00,12 days 04:55:23.076923076,-9.046344778939684,0.036678159626947454,-0.1162900065820536,1.0091522957078278,0.29953009653519946,27.058065539560502,1.2156102609672794,0.2670748940178992,-0.031257739690378414,None,None,0.000048696628097184956,0.012271550280490609,-0.5219100398019456,-0.06679648436077956,0.4026595990342906,-1.0052901788433266,21 days 13:31:38.181818180,false
Most Sortino Ratio,TRX-USD,true,57,59,68,47.76119402985074,0.3802892788888531,0.024916325771662327,0.0001,0.00007347876004592422,0.758646336928226,1.506136110078096,0.00007586463369282261,6.034737308170142,0,0,2689,2690 days 00:00:00,1000.0,9.328809010601276,-99.06711909893987,9865.640751641671,100.0,13.594102486560827,111.83691184135145,2561 days 00:00:00,67,1,-0.11699673043334892,46.25117786445092,-96.00818465422606,7.907181819245257,-11.858651360031878,15 days 00:45:00,16 days 15:05:08.571428571,-14.784390959089025,0.35279187630112474,NaN,3.440474840721319,51.35974046061365,2655.148856270901,4.32634560809269,0.22887163088168114,-0.032697903521183916,None,None,0.018172656087029074,4.579509333931327,-3.872051759666733,NaN,15.622356144683126,-1.0100416305025555,15 days 20:46:34.029850745,false
Most Calmar Ratio,TRX-USD,true,84,85,67,39.39393939393939,0.15725960938053335,0.024544440312383786,0.0001,0.0000606060606060606,0.7474897731498698,1.4838229825213833,0.00007474897731498698,5.716525361226285,0,0,2689,2690 days 00:00:00,1000.0,2.550142879872965,-99.7449857120127,9865.640751641671,100.0,8.295419138827173,107.2901820867662,2543 days 00:00:00,66,1,-0.03284083423277082,36.55215543299537,-96.15280529003765,7.31744439295148,-11.204064308030555,17 days 22:09:13.846153846,12 days 09:36:00,-15.112379034634762,0.3621526460148328,0.1810845193228832,5.276884546684283,51.24614644050787,2647.341407263933,7.098526205339231,0.2003569834895136,-0.033794823339865956,None,None,0.06144927602250905,15.48521755767228,9.11366600487851,0.24205302588802757,51.46024037255755,-1.0101103403441296,14 days 13:49:05.454545453,false
Most Omega Ratio,TRX-USD,true,84,85,67,39.39393939393939,0.15725960938053335,0.024544440312383786,0.0001,0.0000606060606060606,0.7474897731498698,1.4838229825213833,0.00007474897731498698,5.716525361226285,0,0,2689,2690 days 00:00:00,1000.0,2.550142879872965,-99.7449857120127,9865.640751641671,100.0,8.295419138827173,107.2901820867662,2543 days 00:00:00,66,1,-0.03284083423277082,36.55215543299537,-96.15280529003765,7.31744439295148,-11.204064308030555,17 days 22:09:13.846153846,12 days 09:36:00,-15.112379034634762,0.3621526460148328,0.1810845193228832,5.276884546684283,51.24614644050787,2647.341407263933,7.098526205339231,0.2003569834895136,-0.033794823339865956,None,None,0.06144927602250905,15.48521755767228,9.11366600487851,0.24205302588802757,51.46024037255755,-1.0101103403441296,14 days 13:49:05.454545453,false
Most Total Trades,TRX-USD,true,2,3,520,35.0,0.8432806988126023,0.19338043882484196,0.0001,0.00005384615384615386,5.801413164745258,11.602826329490515,0.0005801413164745258,-0.1821799553320496,0,0,2689,2690 days 00:00:00,1000.0,70.11229744069897,-92.9887702559301,9865.640751641671,100.0,409.7269067313509,95.75038467843015,2307 days 00:00:00,520,0,0.0,40.571346400127865,-46.769300481842166,6.117571143598007,-3.6326302700304542,3 days 16:52:44.835164835,1 days 18:31:57.159763313,-1.7882455818448015,-0.12369205726039398,-0.31618687155601227,0.9687497240360391,0.9869498224731823,46.97262912473682,2.029522306141148,0.27427759355755565,-0.043022640104172095,None,None,-0.00024779551669832175,-0.06244447020797708,-0.9298877025593028,-0.22039672072354166,0.6075728158534843,-1.0094255175712188,2 days 10:45:13.846153845,false
Most Avg Losing Trade [%],TRX-USD,true,2,3,520,35.0,0.8432806988126023,0.19338043882484196,0.0001,0.00005384615384615386,5.801413164745258,11.602826329490515,0.0005801413164745258,-0.1821799553320496,0,0,2689,2690 days 00:00:00,1000.0,70.11229744069897,-92.9887702559301,9865.640751641671,100.0,409.7269067313509,95.75038467843015,2307 days 00:00:00,520,0,0.0,40.571346400127865,-46.769300481842166,6.117571143598007,-3.6326302700304542,3 days 16:52:44.835164835,1 days 18:31:57.159763313,-1.7882455818448015,-0.12369205726039398,-0.31618687155601227,0.9687497240360391,0.9869498224731823,46.97262912473682,2.029522306141148,0.27427759355755565,-0.043022640104172095,None,None,-0.00024779551669832175,-0.06244447020797708,-0.9298877025593028,-0.22039672072354166,0.6075728158534843,-1.0094255175712188,2 days 10:45:13.846153845,false
Most Total Fees Paid,TRX-USD,true,2,4,361,33.88888888888889,0.9399865492033107,0.1338787653402752,0.0001,0.000052136752136752155,4.027519523986612,8.043882484194867,0.00040275195239866126,0.07168123367988585,0,0,2689,2690 days 00:00:00,1000.0,272.20420632109256,-72.77957936789075,9865.640751641671,100.0,811.5566433964143,93.46819598194693,2307 days 00:00:00,360,1,-0.27220420632113645,58.19697350921215,-39.61122401083374,7.6032699715910255,-3.905330761981389,5 days 12:59:00.983606557,2 days 11:17:38.823529411,-2.020898859646124,0.04725502716836029,-0.1731596543926636,1.0118849457532042,1.7327063424010405,50.74571771114087,1.7876059433493676,0.2791250594388968,-0.040896092192629664,None,None,0.0000839198395145709,0.02114779955767187,-0.727795793678909,-0.11476050898586021,0.5385962559436119,-1.007377075772375,3 days 12:15:59.999999998,true
Most Max Drawdown Duration,TRX-USD,true,4,11,155,33.5483870967742,0.6424478811247281,0.05764224618817404,0.0001,0.000051612903225806465,1.7292673856452212,3.4585347712904424,0.00017292673856452213,-0.32079986124779286,0,0,2689,2690 days 00:00:00,1000.0,111.36994913921501,-88.86300508607849,9865.640751641671,100.0,99.06579104079883,90.18219332934031,2680 days 00:00:00,155,0,0.0,55.210141894351764,-42.73315952482567,9.805044266166886,-6.104819343263594,12 days 23:04:36.923076923,5 days 11:53:00.582524271,-5.733097102327649,-0.23061697040502563,-0.2856057747426209,0.9450209441749607,-0.29962591133085315,44.20517397975762,1.306875117671015,0.27790973871733965,-0.037884273496177824,None,None,-0.0003593363840282457,-0.09055276877511792,-0.8886300508607853,-0.18585652837244604,0.4725596468421423,-1.0090073222128317,7 days 23:59:59.999999999,false
