Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Avg Winning Trade [%],SUSHI-USD,SMA,31,34,false,48,1.159804661123542,50.0,1.1393573601675064,20.125166427016282,1.2095400706039414,4.10308637565111,16 days 08:00:00,0.0285204991087344,0.8556149732620321,1.7112299465240641,17.21939373434548,0,0,1683,1684 days 00:00:00,1000.0,3476.5228827816677,247.6522882781668,-79.80837730506384,100.0,445.874615508085,87.42736674697403,1486 days 00:00:00,48,0,0.0,1018.9289241336039,-43.77365017786103,52.694801980526904,-12.444469126494338,20 days 11:00:00,12 days 05:00:00,51.59422672461801,0.7454464039946912,0.3546478591136906,1.1724395714981675,1.121362619962533,9.309395456942791,1.408168162593036,0.2894333843797856,-0.070641883268291,None,None,0.0019236390892400797,0.4847570504885001,2.4765228827816643,0.20497755327785017,0.7826252798920076,1683
Most Avg Winning Trade [%],SUSHI-USD,SMA,19,27,false,36,1.1579734387232001,38.88888888888889,1.1300006827933902,35.441763893839216,1.3175480615424446,4.842526976707886,21 days 19:19:59.999999999,0.0213903743315508,0.6417112299465241,1.2834224598930482,22.74337789978987,0,0,1683,1684 days 00:00:00,1000.0,4066.6584276198914,306.66584276198915,-79.80837730506384,100.0,368.9945750621776,93.65439949044786,1326 days 00:00:00,36,0,0.0,1287.1523533730817,-36.26739941028957,115.81480865712379,-15.704719137341893,31 days 20:34:17.142857143,15 days 09:49:05.454545454,85.1849563227745,0.7921269470677965,0.3794211783695602,1.1883177455556762,1.378957610161237,13.088602651879466,1.4627933117845693,0.27963525835866265,-0.0732283180914602,None,None,0.002214180796096079,0.5579735606162118,3.0666584276198963,0.23358359822357055,0.8477445271053856,1683
Least Total Trades,SUSHI-USD,SMA,33,39,false,34,1.1245781438931723,50.0,1.0915484691145065,31.664665532723177,1.0984211400334605,3.1006560040250855,21 days 21:10:35.294117646,0.020202020202020204,0.6060606060606061,1.2121212121212122,19.190706383468594,0,0,1683,1684 days 00:00:00,1000.0,2676.4994695738174,167.64994695738173,-79.80837730506384,100.0,307.25293748093884,92.06553173583404,1300 days 00:00:00,34,0,0.0,1158.8422502426004,-41.936408035125424,80.82096414227124,-17.49163307682488,20 days 07:03:31.764705882,23 days 11:17:38.823529411,49.30880792864161,0.6770341395920031,0.2583652549979865,1.157263102395588,1.154023186213183,9.5168708802234,1.3506775484784166,0.27094339622641506,-0.07045109046120832,None,None,0.0016835308968424787,0.42424978600430463,1.6764994695738178,0.1587312892927557,0.7541491139569182,1683
Least Avg Losing Trade [%],SUSHI-USD,SMA,33,39,false,34,1.1245781438931723,50.0,1.0915484691145065,31.664665532723177,1.0984211400334605,3.1006560040250855,21 days 21:10:35.294117646,0.020202020202020204,0.6060606060606061,1.2121212121212122,19.190706383468594,0,0,1683,1684 days 00:00:00,1000.0,2676.4994695738174,167.64994695738173,-79.80837730506384,100.0,307.25293748093884,92.06553173583404,1300 days 00:00:00,34,0,0.0,1158.8422502426004,-41.936408035125424,80.82096414227124,-17.49163307682488,20 days 07:03:31.764705882,23 days 11:17:38.823529411,49.30880792864161,0.6770341395920031,0.2583652549979865,1.157263102395588,1.154023186213183,9.5168708802234,1.3506775484784166,0.27094339622641506,-0.07045109046120832,None,None,0.0016835308968424787,0.42424978600430463,1.6764994695738178,0.1587312892927557,0.7541491139569182,1683
Least Win Rate [%],SUSHI-USD,SMA,20,29,false,34,1.1048465010568098,38.23529411764706,1.207719405771134,32.40944189842422,1.3971880891404325,5.996610861006609,22 days 16:14:07.058823528,0.020202020202020204,0.6060606060606061,1.2121212121212122,19.642085999044983,0,0,1683,1684 days 00:00:00,1000.0,4987.714048417953,398.7714048417953,-79.80837730506384,100.0,346.3532581736143,91.55948309225425,1326 days 00:00:00,34,0,0.0,1093.6077594267022,-32.526054121413786,108.05302951833524,-14.417540913901641,36 days 01:50:46.153846154,14 days 09:08:34.285714285,117.28570730641013,0.8331122831906849,0.4550760832443404,1.2017372639129138,1.4392244418541684,13.682511326644846,1.4632723709352837,0.2747918243754731,-0.07040791166832756,None,None,0.002301496710685707,0.5799771710927981,3.9877140484179456,0.2718519890859259,0.8378254018581186,1683
Median Calmar Ratio,SUSHI-USD,SMA,24,30,false,40,1.0841401581240901,43.58974358974359,1.139847376261054,27.882590454815116,1.1839888019373994,3.4007742363778015,19 days 22:09:13.846153845,0.023172905525846704,0.7130124777183601,1.4081996434937611,19.88063490539402,0,0,1683,1684 days 00:00:00,1000.0,2916.018960811161,191.60189608111608,-79.80837730506384,100.0,272.1032194553745,93.04628804626395,1486 days 00:00:00,39,1,-228.5337763153434,1128.5136681188067,-43.582846733460975,81.70916910446006,-13.710674865365077,28 days 04:14:07.058823529,13 days 13:05:27.272727272,54.98853172119237,0.713547074947548,0.2805875845686125,1.1705060675130532,1.4394571137093124,14.485846693249847,1.4776830741808429,0.2738275340393343,-0.07031957173253804,None,None,0.0019334926706200224,0.4872401529962456,1.916018960811154,0.17368877015029938,0.8218008811046031,1683
Median Sharpe Ratio,SUSHI-USD,SMA,23,28,false,44,1.0541464539483245,41.86046511627907,1.1055666223056,27.420613326781083,1.1629490318383964,3.160227255474162,18 days 09:29:18.139534883,0.0255496137849079,0.7843137254901961,1.5508021390374331,21.50636339355379,0,0,1683,1684 days 00:00:00,1000.0,2724.0423186956446,172.40423186956446,-79.80837730506384,100.0,318.4280350758331,92.7490613367113,1486 days 00:00:00,43,1,-282.70608584423826,1220.2344132315293,-45.8956414654118,85.23651982939536,-14.206839355101202,26 days 12:00:00,12 days 13:26:24,46.668567547438954,0.7022615639494054,0.26156427323216647,1.1647396767222415,1.4006820619174098,13.745767961681487,1.4763862388722453,0.2815829528158295,-0.07257299283758746,None,None,0.0019281660013138215,0.485897832331083,1.7240423186956426,0.16178833929055747,0.8327070165170661,1683
Median Omega Ratio,SUSHI-USD,SMA,23,28,false,44,1.0541464539483245,41.86046511627907,1.1055666223056,27.420613326781083,1.1629490318383964,3.160227255474162,18 days 09:29:18.139534883,0.0255496137849079,0.7843137254901961,1.5508021390374331,21.50636339355379,0,0,1683,1684 days 00:00:00,1000.0,2724.0423186956446,172.40423186956446,-79.80837730506384,100.0,318.4280350758331,92.7490613367113,1486 days 00:00:00,43,1,-282.70608584423826,1220.2344132315293,-45.8956414654118,85.23651982939536,-14.206839355101202,26 days 12:00:00,12 days 13:26:24,46.668567547438954,0.7022615639494054,0.26156427323216647,1.1647396767222415,1.4006820619174098,13.745767961681487,1.4763862388722453,0.2815829528158295,-0.07257299283758746,None,None,0.0019281660013138215,0.485897832331083,1.7240423186956426,0.16178833929055747,0.8327070165170661,1683
Mean Total Return [%],SUSHI-USD,SMA,26,32,false,40,1.0466133147482326,42.5,1.1307406810350822,27.287495506332686,1.2208304941171209,3.988922732382384,19 days 06:35:59.999999998,0.023767082590612002,0.7130124777183601,1.4260249554367201,19.456324781698886,0,0,1683,1684 days 00:00:00,1000.0,3385.410731616557,238.5410731616557,-79.80837730506384,100.0,308.99442787039135,93.16464894668687,1486 days 00:00:00,40,0,0.0,1106.5531201554597,-52.089235441397264,82.14939639823716,-13.262605152901049,28 days 11:17:38.823529411,12 days 11:28:41.739130434,59.63526829041416,0.7468764256424366,0.32473688576399173,1.1773362976802635,1.0786356475388288,11.162840056291515,1.460287286349277,0.2738275340393343,-0.067548612583742,None,None,0.001984014407185004,0.49997163061062105,2.3854107316165614,0.20019830018484686,0.805643249570568,1683
Mean Calmar Ratio,SUSHI-USD,SMA,30,34,false,44,1.0104247542199134,47.72727272727273,1.1242218603980378,21.656308767862114,1.1535116295623316,3.503483203949485,17 days 16:21:49.090909090,0.026143790849673203,0.7843137254901961,1.5686274509803921,16.985340210087934,0,0,1683,1684 days 00:00:00,1000.0,2997.9893211769063,199.7989321176906,-79.80837730506384,100.0,338.268183741642,89.77544294555454,1486 days 00:00:00,44,0,0.0,1018.9289241336038,-48.46938615267204,59.416594693013195,-12.820474033362785,21 days 00:00:00,14 days 15:39:07.826086956,45.408848208565985,0.7114027818868585,0.2992763008874682,1.164276282276725,1.1266874448870927,9.29103051384466,1.3946411081817456,0.28549618320610687,-0.07127100693815311,None,None,0.0018368237714360537,0.46287959040188553,1.997989321176902,0.17856793256128944,0.7830664814149264,1683
Mean Total Fees Paid,SUSHI-USD,SMA,25,28,false,52,1.0012086554873503,39.21568627450981,1.137966744029942,21.393296713280364,1.2812401821659323,4.356175070020376,15 days 15:31:45.882352940,0.030303030303030304,0.9269162210338681,1.8360071301247771,19.829793744930104,0,0,1683,1684 days 00:00:00,1000.0,3678.508862900352,267.8508862900352,-79.80837730506384,100.0,521.676465182247,87.82869064520793,1486 days 00:00:00,51,1,-382.4426667890434,1092.8432446302127,-43.582846733460975,71.95106231885842,-11.22461658064097,24 days 20:24:00,9 days 17:01:56.129032258,60.01865744488987,0.7675745122069014,0.3713978395597866,1.1810493088401082,1.4206743335593741,13.555766464507503,1.5344090750968506,0.28255902513328257,-0.07193719017448287,None,None,0.0021165521310160134,0.5333711370160353,2.678508862900345,0.2152040975031646,0.8362865787683669,1683
Most Total Return [%],SUSHI-USD,SMA,14,16,false,83,0.9907589632048218,42.168674698795186,1.2800165234810206,7.826224564880973,1.734934783502312,15.241624835137184,10 days 02:18:47.710843372,0.04931669637551991,1.4795008912655971,2.9590017825311943,11.57890621898611,0,0,1683,1684 days 00:00:00,1000.0,12366.00968279796,1136.600968279796,-79.80837730506384,100.0,1280.248112764963,83.48541847432244,1068 days 00:00:00,83,0,0.0,328.17588618352806,-35.227720600604584,31.970529872963382,-9.77899805559579,14 days 17:08:34.285714285,6 days 17:30:00,136.9398756963609,1.0280670291133345,0.8681635647519083,1.240561405791096,1.355380711964939,12.089912323968896,1.5259205669294849,0.32494099134539733,-0.07473669602531623,None,None,0.002878090394077654,0.7252787793075688,11.366009682797964,0.4569521272791859,0.8490430305555677,1683
Most Sharpe Ratio,SUSHI-USD,SMA,14,16,false,83,0.9907589632048218,42.168674698795186,1.2800165234810206,7.826224564880973,1.734934783502312,15.241624835137184,10 days 02:18:47.710843372,0.04931669637551991,1.4795008912655971,2.9590017825311943,11.57890621898611,0,0,1683,1684 days 00:00:00,1000.0,12366.00968279796,1136.600968279796,-79.80837730506384,100.0,1280.248112764963,83.48541847432244,1068 days 00:00:00,83,0,0.0,328.17588618352806,-35.227720600604584,31.970529872963382,-9.77899805559579,14 days 17:08:34.285714285,6 days 17:30:00,136.9398756963609,1.0280670291133345,0.8681635647519083,1.240561405791096,1.355380711964939,12.089912323968896,1.5259205669294849,0.32494099134539733,-0.07473669602531623,None,None,0.002878090394077654,0.7252787793075688,11.366009682797964,0.4569521272791859,0.8490430305555677,1683
Most Calmar Ratio,SUSHI-USD,SMA,14,16,false,83,0.9907589632048218,42.168674698795186,1.2800165234810206,7.826224564880973,1.734934783502312,15.241624835137184,10 days 02:18:47.710843372,0.04931669637551991,1.4795008912655971,2.9590017825311943,11.57890621898611,0,0,1683,1684 days 00:00:00,1000.0,12366.00968279796,1136.600968279796,-79.80837730506384,100.0,1280.248112764963,83.48541847432244,1068 days 00:00:00,83,0,0.0,328.17588618352806,-35.227720600604584,31.970529872963382,-9.77899805559579,14 days 17:08:34.285714285,6 days 17:30:00,136.9398756963609,1.0280670291133345,0.8681635647519083,1.240561405791096,1.355380711964939,12.089912323968896,1.5259205669294849,0.32494099134539733,-0.07473669602531623,None,None,0.002878090394077654,0.7252787793075688,11.366009682797964,0.4569521272791859,0.8490430305555677,1683
Most Sortino Ratio,SUSHI-USD,SMA,14,16,false,83,0.9907589632048218,42.168674698795186,1.2800165234810206,7.826224564880973,1.734934783502312,15.241624835137184,10 days 02:18:47.710843372,0.04931669637551991,1.4795008912655971,2.9590017825311943,11.57890621898611,0,0,1683,1684 days 00:00:00,1000.0,12366.00968279796,1136.600968279796,-79.80837730506384,100.0,1280.248112764963,83.48541847432244,1068 days 00:00:00,83,0,0.0,328.17588618352806,-35.227720600604584,31.970529872963382,-9.77899805559579,14 days 17:08:34.285714285,6 days 17:30:00,136.9398756963609,1.0280670291133345,0.8681635647519083,1.240561405791096,1.355380711964939,12.089912323968896,1.5259205669294849,0.32494099134539733,-0.07473669602531623,None,None,0.002878090394077654,0.7252787793075688,11.366009682797964,0.4569521272791859,0.8490430305555677,1683
Least Max Drawdown Duration,SUSHI-USD,SMA,14,16,false,83,0.9907589632048218,42.168674698795186,1.2800165234810206,7.826224564880973,1.734934783502312,15.241624835137184,10 days 02:18:47.710843372,0.04931669637551991,1.4795008912655971,2.9590017825311943,11.57890621898611,0,0,1683,1684 days 00:00:00,1000.0,12366.00968279796,1136.600968279796,-79.80837730506384,100.0,1280.248112764963,83.48541847432244,1068 days 00:00:00,83,0,0.0,328.17588618352806,-35.227720600604584,31.970529872963382,-9.77899805559579,14 days 17:08:34.285714285,6 days 17:30:00,136.9398756963609,1.0280670291133345,0.8681635647519083,1.240561405791096,1.355380711964939,12.089912323968896,1.5259205669294849,0.32494099134539733,-0.07473669602531623,None,None,0.002878090394077654,0.7252787793075688,11.366009682797964,0.4569521272791859,0.8490430305555677,1683
Mean Sortino Ratio,SUSHI-USD,SMA,34,37,false,46,0.9739787327227439,41.30434782608695,1.072412862624523,25.52985498855716,1.1603952499185404,3.4345216693622524,16 days 16:41:44.347826086,0.027332144979203804,0.8199643493761141,1.6399286987522281,20.933570935358812,0,0,1683,1684 days 00:00:00,1000.0,2942.9522394581654,194.29522394581656,-79.80837730506384,100.0,615.1040696772127,92.824724492602,1300 days 00:00:00,46,0,0.0,1241.5469828280488,-43.45363831859943,80.61190633982937,-13.231588554930685,17 days 18:56:50.526315789,15 days 22:13:20,42.23809216213431,0.7058933324009186,0.28396727542683975,1.164653101144044,1.2736267878554766,9.696209631956254,1.4185284365432909,0.27866362946089596,-0.07158899041695452,None,None,0.0018303468497332428,0.4612474061327772,1.942952239458164,0.175304657596552,0.7863954987659799,1683
Mean Win Rate [%],SUSHI-USD,SMA,7,9,false,124,0.9024056548333186,44.354838709677416,1.2031538336926197,4.882223283715194,1.6780873748791416,12.637817253278271,6 days 16:15:29.032258063,0.0736779560308972,2.2103386809269163,4.420677361853833,10.79136697291772,0,0,1683,1684 days 00:00:00,1000.0,10287.95310357014,928.795310357014,-79.80837730506384,100.0,1556.902475939341,87.94788696095675,1365 days 00:00:00,124,0,0.0,220.4477303530263,-30.984812054956006,21.973906558602742,-8.741582225253142,8 days 16:34:54.545454545,5 days 01:44:20.869565217,74.9028476094366,0.9804718768699413,0.7474480307484871,1.240572178425444,2.11837614281488,23.377592847867792,1.6470188090098201,0.3207843137254902,-0.0709312744109129,None,None,0.002772564490156026,0.6986862515193185,9.287953103570116,0.4173876981723046,0.8576166779508406,1683
Most Omega Ratio,SUSHI-USD,SMA,7,9,false,124,0.9024056548333186,44.354838709677416,1.2031538336926197,4.882223283715194,1.6780873748791416,12.637817253278271,6 days 16:15:29.032258063,0.0736779560308972,2.2103386809269163,4.420677361853833,10.79136697291772,0,0,1683,1684 days 00:00:00,1000.0,10287.95310357014,928.795310357014,-79.80837730506384,100.0,1556.902475939341,87.94788696095675,1365 days 00:00:00,124,0,0.0,220.4477303530263,-30.984812054956006,21.973906558602742,-8.741582225253142,8 days 16:34:54.545454545,5 days 01:44:20.869565217,74.9028476094366,0.9804718768699413,0.7474480307484871,1.240572178425444,2.11837614281488,23.377592847867792,1.6470188090098201,0.3207843137254902,-0.0709312744109129,None,None,0.002772564490156026,0.6986862515193185,9.287953103570116,0.4173876981723046,0.8576166779508406,1683
Median Max Drawdown [%],SUSHI-USD,SMA,33,35,false,59,0.8814322413772969,44.06779661016949,1.0744580603422589,17.98695113266029,1.0567135084724406,2.682332999589965,13 days 03:39:39.661016948,0.035056446821152706,1.0516934046345812,2.1033868092691623,18.916757875703336,0,0,1683,1684 days 00:00:00,1000.0,2342.6426678403573,134.26426678403573,-79.80837730506384,100.0,482.93130977571195,91.40000211294571,1486 days 00:00:00,59,0,0.0,1158.0991293460465,-42.988655445107206,55.09697309428968,-11.251247988623462,13 days 00:55:23.076923077,13 days 05:49:05.454545454,22.75665538712468,0.6563974155087082,0.2216964920144472,1.1497078630203872,1.1052051126894877,9.064108736769274,1.4103083119716753,0.2864782276546982,-0.07429332304493182,None,None,0.0017045295557608247,0.42954144805172784,1.3426426678403551,0.13585837123887168,0.7875613165709151,1683
Median Win Rate [%],SUSHI-USD,SMA,33,35,false,59,0.8814322413772969,44.06779661016949,1.0744580603422589,17.98695113266029,1.0567135084724406,2.682332999589965,13 days 03:39:39.661016948,0.035056446821152706,1.0516934046345812,2.1033868092691623,18.916757875703336,0,0,1683,1684 days 00:00:00,1000.0,2342.6426678403573,134.26426678403573,-79.80837730506384,100.0,482.93130977571195,91.40000211294571,1486 days 00:00:00,59,0,0.0,1158.0991293460465,-42.988655445107206,55.09697309428968,-11.251247988623462,13 days 00:55:23.076923077,13 days 05:49:05.454545454,22.75665538712468,0.6563974155087082,0.2216964920144472,1.1497078630203872,1.1052051126894877,9.064108736769274,1.4103083119716753,0.2864782276546982,-0.07429332304493182,None,None,0.0017045295557608247,0.42954144805172784,1.3426426678403551,0.13585837123887168,0.7875613165709151,1683
Most Worst Trade [%],SUSHI-USD,SMA,13,15,false,89,0.8612720171218545,42.69662921348314,1.2443435344518687,6.733690909106942,1.6516861075015874,11.9529137639163,9 days 09:10:06.741573033,0.052881758764111705,1.5864527629233511,3.1729055258467023,10.68268254742456,0,0,1683,1684 days 00:00:00,1000.0,9741.342742604591,874.134274260459,-79.80837730506384,100.0,1257.308866740169,76.3452115825464,1166 days 00:00:00,89,0,0.0,315.1448598830187,-24.159740029696366,28.55282130938898,-9.523700369534573,13 days 03:09:28.421052631,6 days 14:07:03.529411764,98.21733418656845,0.9763564234180077,0.8355055275429429,1.2284833479019142,1.4384660270461616,12.793949027615792,1.5673753059438214,0.3176838810641628,-0.0752986132274732,None,None,0.002716881053273447,0.6846540254249086,8.741342742604589,0.4058551757260702,0.8439348862601731,1683
